#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	56090682	56090852	170	170	69.00	123.00	94.67	95.50	16094.00
chr14	69445668	69445876	208	208	5.00	35.00	20.43	19.00	4250.00
chr12	57603474	57603651	177	177	160.00	250.00	209.81	209.00	37136.00
chr22	32897492	32898946	1454	1454	0.00	7.00	1.72	1.00	2498.00
chr16	16367702	16367764	62	62	0.00	25.00	12.69	17.00	787.00
chr19	5245786	5246056	270	270	9.00	20.00	14.81	15.00	3999.00
chr16	74345440	74345829	389	389	0.00	4.00	2.28	2.00	886.00
chr6	107096899	107097076	177	177	5.00	19.00	8.10	7.00	1433.00
chr1	29641883	29642019	136	136	1.00	9.00	3.58	2.00	487.00
chr8	97342440	97342509	69	69	29.00	46.00	35.58	33.00	2455.00
chr8	68116914	68117054	140	140	17.00	34.00	27.59	29.00	3862.00
chr22	22037470	22037546	76	76	4.00	8.00	6.47	7.00	492.00
chr22	50682147	50683420	1273	1273	2.00	18.00	9.53	9.00	12132.00
chr20	44048971	44049069	98	98	35.00	57.00	46.07	45.00	4515.00
chr1	36904356	36904511	155	155	4.00	14.00	6.71	6.00	1040.00
chr12	71054719	71054877	158	158	0.00	7.00	2.95	3.00	466.00
chr15	50654364	50655515	1151	1151	0.00	15.00	3.51	3.00	4040.00
chr2	234198499	234198620	121	121	4.00	7.00	4.83	5.00	584.00
chr9	128001699	128001812	113	113	107.00	143.00	125.51	127.00	14183.00
chr8	38272296	38272419	123	123	43.00	60.00	53.86	53.00	6625.00
chr11	73068069	73068179	110	110	40.00	51.00	45.15	45.00	4966.00
chr16	28123137	28123327	190	190	19.00	54.00	35.21	39.00	6690.00
chr12	49424062	49424222	160	160	1.00	7.00	3.53	4.00	565.00
chr19	50302885	50303023	138	138	38.00	70.00	52.73	52.50	7277.00
chr19	42480567	42480718	151	151	72.00	107.00	93.09	95.00	14057.00
chr3	197904395	197905301	906	906	0.00	11.00	2.86	1.00	2591.00
chr13	100189992	100190117	125	125	45.00	61.00	51.70	51.00	6463.00
chr19	14268062	14268272	210	210	21.00	47.00	34.68	35.00	7283.00
chr10	93786886	93787057	171	171	15.00	24.00	19.18	19.00	3280.00
chr1	109808726	109808828	102	102	16.00	27.00	19.63	19.00	2002.00
chr4	134075461	134075520	59	59	59.00	79.00	64.25	62.00	3791.00
chr1	22052268	22053864	1596	1596	0.00	10.00	2.94	2.00	4698.00
chr9	140056855	140056968	113	113	43.00	80.00	62.83	66.00	7100.00
chr19	42482087	42482224	137	137	42.00	95.00	57.03	54.00	7813.00
chr19	4556962	4557025	63	63	41.00	50.00	45.19	44.00	2847.00
chr19	14266921	14267013	92	92	30.00	61.00	48.58	51.00	4469.00
chr22	42273851	42274127	276	276	1.00	126.00	62.82	72.00	17337.00
chr1	205549788	205550049	261	261	0.00	11.00	4.92	4.00	1284.00
chr1	110765585	110766522	937	937	7.00	37.00	19.80	18.00	18550.00
chr19	55553595	55554158	563	563	0.00	6.00	3.45	4.00	1943.00
chr7	150929881	150931360	1479	1479	0.00	14.00	6.06	6.00	8964.00
chr3	124215157	124215260	103	103	11.00	30.00	21.36	22.00	2200.00
chr16	58220658	58220760	102	102	10.00	26.00	18.41	19.00	1878.00
chr3	10381925	10382033	108	108	20.00	42.00	28.35	23.50	3062.00
chr10	11356101	11356221	120	120	8.00	13.00	11.07	11.00	1329.00
chr22	42294652	42294785	133	133	115.00	146.00	130.29	131.00	17328.00
chr1	2005531	2005714	183	183	0.00	3.00	0.92	0.00	168.00
chr12	113722522	113722576	54	54	38.00	53.00	45.13	44.00	2437.00
chr9	131502198	131502398	200	200	0.00	77.00	63.74	68.00	12748.00
chr19	40873602	40873786	184	184	118.00	163.00	139.68	139.00	25702.00
chr2	220162606	220162825	219	219	16.00	30.00	23.66	24.00	5181.00
chr16	28270027	28270355	328	328	0.00	4.00	1.35	1.00	444.00
chr4	3225718	3225858	140	140	15.00	23.00	18.50	18.00	2590.00
chr17	44127898	44128070	172	172	11.00	26.00	16.00	14.00	2752.00
chr3	47462043	47462262	219	219	25.00	46.00	33.05	31.00	7239.00
chr6	99873090	99873182	92	92	0.00	94.00	40.71	36.00	3745.00
chr7	142561723	142562504	781	781	8.00	34.00	20.77	21.00	16222.00
chr1	159169540	159169666	126	126	127.00	160.00	142.10	142.00	17905.00
chr19	7606869	7606953	84	84	8.00	21.00	14.39	16.00	1209.00
chr16	2811561	2818298	6737	6737	1.00	154.00	81.86	79.00	551499.00
chr3	47450652	47450807	155	155	12.00	18.00	14.81	14.00	2296.00
chr11	118403631	118403922	291	291	18.00	35.00	25.95	26.00	7551.00
chr1	205555161	205555335	174	174	2.00	11.00	6.97	7.00	1212.00
chr12	125603186	125603311	125	125	9.00	14.00	11.78	12.00	1473.00
chr11	86658288	86659498	1210	1210	0.00	15.00	7.32	7.00	8852.00
chr22	37764946	37768745	3799	3799	1.00	98.00	34.69	29.00	131789.00
chr10	46345664	46346215	551	551	0.00	6.00	2.94	3.00	1619.00
chr22	33673045	33673241	196	196	11.00	27.00	18.00	17.00	3528.00
chr9	140042599	140042666	67	67	0.00	11.00	7.90	8.00	529.00
chr3	48717233	48717320	87	87	30.00	44.00	36.60	37.00	3184.00
chr11	60681600	60681740	140	140	6.00	85.00	42.40	37.00	5936.00
chr10	93784512	93784724	212	212	12.00	26.00	18.25	19.00	3868.00
chr12	7289424	7290372	948	948	0.00	26.00	4.99	1.00	4734.00
chr3	132387062	132387526	464	464	0.00	5.00	2.14	2.00	994.00
chr16	2335442	2335647	205	205	28.00	52.00	39.83	38.00	8165.00
chr16	1794782	1797276	2494	2494	1.00	45.00	7.71	5.00	19218.00
chr16	3786036	3786204	168	168	12.00	21.00	16.07	16.00	2699.00
chr9	141131209	141131766	557	557	0.00	3.00	0.72	0.00	400.00
chr14	92965028	92966015	987	987	0.00	6.00	1.64	1.00	1622.00
chr19	54692070	54692200	130	130	24.00	43.00	29.82	28.00	3876.00
chr15	43866006	43866230	224	224	0.00	21.00	11.01	12.00	2467.00
chr3	40231316	40231954	638	638	5.00	30.00	20.94	22.00	13361.00
chr3	50148937	50149455	518	518	0.00	13.00	5.35	4.00	2773.00
chr4	81117505	81117755	250	250	0.00	4.00	1.66	2.00	415.00
chr10	46740404	46740638	234	234	0.00	2.00	0.82	1.00	191.00
chr3	124210169	124210271	102	102	14.00	22.00	18.47	19.00	1884.00
chr11	107488830	107488932	102	102	5.00	10.00	7.81	8.50	797.00
chr9	130591965	130592106	141	141	32.00	62.00	45.85	44.00	6465.00
chr1	20981932	20982027	95	95	90.00	126.00	103.87	99.00	9868.00
chr12	75875613	75875859	246	246	3.00	8.00	4.94	5.00	1216.00
chr22	32046684	32046764	80	80	3.00	9.00	6.66	7.50	533.00
chr11	70331418	70331658	240	240	0.00	2.00	1.01	1.00	243.00
chr14	51079976	51080069	93	93	11.00	25.00	16.48	15.00	1533.00
chr17	80041077	80041301	224	224	32.00	70.00	54.92	55.00	12301.00
chr7	158540884	158540971	87	87	24.00	36.00	28.85	27.00	2510.00
chr1	21553651	21553719	68	68	43.00	53.00	48.01	49.00	3265.00
chr2	219206256	219206349	93	93	7.00	13.00	8.58	8.00	798.00
chr17	18444211	18445242	1031	1031	0.00	3.00	0.94	1.00	966.00
chr12	57599340	57599460	120	120	132.00	177.00	154.71	155.00	18565.00
chr11	64417919	64418110	191	191	16.00	29.00	24.08	24.00	4600.00
chr19	3274926	3275650	724	724	0.00	2.00	0.36	0.00	264.00
chr16	18532086	18532305	219	219	26.00	61.00	42.12	41.00	9225.00
chr17	3776702	3776756	54	54	22.00	33.00	30.57	31.00	1651.00
chr1	116932670	116933033	363	363	0.00	88.00	41.75	59.00	15156.00
chr16	1505731	1505796	65	65	35.00	45.00	40.71	41.00	2646.00
chr1	9794029	9794200	171	171	176.00	246.00	210.28	215.00	35958.00
chr10	73579221	73579379	158	158	829.00	1042.00	941.66	947.50	148783.00
chr11	6411684	6412146	462	462	4.00	36.00	22.61	23.00	10448.00
chr1	159163212	159163350	138	138	61.00	103.00	74.83	70.50	10327.00
chr16	1816723	1816804	81	81	53.00	64.00	57.43	57.00	4652.00
chr7	91722399	91722630	231	231	4.00	26.00	17.46	17.00	4033.00
chr7	44281816	44281939	123	123	44.00	60.00	50.59	50.00	6223.00
chr2	220467189	220467297	108	108	3.00	7.00	4.96	5.00	536.00
chr16	4494664	4494729	65	65	34.00	43.00	38.52	40.00	2504.00
chr15	34681844	34681986	142	142	1.00	38.00	21.75	23.00	3089.00
chr9	139995935	139996124	189	189	17.00	53.00	35.58	35.00	6725.00
chr3	180324040	180324160	120	120	17.00	24.00	20.43	20.00	2452.00
chr3	42678359	42681242	2883	2883	3.00	35.00	16.48	15.00	47519.00
chr7	131812776	131815333	2557	2557	0.00	9.00	2.03	2.00	5200.00
chr20	1585387	1585522	135	135	3.00	90.00	42.93	41.00	5796.00
chr3	126751229	126751442	213	213	12.00	30.00	21.25	23.00	4527.00
chr15	63920875	63921014	139	139	8.00	36.00	24.75	30.00	3440.00
chr16	2040128	2040202	74	74	1.00	2.00	1.39	1.00	103.00
chr9	74324174	74324390	216	216	2.00	9.00	4.88	5.00	1053.00
chr20	44521858	44521950	92	92	58.00	81.00	68.38	68.00	6291.00
chr9	139911647	139911798	151	151	26.00	48.00	37.63	38.00	5682.00
chr9	140055507	140055649	142	142	32.00	47.00	39.11	38.50	5553.00
chr12	120148055	120148191	136	136	7.00	13.00	10.43	11.00	1419.00
chr12	50474280	50474372	92	92	34.00	53.00	44.74	45.00	4116.00
chr15	63125702	63125828	126	126	13.00	22.00	17.26	17.00	2175.00
chr9	20907148	20907241	93	93	1.00	8.00	5.88	7.00	547.00
chr16	87874655	87874761	106	106	21.00	42.00	31.08	29.00	3295.00
chr2	162833269	162833460	191	191	0.00	16.00	7.43	10.00	1419.00
chr8	11704560	11704677	117	117	150.00	187.00	169.14	168.00	19789.00
chr15	63926931	63927087	156	156	13.00	25.00	19.05	19.00	2972.00
chr6	31668718	31668805	87	87	25.00	35.00	30.34	31.00	2640.00
chr7	148910792	148910906	114	114	5.00	8.00	6.48	6.00	739.00
chr14	42355808	42357213	1405	1405	0.00	5.00	1.85	2.00	2595.00
chr10	88678928	88679226	298	298	7.00	23.00	14.03	14.00	4180.00
chr3	140998219	140998346	127	127	6.00	16.00	9.89	10.00	1256.00
chr1	144859758	144859998	240	240	29.00	51.00	38.44	38.00	9225.00
chr9	96054772	96055455	683	683	3.00	29.00	12.73	11.00	8696.00
chr19	7604803	7604944	141	141	12.00	23.00	18.68	19.00	2634.00
chr12	30906277	30907432	1155	1155	0.00	12.00	3.74	3.00	4324.00
chr9	131112762	131112854	92	92	4.00	15.00	8.88	7.00	817.00
chr20	61981328	61982379	1051	1051	2.00	25.00	11.72	12.00	12315.00
chr7	38431348	38431618	270	270	3.00	12.00	7.85	8.00	2120.00
chr20	44521036	44521123	87	87	40.00	60.00	46.48	45.00	4044.00
chr11	64418726	64419108	382	382	13.00	31.00	23.27	25.00	8890.00
chr12	120148344	120150270	1926	1926	0.00	17.00	2.74	1.00	5275.00
chr12	6930971	6931066	95	95	1.00	107.00	61.09	61.00	5804.00
chr16	2339434	2339621	187	187	17.00	30.00	25.79	26.00	4822.00
chr2	27700083	27700187	104	104	4.00	15.00	10.37	12.00	1078.00
chr14	69805367	69805494	127	127	8.00	29.00	17.62	17.00	2238.00
chr12	9242497	9242619	122	122	115.00	193.00	155.24	158.00	18939.00
chr3	58256658	58256791	133	133	14.00	36.00	25.68	25.00	3416.00
chr10	79744927	79745098	171	171	2.00	15.00	9.70	10.00	1659.00
chr1	159161725	159161866	141	141	47.00	82.00	67.25	64.00	9482.00
chr16	31085202	31085519	317	317	0.00	4.00	2.21	2.00	700.00
chr1	171755018	171755218	200	200	9.00	23.00	16.08	16.00	3216.00
chr9	130988124	130989280	1156	1156	0.00	51.00	6.96	2.00	8048.00
chr15	63127935	63127998	63	63	6.00	16.00	11.71	14.00	738.00
chr19	1917676	1917821	145	145	2.00	85.00	54.47	59.00	7898.00
chr22	25315792	25315960	168	168	3.00	5.00	4.26	4.00	715.00
chr2	207943790	207945085	1295	1295	1.00	16.00	6.97	7.00	9028.00
chr11	47330706	47330952	246	246	0.00	39.00	15.13	3.00	3721.00
chr3	142743978	142746095	2117	2117	0.00	22.00	5.33	5.00	11276.00
chr7	44839492	44839694	202	202	4.00	7.00	5.41	5.00	1092.00
chr22	31688260	31688471	211	211	2.00	83.00	52.73	66.00	11126.00
chr11	66333492	66333638	146	146	199.00	308.00	241.28	242.50	35227.00
chr9	131114916	131115026	110	110	10.00	18.00	14.36	14.00	1580.00
chr1	20206	21013	807	807	1.00	16.00	7.05	7.00	5691.00
chr11	108216469	108216635	166	166	4.00	29.00	19.37	20.00	3216.00
chr1	209778880	209779019	139	139	3.00	7.00	4.52	4.00	628.00
chr1	202935876	202936026	150	150	39.00	79.00	62.69	61.00	9403.00
chr12	57600255	57600524	269	269	143.00	190.00	170.11	171.00	45760.00
chr19	15233503	15233615	112	112	22.00	35.00	28.18	28.00	3156.00
chr8	68115317	68115486	169	169	15.00	27.00	19.76	20.00	3339.00
chr19	13419229	13419342	113	113	1.00	2.00	1.33	1.00	150.00
chr6	33266815	33267130	315	315	1.00	7.00	4.13	5.00	1300.00
chr16	89780611	89781646	1035	1035	0.00	8.00	3.64	3.00	3771.00
chr12	109964162	109964221	59	59	9.00	16.00	11.92	12.00	703.00
chr22	24491893	24492045	152	152	4.00	20.00	12.06	13.00	1833.00
chr2	242592926	242593025	99	99	23.00	44.00	31.51	30.00	3119.00
chr1	21937944	21938074	130	130	25.00	54.00	37.47	40.00	4871.00
chr2	223789173	223789313	140	140	46.00	67.00	55.35	55.00	7749.00
chr20	3772318	3772535	217	217	0.00	1.00	0.57	1.00	124.00
chr16	18531918	18532001	83	83	42.00	60.00	49.93	50.00	4144.00
chr1	43396296	43396537	241	241	114.00	188.00	150.54	150.00	36280.00
chr2	100037960	100038115	155	155	4.00	10.00	7.35	8.00	1140.00
chr16	1500497	1500770	273	273	0.00	34.00	16.34	20.00	4462.00
chr19	40876016	40876144	128	128	118.00	175.00	146.31	146.00	18728.00
chr5	168112691	168112932	241	241	11.00	19.00	14.88	15.00	3586.00
chr2	127825738	127825831	93	93	24.00	34.00	30.38	30.00	2825.00
chr1	19232015	19234990	2975	2975	1.00	31.00	9.26	8.00	27542.00
chr16	1391129	1391196	67	67	2.00	4.00	3.34	3.00	224.00
chr6	33410665	33411689	1024	1024	0.00	42.00	17.60	16.00	18027.00
chr9	95872033	95872266	233	233	1.00	6.00	3.57	4.00	832.00
chr1	53378627	53378839	212	212	6.00	12.00	9.22	9.00	1954.00
chr2	80531276	80531693	417	417	1.00	7.00	3.82	4.00	1593.00
chr7	44286718	44286791	73	73	23.00	42.00	34.88	37.00	2546.00
chr7	157369304	157369471	167	167	18.00	28.00	21.83	21.00	3646.00
chr11	18755079	18755191	112	112	0.00	10.00	4.94	6.00	553.00
chr6	86237979	86238080	101	101	31.00	45.00	37.62	39.00	3800.00
chr8	145000951	145001050	99	99	27.00	44.00	35.41	36.00	3506.00
chr19	45167680	45167966	286	286	0.00	6.00	3.03	3.00	867.00
chr10	48930165	48930400	235	235	0.00	3.00	1.58	2.00	372.00
chr16	87871450	87871547	97	97	32.00	46.00	37.73	37.00	3660.00
chr1	109815454	109815649	195	195	16.00	45.00	29.36	29.00	5726.00
chr1	208215442	208215711	269	269	6.00	20.00	11.22	10.00	3018.00
chr2	260866	261451	585	585	0.00	3.00	1.50	2.00	879.00
chr5	180481266	180481724	458	458	0.00	2.00	0.51	0.00	233.00
chr7	73119479	73119631	152	152	1.00	74.00	31.59	2.00	4802.00
chr15	34677248	34677358	110	110	38.00	60.00	49.31	50.00	5424.00
chr16	57687114	57687247	133	133	131.00	182.00	156.47	160.00	20811.00
chr15	50649406	50649592	186	186	0.00	1.00	0.48	0.00	89.00
chr22	21071995	21072066	71	71	122.00	155.00	134.77	135.00	9569.00
chr5	179200882	179201561	679	679	3.00	21.00	10.75	10.00	7302.00
chr10	98763824	98763979	155	155	6.00	14.00	10.12	9.00	1569.00
chr14	102963315	102963457	142	142	21.00	38.00	27.56	25.00	3913.00
chr1	21932558	21933138	580	580	0.00	69.00	13.51	1.00	7833.00
chr16	28118842	28118998	156	156	30.00	49.00	39.97	41.00	6236.00
chr1	241767561	241767881	320	320	1.00	7.00	3.87	4.00	1238.00
chr11	66812063	66812184	121	121	13.00	25.00	18.86	19.00	2282.00
chr11	12248571	12248678	107	107	11.00	19.00	14.51	14.00	1553.00
chr9	130588788	130588951	163	163	44.00	61.00	50.15	49.00	8175.00
chr22	21068915	21068988	73	73	138.00	164.00	153.14	153.00	11179.00
chr1	43424304	43424531	227	227	4.00	207.00	145.85	171.00	33109.00
chr14	105852021	105853670	1649	1649	0.00	19.00	6.14	5.00	10118.00
chr15	34823469	34823579	110	110	43.00	61.00	52.67	53.00	5794.00
chr11	171365	172282	917	917	0.00	11.00	3.04	2.00	2787.00
chr22	24493976	24494155	179	179	6.00	19.00	11.02	11.00	1972.00
chr15	79291060	79291167	107	107	1.00	6.00	4.11	4.00	440.00
chr16	2145904	2146194	290	290	0.00	6.00	2.25	2.00	652.00
chr9	131503050	131503166	116	116	45.00	71.00	57.01	55.00	6613.00
chr11	61301983	61302579	596	596	0.00	2.00	0.89	1.00	529.00
chr22	25308609	25308719	110	110	2.00	4.00	3.36	4.00	370.00
chr12	63977826	63979986	2160	2160	0.00	15.00	3.91	4.00	8456.00
chr19	46928844	46930933	2089	2089	0.00	18.00	6.00	5.00	12532.00
chr16	56969146	56969224	78	78	47.00	68.00	60.56	61.00	4724.00
chr17	40665787	40665996	209	209	2.00	137.00	63.42	70.00	13255.00
chr9	131669435	131671600	2165	2165	59.00	228.00	132.86	124.00	287641.00
chr2	220164026	220164271	245	245	0.00	50.00	14.34	1.00	3514.00
chr19	7589846	7590052	206	206	3.00	9.00	5.72	6.00	1179.00
chr6	91260186	91260268	82	82	8.00	10.00	8.89	9.00	729.00
chr9	124543742	124543830	88	88	53.00	70.00	61.83	63.00	5441.00
chr12	54071005	54071170	165	165	1.00	6.00	3.52	4.00	581.00
chr2	40443	41212	769	769	0.00	4.00	1.41	1.00	1081.00
chr11	67852159	67852747	588	588	0.00	11.00	6.22	7.00	3657.00
chr8	8233762	8234810	1048	1048	0.00	11.00	2.93	2.00	3071.00
chr2	175671113	175672148	1035	1035	0.00	5.00	1.06	0.00	1100.00
chr7	138984922	138985438	516	516	0.00	3.00	2.01	3.00	1036.00
chr22	40816850	40817104	254	254	10.00	26.00	17.58	17.00	4466.00
chr19	14263120	14263249	129	129	47.00	67.00	56.18	54.00	7247.00
chr19	16962222	16962345	123	123	8.00	15.00	11.98	12.00	1474.00
chr1	109813838	109813918	80	80	31.00	46.00	37.59	38.00	3007.00
chr3	49898148	49898562	414	414	1.00	36.00	13.59	14.00	5628.00
chr17	17131202	17131510	308	308	1.00	28.00	16.29	17.00	5018.00
chr1	21936067	21936139	72	72	18.00	29.00	22.93	23.00	1651.00
chr3	130424404	130424615	211	211	5.00	12.00	9.28	10.00	1958.00
chr12	56532710	56532797	87	87	10.00	24.00	17.34	19.00	1509.00
chr16	29888591	29888788	197	197	22.00	34.00	26.92	27.00	5304.00
chr2	114394588	114396196	1608	1608	0.00	9.00	2.61	2.00	4191.00
chr3	124180736	124180803	67	67	5.00	8.00	6.69	7.00	448.00
chr9	111798485	111798660	175	175	9.00	22.00	15.59	16.00	2728.00
chr10	73847897	73848372	475	475	12.00	201.00	70.68	65.00	33575.00
chr22	21075585	21075706	121	121	67.00	127.00	103.40	105.00	12511.00
chr22	20920753	20921104	351	351	7.00	33.00	15.41	14.00	5409.00
chr9	140953020	140953185	165	165	3.00	7.00	5.16	5.00	852.00
chr22	41620970	41621075	105	105	14.00	21.00	17.57	18.00	1845.00
chr11	6243671	6243839	168	168	4.00	17.00	10.16	11.00	1707.00
chr15	74704225	74704353	128	128	4.00	8.00	6.11	6.00	782.00
chr3	48719780	48719985	205	205	14.00	24.00	18.45	18.00	3783.00
chr1	222833247	222833348	101	101	16.00	26.00	19.83	19.00	2003.00
chr1	6583675	6584824	1149	1149	4.00	19.00	10.38	10.00	11931.00
chr11	126135857	126135976	119	119	24.00	40.00	31.54	31.00	3753.00
chr8	75156763	75157410	647	647	0.00	3.00	1.56	2.00	1010.00
chr15	83345212	83345389	177	177	8.00	17.00	13.15	14.00	2327.00
chr14	68031638	68032561	923	923	0.00	4.00	1.08	1.00	1000.00
chr19	42479780	42479949	169	169	68.00	103.00	85.66	86.00	14477.00
chr16	31503329	31503407	78	78	42.00	56.00	47.37	47.00	3695.00
chr17	1564564	1564700	136	136	32.00	59.00	44.85	44.00	6100.00
chr16	58717858	58718082	224	224	1.00	7.00	4.27	4.00	957.00
chr14	71575320	71575763	443	443	5.00	23.00	13.05	12.00	5780.00
chr1	202934498	202934628	130	130	56.00	82.00	67.38	66.50	8759.00
chr7	73118477	73118586	109	109	27.00	52.00	39.29	40.00	4283.00
chr19	13365908	13366073	165	165	1.00	7.00	4.25	4.00	702.00
chr10	102265117	102265958	841	841	0.00	9.00	3.90	4.00	3276.00
chr9	139983320	139983457	137	137	9.00	24.00	16.06	15.00	2200.00
chr18	29206245	29206347	102	102	6.00	10.00	7.90	8.00	806.00
chr12	120578662	120578827	165	165	10.00	17.00	11.98	11.00	1977.00
chr5	757516	758226	710	710	0.00	3.00	0.09	0.00	66.00
chr8	21632483	21632567	84	84	2.00	3.00	2.75	3.00	231.00
chr4	54011499	54011749	250	250	5.00	13.00	9.74	10.00	2436.00
chr8	141680613	141681365	752	752	1.00	16.00	6.96	7.00	5237.00
chr11	57367351	57367850	499	499	31.00	89.00	57.76	59.00	28823.00
chr12	63980009	63980784	775	775	0.00	3.00	1.38	2.00	1070.00
chr9	140057042	140057203	161	161	3.00	87.00	72.68	78.00	11701.00
chr2	7055953	7056098	145	145	0.00	4.00	1.59	2.00	230.00
chr12	52387768	52389043	1275	1275	0.00	33.00	14.76	13.00	18823.00
chr19	50104931	50105175	244	244	3.00	27.00	10.39	6.00	2534.00
chr19	5218430	5218543	113	113	20.00	36.00	28.87	30.00	3262.00
chr16	29898969	29899138	169	169	5.00	17.00	10.38	10.00	1755.00
chr7	99030900	99031041	141	141	5.00	9.00	6.89	7.00	971.00
chr17	36692926	36693212	286	286	0.00	1.00	0.35	0.00	100.00
chr15	73857770	73859335	1565	1565	0.00	10.00	1.92	1.00	3007.00
chr6	44104085	44104176	91	91	13.00	21.00	16.40	16.00	1492.00
chr1	21938518	21938602	84	84	14.00	26.00	22.60	23.50	1898.00
chr19	13423482	13423595	113	113	0.00	1.00	0.44	0.00	50.00
chr16	70292882	70293089	207	207	79.00	116.00	97.59	100.00	20202.00
chr18	61060641	61060782	141	141	9.00	21.00	16.19	17.00	2283.00
chr16	22269814	22270016	202	202	2.00	14.00	8.00	9.00	1616.00
chr1	21554423	21554534	111	111	31.00	53.00	40.42	38.00	4487.00
chr9	140057255	140057455	200	200	1.00	119.00	67.40	79.00	13480.00
chr7	1488255	1488397	142	142	12.00	26.00	20.42	22.00	2900.00
chr14	100166351	100166438	87	87	73.00	91.00	81.91	82.00	7126.00
chr9	101065522	101065705	183	183	3.00	13.00	8.69	10.00	1590.00
chr5	68411752	68412041	289	289	2.00	14.00	7.62	6.00	2201.00
chr1	2452539	2452754	215	215	6.00	23.00	15.25	18.00	3278.00
chr1	21564626	21564737	111	111	24.00	35.00	28.81	29.00	3198.00
chr13	42037713	42039066	1353	1353	1.00	17.00	6.29	6.00	8504.00
chr2	114350236	114350443	207	207	3.00	11.00	6.75	5.00	1398.00
chr1	21939668	21939722	54	54	14.00	24.00	19.80	20.50	1069.00
chr9	139353895	139354007	112	112	8.00	14.00	11.41	11.00	1278.00
chr7	102176367	102176618	251	251	3.00	14.00	10.43	11.00	2617.00
chr3	51411753	51412018	265	265	0.00	15.00	5.39	0.00	1428.00
chr17	73888091	73888266	175	175	6.00	20.00	14.82	15.00	2594.00
chr13	103297258	103297435	177	177	1.00	14.00	5.76	6.00	1020.00
chr15	63922664	63922834	170	170	16.00	36.00	27.65	29.00	4700.00
chr3	33400774	33400849	75	75	7.00	10.00	8.27	8.00	620.00
chr22	50671744	50671955	211	211	9.00	21.00	15.12	15.00	3190.00
chr1	21190968	21191205	237	237	18.00	35.00	24.76	24.00	5867.00
chr5	14481649	14481727	78	78	12.00	17.00	14.27	14.00	1113.00
chr15	101605556	101606410	854	854	0.00	3.00	0.88	1.00	755.00
chr17	80040402	80040554	152	152	48.00	60.00	54.28	55.00	8251.00
chr2	132269293	132270897	1604	1604	0.00	14.00	4.23	4.00	6791.00
chr11	1778553	1778786	233	233	197.00	304.00	250.30	245.00	58321.00
chr11	1469616	1469808	192	192	1.00	6.00	3.60	3.00	692.00
chr12	120138549	120138630	81	81	6.00	14.00	10.23	10.00	829.00
chr7	901016	901101	85	85	29.00	44.00	37.02	37.00	3147.00
chr19	13372263	13372424	161	161	3.00	12.00	6.86	6.00	1105.00
chr17	40843154	40843311	157	157	10.00	28.00	19.71	20.00	3094.00
chr17	80039476	80039719	243	243	44.00	69.00	59.49	61.00	14457.00
chr17	16681109	16687365	6256	6256	0.00	11.00	2.17	2.00	13584.00
chr1	116935475	116935610	135	135	47.00	78.00	59.19	56.00	7991.00
chr6	128294808	128294972	164	164	17.00	43.00	30.65	31.00	5026.00
chr5	109189927	109190617	690	690	0.00	1.00	0.43	0.00	300.00
chr15	40757533	40757634	101	101	6.00	21.00	14.92	15.00	1507.00
chr2	220164706	220164981	275	275	14.00	37.00	27.67	29.00	7610.00
chr3	164905164	164908639	3475	3475	0.00	19.00	5.71	4.00	19828.00
chr11	60699157	60699356	199	199	33.00	132.00	108.32	111.00	21556.00
chr2	96680301	96680717	416	416	0.00	3.00	0.95	1.00	397.00
chr17	40845314	40845554	240	240	10.00	28.00	17.30	17.00	4153.00
chr12	125264513	125265391	878	878	0.00	20.00	7.14	7.00	6270.00
chr1	156623704	156624158	454	454	9.00	27.00	15.73	15.00	7141.00
chr6	108370456	108370622	166	166	19.00	31.00	24.60	24.00	4084.00
chr11	19180486	19180587	101	101	3.00	6.00	4.31	4.00	435.00
chr19	42489069	42489338	269	269	13.00	32.00	22.20	22.00	5972.00
chr2	198274493	198274731	238	238	40.00	78.00	58.90	57.00	14018.00
chr6	47220991	47221257	266	266	11.00	34.00	23.56	25.00	6268.00
chr19	40872679	40872822	143	143	102.00	181.00	141.80	144.00	20278.00
chr19	54693278	54693627	349	349	0.00	10.00	3.77	2.00	1315.00
chr12	81929	82174	245	245	2.00	8.00	5.41	5.00	1325.00
chr21	45513943	45514114	171	171	6.00	15.00	10.58	10.00	1809.00
chr3	124201630	124201747	117	117	1.00	13.00	6.91	6.00	808.00
chr17	79805118	79805223	105	105	117.00	153.00	136.33	141.00	14315.00
chr20	46307419	46307548	129	129	31.00	46.00	37.15	36.00	4792.00
chr17	38187790	38187873	83	83	20.00	38.00	26.64	26.00	2211.00
chr2	207452814	207452878	64	64	5.00	9.00	6.95	7.00	445.00
chr17	45695715	45695823	108	108	61.00	80.00	70.58	70.00	7623.00
chr7	44283023	44283126	103	103	34.00	46.00	39.07	38.00	4024.00
chr20	62274975	62275284	309	309	0.00	403.00	196.90	292.00	60842.00
chr11	108202605	108202764	159	159	7.00	22.00	15.97	16.00	2539.00
chr9	140051314	140051489	175	175	12.00	23.00	18.31	20.00	3204.00
chr22	45574118	45574781	663	663	2.00	12.00	6.15	6.00	4075.00
chr15	79312382	79312446	64	64	0.00	3.00	1.38	1.00	88.00
chr1	21940120	21940199	79	79	24.00	34.00	27.48	28.00	2171.00
