#chrom	start	end	size	num_data	min	max	mean	median	sum
chr3	33420176	33420326	150	150	18.00	390.00	128.48	23.00	19272.00
chr9	114820707	114820966	259	259	48.00	69.00	57.73	57.00	14953.00
chr15	41865876	41866023	147	147	19.00	954.00	750.40	828.00	110309.00
chr19	55554308	55554637	329	329	6.00	23.00	13.93	14.00	4583.00
chr1	116933403	116933513	110	110	2389.00	3090.00	2762.08	2733.00	303829.00
chr19	15374230	15374359	129	129	52.00	124.00	92.38	100.00	11917.00
chr12	56090682	56090852	170	170	24.00	52.00	40.20	40.00	6834.00
chr14	69445668	69445876	208	208	49.00	218.00	143.50	153.00	29849.00
chr12	57603474	57603651	177	177	236.00	460.00	327.26	320.00	57925.00
chr22	32897492	32898946	1454	1454	18.00	295.00	103.30	87.00	150199.00
chr16	16367702	16367764	62	62	7.00	538.00	274.48	301.50	17018.00
chr19	5245786	5246056	270	270	106.00	267.00	177.20	169.00	47844.00
chr16	74345440	74345829	389	389	12.00	29.00	20.43	20.00	7948.00
chr6	107096899	107097076	177	177	35.00	60.00	48.67	50.00	8615.00
chr1	29641883	29642019	136	136	53.00	74.00	63.27	63.00	8605.00
chr8	97342440	97342509	69	69	215.00	259.00	234.19	230.00	16159.00
chr8	68116914	68117054	140	140	72.00	131.00	103.10	110.00	14434.00
chr22	22037470	22037546	76	76	58.00	99.00	80.18	80.00	6094.00
chr22	50682147	50683420	1273	1273	22.00	177.00	93.51	95.00	119033.00
chr20	44048971	44049069	98	98	261.00	318.00	291.03	294.50	28521.00
chr1	36904356	36904511	155	155	53.00	96.00	71.10	68.00	11021.00
chr12	71054719	71054877	158	158	82.00	157.00	98.34	90.00	15537.00
chr15	50654364	50655515	1151	1151	8.00	41.00	23.45	24.00	26989.00
chr2	234198499	234198620	121	121	66.00	98.00	78.85	79.00	9541.00
chr9	128001699	128001812	113	113	455.00	573.00	508.94	507.00	57510.00
chr8	38272296	38272419	123	123	79.00	115.00	97.37	99.00	11977.00
chr11	73068069	73068179	110	110	152.00	244.00	195.07	201.00	21458.00
chr16	28123137	28123327	190	190	152.00	285.00	232.48	246.00	44172.00
chr12	49424062	49424222	160	160	30.00	49.00	39.06	39.00	6250.00
chr19	50302885	50303023	138	138	391.00	645.00	513.96	489.00	70926.00
chr19	42480567	42480718	151	151	4219.00	6513.00	5366.94	5568.00	810408.00
chr3	197904395	197905301	906	906	0.00	30.00	12.49	10.00	11312.00
chr13	100189992	100190117	125	125	281.00	356.00	310.34	308.00	38793.00
chr19	14268062	14268272	210	210	262.00	478.00	377.10	376.50	79191.00
chr10	93786886	93787057	171	171	81.00	115.00	94.81	96.00	16212.00
chr1	109808726	109808828	102	102	168.00	253.00	207.95	199.00	21211.00
chr4	134075461	134075520	59	59	182.00	258.00	210.53	209.00	12421.00
chr1	22052268	22053864	1596	1596	8.00	35.00	20.44	20.00	32619.00
chr9	140056855	140056968	113	113	1579.00	2121.00	1878.53	1900.00	212274.00
chr19	42482087	42482224	137	137	4009.00	5812.00	4965.67	5126.00	680297.00
chr19	4556962	4557025	63	63	495.00	637.00	565.17	558.00	35606.00
chr19	14266921	14267013	92	92	255.00	337.00	302.37	304.00	27818.00
chr22	42273851	42274127	276	276	11.00	1098.00	565.28	669.50	156016.00
chr1	205549788	205550049	261	261	232.00	383.00	286.12	278.00	74677.00
chr1	110765585	110766522	937	937	67.00	235.00	139.10	131.00	130333.00
chr19	55553595	55554158	563	563	9.00	39.00	23.43	22.00	13193.00
chr7	150929881	150931360	1479	1479	30.00	166.00	64.25	58.00	95031.00
chr3	124215157	124215260	103	103	482.00	858.00	673.72	709.00	69393.00
chr16	58220658	58220760	102	102	84.00	127.00	106.53	106.00	10866.00
chr3	10381925	10382033	108	108	431.00	677.00	578.45	579.50	62473.00
chr10	11356101	11356221	120	120	52.00	79.00	64.12	63.00	7695.00
chr22	42294652	42294785	133	133	522.00	869.00	738.07	745.00	98163.00
chr1	2005531	2005714	183	183	27.00	85.00	68.70	73.00	12572.00
chr12	113722522	113722576	54	54	59.00	72.00	67.35	67.50	3637.00
chr9	131502198	131502398	200	200	13.00	567.00	469.82	496.00	93964.00
chr19	40873602	40873786	184	184	1637.00	2256.00	1956.88	1966.50	360066.00
chr2	220162606	220162825	219	219	419.00	876.00	645.07	606.00	141270.00
chr16	28270027	28270355	328	328	13.00	98.00	46.43	42.00	15229.00
chr4	3225718	3225858	140	140	170.00	204.00	186.03	183.50	26044.00
chr17	44127898	44128070	172	172	62.00	78.00	69.62	69.00	11975.00
chr3	47462043	47462262	219	219	96.00	244.00	154.66	145.00	33870.00
chr6	99873090	99873182	92	92	10.00	479.00	187.54	142.00	17254.00
chr7	142561723	142562504	781	781	342.00	978.00	636.87	621.00	497395.00
chr1	159169540	159169666	126	126	1280.00	1750.00	1551.75	1601.50	195520.00
chr19	7606869	7606953	84	84	86.00	107.00	97.65	98.50	8203.00
chr16	2811561	2818298	6737	6737	20.00	741.00	315.34	291.00	2124422.00
chr3	47450652	47450807	155	155	70.00	90.00	80.31	80.00	12448.00
chr11	118403631	118403922	291	291	173.00	298.00	207.70	206.00	60441.00
chr1	205555161	205555335	174	174	249.00	354.00	299.24	297.50	52067.00
chr12	125603186	125603311	125	125	115.00	184.00	150.70	148.00	18837.00
chr11	86658288	86659498	1210	1210	7.00	40.00	18.92	18.00	22888.00
chr22	37764946	37768745	3799	3799	22.00	537.00	196.67	179.00	747150.00
chr10	46345664	46346215	551	551	7.00	31.00	18.92	18.00	10425.00
chr22	33673045	33673241	196	196	249.00	641.00	401.67	354.00	78727.00
chr9	140042599	140042666	67	67	10.00	479.00	395.54	417.00	26501.00
chr3	48717233	48717320	87	87	175.00	222.00	189.64	188.00	16499.00
chr11	60681600	60681740	140	140	32.00	260.00	131.51	103.00	18411.00
chr10	93784512	93784724	212	212	45.00	85.00	68.51	73.00	14525.00
chr12	7289424	7290372	948	948	5.00	1017.00	262.05	19.00	248427.00
chr3	132387062	132387526	464	464	9.00	28.00	18.03	17.00	8368.00
chr16	2335442	2335647	205	205	202.00	400.00	311.14	314.00	63784.00
chr16	1794782	1797276	2494	2494	3.00	694.00	82.73	34.00	206326.00
chr16	3786036	3786204	168	168	109.00	149.00	127.27	127.00	21382.00
chr9	141131209	141131766	557	557	0.00	24.00	7.12	4.00	3967.00
chr14	92965028	92966015	987	987	16.00	53.00	27.98	27.00	27612.00
chr19	54692070	54692200	130	130	222.00	620.00	390.78	306.00	50802.00
chr15	43866006	43866230	224	224	78.00	158.00	122.57	125.00	27455.00
chr3	40231316	40231954	638	638	46.00	106.00	68.84	66.00	43923.00
chr3	50148937	50149455	518	518	7.00	31.00	20.71	22.00	10729.00
chr4	81117505	81117755	250	250	61.00	99.00	81.02	82.00	20256.00
chr10	46740404	46740638	234	234	1.00	15.00	7.86	8.00	1840.00
chr3	124210169	124210271	102	102	480.00	619.00	529.09	524.00	53967.00
chr11	107488830	107488932	102	102	281.00	343.00	310.53	312.50	31674.00
chr9	130591965	130592106	141	141	55.00	86.00	67.17	63.00	9471.00
chr1	20981932	20982027	95	95	307.00	398.00	357.79	359.00	33990.00
chr12	75875613	75875859	246	246	59.00	92.00	75.14	75.00	18484.00
chr22	32046684	32046764	80	80	115.00	191.00	158.45	163.50	12676.00
chr11	70331418	70331658	240	240	26.00	118.00	72.60	80.00	17424.00
chr14	51079976	51080069	93	93	431.00	605.00	520.24	519.00	48382.00
chr17	80041077	80041301	224	224	321.00	818.00	575.65	614.00	128945.00
chr7	158540884	158540971	87	87	146.00	201.00	177.64	182.00	15455.00
chr1	21553651	21553719	68	68	53.00	86.00	70.87	73.00	4819.00
chr2	219206256	219206349	93	93	148.00	198.00	172.15	169.00	16010.00
chr17	18444211	18445242	1031	1031	0.00	16.00	7.88	7.00	8126.00
chr12	57599340	57599460	120	120	257.00	322.00	281.02	277.00	33723.00
chr11	64417919	64418110	191	191	213.00	398.00	327.78	351.00	62606.00
chr19	3274926	3275650	724	724	11.00	56.00	24.44	21.00	17698.00
chr16	18532086	18532305	219	219	721.00	1284.00	938.89	925.00	205617.00
chr17	3776702	3776756	54	54	752.00	952.00	894.67	905.00	48312.00
chr1	116932670	116933033	363	363	3.00	3512.00	1603.55	2443.00	582088.00
chr16	1505731	1505796	65	65	201.00	286.00	251.46	252.00	16345.00
chr1	9794029	9794200	171	171	2968.00	3606.00	3248.67	3232.00	555522.00
chr10	73579221	73579379	158	158	3282.00	5718.00	4238.61	4450.00	669701.00
chr11	6411684	6412146	462	462	52.00	213.00	117.95	112.00	54492.00
chr1	159163212	159163350	138	138	1184.00	1598.00	1279.46	1264.00	176566.00
chr16	1816723	1816804	81	81	564.00	715.00	647.72	647.00	52465.00
chr7	91722399	91722630	231	231	6.00	109.00	81.03	80.00	18719.00
chr7	44281816	44281939	123	123	819.00	1023.00	934.37	934.00	114928.00
chr2	220467189	220467297	108	108	33.00	48.00	41.43	41.00	4474.00
chr16	4494664	4494729	65	65	198.00	272.00	242.62	244.00	15770.00
chr15	34681844	34681986	142	142	14.00	408.00	253.68	240.00	36022.00
chr9	139995935	139996124	189	189	98.00	228.00	166.99	180.00	31562.00
chr3	180324040	180324160	120	120	109.00	142.00	126.04	127.00	15125.00
chr3	42678359	42681242	2883	2883	29.00	163.00	79.38	72.00	228844.00
chr7	131812776	131815333	2557	2557	7.00	105.00	44.58	45.00	113989.00
chr20	1585387	1585522	135	135	29.00	540.00	274.85	275.00	37105.00
chr3	126751229	126751442	213	213	150.00	237.00	184.01	182.00	39195.00
chr15	63920875	63921014	139	139	181.00	374.00	278.29	301.00	38683.00
chr16	2040128	2040202	74	74	60.00	177.00	121.57	123.00	8996.00
chr9	74324174	74324390	216	216	28.00	49.00	39.36	40.00	8502.00
chr20	44521858	44521950	92	92	302.00	346.00	322.51	323.00	29671.00
chr9	139911647	139911798	151	151	293.00	431.00	346.29	328.00	52290.00
chr9	140055507	140055649	142	142	2177.00	3923.00	3018.74	2786.50	428661.00
chr12	120148055	120148191	136	136	189.00	294.00	243.22	245.00	33078.00
chr12	50474280	50474372	92	92	127.00	176.00	154.97	157.00	14257.00
chr15	63125702	63125828	126	126	230.00	374.00	291.56	289.00	36736.00
chr9	20907148	20907241	93	93	126.00	159.00	146.94	148.00	13665.00
chr16	87874655	87874761	106	106	188.00	271.00	223.02	212.00	23640.00
chr2	162833269	162833460	191	191	4.00	806.00	439.10	675.00	83869.00
chr8	11704560	11704677	117	117	746.00	1114.00	891.76	880.00	104336.00
chr15	63926931	63927087	156	156	197.00	296.00	254.61	269.00	39719.00
chr6	31668718	31668805	87	87	178.00	248.00	211.47	211.00	18398.00
chr7	148910792	148910906	114	114	25.00	73.00	55.35	64.50	6310.00
chr14	42355808	42357213	1405	1405	38.00	182.00	95.73	95.00	134506.00
chr10	88678928	88679226	298	298	16.00	40.00	23.46	23.00	6992.00
chr3	140998219	140998346	127	127	40.00	77.00	56.70	59.00	7201.00
chr1	144859758	144859998	240	240	76.00	147.00	107.18	110.50	25724.00
chr9	96054772	96055455	683	683	67.00	239.00	154.13	165.00	105274.00
chr19	7604803	7604944	141	141	116.00	189.00	139.14	129.00	19619.00
chr12	30906277	30907432	1155	1155	13.00	95.00	46.86	45.00	54120.00
chr9	131112762	131112854	92	92	123.00	250.00	195.60	207.50	17995.00
chr20	61981328	61982379	1051	1051	41.00	133.00	78.41	74.00	82410.00
chr7	38431348	38431618	270	270	368.00	935.00	580.71	540.00	156791.00
chr20	44521036	44521123	87	87	224.00	295.00	247.03	247.00	21492.00
chr11	64418726	64419108	382	382	169.00	394.00	273.37	267.00	104428.00
chr12	120148344	120150270	1926	1926	9.00	405.00	59.32	26.00	114244.00
chr12	6930971	6931066	95	95	16.00	702.00	383.46	383.00	36429.00
chr16	2339434	2339621	187	187	152.00	267.00	206.42	203.00	38600.00
chr2	27700083	27700187	104	104	37.00	65.00	52.57	55.00	5467.00
chr14	69805367	69805494	127	127	139.00	265.00	198.14	175.00	25164.00
chr12	9242497	9242619	122	122	219.00	319.00	270.22	268.50	32967.00
chr3	58256658	58256791	133	133	91.00	186.00	126.25	118.00	16791.00
chr10	79744927	79745098	171	171	80.00	162.00	122.33	124.00	20919.00
chr1	159161725	159161866	141	141	625.00	929.00	822.73	857.00	116005.00
chr16	31085202	31085519	317	317	9.00	42.00	30.70	33.00	9732.00
chr1	171755018	171755218	200	200	58.00	93.00	79.00	80.00	15799.00
chr9	130988124	130989280	1156	1156	11.00	2460.00	290.80	31.50	336168.00
chr15	63127935	63127998	63	63	218.00	249.00	232.65	233.00	14657.00
chr19	1917676	1917821	145	145	12.00	234.00	176.07	189.00	25530.00
chr22	25315792	25315960	168	168	106.00	182.00	132.99	119.00	22343.00
chr2	207943790	207945085	1295	1295	12.00	50.00	29.79	30.00	38576.00
chr11	47330706	47330952	246	246	16.00	819.00	368.46	37.00	90642.00
chr3	142743978	142746095	2117	2117	4.00	119.00	20.24	15.00	42842.00
chr7	44839492	44839694	202	202	9.00	31.00	21.47	21.50	4336.00
chr22	31688260	31688471	211	211	11.00	214.00	134.66	166.00	28413.00
chr11	66333492	66333638	146	146	537.00	723.00	648.06	655.00	94617.00
chr9	131114916	131115026	110	110	239.00	318.00	276.61	276.00	30427.00
chr1	20206	21013	807	807	18.00	142.00	81.62	85.00	65867.00
chr11	108216469	108216635	166	166	64.00	98.00	82.15	82.00	13637.00
chr1	209778880	209779019	139	139	271.00	416.00	346.85	360.00	48212.00
chr1	202935876	202936026	150	150	177.00	295.00	228.08	223.00	34212.00
chr12	57600255	57600524	269	269	284.00	390.00	334.16	335.00	89888.00
chr19	15233503	15233615	112	112	66.00	104.00	86.98	93.00	9742.00
chr8	68115317	68115486	169	169	106.00	159.00	131.37	131.00	22202.00
chr19	13419229	13419342	113	113	56.00	91.00	76.04	78.00	8592.00
chr6	33266815	33267130	315	315	8.00	77.00	37.22	31.00	11723.00
chr16	89780611	89781646	1035	1035	10.00	96.00	43.73	40.00	45263.00
chr12	109964162	109964221	59	59	67.00	93.00	80.86	81.00	4771.00
chr22	24491893	24492045	152	152	46.00	125.00	70.98	69.00	10789.00
chr2	242592926	242593025	99	99	219.00	283.00	244.83	244.00	24238.00
chr1	21937944	21938074	130	130	644.00	1661.00	1187.82	1315.00	154417.00
chr2	223789173	223789313	140	140	262.00	375.00	317.14	321.50	44399.00
chr20	3772318	3772535	217	217	8.00	24.00	14.70	15.00	3190.00
chr16	18531918	18532001	83	83	766.00	1341.00	1066.82	1145.00	88546.00
chr1	43396296	43396537	241	241	117.00	223.00	160.02	153.00	38565.00
chr2	100037960	100038115	155	155	49.00	73.00	60.29	60.00	9345.00
chr16	1500497	1500770	273	273	7.00	222.00	117.10	165.00	31969.00
chr19	40876016	40876144	128	128	1600.00	2120.00	1868.10	1913.50	239117.00
chr5	168112691	168112932	241	241	21.00	55.00	36.77	35.00	8861.00
chr2	127825738	127825831	93	93	487.00	613.00	553.56	556.00	51481.00
chr1	19232015	19234990	2975	2975	8.00	192.00	50.48	44.00	150168.00
chr16	1391129	1391196	67	67	332.00	408.00	365.16	376.00	24466.00
chr6	33410665	33411689	1024	1024	12.00	480.00	226.99	215.00	232440.00
chr9	95872033	95872266	233	233	2.00	13.00	8.07	8.00	1881.00
chr1	53378627	53378839	212	212	6.00	12.00	9.24	9.00	1958.00
chr2	80531276	80531693	417	417	31.00	80.00	64.41	67.00	26858.00
chr7	44286718	44286791	73	73	816.00	960.00	879.37	875.00	64194.00
chr7	157369304	157369471	167	167	485.00	649.00	577.86	588.00	96502.00
chr11	18755079	18755191	112	112	10.00	637.00	395.79	518.00	44329.00
chr6	86237979	86238080	101	101	203.00	256.00	228.08	225.00	23036.00
chr8	145000951	145001050	99	99	62.00	110.00	89.69	92.00	8879.00
chr19	45167680	45167966	286	286	14.00	30.00	22.68	23.00	6487.00
chr10	48930165	48930400	235	235	1.00	14.00	6.43	6.00	1510.00
chr16	87871450	87871547	97	97	164.00	257.00	220.59	239.00	21397.00
chr1	109815454	109815649	195	195	271.00	444.00	331.28	320.00	64599.00
chr1	208215442	208215711	269	269	52.00	108.00	77.42	75.00	20825.00
chr2	260866	261451	585	585	4.00	23.00	13.56	14.00	7931.00
chr5	180481266	180481724	458	458	5.00	26.00	17.32	18.00	7932.00
chr7	73119479	73119631	152	152	10.00	2172.00	912.16	15.00	138648.00
chr15	34677248	34677358	110	110	399.00	656.00	520.05	503.50	57205.00
chr16	57687114	57687247	133	133	45.00	79.00	62.50	61.00	8312.00
chr15	50649406	50649592	186	186	10.00	27.00	19.59	21.00	3643.00
chr22	21071995	21072066	71	71	1615.00	1929.00	1787.30	1778.00	126898.00
chr5	179200882	179201561	679	679	10.00	47.00	33.37	33.00	22659.00
chr10	98763824	98763979	155	155	149.00	278.00	212.17	199.00	32887.00
chr14	102963315	102963457	142	142	100.00	144.00	114.42	113.00	16247.00
chr1	21932558	21933138	580	580	13.00	1424.00	268.26	25.00	155589.00
chr16	28118842	28118998	156	156	225.00	273.00	250.75	253.50	39117.00
chr1	241767561	241767881	320	320	84.00	130.00	109.25	111.00	34959.00
chr11	66812063	66812184	121	121	197.00	314.00	233.35	216.00	28235.00
chr11	12248571	12248678	107	107	544.00	762.00	671.37	684.00	71837.00
chr9	130588788	130588951	163	163	36.00	92.00	64.79	61.00	10561.00
chr22	21068915	21068988	73	73	1488.00	1959.00	1755.49	1777.00	128151.00
chr1	43424304	43424531	227	227	24.00	270.00	193.21	217.00	43858.00
chr14	105852021	105853670	1649	1649	17.00	224.00	39.60	38.00	65296.00
chr15	34823469	34823579	110	110	150.00	357.00	273.31	285.00	30064.00
chr11	171365	172282	917	917	0.00	30.00	12.42	10.00	11388.00
chr22	24493976	24494155	179	179	67.00	140.00	107.98	108.00	19328.00
chr15	79291060	79291167	107	107	389.00	484.00	433.04	436.00	46335.00
chr16	2145904	2146194	290	290	19.00	69.00	48.38	48.00	14029.00
chr9	131503050	131503166	116	116	427.00	610.00	513.51	517.00	59567.00
chr11	61301983	61302579	596	596	4.00	47.00	32.48	33.00	19361.00
chr22	25308609	25308719	110	110	100.00	137.00	120.15	120.00	13216.00
chr12	63977826	63979986	2160	2160	0.00	25.00	11.49	12.00	24812.00
chr19	46928844	46930933	2089	2089	20.00	521.00	219.28	221.00	458078.00
chr16	56969146	56969224	78	78	177.00	217.00	196.00	197.00	15288.00
chr17	40665787	40665996	209	209	7.00	2579.00	935.48	1127.00	195516.00
chr9	131669435	131671600	2165	2165	68.00	288.00	145.44	138.00	314869.00
chr2	220164026	220164271	245	245	22.00	1054.00	344.92	42.00	84505.00
chr19	7589846	7590052	206	206	64.00	136.00	95.08	94.00	19586.00
chr6	91260186	91260268	82	82	68.00	90.00	78.32	77.00	6422.00
chr9	124543742	124543830	88	88	229.00	354.00	294.08	303.50	25879.00
chr12	54071005	54071170	165	165	3.00	30.00	18.88	19.00	3115.00
chr2	40443	41212	769	769	6.00	31.00	17.54	17.00	13485.00
chr11	67852159	67852747	588	588	8.00	36.00	21.01	19.00	12353.00
chr8	8233762	8234810	1048	1048	17.00	69.00	41.39	41.00	43376.00
chr2	175671113	175672148	1035	1035	2.00	18.00	9.13	9.00	9452.00
chr7	138984922	138985438	516	516	3.00	12.00	6.26	5.00	3231.00
chr22	40816850	40817104	254	254	105.00	203.00	156.60	163.00	39777.00
chr19	14263120	14263249	129	129	250.00	436.00	334.64	328.00	43169.00
chr19	16962222	16962345	123	123	154.00	352.00	272.27	296.00	33489.00
chr1	109813838	109813918	80	80	233.00	344.00	276.05	265.50	22084.00
chr3	49898148	49898562	414	414	7.00	1009.00	503.78	758.50	208565.00
chr17	17131202	17131510	308	308	13.00	122.00	89.92	97.00	27695.00
chr1	21936067	21936139	72	72	459.00	666.00	557.64	520.50	40150.00
chr3	130424404	130424615	211	211	43.00	67.00	57.23	57.00	12076.00
chr12	56532710	56532797	87	87	135.00	167.00	146.48	145.00	12744.00
chr16	29888591	29888788	197	197	566.00	1106.00	814.27	761.00	160411.00
chr2	114394588	114396196	1608	1608	3.00	54.00	23.23	22.00	37354.00
chr3	124180736	124180803	67	67	333.00	382.00	363.97	366.00	24386.00
chr9	111798485	111798660	175	175	80.00	115.00	96.54	96.00	16894.00
chr10	73847897	73848372	475	475	28.00	1971.00	641.81	493.00	304862.00
chr22	21075585	21075706	121	121	876.00	2086.00	1659.91	1775.00	200849.00
chr22	20920753	20921104	351	351	55.00	152.00	103.18	107.00	36215.00
chr9	140953020	140953185	165	165	56.00	156.00	114.23	123.00	18848.00
chr22	41620970	41621075	105	105	107.00	134.00	118.96	119.00	12491.00
chr11	6243671	6243839	168	168	60.00	83.00	70.76	71.00	11888.00
chr15	74704225	74704353	128	128	168.00	289.00	226.77	236.00	29026.00
chr3	48719780	48719985	205	205	143.00	254.00	189.95	175.00	38940.00
chr1	222833247	222833348	101	101	102.00	184.00	141.24	138.00	14265.00
chr1	6583675	6584824	1149	1149	9.00	99.00	48.59	43.00	55831.00
chr11	126135857	126135976	119	119	305.00	381.00	335.16	332.00	39884.00
chr8	75156763	75157410	647	647	28.00	77.00	52.39	53.00	33897.00
chr15	83345212	83345389	177	177	258.00	337.00	302.79	300.00	53593.00
chr14	68031638	68032561	923	923	11.00	37.00	21.96	22.00	20269.00
chr19	42479780	42479949	169	169	3299.00	5123.00	4191.05	4156.00	708288.00
chr16	31503329	31503407	78	78	257.00	357.00	309.33	314.50	24128.00
chr17	1564564	1564700	136	136	198.00	347.00	261.62	241.00	35581.00
chr16	58717858	58718082	224	224	31.00	72.00	55.72	57.00	12482.00
chr14	71575320	71575763	443	443	36.00	65.00	50.72	51.00	22469.00
chr1	202934498	202934628	130	130	157.00	302.00	200.24	179.00	26031.00
chr7	73118477	73118586	109	109	1008.00	1425.00	1204.12	1195.00	131249.00
chr19	13365908	13366073	165	165	62.00	110.00	84.32	81.00	13912.00
chr10	102265117	102265958	841	841	19.00	89.00	50.46	51.00	42440.00
chr9	139983320	139983457	137	137	152.00	192.00	166.67	166.00	22834.00
chr18	29206245	29206347	102	102	178.00	256.00	204.35	195.00	20844.00
chr12	120578662	120578827	165	165	70.00	105.00	85.86	85.00	14167.00
chr5	757516	758226	710	710	5.00	24.00	15.17	16.00	10769.00
chr8	21632483	21632567	84	84	84.00	110.00	95.50	95.00	8022.00
chr4	54011499	54011749	250	250	54.00	86.00	68.45	68.00	17113.00
chr8	141680613	141681365	752	752	8.00	33.00	19.32	18.00	14529.00
chr11	57367351	57367850	499	499	25.00	107.00	63.42	57.00	31646.00
chr12	63980009	63980784	775	775	3.00	15.00	7.74	7.00	5995.00
chr9	140057042	140057203	161	161	15.00	2188.00	1836.97	1970.00	295752.00
chr2	7055953	7056098	145	145	43.00	66.00	53.19	53.00	7713.00
chr12	52387768	52389043	1275	1275	28.00	781.00	217.00	158.00	276679.00
chr19	50104931	50105175	244	244	19.00	174.00	59.14	32.00	14429.00
chr19	5218430	5218543	113	113	317.00	505.00	435.33	453.00	49192.00
chr16	29898969	29899138	169	169	580.00	761.00	663.82	657.00	112186.00
chr7	99030900	99031041	141	141	31.00	51.00	41.71	42.00	5881.00
chr17	36692926	36693212	286	286	4.00	17.00	10.27	10.00	2938.00
chr15	73857770	73859335	1565	1565	10.00	99.00	49.77	49.00	77890.00
chr6	44104085	44104176	91	91	149.00	262.00	208.41	210.00	18965.00
chr1	21938518	21938602	84	84	712.00	972.00	862.05	874.00	72412.00
chr19	13423482	13423595	113	113	34.00	59.00	44.53	40.00	5032.00
chr16	70292882	70293089	207	207	942.00	1388.00	1149.31	1168.00	237908.00
chr18	61060641	61060782	141	141	80.00	106.00	91.13	89.00	12850.00
chr16	22269814	22270016	202	202	16.00	31.00	23.54	24.00	4756.00
chr1	21554423	21554534	111	111	40.00	61.00	50.00	47.00	5550.00
chr9	140057255	140057455	200	200	17.00	2613.00	1632.94	2024.50	326589.00
chr7	1488255	1488397	142	142	23.00	45.00	36.73	39.00	5216.00
chr14	100166351	100166438	87	87	403.00	499.00	444.90	439.00	38706.00
chr9	101065522	101065705	183	183	456.00	650.00	566.34	569.00	103641.00
chr5	68411752	68412041	289	289	42.00	70.00	54.20	54.00	15663.00
chr1	2452539	2452754	215	215	83.00	179.00	130.88	132.00	28139.00
chr1	21564626	21564737	111	111	57.00	88.00	69.50	64.00	7714.00
chr13	42037713	42039066	1353	1353	7.00	39.00	17.61	16.00	23824.00
chr2	114350236	114350443	207	207	3.00	77.00	40.74	42.00	8433.00
chr1	21939668	21939722	54	54	809.00	949.00	876.67	868.00	47340.00
chr9	139353895	139354007	112	112	57.00	78.00	64.87	64.00	7265.00
chr7	102176367	102176618	251	251	8.00	39.00	27.34	29.00	6863.00
chr3	51411753	51412018	265	265	4.00	351.00	114.01	12.00	30213.00
chr17	73888091	73888266	175	175	17.00	30.00	22.30	23.00	3902.00
chr13	103297258	103297435	177	177	11.00	64.00	37.30	49.00	6602.00
chr15	63922664	63922834	170	170	231.00	385.00	300.36	295.50	51061.00
chr3	33400774	33400849	75	75	209.00	268.00	243.33	242.00	18250.00
chr22	50671744	50671955	211	211	66.00	87.00	76.74	77.00	16193.00
chr1	21190968	21191205	237	237	228.00	358.00	296.79	292.00	70339.00
chr5	14481649	14481727	78	78	147.00	183.00	162.78	163.00	12697.00
chr15	101605556	101606410	854	854	23.00	77.00	48.99	51.00	41839.00
chr17	80040402	80040554	152	152	420.00	678.00	553.15	518.00	84079.00
chr2	132269293	132270897	1604	1604	11.00	85.00	44.43	45.00	71264.00
chr11	1778553	1778786	233	233	1027.00	1802.00	1470.27	1529.00	342573.00
chr11	1469616	1469808	192	192	10.00	26.00	18.31	19.00	3515.00
chr12	120138549	120138630	81	81	244.00	321.00	297.52	302.00	24099.00
chr7	901016	901101	85	85	181.00	274.00	227.64	235.00	19349.00
chr19	13372263	13372424	161	161	89.00	136.00	114.47	115.00	18429.00
chr17	40843154	40843311	157	157	368.00	502.00	437.37	431.00	68667.00
chr17	80039476	80039719	243	243	348.00	574.00	444.23	444.00	107948.00
chr17	16681109	16687365	6256	6256	0.00	83.00	23.49	21.00	146982.00
chr1	116935475	116935610	135	135	2527.00	3707.00	3177.44	3142.00	428954.00
chr6	128294808	128294972	164	164	121.00	229.00	184.24	184.00	30216.00
chr5	109189927	109190617	690	690	4.00	28.00	11.73	9.00	8094.00
chr15	40757533	40757634	101	101	27.00	102.00	82.13	85.00	8295.00
chr2	220164706	220164981	275	275	727.00	1930.00	1273.24	1174.00	350141.00
chr3	164905164	164908639	3475	3475	15.00	114.00	54.78	47.00	190367.00
chr11	60699157	60699356	199	199	100.00	581.00	384.79	353.00	76573.00
chr2	96680301	96680717	416	416	5.00	18.00	11.89	13.00	4945.00
chr17	40845314	40845554	240	240	358.00	674.00	480.44	444.00	115305.00
chr12	125264513	125265391	878	878	14.00	61.00	33.91	34.00	29776.00
chr1	156623704	156624158	454	454	6.00	19.00	9.98	9.00	4533.00
chr6	108370456	108370622	166	166	71.00	141.00	103.18	112.00	17128.00
chr11	19180486	19180587	101	101	28.00	43.00	34.97	35.00	3532.00
chr19	42489069	42489338	269	269	1042.00	2451.00	1819.03	1796.00	489320.00
chr2	198274493	198274731	238	238	113.00	220.00	162.74	163.00	38732.00
chr6	47220991	47221257	266	266	154.00	280.00	223.39	219.00	59422.00
chr19	40872679	40872822	143	143	2196.00	4290.00	3422.41	3436.00	489405.00
chr19	54693278	54693627	349	349	12.00	166.00	84.88	77.00	29624.00
chr12	81929	82174	245	245	18.00	52.00	37.65	39.00	9225.00
chr21	45513943	45514114	171	171	75.00	124.00	100.37	102.00	17164.00
chr3	124201630	124201747	117	117	3.00	624.00	461.24	572.00	53965.00
chr17	79805118	79805223	105	105	315.00	449.00	376.67	384.00	39550.00
