#chrom	start	end	size	num_data	min	max	mean	median	sum
chr1	116933403	116933513	110	110	534.00	714.00	629.39	629.00	69233.00
chr19	15374230	15374359	129	129	11.00	19.00	15.37	17.00	1983.00
chr12	56090682	56090852	170	170	53.00	100.00	78.89	83.00	13412.00
chr14	69445668	69445876	208	208	15.00	65.00	42.34	47.00	8806.00
chr12	57603474	57603651	177	177	146.00	261.00	213.85	219.00	37851.00
chr22	32897492	32898946	1454	1454	0.00	93.00	37.27	34.00	54184.00
chr16	16367702	16367764	62	62	64.00	184.00	136.44	140.50	8459.00
chr19	5245786	5246056	270	270	8.00	22.00	13.49	12.00	3643.00
chr16	74345440	74345829	389	389	2.00	14.00	8.22	8.00	3198.00
chr6	107096899	107097076	177	177	13.00	20.00	15.86	16.00	2808.00
chr1	29641883	29642019	136	136	12.00	39.00	25.15	24.00	3420.00
chr8	97342440	97342509	69	69	75.00	94.00	86.04	86.00	5937.00
chr8	68116914	68117054	140	140	15.00	46.00	28.88	28.00	4043.00
chr22	22037470	22037546	76	76	12.00	24.00	19.80	22.00	1505.00
chr22	50682147	50683420	1273	1273	1.00	26.00	13.46	14.00	17140.00
chr20	44048971	44049069	98	98	108.00	160.00	133.36	137.00	13069.00
chr1	36904356	36904511	155	155	12.00	45.00	21.46	18.00	3327.00
chr12	71054719	71054877	158	158	20.00	37.00	27.18	27.00	4295.00
chr15	50654364	50655515	1151	1151	3.00	23.00	14.84	16.00	17085.00
chr2	234198499	234198620	121	121	28.00	37.00	33.83	34.00	4093.00
chr9	128001699	128001812	113	113	215.00	286.00	242.71	238.00	27426.00
chr8	38272296	38272419	123	123	46.00	61.00	54.72	56.00	6731.00
chr11	73068069	73068179	110	110	18.00	35.00	25.18	26.00	2770.00
chr16	28123137	28123327	190	190	57.00	96.00	75.38	71.00	14322.00
chr12	49424062	49424222	160	160	2.00	16.00	5.82	3.00	931.00
chr19	50302885	50303023	138	138	89.00	160.00	113.63	104.50	15681.00
chr19	42480567	42480718	151	151	949.00	1235.00	1143.26	1147.00	172633.00
chr3	197904395	197905301	906	906	0.00	14.00	4.85	5.00	4394.00
chr13	100189992	100190117	125	125	64.00	85.00	73.15	73.00	9144.00
chr19	14268062	14268272	210	210	37.00	73.00	59.13	60.00	12418.00
chr10	93786886	93787057	171	171	40.00	60.00	50.92	52.00	8707.00
chr1	109808726	109808828	102	102	20.00	30.00	25.52	26.00	2603.00
chr4	134075461	134075520	59	59	72.00	96.00	80.97	81.00	4777.00
chr1	22052268	22053864	1596	1596	1.00	18.00	6.42	5.00	10239.00
chr9	140056855	140056968	113	113	323.00	481.00	395.15	375.00	44652.00
chr19	42482087	42482224	137	137	687.00	963.00	830.86	841.00	113828.00
chr19	4556962	4557025	63	63	88.00	131.00	105.54	103.00	6649.00
chr19	14266921	14267013	92	92	55.00	83.00	70.04	70.00	6444.00
chr22	42273851	42274127	276	276	3.00	128.00	74.12	104.00	20457.00
chr1	205549788	205550049	261	261	23.00	60.00	37.09	34.00	9680.00
chr1	110765585	110766522	937	937	11.00	60.00	33.94	34.00	31806.00
chr19	55553595	55554158	563	563	7.00	31.00	18.88	18.00	10631.00
chr7	150929881	150931360	1479	1479	2.00	37.00	13.85	10.00	20480.00
chr3	124215157	124215260	103	103	162.00	221.00	196.69	199.00	20259.00
chr16	58220658	58220760	102	102	36.00	72.00	56.28	54.00	5741.00
chr3	10381925	10382033	108	108	61.00	108.00	86.57	86.00	9350.00
chr10	11356101	11356221	120	120	12.00	23.00	19.43	20.00	2332.00
chr22	42294652	42294785	133	133	144.00	302.00	236.81	233.00	31496.00
chr1	2005531	2005714	183	183	6.00	21.00	14.33	15.00	2623.00
chr12	113722522	113722576	54	54	21.00	30.00	26.89	28.00	1452.00
chr9	131502198	131502398	200	200	10.00	241.00	171.85	167.00	34370.00
chr19	40873602	40873786	184	184	427.00	626.00	524.92	534.50	96586.00
chr2	220162606	220162825	219	219	84.00	165.00	123.15	124.00	26969.00
chr16	28270027	28270355	328	328	0.00	7.00	3.31	4.00	1086.00
chr4	3225718	3225858	140	140	24.00	34.00	29.87	30.00	4182.00
chr17	44127898	44128070	172	172	13.00	30.00	22.07	22.00	3796.00
chr3	47462043	47462262	219	219	14.00	42.00	23.76	22.00	5203.00
chr6	99873090	99873182	92	92	2.00	110.00	60.32	66.00	5549.00
chr7	142561723	142562504	781	781	48.00	120.00	79.03	76.00	61719.00
chr1	159169540	159169666	126	126	360.00	550.00	441.87	432.00	55675.00
chr19	7606869	7606953	84	84	17.00	29.00	19.86	18.00	1668.00
chr16	2811561	2818298	6737	6737	5.00	303.00	86.51	76.00	582840.00
chr3	47450652	47450807	155	155	11.00	32.00	22.92	26.00	3553.00
chr11	118403631	118403922	291	291	33.00	74.00	54.69	55.00	15915.00
chr1	205555161	205555335	174	174	24.00	55.00	39.83	40.00	6930.00
chr12	125603186	125603311	125	125	13.00	46.00	30.35	32.00	3794.00
chr11	86658288	86659498	1210	1210	2.00	28.00	14.72	14.00	17810.00
chr22	37764946	37768745	3799	3799	1.00	337.00	56.50	39.00	214635.00
chr10	46345664	46346215	551	551	1.00	21.00	7.71	6.00	4248.00
chr22	33673045	33673241	196	196	40.00	82.00	54.79	53.50	10738.00
chr9	140042599	140042666	67	67	2.00	53.00	45.46	47.00	3046.00
chr3	48717233	48717320	87	87	98.00	130.00	113.93	115.00	9912.00
chr11	60681600	60681740	140	140	7.00	76.00	37.55	38.50	5257.00
chr10	93784512	93784724	212	212	24.00	40.00	31.46	31.00	6670.00
chr12	7289424	7290372	948	948	0.00	162.00	38.60	5.00	36591.00
chr3	132387062	132387526	464	464	7.00	16.00	10.91	11.00	5062.00
chr16	2335442	2335647	205	205	38.00	68.00	52.77	51.00	10817.00
chr16	1794782	1797276	2494	2494	0.00	89.00	13.14	8.00	32781.00
chr16	3786036	3786204	168	168	27.00	37.00	31.87	32.00	5354.00
chr9	141131209	141131766	557	557	0.00	6.00	2.40	2.00	1336.00
chr14	92965028	92966015	987	987	7.00	27.00	16.19	16.00	15981.00
chr19	54692070	54692200	130	130	44.00	97.00	67.68	50.50	8798.00
chr15	43866006	43866230	224	224	6.00	31.00	17.67	19.00	3957.00
chr3	40231316	40231954	638	638	4.00	26.00	13.73	14.00	8759.00
chr3	50148937	50149455	518	518	3.00	24.00	11.83	11.00	6126.00
chr4	81117505	81117755	250	250	8.00	21.00	15.80	16.00	3949.00
chr10	46740404	46740638	234	234	0.00	10.00	5.44	6.00	1273.00
chr3	124210169	124210271	102	102	109.00	238.00	154.77	139.50	15787.00
chr11	107488830	107488932	102	102	28.00	36.00	32.39	33.00	3304.00
chr9	130591965	130592106	141	141	37.00	64.00	55.20	58.00	7783.00
chr1	20981932	20982027	95	95	119.00	146.00	133.66	132.00	12698.00
chr12	75875613	75875859	246	246	4.00	18.00	12.03	12.50	2959.00
chr22	32046684	32046764	80	80	28.00	39.00	33.62	33.00	2690.00
chr11	70331418	70331658	240	240	1.00	5.00	3.03	3.00	728.00
chr14	51079976	51080069	93	93	147.00	214.00	170.06	171.00	15816.00
chr17	80041077	80041301	224	224	79.00	153.00	117.33	118.00	26281.00
chr7	158540884	158540971	87	87	42.00	60.00	48.80	47.00	4246.00
chr1	21553651	21553719	68	68	31.00	43.00	38.90	39.00	2645.00
chr2	219206256	219206349	93	93	33.00	60.00	45.63	43.00	4244.00
chr17	18444211	18445242	1031	1031	0.00	8.00	3.05	3.00	3140.00
chr12	57599340	57599460	120	120	84.00	117.00	102.98	102.00	12358.00
chr11	64417919	64418110	191	191	43.00	101.00	75.30	76.00	14382.00
chr19	3274926	3275650	724	724	0.00	7.00	4.37	5.00	3167.00
chr16	18532086	18532305	219	219	146.00	278.00	204.85	198.00	44862.00
chr17	3776702	3776756	54	54	208.00	345.00	293.22	303.00	15834.00
chr1	116932670	116933033	363	363	4.00	619.00	309.36	499.00	112298.00
chr16	1505731	1505796	65	65	38.00	62.00	52.77	54.00	3430.00
chr1	9794029	9794200	171	171	567.00	732.00	638.92	640.00	109256.00
chr10	73579221	73579379	158	158	1214.00	1733.00	1404.85	1400.00	221967.00
chr11	6411684	6412146	462	462	6.00	51.00	27.67	30.00	12784.00
chr1	159163212	159163350	138	138	206.00	311.00	241.28	229.00	33297.00
chr16	1816723	1816804	81	81	152.00	216.00	182.23	188.00	14761.00
chr7	91722399	91722630	231	231	5.00	37.00	28.58	30.00	6602.00
chr7	44281816	44281939	123	123	204.00	266.00	226.97	226.00	27917.00
chr2	220467189	220467297	108	108	9.00	17.00	13.29	14.00	1435.00
chr16	4494664	4494729	65	65	48.00	71.00	64.28	66.00	4178.00
chr15	34681844	34681986	142	142	4.00	89.00	63.92	70.00	9077.00
chr9	139995935	139996124	189	189	37.00	63.00	50.29	50.00	9505.00
chr3	180324040	180324160	120	120	34.00	47.00	41.78	42.00	5014.00
chr3	42678359	42681242	2883	2883	2.00	67.00	29.32	25.00	84536.00
chr7	131812776	131815333	2557	2557	0.00	21.00	7.30	7.00	18672.00
chr20	1585387	1585522	135	135	1.00	114.00	54.90	50.00	7412.00
chr3	126751229	126751442	213	213	34.00	69.00	48.88	47.00	10412.00
chr15	63920875	63921014	139	139	43.00	71.00	56.98	60.00	7920.00
chr16	2040128	2040202	74	74	16.00	43.00	29.34	31.00	2171.00
chr9	74324174	74324390	216	216	6.00	21.00	13.67	14.00	2953.00
chr20	44521858	44521950	92	92	147.00	196.00	172.43	174.00	15864.00
chr9	139911647	139911798	151	151	36.00	49.00	43.39	44.00	6552.00
chr9	140055507	140055649	142	142	282.00	502.00	395.58	366.50	56173.00
chr12	120148055	120148191	136	136	33.00	51.00	40.19	41.00	5466.00
chr12	50474280	50474372	92	92	67.00	97.00	87.32	89.50	8033.00
chr15	63125702	63125828	126	126	30.00	69.00	44.02	42.50	5546.00
chr9	20907148	20907241	93	93	20.00	27.00	24.34	24.00	2264.00
chr16	87874655	87874761	106	106	46.00	66.00	54.51	55.00	5778.00
chr2	162833269	162833460	191	191	0.00	212.00	106.66	161.00	20373.00
chr8	11704560	11704677	117	117	377.00	478.00	425.89	418.00	49829.00
chr15	63926931	63927087	156	156	41.00	88.00	70.31	74.00	10969.00
chr6	31668718	31668805	87	87	55.00	68.00	61.40	61.00	5342.00
chr7	148910792	148910906	114	114	8.00	24.00	17.76	21.00	2025.00
chr14	42355808	42357213	1405	1405	8.00	99.00	32.34	26.00	45441.00
chr10	88678928	88679226	298	298	12.00	22.00	17.62	18.00	5252.00
chr3	140998219	140998346	127	127	19.00	56.00	33.93	35.00	4309.00
chr1	144859758	144859998	240	240	31.00	71.00	46.85	52.00	11243.00
chr9	96054772	96055455	683	683	19.00	101.00	49.62	47.00	33889.00
chr19	7604803	7604944	141	141	17.00	27.00	20.39	20.00	2875.00
chr12	30906277	30907432	1155	1155	1.00	24.00	8.56	7.00	9888.00
chr9	131112762	131112854	92	92	34.00	58.00	45.05	46.50	4145.00
chr20	61981328	61982379	1051	1051	4.00	20.00	10.16	9.00	10675.00
chr7	38431348	38431618	270	270	90.00	186.00	130.40	122.00	35207.00
chr20	44521036	44521123	87	87	84.00	120.00	102.94	103.00	8956.00
chr11	64418726	64419108	382	382	22.00	71.00	49.61	52.00	18952.00
chr12	120148344	120150270	1926	1926	0.00	48.00	11.03	7.00	21243.00
chr12	6930971	6931066	95	95	8.00	211.00	114.00	116.00	10830.00
chr16	2339434	2339621	187	187	24.00	51.00	35.39	35.00	6617.00
chr2	27700083	27700187	104	104	11.00	15.00	12.57	12.00	1307.00
chr14	69805367	69805494	127	127	40.00	83.00	57.50	52.00	7302.00
chr12	9242497	9242619	122	122	198.00	289.00	248.30	253.00	30292.00
chr3	58256658	58256791	133	133	26.00	41.00	34.20	34.00	4549.00
chr10	79744927	79745098	171	171	9.00	30.00	16.77	16.00	2867.00
chr1	159161725	159161866	141	141	86.00	182.00	136.57	141.00	19257.00
chr16	31085202	31085519	317	317	1.00	17.00	7.49	6.00	2375.00
chr1	171755018	171755218	200	200	11.00	24.00	18.04	18.00	3607.00
chr9	130988124	130989280	1156	1156	0.00	544.00	62.65	10.00	72418.00
chr15	63127935	63127998	63	63	27.00	35.00	30.84	31.00	1943.00
chr19	1917676	1917821	145	145	7.00	98.00	75.77	87.00	10987.00
chr22	25315792	25315960	168	168	20.00	36.00	28.86	29.00	4848.00
chr2	207943790	207945085	1295	1295	2.00	24.00	9.54	8.00	12350.00
chr11	47330706	47330952	246	246	10.00	189.00	87.87	13.50	21616.00
chr3	142743978	142746095	2117	2117	0.00	61.00	10.61	7.00	22458.00
chr7	44839492	44839694	202	202	11.00	34.00	21.78	21.00	4399.00
chr22	31688260	31688471	211	211	2.00	69.00	42.22	51.00	8908.00
chr11	66333492	66333638	146	146	281.00	448.00	367.69	376.00	53683.00
chr9	131114916	131115026	110	110	55.00	77.00	65.48	66.00	7203.00
chr1	20206	21013	807	807	3.00	67.00	33.68	36.00	27177.00
chr11	108216469	108216635	166	166	19.00	48.00	33.63	35.00	5583.00
chr1	209778880	209779019	139	139	77.00	163.00	118.51	122.00	16473.00
chr1	202935876	202936026	150	150	47.00	82.00	59.10	56.00	8865.00
chr12	57600255	57600524	269	269	103.00	144.00	121.09	123.00	32572.00
chr19	15233503	15233615	112	112	30.00	49.00	38.47	39.00	4309.00
chr8	68115317	68115486	169	169	33.00	75.00	59.11	59.00	9990.00
chr19	13419229	13419342	113	113	6.00	17.00	10.81	9.00	1221.00
chr6	33266815	33267130	315	315	2.00	9.00	5.21	5.00	1641.00
chr16	89780611	89781646	1035	1035	0.00	49.00	17.23	14.00	17828.00
chr12	109964162	109964221	59	59	15.00	22.00	18.00	17.00	1062.00
chr22	24491893	24492045	152	152	12.00	22.00	17.62	18.00	2678.00
chr2	242592926	242593025	99	99	69.00	102.00	88.05	90.00	8717.00
chr1	21937944	21938074	130	130	146.00	281.00	219.11	231.00	28484.00
chr2	223789173	223789313	140	140	54.00	92.00	74.51	75.00	10432.00
chr20	3772318	3772535	217	217	1.00	5.00	2.99	3.00	649.00
chr16	18531918	18532001	83	83	215.00	300.00	260.54	270.00	21625.00
chr1	43396296	43396537	241	241	104.00	170.00	130.35	126.00	31415.00
chr2	100037960	100038115	155	155	14.00	37.00	26.91	28.00	4171.00
chr16	1500497	1500770	273	273	0.00	62.00	30.71	43.00	8383.00
chr19	40876016	40876144	128	128	483.00	706.00	586.52	584.00	75075.00
chr5	168112691	168112932	241	241	13.00	32.00	19.87	18.00	4788.00
chr2	127825738	127825831	93	93	133.00	157.00	145.65	147.00	13545.00
chr1	19232015	19234990	2975	2975	2.00	104.00	20.58	17.00	61231.00
chr16	1391129	1391196	67	67	63.00	85.00	72.12	72.00	4832.00
chr6	33410665	33411689	1024	1024	1.00	137.00	57.31	49.00	58690.00
chr9	95872033	95872266	233	233	6.00	11.00	8.70	9.00	2028.00
chr1	53378627	53378839	212	212	5.00	25.00	13.92	13.00	2952.00
chr2	80531276	80531693	417	417	5.00	21.00	14.17	14.00	5907.00
chr7	44286718	44286791	73	73	146.00	184.00	170.55	172.00	12450.00
chr7	157369304	157369471	167	167	105.00	167.00	143.74	149.00	24004.00
chr11	18755079	18755191	112	112	1.00	190.00	116.14	146.00	13008.00
chr6	86237979	86238080	101	101	77.00	119.00	101.20	104.00	10221.00
chr8	145000951	145001050	99	99	16.00	33.00	25.10	25.00	2485.00
chr19	45167680	45167966	286	286	5.00	23.00	11.78	11.00	3369.00
chr10	48930165	48930400	235	235	0.00	10.00	5.35	6.00	1257.00
chr16	87871450	87871547	97	97	43.00	124.00	87.81	97.00	8518.00
chr1	109815454	109815649	195	195	107.00	161.00	133.59	135.00	26051.00
chr1	208215442	208215711	269	269	12.00	35.00	22.08	19.00	5940.00
chr2	260866	261451	585	585	1.00	9.00	3.79	3.00	2216.00
chr5	180481266	180481724	458	458	1.00	10.00	6.23	6.00	2854.00
chr7	73119479	73119631	152	152	5.00	462.00	197.55	9.00	30028.00
chr15	34677248	34677358	110	110	97.00	176.00	126.83	123.00	13951.00
chr16	57687114	57687247	133	133	54.00	89.00	72.70	76.00	9669.00
chr15	50649406	50649592	186	186	4.00	14.00	9.51	9.00	1768.00
chr22	21071995	21072066	71	71	488.00	579.00	524.32	516.00	37227.00
chr5	179200882	179201561	679	679	6.00	29.00	16.27	15.00	11045.00
chr10	98763824	98763979	155	155	34.00	49.00	39.91	40.00	6186.00
chr14	102963315	102963457	142	142	23.00	34.00	28.68	29.00	4073.00
chr1	21932558	21933138	580	580	2.00	239.00	55.90	11.00	32420.00
chr16	28118842	28118998	156	156	74.00	132.00	90.50	86.00	14118.00
chr1	241767561	241767881	320	320	17.00	50.00	34.53	37.00	11050.00
chr11	66812063	66812184	121	121	29.00	40.00	35.21	36.00	4261.00
chr11	12248571	12248678	107	107	138.00	195.00	167.53	174.00	17926.00
chr9	130588788	130588951	163	163	28.00	54.00	42.80	41.00	6976.00
chr22	21068915	21068988	73	73	521.00	656.00	584.60	594.00	42676.00
chr1	43424304	43424531	227	227	10.00	176.00	121.20	130.00	27512.00
chr14	105852021	105853670	1649	1649	0.00	57.00	6.83	6.00	11267.00
chr15	34823469	34823579	110	110	115.00	181.00	141.39	133.00	15553.00
chr11	171365	172282	917	917	0.00	14.00	6.04	7.00	5540.00
chr22	24493976	24494155	179	179	15.00	33.00	25.91	26.00	4637.00
chr15	79291060	79291167	107	107	122.00	151.00	136.96	137.00	14655.00
chr16	2145904	2146194	290	290	2.00	15.00	9.21	9.00	2672.00
chr9	131503050	131503166	116	116	151.00	196.00	175.16	176.00	20318.00
chr11	61301983	61302579	596	596	1.00	6.00	2.90	3.00	1730.00
chr22	25308609	25308719	110	110	16.00	25.00	20.90	20.00	2299.00
chr12	63977826	63979986	2160	2160	0.00	26.00	9.28	9.00	20039.00
chr19	46928844	46930933	2089	2089	1.00	153.00	69.54	67.00	145274.00
chr16	56969146	56969224	78	78	76.00	124.00	100.88	96.00	7869.00
chr17	40665787	40665996	209	209	1.00	446.00	188.35	225.00	39366.00
chr9	131669435	131671600	2165	2165	20.00	160.00	69.07	65.00	149527.00
chr2	220164026	220164271	245	245	5.00	234.00	72.40	9.00	17737.00
chr19	7589846	7590052	206	206	14.00	50.00	29.30	27.00	6036.00
chr6	91260186	91260268	82	82	21.00	31.00	27.66	29.00	2268.00
chr9	124543742	124543830	88	88	73.00	102.00	85.86	83.00	7556.00
chr12	54071005	54071170	165	165	9.00	55.00	36.00	36.00	5940.00
chr2	40443	41212	769	769	0.00	16.00	8.46	9.00	6504.00
chr11	67852159	67852747	588	588	3.00	23.00	10.13	9.00	5957.00
chr8	8233762	8234810	1048	1048	2.00	29.00	14.16	14.00	14842.00
chr2	175671113	175672148	1035	1035	0.00	12.00	6.56	7.00	6789.00
chr7	138984922	138985438	516	516	0.00	11.00	3.64	3.00	1876.00
chr22	40816850	40817104	254	254	19.00	51.00	36.66	37.00	9311.00
chr19	14263120	14263249	129	129	71.00	113.00	89.74	92.00	11576.00
chr19	16962222	16962345	123	123	18.00	26.00	22.45	23.00	2761.00
chr1	109813838	109813918	80	80	54.00	73.00	63.48	63.00	5078.00
chr3	49898148	49898562	414	414	4.00	212.00	105.49	162.00	43672.00
chr17	17131202	17131510	308	308	11.00	35.00	25.51	27.00	7857.00
chr1	21936067	21936139	72	72	81.00	112.00	96.36	96.00	6938.00
chr3	130424404	130424615	211	211	20.00	49.00	31.26	27.00	6596.00
chr12	56532710	56532797	87	87	52.00	81.00	62.09	60.00	5402.00
chr16	29888591	29888788	197	197	157.00	230.00	197.04	193.00	38816.00
chr2	114394588	114396196	1608	1608	0.00	26.00	10.90	11.00	17530.00
chr3	124180736	124180803	67	67	80.00	100.00	91.04	93.00	6100.00
chr9	111798485	111798660	175	175	18.00	42.00	30.00	30.00	5250.00
chr10	73847897	73848372	475	475	11.00	338.00	129.06	118.00	61305.00
chr22	21075585	21075706	121	121	227.00	354.00	294.64	303.00	35652.00
chr22	20920753	20921104	351	351	17.00	83.00	41.55	35.00	14585.00
chr9	140953020	140953185	165	165	5.00	9.00	6.76	6.00	1115.00
chr22	41620970	41621075	105	105	30.00	41.00	36.01	36.00	3781.00
chr11	6243671	6243839	168	168	24.00	44.00	33.76	35.00	5671.00
chr15	74704225	74704353	128	128	32.00	54.00	42.98	41.00	5501.00
chr3	48719780	48719985	205	205	26.00	52.00	36.91	35.00	7567.00
chr1	222833247	222833348	101	101	38.00	104.00	76.32	74.00	7708.00
chr1	6583675	6584824	1149	1149	6.00	63.00	27.82	27.00	31967.00
chr11	126135857	126135976	119	119	51.00	67.00	60.20	61.00	7164.00
chr8	75156763	75157410	647	647	6.00	29.00	15.96	16.00	10329.00
chr15	83345212	83345389	177	177	71.00	108.00	89.95	89.00	15921.00
chr14	68031638	68032561	923	923	1.00	17.00	6.98	6.00	6444.00
chr19	42479780	42479949	169	169	717.00	1422.00	1041.56	1037.00	176024.00
chr16	31503329	31503407	78	78	105.00	166.00	134.51	143.50	10492.00
chr17	1564564	1564700	136	136	45.00	132.00	75.76	57.00	10304.00
chr16	58717858	58718082	224	224	4.00	13.00	8.68	9.00	1945.00
chr14	71575320	71575763	443	443	12.00	49.00	23.47	22.00	10397.00
chr1	202934498	202934628	130	130	76.00	117.00	93.99	94.00	12219.00
chr7	73118477	73118586	109	109	234.00	300.00	269.20	273.00	29343.00
chr19	13365908	13366073	165	165	7.00	29.00	15.27	15.00	2520.00
chr10	102265117	102265958	841	841	2.00	17.00	9.14	9.00	7686.00
chr9	139983320	139983457	137	137	34.00	48.00	39.71	39.00	5440.00
chr18	29206245	29206347	102	102	16.00	28.00	22.37	22.00	2282.00
chr12	120578662	120578827	165	165	21.00	38.00	31.35	33.00	5173.00
chr5	757516	758226	710	710	0.00	3.00	1.10	1.00	779.00
chr8	21632483	21632567	84	84	18.00	24.00	20.89	21.00	1755.00
chr4	54011499	54011749	250	250	19.00	54.00	31.01	26.50	7753.00
chr8	141680613	141681365	752	752	2.00	26.00	13.30	14.00	10003.00
chr11	57367351	57367850	499	499	52.00	118.00	80.20	79.00	40018.00
chr12	63980009	63980784	775	775	2.00	9.00	4.63	5.00	3592.00
chr9	140057042	140057203	161	161	4.00	568.00	484.44	513.00	77995.00
chr2	7055953	7056098	145	145	14.00	19.00	16.61	17.00	2408.00
chr12	52387768	52389043	1275	1275	1.00	150.00	41.41	35.00	52799.00
chr19	50104931	50105175	244	244	4.00	49.00	16.37	7.00	3995.00
chr19	5218430	5218543	113	113	67.00	102.00	88.18	91.00	9964.00
chr16	29898969	29899138	169	169	87.00	117.00	99.67	99.00	16844.00
chr7	99030900	99031041	141	141	9.00	24.00	16.77	17.00	2365.00
chr17	36692926	36693212	286	286	1.00	4.00	2.29	2.00	656.00
chr15	73857770	73859335	1565	1565	2.00	53.00	22.38	21.00	35029.00
chr6	44104085	44104176	91	91	21.00	36.00	27.21	25.00	2476.00
chr1	21938518	21938602	84	84	154.00	225.00	184.48	184.00	15496.00
chr19	13423482	13423595	113	113	4.00	11.00	8.89	10.00	1005.00
chr16	70292882	70293089	207	207	321.00	457.00	385.22	378.00	79740.00
chr18	61060641	61060782	141	141	32.00	47.00	38.21	39.00	5387.00
chr16	22269814	22270016	202	202	2.00	12.00	5.73	5.00	1157.00
chr1	21554423	21554534	111	111	33.00	51.00	39.56	39.00	4391.00
chr9	140057255	140057455	200	200	5.00	846.00	585.24	739.00	117047.00
chr7	1488255	1488397	142	142	16.00	27.00	21.44	21.00	3044.00
chr14	100166351	100166438	87	87	132.00	199.00	164.30	163.00	14294.00
chr9	101065522	101065705	183	183	63.00	134.00	83.86	77.00	15346.00
chr5	68411752	68412041	289	289	10.00	37.00	23.51	24.00	6794.00
chr1	2452539	2452754	215	215	16.00	54.00	33.67	34.00	7239.00
chr1	21564626	21564737	111	111	23.00	32.00	25.48	25.00	2828.00
chr13	42037713	42039066	1353	1353	0.00	16.00	7.65	8.00	10355.00
chr2	114350236	114350443	207	207	1.00	16.00	8.66	9.00	1792.00
chr1	21939668	21939722	54	54	169.00	204.00	184.04	184.00	9938.00
chr9	139353895	139354007	112	112	16.00	31.00	23.72	24.00	2657.00
chr7	102176367	102176618	251	251	2.00	12.00	7.79	8.00	1956.00
chr3	51411753	51412018	265	265	0.00	32.00	10.62	2.00	2815.00
chr17	73888091	73888266	175	175	6.00	15.00	10.85	12.00	1898.00
chr13	103297258	103297435	177	177	3.00	22.00	12.92	18.00	2286.00
chr15	63922664	63922834	170	170	58.00	101.00	80.74	84.00	13726.00
chr3	33400774	33400849	75	75	28.00	41.00	35.51	37.00	2663.00
chr22	50671744	50671955	211	211	7.00	16.00	11.55	12.00	2438.00
chr1	21190968	21191205	237	237	38.00	93.00	72.31	74.00	17137.00
chr5	14481649	14481727	78	78	46.00	62.00	52.38	53.00	4086.00
chr15	101605556	101606410	854	854	1.00	12.00	5.33	5.00	4548.00
chr17	80040402	80040554	152	152	106.00	211.00	151.97	139.00	23100.00
chr2	132269293	132270897	1604	1604	0.00	17.00	7.29	7.00	11699.00
chr11	1778553	1778786	233	233	347.00	621.00	497.91	500.00	116014.00
chr11	1469616	1469808	192	192	2.00	8.00	4.54	5.00	871.00
chr12	120138549	120138630	81	81	63.00	78.00	72.62	73.00	5882.00
chr7	901016	901101	85	85	50.00	72.00	65.73	65.00	5587.00
chr19	13372263	13372424	161	161	10.00	27.00	20.93	22.00	3369.00
chr17	40843154	40843311	157	157	51.00	79.00	65.36	66.00	10261.00
chr17	80039476	80039719	243	243	146.00	287.00	211.28	210.00	51340.00
chr17	16681109	16687365	6256	6256	0.00	31.00	6.76	4.00	42282.00
chr1	116935475	116935610	135	135	618.00	959.00	783.65	771.00	105793.00
chr6	128294808	128294972	164	164	49.00	119.00	93.98	96.00	15412.00
chr5	109189927	109190617	690	690	1.00	14.00	4.23	3.00	2920.00
chr15	40757533	40757634	101	101	11.00	28.00	20.81	22.00	2102.00
chr2	220164706	220164981	275	275	119.00	194.00	152.86	148.00	42036.00
chr3	164905164	164908639	3475	3475	1.00	100.00	20.04	10.00	69641.00
chr11	60699157	60699356	199	199	40.00	256.00	167.49	155.00	33331.00
chr2	96680301	96680717	416	416	5.00	16.00	8.17	7.00	3400.00
chr17	40845314	40845554	240	240	78.00	136.00	107.00	107.00	25679.00
chr12	125264513	125265391	878	878	7.00	55.00	23.63	21.00	20748.00
chr1	156623704	156624158	454	454	4.00	17.00	11.28	11.50	5119.00
chr6	108370456	108370622	166	166	27.00	51.00	38.83	39.00	6445.00
chr11	19180486	19180587	101	101	7.00	22.00	14.50	14.00	1465.00
chr19	42489069	42489338	269	269	121.00	265.00	204.58	222.00	55031.00
chr2	198274493	198274731	238	238	24.00	78.00	54.25	60.00	12912.00
chr6	47220991	47221257	266	266	31.00	105.00	68.54	72.50	18232.00
chr19	40872679	40872822	143	143	436.00	681.00	595.75	624.00	85192.00
chr19	54693278	54693627	349	349	4.00	38.00	19.47	21.00	6794.00
chr12	81929	82174	245	245	0.00	14.00	6.42	5.00	1572.00
chr21	45513943	45514114	171	171	16.00	35.00	25.35	25.00	4334.00
chr3	124201630	124201747	117	117	3.00	123.00	88.87	108.00	10398.00
chr17	79805118	79805223	105	105	149.00	183.00	165.51	164.00	17379.00
chr20	46307419	46307548	129	129	33.00	45.00	39.97	40.00	5156.00
chr17	38187790	38187873	83	83	31.00	46.00	36.95	37.00	3067.00
chr2	207452814	207452878	64	64	90.00	118.00	104.64	104.00	6697.00
chr17	45695715	45695823	108	108	182.00	234.00	206.67	208.00	22320.00
chr7	44283023	44283126	103	103	105.00	165.00	139.42	143.00	14360.00
chr20	62274975	62275284	309	309	2.00	875.00	437.28	704.00	135119.00
chr11	108202605	108202764	159	159	8.00	13.00	10.62	11.00	1688.00
