#chrom	start	end	size	num_data	min	max	mean	median	sum
chr1	116933403	116933513	110	110	213.00	281.00	249.52	249.50	27447.00
chr19	15374230	15374359	129	129	23.00	65.00	48.67	53.00	6278.00
chr12	56090682	56090852	170	170	107.00	154.00	130.76	132.00	22230.00
chr14	69445668	69445876	208	208	17.00	47.00	31.34	30.00	6518.00
chr12	57603474	57603651	177	177	206.00	397.00	294.77	285.00	52175.00
chr22	32897492	32898946	1454	1454	2.00	28.00	14.35	14.00	20869.00
chr16	16367702	16367764	62	62	4.00	63.00	34.65	37.00	2148.00
chr19	5245786	5246056	270	270	16.00	50.00	33.20	32.00	8964.00
chr16	74345440	74345829	389	389	5.00	13.00	8.58	9.00	3338.00
chr6	107096899	107097076	177	177	13.00	34.00	24.36	26.00	4311.00
chr1	29641883	29642019	136	136	3.00	9.00	6.07	6.00	825.00
chr8	97342440	97342509	69	69	48.00	73.00	57.52	57.00	3969.00
chr8	68116914	68117054	140	140	15.00	45.00	29.36	29.00	4110.00
chr22	22037470	22037546	76	76	7.00	11.00	9.17	9.00	697.00
chr22	50682147	50683420	1273	1273	2.00	44.00	26.51	27.00	33742.00
chr20	44048971	44049069	98	98	66.00	83.00	74.21	73.00	7273.00
chr1	36904356	36904511	155	155	10.00	19.00	14.98	15.00	2322.00
chr12	71054719	71054877	158	158	2.00	6.00	4.66	5.00	736.00
chr15	50654364	50655515	1151	1151	5.00	24.00	13.49	13.00	15529.00
chr2	234198499	234198620	121	121	12.00	19.00	15.79	16.00	1910.00
chr9	128001699	128001812	113	113	158.00	204.00	183.87	190.00	20777.00
chr8	38272296	38272419	123	123	67.00	88.00	79.01	80.00	9718.00
chr11	73068069	73068179	110	110	55.00	99.00	76.16	79.00	8378.00
chr16	28123137	28123327	190	190	45.00	86.00	68.84	70.50	13079.00
chr12	49424062	49424222	160	160	10.00	19.00	14.43	15.00	2309.00
chr19	50302885	50303023	138	138	75.00	139.00	109.43	110.00	15102.00
chr19	42480567	42480718	151	151	208.00	298.00	261.03	266.00	39415.00
chr3	197904395	197905301	906	906	0.00	15.00	5.70	4.00	5161.00
chr13	100189992	100190117	125	125	43.00	63.00	52.78	53.00	6598.00
chr19	14268062	14268272	210	210	46.00	98.00	75.46	78.00	15847.00
chr10	93786886	93787057	171	171	36.00	66.00	51.39	51.00	8788.00
chr1	109808726	109808828	102	102	27.00	40.00	32.47	32.00	3312.00
chr4	134075461	134075520	59	59	55.00	94.00	73.31	75.00	4325.00
chr1	22052268	22053864	1596	1596	0.00	12.00	5.44	5.00	8687.00
chr9	140056855	140056968	113	113	115.00	185.00	158.71	166.00	17934.00
chr19	42482087	42482224	137	137	131.00	248.00	181.28	177.00	24835.00
chr19	4556962	4557025	63	63	96.00	120.00	105.24	105.00	6630.00
chr19	14266921	14267013	92	92	55.00	77.00	66.12	64.00	6083.00
chr22	42273851	42274127	276	276	0.00	257.00	133.57	167.00	36865.00
chr1	205549788	205550049	261	261	9.00	29.00	15.15	13.00	3955.00
chr1	110765585	110766522	937	937	4.00	36.00	19.77	19.00	18524.00
chr19	55553595	55554158	563	563	5.00	27.00	13.40	13.00	7547.00
chr7	150929881	150931360	1479	1479	2.00	25.00	10.50	10.00	15531.00
chr3	124215157	124215260	103	103	37.00	64.00	49.16	49.00	5063.00
chr16	58220658	58220760	102	102	23.00	36.00	28.38	28.00	2895.00
chr3	10381925	10382033	108	108	25.00	56.00	36.37	32.00	3928.00
chr10	11356101	11356221	120	120	11.00	20.00	17.47	18.00	2096.00
chr22	42294652	42294785	133	133	141.00	228.00	191.05	194.00	25409.00
chr1	2005531	2005714	183	183	1.00	3.00	1.95	2.00	357.00
chr12	113722522	113722576	54	54	63.00	77.00	70.52	71.00	3808.00
chr9	131502198	131502398	200	200	12.00	147.00	113.09	119.00	22619.00
chr19	40873602	40873786	184	184	170.00	254.00	215.36	218.00	39627.00
chr2	220162606	220162825	219	219	30.00	56.00	40.81	41.00	8937.00
chr16	28270027	28270355	328	328	0.00	1.00	0.56	1.00	184.00
chr4	3225718	3225858	140	140	17.00	25.00	21.81	22.00	3053.00
chr17	44127898	44128070	172	172	9.00	28.00	20.37	20.00	3504.00
chr3	47462043	47462262	219	219	31.00	105.00	61.41	59.00	13449.00
chr6	99873090	99873182	92	92	4.00	199.00	82.88	65.00	7625.00
chr7	142561723	142562504	781	781	24.00	77.00	53.19	56.00	41539.00
chr1	159169540	159169666	126	126	162.00	249.00	206.77	206.00	26053.00
chr19	7606869	7606953	84	84	23.00	28.00	25.15	25.00	2113.00
chr16	2811561	2818298	6737	6737	5.00	354.00	161.03	154.00	1084827.00
chr3	47450652	47450807	155	155	18.00	33.00	23.34	22.00	3617.00
chr11	118403631	118403922	291	291	19.00	43.00	26.17	25.00	7616.00
chr1	205555161	205555335	174	174	6.00	14.00	10.12	11.00	1761.00
chr12	125603186	125603311	125	125	9.00	20.00	15.07	16.00	1884.00
chr11	86658288	86659498	1210	1210	16.00	58.00	35.40	35.00	42830.00
chr22	37764946	37768745	3799	3799	3.00	186.00	50.55	42.00	192055.00
chr10	46345664	46346215	551	551	2.00	22.00	9.90	9.00	5456.00
chr22	33673045	33673241	196	196	25.00	53.00	37.47	35.00	7345.00
chr9	140042599	140042666	67	67	4.00	20.00	15.18	16.00	1017.00
chr3	48717233	48717320	87	87	33.00	57.00	48.98	50.00	4261.00
chr11	60681600	60681740	140	140	15.00	87.00	46.88	37.50	6563.00
chr10	93784512	93784724	212	212	18.00	34.00	26.92	27.00	5708.00
chr12	7289424	7290372	948	948	0.00	40.00	11.78	5.00	11164.00
chr3	132387062	132387526	464	464	4.00	17.00	8.80	8.00	4082.00
chr16	2335442	2335647	205	205	50.00	91.00	72.98	70.00	14960.00
chr16	1794782	1797276	2494	2494	2.00	123.00	21.82	13.00	54415.00
chr16	3786036	3786204	168	168	42.00	72.00	53.17	50.50	8932.00
chr9	141131209	141131766	557	557	0.00	11.00	3.53	3.00	1965.00
chr14	92965028	92966015	987	987	7.00	24.00	14.44	14.00	14255.00
chr19	54692070	54692200	130	130	23.00	84.00	56.29	49.00	7318.00
chr15	43866006	43866230	224	224	14.00	29.00	21.14	22.00	4735.00
chr3	40231316	40231954	638	638	13.00	46.00	30.37	31.00	19379.00
chr3	50148937	50149455	518	518	5.00	26.00	12.66	11.00	6556.00
chr4	81117505	81117755	250	250	4.00	11.00	6.83	7.00	1707.00
chr10	46740404	46740638	234	234	0.00	12.00	7.32	8.00	1712.00
chr3	124210169	124210271	102	102	35.00	53.00	43.80	43.50	4468.00
chr11	107488830	107488932	102	102	19.00	26.00	22.12	22.00	2256.00
chr9	130591965	130592106	141	141	46.00	63.00	55.52	55.00	7828.00
chr1	20981932	20982027	95	95	107.00	142.00	121.12	120.00	11506.00
chr12	75875613	75875859	246	246	4.00	11.00	6.39	6.00	1571.00
chr22	32046684	32046764	80	80	36.00	52.00	47.45	50.00	3796.00
chr11	70331418	70331658	240	240	2.00	13.00	7.25	7.00	1740.00
chr14	51079976	51080069	93	93	21.00	39.00	27.17	27.00	2527.00
chr17	80041077	80041301	224	224	67.00	225.00	141.47	147.00	31689.00
chr7	158540884	158540971	87	87	40.00	51.00	46.71	47.00	4064.00
chr1	21553651	21553719	68	68	81.00	101.00	89.50	89.00	6086.00
chr2	219206256	219206349	93	93	19.00	29.00	23.72	23.00	2206.00
chr17	18444211	18445242	1031	1031	0.00	9.00	2.97	3.00	3059.00
chr12	57599340	57599460	120	120	245.00	296.00	265.24	263.50	31829.00
chr11	64417919	64418110	191	191	35.00	61.00	48.29	49.00	9223.00
chr19	3274926	3275650	724	724	0.00	8.00	3.37	3.00	2442.00
chr16	18532086	18532305	219	219	50.00	119.00	86.26	86.00	18890.00
chr17	3776702	3776756	54	54	47.00	67.00	57.54	58.00	3107.00
chr1	116932670	116933033	363	363	1.00	263.00	131.37	220.00	47688.00
chr16	1505731	1505796	65	65	52.00	77.00	62.00	62.00	4030.00
chr1	9794029	9794200	171	171	431.00	561.00	498.89	509.00	85311.00
chr10	73579221	73579379	158	158	1250.00	1842.00	1488.01	1528.00	235106.00
chr11	6411684	6412146	462	462	2.00	64.00	36.56	39.00	16889.00
chr1	159163212	159163350	138	138	69.00	151.00	101.91	104.00	14063.00
chr16	1816723	1816804	81	81	97.00	139.00	120.56	122.00	9765.00
chr7	91722399	91722630	231	231	3.00	26.00	16.93	18.00	3910.00
chr7	44281816	44281939	123	123	88.00	106.00	97.00	97.00	11931.00
chr2	220467189	220467297	108	108	4.00	8.00	6.38	7.00	689.00
chr16	4494664	4494729	65	65	54.00	76.00	65.38	64.00	4250.00
chr15	34681844	34681986	142	142	0.00	78.00	56.95	65.00	8087.00
chr9	139995935	139996124	189	189	19.00	47.00	32.68	35.00	6177.00
chr3	180324040	180324160	120	120	31.00	44.00	36.77	36.00	4413.00
chr3	42678359	42681242	2883	2883	13.00	81.00	38.25	33.00	110279.00
chr7	131812776	131815333	2557	2557	0.00	15.00	3.19	2.00	8160.00
chr20	1585387	1585522	135	135	6.00	182.00	93.71	91.00	12651.00
chr3	126751229	126751442	213	213	23.00	39.00	31.13	31.00	6630.00
chr15	63920875	63921014	139	139	26.00	39.00	30.57	30.00	4249.00
chr16	2040128	2040202	74	74	4.00	11.00	7.64	7.00	565.00
chr9	74324174	74324390	216	216	16.00	32.00	22.58	21.00	4878.00
chr20	44521858	44521950	92	92	86.00	104.00	95.17	95.00	8756.00
chr9	139911647	139911798	151	151	71.00	131.00	100.09	101.00	15113.00
chr9	140055507	140055649	142	142	99.00	195.00	147.11	134.00	20889.00
chr12	120148055	120148191	136	136	29.00	47.00	39.36	40.00	5353.00
chr12	50474280	50474372	92	92	38.00	53.00	46.55	47.50	4283.00
chr15	63125702	63125828	126	126	17.00	43.00	29.63	30.00	3734.00
chr9	20907148	20907241	93	93	15.00	21.00	18.58	19.00	1728.00
chr16	87874655	87874761	106	106	63.00	90.00	74.89	73.00	7938.00
chr2	162833269	162833460	191	191	0.00	36.00	17.93	27.00	3424.00
chr8	11704560	11704677	117	117	183.00	271.00	222.39	214.00	26020.00
chr15	63926931	63927087	156	156	21.00	36.00	26.88	26.00	4194.00
chr6	31668718	31668805	87	87	48.00	60.00	53.30	53.00	4637.00
chr7	148910792	148910906	114	114	9.00	21.00	16.18	16.00	1844.00
chr14	42355808	42357213	1405	1405	1.00	24.00	5.63	4.00	7908.00
chr10	88678928	88679226	298	298	17.00	34.00	26.39	27.00	7865.00
chr3	140998219	140998346	127	127	6.00	22.00	15.14	16.00	1923.00
chr1	144859758	144859998	240	240	36.00	63.00	47.01	45.00	11282.00
chr9	96054772	96055455	683	683	7.00	47.00	24.19	25.00	16520.00
chr19	7604803	7604944	141	141	22.00	36.00	30.30	30.00	4273.00
chr12	30906277	30907432	1155	1155	1.00	21.00	7.35	6.00	8494.00
chr9	131112762	131112854	92	92	10.00	27.00	18.93	19.00	1742.00
chr20	61981328	61982379	1051	1051	5.00	31.00	14.90	14.00	15658.00
chr7	38431348	38431618	270	270	25.00	40.00	31.18	30.00	8419.00
chr20	44521036	44521123	87	87	76.00	88.00	81.07	81.00	7053.00
chr11	64418726	64419108	382	382	18.00	60.00	35.19	32.00	13443.00
chr12	120148344	120150270	1926	1926	0.00	47.00	8.13	5.00	15658.00
chr12	6930971	6931066	95	95	6.00	116.00	67.64	66.00	6426.00
chr16	2339434	2339621	187	187	28.00	71.00	40.79	35.00	7628.00
chr2	27700083	27700187	104	104	11.00	22.00	18.42	19.50	1916.00
chr14	69805367	69805494	127	127	32.00	67.00	48.61	46.00	6173.00
chr12	9242497	9242619	122	122	113.00	184.00	149.53	156.50	18243.00
chr3	58256658	58256791	133	133	18.00	26.00	21.86	21.00	2908.00
chr10	79744927	79745098	171	171	12.00	33.00	20.29	17.00	3470.00
chr1	159161725	159161866	141	141	40.00	100.00	74.16	83.00	10457.00
chr16	31085202	31085519	317	317	0.00	9.00	5.74	6.00	1819.00
chr1	171755018	171755218	200	200	13.00	30.00	21.18	21.00	4236.00
chr9	130988124	130989280	1156	1156	3.00	117.00	24.85	15.00	28726.00
chr15	63127935	63127998	63	63	19.00	30.00	22.57	22.00	1422.00
chr19	1917676	1917821	145	145	4.00	147.00	108.58	115.00	15744.00
chr22	25315792	25315960	168	168	11.00	17.00	13.74	14.00	2308.00
chr2	207943790	207945085	1295	1295	8.00	39.00	19.88	19.00	25743.00
chr11	47330706	47330952	246	246	5.00	67.00	31.29	9.00	7697.00
chr3	142743978	142746095	2117	2117	3.00	67.00	15.69	13.00	33221.00
chr7	44839492	44839694	202	202	4.00	24.00	15.11	15.00	3052.00
chr22	31688260	31688471	211	211	4.00	118.00	65.29	73.00	13776.00
chr11	66333492	66333638	146	146	263.00	405.00	349.76	354.50	51065.00
chr9	131114916	131115026	110	110	28.00	38.00	31.75	32.00	3493.00
chr1	20206	21013	807	807	7.00	54.00	26.62	23.00	21486.00
chr11	108216469	108216635	166	166	15.00	25.00	19.46	19.00	3231.00
chr1	209778880	209779019	139	139	21.00	35.00	27.42	27.00	3811.00
chr1	202935876	202936026	150	150	77.00	129.00	99.61	96.00	14942.00
chr12	57600255	57600524	269	269	205.00	340.00	281.12	287.00	75622.00
chr19	15233503	15233615	112	112	33.00	62.00	45.21	42.00	5064.00
chr8	68115317	68115486	169	169	25.00	36.00	29.73	29.00	5025.00
chr19	13419229	13419342	113	113	5.00	11.00	8.42	9.00	951.00
chr6	33266815	33267130	315	315	1.00	30.00	15.33	12.00	4829.00
chr16	89780611	89781646	1035	1035	4.00	28.00	12.04	10.00	12460.00
chr12	109964162	109964221	59	59	30.00	41.00	36.46	37.00	2151.00
chr22	24491893	24492045	152	152	12.00	53.00	30.18	29.50	4588.00
chr2	242592926	242593025	99	99	51.00	68.00	60.40	61.00	5980.00
chr1	21937944	21938074	130	130	44.00	119.00	82.85	87.00	10770.00
chr2	223789173	223789313	140	140	64.00	94.00	77.14	76.00	10799.00
chr20	3772318	3772535	217	217	3.00	10.00	5.86	5.00	1272.00
chr16	18531918	18532001	83	83	98.00	149.00	122.57	127.00	10173.00
chr1	43396296	43396537	241	241	140.00	247.00	188.55	193.00	45441.00
chr2	100037960	100038115	155	155	12.00	19.00	14.92	15.00	2312.00
chr16	1500497	1500770	273	273	0.00	83.00	41.35	55.00	11289.00
chr19	40876016	40876144	128	128	179.00	246.00	217.42	219.00	27830.00
chr5	168112691	168112932	241	241	9.00	19.00	11.95	12.00	2879.00
chr2	127825738	127825831	93	93	51.00	66.00	60.14	61.00	5593.00
chr1	19232015	19234990	2975	2975	5.00	97.00	27.91	24.00	83031.00
chr16	1391129	1391196	67	67	16.00	23.00	20.49	21.00	1373.00
chr6	33410665	33411689	1024	1024	2.00	91.00	39.17	37.00	40106.00
chr9	95872033	95872266	233	233	11.00	23.00	16.17	15.00	3768.00
chr1	53378627	53378839	212	212	15.00	30.00	21.69	21.00	4599.00
chr2	80531276	80531693	417	417	1.00	10.00	4.83	4.00	2015.00
chr7	44286718	44286791	73	73	70.00	84.00	76.11	77.00	5556.00
chr7	157369304	157369471	167	167	16.00	40.00	31.06	32.00	5187.00
chr11	18755079	18755191	112	112	1.00	41.00	21.37	25.00	2393.00
chr6	86237979	86238080	101	101	40.00	56.00	46.24	44.00	4670.00
chr8	145000951	145001050	99	99	77.00	111.00	92.98	93.00	9205.00
chr19	45167680	45167966	286	286	3.00	16.00	7.82	6.00	2236.00
chr10	48930165	48930400	235	235	0.00	12.00	7.22	9.00	1697.00
chr16	87871450	87871547	97	97	81.00	108.00	97.59	99.00	9466.00
chr1	109815454	109815649	195	195	55.00	78.00	63.86	64.00	12453.00
chr1	208215442	208215711	269	269	18.00	34.00	25.84	25.00	6952.00
chr2	260866	261451	585	585	1.00	15.00	6.12	6.00	3578.00
chr5	180481266	180481724	458	458	2.00	16.00	9.79	10.00	4483.00
chr7	73119479	73119631	152	152	1.00	142.00	61.81	4.00	9395.00
chr15	34677248	34677358	110	110	83.00	137.00	107.23	108.50	11795.00
chr16	57687114	57687247	133	133	258.00	419.00	348.69	367.00	46376.00
chr15	50649406	50649592	186	186	10.00	24.00	17.33	18.00	3223.00
chr22	21071995	21072066	71	71	163.00	206.00	186.83	188.00	13265.00
chr5	179200882	179201561	679	679	4.00	25.00	15.80	16.00	10728.00
chr10	98763824	98763979	155	155	8.00	16.00	11.91	11.00	1846.00
chr14	102963315	102963457	142	142	56.00	93.00	64.93	61.00	9220.00
chr1	21932558	21933138	580	580	0.00	139.00	28.10	4.00	16300.00
chr16	28118842	28118998	156	156	60.00	86.00	74.18	74.00	11572.00
chr1	241767561	241767881	320	320	1.00	19.00	9.82	9.00	3144.00
chr11	66812063	66812184	121	121	19.00	39.00	25.56	23.00	3093.00
chr11	12248571	12248678	107	107	27.00	35.00	30.77	31.00	3292.00
chr9	130588788	130588951	163	163	34.00	56.00	47.40	49.00	7727.00
chr22	21068915	21068988	73	73	195.00	220.00	208.64	208.00	15231.00
chr1	43424304	43424531	227	227	13.00	355.00	244.96	264.00	55606.00
chr14	105852021	105853670	1649	1649	3.00	40.00	12.44	12.00	20519.00
chr15	34823469	34823579	110	110	84.00	143.00	109.55	111.00	12050.00
chr11	171365	172282	917	917	0.00	15.00	5.86	5.00	5372.00
chr22	24493976	24494155	179	179	29.00	62.00	43.30	41.00	7750.00
chr15	79291060	79291167	107	107	20.00	27.00	24.54	25.00	2626.00
chr16	2145904	2146194	290	290	1.00	9.00	4.84	5.00	1405.00
chr9	131503050	131503166	116	116	75.00	125.00	96.63	92.50	11209.00
chr11	61301983	61302579	596	596	0.00	9.00	3.92	4.00	2338.00
chr22	25308609	25308719	110	110	7.00	13.00	10.65	11.00	1172.00
chr12	63977826	63979986	2160	2160	0.00	13.00	2.56	2.00	5519.00
chr19	46928844	46930933	2089	2089	1.00	53.00	19.29	19.00	40297.00
chr16	56969146	56969224	78	78	83.00	103.00	91.79	91.00	7160.00
chr17	40665787	40665996	209	209	3.00	278.00	113.07	140.00	23632.00
chr9	131669435	131671600	2165	2165	143.00	427.00	259.38	240.00	561552.00
chr2	220164026	220164271	245	245	2.00	74.00	25.41	9.00	6226.00
chr19	7589846	7590052	206	206	8.00	43.00	18.34	18.00	3779.00
chr6	91260186	91260268	82	82	20.00	34.00	28.41	29.00	2330.00
chr9	124543742	124543830	88	88	96.00	145.00	120.38	121.00	10593.00
chr12	54071005	54071170	165	165	4.00	28.00	17.79	18.00	2936.00
chr2	40443	41212	769	769	0.00	15.00	4.97	5.00	3821.00
chr11	67852159	67852747	588	588	4.00	22.00	14.76	15.00	8678.00
chr8	8233762	8234810	1048	1048	0.00	11.00	3.68	4.00	3854.00
chr2	175671113	175672148	1035	1035	0.00	7.00	2.68	2.00	2772.00
chr7	138984922	138985438	516	516	1.00	13.00	4.42	3.00	2281.00
chr22	40816850	40817104	254	254	17.00	48.00	39.56	41.00	10049.00
chr19	14263120	14263249	129	129	62.00	88.00	70.69	69.00	9119.00
chr19	16962222	16962345	123	123	25.00	55.00	46.22	49.00	5685.00
chr1	109813838	109813918	80	80	28.00	50.00	35.29	33.50	2823.00
chr3	49898148	49898562	414	414	3.00	52.00	26.82	33.50	11105.00
chr17	17131202	17131510	308	308	5.00	37.00	21.92	21.00	6750.00
chr1	21936067	21936139	72	72	29.00	47.00	39.64	40.00	2854.00
chr3	130424404	130424615	211	211	4.00	16.00	11.75	12.00	2479.00
chr12	56532710	56532797	87	87	32.00	47.00	37.85	37.00	3293.00
chr16	29888591	29888788	197	197	39.00	88.00	64.04	65.00	12616.00
chr2	114394588	114396196	1608	1608	2.00	23.00	9.19	8.00	14782.00
chr3	124180736	124180803	67	67	9.00	15.00	11.46	11.00	768.00
chr9	111798485	111798660	175	175	23.00	37.00	28.25	28.00	4944.00
chr10	73847897	73848372	475	475	8.00	328.00	100.05	79.00	47522.00
chr22	21075585	21075706	121	121	77.00	225.00	162.05	170.00	19608.00
chr22	20920753	20921104	351	351	23.00	44.00	36.28	37.00	12734.00
chr9	140953020	140953185	165	165	1.00	10.00	5.60	6.00	924.00
chr22	41620970	41621075	105	105	30.00	44.00	36.32	36.00	3814.00
chr11	6243671	6243839	168	168	17.00	28.00	22.48	22.00	3777.00
chr15	74704225	74704353	128	128	24.00	38.00	32.35	34.00	4141.00
chr3	48719780	48719985	205	205	28.00	50.00	35.92	33.00	7363.00
chr1	222833247	222833348	101	101	39.00	53.00	46.75	47.00	4722.00
chr1	6583675	6584824	1149	1149	6.00	57.00	23.41	22.00	26903.00
chr11	126135857	126135976	119	119	60.00	95.00	75.91	75.00	9033.00
chr8	75156763	75157410	647	647	0.00	14.00	5.93	5.00	3838.00
chr15	83345212	83345389	177	177	16.00	29.00	23.80	24.00	4212.00
chr14	68031638	68032561	923	923	6.00	20.00	12.35	12.00	11397.00
chr19	42479780	42479949	169	169	189.00	309.00	236.60	228.00	39985.00
chr16	31503329	31503407	78	78	72.00	85.00	79.31	80.00	6186.00
chr17	1564564	1564700	136	136	49.00	109.00	70.40	63.50	9575.00
chr16	58717858	58718082	224	224	3.00	11.00	7.50	8.00	1680.00
chr14	71575320	71575763	443	443	19.00	34.00	24.23	23.00	10735.00
chr1	202934498	202934628	130	130	73.00	131.00	97.10	91.00	12623.00
chr7	73118477	73118586	109	109	75.00	99.00	86.03	86.00	9377.00
chr19	13365908	13366073	165	165	7.00	15.00	12.18	12.00	2010.00
chr10	102265117	102265958	841	841	3.00	16.00	8.97	9.00	7543.00
chr9	139983320	139983457	137	137	16.00	43.00	27.52	24.00	3770.00
chr18	29206245	29206347	102	102	8.00	15.00	11.48	11.00	1171.00
chr12	120578662	120578827	165	165	31.00	47.00	38.90	40.00	6419.00
chr5	757516	758226	710	710	0.00	12.00	5.42	5.00	3850.00
chr8	21632483	21632567	84	84	3.00	7.00	4.81	5.00	404.00
chr4	54011499	54011749	250	250	7.00	17.00	10.29	10.00	2573.00
chr8	141680613	141681365	752	752	5.00	23.00	14.00	14.00	10527.00
chr11	57367351	57367850	499	499	67.00	254.00	143.85	121.00	71779.00
chr12	63980009	63980784	775	775	0.00	5.00	1.81	2.00	1404.00
chr9	140057042	140057203	161	161	2.00	220.00	174.28	185.00	28059.00
chr2	7055953	7056098	145	145	2.00	7.00	4.04	4.00	586.00
chr12	52387768	52389043	1275	1275	1.00	128.00	37.99	29.00	48437.00
chr19	50104931	50105175	244	244	9.00	74.00	29.12	22.00	7105.00
chr19	5218430	5218543	113	113	61.00	94.00	83.10	87.00	9390.00
chr16	29898969	29899138	169	169	13.00	28.00	20.78	21.00	3511.00
chr7	99030900	99031041	141	141	5.00	13.00	7.79	8.00	1099.00
chr17	36692926	36693212	286	286	1.00	6.00	3.68	4.00	1053.00
chr15	73857770	73859335	1565	1565	0.00	10.00	4.02	4.00	6299.00
chr6	44104085	44104176	91	91	39.00	51.00	46.20	46.00	4204.00
chr1	21938518	21938602	84	84	44.00	62.00	50.87	51.00	4273.00
chr19	13423482	13423595	113	113	2.00	6.00	3.23	3.00	365.00
chr16	70292882	70293089	207	207	180.00	244.00	207.72	205.00	42999.00
chr18	61060641	61060782	141	141	32.00	48.00	39.96	40.00	5634.00
chr16	22269814	22270016	202	202	24.00	81.00	52.28	52.00	10561.00
chr1	21554423	21554534	111	111	46.00	93.00	66.06	58.00	7333.00
chr9	140057255	140057455	200	200	4.00	305.00	186.39	222.50	37278.00
chr7	1488255	1488397	142	142	30.00	44.00	37.16	38.00	5277.00
chr14	100166351	100166438	87	87	89.00	119.00	99.57	97.00	8663.00
chr9	101065522	101065705	183	183	22.00	30.00	25.56	26.00	4677.00
chr5	68411752	68412041	289	289	9.00	28.00	18.34	19.00	5299.00
chr1	2452539	2452754	215	215	19.00	54.00	28.93	27.00	6221.00
chr1	21564626	21564737	111	111	65.00	93.00	76.38	73.00	8478.00
chr13	42037713	42039066	1353	1353	7.00	32.00	20.15	20.00	27267.00
chr2	114350236	114350443	207	207	2.00	27.00	14.51	14.00	3003.00
chr1	21939668	21939722	54	54	53.00	68.00	60.17	61.00	3249.00
chr9	139353895	139354007	112	112	26.00	34.00	30.64	30.00	3432.00
chr7	102176367	102176618	251	251	13.00	41.00	30.87	33.00	7749.00
chr3	51411753	51412018	265	265	1.00	28.00	10.63	2.00	2818.00
chr17	73888091	73888266	175	175	14.00	32.00	21.30	20.00	3727.00
chr13	103297258	103297435	177	177	7.00	30.00	18.52	21.00	3278.00
chr15	63922664	63922834	170	170	24.00	40.00	32.76	33.00	5569.00
chr3	33400774	33400849	75	75	10.00	15.00	11.12	11.00	834.00
chr22	50671744	50671955	211	211	9.00	22.00	16.27	17.00	3434.00
chr1	21190968	21191205	237	237	33.00	50.00	39.72	40.00	9414.00
chr5	14481649	14481727	78	78	43.00	59.00	49.40	48.00	3853.00
chr15	101605556	101606410	854	854	0.00	12.00	3.95	3.00	3371.00
chr17	80040402	80040554	152	152	93.00	166.00	130.20	127.00	19791.00
chr2	132269293	132270897	1604	1604	2.00	26.00	11.23	8.00	18015.00
chr11	1778553	1778786	233	233	382.00	604.00	500.38	502.00	116589.00
chr11	1469616	1469808	192	192	5.00	11.00	7.83	7.00	1503.00
chr12	120138549	120138630	81	81	41.00	50.00	45.94	46.00	3721.00
chr7	901016	901101	85	85	71.00	102.00	82.98	82.00	7053.00
chr19	13372263	13372424	161	161	8.00	18.00	13.33	14.00	2146.00
chr17	40843154	40843311	157	157	30.00	62.00	48.64	53.00	7637.00
chr17	80039476	80039719	243	243	94.00	188.00	131.16	119.00	31873.00
chr17	16681109	16687365	6256	6256	0.00	17.00	3.22	3.00	20128.00
chr1	116935475	116935610	135	135	223.00	330.00	280.12	277.00	37816.00
chr6	128294808	128294972	164	164	35.00	66.00	49.01	47.00	8038.00
chr5	109189927	109190617	690	690	0.00	6.00	3.23	3.00	2228.00
chr15	40757533	40757634	101	101	11.00	36.00	25.63	26.00	2589.00
chr2	220164706	220164981	275	275	35.00	74.00	59.11	62.00	16255.00
chr3	164905164	164908639	3475	3475	0.00	47.00	11.22	9.00	39006.00
chr11	60699157	60699356	199	199	58.00	290.00	213.47	209.00	42480.00
chr2	96680301	96680717	416	416	0.00	10.00	4.75	5.00	1977.00
chr17	40845314	40845554	240	240	36.00	71.00	51.48	50.00	12356.00
chr12	125264513	125265391	878	878	9.00	39.00	21.38	22.00	18769.00
chr1	156623704	156624158	454	454	12.00	27.00	18.73	19.00	8505.00
chr6	108370456	108370622	166	166	27.00	43.00	34.76	34.00	5770.00
chr11	19180486	19180587	101	101	5.00	7.00	5.49	5.00	554.00
chr19	42489069	42489338	269	269	24.00	76.00	52.55	55.00	14135.00
chr2	198274493	198274731	238	238	85.00	155.00	115.03	113.00	27378.00
chr6	47220991	47221257	266	266	23.00	53.00	40.78	41.00	10848.00
chr19	40872679	40872822	143	143	209.00	328.00	276.52	287.00	39543.00
chr19	54693278	54693627	349	349	1.00	15.00	6.70	6.00	2340.00
chr12	81929	82174	245	245	8.00	35.00	21.88	19.00	5360.00
chr21	45513943	45514114	171	171	16.00	29.00	22.52	23.00	3851.00
chr3	124201630	124201747	117	117	2.00	52.00	36.71	43.00	4295.00
chr17	79805118	79805223	105	105	153.00	180.00	168.33	169.00	17675.00
chr20	46307419	46307548	129	129	44.00	79.00	60.81	60.00	7845.00
chr17	38187790	38187873	83	83	29.00	38.00	33.39	33.00	2771.00
chr2	207452814	207452878	64	64	20.00	34.00	25.69	25.00	1644.00
chr17	45695715	45695823	108	108	115.00	138.00	127.90	129.00	13813.00
chr7	44283023	44283126	103	103	61.00	82.00	72.89	73.00	7508.00
chr20	62274975	62275284	309	309	0.00	643.00	314.51	449.00	97183.00
chr11	108202605	108202764	159	159	8.00	15.00	11.70	12.00	1860.00
chr9	140051314	140051489	175	175	38.00	72.00	53.54	50.00	9370.00
