#chrom	start	end	size	num_data	min	max	mean	median	sum
chr9	114820707	114820966	259	259	45.00	74.00	60.32	61.00	15624.00
chr15	41865876	41866023	147	147	36.00	496.00	382.60	409.00	56242.00
chr19	55554308	55554637	329	329	17.00	38.00	23.29	23.00	7663.00
chr1	116933403	116933513	110	110	1445.00	1825.00	1645.55	1618.50	181011.00
chr19	15374230	15374359	129	129	92.00	196.00	151.09	162.00	19491.00
chr12	56090682	56090852	170	170	84.00	134.00	111.71	115.00	18990.00
chr14	69445668	69445876	208	208	52.00	179.00	120.30	131.00	25023.00
chr12	57603474	57603651	177	177	324.00	540.00	421.21	404.00	74555.00
chr22	32897492	32898946	1454	1454	19.00	232.00	85.08	72.00	123700.00
chr16	16367702	16367764	62	62	4.00	234.00	110.27	123.00	6837.00
chr19	5245786	5246056	270	270	185.00	418.00	290.24	279.50	78364.00
chr16	74345440	74345829	389	389	14.00	46.00	34.06	35.00	13248.00
chr6	107096899	107097076	177	177	45.00	81.00	61.60	61.00	10904.00
chr1	29641883	29642019	136	136	62.00	86.00	74.58	75.00	10143.00
chr8	97342440	97342509	69	69	245.00	314.00	280.71	279.00	19369.00
chr8	68116914	68117054	140	140	115.00	166.00	142.64	149.50	19970.00
chr22	22037470	22037546	76	76	54.00	79.00	66.72	67.00	5071.00
chr22	50682147	50683420	1273	1273	12.00	199.00	113.26	112.00	144178.00
chr20	44048971	44049069	98	98	104.00	137.00	119.84	117.00	11744.00
chr1	36904356	36904511	155	155	23.00	46.00	34.23	33.00	5305.00
chr12	71054719	71054877	158	158	118.00	233.00	152.41	139.50	24080.00
chr15	50654364	50655515	1151	1151	12.00	44.00	28.13	28.00	32380.00
chr2	234198499	234198620	121	121	80.00	117.00	96.58	97.00	11686.00
chr9	128001699	128001812	113	113	782.00	939.00	848.62	837.00	95894.00
chr8	38272296	38272419	123	123	87.00	129.00	107.14	105.00	13178.00
chr11	73068069	73068179	110	110	102.00	148.00	130.68	134.00	14375.00
chr16	28123137	28123327	190	190	156.00	226.00	191.15	186.00	36318.00
chr12	49424062	49424222	160	160	40.00	113.00	70.72	63.00	11316.00
chr19	50302885	50303023	138	138	293.00	441.00	353.83	320.50	48828.00
chr19	42480567	42480718	151	151	2638.00	3873.00	3267.77	3340.00	493433.00
chr3	197904395	197905301	906	906	0.00	49.00	20.06	21.00	18171.00
chr13	100189992	100190117	125	125	282.00	365.00	326.68	325.00	40835.00
chr19	14268062	14268272	210	210	402.00	688.00	542.78	526.00	113984.00
chr10	93786886	93787057	171	171	100.00	130.00	115.39	115.00	19732.00
chr1	109808726	109808828	102	102	169.00	247.00	205.24	207.00	20934.00
chr4	134075461	134075520	59	59	430.00	627.00	514.85	513.00	30376.00
chr1	22052268	22053864	1596	1596	7.00	31.00	17.32	16.00	27650.00
chr9	140056855	140056968	113	113	1259.00	1756.00	1501.73	1556.00	169695.00
chr19	42482087	42482224	137	137	2342.00	3580.00	2855.70	2877.00	391231.00
chr19	4556962	4557025	63	63	819.00	1049.00	966.13	972.00	60866.00
chr19	14266921	14267013	92	92	450.00	591.00	533.58	549.00	49089.00
chr22	42273851	42274127	276	276	5.00	900.00	406.59	445.50	112220.00
chr1	205549788	205550049	261	261	162.00	326.00	219.88	207.00	57389.00
chr1	110765585	110766522	937	937	90.00	251.00	177.68	177.00	166490.00
chr19	55553595	55554158	563	563	14.00	57.00	37.71	39.00	21232.00
chr7	150929881	150931360	1479	1479	25.00	108.00	51.70	46.00	76466.00
chr3	124215157	124215260	103	103	417.00	743.00	586.84	629.00	60445.00
chr16	58220658	58220760	102	102	143.00	225.00	178.71	171.00	18228.00
chr3	10381925	10382033	108	108	586.00	849.00	754.90	769.00	81529.00
chr10	11356101	11356221	120	120	196.00	268.00	220.28	215.50	26433.00
chr22	42294652	42294785	133	133	440.00	598.00	528.74	550.00	70323.00
chr1	2005531	2005714	183	183	16.00	47.00	34.73	35.00	6355.00
chr12	113722522	113722576	54	54	60.00	77.00	68.76	70.50	3713.00
chr9	131502198	131502398	200	200	22.00	501.00	422.11	443.00	84421.00
chr19	40873602	40873786	184	184	1182.00	1673.00	1470.84	1516.50	270635.00
chr2	220162606	220162825	219	219	266.00	601.00	398.26	392.00	87218.00
chr16	28270027	28270355	328	328	12.00	149.00	80.73	79.00	26478.00
chr4	3225718	3225858	140	140	186.00	252.00	221.11	222.00	30956.00
chr17	44127898	44128070	172	172	74.00	125.00	96.15	95.00	16537.00
chr3	47462043	47462262	219	219	102.00	286.00	148.19	125.00	32454.00
chr6	99873090	99873182	92	92	14.00	794.00	276.99	212.00	25483.00
chr7	142561723	142562504	781	781	160.00	617.00	358.59	348.00	280061.00
chr1	159169540	159169666	126	126	1407.00	1799.00	1630.97	1655.50	205502.00
chr19	7606869	7606953	84	84	115.00	145.00	131.07	131.00	11010.00
chr16	2811561	2818298	6737	6737	13.00	671.00	387.28	383.00	2609134.00
chr3	47450652	47450807	155	155	56.00	91.00	74.65	74.00	11571.00
chr11	118403631	118403922	291	291	76.00	131.00	95.09	91.00	27672.00
chr1	205555161	205555335	174	174	205.00	276.00	248.29	254.50	43202.00
chr12	125603186	125603311	125	125	91.00	131.00	105.28	103.00	13160.00
chr11	86658288	86659498	1210	1210	30.00	82.00	47.07	45.00	56950.00
chr22	37764946	37768745	3799	3799	25.00	1146.00	430.77	390.00	1636488.00
chr10	46345664	46346215	551	551	13.00	50.00	32.71	32.00	18023.00
chr22	33673045	33673241	196	196	269.00	685.00	412.35	367.50	80821.00
chr9	140042599	140042666	67	67	9.00	94.00	63.01	65.00	4222.00
chr3	48717233	48717320	87	87	56.00	82.00	70.41	71.00	6126.00
chr11	60681600	60681740	140	140	4.00	130.00	60.56	47.00	8479.00
chr10	93784512	93784724	212	212	47.00	105.00	82.72	85.00	17536.00
chr12	7289424	7290372	948	948	13.00	611.00	165.94	31.00	157310.00
chr3	132387062	132387526	464	464	22.00	58.00	36.48	35.00	16926.00
chr16	2335442	2335647	205	205	213.00	403.00	321.21	324.00	65848.00
chr16	1794782	1797276	2494	2494	20.00	479.00	98.33	74.00	245235.00
chr16	3786036	3786204	168	168	272.00	346.00	301.07	292.50	50580.00
chr9	141131209	141131766	557	557	1.00	31.00	12.21	9.00	6800.00
chr14	92965028	92966015	987	987	8.00	46.00	21.29	20.00	21010.00
chr19	54692070	54692200	130	130	137.00	465.00	282.41	235.50	36713.00
chr15	43866006	43866230	224	224	75.00	138.00	99.04	97.00	22186.00
chr3	40231316	40231954	638	638	111.00	233.00	160.57	161.00	102442.00
chr3	50148937	50149455	518	518	37.00	91.00	61.39	66.00	31800.00
chr4	81117505	81117755	250	250	68.00	118.00	94.52	89.00	23629.00
chr10	46740404	46740638	234	234	2.00	40.00	28.43	32.00	6653.00
chr3	124210169	124210271	102	102	490.00	658.00	569.53	578.50	58092.00
chr11	107488830	107488932	102	102	418.00	498.00	467.52	469.50	47687.00
chr9	130591965	130592106	141	141	53.00	108.00	89.21	92.00	12579.00
chr1	20981932	20982027	95	95	338.00	425.00	385.42	381.00	36615.00
chr12	75875613	75875859	246	246	39.00	78.00	60.50	61.00	14884.00
chr22	32046684	32046764	80	80	97.00	167.00	141.32	146.50	11306.00
chr11	70331418	70331658	240	240	95.00	522.00	295.21	311.00	70850.00
chr14	51079976	51080069	93	93	311.00	375.00	348.26	345.00	32388.00
chr17	80041077	80041301	224	224	239.00	708.00	481.61	529.50	107880.00
chr7	158540884	158540971	87	87	155.00	221.00	184.24	184.00	16029.00
chr1	21553651	21553719	68	68	85.00	110.00	95.88	95.00	6520.00
chr2	219206256	219206349	93	93	30.00	43.00	35.95	35.00	3343.00
chr17	18444211	18445242	1031	1031	11.00	38.00	23.30	24.00	24027.00
chr12	57599340	57599460	120	120	345.00	496.00	404.46	376.00	48535.00
chr11	64417919	64418110	191	191	533.00	864.00	711.92	743.00	135977.00
chr19	3274926	3275650	724	724	22.00	94.00	46.86	43.00	33929.00
chr16	18532086	18532305	219	219	323.00	546.00	426.77	423.00	93463.00
chr17	3776702	3776756	54	54	173.00	222.00	205.19	209.00	11080.00
chr1	116932670	116933033	363	363	4.00	2056.00	933.68	1451.00	338926.00
chr16	1505731	1505796	65	65	192.00	225.00	207.89	206.00	13513.00
chr1	9794029	9794200	171	171	2692.00	3192.00	2946.16	2912.00	503793.00
chr10	73579221	73579379	158	158	2228.00	3423.00	2775.41	2920.00	438514.00
chr11	6411684	6412146	462	462	10.00	119.00	84.42	91.00	39002.00
chr1	159163212	159163350	138	138	1353.00	1828.00	1479.48	1462.00	204168.00
chr16	1816723	1816804	81	81	380.00	460.00	418.80	427.00	33923.00
chr7	91722399	91722630	231	231	9.00	161.00	126.81	127.00	29292.00
chr7	44281816	44281939	123	123	855.00	1093.00	946.85	940.00	116462.00
chr2	220467189	220467297	108	108	32.00	46.00	39.56	41.00	4273.00
chr16	4494664	4494729	65	65	146.00	188.00	167.35	164.00	10878.00
chr15	34681844	34681986	142	142	8.00	399.00	229.37	234.00	32570.00
chr9	139995935	139996124	189	189	77.00	174.00	124.30	127.00	23492.00
chr3	180324040	180324160	120	120	126.00	161.00	143.02	143.00	17162.00
chr3	42678359	42681242	2883	2883	68.00	192.00	122.78	117.00	353988.00
chr7	131812776	131815333	2557	2557	46.00	213.00	113.97	113.00	291416.00
chr20	1585387	1585522	135	135	30.00	397.00	243.87	248.00	32922.00
chr3	126751229	126751442	213	213	298.00	364.00	333.18	331.00	70968.00
chr15	63920875	63921014	139	139	128.00	240.00	192.52	205.00	26760.00
chr16	2040128	2040202	74	74	28.00	108.00	73.18	73.50	5415.00
chr9	74324174	74324390	216	216	38.00	60.00	50.42	51.00	10891.00
chr20	44521858	44521950	92	92	248.00	296.00	271.00	270.00	24932.00
chr9	139911647	139911798	151	151	160.00	253.00	202.10	195.00	30517.00
chr9	140055507	140055649	142	142	1545.00	2901.00	2216.18	2018.00	314697.00
chr12	120148055	120148191	136	136	173.00	253.00	205.78	203.50	27986.00
chr12	50474280	50474372	92	92	217.00	312.00	266.38	278.00	24507.00
chr15	63125702	63125828	126	126	209.00	350.00	250.37	241.00	31547.00
chr9	20907148	20907241	93	93	66.00	95.00	81.81	84.00	7608.00
chr16	87874655	87874761	106	106	218.00	365.00	315.81	310.00	33476.00
chr2	162833269	162833460	191	191	11.00	706.00	387.02	576.00	73920.00
chr8	11704560	11704677	117	117	971.00	1277.00	1149.51	1165.00	134493.00
chr15	63926931	63927087	156	156	183.00	262.00	226.10	220.00	35271.00
chr6	31668718	31668805	87	87	171.00	233.00	193.79	191.00	16860.00
chr7	148910792	148910906	114	114	54.00	130.00	97.46	108.00	11110.00
chr14	42355808	42357213	1405	1405	52.00	183.00	93.89	91.00	131921.00
chr10	88678928	88679226	298	298	41.00	75.00	59.18	59.00	17635.00
chr3	140998219	140998346	127	127	38.00	86.00	57.04	56.00	7244.00
chr1	144859758	144859998	240	240	135.00	268.00	183.53	192.00	44048.00
chr9	96054772	96055455	683	683	32.00	270.00	143.01	152.00	97676.00
chr19	7604803	7604944	141	141	99.00	196.00	135.96	134.00	19170.00
chr12	30906277	30907432	1155	1155	22.00	131.00	67.94	62.00	78474.00
chr9	131112762	131112854	92	92	39.00	95.00	72.22	76.00	6644.00
chr20	61981328	61982379	1051	1051	105.00	268.00	185.14	174.00	194586.00
chr7	38431348	38431618	270	270	225.00	512.00	335.15	294.00	90491.00
chr20	44521036	44521123	87	87	213.00	298.00	248.93	252.00	21657.00
chr11	64418726	64419108	382	382	394.00	921.00	636.69	641.00	243215.00
chr12	120148344	120150270	1926	1926	10.00	297.00	55.66	32.00	107192.00
chr12	6930971	6931066	95	95	10.00	837.00	415.88	366.00	39509.00
chr16	2339434	2339621	187	187	140.00	298.00	199.20	182.00	37251.00
chr2	27700083	27700187	104	104	51.00	64.00	59.36	60.00	6173.00
chr14	69805367	69805494	127	127	88.00	190.00	140.65	143.00	17862.00
chr12	9242497	9242619	122	122	271.00	359.00	314.68	312.00	38391.00
chr3	58256658	58256791	133	133	90.00	148.00	109.44	100.00	14555.00
chr10	79744927	79745098	171	171	72.00	118.00	91.58	89.00	15661.00
chr1	159161725	159161866	141	141	834.00	1353.00	1132.98	1226.00	159750.00
chr16	31085202	31085519	317	317	5.00	37.00	25.13	26.00	7965.00
chr1	171755018	171755218	200	200	43.00	65.00	56.91	58.00	11382.00
chr9	130988124	130989280	1156	1156	14.00	915.00	174.73	86.00	201993.00
chr15	63127935	63127998	63	63	225.00	291.00	253.84	248.00	15992.00
chr19	1917676	1917821	145	145	18.00	264.00	179.97	184.00	26095.00
chr22	25315792	25315960	168	168	133.00	204.00	172.14	173.00	28919.00
chr2	207943790	207945085	1295	1295	69.00	168.00	117.74	118.00	152474.00
chr11	47330706	47330952	246	246	20.00	748.00	332.48	34.00	81791.00
chr3	142743978	142746095	2117	2117	17.00	212.00	53.48	47.00	113220.00
chr7	44839492	44839694	202	202	11.00	29.00	21.96	22.00	4435.00
chr22	31688260	31688471	211	211	5.00	376.00	235.30	293.00	49649.00
chr11	66333492	66333638	146	146	463.00	594.00	552.54	561.50	80671.00
chr9	131114916	131115026	110	110	97.00	139.00	112.86	111.00	12415.00
chr1	20206	21013	807	807	13.00	207.00	97.24	95.00	78475.00
chr11	108216469	108216635	166	166	87.00	156.00	124.85	129.00	20725.00
chr1	209778880	209779019	139	139	107.00	164.00	136.05	136.00	18911.00
chr1	202935876	202936026	150	150	101.00	168.00	127.04	125.00	19056.00
chr12	57600255	57600524	269	269	375.00	544.00	474.59	477.00	127665.00
chr19	15233503	15233615	112	112	61.00	103.00	74.96	68.00	8396.00
chr8	68115317	68115486	169	169	156.00	224.00	199.21	202.00	33666.00
chr19	13419229	13419342	113	113	118.00	181.00	151.05	151.00	17069.00
chr6	33266815	33267130	315	315	13.00	158.00	87.05	81.00	27421.00
chr16	89780611	89781646	1035	1035	7.00	67.00	30.94	27.00	32020.00
chr12	109964162	109964221	59	59	81.00	96.00	87.85	87.00	5183.00
chr22	24491893	24492045	152	152	85.00	203.00	124.31	118.50	18895.00
chr2	242592926	242593025	99	99	170.00	254.00	203.77	203.00	20173.00
chr1	21937944	21938074	130	130	481.00	973.00	711.77	776.50	92530.00
chr2	223789173	223789313	140	140	256.00	336.00	300.10	302.00	42014.00
chr20	3772318	3772535	217	217	10.00	24.00	15.51	15.00	3365.00
chr16	18531918	18532001	83	83	392.00	565.00	478.78	492.00	39739.00
chr1	43396296	43396537	241	241	171.00	270.00	215.13	213.00	51847.00
chr2	100037960	100038115	155	155	75.00	113.00	92.88	93.00	14396.00
chr16	1500497	1500770	273	273	6.00	132.00	75.78	111.00	20688.00
chr19	40876016	40876144	128	128	1178.00	1539.00	1360.61	1362.00	174158.00
chr5	168112691	168112932	241	241	37.00	93.00	63.44	60.00	15288.00
chr2	127825738	127825831	93	93	537.00	693.00	615.03	606.00	57198.00
chr1	19232015	19234990	2975	2975	12.00	201.00	56.57	50.00	168302.00
chr16	1391129	1391196	67	67	93.00	111.00	101.78	103.00	6819.00
chr6	33410665	33411689	1024	1024	36.00	1055.00	499.93	483.50	511928.00
chr9	95872033	95872266	233	233	12.00	23.00	16.69	16.00	3888.00
chr1	53378627	53378839	212	212	21.00	48.00	35.21	34.00	7464.00
chr2	80531276	80531693	417	417	75.00	170.00	135.31	138.00	56424.00
chr7	44286718	44286791	73	73	763.00	916.00	829.29	826.00	60538.00
chr7	157369304	157369471	167	167	495.00	646.00	552.22	545.00	92221.00
chr11	18755079	18755191	112	112	8.00	237.00	156.48	203.00	17526.00
chr6	86237979	86238080	101	101	183.00	216.00	202.99	204.00	20502.00
chr8	145000951	145001050	99	99	89.00	183.00	131.06	122.00	12975.00
chr19	45167680	45167966	286	286	11.00	31.00	22.28	24.00	6373.00
chr10	48930165	48930400	235	235	3.00	41.00	27.97	32.00	6574.00
chr16	87871450	87871547	97	97	233.00	335.00	298.24	315.00	28929.00
chr1	109815454	109815649	195	195	241.00	401.00	313.57	309.00	61147.00
chr1	208215442	208215711	269	269	56.00	101.00	77.89	76.00	20952.00
chr2	260866	261451	585	585	45.00	91.00	66.32	65.00	38797.00
chr5	180481266	180481724	458	458	19.00	66.00	42.40	42.00	19417.00
chr7	73119479	73119631	152	152	12.00	2193.00	887.68	20.00	134928.00
chr15	34677248	34677358	110	110	306.00	567.00	443.92	463.00	48831.00
chr16	57687114	57687247	133	133	156.00	264.00	213.67	212.00	28418.00
chr15	50649406	50649592	186	186	15.00	30.00	23.66	23.00	4400.00
chr22	21071995	21072066	71	71	637.00	763.00	702.10	705.00	49849.00
chr5	179200882	179201561	679	679	25.00	68.00	50.91	50.00	34567.00
chr10	98763824	98763979	155	155	370.00	516.00	434.78	432.00	67391.00
chr14	102963315	102963457	142	142	76.00	139.00	96.85	89.00	13752.00
chr1	21932558	21933138	580	580	12.00	856.00	183.49	36.00	106425.00
chr16	28118842	28118998	156	156	180.00	225.00	206.72	208.00	32249.00
chr1	241767561	241767881	320	320	15.00	46.00	31.09	32.00	9950.00
chr11	66812063	66812184	121	121	32.00	49.00	38.88	39.00	4704.00
chr11	12248571	12248678	107	107	432.00	559.00	498.77	498.00	53368.00
chr9	130588788	130588951	163	163	65.00	100.00	80.12	81.00	13060.00
chr22	21068915	21068988	73	73	625.00	760.00	703.05	716.00	51323.00
chr1	43424304	43424531	227	227	22.00	344.00	245.01	288.00	55617.00
chr14	105852021	105853670	1649	1649	28.00	211.00	58.82	55.00	96990.00
chr15	34823469	34823579	110	110	245.00	344.00	284.06	278.00	31247.00
chr11	171365	172282	917	917	1.00	49.00	21.12	21.00	19369.00
chr22	24493976	24494155	179	179	116.00	207.00	160.69	156.00	28763.00
chr15	79291060	79291167	107	107	327.00	385.00	352.65	351.00	37734.00
chr16	2145904	2146194	290	290	35.00	53.00	44.28	44.00	12840.00
chr9	131503050	131503166	116	116	324.00	502.00	396.42	379.00	45985.00
chr11	61301983	61302579	596	596	20.00	62.00	46.55	47.00	27745.00
chr22	25308609	25308719	110	110	94.00	128.00	114.32	113.00	12575.00
chr12	63977826	63979986	2160	2160	0.00	87.00	36.45	35.00	78742.00
chr19	46928844	46930933	2089	2089	24.00	443.00	186.98	185.00	390600.00
chr16	56969146	56969224	78	78	175.00	242.00	211.85	217.00	16524.00
chr17	40665787	40665996	209	209	10.00	1185.00	487.93	714.00	101978.00
chr9	131669435	131671600	2165	2165	183.00	545.00	306.29	282.00	663108.00
chr2	220164026	220164271	245	245	36.00	728.00	254.73	54.00	62410.00
chr19	7589846	7590052	206	206	85.00	148.00	107.98	105.50	22243.00
chr6	91260186	91260268	82	82	81.00	117.00	96.13	93.00	7883.00
chr9	124543742	124543830	88	88	470.00	604.00	532.49	523.00	46859.00
chr12	54071005	54071170	165	165	6.00	48.00	30.62	34.00	5053.00
chr2	40443	41212	769	769	35.00	99.00	62.76	60.00	48263.00
chr11	67852159	67852747	588	588	16.00	51.00	28.68	27.00	16861.00
chr8	8233762	8234810	1048	1048	3.00	28.00	14.22	15.00	14907.00
chr2	175671113	175672148	1035	1035	22.00	62.00	41.43	42.00	42876.00
chr7	138984922	138985438	516	516	24.00	45.00	34.25	34.00	17671.00
chr22	40816850	40817104	254	254	101.00	255.00	194.76	192.50	49468.00
chr19	14263120	14263249	129	129	434.00	574.00	498.55	487.00	64313.00
chr19	16962222	16962345	123	123	124.00	435.00	305.11	322.00	37528.00
chr1	109813838	109813918	80	80	221.00	328.00	256.46	249.00	20517.00
chr3	49898148	49898562	414	414	12.00	1424.00	735.69	1169.00	304576.00
chr17	17131202	17131510	308	308	7.00	194.00	138.46	157.50	42645.00
chr1	21936067	21936139	72	72	345.00	460.00	393.19	386.00	28310.00
chr3	130424404	130424615	211	211	19.00	40.00	30.23	31.00	6379.00
chr12	56532710	56532797	87	87	38.00	58.00	46.06	44.00	4007.00
chr16	29888591	29888788	197	197	472.00	764.00	596.45	569.00	117501.00
chr2	114394588	114396196	1608	1608	3.00	66.00	29.78	29.00	47893.00
chr3	124180736	124180803	67	67	401.00	467.00	444.55	449.00	29785.00
chr9	111798485	111798660	175	175	86.00	132.00	108.42	109.00	18974.00
chr10	73847897	73848372	475	475	40.00	1570.00	531.93	435.00	252668.00
chr22	21075585	21075706	121	121	381.00	797.00	639.60	683.00	77392.00
chr22	20920753	20921104	351	351	62.00	159.00	95.48	93.00	33512.00
chr9	140953020	140953185	165	165	105.00	248.00	180.75	188.00	29823.00
chr22	41620970	41621075	105	105	72.00	120.00	101.10	102.00	10616.00
chr11	6243671	6243839	168	168	66.00	110.00	93.61	98.00	15727.00
chr15	74704225	74704353	128	128	41.00	108.00	69.87	76.00	8943.00
chr3	48719780	48719985	205	205	73.00	100.00	86.94	86.00	17822.00
chr1	222833247	222833348	101	101	77.00	139.00	105.83	105.00	10689.00
chr1	6583675	6584824	1149	1149	18.00	112.00	64.03	63.00	73568.00
chr11	126135857	126135976	119	119	161.00	203.00	180.12	181.00	21434.00
chr8	75156763	75157410	647	647	28.00	71.00	52.96	55.00	34268.00
chr15	83345212	83345389	177	177	215.00	277.00	248.15	252.00	43923.00
chr14	68031638	68032561	923	923	2.00	15.00	8.28	8.00	7639.00
chr19	42479780	42479949	169	169	2261.00	3130.00	2732.03	2704.00	461713.00
chr16	31503329	31503407	78	78	205.00	261.00	235.77	241.50	18390.00
chr17	1564564	1564700	136	136	237.00	365.00	300.41	294.00	40856.00
chr16	58717858	58718082	224	224	33.00	79.00	57.27	58.00	12829.00
chr14	71575320	71575763	443	443	57.00	119.00	91.89	95.00	40709.00
chr1	202934498	202934628	130	130	76.00	146.00	96.02	83.50	12482.00
chr7	73118477	73118586	109	109	1010.00	1337.00	1146.25	1146.00	124941.00
chr19	13365908	13366073	165	165	114.00	159.00	136.18	134.00	22469.00
chr10	102265117	102265958	841	841	17.00	88.00	47.62	46.00	40050.00
chr9	139983320	139983457	137	137	99.00	152.00	125.98	128.00	17259.00
chr18	29206245	29206347	102	102	189.00	263.00	218.89	201.00	22327.00
chr12	120578662	120578827	165	165	76.00	127.00	94.13	90.00	15531.00
chr5	757516	758226	710	710	5.00	19.00	11.85	12.00	8410.00
chr8	21632483	21632567	84	84	76.00	91.00	82.21	82.50	6906.00
chr4	54011499	54011749	250	250	21.00	45.00	32.42	32.00	8105.00
chr8	141680613	141681365	752	752	0.00	41.00	19.87	19.00	14939.00
chr11	57367351	57367850	499	499	13.00	68.00	38.08	33.00	19000.00
chr12	63980009	63980784	775	775	15.00	56.00	33.40	32.00	25885.00
chr9	140057042	140057203	161	161	20.00	1757.00	1498.41	1599.00	241244.00
chr2	7055953	7056098	145	145	15.00	23.00	19.27	20.00	2794.00
chr12	52387768	52389043	1275	1275	20.00	813.00	252.49	209.00	321926.00
chr19	50104931	50105175	244	244	36.00	214.00	80.99	56.00	19761.00
chr19	5218430	5218543	113	113	371.00	565.00	488.09	497.00	55154.00
chr16	29898969	29899138	169	169	371.00	528.00	439.15	426.00	74216.00
chr7	99030900	99031041	141	141	28.00	38.00	32.37	31.00	4564.00
chr17	36692926	36693212	286	286	11.00	57.00	33.85	38.00	9682.00
chr15	73857770	73859335	1565	1565	25.00	125.00	68.35	69.00	106970.00
chr6	44104085	44104176	91	91	261.00	414.00	343.51	339.00	31259.00
chr1	21938518	21938602	84	84	531.00	714.00	644.74	670.00	54158.00
chr19	13423482	13423595	113	113	101.00	132.00	115.73	117.00	13078.00
chr16	70292882	70293089	207	207	378.00	570.00	492.12	501.00	101869.00
chr18	61060641	61060782	141	141	62.00	86.00	75.35	75.00	10625.00
chr16	22269814	22270016	202	202	34.00	50.00	40.39	40.00	8158.00
chr1	21554423	21554534	111	111	59.00	101.00	76.87	70.00	8533.00
chr9	140057255	140057455	200	200	25.00	1905.00	1248.69	1514.00	249738.00
chr7	1488255	1488397	142	142	30.00	42.00	36.63	37.00	5201.00
chr14	100166351	100166438	87	87	413.00	516.00	469.10	470.00	40812.00
chr9	101065522	101065705	183	183	548.00	814.00	689.03	705.00	126092.00
chr5	68411752	68412041	289	289	46.00	87.00	64.39	65.00	18608.00
chr1	2452539	2452754	215	215	72.00	200.00	116.74	115.00	25100.00
chr1	21564626	21564737	111	111	67.00	118.00	95.58	95.00	10609.00
chr13	42037713	42039066	1353	1353	7.00	60.00	34.49	34.00	46671.00
chr2	114350236	114350443	207	207	14.00	114.00	64.23	63.00	13296.00
chr1	21939668	21939722	54	54	570.00	693.00	629.30	622.50	33982.00
chr9	139353895	139354007	112	112	70.00	90.00	77.15	77.00	8641.00
chr7	102176367	102176618	251	251	27.00	143.00	92.66	90.00	23257.00
chr3	51411753	51412018	265	265	7.00	448.00	153.16	10.00	40588.00
chr17	73888091	73888266	175	175	24.00	40.00	31.75	32.00	5557.00
chr13	103297258	103297435	177	177	13.00	110.00	65.62	87.00	11614.00
chr15	63922664	63922834	170	170	173.00	244.00	204.42	199.00	34751.00
chr3	33400774	33400849	75	75	235.00	328.00	278.52	261.00	20889.00
chr22	50671744	50671955	211	211	73.00	111.00	95.34	98.00	20116.00
chr1	21190968	21191205	237	237	214.00	325.00	259.83	257.00	61580.00
chr5	14481649	14481727	78	78	340.00	396.00	371.09	375.00	28945.00
chr15	101605556	101606410	854	854	12.00	66.00	41.60	39.00	35529.00
chr17	80040402	80040554	152	152	359.00	484.00	426.33	417.50	64802.00
chr2	132269293	132270897	1604	1604	0.00	55.00	25.21	25.00	40435.00
chr11	1778553	1778786	233	233	534.00	922.00	738.17	766.00	171994.00
chr11	1469616	1469808	192	192	7.00	18.00	12.53	12.50	2405.00
chr12	120138549	120138630	81	81	193.00	219.00	207.84	209.00	16835.00
chr7	901016	901101	85	85	254.00	380.00	316.76	319.00	26925.00
chr19	13372263	13372424	161	161	188.00	242.00	213.52	210.00	34376.00
chr17	40843154	40843311	157	157	180.00	241.00	207.31	201.00	32548.00
chr17	80039476	80039719	243	243	242.00	438.00	342.27	333.00	83172.00
chr17	16681109	16687365	6256	6256	0.00	87.00	36.39	35.00	227667.00
chr1	116935475	116935610	135	135	1481.00	2079.00	1822.96	1840.00	246099.00
chr6	128294808	128294972	164	164	138.00	288.00	219.96	233.50	36073.00
chr5	109189927	109190617	690	690	1.00	9.00	4.07	4.00	2808.00
chr15	40757533	40757634	101	101	49.00	141.00	117.14	121.00	11831.00
chr2	220164706	220164981	275	275	461.00	1227.00	839.22	787.00	230785.00
chr3	164905164	164908639	3475	3475	16.00	186.00	92.38	88.00	321018.00
chr11	60699157	60699356	199	199	173.00	804.00	621.77	640.00	123733.00
chr2	96680301	96680717	416	416	10.00	23.00	16.31	16.00	6787.00
chr17	40845314	40845554	240	240	188.00	279.00	226.80	220.00	54432.00
chr12	125264513	125265391	878	878	40.00	121.00	69.15	66.00	60713.00
chr1	156623704	156624158	454	454	72.00	175.00	114.89	114.00	52162.00
chr6	108370456	108370622	166	166	93.00	152.00	114.93	113.00	19078.00
chr11	19180486	19180587	101	101	38.00	50.00	42.46	43.00	4288.00
chr19	42489069	42489338	269	269	632.00	1581.00	1192.56	1259.00	320799.00
chr2	198274493	198274731	238	238	281.00	379.00	326.75	331.00	77766.00
chr6	47220991	47221257	266	266	156.00	265.00	216.30	216.00	57536.00
chr19	40872679	40872822	143	143	1677.00	2676.00	2250.28	2338.00	321790.00
chr19	54693278	54693627	349	349	3.00	130.00	59.03	53.00	20603.00
chr12	81929	82174	245	245	25.00	120.00	83.37	86.00	20426.00
chr21	45513943	45514114	171	171	60.00	76.00	67.97	68.00	11623.00
chr3	124201630	124201747	117	117	6.00	623.00	436.97	531.00	51126.00
chr17	79805118	79805223	105	105	441.00	528.00	491.90	489.00	51649.00
chr20	46307419	46307548	129	129	119.00	221.00	153.05	153.00	19744.00
chr17	38187790	38187873	83	83	188.00	248.00	217.67	205.00	18067.00
