#chrom	start	end	size	num_data	min	max	mean	median	sum
chr19	55554308	55554637	329	329	3.00	14.00	8.47	9.00	2787.00
chr1	116933403	116933513	110	110	816.00	986.00	908.28	910.00	99911.00
chr19	15374230	15374359	129	129	77.00	188.00	141.47	159.00	18250.00
chr12	56090682	56090852	170	170	149.00	210.00	180.55	178.00	30694.00
chr14	69445668	69445876	208	208	38.00	127.00	86.99	94.00	18094.00
chr12	57603474	57603651	177	177	317.00	558.00	447.71	451.00	79244.00
chr22	32897492	32898946	1454	1454	7.00	123.00	57.65	59.00	83821.00
chr16	16367702	16367764	62	62	5.00	312.00	155.03	170.50	9612.00
chr19	5245786	5246056	270	270	82.00	199.00	132.54	121.00	35785.00
chr16	74345440	74345829	389	389	17.00	57.00	35.53	37.00	13820.00
chr6	107096899	107097076	177	177	39.00	92.00	63.21	59.00	11189.00
chr1	29641883	29642019	136	136	53.00	80.00	63.98	61.50	8701.00
chr8	97342440	97342509	69	69	139.00	188.00	159.45	158.00	11002.00
chr8	68116914	68117054	140	140	81.00	143.00	116.54	121.00	16316.00
chr22	22037470	22037546	76	76	69.00	101.00	85.42	85.00	6492.00
chr22	50682147	50683420	1273	1273	15.00	170.00	93.40	93.00	118900.00
chr20	44048971	44049069	98	98	334.00	431.00	380.39	381.50	37278.00
chr1	36904356	36904511	155	155	16.00	44.00	26.25	24.00	4068.00
chr12	71054719	71054877	158	158	26.00	53.00	35.23	34.00	5566.00
chr15	50654364	50655515	1151	1151	18.00	55.00	37.17	38.00	42787.00
chr2	234198499	234198620	121	121	56.00	105.00	80.74	83.00	9770.00
chr9	128001699	128001812	113	113	362.00	444.00	399.45	399.00	45138.00
chr8	38272296	38272419	123	123	152.00	205.00	188.84	193.00	23227.00
chr11	73068069	73068179	110	110	92.00	122.00	104.78	104.50	11526.00
chr16	28123137	28123327	190	190	197.00	346.00	281.67	289.50	53518.00
chr12	49424062	49424222	160	160	23.00	93.00	51.19	45.00	8191.00
chr19	50302885	50303023	138	138	198.00	404.00	299.70	274.00	41359.00
chr19	42480567	42480718	151	151	1355.00	2083.00	1704.06	1743.00	257313.00
chr3	197904395	197905301	906	906	1.00	55.00	26.00	30.00	23559.00
chr13	100189992	100190117	125	125	189.00	248.00	221.73	221.00	27716.00
chr19	14268062	14268272	210	210	197.00	275.00	231.53	230.00	48622.00
chr10	93786886	93787057	171	171	148.00	203.00	176.39	180.00	30163.00
chr1	109808726	109808828	102	102	134.00	189.00	156.57	158.00	15970.00
chr4	134075461	134075520	59	59	202.00	332.00	252.75	252.00	14912.00
chr1	22052268	22053864	1596	1596	15.00	75.00	40.71	40.00	64974.00
chr9	140056855	140056968	113	113	808.00	1410.00	1099.84	1117.00	124282.00
chr19	42482087	42482224	137	137	1234.00	1847.00	1580.25	1639.00	216494.00
chr19	4556962	4557025	63	63	284.00	380.00	319.68	315.00	20140.00
chr19	14266921	14267013	92	92	232.00	322.00	280.91	277.00	25844.00
chr22	42273851	42274127	276	276	19.00	773.00	356.11	322.50	98287.00
chr1	205549788	205550049	261	261	29.00	90.00	58.36	56.00	15231.00
chr1	110765585	110766522	937	937	31.00	110.00	70.81	73.00	66352.00
chr19	55553595	55554158	563	563	12.00	39.00	24.75	24.00	13932.00
chr7	150929881	150931360	1479	1479	14.00	88.00	42.54	36.00	62922.00
chr3	124215157	124215260	103	103	201.00	448.00	324.58	341.00	33432.00
chr16	58220658	58220760	102	102	79.00	137.00	107.54	108.50	10969.00
chr3	10381925	10382033	108	108	174.00	240.00	220.60	222.00	23825.00
chr10	11356101	11356221	120	120	45.00	57.00	51.51	52.00	6181.00
chr22	42294652	42294785	133	133	441.00	802.00	668.47	677.00	88907.00
chr1	2005531	2005714	183	183	10.00	42.00	26.34	27.00	4821.00
chr12	113722522	113722576	54	54	179.00	201.00	189.24	190.00	10219.00
chr9	131502198	131502398	200	200	6.00	536.00	426.40	444.50	85281.00
chr19	40873602	40873786	184	184	637.00	1012.00	801.31	806.00	147441.00
chr2	220162606	220162825	219	219	152.00	349.00	234.71	227.00	51401.00
chr16	28270027	28270355	328	328	4.00	31.00	13.88	10.00	4552.00
chr4	3225718	3225858	140	140	134.00	183.00	155.91	157.00	21828.00
chr17	44127898	44128070	172	172	72.00	98.00	86.02	86.00	14796.00
chr3	47462043	47462262	219	219	103.00	260.00	145.32	129.00	31826.00
chr6	99873090	99873182	92	92	6.00	649.00	265.13	207.50	24392.00
chr7	142561723	142562504	781	781	100.00	365.00	251.59	254.00	196488.00
chr1	159169540	159169666	126	126	570.00	897.00	735.02	746.50	92612.00
chr19	7606869	7606953	84	84	74.00	112.00	95.25	95.00	8001.00
chr16	2811561	2818298	6737	6737	20.00	1050.00	556.99	564.00	3752439.00
chr3	47450652	47450807	155	155	77.00	141.00	117.89	124.00	18273.00
chr11	118403631	118403922	291	291	83.00	147.00	106.75	105.00	31064.00
chr1	205555161	205555335	174	174	46.00	99.00	75.05	77.00	13058.00
chr12	125603186	125603311	125	125	54.00	74.00	60.87	59.00	7609.00
chr11	86658288	86659498	1210	1210	17.00	56.00	36.28	36.00	43903.00
chr22	37764946	37768745	3799	3799	5.00	496.00	125.18	101.00	475548.00
chr10	46345664	46346215	551	551	12.00	54.00	36.63	37.00	20181.00
chr22	33673045	33673241	196	196	93.00	225.00	137.67	118.50	26984.00
chr9	140042599	140042666	67	67	5.00	124.00	97.61	99.00	6540.00
chr3	48717233	48717320	87	87	150.00	194.00	171.66	172.00	14934.00
chr11	60681600	60681740	140	140	27.00	146.00	79.62	76.00	11147.00
chr10	93784512	93784724	212	212	72.00	141.00	107.38	111.00	22765.00
chr12	7289424	7290372	948	948	1.00	263.00	69.51	19.00	65899.00
chr3	132387062	132387526	464	464	9.00	36.00	24.56	26.00	11395.00
chr16	2335442	2335647	205	205	159.00	266.00	214.52	219.00	43977.00
chr16	1794782	1797276	2494	2494	9.00	472.00	83.70	58.00	208747.00
chr16	3786036	3786204	168	168	102.00	193.00	150.27	139.50	25246.00
chr9	141131209	141131766	557	557	2.00	40.00	17.43	11.00	9709.00
chr14	92965028	92966015	987	987	16.00	61.00	35.52	35.00	35055.00
chr19	54692070	54692200	130	130	88.00	344.00	209.88	169.50	27285.00
chr15	43866006	43866230	224	224	86.00	125.00	100.83	98.00	22586.00
chr3	40231316	40231954	638	638	41.00	106.00	71.98	72.00	45925.00
chr3	50148937	50149455	518	518	20.00	78.00	43.98	45.50	22781.00
chr4	81117505	81117755	250	250	16.00	51.00	36.58	39.00	9144.00
chr10	46740404	46740638	234	234	3.00	17.00	10.35	12.00	2423.00
chr3	124210169	124210271	102	102	191.00	260.00	232.35	235.50	23700.00
chr11	107488830	107488932	102	102	57.00	104.00	73.53	68.00	7500.00
chr9	130591965	130592106	141	141	44.00	71.00	55.62	54.00	7842.00
chr1	20981932	20982027	95	95	283.00	393.00	333.29	335.00	31663.00
chr12	75875613	75875859	246	246	6.00	24.00	14.66	14.00	3606.00
chr22	32046684	32046764	80	80	56.00	79.00	66.51	66.00	5321.00
chr11	70331418	70331658	240	240	23.00	59.00	39.37	41.00	9448.00
chr14	51079976	51080069	93	93	275.00	387.00	322.82	316.00	30022.00
chr17	80041077	80041301	224	224	195.00	577.00	388.31	388.50	86982.00
chr7	158540884	158540971	87	87	126.00	226.00	164.51	165.00	14312.00
chr1	21553651	21553719	68	68	130.00	172.00	147.68	146.00	10042.00
chr2	219206256	219206349	93	93	48.00	67.00	57.05	56.00	5306.00
chr17	18444211	18445242	1031	1031	5.00	46.00	18.55	15.00	19124.00
chr12	57599340	57599460	120	120	328.00	491.00	399.94	376.50	47993.00
chr11	64417919	64418110	191	191	179.00	340.00	277.61	286.00	53024.00
chr19	3274926	3275650	724	724	6.00	26.00	16.27	16.00	11777.00
chr16	18532086	18532305	219	219	342.00	590.00	439.19	428.00	96183.00
chr17	3776702	3776756	54	54	301.00	402.00	373.17	375.00	20151.00
chr1	116932670	116933033	363	363	18.00	1235.00	586.69	878.00	212970.00
chr16	1505731	1505796	65	65	184.00	243.00	212.69	214.00	13825.00
chr1	9794029	9794200	171	171	1265.00	1527.00	1389.21	1399.00	237555.00
chr10	73579221	73579379	158	158	2392.00	3879.00	3135.41	3271.50	495395.00
chr11	6411684	6412146	462	462	40.00	147.00	100.47	104.00	46417.00
chr1	159163212	159163350	138	138	343.00	495.00	392.95	388.50	54227.00
chr16	1816723	1816804	81	81	502.00	652.00	566.16	567.00	45859.00
chr7	91722399	91722630	231	231	19.00	125.00	100.54	106.00	23224.00
chr7	44281816	44281939	123	123	496.00	582.00	539.79	543.00	66394.00
chr2	220467189	220467297	108	108	19.00	33.00	25.69	27.00	2775.00
chr16	4494664	4494729	65	65	183.00	204.00	196.28	199.00	12758.00
chr15	34681844	34681986	142	142	12.00	254.00	183.37	201.50	26039.00
chr9	139995935	139996124	189	189	75.00	133.00	100.49	99.00	18993.00
chr3	180324040	180324160	120	120	138.00	211.00	166.13	167.00	19936.00
chr3	42678359	42681242	2883	2883	108.00	286.00	180.10	173.00	519226.00
chr7	131812776	131815333	2557	2557	0.00	35.00	16.07	16.00	41092.00
chr20	1585387	1585522	135	135	22.00	435.00	234.59	230.00	31669.00
chr3	126751229	126751442	213	213	94.00	166.00	114.00	112.00	24281.00
chr15	63920875	63921014	139	139	136.00	237.00	177.42	177.00	24661.00
chr16	2040128	2040202	74	74	39.00	78.00	57.01	55.00	4219.00
chr9	74324174	74324390	216	216	24.00	53.00	38.26	38.00	8264.00
chr20	44521858	44521950	92	92	223.00	266.00	242.15	242.00	22278.00
chr9	139911647	139911798	151	151	1041.00	1495.00	1254.26	1219.00	189394.00
chr9	140055507	140055649	142	142	646.00	1095.00	875.45	808.50	124314.00
chr12	120148055	120148191	136	136	117.00	172.00	142.24	135.50	19345.00
chr12	50474280	50474372	92	92	158.00	233.00	199.78	201.50	18380.00
chr15	63125702	63125828	126	126	114.00	193.00	147.74	147.00	18615.00
chr9	20907148	20907241	93	93	46.00	72.00	60.00	61.00	5580.00
chr16	87874655	87874761	106	106	173.00	224.00	196.38	196.00	20816.00
chr2	162833269	162833460	191	191	6.00	339.00	186.01	284.00	35528.00
chr8	11704560	11704677	117	117	450.00	612.00	546.55	553.00	63946.00
chr15	63926931	63927087	156	156	186.00	251.00	220.09	221.00	34334.00
chr6	31668718	31668805	87	87	112.00	160.00	135.03	134.00	11748.00
chr7	148910792	148910906	114	114	39.00	85.00	62.63	64.50	7140.00
chr14	42355808	42357213	1405	1405	14.00	124.00	45.16	40.00	63451.00
chr10	88678928	88679226	298	298	36.00	60.00	49.94	51.00	14882.00
chr3	140998219	140998346	127	127	36.00	68.00	52.60	55.00	6680.00
chr1	144859758	144859998	240	240	113.00	213.00	158.62	149.00	38069.00
chr9	96054772	96055455	683	683	27.00	226.00	100.81	93.00	68853.00
chr19	7604803	7604944	141	141	78.00	148.00	98.90	89.00	13945.00
chr12	30906277	30907432	1155	1155	9.00	95.00	54.59	53.00	63046.00
chr9	131112762	131112854	92	92	71.00	167.00	125.15	131.00	11514.00
chr20	61981328	61982379	1051	1051	22.00	72.00	42.97	40.00	45166.00
chr7	38431348	38431618	270	270	118.00	247.00	183.35	194.00	49505.00
chr20	44521036	44521123	87	87	182.00	214.00	197.21	195.00	17157.00
chr11	64418726	64419108	382	382	121.00	286.00	212.36	220.00	81120.00
chr12	120148344	120150270	1926	1926	17.00	212.00	56.43	44.00	108679.00
chr12	6930971	6931066	95	95	3.00	387.00	209.66	222.00	19918.00
chr16	2339434	2339621	187	187	98.00	202.00	136.60	123.00	25544.00
chr2	27700083	27700187	104	104	37.00	62.00	51.69	54.50	5376.00
chr14	69805367	69805494	127	127	75.00	185.00	136.54	129.00	17340.00
chr12	9242497	9242619	122	122	153.00	248.00	206.01	212.00	25133.00
chr3	58256658	58256791	133	133	131.00	231.00	178.83	181.00	23785.00
chr10	79744927	79745098	171	171	31.00	91.00	59.58	59.00	10188.00
chr1	159161725	159161866	141	141	206.00	323.00	283.20	299.00	39931.00
chr16	31085202	31085519	317	317	6.00	34.00	25.04	27.00	7939.00
chr1	171755018	171755218	200	200	37.00	57.00	45.98	45.00	9197.00
chr9	130988124	130989280	1156	1156	2.00	1024.00	138.40	33.00	159985.00
chr15	63127935	63127998	63	63	105.00	133.00	120.27	121.00	7577.00
chr19	1917676	1917821	145	145	6.00	322.00	246.45	271.00	35735.00
chr22	25315792	25315960	168	168	53.00	74.00	63.55	63.00	10677.00
chr2	207943790	207945085	1295	1295	29.00	83.00	51.04	49.00	66091.00
chr11	47330706	47330952	246	246	28.00	443.00	208.89	40.00	51386.00
chr3	142743978	142746095	2117	2117	18.00	266.00	63.64	54.00	134729.00
chr7	44839492	44839694	202	202	14.00	26.00	20.00	20.00	4039.00
chr22	31688260	31688471	211	211	6.00	260.00	157.65	191.00	33265.00
chr11	66333492	66333638	146	146	682.00	911.00	817.83	825.00	119403.00
chr9	131114916	131115026	110	110	168.00	200.00	185.04	189.00	20354.00
chr1	20206	21013	807	807	35.00	286.00	166.43	172.00	134307.00
chr11	108216469	108216635	166	166	97.00	157.00	136.42	139.00	22646.00
chr1	209778880	209779019	139	139	107.00	196.00	157.06	166.00	21832.00
chr1	202935876	202936026	150	150	165.00	270.00	208.50	207.00	31275.00
chr12	57600255	57600524	269	269	334.00	520.00	443.67	460.00	119347.00
chr19	15233503	15233615	112	112	87.00	133.00	108.29	105.00	12128.00
chr8	68115317	68115486	169	169	110.00	163.00	138.68	140.00	23437.00
chr19	13419229	13419342	113	113	24.00	71.00	50.60	51.00	5718.00
chr6	33266815	33267130	315	315	5.00	64.00	33.77	31.00	10638.00
chr16	89780611	89781646	1035	1035	6.00	70.00	37.72	38.00	39044.00
chr12	109964162	109964221	59	59	112.00	152.00	136.71	136.00	8066.00
chr22	24491893	24492045	152	152	53.00	113.00	78.58	79.00	11944.00
chr2	242592926	242593025	99	99	203.00	285.00	234.87	230.00	23252.00
chr1	21937944	21938074	130	130	349.00	733.00	574.26	619.50	74654.00
chr2	223789173	223789313	140	140	208.00	310.00	265.72	276.50	37201.00
chr20	3772318	3772535	217	217	7.00	33.00	17.61	17.00	3821.00
chr16	18531918	18532001	83	83	508.00	694.00	606.94	615.00	50376.00
chr1	43396296	43396537	241	241	407.00	603.00	497.73	486.00	119953.00
chr2	100037960	100038115	155	155	62.00	103.00	76.89	76.00	11918.00
chr16	1500497	1500770	273	273	10.00	224.00	114.14	150.00	31161.00
chr19	40876016	40876144	128	128	792.00	1111.00	935.84	936.00	119787.00
chr5	168112691	168112932	241	241	22.00	44.00	31.51	30.00	7594.00
chr2	127825738	127825831	93	93	356.00	464.00	408.32	411.00	37974.00
chr1	19232015	19234990	2975	2975	17.00	185.00	58.79	53.00	174899.00
chr16	1391129	1391196	67	67	118.00	148.00	130.94	131.00	8773.00
chr6	33410665	33411689	1024	1024	7.00	215.00	114.18	117.00	116920.00
chr9	95872033	95872266	233	233	13.00	39.00	24.01	21.00	5594.00
chr1	53378627	53378839	212	212	28.00	45.00	36.10	35.00	7653.00
chr2	80531276	80531693	417	417	8.00	28.00	19.01	20.00	7927.00
chr7	44286718	44286791	73	73	341.00	433.00	373.32	371.00	27252.00
chr7	157369304	157369471	167	167	254.00	352.00	309.15	311.00	51628.00
chr11	18755079	18755191	112	112	6.00	235.00	145.85	185.50	16335.00
chr6	86237979	86238080	101	101	182.00	240.00	220.19	224.00	22239.00
chr8	145000951	145001050	99	99	96.00	171.00	128.93	118.00	12764.00
chr19	45167680	45167966	286	286	8.00	21.00	14.84	14.00	4244.00
chr10	48930165	48930400	235	235	2.00	19.00	9.22	10.00	2167.00
chr16	87871450	87871547	97	97	187.00	245.00	222.29	226.00	21562.00
chr1	109815454	109815649	195	195	283.00	431.00	353.37	341.00	68908.00
chr1	208215442	208215711	269	269	57.00	97.00	82.32	85.00	22144.00
chr2	260866	261451	585	585	9.00	43.00	20.74	21.00	12135.00
chr5	180481266	180481724	458	458	13.00	59.00	30.00	26.00	13740.00
chr7	73119479	73119631	152	152	3.00	879.00	374.89	10.00	56983.00
chr15	34677248	34677358	110	110	314.00	569.00	437.99	419.50	48179.00
chr16	57687114	57687247	133	133	255.00	342.00	300.53	301.00	39971.00
chr15	50649406	50649592	186	186	24.00	48.00	36.58	36.00	6803.00
chr22	21071995	21072066	71	71	885.00	1025.00	945.37	938.00	67121.00
chr5	179200882	179201561	679	679	14.00	91.00	62.05	61.00	42131.00
chr10	98763824	98763979	155	155	95.00	160.00	131.15	129.00	20329.00
chr14	102963315	102963457	142	142	179.00	246.00	204.30	202.00	29011.00
chr1	21932558	21933138	580	580	8.00	722.00	149.31	26.00	86602.00
chr16	28118842	28118998	156	156	311.00	396.00	342.42	344.50	53417.00
chr1	241767561	241767881	320	320	23.00	75.00	45.08	45.50	14424.00
chr11	66812063	66812184	121	121	66.00	110.00	83.76	80.00	10135.00
chr11	12248571	12248678	107	107	198.00	322.00	267.11	270.00	28581.00
chr9	130588788	130588951	163	163	28.00	73.00	55.48	57.00	9044.00
chr22	21068915	21068988	73	73	755.00	1048.00	927.63	960.00	67717.00
chr1	43424304	43424531	227	227	33.00	795.00	544.53	649.00	123609.00
chr14	105852021	105853670	1649	1649	39.00	233.00	79.60	67.00	131253.00
chr15	34823469	34823579	110	110	123.00	299.00	231.18	238.50	25430.00
chr11	171365	172282	917	917	3.00	55.00	27.23	30.00	24973.00
chr22	24493976	24494155	179	179	48.00	118.00	80.08	79.00	14334.00
chr15	79291060	79291167	107	107	173.00	207.00	191.66	191.00	20508.00
chr16	2145904	2146194	290	290	17.00	36.00	27.59	27.00	8000.00
chr9	131503050	131503166	116	116	368.00	486.00	424.15	425.50	49201.00
chr11	61301983	61302579	596	596	10.00	31.00	22.79	23.00	13582.00
chr22	25308609	25308719	110	110	68.00	94.00	83.40	85.50	9174.00
chr12	63977826	63979986	2160	2160	1.00	64.00	23.68	22.00	51153.00
chr19	46928844	46930933	2089	2089	2.00	223.00	92.25	81.00	192701.00
chr16	56969146	56969224	78	78	161.00	242.00	203.68	209.00	15887.00
chr17	40665787	40665996	209	209	24.00	1021.00	460.33	623.00	96209.00
chr9	131669435	131671600	2165	2165	207.00	610.00	352.76	340.00	763731.00
chr2	220164026	220164271	245	245	10.00	293.00	100.53	22.00	24629.00
chr19	7589846	7590052	206	206	42.00	105.00	62.50	61.00	12876.00
chr6	91260186	91260268	82	82	100.00	122.00	113.96	115.00	9345.00
chr9	124543742	124543830	88	88	297.00	394.00	338.31	331.50	29771.00
chr12	54071005	54071170	165	165	23.00	83.00	52.92	57.00	8732.00
chr2	40443	41212	769	769	4.00	22.00	10.88	10.00	8365.00
chr11	67852159	67852747	588	588	58.00	152.00	106.62	106.00	62692.00
chr8	8233762	8234810	1048	1048	1.00	31.00	14.55	14.00	15251.00
chr2	175671113	175672148	1035	1035	3.00	29.00	12.58	11.00	13018.00
chr7	138984922	138985438	516	516	13.00	33.00	20.22	19.00	10432.00
chr22	40816850	40817104	254	254	41.00	135.00	103.06	109.00	26178.00
chr19	14263120	14263249	129	129	267.00	370.00	325.69	326.00	42014.00
chr19	16962222	16962345	123	123	77.00	183.00	136.67	146.00	16810.00
chr1	109813838	109813918	80	80	250.00	332.00	293.30	293.50	23464.00
chr3	49898148	49898562	414	414	9.00	430.00	216.70	255.00	89714.00
chr17	17131202	17131510	308	308	13.00	105.00	77.11	82.00	23751.00
chr1	21936067	21936139	72	72	270.00	373.00	311.90	307.50	22457.00
chr3	130424404	130424615	211	211	51.00	86.00	73.96	77.00	15606.00
chr12	56532710	56532797	87	87	77.00	117.00	94.48	92.00	8220.00
chr16	29888591	29888788	197	197	297.00	430.00	369.25	371.00	72743.00
chr2	114394588	114396196	1608	1608	2.00	77.00	34.75	33.00	55871.00
chr3	124180736	124180803	67	67	106.00	138.00	128.28	129.00	8595.00
chr9	111798485	111798660	175	175	83.00	125.00	106.48	108.00	18634.00
chr10	73847897	73848372	475	475	70.00	775.00	295.76	284.00	140487.00
chr22	21075585	21075706	121	121	444.00	869.00	714.80	745.00	86491.00
chr22	20920753	20921104	351	351	58.00	147.00	98.58	98.00	34603.00
chr9	140953020	140953185	165	165	33.00	60.00	48.02	48.00	7923.00
chr22	41620970	41621075	105	105	89.00	119.00	102.21	99.00	10732.00
chr11	6243671	6243839	168	168	47.00	102.00	76.48	80.00	12849.00
chr15	74704225	74704353	128	128	119.00	198.00	166.95	176.00	21370.00
chr3	48719780	48719985	205	205	95.00	154.00	123.05	117.00	25226.00
chr1	222833247	222833348	101	101	89.00	162.00	129.85	131.00	13115.00
chr1	6583675	6584824	1149	1149	12.00	101.00	43.74	38.00	50260.00
chr11	126135857	126135976	119	119	138.00	211.00	178.50	185.00	21241.00
chr8	75156763	75157410	647	647	17.00	67.00	31.80	27.00	20574.00
chr15	83345212	83345389	177	177	151.00	207.00	182.45	184.00	32294.00
chr14	68031638	68032561	923	923	58.00	212.00	142.20	153.00	131249.00
chr19	42479780	42479949	169	169	1388.00	2356.00	1770.20	1709.00	299164.00
chr16	31503329	31503407	78	78	273.00	363.00	313.42	313.00	24447.00
chr17	1564564	1564700	136	136	190.00	314.00	238.44	231.00	32428.00
chr16	58717858	58718082	224	224	25.00	52.00	36.22	35.50	8114.00
chr14	71575320	71575763	443	443	53.00	133.00	85.37	81.00	37818.00
chr1	202934498	202934628	130	130	135.00	277.00	180.65	151.50	23485.00
chr7	73118477	73118586	109	109	429.00	622.00	526.56	497.00	57395.00
chr19	13365908	13366073	165	165	57.00	110.00	80.70	78.00	13315.00
chr10	102265117	102265958	841	841	30.00	87.00	53.44	50.00	44947.00
chr9	139983320	139983457	137	137	80.00	113.00	95.12	94.00	13031.00
chr18	29206245	29206347	102	102	46.00	92.00	65.52	63.00	6683.00
chr12	120578662	120578827	165	165	91.00	130.00	108.98	110.00	17982.00
chr5	757516	758226	710	710	19.00	56.00	36.94	37.00	26225.00
chr8	21632483	21632567	84	84	17.00	31.00	23.15	23.00	1945.00
chr4	54011499	54011749	250	250	32.00	70.00	45.40	41.00	11350.00
chr8	141680613	141681365	752	752	37.00	215.00	162.66	167.00	122324.00
chr11	57367351	57367850	499	499	47.00	160.00	95.78	88.00	47795.00
chr12	63980009	63980784	775	775	5.00	23.00	11.53	10.00	8937.00
chr9	140057042	140057203	161	161	11.00	1600.00	1340.25	1431.00	215781.00
chr2	7055953	7056098	145	145	15.00	29.00	22.85	24.00	3313.00
chr12	52387768	52389043	1275	1275	21.00	310.00	119.39	103.00	152222.00
chr19	50104931	50105175	244	244	19.00	172.00	54.23	28.00	13232.00
chr19	5218430	5218543	113	113	292.00	458.00	388.85	385.00	43940.00
chr16	29898969	29899138	169	169	129.00	228.00	168.24	162.00	28433.00
chr7	99030900	99031041	141	141	25.00	42.00	33.46	33.00	4718.00
chr17	36692926	36693212	286	286	33.00	78.00	56.61	57.00	16191.00
chr15	73857770	73859335	1565	1565	13.00	118.00	38.20	32.00	59777.00
chr6	44104085	44104176	91	91	108.00	145.00	128.81	130.00	11722.00
chr1	21938518	21938602	84	84	383.00	532.00	469.37	479.00	39427.00
chr19	13423482	13423595	113	113	17.00	28.00	21.73	20.00	2456.00
chr16	70292882	70293089	207	207	580.00	882.00	753.83	772.00	156043.00
chr18	61060641	61060782	141	141	112.00	179.00	144.87	142.00	20427.00
chr16	22269814	22270016	202	202	36.00	61.00	47.83	47.00	9661.00
chr1	21554423	21554534	111	111	133.00	167.00	149.44	149.00	16588.00
chr9	140057255	140057455	200	200	29.00	1839.00	1171.16	1417.50	234232.00
chr7	1488255	1488397	142	142	96.00	121.00	111.04	111.00	15768.00
chr14	100166351	100166438	87	87	255.00	318.00	287.15	286.00	24982.00
chr9	101065522	101065705	183	183	164.00	261.00	208.75	212.00	38202.00
chr5	68411752	68412041	289	289	34.00	86.00	63.12	64.00	18241.00
chr1	2452539	2452754	215	215	48.00	123.00	82.98	80.00	17841.00
chr1	21564626	21564737	111	111	119.00	192.00	143.94	131.00	15977.00
chr13	42037713	42039066	1353	1353	52.00	244.00	159.24	162.00	215454.00
chr2	114350236	114350443	207	207	20.00	109.00	66.13	67.00	13688.00
chr1	21939668	21939722	54	54	406.00	487.00	448.41	447.00	24214.00
chr9	139353895	139354007	112	112	74.00	111.00	90.56	93.00	10143.00
chr7	102176367	102176618	251	251	12.00	41.00	29.67	29.00	7446.00
chr3	51411753	51412018	265	265	21.00	254.00	99.48	33.00	26361.00
chr17	73888091	73888266	175	175	38.00	63.00	51.44	53.00	9002.00
chr13	103297258	103297435	177	177	13.00	113.00	68.23	90.00	12077.00
chr15	63922664	63922834	170	170	147.00	246.00	180.62	175.00	30705.00
chr3	33400774	33400849	75	75	68.00	121.00	98.84	92.00	7413.00
chr22	50671744	50671955	211	211	85.00	112.00	98.36	98.00	20753.00
chr1	21190968	21191205	237	237	157.00	321.00	241.62	255.00	57263.00
chr5	14481649	14481727	78	78	146.00	196.00	169.94	169.00	13255.00
chr15	101605556	101606410	854	854	7.00	33.00	23.08	24.00	19712.00
chr17	80040402	80040554	152	152	362.00	539.00	437.97	410.00	66572.00
chr2	132269293	132270897	1604	1604	19.00	137.00	81.90	84.00	131366.00
chr11	1778553	1778786	233	233	820.00	1440.00	1188.13	1232.00	276835.00
chr11	1469616	1469808	192	192	17.00	39.00	28.77	29.00	5524.00
chr12	120138549	120138630	81	81	207.00	265.00	244.21	248.00	19781.00
chr7	901016	901101	85	85	224.00	339.00	277.41	279.00	23580.00
chr19	13372263	13372424	161	161	57.00	85.00	70.75	69.00	11390.00
chr17	40843154	40843311	157	157	141.00	200.00	167.32	165.00	26269.00
chr17	80039476	80039719	243	243	355.00	544.00	437.53	437.00	106319.00
chr17	16681109	16687365	6256	6256	5.00	149.00	42.50	38.00	265869.00
chr1	116935475	116935610	135	135	866.00	1324.00	1126.73	1090.00	152109.00
chr6	128294808	128294972	164	164	126.00	274.00	220.55	224.00	36171.00
chr5	109189927	109190617	690	690	41.00	93.00	65.46	66.00	45164.00
chr15	40757533	40757634	101	101	41.00	108.00	85.01	87.00	8586.00
chr2	220164706	220164981	275	275	188.00	379.00	280.67	274.00	77184.00
chr3	164905164	164908639	3475	3475	5.00	124.00	42.84	34.00	148859.00
chr11	60699157	60699356	199	199	70.00	506.00	352.01	364.00	70050.00
chr2	96680301	96680717	416	416	14.00	60.00	33.79	32.00	14056.00
chr17	40845314	40845554	240	240	179.00	264.00	215.38	206.00	51690.00
chr12	125264513	125265391	878	878	26.00	107.00	63.97	58.00	56169.00
chr1	156623704	156624158	454	454	47.00	95.00	70.87	74.00	32173.00
chr6	108370456	108370622	166	166	73.00	155.00	116.19	112.00	19287.00
chr11	19180486	19180587	101	101	19.00	31.00	25.94	27.00	2620.00
chr19	42489069	42489338	269	269	154.00	450.00	352.33	392.00	94778.00
chr2	198274493	198274731	238	238	291.00	474.00	374.00	364.50	89012.00
chr6	47220991	47221257	266	266	85.00	253.00	179.36	202.00	47711.00
chr19	40872679	40872822	143	143	941.00	1512.00	1283.45	1340.00	183533.00
chr19	54693278	54693627	349	349	9.00	125.00	63.81	69.00	22269.00
chr12	81929	82174	245	245	22.00	86.00	57.11	57.00	13993.00
chr21	45513943	45514114	171	171	148.00	202.00	172.32	172.00	29467.00
chr3	124201630	124201747	117	117	8.00	265.00	189.76	235.00	22202.00
chr17	79805118	79805223	105	105	365.00	449.00	395.71	390.00	41550.00
chr20	46307419	46307548	129	129	99.00	157.00	118.98	115.00	15349.00
chr17	38187790	38187873	83	83	97.00	163.00	130.12	128.00	10800.00
chr2	207452814	207452878	64	64	138.00	186.00	170.36	174.00	10903.00
chr17	45695715	45695823	108	108	409.00	549.00	473.76	480.00	51166.00
chr7	44283023	44283126	103	103	356.00	416.00	385.66	389.00	39723.00
