#chrom	start	end	size	num_data	min	max	mean	median	sum
chr3	33420176	33420326	150	150	9.00	472.00	162.25	18.00	24337.00
chr9	114820707	114820966	259	259	53.00	84.00	66.45	65.00	17211.00
chr15	41865876	41866023	147	147	14.00	979.00	782.54	819.00	115034.00
chr19	55554308	55554637	329	329	16.00	48.00	31.84	31.00	10476.00
chr1	116933403	116933513	110	110	2437.00	3003.00	2730.52	2704.00	300357.00
chr19	15374230	15374359	129	129	61.00	105.00	89.85	91.00	11591.00
chr12	56090682	56090852	170	170	64.00	95.00	79.96	83.00	13594.00
chr14	69445668	69445876	208	208	41.00	176.00	108.43	113.50	22554.00
chr12	57603474	57603651	177	177	298.00	507.00	416.03	432.00	73637.00
chr22	32897492	32898946	1454	1454	22.00	282.00	137.06	140.00	199292.00
chr16	16367702	16367764	62	62	18.00	758.00	378.50	410.00	23467.00
chr19	5245786	5246056	270	270	34.00	100.00	58.64	50.00	15834.00
chr16	74345440	74345829	389	389	11.00	30.00	20.27	21.00	7885.00
chr6	107096899	107097076	177	177	43.00	68.00	57.45	58.00	10168.00
chr1	29641883	29642019	136	136	60.00	93.00	73.41	71.00	9984.00
chr8	97342440	97342509	69	69	313.00	382.00	351.52	351.00	24255.00
chr8	68116914	68117054	140	140	86.00	149.00	117.59	116.00	16463.00
chr22	22037470	22037546	76	76	64.00	99.00	83.93	86.00	6379.00
chr22	50682147	50683420	1273	1273	3.00	59.00	36.11	40.00	45971.00
chr20	44048971	44049069	98	98	326.00	378.00	360.85	365.50	35363.00
chr1	36904356	36904511	155	155	66.00	138.00	97.62	91.00	15131.00
chr12	71054719	71054877	158	158	90.00	192.00	122.08	112.00	19288.00
chr15	50654364	50655515	1151	1151	20.00	73.00	41.56	40.00	47832.00
chr2	234198499	234198620	121	121	75.00	124.00	106.86	110.00	12930.00
chr9	128001699	128001812	113	113	474.00	643.00	558.49	560.00	63109.00
chr8	38272296	38272419	123	123	97.00	143.00	121.21	123.00	14909.00
chr11	73068069	73068179	110	110	83.00	116.00	96.75	96.00	10643.00
chr16	28123137	28123327	190	190	170.00	390.00	279.15	274.00	53038.00
chr12	49424062	49424222	160	160	10.00	18.00	14.84	15.00	2374.00
chr19	50302885	50303023	138	138	340.00	630.00	469.51	455.50	64793.00
chr19	42480567	42480718	151	151	6042.00	7303.00	6853.13	6921.00	1034822.00
chr3	197904395	197905301	906	906	0.00	28.00	13.65	17.00	12368.00
chr13	100189992	100190117	125	125	267.00	341.00	309.26	317.00	38658.00
chr19	14268062	14268272	210	210	165.00	240.00	196.28	194.50	41219.00
chr10	93786886	93787057	171	171	93.00	174.00	112.02	110.00	19156.00
chr1	109808726	109808828	102	102	66.00	105.00	80.01	77.00	8161.00
chr4	134075461	134075520	59	59	223.00	349.00	267.71	269.00	15795.00
chr1	22052268	22053864	1596	1596	1.00	33.00	15.60	15.00	24893.00
chr9	140056855	140056968	113	113	1425.00	1936.00	1609.81	1588.00	181909.00
chr19	42482087	42482224	137	137	4373.00	6402.00	5402.44	5532.00	740134.00
chr19	4556962	4557025	63	63	409.00	473.00	439.65	442.00	27698.00
chr19	14266921	14267013	92	92	208.00	270.00	234.80	229.00	21602.00
chr22	42273851	42274127	276	276	8.00	541.00	298.63	411.00	82421.00
chr1	205549788	205550049	261	261	136.00	223.00	182.85	184.00	47723.00
chr1	110765585	110766522	937	937	62.00	296.00	159.98	143.00	149899.00
chr19	55553595	55554158	563	563	35.00	89.00	55.33	52.00	31149.00
chr7	150929881	150931360	1479	1479	14.00	144.00	51.15	43.00	75648.00
chr3	124215157	124215260	103	103	621.00	924.00	770.50	769.00	79361.00
chr16	58220658	58220760	102	102	111.00	167.00	130.94	126.00	13356.00
chr3	10381925	10382033	108	108	272.00	497.00	404.64	396.00	43701.00
chr10	11356101	11356221	120	120	49.00	76.00	62.08	59.00	7449.00
chr22	42294652	42294785	133	133	434.00	894.00	705.89	709.00	93883.00
chr1	2005531	2005714	183	183	29.00	131.00	89.52	97.00	16383.00
chr12	113722522	113722576	54	54	68.00	81.00	76.22	76.00	4116.00
chr9	131502198	131502398	200	200	16.00	792.00	583.73	579.50	116746.00
chr19	40873602	40873786	184	184	1628.00	2357.00	2051.06	2130.50	377395.00
chr2	220162606	220162825	219	219	338.00	671.00	501.16	477.00	109753.00
chr16	28270027	28270355	328	328	4.00	26.00	14.22	15.00	4664.00
chr4	3225718	3225858	140	140	81.00	120.00	98.49	94.00	13789.00
chr17	44127898	44128070	172	172	50.00	93.00	72.22	72.50	12421.00
chr3	47462043	47462262	219	219	93.00	168.00	114.66	108.00	25111.00
chr6	99873090	99873182	92	92	14.00	249.00	123.96	115.00	11404.00
chr7	142561723	142562504	781	781	219.00	549.00	382.91	378.00	299051.00
chr1	159169540	159169666	126	126	1421.00	2417.00	1968.20	2057.00	247993.00
chr19	7606869	7606953	84	84	54.00	70.00	59.92	60.00	5033.00
chr16	2811561	2818298	6737	6737	14.00	698.00	184.88	130.00	1245508.00
chr3	47450652	47450807	155	155	42.00	86.00	63.45	67.00	9835.00
chr11	118403631	118403922	291	291	155.00	247.00	199.85	200.00	58156.00
chr1	205555161	205555335	174	174	191.00	261.00	219.10	213.00	38124.00
chr12	125603186	125603311	125	125	82.00	143.00	104.16	99.00	13020.00
chr11	86658288	86659498	1210	1210	12.00	64.00	30.58	28.00	37007.00
chr22	37764946	37768745	3799	3799	6.00	819.00	191.01	135.00	725644.00
chr10	46345664	46346215	551	551	1.00	20.00	10.05	10.00	5536.00
chr22	33673045	33673241	196	196	229.00	516.00	336.69	293.50	65991.00
chr9	140042599	140042666	67	67	14.00	392.00	324.69	340.00	21754.00
chr3	48717233	48717320	87	87	340.00	428.00	397.20	402.00	34556.00
chr11	60681600	60681740	140	140	31.00	236.00	118.64	100.00	16610.00
chr10	93784512	93784724	212	212	50.00	89.00	69.39	70.00	14710.00
chr12	7289424	7290372	948	948	5.00	640.00	175.98	18.00	166829.00
chr3	132387062	132387526	464	464	6.00	23.00	15.75	16.00	7306.00
chr16	2335442	2335647	205	205	174.00	305.00	245.15	245.00	50255.00
chr16	1794782	1797276	2494	2494	1.00	329.00	35.05	12.00	87404.00
chr16	3786036	3786204	168	168	64.00	128.00	93.14	92.00	15647.00
chr9	141131209	141131766	557	557	1.00	22.00	9.03	8.00	5030.00
chr14	92965028	92966015	987	987	13.00	56.00	28.22	28.00	27854.00
chr19	54692070	54692200	130	130	202.00	528.00	326.07	260.00	42389.00
chr15	43866006	43866230	224	224	60.00	99.00	74.37	75.00	16658.00
chr3	40231316	40231954	638	638	34.00	97.00	63.56	61.00	40553.00
chr3	50148937	50149455	518	518	12.00	42.00	27.68	29.00	14336.00
chr4	81117505	81117755	250	250	23.00	51.00	37.77	39.00	9443.00
chr10	46740404	46740638	234	234	0.00	15.00	9.85	11.00	2306.00
chr3	124210169	124210271	102	102	445.00	881.00	619.76	581.00	63216.00
chr11	107488830	107488932	102	102	319.00	419.00	359.33	352.00	36652.00
chr9	130591965	130592106	141	141	97.00	130.00	115.07	115.00	16225.00
chr1	20981932	20982027	95	95	434.00	571.00	503.24	499.00	47808.00
chr12	75875613	75875859	246	246	29.00	46.00	38.17	39.00	9389.00
chr22	32046684	32046764	80	80	72.00	138.00	113.55	124.00	9084.00
chr11	70331418	70331658	240	240	16.00	81.00	54.30	65.00	13031.00
chr14	51079976	51080069	93	93	478.00	632.00	552.03	547.00	51339.00
chr17	80041077	80041301	224	224	251.00	611.00	414.66	370.50	92883.00
chr7	158540884	158540971	87	87	126.00	150.00	137.77	136.00	11986.00
chr1	21553651	21553719	68	68	61.00	72.00	67.24	68.00	4572.00
chr2	219206256	219206349	93	93	206.00	268.00	238.59	238.00	22189.00
chr17	18444211	18445242	1031	1031	0.00	21.00	6.54	6.00	6747.00
chr12	57599340	57599460	120	120	199.00	291.00	230.03	223.00	27604.00
chr11	64417919	64418110	191	191	164.00	281.00	233.52	248.00	44603.00
chr19	3274926	3275650	724	724	5.00	24.00	14.23	15.00	10299.00
chr16	18532086	18532305	219	219	573.00	1313.00	867.34	831.00	189948.00
chr17	3776702	3776756	54	54	600.00	947.00	839.70	869.00	45344.00
chr1	116932670	116933033	363	363	4.00	3248.00	1584.99	2625.00	575353.00
chr16	1505731	1505796	65	65	112.00	150.00	136.82	139.00	8893.00
chr1	9794029	9794200	171	171	2523.00	3443.00	3013.49	3012.00	515306.00
chr10	73579221	73579379	158	158	4477.00	6920.00	5397.25	5438.00	852766.00
chr11	6411684	6412146	462	462	24.00	144.00	85.88	88.00	39678.00
chr1	159163212	159163350	138	138	1204.00	1564.00	1321.81	1304.50	182410.00
chr16	1816723	1816804	81	81	526.00	716.00	626.90	635.00	50779.00
chr7	91722399	91722630	231	231	10.00	93.00	68.69	73.00	15868.00
chr7	44281816	44281939	123	123	776.00	1055.00	880.38	872.00	108287.00
chr2	220467189	220467297	108	108	10.00	36.00	23.29	25.00	2515.00
chr16	4494664	4494729	65	65	258.00	327.00	301.51	305.00	19598.00
chr15	34681844	34681986	142	142	2.00	190.00	138.49	149.00	19666.00
chr9	139995935	139996124	189	189	123.00	246.00	194.10	208.00	36684.00
chr3	180324040	180324160	120	120	89.00	110.00	101.08	100.50	12129.00
chr3	42678359	42681242	2883	2883	9.00	160.00	60.80	52.00	175283.00
chr7	131812776	131815333	2557	2557	3.00	63.00	23.59	24.00	60311.00
chr20	1585387	1585522	135	135	13.00	413.00	206.29	198.00	27849.00
chr3	126751229	126751442	213	213	84.00	157.00	121.45	127.00	25869.00
chr15	63920875	63921014	139	139	158.00	290.00	205.42	204.00	28554.00
chr16	2040128	2040202	74	74	91.00	210.00	156.82	165.00	11605.00
chr9	74324174	74324390	216	216	37.00	49.00	43.15	43.00	9321.00
chr20	44521858	44521950	92	92	381.00	530.00	464.98	463.00	42778.00
chr9	139911647	139911798	151	151	81.00	134.00	105.07	105.00	15866.00
chr9	140055507	140055649	142	142	1609.00	2433.00	2008.33	1864.50	285183.00
chr12	120148055	120148191	136	136	144.00	224.00	182.91	187.00	24876.00
chr12	50474280	50474372	92	92	143.00	219.00	189.76	190.50	17458.00
chr15	63125702	63125828	126	126	189.00	277.00	231.75	233.00	29201.00
chr9	20907148	20907241	93	93	74.00	119.00	99.45	94.00	9249.00
chr16	87874655	87874761	106	106	106.00	191.00	149.46	138.00	15843.00
chr2	162833269	162833460	191	191	2.00	877.00	491.63	759.00	93901.00
chr8	11704560	11704677	117	117	1343.00	1660.00	1515.79	1511.00	177348.00
chr15	63926931	63927087	156	156	174.00	342.00	275.39	298.00	42961.00
chr6	31668718	31668805	87	87	164.00	240.00	199.00	185.00	17313.00
chr7	148910792	148910906	114	114	10.00	60.00	41.32	47.00	4711.00
chr14	42355808	42357213	1405	1405	54.00	319.00	124.65	112.00	175137.00
chr10	88678928	88679226	298	298	13.00	39.00	20.46	20.00	6097.00
chr3	140998219	140998346	127	127	67.00	101.00	84.87	88.00	10778.00
chr1	144859758	144859998	240	240	102.00	243.00	163.47	180.00	39233.00
chr9	96054772	96055455	683	683	75.00	270.00	169.50	179.00	115766.00
chr19	7604803	7604944	141	141	55.00	111.00	78.65	79.00	11089.00
chr12	30906277	30907432	1155	1155	2.00	73.00	26.74	19.00	30880.00
chr9	131112762	131112854	92	92	118.00	297.00	222.65	221.50	20484.00
chr20	61981328	61982379	1051	1051	19.00	106.00	56.61	52.00	59500.00
chr7	38431348	38431618	270	270	515.00	1063.00	721.77	699.50	194878.00
chr20	44521036	44521123	87	87	298.00	387.00	340.67	345.00	29638.00
chr11	64418726	64419108	382	382	106.00	219.00	166.09	164.00	63445.00
chr12	120148344	120150270	1926	1926	1.00	249.00	37.53	20.00	72285.00
chr12	6930971	6931066	95	95	22.00	544.00	285.21	288.00	27095.00
chr16	2339434	2339621	187	187	116.00	191.00	143.98	134.00	26925.00
chr2	27700083	27700187	104	104	25.00	37.00	32.38	33.00	3367.00
chr14	69805367	69805494	127	127	128.00	303.00	212.87	190.00	27034.00
chr12	9242497	9242619	122	122	176.00	285.00	241.40	244.50	29451.00
chr3	58256658	58256791	133	133	88.00	188.00	127.65	116.00	16978.00
chr10	79744927	79745098	171	171	49.00	122.00	81.29	79.00	13900.00
chr1	159161725	159161866	141	141	554.00	883.00	785.46	828.00	110750.00
chr16	31085202	31085519	317	317	11.00	39.00	25.27	24.00	8012.00
chr1	171755018	171755218	200	200	56.00	97.00	76.47	76.00	15295.00
chr9	130988124	130989280	1156	1156	5.00	2676.00	307.32	25.00	355259.00
chr15	63127935	63127998	63	63	190.00	227.00	204.84	203.00	12905.00
chr19	1917676	1917821	145	145	11.00	224.00	147.14	159.00	21335.00
chr22	25315792	25315960	168	168	95.00	134.00	114.39	115.00	19217.00
chr2	207943790	207945085	1295	1295	11.00	81.00	36.73	37.00	47566.00
chr11	47330706	47330952	246	246	11.00	892.00	395.91	19.00	97393.00
chr3	142743978	142746095	2117	2117	0.00	99.00	15.95	13.00	33763.00
chr7	44839492	44839694	202	202	20.00	49.00	35.45	36.00	7161.00
chr22	31688260	31688471	211	211	15.00	219.00	141.55	162.00	29866.00
chr11	66333492	66333638	146	146	954.00	1452.00	1234.77	1275.50	180277.00
chr9	131114916	131115026	110	110	275.00	353.00	314.80	311.00	34628.00
chr1	20206	21013	807	807	9.00	80.00	44.19	43.00	35658.00
chr11	108216469	108216635	166	166	34.00	101.00	58.13	48.50	9649.00
chr1	209778880	209779019	139	139	298.00	624.00	469.61	495.00	65276.00
chr1	202935876	202936026	150	150	232.00	381.00	285.99	279.50	42898.00
chr12	57600255	57600524	269	269	249.00	349.00	296.92	295.00	79871.00
chr19	15233503	15233615	112	112	96.00	131.00	109.06	107.00	12215.00
chr8	68115317	68115486	169	169	156.00	221.00	189.56	189.00	32035.00
chr19	13419229	13419342	113	113	12.00	36.00	26.35	27.00	2977.00
chr6	33266815	33267130	315	315	2.00	42.00	19.43	17.00	6122.00
chr16	89780611	89781646	1035	1035	9.00	71.00	34.07	32.00	35263.00
chr12	109964162	109964221	59	59	117.00	139.00	128.02	128.00	7553.00
chr22	24491893	24492045	152	152	34.00	65.00	55.55	57.00	8443.00
chr2	242592926	242593025	99	99	225.00	335.00	266.65	257.00	26398.00
chr1	21937944	21938074	130	130	579.00	1090.00	873.33	899.50	113533.00
chr2	223789173	223789313	140	140	267.00	355.00	309.99	313.50	43399.00
chr20	3772318	3772535	217	217	5.00	15.00	8.57	7.00	1860.00
chr16	18531918	18532001	83	83	1078.00	1505.00	1311.19	1367.00	108829.00
chr1	43396296	43396537	241	241	167.00	254.00	207.83	206.00	50086.00
chr2	100037960	100038115	155	155	44.00	59.00	53.53	54.00	8297.00
chr16	1500497	1500770	273	273	7.00	181.00	98.86	131.00	26989.00
chr19	40876016	40876144	128	128	1767.00	2651.00	2178.70	2193.50	278873.00
chr5	168112691	168112932	241	241	29.00	49.00	39.56	39.00	9534.00
chr2	127825738	127825831	93	93	513.00	604.00	566.57	573.00	52691.00
chr1	19232015	19234990	2975	2975	16.00	350.00	57.32	40.00	170536.00
chr16	1391129	1391196	67	67	134.00	208.00	168.49	158.00	11289.00
chr6	33410665	33411689	1024	1024	9.00	526.00	199.66	174.00	204455.00
chr9	95872033	95872266	233	233	11.00	20.00	14.42	14.00	3360.00
chr1	53378627	53378839	212	212	12.00	35.00	23.97	25.00	5081.00
chr2	80531276	80531693	417	417	27.00	81.00	63.81	66.00	26609.00
chr7	44286718	44286791	73	73	520.00	697.00	641.56	647.00	46834.00
chr7	157369304	157369471	167	167	489.00	754.00	632.29	622.00	105592.00
chr11	18755079	18755191	112	112	1.00	575.00	368.29	482.50	41248.00
chr6	86237979	86238080	101	101	305.00	386.00	349.92	351.00	35342.00
chr8	145000951	145001050	99	99	25.00	49.00	38.06	39.00	3768.00
chr19	45167680	45167966	286	286	17.00	62.00	38.68	38.50	11063.00
chr10	48930165	48930400	235	235	0.00	14.00	8.88	9.00	2087.00
chr16	87871450	87871547	97	97	117.00	202.00	163.61	172.00	15870.00
chr1	109815454	109815649	195	195	315.00	437.00	379.91	383.00	74082.00
chr1	208215442	208215711	269	269	49.00	112.00	75.57	67.00	20329.00
chr2	260866	261451	585	585	5.00	28.00	13.09	12.00	7655.00
chr5	180481266	180481724	458	458	1.00	33.00	12.19	10.00	5581.00
chr7	73119479	73119631	152	152	11.00	1883.00	786.85	19.00	119601.00
chr15	34677248	34677358	110	110	268.00	380.00	318.49	307.50	35034.00
chr16	57687114	57687247	133	133	99.00	140.00	122.79	125.00	16331.00
chr15	50649406	50649592	186	186	15.00	47.00	31.01	32.00	5767.00
chr22	21071995	21072066	71	71	2050.00	2281.00	2169.13	2177.00	154008.00
chr5	179200882	179201561	679	679	6.00	44.00	27.95	27.00	18975.00
chr10	98763824	98763979	155	155	96.00	162.00	131.12	130.00	20323.00
chr14	102963315	102963457	142	142	72.00	135.00	98.32	95.00	13962.00
chr1	21932558	21933138	580	580	10.00	1031.00	215.42	18.00	124945.00
chr16	28118842	28118998	156	156	250.00	368.00	297.06	296.00	46341.00
chr1	241767561	241767881	320	320	81.00	161.00	116.43	115.50	37259.00
chr11	66812063	66812184	121	121	113.00	162.00	135.95	138.00	16450.00
chr11	12248571	12248678	107	107	542.00	737.00	652.84	680.00	69854.00
chr9	130588788	130588951	163	163	62.00	114.00	79.47	75.00	12953.00
chr22	21068915	21068988	73	73	1812.00	2420.00	2119.78	2156.00	154744.00
chr1	43424304	43424531	227	227	26.00	272.00	196.02	203.00	44497.00
chr14	105852021	105853670	1649	1649	4.00	133.00	17.55	16.00	28938.00
chr15	34823469	34823579	110	110	296.00	408.00	345.77	328.00	38035.00
chr11	171365	172282	917	917	1.00	28.00	14.64	18.00	13425.00
chr22	24493976	24494155	179	179	45.00	90.00	65.35	56.00	11698.00
chr15	79291060	79291167	107	107	381.00	537.00	478.17	495.00	51164.00
chr16	2145904	2146194	290	290	7.00	26.00	15.03	16.00	4359.00
chr9	131503050	131503166	116	116	547.00	667.00	597.96	595.00	69363.00
chr11	61301983	61302579	596	596	2.00	15.00	8.19	8.00	4884.00
chr22	25308609	25308719	110	110	69.00	91.00	83.54	85.00	9189.00
chr12	63977826	63979986	2160	2160	0.00	60.00	19.90	17.50	42980.00
chr19	46928844	46930933	2089	2089	6.00	530.00	255.16	234.00	533034.00
chr16	56969146	56969224	78	78	191.00	314.00	252.73	259.50	19713.00
chr17	40665787	40665996	209	209	7.00	2114.00	865.53	1129.00	180895.00
chr9	131669435	131671600	2165	2165	65.00	426.00	184.84	162.00	400186.00
chr2	220164026	220164271	245	245	5.00	917.00	282.47	14.00	69204.00
chr19	7589846	7590052	206	206	71.00	195.00	116.89	116.00	24079.00
chr6	91260186	91260268	82	82	76.00	90.00	82.04	82.00	6727.00
chr9	124543742	124543830	88	88	217.00	294.00	254.15	255.00	22365.00
chr12	54071005	54071170	165	165	2.00	59.00	35.59	34.00	5873.00
chr2	40443	41212	769	769	4.00	32.00	12.68	9.00	9748.00
chr11	67852159	67852747	588	588	7.00	26.00	13.93	14.00	8192.00
chr8	8233762	8234810	1048	1048	7.00	75.00	32.88	30.00	34455.00
chr2	175671113	175672148	1035	1035	3.00	23.00	11.53	11.00	11929.00
chr7	138984922	138985438	516	516	0.00	18.00	6.63	5.00	3423.00
chr22	40816850	40817104	254	254	94.00	179.00	142.68	148.50	36241.00
chr19	14263120	14263249	129	129	199.00	369.00	254.29	248.00	32803.00
chr19	16962222	16962345	123	123	96.00	169.00	126.11	118.00	15512.00
chr1	109813838	109813918	80	80	153.00	228.00	182.75	178.00	14620.00
chr3	49898148	49898562	414	414	17.00	972.00	467.45	709.00	193523.00
chr17	17131202	17131510	308	308	11.00	145.00	86.34	86.00	26593.00
chr1	21936067	21936139	72	72	333.00	450.00	388.67	388.00	27984.00
chr3	130424404	130424615	211	211	73.00	123.00	99.67	100.00	21030.00
chr12	56532710	56532797	87	87	168.00	247.00	196.38	185.00	17085.00
chr16	29888591	29888788	197	197	717.00	1111.00	914.54	874.00	180164.00
chr2	114394588	114396196	1608	1608	4.00	89.00	38.54	35.00	61978.00
chr3	124180736	124180803	67	67	361.00	411.00	387.12	387.00	25937.00
chr9	111798485	111798660	175	175	36.00	80.00	58.08	58.00	10164.00
chr10	73847897	73848372	475	475	24.00	1061.00	441.16	454.00	209552.00
chr22	21075585	21075706	121	121	1202.00	1824.00	1540.59	1559.00	186411.00
chr22	20920753	20921104	351	351	52.00	198.00	123.41	146.00	43316.00
chr9	140953020	140953185	165	165	28.00	61.00	46.76	52.00	7716.00
chr22	41620970	41621075	105	105	136.00	195.00	174.60	180.00	18333.00
chr11	6243671	6243839	168	168	52.00	84.00	70.74	72.00	11885.00
chr15	74704225	74704353	128	128	156.00	203.00	182.03	182.00	23300.00
chr3	48719780	48719985	205	205	136.00	222.00	177.35	183.00	36356.00
chr1	222833247	222833348	101	101	92.00	241.00	173.30	174.00	17503.00
chr1	6583675	6584824	1149	1149	18.00	109.00	68.62	66.00	78849.00
chr11	126135857	126135976	119	119	318.00	377.00	354.08	355.00	42135.00
chr8	75156763	75157410	647	647	35.00	88.00	53.71	50.00	34748.00
chr15	83345212	83345389	177	177	275.00	362.00	320.94	321.00	56806.00
chr14	68031638	68032561	923	923	5.00	21.00	10.36	9.00	9562.00
chr19	42479780	42479949	169	169	3971.00	7271.00	5632.83	5647.00	951948.00
chr16	31503329	31503407	78	78	373.00	661.00	500.99	526.50	39077.00
chr17	1564564	1564700	136	136	210.00	421.00	291.36	246.00	39625.00
chr16	58717858	58718082	224	224	26.00	56.00	41.94	42.00	9395.00
chr14	71575320	71575763	443	443	42.00	117.00	63.64	56.00	28194.00
chr1	202934498	202934628	130	130	256.00	438.00	332.25	310.50	43193.00
chr7	73118477	73118586	109	109	909.00	1191.00	1048.24	1039.00	114258.00
chr19	13365908	13366073	165	165	44.00	88.00	63.79	63.00	10525.00
chr10	102265117	102265958	841	841	11.00	49.00	29.47	28.00	24783.00
chr9	139983320	139983457	137	137	106.00	213.00	147.22	145.00	20169.00
chr18	29206245	29206347	102	102	107.00	161.00	127.78	125.00	13034.00
chr12	120578662	120578827	165	165	72.00	99.00	86.10	86.00	14206.00
chr5	757516	758226	710	710	0.00	7.00	3.07	3.00	2183.00
chr8	21632483	21632567	84	84	70.00	94.00	83.74	85.00	7034.00
chr4	54011499	54011749	250	250	86.00	168.00	116.06	109.00	29015.00
chr8	141680613	141681365	752	752	8.00	45.00	28.24	27.00	21240.00
chr11	57367351	57367850	499	499	60.00	215.00	125.27	122.00	62512.00
chr12	63980009	63980784	775	775	5.00	25.00	13.93	14.00	10792.00
chr9	140057042	140057203	161	161	7.00	2447.00	2023.98	2201.00	325861.00
chr2	7055953	7056098	145	145	52.00	74.00	65.23	66.00	9458.00
chr12	52387768	52389043	1275	1275	38.00	827.00	235.75	178.00	300578.00
chr19	50104931	50105175	244	244	38.00	121.00	66.63	63.00	16258.00
chr19	5218430	5218543	113	113	325.00	546.00	461.75	478.00	52178.00
chr16	29898969	29899138	169	169	484.00	693.00	564.70	541.00	95435.00
chr7	99030900	99031041	141	141	19.00	32.00	25.23	25.00	3558.00
chr17	36692926	36693212	286	286	2.00	10.00	5.99	7.00	1714.00
chr15	73857770	73859335	1565	1565	10.00	144.00	55.68	58.00	87141.00
chr6	44104085	44104176	91	91	138.00	202.00	167.16	167.00	15212.00
chr1	21938518	21938602	84	84	574.00	767.00	678.65	682.50	57007.00
chr19	13423482	13423595	113	113	12.00	17.00	15.39	16.00	1739.00
chr16	70292882	70293089	207	207	1115.00	1515.00	1313.67	1289.00	271929.00
chr18	61060641	61060782	141	141	136.00	182.00	163.21	164.00	23012.00
chr16	22269814	22270016	202	202	11.00	32.00	22.47	23.00	4538.00
chr1	21554423	21554534	111	111	71.00	102.00	86.05	84.00	9552.00
chr9	140057255	140057455	200	200	11.00	3157.00	2142.73	2629.50	428546.00
chr7	1488255	1488397	142	142	14.00	38.00	25.37	25.00	3603.00
chr14	100166351	100166438	87	87	531.00	658.00	585.78	574.00	50963.00
chr9	101065522	101065705	183	183	313.00	467.00	404.55	417.00	74033.00
chr5	68411752	68412041	289	289	48.00	92.00	67.21	67.00	19425.00
chr1	2452539	2452754	215	215	63.00	159.00	106.11	99.00	22814.00
chr1	21564626	21564737	111	111	42.00	59.00	48.80	48.00	5417.00
chr13	42037713	42039066	1353	1353	3.00	31.00	14.76	14.00	19964.00
chr2	114350236	114350443	207	207	5.00	24.00	14.71	14.00	3044.00
chr1	21939668	21939722	54	54	565.00	682.00	636.17	644.00	34353.00
chr9	139353895	139354007	112	112	46.00	66.00	58.10	60.00	6507.00
chr7	102176367	102176618	251	251	16.00	52.00	37.69	39.00	9459.00
chr3	51411753	51412018	265	265	2.00	161.00	58.49	7.00	15500.00
chr17	73888091	73888266	175	175	15.00	29.00	22.28	22.00	3899.00
chr13	103297258	103297435	177	177	4.00	83.00	45.77	70.00	8102.00
chr15	63922664	63922834	170	170	220.00	347.00	286.55	287.00	48714.00
chr3	33400774	33400849	75	75	169.00	217.00	194.68	192.00	14601.00
chr22	50671744	50671955	211	211	18.00	28.00	23.08	23.00	4870.00
chr1	21190968	21191205	237	237	173.00	342.00	259.30	255.00	61455.00
chr5	14481649	14481727	78	78	183.00	222.00	199.62	196.00	15570.00
chr15	101605556	101606410	854	854	18.00	52.00	31.96	30.00	27291.00
chr17	80040402	80040554	152	152	315.00	576.00	439.82	410.00	66853.00
chr2	132269293	132270897	1604	1604	6.00	49.00	21.86	22.00	35063.00
chr11	1778553	1778786	233	233	1687.00	2924.00	2337.51	2389.00	544640.00
chr11	1469616	1469808	192	192	10.00	28.00	18.07	18.00	3470.00
chr12	120138549	120138630	81	81	255.00	314.00	286.07	283.00	23172.00
chr7	901016	901101	85	85	190.00	284.00	242.78	246.00	20636.00
chr19	13372263	13372424	161	161	60.00	108.00	89.93	90.00	14478.00
chr17	40843154	40843311	157	157	304.00	426.00	369.00	369.00	57933.00
chr17	80039476	80039719	243	243	341.00	590.00	442.32	430.00	107484.00
chr17	16681109	16687365	6256	6256	0.00	66.00	13.66	9.00	85432.00
chr1	116935475	116935610	135	135	2687.00	3936.00	3288.49	3200.00	443946.00
chr6	128294808	128294972	164	164	242.00	368.00	308.87	318.00	50655.00
chr5	109189927	109190617	690	690	1.00	32.00	14.95	15.00	10313.00
chr15	40757533	40757634	101	101	33.00	124.00	100.08	103.00	10108.00
chr2	220164706	220164981	275	275	517.00	1203.00	836.29	825.00	229979.00
chr3	164905164	164908639	3475	3475	10.00	196.00	73.37	57.00	254952.00
chr11	60699157	60699356	199	199	103.00	560.00	377.11	344.00	75044.00
chr2	96680301	96680717	416	416	6.00	25.00	15.80	15.00	6573.00
chr17	40845314	40845554	240	240	369.00	598.00	456.75	438.50	109621.00
chr12	125264513	125265391	878	878	9.00	87.00	44.85	41.00	39381.00
chr1	156623704	156624158	454	454	7.00	28.00	19.04	20.00	8646.00
chr6	108370456	108370622	166	166	100.00	166.00	121.78	116.50	20216.00
chr11	19180486	19180587	101	101	33.00	61.00	49.81	55.00	5031.00
chr19	42489069	42489338	269	269	802.00	1769.00	1368.82	1453.00	368212.00
chr2	198274493	198274731	238	238	79.00	136.00	112.36	116.00	26741.00
chr6	47220991	47221257	266	266	186.00	398.00	269.32	249.50	71639.00
chr19	40872679	40872822	143	143	2051.00	3372.00	2860.03	2950.00	408984.00
chr19	54693278	54693627	349	349	9.00	156.00	71.28	64.00	24875.00
chr12	81929	82174	245	245	7.00	25.00	17.86	19.00	4375.00
chr21	45513943	45514114	171	171	66.00	89.00	78.59	79.00	13439.00
chr3	124201630	124201747	117	117	11.00	671.00	499.74	631.00	58470.00
chr17	79805118	79805223	105	105	427.00	538.00	499.94	501.00	52494.00
