#chrom	start	end	size	num_data	min	max	mean	median	sum
chr1	32205710	32205779	69	69	640.00	799.00	739.46	748.00	51023.00
chr3	33420176	33420326	150	150	27.00	510.00	181.29	38.50	27194.00
chr9	114820707	114820966	259	259	65.00	118.00	89.02	85.00	23056.00
chr15	41865876	41866023	147	147	35.00	1087.00	877.95	930.00	129058.00
chr19	55554308	55554637	329	329	21.00	39.00	29.55	28.00	9723.00
chr1	116933403	116933513	110	110	2791.00	3797.00	3359.45	3353.00	369539.00
chr19	15374230	15374359	129	129	67.00	191.00	140.04	159.00	18065.00
chr12	56090682	56090852	170	170	85.00	142.00	121.14	125.00	20594.00
chr14	69445668	69445876	208	208	67.00	329.00	204.84	217.00	42607.00
chr12	57603474	57603651	177	177	306.00	526.00	430.23	445.00	76150.00
chr22	32897492	32898946	1454	1454	16.00	239.00	106.71	97.00	155160.00
chr16	16367702	16367764	62	62	26.00	830.00	412.50	435.50	25575.00
chr19	5245786	5246056	270	270	128.00	285.00	191.22	179.50	51630.00
chr16	74345440	74345829	389	389	17.00	47.00	28.48	25.00	11078.00
chr6	107096899	107097076	177	177	41.00	69.00	53.32	52.00	9437.00
chr1	29641883	29642019	136	136	85.00	138.00	109.46	104.00	14887.00
chr8	97342440	97342509	69	69	350.00	401.00	374.96	374.00	25872.00
chr8	68116914	68117054	140	140	112.00	191.00	156.78	165.50	21949.00
chr22	22037470	22037546	76	76	79.00	135.00	113.28	122.00	8609.00
chr22	50682147	50683420	1273	1273	22.00	217.00	129.56	134.00	164935.00
chr20	44048971	44049069	98	98	275.00	316.00	297.90	299.00	29194.00
chr1	36904356	36904511	155	155	77.00	118.00	95.79	99.00	14848.00
chr12	71054719	71054877	158	158	108.00	189.00	134.19	126.00	21202.00
chr15	50654364	50655515	1151	1151	24.00	95.00	51.92	50.00	59763.00
chr2	234198499	234198620	121	121	144.00	203.00	171.98	176.00	20810.00
chr9	128001699	128001812	113	113	639.00	818.00	725.31	722.00	81960.00
chr8	38272296	38272419	123	123	145.00	193.00	175.87	180.00	21632.00
chr11	73068069	73068179	110	110	151.00	312.00	223.46	233.50	24581.00
chr16	28123137	28123327	190	190	197.00	380.00	288.89	282.00	54889.00
chr12	49424062	49424222	160	160	45.00	82.00	64.09	62.00	10255.00
chr19	50302885	50303023	138	138	392.00	701.00	531.09	491.00	73291.00
chr19	42480567	42480718	151	151	4478.00	5964.00	5306.75	5333.00	801319.00
chr3	197904395	197905301	906	906	2.00	51.00	24.43	25.00	22134.00
chr13	100189992	100190117	125	125	281.00	365.00	319.34	320.00	39918.00
chr19	14268062	14268272	210	210	316.00	536.00	431.71	446.00	90659.00
chr10	93786886	93787057	171	171	109.00	205.00	139.44	139.00	23844.00
chr1	109808726	109808828	102	102	212.00	308.00	254.42	253.00	25951.00
chr4	134075461	134075520	59	59	279.00	385.00	318.17	313.00	18772.00
chr1	22052268	22053864	1596	1596	18.00	78.00	46.98	45.00	74974.00
chr9	140056855	140056968	113	113	1623.00	2103.00	1837.61	1849.00	207650.00
chr19	42482087	42482224	137	137	4097.00	5476.00	4901.39	4951.00	671491.00
chr19	4556962	4557025	63	63	729.00	823.00	773.30	769.00	48718.00
chr19	14266921	14267013	92	92	300.00	435.00	380.75	385.50	35029.00
chr22	42273851	42274127	276	276	12.00	1112.00	578.42	703.00	159644.00
chr1	205549788	205550049	261	261	271.00	409.00	331.84	323.00	86611.00
chr1	110765585	110766522	937	937	79.00	274.00	164.39	158.00	154029.00
chr19	55553595	55554158	563	563	19.00	73.00	42.66	41.00	24020.00
chr7	150929881	150931360	1479	1479	36.00	220.00	85.24	76.00	126063.00
chr3	124215157	124215260	103	103	581.00	856.00	726.41	735.00	74820.00
chr16	58220658	58220760	102	102	149.00	195.00	171.62	168.50	17505.00
chr3	10381925	10382033	108	108	685.00	935.00	860.66	881.50	92951.00
chr10	11356101	11356221	120	120	116.00	156.00	134.48	132.00	16138.00
chr22	42294652	42294785	133	133	645.00	998.00	874.43	911.00	116299.00
chr1	2005531	2005714	183	183	33.00	133.00	91.16	99.00	16682.00
chr12	113722522	113722576	54	54	95.00	114.00	106.78	108.00	5766.00
chr9	131502198	131502398	200	200	24.00	785.00	620.25	639.50	124049.00
chr19	40873602	40873786	184	184	1568.00	2298.00	1956.08	1961.50	359919.00
chr2	220162606	220162825	219	219	423.00	813.00	593.74	559.00	130030.00
chr16	28270027	28270355	328	328	16.00	87.00	51.11	49.00	16765.00
chr4	3225718	3225858	140	140	159.00	216.00	192.81	196.00	26993.00
chr17	44127898	44128070	172	172	71.00	140.00	110.81	109.00	19060.00
chr3	47462043	47462262	219	219	127.00	294.00	199.86	194.00	43770.00
chr6	99873090	99873182	92	92	18.00	893.00	391.27	341.50	35997.00
chr7	142561723	142562504	781	781	430.00	1190.00	745.39	712.00	582149.00
chr1	159169540	159169666	126	126	1416.00	2347.00	1954.83	2095.00	246309.00
chr19	7606869	7606953	84	84	126.00	175.00	139.44	139.00	11713.00
chr16	2811561	2818298	6737	6737	24.00	758.00	462.92	477.00	3118716.00
chr3	47450652	47450807	155	155	64.00	96.00	77.39	77.00	11995.00
chr11	118403631	118403922	291	291	197.00	272.00	240.44	241.00	69968.00
chr1	205555161	205555335	174	174	270.00	356.00	318.17	322.50	55361.00
chr12	125603186	125603311	125	125	143.00	188.00	163.18	161.00	20398.00
chr11	86658288	86659498	1210	1210	23.00	62.00	40.44	41.00	48929.00
chr22	37764946	37768745	3799	3799	16.00	644.00	201.11	170.00	763999.00
chr10	46345664	46346215	551	551	17.00	89.00	45.82	42.00	25245.00
chr22	33673045	33673241	196	196	234.00	638.00	384.73	332.00	75408.00
chr9	140042599	140042666	67	67	33.00	462.00	395.51	414.00	26499.00
chr3	48717233	48717320	87	87	249.00	312.00	271.00	269.00	23577.00
chr11	60681600	60681740	140	140	22.00	214.00	106.19	93.00	14867.00
chr10	93784512	93784724	212	212	71.00	145.00	107.35	101.00	22758.00
chr12	7289424	7290372	948	948	20.00	956.00	266.32	51.00	252475.00
chr3	132387062	132387526	464	464	23.00	46.00	35.19	35.00	16326.00
chr16	2335442	2335647	205	205	211.00	382.00	302.71	304.00	62056.00
chr16	1794782	1797276	2494	2494	19.00	830.00	130.22	71.00	324768.00
chr16	3786036	3786204	168	168	122.00	215.00	164.11	163.00	27571.00
chr9	141131209	141131766	557	557	2.00	33.00	14.65	16.00	8161.00
chr14	92965028	92966015	987	987	15.00	75.00	43.73	44.00	43162.00
chr19	54692070	54692200	130	130	281.00	608.00	425.95	373.00	55373.00
chr15	43866006	43866230	224	224	143.00	250.00	187.42	187.00	41983.00
chr3	40231316	40231954	638	638	69.00	139.00	96.45	94.00	61533.00
chr3	50148937	50149455	518	518	15.00	87.00	45.96	47.00	23805.00
chr4	81117505	81117755	250	250	70.00	153.00	108.38	108.50	27095.00
chr10	46740404	46740638	234	234	1.00	30.00	18.01	19.00	4215.00
chr3	124210169	124210271	102	102	527.00	956.00	706.64	668.00	72077.00
chr11	107488830	107488932	102	102	329.00	456.00	398.05	391.00	40601.00
chr9	130591965	130592106	141	141	137.00	179.00	161.82	162.00	22816.00
chr1	20981932	20982027	95	95	372.00	475.00	428.24	426.00	40683.00
chr12	75875613	75875859	246	246	70.00	140.00	102.46	103.50	25205.00
chr22	32046684	32046764	80	80	93.00	177.00	146.84	162.00	11747.00
chr11	70331418	70331658	240	240	37.00	207.00	116.42	124.00	27942.00
chr14	51079976	51080069	93	93	592.00	813.00	697.77	695.00	64893.00
chr17	80041077	80041301	224	224	326.00	735.00	516.39	494.00	115672.00
chr7	158540884	158540971	87	87	186.00	291.00	233.37	230.00	20303.00
chr1	21553651	21553719	68	68	88.00	139.00	112.81	108.50	7671.00
chr2	219206256	219206349	93	93	192.00	254.00	218.60	225.00	20330.00
chr17	18444211	18445242	1031	1031	0.00	54.00	24.67	27.00	25436.00
chr12	57599340	57599460	120	120	290.00	385.00	337.86	339.00	40543.00
chr11	64417919	64418110	191	191	292.00	557.00	438.78	468.00	83807.00
chr19	3274926	3275650	724	724	16.00	82.00	49.67	51.00	35960.00
chr16	18532086	18532305	219	219	765.00	1644.00	1099.92	1083.00	240882.00
chr17	3776702	3776756	54	54	834.00	1184.00	1087.15	1100.00	58706.00
chr1	116932670	116933033	363	363	12.00	4666.00	2172.10	3378.00	788473.00
chr16	1505731	1505796	65	65	238.00	332.00	301.40	313.00	19591.00
chr1	9794029	9794200	171	171	2501.00	3615.00	3162.19	3224.00	540735.00
chr10	73579221	73579379	158	158	3232.00	5243.00	3955.70	4065.00	625000.00
chr11	6411684	6412146	462	462	26.00	159.00	101.68	106.00	46977.00
chr1	159163212	159163350	138	138	1181.00	1681.00	1333.55	1312.50	184030.00
chr16	1816723	1816804	81	81	672.00	955.00	826.68	832.00	66961.00
chr7	91722399	91722630	231	231	9.00	137.00	110.71	116.00	25574.00
chr7	44281816	44281939	123	123	1154.00	1460.00	1283.14	1263.00	157826.00
chr2	220467189	220467297	108	108	31.00	42.00	36.80	37.00	3974.00
chr16	4494664	4494729	65	65	292.00	370.00	339.80	345.00	22087.00
chr15	34681844	34681986	142	142	21.00	979.00	670.66	704.00	95234.00
chr9	139995935	139996124	189	189	130.00	280.00	210.88	224.00	39856.00
chr3	180324040	180324160	120	120	116.00	150.00	127.58	126.00	15309.00
chr3	42678359	42681242	2883	2883	55.00	285.00	144.00	132.00	415148.00
chr7	131812776	131815333	2557	2557	8.00	181.00	73.12	65.00	186956.00
chr20	1585387	1585522	135	135	41.00	746.00	369.33	354.00	49860.00
chr3	126751229	126751442	213	213	232.00	333.00	276.84	267.00	58967.00
chr15	63920875	63921014	139	139	263.00	493.00	344.61	335.00	47901.00
chr16	2040128	2040202	74	74	55.00	186.00	118.12	123.00	8741.00
chr9	74324174	74324390	216	216	52.00	82.00	66.83	69.00	14435.00
chr20	44521858	44521950	92	92	355.00	417.00	385.37	385.50	35454.00
chr9	139911647	139911798	151	151	330.00	490.00	425.95	435.00	64319.00
chr9	140055507	140055649	142	142	2119.00	3837.00	2981.39	2752.50	423357.00
chr12	120148055	120148191	136	136	281.00	375.00	334.89	335.00	45545.00
chr12	50474280	50474372	92	92	181.00	242.00	211.04	212.00	19416.00
chr15	63125702	63125828	126	126	174.00	315.00	219.19	213.00	27618.00
chr9	20907148	20907241	93	93	108.00	145.00	124.90	123.00	11616.00
chr16	87874655	87874761	106	106	225.00	394.00	317.21	287.50	33624.00
chr2	162833269	162833460	191	191	24.00	1089.00	596.89	914.00	114006.00
chr8	11704560	11704677	117	117	1295.00	1664.00	1462.22	1441.00	171080.00
chr15	63926931	63927087	156	156	325.00	455.00	393.50	391.00	61386.00
chr6	31668718	31668805	87	87	192.00	299.00	233.22	213.00	20290.00
chr7	148910792	148910906	114	114	40.00	91.00	72.03	77.50	8211.00
chr14	42355808	42357213	1405	1405	68.00	255.00	128.93	130.00	181142.00
chr10	88678928	88679226	298	298	42.00	81.00	52.90	51.00	15765.00
chr3	140998219	140998346	127	127	75.00	137.00	100.81	102.00	12803.00
chr1	144859758	144859998	240	240	142.00	296.00	188.11	196.00	45147.00
chr9	96054772	96055455	683	683	93.00	291.00	196.98	204.00	134540.00
chr19	7604803	7604944	141	141	122.00	230.00	148.39	140.00	20923.00
chr12	30906277	30907432	1155	1155	28.00	187.00	106.62	103.00	123142.00
chr9	131112762	131112854	92	92	182.00	386.00	297.47	304.00	27367.00
chr20	61981328	61982379	1051	1051	42.00	138.00	84.06	81.00	88343.00
chr7	38431348	38431618	270	270	428.00	1040.00	662.59	599.00	178898.00
chr20	44521036	44521123	87	87	236.00	323.00	284.82	286.00	24779.00
chr11	64418726	64419108	382	382	195.00	435.00	304.30	299.00	116242.00
chr12	120148344	120150270	1926	1926	25.00	453.00	97.74	59.00	188249.00
chr12	6930971	6931066	95	95	23.00	672.00	358.37	362.00	34045.00
chr16	2339434	2339621	187	187	128.00	295.00	189.28	163.00	35395.00
chr2	27700083	27700187	104	104	50.00	98.00	76.98	80.00	8006.00
chr14	69805367	69805494	127	127	151.00	293.00	216.52	193.00	27498.00
chr12	9242497	9242619	122	122	249.00	336.00	304.21	310.50	37114.00
chr3	58256658	58256791	133	133	111.00	242.00	158.54	138.00	21086.00
chr10	79744927	79745098	171	171	112.00	190.00	138.85	129.00	23744.00
chr1	159161725	159161866	141	141	727.00	1161.00	1017.83	1090.00	143514.00
chr16	31085202	31085519	317	317	14.00	45.00	34.38	35.00	10899.00
chr1	171755018	171755218	200	200	76.00	126.00	96.08	90.50	19216.00
chr9	130988124	130989280	1156	1156	11.00	3035.00	404.01	88.00	467038.00
chr15	63127935	63127998	63	63	151.00	219.00	182.13	178.00	11474.00
chr19	1917676	1917821	145	145	15.00	297.00	211.65	229.00	30689.00
chr22	25315792	25315960	168	168	160.00	231.00	190.35	183.00	31978.00
chr2	207943790	207945085	1295	1295	32.00	92.00	57.11	54.00	73961.00
chr11	47330706	47330952	246	246	22.00	1038.00	467.11	42.00	114909.00
chr3	142743978	142746095	2117	2117	10.00	266.00	43.42	32.00	91916.00
chr7	44839492	44839694	202	202	15.00	51.00	34.23	35.00	6915.00
chr22	31688260	31688471	211	211	15.00	181.00	123.58	147.00	26076.00
chr11	66333492	66333638	146	146	676.00	959.00	841.99	875.50	122930.00
chr9	131114916	131115026	110	110	356.00	408.00	380.54	379.50	41859.00
chr1	20206	21013	807	807	3.00	167.00	84.74	91.00	68382.00
chr11	108216469	108216635	166	166	59.00	110.00	87.00	83.50	14442.00
chr1	209778880	209779019	139	139	319.00	497.00	414.80	425.00	57657.00
chr1	202935876	202936026	150	150	207.00	340.00	248.88	234.00	37332.00
chr12	57600255	57600524	269	269	290.00	451.00	371.72	374.00	99993.00
chr19	15233503	15233615	112	112	89.00	131.00	108.05	107.00	12102.00
chr8	68115317	68115486	169	169	148.00	245.00	204.78	212.00	34607.00
chr19	13419229	13419342	113	113	91.00	168.00	136.81	138.00	15459.00
chr6	33266815	33267130	315	315	13.00	64.00	37.81	38.00	11909.00
chr16	89780611	89781646	1035	1035	25.00	127.00	66.59	65.00	68922.00
chr12	109964162	109964221	59	59	113.00	134.00	123.51	125.00	7287.00
chr22	24491893	24492045	152	152	64.00	142.00	98.70	101.00	15002.00
chr2	242592926	242593025	99	99	255.00	434.00	337.31	326.00	33394.00
chr1	21937944	21938074	130	130	827.00	1920.00	1456.68	1526.00	189369.00
chr2	223789173	223789313	140	140	335.00	424.00	382.59	382.00	53563.00
chr20	3772318	3772535	217	217	15.00	53.00	35.59	34.00	7723.00
chr16	18531918	18532001	83	83	1150.00	1795.00	1517.40	1589.00	125944.00
chr1	43396296	43396537	241	241	239.00	303.00	267.75	266.00	64527.00
chr2	100037960	100038115	155	155	67.00	98.00	83.58	84.00	12955.00
chr16	1500497	1500770	273	273	9.00	254.00	142.39	203.00	38872.00
chr19	40876016	40876144	128	128	1490.00	2113.00	1764.78	1780.50	225892.00
chr5	168112691	168112932	241	241	30.00	69.00	50.20	53.00	12097.00
chr2	127825738	127825831	93	93	674.00	837.00	754.48	754.00	70167.00
chr1	19232015	19234990	2975	2975	16.00	271.00	72.87	60.00	216775.00
chr16	1391129	1391196	67	67	405.00	525.00	454.96	440.00	30482.00
chr6	33410665	33411689	1024	1024	20.00	400.00	234.87	223.00	240502.00
chr9	95872033	95872266	233	233	14.00	27.00	21.55	22.00	5022.00
chr1	53378627	53378839	212	212	19.00	37.00	27.30	26.00	5788.00
chr2	80531276	80531693	417	417	27.00	124.00	86.24	93.00	35963.00
chr7	44286718	44286791	73	73	1032.00	1248.00	1172.79	1185.00	85614.00
chr7	157369304	157369471	167	167	427.00	572.00	503.60	517.00	84101.00
chr11	18755079	18755191	112	112	26.00	710.00	442.88	553.50	49602.00
chr6	86237979	86238080	101	101	240.00	341.00	303.36	317.00	30639.00
chr8	145000951	145001050	99	99	132.00	219.00	192.80	198.00	19087.00
chr19	45167680	45167966	286	286	15.00	48.00	37.07	39.00	10601.00
chr10	48930165	48930400	235	235	1.00	27.00	17.61	20.00	4138.00
chr16	87871450	87871547	97	97	296.00	398.00	353.97	368.00	34335.00
chr1	109815454	109815649	195	195	395.00	572.00	465.54	463.00	90781.00
chr1	208215442	208215711	269	269	90.00	197.00	139.27	129.00	37464.00
chr2	260866	261451	585	585	15.00	44.00	29.48	30.00	17247.00
chr5	180481266	180481724	458	458	7.00	71.00	38.18	38.00	17487.00
chr7	73119479	73119631	152	152	16.00	2768.00	1101.36	32.00	167406.00
chr15	34677248	34677358	110	110	957.00	1381.00	1142.82	1064.00	125710.00
chr16	57687114	57687247	133	133	121.00	213.00	174.11	183.00	23157.00
chr15	50649406	50649592	186	186	29.00	63.00	47.29	48.00	8796.00
chr22	21071995	21072066	71	71	2131.00	2489.00	2303.23	2293.00	163529.00
chr5	179200882	179201561	679	679	15.00	63.00	45.20	46.00	30693.00
chr10	98763824	98763979	155	155	189.00	298.00	242.09	245.00	37524.00
chr14	102963315	102963457	142	142	105.00	188.00	133.07	125.50	18896.00
chr1	21932558	21933138	580	580	22.00	1306.00	287.21	54.00	166584.00
chr16	28118842	28118998	156	156	253.00	368.00	309.50	322.00	48282.00
chr1	241767561	241767881	320	320	119.00	203.00	162.01	166.00	51842.00
chr11	66812063	66812184	121	121	247.00	379.00	304.12	296.00	36798.00
chr11	12248571	12248678	107	107	625.00	930.00	795.65	830.00	85135.00
chr9	130588788	130588951	163	163	98.00	170.00	119.19	118.00	19428.00
chr22	21068915	21068988	73	73	1768.00	2449.00	2151.68	2205.00	157073.00
chr1	43424304	43424531	227	227	14.00	364.00	254.65	276.00	57806.00
chr14	105852021	105853670	1649	1649	29.00	198.00	71.42	67.00	117775.00
chr15	34823469	34823579	110	110	914.00	1401.00	1154.47	1075.00	126992.00
chr11	171365	172282	917	917	2.00	51.00	26.12	28.00	23949.00
chr22	24493976	24494155	179	179	113.00	154.00	136.64	137.00	24459.00
chr15	79291060	79291167	107	107	575.00	773.00	694.61	709.00	74323.00
chr16	2145904	2146194	290	290	38.00	78.00	58.78	57.50	17046.00
chr9	131503050	131503166	116	116	494.00	698.00	582.81	600.00	67606.00
chr11	61301983	61302579	596	596	32.00	108.00	57.72	54.00	34403.00
chr22	25308609	25308719	110	110	132.00	164.00	150.14	150.00	16515.00
chr12	63977826	63979986	2160	2160	2.00	119.00	37.77	36.00	81578.00
chr19	46928844	46930933	2089	2089	9.00	684.00	277.86	274.00	580456.00
chr16	56969146	56969224	78	78	215.00	316.00	262.60	262.00	20483.00
chr17	40665787	40665996	209	209	20.00	2122.00	819.51	1074.00	171277.00
chr9	131669435	131671600	2165	2165	134.00	452.00	250.38	232.00	542064.00
chr2	220164026	220164271	245	245	32.00	1130.00	369.81	55.00	90603.00
chr19	7589846	7590052	206	206	88.00	188.00	118.45	107.00	24401.00
chr6	91260186	91260268	82	82	112.00	133.00	123.04	123.50	10089.00
chr9	124543742	124543830	88	88	314.00	403.00	360.31	362.50	31707.00
chr12	54071005	54071170	165	165	20.00	146.00	93.71	89.00	15462.00
chr2	40443	41212	769	769	16.00	45.00	29.44	30.00	22643.00
chr11	67852159	67852747	588	588	20.00	72.00	46.15	46.00	27136.00
chr8	8233762	8234810	1048	1048	31.00	102.00	63.28	62.00	66314.00
chr2	175671113	175672148	1035	1035	19.00	46.00	34.81	35.00	36032.00
chr7	138984922	138985438	516	516	10.00	24.00	15.21	15.00	7847.00
chr22	40816850	40817104	254	254	137.00	264.00	219.80	232.50	55828.00
chr19	14263120	14263249	129	129	323.00	599.00	420.96	407.00	54304.00
chr19	16962222	16962345	123	123	178.00	328.00	264.95	263.00	32589.00
chr1	109813838	109813918	80	80	278.00	426.00	339.64	328.00	27171.00
chr3	49898148	49898562	414	414	15.00	1174.00	582.55	901.00	241174.00
chr17	17131202	17131510	308	308	31.00	200.00	142.09	141.00	43763.00
chr1	21936067	21936139	72	72	583.00	917.00	726.28	667.00	52292.00
chr3	130424404	130424615	211	211	67.00	103.00	91.37	93.00	19279.00
chr12	56532710	56532797	87	87	145.00	183.00	158.74	156.00	13810.00
chr16	29888591	29888788	197	197	565.00	901.00	719.26	696.00	141695.00
chr2	114394588	114396196	1608	1608	5.00	76.00	39.70	46.00	63830.00
chr3	124180736	124180803	67	67	470.00	549.00	516.87	524.00	34630.00
chr9	111798485	111798660	175	175	102.00	147.00	123.33	124.00	21582.00
chr10	73847897	73848372	475	475	56.00	2271.00	825.71	737.00	392212.00
chr22	21075585	21075706	121	121	1111.00	1981.00	1705.78	1812.00	206399.00
chr22	20920753	20921104	351	351	54.00	245.00	148.64	176.00	52172.00
chr9	140953020	140953185	165	165	87.00	210.00	160.59	162.00	26498.00
chr22	41620970	41621075	105	105	154.00	207.00	187.06	190.00	19641.00
chr11	6243671	6243839	168	168	90.00	129.00	108.18	109.00	18174.00
chr15	74704225	74704353	128	128	279.00	374.00	325.44	321.50	41656.00
chr3	48719780	48719985	205	205	177.00	269.00	217.23	206.00	44532.00
chr1	222833247	222833348	101	101	159.00	225.00	190.24	190.00	19214.00
chr1	6583675	6584824	1149	1149	16.00	122.00	66.84	65.00	76795.00
chr11	126135857	126135976	119	119	341.00	481.00	406.34	393.00	48354.00
chr8	75156763	75157410	647	647	46.00	114.00	80.55	79.00	52119.00
chr15	83345212	83345389	177	177	298.00	416.00	368.29	367.00	65187.00
chr14	68031638	68032561	923	923	11.00	54.00	35.12	39.00	32419.00
chr19	42479780	42479949	169	169	3242.00	5678.00	4570.93	4671.00	772488.00
chr16	31503329	31503407	78	78	349.00	472.00	402.12	403.50	31365.00
chr17	1564564	1564700	136	136	291.00	432.00	345.38	328.00	46971.00
chr16	58717858	58718082	224	224	47.00	89.00	66.34	64.00	14861.00
chr14	71575320	71575763	443	443	54.00	142.00	90.04	87.00	39887.00
chr1	202934498	202934628	130	130	173.00	295.00	212.47	195.00	27621.00
chr7	73118477	73118586	109	109	1242.00	1658.00	1462.85	1473.00	159451.00
chr19	13365908	13366073	165	165	141.00	234.00	184.64	187.00	30466.00
chr10	102265117	102265958	841	841	46.00	112.00	69.07	64.00	58084.00
chr9	139983320	139983457	137	137	154.00	267.00	211.21	198.00	28936.00
chr18	29206245	29206347	102	102	201.00	307.00	248.97	241.50	25395.00
chr12	120578662	120578827	165	165	93.00	138.00	121.57	122.00	20059.00
chr5	757516	758226	710	710	9.00	35.00	24.79	25.00	17602.00
chr8	21632483	21632567	84	84	89.00	164.00	132.79	140.50	11154.00
chr4	54011499	54011749	250	250	68.00	115.00	84.62	79.00	21156.00
chr8	141680613	141681365	752	752	10.00	64.00	42.55	44.00	31998.00
chr11	57367351	57367850	499	499	29.00	150.00	73.02	51.00	36435.00
chr12	63980009	63980784	775	775	9.00	34.00	23.11	23.00	17912.00
chr9	140057042	140057203	161	161	22.00	2387.00	2016.19	2161.00	324606.00
chr2	7055953	7056098	145	145	41.00	66.00	53.74	53.00	7792.00
chr12	52387768	52389043	1275	1275	26.00	698.00	256.00	219.00	326397.00
chr19	50104931	50105175	244	244	36.00	158.00	78.49	68.50	19151.00
chr19	5218430	5218543	113	113	596.00	979.00	819.05	827.00	92553.00
chr16	29898969	29899138	169	169	359.00	552.00	439.02	431.00	74195.00
chr7	99030900	99031041	141	141	36.00	66.00	48.14	44.00	6788.00
chr17	36692926	36693212	286	286	7.00	27.00	16.14	15.00	4617.00
chr15	73857770	73859335	1565	1565	43.00	179.00	92.23	90.00	144341.00
chr6	44104085	44104176	91	91	198.00	289.00	242.03	238.00	22025.00
chr1	21938518	21938602	84	84	931.00	1312.00	1146.51	1172.50	96307.00
chr19	13423482	13423595	113	113	50.00	94.00	71.17	72.00	8042.00
chr16	70292882	70293089	207	207	1151.00	1716.00	1448.21	1467.00	299780.00
chr18	61060641	61060782	141	141	118.00	145.00	132.50	134.00	18683.00
chr16	22269814	22270016	202	202	24.00	47.00	35.38	35.00	7146.00
chr1	21554423	21554534	111	111	58.00	89.00	70.87	69.00	7867.00
chr9	140057255	140057455	200	200	32.00	2493.00	1815.85	2246.00	363170.00
chr7	1488255	1488397	142	142	49.00	75.00	63.54	63.00	9022.00
chr14	100166351	100166438	87	87	521.00	624.00	569.66	564.00	49560.00
chr9	101065522	101065705	183	183	544.00	807.00	704.57	728.00	128937.00
chr5	68411752	68412041	289	289	63.00	114.00	82.77	82.00	23920.00
chr1	2452539	2452754	215	215	97.00	273.00	171.48	144.00	36868.00
chr1	21564626	21564737	111	111	73.00	113.00	94.08	91.00	10443.00
chr13	42037713	42039066	1353	1353	12.00	67.00	37.16	36.00	50281.00
chr2	114350236	114350443	207	207	13.00	86.00	49.29	51.00	10202.00
chr1	21939668	21939722	54	54	1024.00	1225.00	1128.44	1131.00	60936.00
chr9	139353895	139354007	112	112	84.00	118.00	98.13	99.00	10991.00
chr7	102176367	102176618	251	251	6.00	24.00	15.50	14.00	3890.00
chr3	51411753	51412018	265	265	18.00	451.00	162.60	34.00	43088.00
chr17	73888091	73888266	175	175	35.00	51.00	45.41	46.00	7947.00
chr13	103297258	103297435	177	177	11.00	108.00	59.73	82.00	10573.00
chr15	63922664	63922834	170	170	293.00	517.00	403.85	392.50	68655.00
chr3	33400774	33400849	75	75	222.00	301.00	262.87	254.00	19715.00
chr22	50671744	50671955	211	211	80.00	135.00	105.73	104.00	22308.00
chr1	21190968	21191205	237	237	306.00	552.00	447.18	462.00	105982.00
chr5	14481649	14481727	78	78	261.00	301.00	277.36	277.00	21634.00
chr15	101605556	101606410	854	854	30.00	115.00	60.72	58.00	51857.00
chr17	80040402	80040554	152	152	315.00	543.00	417.67	364.50	63486.00
chr2	132269293	132270897	1604	1604	22.00	181.00	88.31	89.00	141652.00
chr11	1778553	1778786	233	233	1411.00	2220.00	1812.09	1833.00	422218.00
chr11	1469616	1469808	192	192	21.00	48.00	36.09	37.00	6929.00
chr12	120138549	120138630	81	81	329.00	398.00	373.43	372.00	30248.00
chr7	901016	901101	85	85	239.00	359.00	294.35	297.00	25020.00
chr19	13372263	13372424	161	161	148.00	262.00	209.09	212.00	33664.00
chr17	40843154	40843311	157	157	364.00	553.00	462.41	463.00	72599.00
chr17	80039476	80039719	243	243	379.00	624.00	478.15	463.00	116190.00
chr17	16681109	16687365	6256	6256	16.00	427.00	134.35	117.00	840519.00
chr1	116935475	116935610	135	135	3014.00	4480.00	3762.16	3690.00	507891.00
chr6	128294808	128294972	164	164	321.00	502.00	403.58	403.00	66187.00
chr5	109189927	109190617	690	690	11.00	34.00	22.94	23.00	15829.00
chr15	40757533	40757634	101	101	38.00	154.00	118.05	122.00	11923.00
chr2	220164706	220164981	275	275	697.00	1700.00	1156.83	1131.00	318127.00
chr3	164905164	164908639	3475	3475	18.00	189.00	81.74	77.00	284046.00
chr11	60699157	60699356	199	199	130.00	731.00	475.36	434.00	94596.00
chr2	96680301	96680717	416	416	5.00	31.00	18.85	20.00	7841.00
chr17	40845314	40845554	240	240	378.00	704.00	526.96	501.00	126471.00
chr12	125264513	125265391	878	878	26.00	104.00	57.15	54.00	50178.00
chr1	156623704	156624158	454	454	21.00	41.00	31.62	32.00	14355.00
chr6	108370456	108370622	166	166	121.00	226.00	155.30	142.00	25779.00
chr11	19180486	19180587	101	101	43.00	65.00	55.96	58.00	5652.00
chr19	42489069	42489338	269	269	883.00	1692.00	1367.14	1482.00	367762.00
chr2	198274493	198274731	238	238	196.00	341.00	269.39	267.50	64114.00
chr6	47220991	47221257	266	266	191.00	429.00	312.62	306.50	83158.00
chr19	40872679	40872822	143	143	2111.00	3503.00	2912.27	2965.00	416455.00
chr19	54693278	54693627	349	349	9.00	133.00	70.75	68.00	24692.00
chr12	81929	82174	245	245	10.00	83.00	51.96	52.00	12731.00
chr21	45513943	45514114	171	171	114.00	199.00	152.46	148.00	26071.00
