#chrom	start	end	size	num_data	min	max	mean	median	sum
chr15	41865876	41866023	147	147	8.00	492.00	395.90	414.00	58198.00
chr19	55554308	55554637	329	329	3.00	13.00	8.20	8.00	2698.00
chr1	116933403	116933513	110	110	1676.00	2203.00	1953.86	1943.00	214925.00
chr19	15374230	15374359	129	129	43.00	77.00	60.97	63.00	7865.00
chr12	56090682	56090852	170	170	29.00	56.00	42.29	40.00	7189.00
chr14	69445668	69445876	208	208	49.00	136.00	100.95	104.00	20998.00
chr12	57603474	57603651	177	177	167.00	277.00	221.62	221.00	39226.00
chr22	32897492	32898946	1454	1454	13.00	252.00	114.68	107.00	166740.00
chr16	16367702	16367764	62	62	6.00	334.00	163.63	170.50	10145.00
chr19	5245786	5246056	270	270	33.00	111.00	64.36	60.50	17377.00
chr16	74345440	74345829	389	389	2.00	16.00	9.97	12.00	3877.00
chr6	107096899	107097076	177	177	18.00	26.00	21.15	21.00	3744.00
chr1	29641883	29642019	136	136	53.00	69.00	60.37	60.00	8210.00
chr8	97342440	97342509	69	69	127.00	157.00	139.59	137.00	9632.00
chr8	68116914	68117054	140	140	54.00	90.00	72.75	77.00	10185.00
chr22	22037470	22037546	76	76	28.00	52.00	43.16	47.00	3280.00
chr22	50682147	50683420	1273	1273	11.00	93.00	43.84	44.00	55803.00
chr20	44048971	44049069	98	98	136.00	184.00	165.36	167.50	16205.00
chr1	36904356	36904511	155	155	18.00	43.00	29.45	29.00	4564.00
chr12	71054719	71054877	158	158	21.00	69.00	36.18	32.00	5716.00
chr15	50654364	50655515	1151	1151	3.00	23.00	11.95	12.00	13752.00
chr2	234198499	234198620	121	121	45.00	59.00	52.39	53.00	6339.00
chr9	128001699	128001812	113	113	241.00	294.00	270.11	274.00	30522.00
chr8	38272296	38272419	123	123	31.00	47.00	40.25	41.00	4951.00
chr11	73068069	73068179	110	110	118.00	143.00	131.15	130.00	14426.00
chr16	28123137	28123327	190	190	66.00	168.00	120.70	118.50	22933.00
chr12	49424062	49424222	160	160	16.00	46.00	26.24	23.00	4199.00
chr19	50302885	50303023	138	138	241.00	426.00	314.58	301.50	43412.00
chr19	42480567	42480718	151	151	2935.00	4347.00	3625.42	3678.00	547439.00
chr3	197904395	197905301	906	906	1.00	63.00	24.93	23.00	22587.00
chr13	100189992	100190117	125	125	100.00	162.00	129.90	131.00	16237.00
chr19	14268062	14268272	210	210	154.00	300.00	236.88	239.50	49745.00
chr10	93786886	93787057	171	171	39.00	62.00	50.52	50.00	8639.00
chr1	109808726	109808828	102	102	96.00	157.00	125.37	122.00	12788.00
chr4	134075461	134075520	59	59	114.00	180.00	138.05	138.00	8145.00
chr1	22052268	22053864	1596	1596	2.00	25.00	11.66	11.00	18606.00
chr9	140056855	140056968	113	113	1145.00	1695.00	1471.11	1535.00	166235.00
chr19	42482087	42482224	137	137	2816.00	3992.00	3401.93	3487.00	466065.00
chr19	4556962	4557025	63	63	330.00	450.00	397.89	394.00	25067.00
chr19	14266921	14267013	92	92	185.00	274.00	236.20	246.50	21730.00
chr22	42273851	42274127	276	276	3.00	640.00	303.70	340.00	83821.00
chr1	205549788	205550049	261	261	90.00	155.00	117.15	115.00	30575.00
chr1	110765585	110766522	937	937	60.00	160.00	108.00	105.00	101197.00
chr19	55553595	55554158	563	563	2.00	16.00	8.85	8.00	4984.00
chr7	150929881	150931360	1479	1479	10.00	77.00	25.11	22.00	37139.00
chr3	124215157	124215260	103	103	320.00	610.00	476.01	499.00	49029.00
chr16	58220658	58220760	102	102	68.00	113.00	88.22	83.00	8998.00
chr3	10381925	10382033	108	108	306.00	393.00	365.94	369.00	39521.00
chr10	11356101	11356221	120	120	29.00	43.00	37.88	38.50	4545.00
chr22	42294652	42294785	133	133	363.00	639.00	529.25	536.00	70390.00
chr1	2005531	2005714	183	183	8.00	67.00	47.00	52.00	8601.00
chr12	113722522	113722576	54	54	44.00	53.00	48.67	48.50	2628.00
chr9	131502198	131502398	200	200	5.00	487.00	403.41	418.00	80682.00
chr19	40873602	40873786	184	184	831.00	1203.00	984.91	976.00	181223.00
chr2	220162606	220162825	219	219	176.00	397.00	275.17	257.00	60263.00
chr16	28270027	28270355	328	328	6.00	31.00	15.76	13.00	5168.00
chr4	3225718	3225858	140	140	120.00	169.00	140.36	138.00	19651.00
chr17	44127898	44128070	172	172	37.00	74.00	51.34	51.00	8830.00
chr3	47462043	47462262	219	219	63.00	133.00	80.88	73.00	17713.00
chr6	99873090	99873182	92	92	6.00	280.00	97.11	68.00	8934.00
chr7	142561723	142562504	781	781	184.00	595.00	356.24	351.00	278226.00
chr1	159169540	159169666	126	126	883.00	1270.00	1089.09	1100.50	137225.00
chr19	7606869	7606953	84	84	59.00	69.00	63.48	64.00	5332.00
chr16	2811561	2818298	6737	6737	12.00	395.00	188.01	173.00	1266637.00
chr3	47450652	47450807	155	155	37.00	64.00	53.02	55.00	8218.00
chr11	118403631	118403922	291	291	109.00	167.00	130.39	128.00	37943.00
chr1	205555161	205555335	174	174	130.00	189.00	147.50	144.00	25665.00
chr12	125603186	125603311	125	125	72.00	102.00	85.27	84.00	10659.00
chr11	86658288	86659498	1210	1210	4.00	32.00	12.24	11.00	14813.00
chr22	37764946	37768745	3799	3799	4.00	417.00	109.92	82.00	417571.00
chr10	46345664	46346215	551	551	1.00	17.00	7.40	6.00	4075.00
chr22	33673045	33673241	196	196	97.00	308.00	171.31	148.00	33576.00
chr9	140042599	140042666	67	67	13.00	379.00	329.28	349.00	22062.00
chr3	48717233	48717320	87	87	167.00	274.00	224.93	234.00	19569.00
chr11	60681600	60681740	140	140	15.00	135.00	59.21	46.00	8290.00
chr10	93784512	93784724	212	212	15.00	45.00	30.48	31.00	6461.00
chr12	7289424	7290372	948	948	6.00	442.00	122.98	19.00	116585.00
chr3	132387062	132387526	464	464	2.00	17.00	9.16	9.00	4249.00
chr16	2335442	2335647	205	205	142.00	212.00	183.98	190.00	37715.00
chr16	1794782	1797276	2494	2494	3.00	475.00	48.16	17.00	120113.00
chr16	3786036	3786204	168	168	54.00	95.00	74.88	76.00	12580.00
chr9	141131209	141131766	557	557	1.00	25.00	11.99	10.00	6676.00
chr14	92965028	92966015	987	987	14.00	47.00	24.21	23.00	23899.00
chr19	54692070	54692200	130	130	96.00	328.00	195.91	148.50	25468.00
chr15	43866006	43866230	224	224	63.00	116.00	87.99	87.00	19710.00
chr3	40231316	40231954	638	638	31.00	70.00	52.79	53.00	33682.00
chr3	50148937	50149455	518	518	2.00	13.00	6.64	6.00	3440.00
chr4	81117505	81117755	250	250	28.00	77.00	59.02	63.00	14755.00
chr10	46740404	46740638	234	234	1.00	9.00	5.96	6.00	1394.00
chr3	124210169	124210271	102	102	257.00	405.00	329.27	330.50	33586.00
chr11	107488830	107488932	102	102	165.00	220.00	199.12	204.00	20310.00
chr9	130591965	130592106	141	141	12.00	20.00	16.16	16.00	2279.00
chr1	20981932	20982027	95	95	218.00	295.00	250.59	251.00	23806.00
chr12	75875613	75875859	246	246	12.00	25.00	19.49	20.00	4794.00
chr22	32046684	32046764	80	80	84.00	127.00	107.90	108.50	8632.00
chr11	70331418	70331658	240	240	12.00	75.00	43.21	48.00	10370.00
chr14	51079976	51080069	93	93	255.00	348.00	287.43	280.00	26731.00
chr17	80041077	80041301	224	224	119.00	531.00	318.21	288.50	71280.00
chr7	158540884	158540971	87	87	69.00	89.00	79.55	81.00	6921.00
chr1	21553651	21553719	68	68	38.00	52.00	43.74	43.00	2974.00
chr2	219206256	219206349	93	93	77.00	124.00	101.06	100.00	9399.00
chr17	18444211	18445242	1031	1031	3.00	19.00	11.99	12.00	12360.00
chr12	57599340	57599460	120	120	133.00	204.00	162.34	154.00	19481.00
chr11	64417919	64418110	191	191	121.00	216.00	179.42	188.00	34270.00
chr19	3274926	3275650	724	724	5.00	36.00	12.80	11.50	9268.00
chr16	18532086	18532305	219	219	339.00	731.00	492.19	493.00	107790.00
chr17	3776702	3776756	54	54	493.00	691.00	627.20	632.00	33869.00
chr1	116932670	116933033	363	363	7.00	2504.00	1157.45	1794.00	420155.00
chr16	1505731	1505796	65	65	119.00	147.00	139.42	141.00	9062.00
chr1	9794029	9794200	171	171	1427.00	1688.00	1564.71	1567.00	267566.00
chr10	73579221	73579379	158	158	1757.00	2625.00	2114.49	2144.00	334090.00
chr11	6411684	6412146	462	462	6.00	94.00	46.92	42.00	21679.00
chr1	159163212	159163350	138	138	630.00	933.00	718.22	704.50	99115.00
chr16	1816723	1816804	81	81	480.00	616.00	537.57	537.00	43543.00
chr7	91722399	91722630	231	231	6.00	51.00	39.64	41.00	9156.00
chr7	44281816	44281939	123	123	621.00	763.00	682.85	688.00	83990.00
chr2	220467189	220467297	108	108	15.00	27.00	22.07	23.00	2384.00
chr16	4494664	4494729	65	65	143.00	205.00	180.58	185.00	11738.00
chr15	34681844	34681986	142	142	11.00	212.00	137.11	140.50	19469.00
chr9	139995935	139996124	189	189	64.00	108.00	80.70	75.00	15253.00
chr3	180324040	180324160	120	120	47.00	81.00	62.19	61.00	7463.00
chr3	42678359	42681242	2883	2883	25.00	88.00	48.24	45.00	139089.00
chr7	131812776	131815333	2557	2557	7.00	68.00	32.81	33.00	83899.00
chr20	1585387	1585522	135	135	20.00	377.00	186.01	166.00	25112.00
chr3	126751229	126751442	213	213	104.00	148.00	125.64	129.00	26762.00
chr15	63920875	63921014	139	139	105.00	197.00	144.68	148.00	20111.00
chr16	2040128	2040202	74	74	24.00	65.00	47.49	51.50	3514.00
chr9	74324174	74324390	216	216	15.00	33.00	21.55	21.00	4654.00
chr20	44521858	44521950	92	92	190.00	224.00	209.07	209.00	19234.00
chr9	139911647	139911798	151	151	97.00	172.00	134.44	128.00	20301.00
chr9	140055507	140055649	142	142	1073.00	2285.00	1709.54	1599.00	242754.00
chr12	120148055	120148191	136	136	204.00	294.00	244.53	239.50	33256.00
chr12	50474280	50474372	92	92	73.00	106.00	89.62	90.00	8245.00
chr15	63125702	63125828	126	126	96.00	186.00	127.46	122.00	16060.00
chr9	20907148	20907241	93	93	96.00	111.00	104.45	105.00	9714.00
chr16	87874655	87874761	106	106	46.00	83.00	64.42	61.00	6829.00
chr2	162833269	162833460	191	191	6.00	540.00	298.49	448.00	57012.00
chr8	11704560	11704677	117	117	582.00	787.00	691.94	695.00	80957.00
chr15	63926931	63927087	156	156	102.00	191.00	155.64	170.00	24280.00
chr6	31668718	31668805	87	87	98.00	142.00	118.49	116.00	10309.00
chr7	148910792	148910906	114	114	14.00	45.00	34.46	39.00	3929.00
chr14	42355808	42357213	1405	1405	34.00	155.00	63.47	57.00	89179.00
chr10	88678928	88679226	298	298	8.00	22.00	13.80	14.00	4111.00
chr3	140998219	140998346	127	127	36.00	52.00	44.43	44.00	5643.00
chr1	144859758	144859998	240	240	84.00	146.00	115.37	121.00	27689.00
chr9	96054772	96055455	683	683	29.00	183.00	103.59	107.00	70750.00
chr19	7604803	7604944	141	141	64.00	99.00	79.60	79.00	11224.00
chr12	30906277	30907432	1155	1155	12.00	86.00	41.35	35.00	47754.00
chr9	131112762	131112854	92	92	62.00	132.00	100.61	109.50	9256.00
chr20	61981328	61982379	1051	1051	17.00	65.00	39.24	36.00	41239.00
chr7	38431348	38431618	270	270	279.00	679.00	443.59	403.00	119769.00
chr20	44521036	44521123	87	87	171.00	204.00	184.66	181.00	16065.00
chr11	64418726	64419108	382	382	78.00	177.00	131.23	137.00	50128.00
chr12	120148344	120150270	1926	1926	15.00	431.00	69.39	40.00	133653.00
chr12	6930971	6931066	95	95	10.00	524.00	265.49	254.00	25222.00
chr16	2339434	2339621	187	187	76.00	145.00	105.50	96.00	19729.00
chr2	27700083	27700187	104	104	27.00	43.00	33.33	32.00	3466.00
chr14	69805367	69805494	127	127	95.00	227.00	158.19	145.00	20090.00
chr12	9242497	9242619	122	122	52.00	75.00	65.11	65.00	7943.00
chr3	58256658	58256791	133	133	47.00	103.00	68.42	62.00	9100.00
chr10	79744927	79745098	171	171	40.00	81.00	57.77	55.00	9879.00
chr1	159161725	159161866	141	141	304.00	640.00	520.93	577.00	73451.00
chr16	31085202	31085519	317	317	9.00	35.00	22.68	22.00	7191.00
chr1	171755018	171755218	200	200	25.00	56.00	41.72	42.00	8344.00
chr9	130988124	130989280	1156	1156	2.00	1648.00	188.12	18.00	217461.00
chr15	63127935	63127998	63	63	103.00	143.00	121.17	120.00	7634.00
chr19	1917676	1917821	145	145	2.00	105.00	70.84	72.00	10272.00
chr22	25315792	25315960	168	168	76.00	117.00	96.17	94.00	16157.00
chr2	207943790	207945085	1295	1295	7.00	28.00	17.44	17.00	22591.00
chr11	47330706	47330952	246	246	9.00	508.00	225.08	17.00	55370.00
chr3	142743978	142746095	2117	2117	1.00	78.00	10.44	7.00	22107.00
chr7	44839492	44839694	202	202	4.00	13.00	8.28	8.00	1672.00
chr22	31688260	31688471	211	211	2.00	96.00	55.82	65.00	11777.00
chr11	66333492	66333638	146	146	300.00	389.00	349.41	354.00	51014.00
chr9	131114916	131115026	110	110	130.00	183.00	148.51	147.00	16336.00
chr1	20206	21013	807	807	7.00	72.00	42.14	44.00	34008.00
chr11	108216469	108216635	166	166	27.00	53.00	40.28	42.00	6687.00
chr1	209778880	209779019	139	139	187.00	303.00	252.99	268.00	35165.00
chr1	202935876	202936026	150	150	58.00	98.00	73.61	70.00	11041.00
chr12	57600255	57600524	269	269	170.00	243.00	203.27	203.00	54680.00
chr19	15233503	15233615	112	112	28.00	59.00	40.37	36.50	4521.00
chr8	68115317	68115486	169	169	66.00	102.00	87.80	91.00	14838.00
chr19	13419229	13419342	113	113	33.00	64.00	49.88	48.00	5637.00
chr6	33266815	33267130	315	315	3.00	28.00	13.50	14.00	4251.00
chr16	89780611	89781646	1035	1035	7.00	51.00	27.81	27.00	28783.00
chr12	109964162	109964221	59	59	60.00	85.00	72.37	71.00	4270.00
chr22	24491893	24492045	152	152	20.00	63.00	41.18	44.00	6259.00
chr2	242592926	242593025	99	99	148.00	209.00	164.86	162.00	16321.00
chr1	21937944	21938074	130	130	272.00	758.00	534.22	586.00	69448.00
chr2	223789173	223789313	140	140	172.00	220.00	200.22	202.00	28031.00
chr20	3772318	3772535	217	217	3.00	9.00	6.58	7.00	1428.00
chr16	18531918	18532001	83	83	568.00	811.00	695.23	702.00	57704.00
chr1	43396296	43396537	241	241	71.00	137.00	96.78	88.00	23325.00
chr2	100037960	100038115	155	155	15.00	42.00	26.28	25.00	4073.00
chr16	1500497	1500770	273	273	3.00	109.00	59.44	85.00	16228.00
chr19	40876016	40876144	128	128	937.00	1327.00	1135.45	1124.50	145337.00
chr5	168112691	168112932	241	241	11.00	28.00	17.94	18.00	4324.00
chr2	127825738	127825831	93	93	244.00	319.00	288.24	294.00	26806.00
chr1	19232015	19234990	2975	2975	3.00	108.00	27.72	23.00	82467.00
chr16	1391129	1391196	67	67	181.00	218.00	199.27	201.00	13351.00
chr6	33410665	33411689	1024	1024	7.00	246.00	114.89	105.00	117650.00
chr9	95872033	95872266	233	233	2.00	8.00	6.07	6.00	1415.00
chr1	53378627	53378839	212	212	3.00	14.00	8.09	7.50	1715.00
chr2	80531276	80531693	417	417	11.00	42.00	22.60	21.00	9425.00
chr7	44286718	44286791	73	73	542.00	636.00	589.88	592.00	43061.00
chr7	157369304	157369471	167	167	391.00	469.00	426.71	424.00	71261.00
chr11	18755079	18755191	112	112	12.00	412.00	257.45	331.50	28834.00
chr6	86237979	86238080	101	101	120.00	160.00	139.75	140.00	14115.00
chr8	145000951	145001050	99	99	29.00	66.00	45.46	40.00	4501.00
chr19	45167680	45167966	286	286	5.00	28.00	16.83	16.00	4813.00
chr10	48930165	48930400	235	235	1.00	10.00	5.85	5.00	1374.00
chr16	87871450	87871547	97	97	65.00	102.00	87.26	91.00	8464.00
chr1	109815454	109815649	195	195	226.00	369.00	272.87	268.00	53209.00
chr1	208215442	208215711	269	269	54.00	112.00	84.38	84.00	22697.00
chr2	260866	261451	585	585	3.00	14.00	8.42	9.00	4925.00
chr5	180481266	180481724	458	458	1.00	12.00	5.75	5.00	2634.00
chr7	73119479	73119631	152	152	2.00	690.00	308.87	5.00	46948.00
chr15	34677248	34677358	110	110	198.00	314.00	259.44	263.00	28538.00
chr16	57687114	57687247	133	133	19.00	36.00	27.30	27.00	3631.00
chr15	50649406	50649592	186	186	6.00	18.00	12.01	12.00	2233.00
chr22	21071995	21072066	71	71	1050.00	1212.00	1133.14	1127.00	80453.00
chr5	179200882	179201561	679	679	5.00	28.00	20.74	22.00	14084.00
chr10	98763824	98763979	155	155	58.00	80.00	68.63	67.00	10637.00
chr14	102963315	102963457	142	142	51.00	81.00	60.84	59.00	8639.00
chr1	21932558	21933138	580	580	4.00	585.00	110.72	13.00	64217.00
chr16	28118842	28118998	156	156	120.00	162.00	140.92	139.00	21984.00
chr1	241767561	241767881	320	320	59.00	117.00	84.31	82.00	26978.00
chr11	66812063	66812184	121	121	71.00	121.00	91.49	87.00	11070.00
chr11	12248571	12248678	107	107	410.00	554.00	480.01	482.00	51361.00
chr9	130588788	130588951	163	163	5.00	15.00	9.15	10.00	1492.00
chr22	21068915	21068988	73	73	974.00	1284.00	1153.21	1183.00	84184.00
chr1	43424304	43424531	227	227	6.00	116.00	79.47	93.00	18039.00
chr14	105852021	105853670	1649	1649	3.00	182.00	17.94	14.00	29587.00
chr15	34823469	34823579	110	110	202.00	327.00	268.54	276.00	29539.00
chr11	171365	172282	917	917	1.00	63.00	25.72	24.00	23581.00
chr22	24493976	24494155	179	179	37.00	59.00	48.06	46.00	8603.00
chr15	79291060	79291167	107	107	366.00	462.00	415.94	420.00	44506.00
chr16	2145904	2146194	290	290	4.00	28.00	19.33	20.00	5606.00
chr9	131503050	131503166	116	116	336.00	479.00	406.91	391.50	47201.00
chr11	61301983	61302579	596	596	11.00	29.00	19.35	19.00	11534.00
chr22	25308609	25308719	110	110	60.00	86.00	70.58	68.00	7764.00
chr12	63977826	63979986	2160	2160	0.00	36.00	10.42	9.00	22500.00
chr19	46928844	46930933	2089	2089	10.00	329.00	143.19	143.00	299122.00
chr16	56969146	56969224	78	78	119.00	159.00	136.87	137.00	10676.00
chr17	40665787	40665996	209	209	3.00	1293.00	506.41	678.00	105840.00
chr9	131669435	131671600	2165	2165	66.00	264.00	130.37	118.00	282259.00
chr2	220164026	220164271	245	245	15.00	489.00	162.01	21.00	39692.00
chr19	7589846	7590052	206	206	30.00	66.00	41.80	40.00	8611.00
chr6	91260186	91260268	82	82	50.00	66.00	57.90	57.00	4748.00
chr9	124543742	124543830	88	88	159.00	205.00	179.09	178.00	15760.00
chr12	54071005	54071170	165	165	5.00	45.00	30.29	33.00	4998.00
chr2	40443	41212	769	769	6.00	15.00	9.37	9.00	7207.00
chr11	67852159	67852747	588	588	0.00	7.00	2.64	2.00	1550.00
chr8	8233762	8234810	1048	1048	5.00	54.00	23.11	21.00	24221.00
chr2	175671113	175672148	1035	1035	3.00	18.00	10.15	10.00	10504.00
chr7	138984922	138985438	516	516	1.00	8.00	4.15	4.00	2140.00
chr22	40816850	40817104	254	254	35.00	140.00	116.44	124.00	29576.00
chr19	14263120	14263249	129	129	207.00	287.00	241.74	238.00	31184.00
chr19	16962222	16962345	123	123	65.00	194.00	133.59	137.00	16432.00
chr1	109813838	109813918	80	80	152.00	215.00	178.70	176.00	14296.00
chr3	49898148	49898562	414	414	4.00	626.00	297.29	414.00	123078.00
chr17	17131202	17131510	308	308	11.00	75.00	55.03	58.00	16948.00
chr1	21936067	21936139	72	72	198.00	257.00	227.08	221.50	16350.00
chr3	130424404	130424615	211	211	31.00	59.00	44.48	44.00	9385.00
chr12	56532710	56532797	87	87	98.00	124.00	108.09	106.00	9404.00
chr16	29888591	29888788	197	197	360.00	585.00	465.57	444.00	91718.00
chr2	114394588	114396196	1608	1608	1.00	30.00	13.90	14.00	22357.00
chr3	124180736	124180803	67	67	204.00	265.00	242.46	243.00	16245.00
chr9	111798485	111798660	175	175	42.00	89.00	70.11	73.00	12269.00
chr10	73847897	73848372	475	475	14.00	1001.00	297.85	236.00	141479.00
chr22	21075585	21075706	121	121	614.00	1255.00	1028.48	1091.00	124446.00
chr22	20920753	20921104	351	351	42.00	97.00	66.76	66.00	23432.00
chr9	140953020	140953185	165	165	34.00	85.00	58.27	57.00	9614.00
chr22	41620970	41621075	105	105	53.00	70.00	61.69	62.00	6477.00
chr11	6243671	6243839	168	168	18.00	46.00	35.98	41.00	6044.00
chr15	74704225	74704353	128	128	112.00	191.00	156.09	164.00	19979.00
chr3	48719780	48719985	205	205	138.00	265.00	196.89	182.00	40362.00
chr1	222833247	222833348	101	101	53.00	137.00	96.61	98.00	9758.00
chr1	6583675	6584824	1149	1149	6.00	67.00	30.03	28.00	34503.00
chr11	126135857	126135976	119	119	182.00	257.00	220.87	219.00	26284.00
chr8	75156763	75157410	647	647	9.00	49.00	28.07	30.00	18164.00
chr15	83345212	83345389	177	177	149.00	189.00	165.98	166.00	29379.00
chr14	68031638	68032561	923	923	0.00	7.00	2.93	3.00	2705.00
chr19	42479780	42479949	169	169	2580.00	4027.00	3275.91	3147.00	553628.00
chr16	31503329	31503407	78	78	176.00	236.00	208.88	213.50	16293.00
chr17	1564564	1564700	136	136	145.00	273.00	194.15	171.00	26404.00
chr16	58717858	58718082	224	224	9.00	23.00	14.77	14.00	3309.00
chr14	71575320	71575763	443	443	16.00	61.00	42.02	42.00	18614.00
chr1	202934498	202934628	130	130	67.00	106.00	82.29	78.00	10698.00
chr7	73118477	73118586	109	109	364.00	463.00	409.98	406.00	44688.00
chr19	13365908	13366073	165	165	75.00	107.00	91.53	90.00	15102.00
chr10	102265117	102265958	841	841	10.00	47.00	24.33	23.00	20463.00
chr9	139983320	139983457	137	137	68.00	87.00	78.29	78.00	10726.00
chr18	29206245	29206347	102	102	120.00	180.00	148.09	143.00	15105.00
chr12	120578662	120578827	165	165	42.00	71.00	52.52	50.00	8666.00
chr5	757516	758226	710	710	1.00	15.00	4.98	3.00	3536.00
chr8	21632483	21632567	84	84	34.00	57.00	42.95	41.00	3608.00
chr4	54011499	54011749	250	250	34.00	71.00	48.33	47.00	12082.00
chr8	141680613	141681365	752	752	0.00	6.00	2.61	2.00	1963.00
chr11	57367351	57367850	499	499	30.00	118.00	69.94	66.00	34902.00
chr12	63980009	63980784	775	775	1.00	17.00	7.50	7.00	5810.00
chr9	140057042	140057203	161	161	11.00	1700.00	1463.29	1568.00	235589.00
chr2	7055953	7056098	145	145	31.00	44.00	36.79	36.00	5335.00
chr12	52387768	52389043	1275	1275	11.00	514.00	150.76	112.00	192216.00
chr19	50104931	50105175	244	244	14.00	112.00	36.89	19.00	9001.00
chr19	5218430	5218543	113	113	131.00	186.00	162.86	165.00	18403.00
chr16	29898969	29899138	169	169	187.00	331.00	252.55	249.00	42681.00
chr7	99030900	99031041	141	141	16.00	22.00	18.84	19.00	2656.00
chr17	36692926	36693212	286	286	3.00	19.00	9.26	7.00	2649.00
chr15	73857770	73859335	1565	1565	5.00	68.00	29.50	29.00	46166.00
chr6	44104085	44104176	91	91	94.00	170.00	136.41	142.00	12413.00
chr1	21938518	21938602	84	84	338.00	455.00	407.37	415.00	34219.00
chr19	13423482	13423595	113	113	25.00	35.00	28.71	28.00	3244.00
chr16	70292882	70293089	207	207	599.00	850.00	730.60	748.00	151235.00
chr18	61060641	61060782	141	141	66.00	87.00	76.86	79.00	10837.00
chr16	22269814	22270016	202	202	15.00	36.00	26.10	26.00	5273.00
chr1	21554423	21554534	111	111	42.00	65.00	55.57	56.00	6168.00
chr9	140057255	140057455	200	200	18.00	2282.00	1362.01	1647.00	272402.00
chr7	1488255	1488397	142	142	9.00	22.00	15.96	16.50	2266.00
chr14	100166351	100166438	87	87	265.00	320.00	290.71	291.00	25292.00
chr9	101065522	101065705	183	183	227.00	415.00	332.84	343.00	60909.00
chr5	68411752	68412041	289	289	18.00	51.00	36.33	39.00	10500.00
chr1	2452539	2452754	215	215	36.00	116.00	68.61	65.00	14752.00
chr1	21564626	21564737	111	111	28.00	52.00	39.95	39.00	4435.00
chr13	42037713	42039066	1353	1353	0.00	10.00	3.76	4.00	5093.00
chr2	114350236	114350443	207	207	4.00	43.00	23.33	23.00	4829.00
chr1	21939668	21939722	54	54	345.00	409.00	373.28	364.00	20157.00
chr9	139353895	139354007	112	112	38.00	49.00	43.06	43.00	4823.00
chr7	102176367	102176618	251	251	5.00	23.00	14.77	15.00	3707.00
chr3	51411753	51412018	265	265	1.00	199.00	62.03	5.00	16438.00
chr17	73888091	73888266	175	175	13.00	27.00	19.19	19.00	3358.00
chr13	103297258	103297435	177	177	8.00	62.00	32.32	41.00	5721.00
chr15	63922664	63922834	170	170	107.00	213.00	160.49	168.50	27283.00
chr3	33400774	33400849	75	75	95.00	135.00	115.29	114.00	8647.00
chr22	50671744	50671955	211	211	35.00	47.00	41.27	41.00	8709.00
chr1	21190968	21191205	237	237	155.00	247.00	196.60	197.00	46594.00
chr5	14481649	14481727	78	78	154.00	186.00	167.91	167.00	13097.00
chr15	101605556	101606410	854	854	9.00	54.00	23.36	22.00	19948.00
chr17	80040402	80040554	152	152	218.00	309.00	262.49	244.50	39898.00
chr2	132269293	132270897	1604	1604	5.00	54.00	25.23	25.00	40466.00
chr11	1778553	1778786	233	233	509.00	950.00	757.33	789.00	176459.00
chr11	1469616	1469808	192	192	2.00	8.00	5.47	6.00	1051.00
chr12	120138549	120138630	81	81	303.00	373.00	347.85	350.00	28176.00
chr7	901016	901101	85	85	112.00	182.00	146.32	149.00	12437.00
chr19	13372263	13372424	161	161	88.00	142.00	112.40	111.00	18097.00
chr17	40843154	40843311	157	157	211.00	331.00	267.94	271.00	42067.00
chr17	80039476	80039719	243	243	239.00	390.00	303.33	299.00	73708.00
chr17	16681109	16687365	6256	6256	0.00	90.00	22.69	21.00	141931.00
chr1	116935475	116935610	135	135	1749.00	2561.00	2204.33	2186.00	297585.00
chr6	128294808	128294972	164	164	70.00	173.00	137.95	148.00	22624.00
chr5	109189927	109190617	690	690	0.00	9.00	3.97	4.00	2739.00
chr15	40757533	40757634	101	101	9.00	65.00	52.88	58.00	5341.00
chr2	220164706	220164981	275	275	281.00	771.00	530.62	510.00	145921.00
chr3	164905164	164908639	3475	3475	4.00	101.00	40.62	33.00	141158.00
chr11	60699157	60699356	199	199	50.00	288.00	186.00	169.00	37014.00
chr2	96680301	96680717	416	416	1.00	8.00	4.02	4.00	1671.00
chr17	40845314	40845554	240	240	227.00	420.00	316.05	299.00	75851.00
chr12	125264513	125265391	878	878	2.00	24.00	10.10	8.00	8871.00
chr1	156623704	156624158	454	454	1.00	13.00	5.97	6.00	2711.00
chr6	108370456	108370622	166	166	49.00	85.00	65.17	65.00	10818.00
chr11	19180486	19180587	101	101	14.00	26.00	20.39	20.00	2059.00
chr19	42489069	42489338	269	269	437.00	1290.00	963.14	1060.00	259084.00
chr2	198274493	198274731	238	238	69.00	132.00	104.21	107.00	24803.00
chr6	47220991	47221257	266	266	138.00	241.00	185.50	181.00	49343.00
chr19	40872679	40872822	143	143	1230.00	1988.00	1654.43	1663.00	236583.00
chr19	54693278	54693627	349	349	14.00	51.00	29.64	25.00	10345.00
chr12	81929	82174	245	245	8.00	34.00	20.17	20.00	4942.00
chr21	45513943	45514114	171	171	46.00	76.00	60.52	59.00	10349.00
chr3	124201630	124201747	117	117	5.00	493.00	343.21	421.00	40156.00
chr17	79805118	79805223	105	105	211.00	263.00	231.55	230.00	24313.00
chr20	46307419	46307548	129	129	38.00	61.00	48.78	50.00	6292.00
chr17	38187790	38187873	83	83	84.00	120.00	95.95	89.00	7964.00
chr2	207452814	207452878	64	64	330.00	391.00	359.69	357.00	23020.00
chr17	45695715	45695823	108	108	324.00	389.00	353.31	347.00	38157.00
