#chrom	start	end	size	num_data	min	max	mean	median	sum
chr3	33420176	33420326	150	150	9.00	349.00	120.87	12.50	18130.00
chr9	114820707	114820966	259	259	55.00	97.00	71.79	69.00	18593.00
chr15	41865876	41866023	147	147	22.00	756.00	619.24	656.00	91028.00
chr19	55554308	55554637	329	329	9.00	22.00	16.22	17.00	5335.00
chr1	116933403	116933513	110	110	2188.00	2766.00	2497.06	2487.00	274677.00
chr19	15374230	15374359	129	129	87.00	147.00	120.38	126.00	15529.00
chr12	56090682	56090852	170	170	59.00	91.00	76.34	80.00	12978.00
chr14	69445668	69445876	208	208	60.00	316.00	209.43	232.50	43561.00
chr12	57603474	57603651	177	177	277.00	489.00	366.58	366.00	64885.00
chr22	32897492	32898946	1454	1454	14.00	209.00	90.29	85.50	131276.00
chr16	16367702	16367764	62	62	7.00	514.00	259.89	286.00	16113.00
chr19	5245786	5246056	270	270	96.00	280.00	169.28	153.50	45705.00
chr16	74345440	74345829	389	389	8.00	38.00	24.46	24.00	9514.00
chr6	107096899	107097076	177	177	26.00	54.00	35.34	34.00	6256.00
chr1	29641883	29642019	136	136	41.00	92.00	61.38	60.00	8347.00
chr8	97342440	97342509	69	69	211.00	259.00	237.43	237.00	16383.00
chr8	68116914	68117054	140	140	72.00	123.00	95.38	100.00	13353.00
chr22	22037470	22037546	76	76	52.00	72.00	60.32	58.50	4584.00
chr22	50682147	50683420	1273	1273	14.00	164.00	86.05	84.00	109537.00
chr20	44048971	44049069	98	98	240.00	279.00	261.10	263.00	25588.00
chr1	36904356	36904511	155	155	41.00	73.00	56.89	55.00	8818.00
chr12	71054719	71054877	158	158	84.00	156.00	106.25	99.00	16788.00
chr15	50654364	50655515	1151	1151	7.00	27.00	17.00	17.00	19572.00
chr2	234198499	234198620	121	121	65.00	88.00	79.93	81.00	9672.00
chr9	128001699	128001812	113	113	457.00	579.00	509.24	509.00	57544.00
chr8	38272296	38272419	123	123	86.00	134.00	108.80	110.00	13382.00
chr11	73068069	73068179	110	110	138.00	212.00	172.15	178.50	18937.00
chr16	28123137	28123327	190	190	147.00	287.00	219.74	212.00	41750.00
chr12	49424062	49424222	160	160	15.00	85.00	48.69	44.00	7791.00
chr19	50302885	50303023	138	138	454.00	688.00	575.14	551.00	79369.00
chr19	42480567	42480718	151	151	4039.00	5881.00	4953.10	5045.00	747918.00
chr3	197904395	197905301	906	906	0.00	56.00	25.70	29.00	23285.00
chr13	100189992	100190117	125	125	231.00	309.00	277.98	285.00	34748.00
chr19	14268062	14268272	210	210	291.00	523.00	424.50	422.00	89146.00
chr10	93786886	93787057	171	171	72.00	100.00	83.30	83.00	14244.00
chr1	109808726	109808828	102	102	171.00	241.00	204.12	205.50	20820.00
chr4	134075461	134075520	59	59	247.00	322.00	277.08	279.00	16348.00
chr1	22052268	22053864	1596	1596	11.00	43.00	26.19	26.00	41798.00
chr9	140056855	140056968	113	113	1466.00	2170.00	1867.22	1936.00	210996.00
chr19	42482087	42482224	137	137	3868.00	5427.00	4599.49	4701.00	630130.00
chr19	4556962	4557025	63	63	479.00	650.00	567.00	553.00	35721.00
chr19	14266921	14267013	92	92	296.00	414.00	368.18	371.00	33873.00
chr22	42273851	42274127	276	276	6.00	948.00	425.51	418.00	117442.00
chr1	205549788	205550049	261	261	211.00	349.00	259.75	253.00	67795.00
chr1	110765585	110766522	937	937	72.00	207.00	140.65	139.00	131787.00
chr19	55553595	55554158	563	563	14.00	35.00	22.99	23.00	12942.00
chr7	150929881	150931360	1479	1479	26.00	168.00	55.13	48.00	81541.00
chr3	124215157	124215260	103	103	507.00	827.00	669.99	680.00	69009.00
chr16	58220658	58220760	102	102	97.00	145.00	117.94	114.00	12030.00
chr3	10381925	10382033	108	108	625.00	888.00	787.32	789.50	85031.00
chr10	11356101	11356221	120	120	98.00	118.00	107.32	106.00	12878.00
chr22	42294652	42294785	133	133	448.00	893.00	735.74	770.00	97853.00
chr1	2005531	2005714	183	183	23.00	88.00	67.26	71.00	12308.00
chr12	113722522	113722576	54	54	71.00	82.00	76.07	75.50	4108.00
chr9	131502198	131502398	200	200	20.00	687.00	548.18	579.00	109636.00
chr19	40873602	40873786	184	184	1461.00	1936.00	1697.89	1699.50	312411.00
chr2	220162606	220162825	219	219	290.00	747.00	523.01	501.00	114540.00
chr16	28270027	28270355	328	328	15.00	89.00	40.98	32.00	13443.00
chr4	3225718	3225858	140	140	146.00	249.00	194.19	200.50	27186.00
chr17	44127898	44128070	172	172	63.00	90.00	76.58	76.00	13171.00
chr3	47462043	47462262	219	219	101.00	208.00	128.13	117.00	28061.00
chr6	99873090	99873182	92	92	13.00	423.00	167.07	135.50	15370.00
chr7	142561723	142562504	781	781	270.00	831.00	513.74	511.00	401230.00
chr1	159169540	159169666	126	126	1341.00	1885.00	1611.52	1642.50	203051.00
chr19	7606869	7606953	84	84	70.00	96.00	80.39	77.50	6753.00
chr16	2811561	2818298	6737	6737	9.00	629.00	325.73	311.00	2194433.00
chr3	47450652	47450807	155	155	92.00	125.00	110.72	111.00	17161.00
chr11	118403631	118403922	291	291	153.00	257.00	181.06	174.00	52689.00
chr1	205555161	205555335	174	174	220.00	318.00	269.11	272.00	46826.00
chr12	125603186	125603311	125	125	121.00	180.00	142.57	137.00	17821.00
chr11	86658288	86659498	1210	1210	5.00	51.00	23.19	19.00	28055.00
chr22	37764946	37768745	3799	3799	7.00	572.00	177.68	150.00	674996.00
chr10	46345664	46346215	551	551	6.00	38.00	21.48	20.00	11834.00
chr22	33673045	33673241	196	196	206.00	546.00	332.89	309.00	65246.00
chr9	140042599	140042666	67	67	16.00	507.00	412.72	426.00	27652.00
chr3	48717233	48717320	87	87	235.00	304.00	267.32	269.00	23257.00
chr11	60681600	60681740	140	140	15.00	202.00	87.12	60.50	12197.00
chr10	93784512	93784724	212	212	41.00	70.00	55.83	55.00	11835.00
chr12	7289424	7290372	948	948	8.00	1001.00	259.16	27.00	245679.00
chr3	132387062	132387526	464	464	7.00	27.00	15.90	15.00	7377.00
chr16	2335442	2335647	205	205	243.00	371.00	310.57	306.00	63666.00
chr16	1794782	1797276	2494	2494	5.00	687.00	83.84	40.00	209105.00
chr16	3786036	3786204	168	168	98.00	163.00	132.45	134.00	22252.00
chr9	141131209	141131766	557	557	0.00	32.00	13.87	14.00	7727.00
chr14	92965028	92966015	987	987	10.00	33.00	22.81	23.00	22511.00
chr19	54692070	54692200	130	130	185.00	529.00	344.78	283.50	44822.00
chr15	43866006	43866230	224	224	81.00	164.00	119.68	115.50	26809.00
chr3	40231316	40231954	638	638	33.00	87.00	64.62	65.00	41227.00
chr3	50148937	50149455	518	518	11.00	53.00	30.79	35.00	15948.00
chr4	81117505	81117755	250	250	57.00	93.00	73.05	71.00	18263.00
chr10	46740404	46740638	234	234	1.00	17.00	9.27	10.00	2169.00
chr3	124210169	124210271	102	102	401.00	577.00	501.24	510.00	51126.00
chr11	107488830	107488932	102	102	252.00	360.00	309.46	301.50	31565.00
chr9	130591965	130592106	141	141	44.00	68.00	59.83	60.00	8436.00
chr1	20981932	20982027	95	95	271.00	357.00	316.25	315.00	30044.00
chr12	75875613	75875859	246	246	46.00	87.00	72.90	75.00	17934.00
chr22	32046684	32046764	80	80	126.00	189.00	161.80	168.00	12944.00
chr11	70331418	70331658	240	240	22.00	130.00	86.55	94.00	20771.00
chr14	51079976	51080069	93	93	414.00	608.00	491.82	485.00	45739.00
chr17	80041077	80041301	224	224	273.00	877.00	563.79	570.00	126289.00
chr7	158540884	158540971	87	87	125.00	172.00	143.64	138.00	12497.00
chr1	21553651	21553719	68	68	60.00	94.00	75.50	72.00	5134.00
chr2	219206256	219206349	93	93	113.00	193.00	149.88	147.00	13939.00
chr17	18444211	18445242	1031	1031	5.00	26.00	15.76	15.00	16252.00
chr12	57599340	57599460	120	120	298.00	381.00	331.22	322.50	39746.00
chr11	64417919	64418110	191	191	232.00	423.00	349.18	367.00	66693.00
chr19	3274926	3275650	724	724	12.00	55.00	30.32	27.00	21950.00
chr16	18532086	18532305	219	219	677.00	1433.00	993.59	990.00	217597.00
chr17	3776702	3776756	54	54	748.00	1013.00	931.31	937.00	50291.00
chr1	116932670	116933033	363	363	5.00	3351.00	1491.98	2195.00	541589.00
chr16	1505731	1505796	65	65	164.00	231.00	205.97	206.00	13388.00
chr1	9794029	9794200	171	171	2629.00	3112.00	2830.51	2810.00	484017.00
chr10	73579221	73579379	158	158	3105.00	5093.00	3948.20	4118.50	623815.00
chr11	6411684	6412146	462	462	22.00	137.00	89.19	94.50	41206.00
chr1	159163212	159163350	138	138	1053.00	1535.00	1183.57	1149.50	163333.00
chr16	1816723	1816804	81	81	653.00	833.00	743.90	759.00	60256.00
chr7	91722399	91722630	231	231	4.00	108.00	84.33	87.00	19481.00
chr7	44281816	44281939	123	123	984.00	1204.00	1074.71	1063.00	132189.00
chr2	220467189	220467297	108	108	17.00	28.00	21.69	21.50	2342.00
chr16	4494664	4494729	65	65	226.00	263.00	245.42	247.00	15952.00
chr15	34681844	34681986	142	142	9.00	224.00	152.29	158.00	21625.00
chr9	139995935	139996124	189	189	80.00	166.00	115.48	111.00	21825.00
chr3	180324040	180324160	120	120	105.00	129.00	117.38	117.50	14086.00
chr3	42678359	42681242	2883	2883	48.00	178.00	96.41	92.00	277957.00
chr7	131812776	131815333	2557	2557	2.00	128.00	61.98	60.00	158476.00
chr20	1585387	1585522	135	135	19.00	490.00	280.36	297.00	37849.00
chr3	126751229	126751442	213	213	205.00	263.00	239.55	240.00	51024.00
chr15	63920875	63921014	139	139	183.00	336.00	242.78	247.00	33747.00
chr16	2040128	2040202	74	74	37.00	137.00	86.72	84.50	6417.00
chr9	74324174	74324390	216	216	20.00	65.00	41.10	40.00	8877.00
chr20	44521858	44521950	92	92	270.00	313.00	290.40	292.00	26717.00
chr9	139911647	139911798	151	151	370.00	563.00	460.28	453.00	69503.00
chr9	140055507	140055649	142	142	1680.00	3707.00	2744.08	2551.50	389659.00
chr12	120148055	120148191	136	136	196.00	250.00	222.51	224.00	30262.00
chr12	50474280	50474372	92	92	133.00	190.00	165.42	166.00	15219.00
chr15	63125702	63125828	126	126	206.00	371.00	268.52	262.00	33834.00
chr9	20907148	20907241	93	93	104.00	126.00	115.63	115.00	10754.00
chr16	87874655	87874761	106	106	136.00	215.00	182.74	181.50	19370.00
chr2	162833269	162833460	191	191	7.00	796.00	421.19	626.00	80447.00
chr8	11704560	11704677	117	117	808.00	1131.00	972.69	974.00	113805.00
chr15	63926931	63927087	156	156	208.00	307.00	266.74	275.00	41612.00
chr6	31668718	31668805	87	87	148.00	212.00	173.01	166.00	15052.00
chr7	148910792	148910906	114	114	22.00	60.00	45.28	51.00	5162.00
chr14	42355808	42357213	1405	1405	50.00	222.00	97.98	93.00	137661.00
chr10	88678928	88679226	298	298	29.00	47.00	39.33	40.00	11719.00
chr3	140998219	140998346	127	127	50.00	100.00	75.46	78.00	9584.00
chr1	144859758	144859998	240	240	108.00	173.00	133.26	133.50	31983.00
chr9	96054772	96055455	683	683	32.00	280.00	147.59	146.00	100802.00
chr19	7604803	7604944	141	141	120.00	178.00	140.82	139.00	19856.00
chr12	30906277	30907432	1155	1155	17.00	130.00	61.77	52.00	71348.00
chr9	131112762	131112854	92	92	124.00	261.00	199.71	201.50	18373.00
chr20	61981328	61982379	1051	1051	29.00	125.00	66.59	61.00	69985.00
chr7	38431348	38431618	270	270	325.00	725.00	491.79	463.50	132782.00
chr20	44521036	44521123	87	87	232.00	331.00	282.56	291.00	24583.00
chr11	64418726	64419108	382	382	171.00	358.00	274.25	286.00	104765.00
chr12	120148344	120150270	1926	1926	9.00	445.00	65.20	36.00	125569.00
chr12	6930971	6931066	95	95	10.00	663.00	332.11	316.00	31550.00
chr16	2339434	2339621	187	187	146.00	250.00	189.58	181.00	35451.00
chr2	27700083	27700187	104	104	50.00	86.00	73.38	77.00	7632.00
chr14	69805367	69805494	127	127	97.00	199.00	144.94	131.00	18407.00
chr12	9242497	9242619	122	122	155.00	236.00	199.03	201.50	24282.00
chr3	58256658	58256791	133	133	86.00	172.00	115.19	104.00	15320.00
chr10	79744927	79745098	171	171	68.00	111.00	94.01	97.00	16076.00
chr1	159161725	159161866	141	141	630.00	992.00	876.69	908.00	123613.00
chr16	31085202	31085519	317	317	11.00	40.00	26.54	27.00	8413.00
chr1	171755018	171755218	200	200	52.00	100.00	80.13	79.50	16026.00
chr9	130988124	130989280	1156	1156	0.00	2059.00	256.95	34.00	297033.00
chr15	63127935	63127998	63	63	206.00	250.00	227.54	229.00	14335.00
chr19	1917676	1917821	145	145	8.00	199.00	147.94	159.00	21451.00
chr22	25315792	25315960	168	168	111.00	168.00	137.18	134.00	23047.00
chr2	207943790	207945085	1295	1295	18.00	75.00	44.17	44.00	57201.00
chr11	47330706	47330952	246	246	16.00	844.00	371.52	30.00	91393.00
chr3	142743978	142746095	2117	2117	3.00	160.00	26.92	22.00	56990.00
chr7	44839492	44839694	202	202	16.00	32.00	23.28	23.00	4702.00
chr22	31688260	31688471	211	211	7.00	197.00	123.00	153.00	25954.00
chr11	66333492	66333638	146	146	523.00	668.00	611.19	621.50	89234.00
chr9	131114916	131115026	110	110	249.00	323.00	284.80	279.50	31328.00
chr1	20206	21013	807	807	11.00	130.00	76.17	85.00	61473.00
chr11	108216469	108216635	166	166	42.00	74.00	63.37	64.00	10519.00
chr1	209778880	209779019	139	139	324.00	480.00	403.88	420.00	56140.00
chr1	202935876	202936026	150	150	126.00	212.00	162.25	157.00	24337.00
chr12	57600255	57600524	269	269	302.00	487.00	400.54	408.00	107746.00
chr19	15233503	15233615	112	112	73.00	104.00	88.04	84.50	9861.00
chr8	68115317	68115486	169	169	107.00	154.00	132.34	137.00	22366.00
chr19	13419229	13419342	113	113	80.00	121.00	104.63	105.00	11823.00
chr6	33266815	33267130	315	315	6.00	42.00	21.28	20.00	6703.00
chr16	89780611	89781646	1035	1035	3.00	80.00	35.18	33.00	36408.00
chr12	109964162	109964221	59	59	70.00	82.00	76.90	77.00	4537.00
chr22	24491893	24492045	152	152	62.00	125.00	82.03	78.00	12469.00
chr2	242592926	242593025	99	99	213.00	315.00	254.27	246.00	25173.00
chr1	21937944	21938074	130	130	571.00	1466.00	1090.42	1212.50	141755.00
chr2	223789173	223789313	140	140	259.00	334.00	287.09	284.00	40192.00
chr20	3772318	3772535	217	217	11.00	21.00	15.00	14.00	3255.00
chr16	18531918	18532001	83	83	962.00	1447.00	1215.59	1264.00	100894.00
chr1	43396296	43396537	241	241	142.00	224.00	172.24	168.00	41509.00
chr2	100037960	100038115	155	155	46.00	71.00	59.46	61.00	9217.00
chr16	1500497	1500770	273	273	4.00	187.00	104.00	153.00	28392.00
chr19	40876016	40876144	128	128	1503.00	2108.00	1802.88	1798.50	230769.00
chr5	168112691	168112932	241	241	33.00	61.00	43.63	44.00	10516.00
chr2	127825738	127825831	93	93	412.00	540.00	482.72	493.00	44893.00
chr1	19232015	19234990	2975	2975	12.00	156.00	48.61	42.00	144619.00
chr16	1391129	1391196	67	67	312.00	384.00	343.19	344.00	22994.00
chr6	33410665	33411689	1024	1024	14.00	504.00	232.23	207.50	237804.00
chr9	95872033	95872266	233	233	6.00	13.00	9.44	9.00	2199.00
chr1	53378627	53378839	212	212	8.00	42.00	23.82	22.00	5049.00
chr2	80531276	80531693	417	417	17.00	79.00	54.69	57.00	22805.00
chr7	44286718	44286791	73	73	955.00	1157.00	1057.44	1060.00	77193.00
chr7	157369304	157369471	167	167	559.00	715.00	629.84	630.00	105183.00
chr11	18755079	18755191	112	112	11.00	490.00	325.43	428.00	36448.00
chr6	86237979	86238080	101	101	172.00	248.00	209.07	209.00	21116.00
chr8	145000951	145001050	99	99	63.00	118.00	92.76	93.00	9183.00
chr19	45167680	45167966	286	286	7.00	28.00	17.26	18.00	4936.00
chr10	48930165	48930400	235	235	1.00	14.00	7.89	8.00	1854.00
chr16	87871450	87871547	97	97	138.00	199.00	171.61	177.00	16646.00
chr1	109815454	109815649	195	195	346.00	507.00	430.01	431.00	83852.00
chr1	208215442	208215711	269	269	87.00	146.00	123.30	126.00	33167.00
chr2	260866	261451	585	585	8.00	30.00	20.10	21.00	11757.00
chr5	180481266	180481724	458	458	2.00	16.00	10.04	11.00	4597.00
chr7	73119479	73119631	152	152	5.00	1863.00	820.93	12.00	124782.00
chr15	34677248	34677358	110	110	280.00	444.00	358.39	358.50	39423.00
chr16	57687114	57687247	133	133	79.00	121.00	101.06	104.00	13441.00
chr15	50649406	50649592	186	186	5.00	10.00	7.39	7.00	1375.00
chr22	21071995	21072066	71	71	1664.00	1996.00	1795.46	1791.00	127478.00
chr5	179200882	179201561	679	679	11.00	43.00	32.02	33.00	21743.00
chr10	98763824	98763979	155	155	177.00	263.00	216.49	206.00	33556.00
chr14	102963315	102963457	142	142	107.00	174.00	131.21	128.50	18632.00
chr1	21932558	21933138	580	580	12.00	1152.00	222.58	32.00	129099.00
chr16	28118842	28118998	156	156	212.00	266.00	236.47	238.00	36889.00
chr1	241767561	241767881	320	320	81.00	180.00	132.40	136.50	42367.00
chr11	66812063	66812184	121	121	162.00	263.00	196.83	187.00	23816.00
chr11	12248571	12248678	107	107	487.00	672.00	602.21	619.00	64437.00
chr9	130588788	130588951	163	163	25.00	61.00	44.13	46.00	7193.00
chr22	21068915	21068988	73	73	1633.00	2133.00	1912.32	1943.00	139599.00
chr1	43424304	43424531	227	227	11.00	255.00	182.19	220.00	41356.00
chr14	105852021	105853670	1649	1649	13.00	184.00	36.76	35.00	60609.00
chr15	34823469	34823579	110	110	128.00	291.00	224.74	240.00	24721.00
chr11	171365	172282	917	917	1.00	56.00	26.73	31.00	24514.00
chr22	24493976	24494155	179	179	76.00	122.00	101.49	99.00	18166.00
chr15	79291060	79291167	107	107	405.00	484.00	445.08	450.00	47624.00
chr16	2145904	2146194	290	290	14.00	43.00	24.81	23.00	7194.00
chr9	131503050	131503166	116	116	478.00	682.00	572.51	576.50	66411.00
chr11	61301983	61302579	596	596	12.00	39.00	27.44	28.00	16356.00
chr22	25308609	25308719	110	110	79.00	101.00	89.80	89.00	9878.00
chr12	63977826	63979986	2160	2160	0.00	47.00	14.35	13.00	30997.00
chr19	46928844	46930933	2089	2089	13.00	466.00	211.26	215.00	441319.00
chr16	56969146	56969224	78	78	175.00	250.00	213.64	217.50	16664.00
chr17	40665787	40665996	209	209	11.00	2168.00	867.27	1181.00	181260.00
chr9	131669435	131671600	2165	2165	83.00	289.00	166.30	159.00	360038.00
chr2	220164026	220164271	245	245	26.00	1040.00	337.24	39.00	82623.00
chr19	7589846	7590052	206	206	49.00	172.00	94.04	82.00	19372.00
chr6	91260186	91260268	82	82	100.00	135.00	120.13	120.50	9851.00
chr9	124543742	124543830	88	88	231.00	306.00	271.20	273.50	23866.00
chr12	54071005	54071170	165	165	5.00	58.00	37.06	40.00	6115.00
chr2	40443	41212	769	769	11.00	40.00	24.16	24.00	18579.00
chr11	67852159	67852747	588	588	4.00	40.00	21.62	20.00	12711.00
chr8	8233762	8234810	1048	1048	20.00	89.00	59.58	62.00	62444.00
chr2	175671113	175672148	1035	1035	4.00	32.00	21.96	22.00	22728.00
chr7	138984922	138985438	516	516	5.00	21.00	11.86	12.00	6122.00
chr22	40816850	40817104	254	254	59.00	202.00	157.69	165.00	40054.00
chr19	14263120	14263249	129	129	320.00	452.00	379.86	380.00	49002.00
chr19	16962222	16962345	123	123	94.00	274.00	194.56	209.00	23931.00
chr1	109813838	109813918	80	80	242.00	343.00	279.36	268.50	22349.00
chr3	49898148	49898562	414	414	8.00	920.00	443.36	660.00	183551.00
chr17	17131202	17131510	308	308	26.00	120.00	89.95	94.50	27705.00
chr1	21936067	21936139	72	72	318.00	435.00	386.42	390.00	27822.00
chr3	130424404	130424615	211	211	63.00	94.00	78.77	80.00	16620.00
chr12	56532710	56532797	87	87	140.00	183.00	155.78	153.00	13553.00
chr16	29888591	29888788	197	197	599.00	940.00	745.57	717.00	146877.00
chr2	114394588	114396196	1608	1608	2.00	48.00	18.08	15.00	29073.00
chr3	124180736	124180803	67	67	319.00	363.00	344.75	345.00	23098.00
chr9	111798485	111798660	175	175	85.00	114.00	99.19	98.00	17359.00
chr10	73847897	73848372	475	475	16.00	1726.00	562.96	507.00	267407.00
chr22	21075585	21075706	121	121	900.00	1824.00	1510.67	1607.00	182791.00
chr22	20920753	20921104	351	351	80.00	173.00	118.39	114.00	41555.00
chr9	140953020	140953185	165	165	64.00	134.00	103.60	106.00	17094.00
chr22	41620970	41621075	105	105	111.00	153.00	137.96	137.00	14486.00
chr11	6243671	6243839	168	168	62.00	107.00	86.82	89.00	14586.00
chr15	74704225	74704353	128	128	188.00	330.00	249.63	256.50	31953.00
chr3	48719780	48719985	205	205	180.00	265.00	224.74	218.00	46072.00
chr1	222833247	222833348	101	101	82.00	179.00	132.11	133.00	13343.00
chr1	6583675	6584824	1149	1149	16.00	72.00	45.49	46.00	52269.00
chr11	126135857	126135976	119	119	228.00	313.00	266.35	263.00	31696.00
chr8	75156763	75157410	647	647	38.00	75.00	52.98	50.00	34279.00
chr15	83345212	83345389	177	177	217.00	345.00	293.12	294.00	51883.00
chr14	68031638	68032561	923	923	7.00	40.00	22.48	24.00	20749.00
chr19	42479780	42479949	169	169	3321.00	5203.00	4233.78	4088.00	715508.00
chr16	31503329	31503407	78	78	264.00	338.00	298.59	308.50	23290.00
chr17	1564564	1564700	136	136	248.00	381.00	297.33	275.00	40437.00
chr16	58717858	58718082	224	224	33.00	70.00	51.12	50.50	11451.00
chr14	71575320	71575763	443	443	42.00	102.00	71.19	73.00	31539.00
chr1	202934498	202934628	130	130	126.00	188.00	149.67	145.50	19457.00
chr7	73118477	73118586	109	109	1028.00	1372.00	1201.30	1197.00	130942.00
chr19	13365908	13366073	165	165	82.00	129.00	101.99	96.00	16828.00
chr10	102265117	102265958	841	841	16.00	72.00	44.75	43.00	37631.00
chr9	139983320	139983457	137	137	101.00	185.00	141.22	141.00	19347.00
chr18	29206245	29206347	102	102	159.00	241.00	193.07	185.00	19693.00
chr12	120578662	120578827	165	165	87.00	103.00	94.12	94.00	15530.00
chr5	757516	758226	710	710	10.00	25.00	16.90	16.00	12000.00
chr8	21632483	21632567	84	84	59.00	93.00	74.55	73.00	6262.00
chr4	54011499	54011749	250	250	32.00	73.00	55.66	59.00	13916.00
chr8	141680613	141681365	752	752	9.00	62.00	43.59	43.00	32782.00
chr11	57367351	57367850	499	499	34.00	112.00	72.63	68.00	36241.00
chr12	63980009	63980784	775	775	1.00	21.00	8.69	8.00	6737.00
chr9	140057042	140057203	161	161	22.00	2261.00	1918.17	2049.00	308826.00
chr2	7055953	7056098	145	145	51.00	70.00	61.50	62.00	8918.00
chr12	52387768	52389043	1275	1275	20.00	646.00	209.69	179.00	267354.00
chr19	50104931	50105175	244	244	28.00	155.00	56.52	32.00	13792.00
chr19	5218430	5218543	113	113	301.00	465.00	403.06	411.00	45546.00
chr16	29898969	29899138	169	169	443.00	681.00	538.88	515.00	91070.00
chr7	99030900	99031041	141	141	30.00	48.00	38.58	37.00	5440.00
chr17	36692926	36693212	286	286	9.00	29.00	19.28	20.00	5515.00
chr15	73857770	73859335	1565	1565	18.00	115.00	58.21	62.00	91091.00
chr6	44104085	44104176	91	91	170.00	270.00	216.03	210.00	19659.00
chr1	21938518	21938602	84	84	679.00	936.00	829.73	849.50	69697.00
chr19	13423482	13423595	113	113	55.00	87.00	69.28	70.00	7829.00
chr16	70292882	70293089	207	207	775.00	1098.00	940.01	949.00	194582.00
chr18	61060641	61060782	141	141	87.00	116.00	102.64	102.00	14472.00
chr16	22269814	22270016	202	202	17.00	32.00	25.81	27.00	5213.00
chr1	21554423	21554534	111	111	47.00	69.00	56.65	56.00	6288.00
chr9	140057255	140057455	200	200	19.00	2684.00	1757.84	2161.50	351567.00
chr7	1488255	1488397	142	142	26.00	57.00	44.42	47.00	6308.00
chr14	100166351	100166438	87	87	400.00	479.00	440.93	444.00	38361.00
chr9	101065522	101065705	183	183	401.00	695.00	564.35	585.00	103276.00
chr5	68411752	68412041	289	289	20.00	85.00	55.99	62.00	16180.00
chr1	2452539	2452754	215	215	65.00	204.00	125.27	112.00	26932.00
chr1	21564626	21564737	111	111	53.00	66.00	60.65	61.00	6732.00
chr13	42037713	42039066	1353	1353	4.00	32.00	17.54	17.00	23731.00
chr2	114350236	114350443	207	207	6.00	70.00	39.18	41.00	8110.00
chr1	21939668	21939722	54	54	765.00	885.00	834.33	842.00	45054.00
chr9	139353895	139354007	112	112	50.00	83.00	66.54	68.00	7453.00
chr7	102176367	102176618	251	251	5.00	21.00	15.09	15.00	3787.00
chr3	51411753	51412018	265	265	6.00	368.00	133.57	17.00	35396.00
chr17	73888091	73888266	175	175	11.00	23.00	16.39	15.00	2868.00
chr13	103297258	103297435	177	177	14.00	88.00	50.44	65.00	8927.00
chr15	63922664	63922834	170	170	217.00	370.00	276.51	263.00	47006.00
chr3	33400774	33400849	75	75	170.00	251.00	212.89	203.00	15967.00
chr22	50671744	50671955	211	211	62.00	98.00	83.83	87.00	17688.00
chr1	21190968	21191205	237	237	237.00	365.00	306.62	313.00	72669.00
chr5	14481649	14481727	78	78	190.00	216.00	202.04	202.00	15759.00
chr15	101605556	101606410	854	854	18.00	69.00	44.79	46.00	38252.00
chr17	80040402	80040554	152	152	398.00	624.00	494.14	466.50	75109.00
chr2	132269293	132270897	1604	1604	11.00	79.00	40.61	43.00	65140.00
chr11	1778553	1778786	233	233	911.00	1743.00	1342.48	1403.00	312797.00
chr11	1469616	1469808	192	192	11.00	30.00	22.65	24.00	4348.00
chr12	120138549	120138630	81	81	312.00	372.00	350.07	352.00	28356.00
chr7	901016	901101	85	85	182.00	250.00	219.74	227.00	18678.00
chr19	13372263	13372424	161	161	120.00	176.00	146.34	147.00	23560.00
chr17	40843154	40843311	157	157	390.00	558.00	467.71	463.00	73431.00
chr17	80039476	80039719	243	243	382.00	659.00	499.84	500.00	121461.00
chr17	16681109	16687365	6256	6256	1.00	123.00	35.93	30.00	224759.00
chr1	116935475	116935610	135	135	2298.00	3427.00	2935.74	2910.00	396325.00
chr6	128294808	128294972	164	164	116.00	307.00	236.17	248.00	38732.00
chr5	109189927	109190617	690	690	8.00	24.00	15.25	16.00	10522.00
chr15	40757533	40757634	101	101	37.00	113.00	89.50	91.00	9040.00
chr2	220164706	220164981	275	275	603.00	1304.00	941.11	930.00	258806.00
chr3	164905164	164908639	3475	3475	9.00	158.00	62.00	57.00	215449.00
chr11	60699157	60699356	199	199	113.00	607.00	365.89	311.00	72813.00
chr2	96680301	96680717	416	416	7.00	17.00	12.73	13.00	5295.00
chr17	40845314	40845554	240	240	401.00	660.00	537.59	527.00	129021.00
chr12	125264513	125265391	878	878	13.00	56.00	30.83	30.00	27068.00
chr1	156623704	156624158	454	454	11.00	40.00	21.20	18.00	9626.00
chr6	108370456	108370622	166	166	89.00	130.00	106.34	107.00	17653.00
chr11	19180486	19180587	101	101	28.00	47.00	37.38	39.00	3775.00
chr19	42489069	42489338	269	269	804.00	2257.00	1694.55	1851.00	455833.00
chr2	198274493	198274731	238	238	167.00	244.00	211.66	210.00	50374.00
chr6	47220991	47221257	266	266	156.00	281.00	216.31	204.00	57539.00
chr19	40872679	40872822	143	143	1966.00	3347.00	2748.15	2770.00	392986.00
chr19	54693278	54693627	349	349	7.00	126.00	64.17	60.00	22396.00
chr12	81929	82174	245	245	10.00	75.00	49.07	51.00	12023.00
chr21	45513943	45514114	171	171	73.00	139.00	112.71	115.00	19274.00
chr3	124201630	124201747	117	117	8.00	596.00	418.00	511.00	48906.00
chr17	79805118	79805223	105	105	305.00	364.00	327.30	322.00	34367.00
chr20	46307419	46307548	129	129	79.00	133.00	94.00	93.00	12126.00
