#chrom	start	end	size	num_data	min	max	mean	median	sum
chr19	15374230	15374359	129	129	17.00	33.00	24.95	25.00	3219.00
chr12	56090682	56090852	170	170	15.00	34.00	22.89	22.00	3892.00
chr14	69445668	69445876	208	208	2.00	18.00	7.26	5.00	1510.00
chr12	57603474	57603651	177	177	59.00	120.00	83.41	80.00	14764.00
chr22	32897492	32898946	1454	1454	4.00	34.00	15.02	13.00	21841.00
chr16	16367702	16367764	62	62	0.00	79.00	41.77	42.00	2590.00
chr19	5245786	5246056	270	270	5.00	17.00	12.07	11.00	3259.00
chr16	74345440	74345829	389	389	0.00	11.00	3.97	3.00	1544.00
chr6	107096899	107097076	177	177	4.00	13.00	8.90	9.00	1576.00
chr1	29641883	29642019	136	136	7.00	14.00	10.82	11.00	1471.00
chr8	97342440	97342509	69	69	35.00	44.00	37.87	38.00	2613.00
chr8	68116914	68117054	140	140	12.00	18.00	15.88	16.00	2223.00
chr22	22037470	22037546	76	76	5.00	10.00	7.68	8.00	584.00
chr22	50682147	50683420	1273	1273	2.00	21.00	11.18	11.00	14232.00
chr20	44048971	44049069	98	98	26.00	41.00	34.54	35.00	3385.00
chr1	36904356	36904511	155	155	9.00	19.00	13.26	13.00	2055.00
chr12	71054719	71054877	158	158	11.00	17.00	13.81	14.00	2182.00
chr15	50654364	50655515	1151	1151	0.00	14.00	4.63	4.00	5333.00
chr2	234198499	234198620	121	121	11.00	29.00	21.20	23.00	2565.00
chr9	128001699	128001812	113	113	60.00	93.00	75.48	73.00	8529.00
chr8	38272296	38272419	123	123	27.00	45.00	38.88	40.00	4782.00
chr11	73068069	73068179	110	110	12.00	20.00	15.73	15.00	1730.00
chr16	28123137	28123327	190	190	24.00	57.00	44.73	49.00	8499.00
chr12	49424062	49424222	160	160	2.00	4.00	2.58	2.00	412.00
chr19	50302885	50303023	138	138	64.00	100.00	79.11	74.00	10917.00
chr19	42480567	42480718	151	151	675.00	842.00	769.94	783.00	116261.00
chr3	197904395	197905301	906	906	0.00	11.00	2.76	2.00	2499.00
chr13	100189992	100190117	125	125	21.00	30.00	25.22	26.00	3153.00
chr19	14268062	14268272	210	210	21.00	46.00	34.57	35.00	7259.00
chr10	93786886	93787057	171	171	7.00	14.00	10.40	11.00	1778.00
chr1	109808726	109808828	102	102	20.00	27.00	23.68	24.00	2415.00
chr4	134075461	134075520	59	59	41.00	57.00	49.29	50.00	2908.00
chr1	22052268	22053864	1596	1596	0.00	8.00	2.87	2.50	4587.00
chr9	140056855	140056968	113	113	357.00	479.00	412.11	404.00	46568.00
chr19	42482087	42482224	137	137	472.00	717.00	588.66	594.00	80646.00
chr19	4556962	4557025	63	63	147.00	185.00	163.65	163.00	10310.00
chr19	14266921	14267013	92	92	42.00	63.00	55.05	55.00	5065.00
chr22	42273851	42274127	276	276	0.00	149.00	81.32	115.00	22445.00
chr1	205549788	205550049	261	261	7.00	22.00	17.10	18.00	4462.00
chr1	110765585	110766522	937	937	13.00	60.00	35.17	36.00	32957.00
chr19	55553595	55554158	563	563	1.00	13.00	5.09	4.00	2864.00
chr7	150929881	150931360	1479	1479	1.00	19.00	6.55	5.00	9682.00
chr3	124215157	124215260	103	103	125.00	217.00	170.58	172.00	17570.00
chr16	58220658	58220760	102	102	15.00	25.00	19.00	19.00	1938.00
chr3	10381925	10382033	108	108	32.00	72.00	54.45	55.00	5881.00
chr10	11356101	11356221	120	120	12.00	24.00	16.68	17.00	2001.00
chr22	42294652	42294785	133	133	119.00	253.00	203.64	206.00	27084.00
chr1	2005531	2005714	183	183	6.00	17.00	11.87	13.00	2173.00
chr12	113722522	113722576	54	54	8.00	12.00	10.02	10.00	541.00
chr9	131502198	131502398	200	200	1.00	157.00	127.15	135.00	25430.00
chr19	40873602	40873786	184	184	297.00	385.00	338.86	335.00	62350.00
chr2	220162606	220162825	219	219	38.00	88.00	60.16	58.00	13174.00
chr16	28270027	28270355	328	328	0.00	13.00	6.80	6.00	2232.00
chr4	3225718	3225858	140	140	25.00	51.00	37.39	34.00	5235.00
chr17	44127898	44128070	172	172	7.00	14.00	10.78	11.00	1854.00
chr3	47462043	47462262	219	219	14.00	28.00	20.73	21.00	4539.00
chr6	99873090	99873182	92	92	1.00	80.00	36.79	33.00	3385.00
chr7	142561723	142562504	781	781	62.00	136.00	95.01	95.00	74201.00
chr1	159169540	159169666	126	126	247.00	440.00	368.12	384.50	46383.00
chr19	7606869	7606953	84	84	12.00	22.00	16.64	16.00	1398.00
chr16	2811561	2818298	6737	6737	2.00	229.00	66.44	53.00	447609.00
chr3	47450652	47450807	155	155	7.00	19.00	12.41	12.00	1924.00
chr11	118403631	118403922	291	291	25.00	51.00	35.08	33.00	10207.00
chr1	205555161	205555335	174	174	14.00	24.00	18.58	18.00	3233.00
chr12	125603186	125603311	125	125	11.00	21.00	14.43	13.00	1804.00
chr11	86658288	86659498	1210	1210	0.00	18.00	6.02	6.00	7286.00
chr22	37764946	37768745	3799	3799	0.00	324.00	70.84	50.00	269130.00
chr10	46345664	46346215	551	551	1.00	8.00	3.00	3.00	1651.00
chr22	33673045	33673241	196	196	29.00	68.00	41.64	34.50	8161.00
chr9	140042599	140042666	67	67	3.00	35.00	28.31	30.00	1897.00
chr3	48717233	48717320	87	87	44.00	66.00	52.57	51.00	4574.00
chr11	60681600	60681740	140	140	2.00	24.00	10.69	9.00	1496.00
chr10	93784512	93784724	212	212	5.00	13.00	9.14	9.00	1938.00
chr12	7289424	7290372	948	948	0.00	72.00	17.80	4.00	16879.00
chr3	132387062	132387526	464	464	0.00	12.00	4.82	5.00	2237.00
chr16	2335442	2335647	205	205	32.00	55.00	44.29	46.00	9079.00
chr16	1794782	1797276	2494	2494	0.00	82.00	11.43	6.00	28511.00
chr16	3786036	3786204	168	168	21.00	39.00	31.29	31.00	5256.00
chr9	141131209	141131766	557	557	0.00	1.00	0.36	0.00	200.00
chr14	92965028	92966015	987	987	0.00	16.00	7.05	6.00	6958.00
chr19	54692070	54692200	130	130	9.00	58.00	28.81	24.00	3745.00
chr15	43866006	43866230	224	224	11.00	26.00	18.81	21.00	4214.00
chr3	40231316	40231954	638	638	6.00	21.00	12.11	12.00	7726.00
chr3	50148937	50149455	518	518	1.00	7.00	3.93	4.00	2035.00
chr4	81117505	81117755	250	250	2.00	9.00	5.63	5.00	1407.00
chr10	46740404	46740638	234	234	1.00	7.00	3.98	4.00	931.00
chr3	124210169	124210271	102	102	84.00	108.00	98.55	98.00	10052.00
chr11	107488830	107488932	102	102	9.00	16.00	13.38	13.00	1365.00
chr9	130591965	130592106	141	141	2.00	6.00	4.42	4.00	623.00
chr1	20981932	20982027	95	95	46.00	66.00	55.61	55.00	5283.00
chr12	75875613	75875859	246	246	6.00	19.00	10.97	9.00	2698.00
chr22	32046684	32046764	80	80	14.00	27.00	20.56	21.00	1645.00
chr11	70331418	70331658	240	240	4.00	11.00	7.50	8.00	1801.00
chr14	51079976	51080069	93	93	65.00	94.00	78.71	80.00	7320.00
chr17	80041077	80041301	224	224	60.00	119.00	87.41	89.50	19579.00
chr7	158540884	158540971	87	87	12.00	15.00	13.84	14.00	1204.00
chr1	21553651	21553719	68	68	15.00	31.00	23.04	23.00	1567.00
chr2	219206256	219206349	93	93	18.00	47.00	30.08	27.00	2797.00
chr17	18444211	18445242	1031	1031	0.00	4.00	0.84	1.00	868.00
chr12	57599340	57599460	120	120	45.00	63.00	54.63	54.50	6556.00
chr11	64417919	64418110	191	191	40.00	65.00	54.04	54.00	10322.00
chr19	3274926	3275650	724	724	0.00	10.00	4.60	6.00	3330.00
chr16	18532086	18532305	219	219	92.00	188.00	136.26	133.00	29842.00
chr17	3776702	3776756	54	54	130.00	162.00	150.91	151.00	8149.00
chr1	116932670	116933033	363	363	4.00	291.00	142.74	204.00	51814.00
chr16	1505731	1505796	65	65	23.00	36.00	31.82	34.00	2068.00
chr1	9794029	9794200	171	171	358.00	443.00	399.96	404.00	68394.00
chr10	73579221	73579379	158	158	419.00	585.00	482.34	483.00	76210.00
chr11	6411684	6412146	462	462	1.00	13.00	7.83	8.00	3618.00
chr1	159163212	159163350	138	138	94.00	180.00	124.91	121.00	17237.00
chr16	1816723	1816804	81	81	138.00	185.00	157.35	156.00	12745.00
chr7	91722399	91722630	231	231	0.00	20.00	7.57	7.00	1749.00
chr7	44281816	44281939	123	123	197.00	242.00	215.51	215.00	26508.00
chr2	220467189	220467297	108	108	4.00	7.00	5.48	5.00	592.00
chr16	4494664	4494729	65	65	32.00	39.00	35.42	35.00	2302.00
chr15	34681844	34681986	142	142	0.00	110.00	59.77	62.50	8488.00
chr9	139995935	139996124	189	189	22.00	56.00	40.78	42.00	7708.00
chr3	180324040	180324160	120	120	6.00	18.00	11.71	11.00	1405.00
chr3	42678359	42681242	2883	2883	5.00	27.00	13.24	13.00	38164.00
chr7	131812776	131815333	2557	2557	0.00	23.00	6.41	4.00	16394.00
chr20	1585387	1585522	135	135	4.00	69.00	32.74	28.00	4420.00
chr3	126751229	126751442	213	213	24.00	53.00	36.38	35.00	7748.00
chr15	63920875	63921014	139	139	24.00	36.00	29.62	30.00	4117.00
chr16	2040128	2040202	74	74	5.00	25.00	17.77	19.00	1315.00
chr9	74324174	74324390	216	216	3.00	7.00	5.52	6.00	1193.00
chr20	44521858	44521950	92	92	45.00	61.00	53.67	53.00	4938.00
chr9	139911647	139911798	151	151	43.00	76.00	58.58	56.00	8846.00
chr9	140055507	140055649	142	142	208.00	338.00	271.57	246.50	38563.00
chr12	120148055	120148191	136	136	26.00	45.00	35.47	36.00	4824.00
chr12	50474280	50474372	92	92	21.00	32.00	26.90	27.00	2475.00
chr15	63125702	63125828	126	126	28.00	47.00	33.38	31.00	4206.00
chr9	20907148	20907241	93	93	7.00	13.00	10.15	11.00	944.00
chr16	87874655	87874761	106	106	8.00	18.00	12.44	12.00	1319.00
chr2	162833269	162833460	191	191	0.00	73.00	37.61	58.00	7184.00
chr8	11704560	11704677	117	117	214.00	346.00	263.90	249.00	30876.00
chr15	63926931	63927087	156	156	19.00	41.00	27.97	27.00	4363.00
chr6	31668718	31668805	87	87	23.00	35.00	29.85	31.00	2597.00
chr7	148910792	148910906	114	114	5.00	10.00	6.75	7.00	770.00
chr14	42355808	42357213	1405	1405	1.00	30.00	7.33	5.00	10295.00
chr10	88678928	88679226	298	298	4.00	13.00	7.52	7.00	2242.00
chr3	140998219	140998346	127	127	5.00	13.00	9.94	11.00	1262.00
chr1	144859758	144859998	240	240	20.00	43.00	28.56	29.00	6855.00
chr9	96054772	96055455	683	683	20.00	77.00	34.98	32.00	23889.00
chr19	7604803	7604944	141	141	8.00	17.00	11.44	12.00	1613.00
chr12	30906277	30907432	1155	1155	0.00	14.00	6.34	6.00	7327.00
chr9	131112762	131112854	92	92	15.00	24.00	19.66	20.00	1809.00
chr20	61981328	61982379	1051	1051	6.00	31.00	15.19	14.00	15961.00
chr7	38431348	38431618	270	270	28.00	79.00	53.50	60.00	14444.00
chr20	44521036	44521123	87	87	28.00	49.00	36.77	38.00	3199.00
chr11	64418726	64419108	382	382	22.00	61.00	37.06	34.50	14157.00
chr12	120148344	120150270	1926	1926	1.00	51.00	10.77	7.00	20734.00
chr12	6930971	6931066	95	95	5.00	148.00	79.19	77.00	7523.00
chr16	2339434	2339621	187	187	11.00	26.00	19.64	20.00	3673.00
chr2	27700083	27700187	104	104	5.00	9.00	7.80	8.00	811.00
chr14	69805367	69805494	127	127	28.00	48.00	38.22	38.00	4854.00
chr12	9242497	9242619	122	122	8.00	13.00	10.93	11.00	1334.00
chr3	58256658	58256791	133	133	11.00	17.00	14.32	15.00	1905.00
chr10	79744927	79745098	171	171	7.00	28.00	18.15	19.00	3103.00
chr1	159161725	159161866	141	141	41.00	60.00	51.07	51.00	7201.00
chr16	31085202	31085519	317	317	2.00	10.00	6.21	6.00	1967.00
chr1	171755018	171755218	200	200	7.00	14.00	11.05	12.00	2211.00
chr9	130988124	130989280	1156	1156	1.00	330.00	43.99	9.00	50848.00
chr15	63127935	63127998	63	63	30.00	47.00	38.08	36.00	2399.00
chr19	1917676	1917821	145	145	3.00	87.00	61.62	68.00	8935.00
chr22	25315792	25315960	168	168	22.00	34.00	28.12	28.00	4724.00
chr2	207943790	207945085	1295	1295	0.00	19.00	5.46	4.00	7075.00
chr11	47330706	47330952	246	246	0.00	96.00	41.94	2.00	10318.00
chr3	142743978	142746095	2117	2117	0.00	53.00	5.91	3.00	12502.00
chr7	44839492	44839694	202	202	0.00	4.00	2.00	2.00	404.00
chr22	31688260	31688471	211	211	5.00	22.00	16.25	18.00	3428.00
chr11	66333492	66333638	146	146	131.00	185.00	164.81	169.00	24062.00
chr9	131114916	131115026	110	110	29.00	45.00	36.96	35.00	4066.00
chr1	20206	21013	807	807	2.00	26.00	12.86	13.00	10374.00
chr11	108216469	108216635	166	166	8.00	19.00	12.93	12.50	2146.00
chr1	209778880	209779019	139	139	50.00	84.00	66.73	68.00	9276.00
chr1	202935876	202936026	150	150	21.00	40.00	29.11	29.00	4366.00
chr12	57600255	57600524	269	269	42.00	78.00	58.67	60.00	15781.00
chr19	15233503	15233615	112	112	17.00	23.00	20.10	21.00	2251.00
chr8	68115317	68115486	169	169	14.00	24.00	19.08	19.00	3225.00
chr19	13419229	13419342	113	113	8.00	12.00	9.58	9.00	1082.00
chr6	33266815	33267130	315	315	2.00	10.00	5.75	6.00	1810.00
chr16	89780611	89781646	1035	1035	1.00	20.00	10.93	11.00	11314.00
chr12	109964162	109964221	59	59	10.00	14.00	12.10	12.00	714.00
chr22	24491893	24492045	152	152	10.00	18.00	14.14	14.00	2149.00
chr2	242592926	242593025	99	99	68.00	92.00	78.62	78.00	7783.00
chr1	21937944	21938074	130	130	105.00	187.00	142.49	147.00	18524.00
chr2	223789173	223789313	140	140	24.00	44.00	33.19	34.00	4646.00
chr20	3772318	3772535	217	217	0.00	5.00	2.36	2.00	512.00
chr16	18531918	18532001	83	83	142.00	203.00	167.87	173.00	13933.00
chr1	43396296	43396537	241	241	10.00	24.00	14.98	15.00	3609.00
chr2	100037960	100038115	155	155	7.00	18.00	13.06	14.00	2025.00
chr16	1500497	1500770	273	273	2.00	35.00	19.63	27.00	5359.00
chr19	40876016	40876144	128	128	333.00	445.00	389.98	391.00	49917.00
chr5	168112691	168112932	241	241	6.00	13.00	8.92	9.00	2149.00
chr2	127825738	127825831	93	93	113.00	132.00	124.49	125.00	11578.00
chr1	19232015	19234990	2975	2975	1.00	69.00	12.08	10.00	35942.00
chr16	1391129	1391196	67	67	33.00	53.00	42.33	40.00	2836.00
chr6	33410665	33411689	1024	1024	3.00	68.00	33.60	32.00	34410.00
chr9	95872033	95872266	233	233	1.00	5.00	2.66	2.00	619.00
chr1	53378627	53378839	212	212	2.00	9.00	5.08	5.00	1077.00
chr2	80531276	80531693	417	417	1.00	9.00	4.46	4.00	1861.00
chr7	44286718	44286791	73	73	144.00	176.00	164.51	166.00	12009.00
chr7	157369304	157369471	167	167	57.00	98.00	79.43	82.00	13264.00
chr11	18755079	18755191	112	112	1.00	78.00	50.23	68.00	5626.00
chr6	86237979	86238080	101	101	31.00	62.00	48.60	50.00	4909.00
chr8	145000951	145001050	99	99	27.00	38.00	31.99	32.00	3167.00
chr19	45167680	45167966	286	286	5.00	15.00	9.66	10.00	2764.00
chr10	48930165	48930400	235	235	0.00	7.00	3.94	5.00	926.00
chr16	87871450	87871547	97	97	22.00	30.00	25.48	25.00	2472.00
chr1	109815454	109815649	195	195	52.00	83.00	68.11	69.00	13282.00
chr1	208215442	208215711	269	269	2.00	12.00	6.72	7.00	1807.00
chr2	260866	261451	585	585	1.00	5.00	2.86	3.00	1673.00
chr5	180481266	180481724	458	458	0.00	11.00	1.94	1.00	889.00
chr7	73119479	73119631	152	152	2.00	463.00	197.51	5.00	30022.00
chr15	34677248	34677358	110	110	76.00	111.00	89.10	90.00	9801.00
chr16	57687114	57687247	133	133	25.00	39.00	32.86	33.00	4371.00
chr15	50649406	50649592	186	186	1.00	6.00	3.75	4.00	697.00
chr22	21071995	21072066	71	71	306.00	358.00	331.14	334.00	23511.00
chr5	179200882	179201561	679	679	2.00	14.00	8.20	9.00	5571.00
chr10	98763824	98763979	155	155	13.00	35.00	23.92	24.00	3707.00
chr14	102963315	102963457	142	142	32.00	52.00	41.94	43.00	5955.00
chr1	21932558	21933138	580	580	1.00	332.00	64.24	6.00	37258.00
chr16	28118842	28118998	156	156	32.00	57.00	42.73	44.00	6666.00
chr1	241767561	241767881	320	320	2.00	26.00	14.74	16.00	4716.00
chr11	66812063	66812184	121	121	25.00	42.00	31.34	30.00	3792.00
chr11	12248571	12248678	107	107	83.00	148.00	113.97	119.00	12195.00
chr9	130588788	130588951	163	163	3.00	7.00	5.15	5.00	839.00
chr22	21068915	21068988	73	73	337.00	405.00	375.08	377.00	27381.00
chr1	43424304	43424531	227	227	0.00	16.00	10.16	11.00	2307.00
chr14	105852021	105853670	1649	1649	0.00	77.00	6.32	4.00	10420.00
chr15	34823469	34823579	110	110	77.00	116.00	93.08	92.00	10239.00
chr11	171365	172282	917	917	0.00	11.00	3.01	2.00	2759.00
chr22	24493976	24494155	179	179	10.00	16.00	13.80	14.00	2471.00
chr15	79291060	79291167	107	107	35.00	57.00	49.71	52.00	5319.00
chr16	2145904	2146194	290	290	2.00	7.00	4.23	4.00	1227.00
chr9	131503050	131503166	116	116	78.00	137.00	107.15	111.00	12429.00
chr11	61301983	61302579	596	596	0.00	6.00	2.27	2.00	1351.00
chr22	25308609	25308719	110	110	9.00	17.00	12.05	12.00	1325.00
chr12	63977826	63979986	2160	2160	0.00	16.00	3.66	3.00	7897.00
chr19	46928844	46930933	2089	2089	2.00	75.00	31.02	26.00	64804.00
chr16	56969146	56969224	78	78	24.00	30.00	27.50	28.00	2145.00
chr17	40665787	40665996	209	209	2.00	295.00	131.28	182.00	27437.00
chr9	131669435	131671600	2165	2165	13.00	114.00	50.49	44.00	109313.00
chr2	220164026	220164271	245	245	2.00	111.00	34.02	3.00	8334.00
chr19	7589846	7590052	206	206	6.00	30.00	16.31	16.00	3359.00
chr6	91260186	91260268	82	82	7.00	12.00	9.71	10.00	796.00
chr9	124543742	124543830	88	88	48.00	75.00	61.55	62.00	5416.00
chr12	54071005	54071170	165	165	0.00	7.00	5.10	5.00	842.00
chr2	40443	41212	769	769	0.00	5.00	1.82	2.00	1401.00
chr11	67852159	67852747	588	588	0.00	1.00	0.17	0.00	100.00
chr8	8233762	8234810	1048	1048	0.00	24.00	6.59	6.00	6910.00
chr2	175671113	175672148	1035	1035	0.00	6.00	1.13	1.00	1172.00
chr7	138984922	138985438	516	516	0.00	3.00	0.44	0.00	227.00
chr22	40816850	40817104	254	254	15.00	43.00	31.15	31.00	7911.00
chr19	14263120	14263249	129	129	63.00	107.00	84.13	86.00	10853.00
chr19	16962222	16962345	123	123	18.00	30.00	26.28	27.00	3233.00
chr1	109813838	109813918	80	80	47.00	68.00	53.41	52.00	4273.00
chr3	49898148	49898562	414	414	3.00	101.00	55.07	72.50	22798.00
chr17	17131202	17131510	308	308	2.00	30.00	19.65	20.00	6053.00
chr1	21936067	21936139	72	72	103.00	125.00	114.50	115.50	8244.00
chr3	130424404	130424615	211	211	5.00	13.00	8.42	8.00	1777.00
chr12	56532710	56532797	87	87	17.00	21.00	18.70	18.00	1627.00
chr16	29888591	29888788	197	197	110.00	161.00	132.65	130.00	26133.00
chr2	114394588	114396196	1608	1608	1.00	23.00	7.56	7.00	12153.00
chr3	124180736	124180803	67	67	32.00	43.00	37.87	39.00	2537.00
chr9	111798485	111798660	175	175	15.00	25.00	19.79	20.00	3464.00
chr10	73847897	73848372	475	475	5.00	153.00	39.26	29.00	18649.00
chr22	21075585	21075706	121	121	168.00	287.00	234.97	243.00	28431.00
chr22	20920753	20921104	351	351	14.00	47.00	30.16	33.00	10587.00
chr9	140953020	140953185	165	165	6.00	10.00	7.66	7.00	1264.00
chr22	41620970	41621075	105	105	27.00	42.00	35.29	37.00	3705.00
chr11	6243671	6243839	168	168	4.00	15.00	8.71	9.00	1464.00
chr15	74704225	74704353	128	128	21.00	40.00	30.26	31.00	3873.00
chr3	48719780	48719985	205	205	20.00	38.00	29.66	30.00	6081.00
chr1	222833247	222833348	101	101	23.00	34.00	28.18	28.00	2846.00
chr1	6583675	6584824	1149	1149	8.00	32.00	17.23	16.00	19795.00
chr11	126135857	126135976	119	119	22.00	29.00	25.76	26.00	3065.00
chr8	75156763	75157410	647	647	3.00	17.00	8.70	8.00	5629.00
chr15	83345212	83345389	177	177	37.00	65.00	53.41	57.00	9453.00
chr14	68031638	68032561	923	923	0.00	5.00	1.38	1.00	1277.00
chr19	42479780	42479949	169	169	684.00	1052.00	822.46	776.00	138996.00
chr16	31503329	31503407	78	78	57.00	93.00	72.95	79.00	5690.00
chr17	1564564	1564700	136	136	24.00	41.00	35.01	36.50	4761.00
chr16	58717858	58718082	224	224	3.00	9.00	6.04	6.00	1352.00
chr14	71575320	71575763	443	443	10.00	30.00	19.75	20.00	8751.00
chr1	202934498	202934628	130	130	22.00	33.00	27.65	28.00	3595.00
chr7	73118477	73118586	109	109	337.00	404.00	369.88	366.00	40317.00
chr19	13365908	13366073	165	165	13.00	25.00	19.08	19.00	3149.00
chr10	102265117	102265958	841	841	0.00	9.00	2.91	2.00	2444.00
chr9	139983320	139983457	137	137	11.00	18.00	14.77	14.00	2023.00
chr18	29206245	29206347	102	102	11.00	19.00	14.84	15.00	1514.00
chr12	120578662	120578827	165	165	4.00	15.00	9.21	8.00	1520.00
chr5	757516	758226	710	710	0.00	7.00	2.79	2.00	1980.00
chr8	21632483	21632567	84	84	12.00	18.00	14.81	14.00	1244.00
chr4	54011499	54011749	250	250	12.00	38.00	19.87	16.00	4967.00
chr8	141680613	141681365	752	752	0.00	4.00	1.60	2.00	1200.00
chr11	57367351	57367850	499	499	9.00	33.00	20.55	22.00	10255.00
chr12	63980009	63980784	775	775	0.00	5.00	1.70	2.00	1317.00
chr9	140057042	140057203	161	161	4.00	547.00	452.47	482.00	72847.00
chr2	7055953	7056098	145	145	9.00	18.00	14.43	14.00	2092.00
chr12	52387768	52389043	1275	1275	6.00	102.00	28.49	23.00	36319.00
chr19	50104931	50105175	244	244	3.00	31.00	11.62	6.00	2836.00
chr19	5218430	5218543	113	113	39.00	53.00	47.58	49.00	5377.00
chr16	29898969	29899138	169	169	41.00	65.00	51.76	50.00	8748.00
chr7	99030900	99031041	141	141	2.00	3.00	2.66	3.00	375.00
chr17	36692926	36693212	286	286	4.00	11.00	7.10	7.00	2030.00
chr15	73857770	73859335	1565	1565	0.00	26.00	8.51	8.00	13314.00
chr6	44104085	44104176	91	91	9.00	17.00	11.99	11.00	1091.00
chr1	21938518	21938602	84	84	102.00	140.00	117.75	118.50	9891.00
chr19	13423482	13423595	113	113	1.00	9.00	4.95	5.00	559.00
chr16	70292882	70293089	207	207	188.00	258.00	224.42	229.00	46455.00
chr18	61060641	61060782	141	141	10.00	27.00	20.57	20.00	2901.00
chr16	22269814	22270016	202	202	4.00	13.00	8.14	9.00	1645.00
chr1	21554423	21554534	111	111	8.00	17.00	11.75	11.00	1304.00
chr9	140057255	140057455	200	200	3.00	829.00	473.58	557.00	94717.00
chr7	1488255	1488397	142	142	6.00	12.00	8.28	8.00	1176.00
chr14	100166351	100166438	87	87	83.00	117.00	97.28	91.00	8463.00
chr9	101065522	101065705	183	183	42.00	70.00	58.87	61.00	10773.00
chr5	68411752	68412041	289	289	4.00	16.00	10.36	10.00	2994.00
chr1	2452539	2452754	215	215	10.00	27.00	19.62	21.00	4219.00
chr1	21564626	21564737	111	111	6.00	11.00	7.96	8.00	884.00
chr13	42037713	42039066	1353	1353	0.00	10.00	4.41	5.00	5968.00
chr2	114350236	114350443	207	207	0.00	10.00	5.16	5.00	1068.00
chr1	21939668	21939722	54	54	105.00	124.00	116.24	117.00	6277.00
chr9	139353895	139354007	112	112	8.00	13.00	11.06	12.00	1239.00
chr7	102176367	102176618	251	251	10.00	37.00	25.37	25.00	6367.00
chr3	51411753	51412018	265	265	1.00	27.00	10.40	3.00	2756.00
chr17	73888091	73888266	175	175	4.00	8.00	5.91	6.00	1034.00
chr13	103297258	103297435	177	177	3.00	19.00	9.44	11.00	1671.00
chr15	63922664	63922834	170	170	24.00	52.00	40.68	41.00	6916.00
chr3	33400774	33400849	75	75	20.00	26.00	22.16	21.00	1662.00
chr22	50671744	50671955	211	211	7.00	17.00	11.89	12.00	2508.00
chr1	21190968	21191205	237	237	41.00	73.00	55.56	55.00	13167.00
chr5	14481649	14481727	78	78	43.00	57.00	48.45	47.00	3779.00
chr15	101605556	101606410	854	854	2.00	17.00	10.72	11.00	9157.00
chr17	80040402	80040554	152	152	72.00	123.00	92.54	86.00	14066.00
chr2	132269293	132270897	1604	1604	1.00	13.00	5.26	5.00	8439.00
chr11	1778553	1778786	233	233	218.00	326.00	277.76	282.00	64719.00
chr11	1469616	1469808	192	192	1.00	7.00	3.37	2.00	647.00
chr12	120138549	120138630	81	81	43.00	57.00	52.57	53.00	4258.00
chr7	901016	901101	85	85	32.00	43.00	36.72	35.00	3121.00
chr19	13372263	13372424	161	161	6.00	19.00	12.17	11.00	1960.00
chr17	40843154	40843311	157	157	37.00	61.00	47.54	46.00	7463.00
chr17	80039476	80039719	243	243	82.00	121.00	100.86	100.00	24510.00
chr17	16681109	16687365	6256	6256	0.00	19.00	5.19	4.00	32448.00
chr1	116935475	116935610	135	135	255.00	372.00	309.59	305.00	41795.00
chr6	128294808	128294972	164	164	28.00	62.00	45.29	47.50	7427.00
chr5	109189927	109190617	690	690	0.00	2.00	1.19	1.00	819.00
chr15	40757533	40757634	101	101	6.00	22.00	15.40	16.00	1555.00
chr2	220164706	220164981	275	275	44.00	120.00	78.33	79.00	21540.00
chr3	164905164	164908639	3475	3475	0.00	78.00	13.83	7.00	48043.00
chr11	60699157	60699356	199	199	14.00	68.00	49.86	52.00	9923.00
chr2	96680301	96680717	416	416	0.00	9.00	2.43	1.00	1012.00
chr17	40845314	40845554	240	240	56.00	88.00	70.75	70.00	16981.00
chr12	125264513	125265391	878	878	0.00	15.00	5.94	5.00	5216.00
chr1	156623704	156624158	454	454	1.00	18.00	8.76	8.00	3975.00
chr6	108370456	108370622	166	166	8.00	18.00	12.55	12.00	2083.00
chr11	19180486	19180587	101	101	6.00	11.00	8.29	8.00	837.00
chr19	42489069	42489338	269	269	86.00	173.00	137.55	145.00	37000.00
chr2	198274493	198274731	238	238	31.00	63.00	48.37	51.00	11513.00
chr6	47220991	47221257	266	266	25.00	57.00	41.32	42.00	10992.00
chr19	40872679	40872822	143	143	320.00	463.00	403.57	410.00	57711.00
chr19	54693278	54693627	349	349	3.00	16.00	9.03	9.00	3152.00
chr12	81929	82174	245	245	1.00	10.00	5.24	5.00	1285.00
chr21	45513943	45514114	171	171	10.00	20.00	14.02	13.00	2398.00
chr3	124201630	124201747	117	117	1.00	80.00	53.18	65.00	6222.00
chr17	79805118	79805223	105	105	83.00	97.00	89.30	89.00	9377.00
chr20	46307419	46307548	129	129	30.00	61.00	37.67	35.00	4860.00
chr17	38187790	38187873	83	83	23.00	32.00	25.84	25.00	2145.00
chr2	207452814	207452878	64	64	41.00	67.00	55.92	55.00	3579.00
chr17	45695715	45695823	108	108	76.00	97.00	85.94	85.00	9281.00
chr7	44283023	44283126	103	103	135.00	170.00	149.70	145.00	15419.00
chr20	62274975	62275284	309	309	3.00	992.00	472.01	649.00	145850.00
chr11	108202605	108202764	159	159	4.00	10.00	6.92	7.00	1100.00
chr9	140051314	140051489	175	175	92.00	123.00	103.18	102.00	18057.00
chr22	45574118	45574781	663	663	8.00	23.00	15.42	16.00	10222.00
