#chrom	start	end	size	num_data	min	max	mean	median	sum
chr3	33420176	33420326	150	150	5.00	431.00	121.46	14.00	18219.00
chr9	114820707	114820966	259	259	21.00	54.00	38.48	38.00	9967.00
chr15	41865876	41866023	147	147	11.00	811.00	621.32	672.00	91334.00
chr19	55554308	55554637	329	329	3.00	20.00	10.14	8.00	3336.00
chr1	116933403	116933513	110	110	885.00	1941.00	1446.22	1416.00	159084.00
chr19	15374230	15374359	129	129	52.00	205.00	142.62	164.00	18398.00
chr12	56090682	56090852	170	170	29.00	50.00	41.31	42.00	7022.00
chr14	69445668	69445876	208	208	111.00	235.00	192.45	207.00	40030.00
chr12	57603474	57603651	177	177	110.00	282.00	176.93	155.00	31317.00
chr22	32897492	32898946	1454	1454	3.00	202.00	54.40	36.00	79096.00
chr16	16367702	16367764	62	62	6.00	510.00	216.31	246.50	13411.00
chr19	5245786	5246056	270	270	78.00	280.00	167.48	150.00	45219.00
chr16	74345440	74345829	389	389	1.00	21.00	10.81	10.00	4207.00
chr6	107096899	107097076	177	177	12.00	42.00	21.56	19.00	3816.00
chr1	29641883	29642019	136	136	53.00	105.00	76.28	77.00	10374.00
chr8	97342440	97342509	69	69	71.00	103.00	82.61	79.00	5700.00
chr8	68116914	68117054	140	140	29.00	72.00	50.43	50.00	7060.00
chr22	22037470	22037546	76	76	32.00	50.00	41.74	44.00	3172.00
chr22	50682147	50683420	1273	1273	18.00	146.00	72.72	60.00	92578.00
chr20	44048971	44049069	98	98	217.00	271.00	241.37	244.00	23654.00
chr1	36904356	36904511	155	155	28.00	61.00	47.39	50.00	7345.00
chr12	71054719	71054877	158	158	22.00	134.00	58.28	53.00	9209.00
chr15	50654364	50655515	1151	1151	0.00	16.00	6.11	6.00	7032.00
chr2	234198499	234198620	121	121	16.00	28.00	23.20	23.00	2807.00
chr9	128001699	128001812	113	113	141.00	189.00	167.57	168.00	18935.00
chr8	38272296	38272419	123	123	50.00	90.00	76.34	76.00	9390.00
chr11	73068069	73068179	110	110	67.00	198.00	132.32	142.00	14555.00
chr16	28123137	28123327	190	190	152.00	235.00	195.06	193.00	37061.00
chr12	49424062	49424222	160	160	33.00	63.00	42.57	39.00	6811.00
chr19	50302885	50303023	138	138	299.00	557.00	425.81	417.50	58762.00
chr19	42480567	42480718	151	151	4408.00	8291.00	6180.23	6278.00	933215.00
chr3	197904395	197905301	906	906	0.00	21.00	8.37	7.00	7587.00
chr13	100189992	100190117	125	125	40.00	76.00	64.19	65.00	8024.00
chr19	14268062	14268272	210	210	267.00	510.00	381.43	369.00	80101.00
chr10	93786886	93787057	171	171	26.00	107.00	50.71	40.00	8672.00
chr1	109808726	109808828	102	102	168.00	243.00	206.91	204.50	21105.00
chr4	134075461	134075520	59	59	152.00	202.00	176.71	182.00	10426.00
chr1	22052268	22053864	1596	1596	0.00	18.00	5.43	5.00	8665.00
chr9	140056855	140056968	113	113	2267.00	3704.00	3136.50	3258.00	354424.00
chr19	42482087	42482224	137	137	6052.00	8243.00	7289.34	7385.00	998640.00
chr19	4556962	4557025	63	63	587.00	844.00	664.68	662.00	41875.00
chr19	14266921	14267013	92	92	206.00	328.00	262.73	264.00	24171.00
chr22	42273851	42274127	276	276	1.00	1347.00	646.00	605.00	178296.00
chr1	205549788	205550049	261	261	213.00	392.00	293.72	285.00	76662.00
chr1	110765585	110766522	937	937	75.00	380.00	201.96	192.00	189239.00
chr19	55553595	55554158	563	563	5.00	26.00	14.63	15.00	8239.00
chr7	150929881	150931360	1479	1479	16.00	156.00	50.34	43.00	74455.00
chr3	124215157	124215260	103	103	304.00	898.00	669.48	736.00	68956.00
chr16	58220658	58220760	102	102	106.00	220.00	172.67	169.00	17612.00
chr3	10381925	10382033	108	108	535.00	710.00	643.01	657.50	69445.00
chr10	11356101	11356221	120	120	52.00	79.00	62.63	62.00	7516.00
chr22	42294652	42294785	133	133	368.00	731.00	628.47	660.00	83587.00
chr1	2005531	2005714	183	183	15.00	85.00	59.92	62.00	10966.00
chr12	113722522	113722576	54	54	24.00	48.00	39.07	37.00	2110.00
chr9	131502198	131502398	200	200	4.00	688.00	485.25	527.00	97050.00
chr19	40873602	40873786	184	184	1349.00	2646.00	2101.60	2174.00	386694.00
chr2	220162606	220162825	219	219	353.00	1062.00	630.87	576.00	138161.00
chr16	28270027	28270355	328	328	24.00	127.00	64.02	59.00	21000.00
chr4	3225718	3225858	140	140	150.00	211.00	181.79	184.00	25451.00
chr17	44127898	44128070	172	172	29.00	78.00	48.38	49.00	8321.00
chr3	47462043	47462262	219	219	99.00	311.00	176.39	164.00	38629.00
chr6	99873090	99873182	92	92	0.00	371.00	126.66	56.50	11653.00
chr7	142561723	142562504	781	781	199.00	1190.00	682.85	637.00	533305.00
chr1	159169540	159169666	126	126	1051.00	1805.00	1429.86	1445.50	180162.00
chr19	7606869	7606953	84	84	93.00	165.00	129.58	126.50	10885.00
chr16	2811561	2818298	6737	6737	0.00	699.00	231.07	195.00	1556728.00
chr3	47450652	47450807	155	155	43.00	74.00	60.61	63.00	9395.00
chr11	118403631	118403922	291	291	142.00	243.00	181.60	184.00	52845.00
chr1	205555161	205555335	174	174	175.00	450.00	305.48	299.00	53153.00
chr12	125603186	125603311	125	125	92.00	188.00	128.70	123.00	16087.00
chr11	86658288	86659498	1210	1210	0.00	27.00	9.85	9.00	11916.00
chr22	37764946	37768745	3799	3799	1.00	507.00	149.15	130.00	566637.00
chr10	46345664	46346215	551	551	1.00	12.00	4.44	3.00	2445.00
chr22	33673045	33673241	196	196	154.00	671.00	354.27	270.50	69436.00
chr9	140042599	140042666	67	67	17.00	338.00	262.10	278.00	17561.00
chr3	48717233	48717320	87	87	103.00	153.00	134.14	137.00	11670.00
chr11	60681600	60681740	140	140	17.00	103.00	56.80	42.00	7952.00
chr10	93784512	93784724	212	212	10.00	67.00	39.26	42.00	8323.00
chr12	7289424	7290372	948	948	0.00	1050.00	247.30	12.00	234442.00
chr3	132387062	132387526	464	464	0.00	8.00	2.38	2.00	1105.00
chr16	2335442	2335647	205	205	172.00	354.00	279.18	277.00	57232.00
chr16	1794782	1797276	2494	2494	1.00	844.00	90.96	26.00	226862.00
chr16	3786036	3786204	168	168	55.00	130.00	74.72	69.50	12553.00
chr9	141131209	141131766	557	557	0.00	12.00	4.24	4.00	2364.00
chr14	92965028	92966015	987	987	3.00	36.00	16.25	15.00	16043.00
chr19	54692070	54692200	130	130	278.00	797.00	542.05	581.00	70467.00
chr15	43866006	43866230	224	224	67.00	143.00	87.77	84.00	19660.00
chr3	40231316	40231954	638	638	72.00	139.00	108.92	111.00	69491.00
chr3	50148937	50149455	518	518	5.00	27.00	11.59	9.00	6003.00
chr4	81117505	81117755	250	250	37.00	161.00	96.03	105.00	24007.00
chr10	46740404	46740638	234	234	2.00	19.00	7.00	6.00	1639.00
chr3	124210169	124210271	102	102	290.00	449.00	383.17	367.00	39083.00
chr11	107488830	107488932	102	102	219.00	308.00	266.88	260.00	27222.00
chr9	130591965	130592106	141	141	54.00	108.00	88.65	89.00	12500.00
chr1	20981932	20982027	95	95	249.00	363.00	300.02	295.00	28502.00
chr12	75875613	75875859	246	246	8.00	37.00	21.87	19.00	5379.00
chr22	32046684	32046764	80	80	136.00	213.00	177.78	183.50	14222.00
chr11	70331418	70331658	240	240	39.00	240.00	130.26	131.00	31262.00
chr14	51079976	51080069	93	93	90.00	284.00	172.46	173.00	16039.00
chr17	80041077	80041301	224	224	290.00	935.00	607.97	647.50	136185.00
chr7	158540884	158540971	87	87	49.00	189.00	109.74	121.00	9547.00
chr1	21553651	21553719	68	68	38.00	72.00	54.96	59.00	3737.00
chr2	219206256	219206349	93	93	90.00	212.00	164.01	172.00	15253.00
chr17	18444211	18445242	1031	1031	0.00	11.00	3.26	2.00	3365.00
chr12	57599340	57599460	120	120	246.00	321.00	281.68	282.00	33801.00
chr11	64417919	64418110	191	191	205.00	458.00	359.57	387.00	68678.00
chr19	3274926	3275650	724	724	3.00	38.00	20.88	22.00	15115.00
chr16	18532086	18532305	219	219	324.00	1073.00	692.60	710.00	151679.00
chr17	3776702	3776756	54	54	759.00	1051.00	905.19	930.50	48880.00
chr1	116932670	116933033	363	363	0.00	3176.00	1226.74	1511.00	445306.00
chr16	1505731	1505796	65	65	201.00	251.00	229.60	229.00	14924.00
chr1	9794029	9794200	171	171	2039.00	3159.00	2632.24	2634.00	450113.00
chr10	73579221	73579379	158	158	1577.00	4243.00	2493.81	2614.50	394022.00
chr11	6411684	6412146	462	462	16.00	127.00	65.85	66.00	30422.00
chr1	159163212	159163350	138	138	609.00	1281.00	854.28	787.50	117890.00
chr16	1816723	1816804	81	81	692.00	1157.00	927.96	957.00	75165.00
chr7	91722399	91722630	231	231	2.00	30.00	20.84	22.00	4815.00
chr7	44281816	44281939	123	123	677.00	952.00	769.66	747.00	94668.00
chr2	220467189	220467297	108	108	13.00	19.00	16.80	17.00	1814.00
chr16	4494664	4494729	65	65	228.00	304.00	276.05	277.00	17943.00
chr15	34681844	34681986	142	142	7.00	330.00	209.64	216.00	29769.00
chr9	139995935	139996124	189	189	57.00	175.00	108.99	100.00	20599.00
chr3	180324040	180324160	120	120	10.00	28.00	22.50	23.00	2700.00
chr3	42678359	42681242	2883	2883	1.00	125.00	32.75	24.00	94420.00
chr7	131812776	131815333	2557	2557	1.00	92.00	35.45	32.00	90657.00
chr20	1585387	1585522	135	135	8.00	836.00	351.76	308.00	47488.00
chr3	126751229	126751442	213	213	129.00	233.00	165.57	161.00	35266.00
chr15	63920875	63921014	139	139	100.00	251.00	161.01	179.00	22381.00
chr16	2040128	2040202	74	74	521.00	609.00	563.58	565.50	41705.00
chr9	74324174	74324390	216	216	13.00	37.00	19.88	19.00	4294.00
chr20	44521858	44521950	92	92	133.00	193.00	156.33	153.00	14382.00
chr9	139911647	139911798	151	151	126.00	322.00	220.72	214.00	33329.00
chr9	140055507	140055649	142	142	2563.00	4044.00	3131.99	3013.00	444742.00
chr12	120148055	120148191	136	136	129.00	194.00	157.03	155.00	21356.00
chr12	50474280	50474372	92	92	52.00	76.00	60.53	60.00	5569.00
chr15	63125702	63125828	126	126	76.00	148.00	97.33	92.00	12264.00
chr9	20907148	20907241	93	93	26.00	35.00	29.72	29.00	2764.00
chr16	87874655	87874761	106	106	115.00	191.00	153.43	158.50	16264.00
chr2	162833269	162833460	191	191	0.00	524.00	264.87	346.00	50591.00
chr8	11704560	11704677	117	117	441.00	710.00	572.95	573.00	67035.00
chr15	63926931	63927087	156	156	92.00	153.00	127.12	132.00	19831.00
chr6	31668718	31668805	87	87	73.00	123.00	101.34	100.00	8817.00
chr7	148910792	148910906	114	114	47.00	83.00	64.17	67.00	7315.00
chr14	42355808	42357213	1405	1405	4.00	94.00	27.66	23.00	38857.00
chr10	88678928	88679226	298	298	8.00	22.00	14.31	14.00	4265.00
chr3	140998219	140998346	127	127	30.00	60.00	47.01	51.00	5970.00
chr1	144859758	144859998	240	240	11.00	144.00	82.76	111.00	19862.00
chr9	96054772	96055455	683	683	46.00	512.00	220.56	205.00	150644.00
chr19	7604803	7604944	141	141	58.00	182.00	102.11	88.00	14398.00
chr12	30906277	30907432	1155	1155	4.00	96.00	29.60	24.00	34185.00
chr9	131112762	131112854	92	92	110.00	364.00	266.68	290.50	24535.00
chr20	61981328	61982379	1051	1051	50.00	172.00	92.64	91.00	97368.00
chr7	38431348	38431618	270	270	196.00	767.00	391.95	372.50	105827.00
chr20	44521036	44521123	87	87	100.00	171.00	146.38	150.00	12735.00
chr11	64418726	64419108	382	382	122.00	393.00	263.07	270.50	100494.00
chr12	120148344	120150270	1926	1926	0.00	421.00	42.42	10.00	81709.00
chr12	6930971	6931066	95	95	41.00	647.00	380.35	407.00	36133.00
chr16	2339434	2339621	187	187	92.00	195.00	135.26	117.00	25293.00
chr2	27700083	27700187	104	104	26.00	41.00	36.58	37.00	3804.00
chr14	69805367	69805494	127	127	113.00	426.00	289.06	288.00	36711.00
chr12	9242497	9242619	122	122	34.00	105.00	67.88	74.00	8281.00
chr3	58256658	58256791	133	133	24.00	95.00	54.05	46.00	7188.00
chr10	79744927	79745098	171	171	69.00	130.00	98.89	94.00	16910.00
chr1	159161725	159161866	141	141	553.00	993.00	819.86	866.00	115600.00
chr16	31085202	31085519	317	317	4.00	30.00	19.89	21.00	6306.00
chr1	171755018	171755218	200	200	43.00	88.00	67.05	68.50	13410.00
chr9	130988124	130989280	1156	1156	1.00	1652.00	160.56	30.00	185602.00
chr15	63127935	63127998	63	63	85.00	131.00	104.75	100.00	6599.00
chr19	1917676	1917821	145	145	4.00	162.00	109.64	118.00	15898.00
chr22	25315792	25315960	168	168	86.00	155.00	120.10	120.00	20177.00
chr2	207943790	207945085	1295	1295	3.00	50.00	18.91	15.00	24488.00
chr11	47330706	47330952	246	246	9.00	618.00	277.03	18.00	68149.00
chr3	142743978	142746095	2117	2117	0.00	70.00	6.88	3.00	14564.00
chr7	44839492	44839694	202	202	5.00	25.00	14.62	16.00	2954.00
chr22	31688260	31688471	211	211	5.00	137.00	76.89	100.00	16223.00
chr11	66333492	66333638	146	146	342.00	540.00	468.77	485.00	68441.00
chr9	131114916	131115026	110	110	280.00	369.00	343.74	353.00	37811.00
chr1	20206	21013	807	807	6.00	63.00	38.73	40.00	31257.00
chr11	108216469	108216635	166	166	8.00	22.00	16.42	18.00	2726.00
chr1	209778880	209779019	139	139	219.00	365.00	304.19	302.00	42283.00
chr1	202935876	202936026	150	150	116.00	234.00	188.06	190.00	28209.00
chr12	57600255	57600524	269	269	212.00	394.00	303.21	308.00	81564.00
chr19	15233503	15233615	112	112	53.00	100.00	68.88	64.00	7714.00
chr8	68115317	68115486	169	169	25.00	113.00	82.18	91.00	13888.00
chr19	13419229	13419342	113	113	30.00	70.00	48.68	45.00	5501.00
chr6	33266815	33267130	315	315	1.00	21.00	11.45	13.00	3606.00
chr16	89780611	89781646	1035	1035	2.00	53.00	17.94	17.00	18563.00
chr12	109964162	109964221	59	59	42.00	60.00	51.41	51.00	3033.00
chr22	24491893	24492045	152	152	50.00	116.00	74.21	70.00	11280.00
chr2	242592926	242593025	99	99	87.00	196.00	133.12	131.00	13179.00
chr1	21937944	21938074	130	130	290.00	1219.00	881.83	1008.00	114638.00
chr2	223789173	223789313	140	140	49.00	125.00	93.37	107.00	13072.00
chr20	3772318	3772535	217	217	0.00	11.00	5.16	5.00	1120.00
chr16	18531918	18532001	83	83	843.00	1226.00	1045.07	1073.00	86741.00
chr1	43396296	43396537	241	241	93.00	228.00	133.71	120.00	32223.00
chr2	100037960	100038115	155	155	14.00	32.00	21.64	22.00	3354.00
chr16	1500497	1500770	273	273	8.00	262.00	139.30	188.00	38028.00
chr19	40876016	40876144	128	128	1495.00	2020.00	1779.15	1791.00	227731.00
chr5	168112691	168112932	241	241	39.00	90.00	54.38	51.00	13105.00
chr2	127825738	127825831	93	93	344.00	563.00	462.73	488.00	43034.00
chr1	19232015	19234990	2975	2975	0.00	81.00	30.51	25.00	90754.00
chr16	1391129	1391196	67	67	294.00	357.00	325.81	322.00	21829.00
chr6	33410665	33411689	1024	1024	15.00	447.00	192.54	198.00	197157.00
chr9	95872033	95872266	233	233	0.00	2.00	0.97	1.00	226.00
chr1	53378627	53378839	212	212	2.00	10.00	6.50	7.00	1378.00
chr2	80531276	80531693	417	417	15.00	107.00	65.39	70.00	27266.00
chr7	44286718	44286791	73	73	654.00	855.00	782.16	791.00	57098.00
chr7	157369304	157369471	167	167	528.00	840.00	675.02	673.00	112729.00
chr11	18755079	18755191	112	112	5.00	452.00	269.30	357.00	30162.00
chr6	86237979	86238080	101	101	42.00	56.00	50.61	51.00	5112.00
chr8	145000951	145001050	99	99	88.00	141.00	116.75	116.00	11558.00
chr19	45167680	45167966	286	286	2.00	13.00	5.71	5.00	1633.00
chr10	48930165	48930400	235	235	4.00	14.00	7.71	6.00	1813.00
chr16	87871450	87871547	97	97	177.00	245.00	208.74	204.00	20248.00
chr1	109815454	109815649	195	195	194.00	358.00	261.79	246.00	51050.00
chr1	208215442	208215711	269	269	36.00	148.00	102.45	100.00	27559.00
chr2	260866	261451	585	585	0.00	14.00	4.03	3.00	2358.00
chr5	180481266	180481724	458	458	4.00	42.00	20.31	21.00	9302.00
chr7	73119479	73119631	152	152	3.00	2334.00	887.01	13.00	134825.00
chr15	34677248	34677358	110	110	313.00	409.00	346.34	333.50	38097.00
chr16	57687114	57687247	133	133	34.00	67.00	49.86	53.00	6632.00
chr15	50649406	50649592	186	186	0.00	11.00	6.06	7.00	1127.00
chr22	21071995	21072066	71	71	1660.00	2005.00	1842.72	1856.00	130833.00
chr5	179200882	179201561	679	679	7.00	47.00	25.38	24.00	17234.00
chr10	98763824	98763979	155	155	144.00	279.00	190.74	179.00	29565.00
chr14	102963315	102963457	142	142	126.00	220.00	162.44	154.50	23067.00
chr1	21932558	21933138	580	580	1.00	1341.00	234.06	14.00	135752.00
chr16	28118842	28118998	156	156	133.00	201.00	171.51	173.00	26755.00
chr1	241767561	241767881	320	320	41.00	127.00	82.02	81.50	26245.00
chr11	66812063	66812184	121	121	145.00	281.00	186.50	164.00	22566.00
chr11	12248571	12248678	107	107	329.00	503.00	426.33	428.00	45617.00
chr9	130588788	130588951	163	163	41.00	72.00	51.46	50.00	8388.00
chr22	21068915	21068988	73	73	1509.00	1986.00	1801.42	1838.00	131504.00
chr1	43424304	43424531	227	227	17.00	338.00	214.92	237.00	48787.00
chr14	105852021	105853670	1649	1649	5.00	149.00	26.78	25.00	44152.00
chr15	34823469	34823579	110	110	285.00	407.00	350.43	344.00	38547.00
chr11	171365	172282	917	917	0.00	21.00	8.49	7.00	7787.00
chr22	24493976	24494155	179	179	42.00	127.00	84.36	82.00	15101.00
chr15	79291060	79291167	107	107	430.00	597.00	514.79	512.00	55083.00
chr16	2145904	2146194	290	290	6.00	23.00	10.09	8.00	2926.00
chr9	131503050	131503166	116	116	175.00	541.00	333.46	376.50	38681.00
chr11	61301983	61302579	596	596	8.00	50.00	27.09	26.00	16147.00
chr22	25308609	25308719	110	110	51.00	83.00	66.34	69.50	7297.00
chr12	63977826	63979986	2160	2160	0.00	51.00	8.45	6.00	18253.00
chr19	46928844	46930933	2089	2089	1.00	598.00	157.14	137.00	328261.00
chr16	56969146	56969224	78	78	48.00	85.00	68.59	72.00	5350.00
chr17	40665787	40665996	209	209	3.00	2165.00	698.98	643.00	146086.00
chr9	131669435	131671600	2165	2165	60.00	252.00	123.58	113.00	267543.00
chr2	220164026	220164271	245	245	6.00	767.00	228.03	15.00	55868.00
chr19	7589846	7590052	206	206	72.00	108.00	89.60	89.50	18457.00
chr6	91260186	91260268	82	82	52.00	72.00	62.00	61.00	5084.00
chr9	124543742	124543830	88	88	276.00	408.00	347.62	358.50	30591.00
chr12	54071005	54071170	165	165	1.00	14.00	9.14	10.00	1508.00
chr2	40443	41212	769	769	0.00	20.00	8.19	8.00	6298.00
chr11	67852159	67852747	588	588	1.00	16.00	6.11	6.00	3591.00
chr8	8233762	8234810	1048	1048	22.00	107.00	62.45	60.00	65451.00
chr2	175671113	175672148	1035	1035	0.00	12.00	4.78	4.00	4943.00
chr7	138984922	138985438	516	516	1.00	6.00	3.00	2.00	1547.00
chr22	40816850	40817104	254	254	112.00	259.00	184.55	170.00	46875.00
chr19	14263120	14263249	129	129	279.00	440.00	351.53	337.00	45348.00
chr19	16962222	16962345	123	123	150.00	458.00	334.49	370.00	41142.00
chr1	109813838	109813918	80	80	258.00	392.00	306.43	296.00	24514.00
chr3	49898148	49898562	414	414	4.00	1088.00	436.87	603.50	180866.00
chr17	17131202	17131510	308	308	26.00	149.00	106.06	106.00	32665.00
chr1	21936067	21936139	72	72	236.00	522.00	374.19	378.00	26942.00
chr3	130424404	130424615	211	211	6.00	42.00	17.19	12.00	3627.00
chr12	56532710	56532797	87	87	33.00	64.00	46.89	47.00	4079.00
chr16	29888591	29888788	197	197	530.00	1335.00	896.02	903.00	176515.00
chr2	114394588	114396196	1608	1608	4.00	31.00	13.25	12.00	21299.00
chr3	124180736	124180803	67	67	169.00	236.00	206.01	204.00	13803.00
chr9	111798485	111798660	175	175	23.00	51.00	39.24	41.00	6867.00
chr10	73847897	73848372	475	475	17.00	2239.00	597.07	469.00	283607.00
chr22	21075585	21075706	121	121	645.00	2176.00	1559.40	1643.00	188688.00
chr22	20920753	20921104	351	351	22.00	268.00	145.59	168.00	51103.00
chr9	140953020	140953185	165	165	41.00	115.00	75.25	68.00	12417.00
chr22	41620970	41621075	105	105	63.00	121.00	83.53	81.00	8771.00
chr11	6243671	6243839	168	168	52.00	76.00	62.50	61.00	10500.00
chr15	74704225	74704353	128	128	111.00	220.00	164.56	171.50	21064.00
chr3	48719780	48719985	205	205	166.00	475.00	298.30	261.00	61151.00
chr1	222833247	222833348	101	101	28.00	89.00	56.18	47.00	5674.00
chr1	6583675	6584824	1149	1149	2.00	80.00	27.95	26.00	32115.00
chr11	126135857	126135976	119	119	147.00	252.00	193.87	176.00	23071.00
chr8	75156763	75157410	647	647	16.00	67.00	42.06	42.00	27211.00
chr15	83345212	83345389	177	177	139.00	242.00	189.42	189.00	33528.00
chr14	68031638	68032561	923	923	0.00	7.00	2.41	2.00	2229.00
chr19	42479780	42479949	169	169	4083.00	6850.00	5421.12	5398.00	916169.00
chr16	31503329	31503407	78	78	298.00	376.00	340.49	344.00	26558.00
chr17	1564564	1564700	136	136	98.00	273.00	177.44	167.50	24132.00
chr16	58717858	58718082	224	224	4.00	56.00	34.01	35.00	7619.00
chr14	71575320	71575763	443	443	22.00	114.00	63.59	66.00	28170.00
chr1	202934498	202934628	130	130	89.00	262.00	168.36	169.00	21887.00
chr7	73118477	73118586	109	109	815.00	1169.00	1005.69	1004.00	109620.00
chr19	13365908	13366073	165	165	61.00	131.00	83.63	77.00	13799.00
chr10	102265117	102265958	841	841	5.00	68.00	29.30	27.00	24643.00
chr9	139983320	139983457	137	137	56.00	124.00	92.50	85.00	12672.00
chr18	29206245	29206347	102	102	108.00	150.00	129.79	132.50	13239.00
chr12	120578662	120578827	165	165	43.00	80.00	61.61	60.00	10166.00
chr5	757516	758226	710	710	4.00	25.00	12.10	12.00	8590.00
chr8	21632483	21632567	84	84	95.00	174.00	126.19	111.50	10600.00
chr4	54011499	54011749	250	250	22.00	39.00	30.92	31.00	7729.00
chr8	141680613	141681365	752	752	0.00	10.00	4.27	4.00	3209.00
chr11	57367351	57367850	499	499	14.00	120.00	51.47	39.00	25683.00
chr12	63980009	63980784	775	775	0.00	7.00	3.01	3.00	2331.00
chr9	140057042	140057203	161	161	18.00	3713.00	2974.17	3217.00	478841.00
chr2	7055953	7056098	145	145	7.00	20.00	13.19	13.00	1913.00
chr12	52387768	52389043	1275	1275	1.00	443.00	152.83	135.00	194859.00
chr19	50104931	50105175	244	244	38.00	204.00	98.44	78.50	24019.00
chr19	5218430	5218543	113	113	400.00	642.00	528.00	532.00	59664.00
chr16	29898969	29899138	169	169	433.00	629.00	518.78	537.00	87674.00
chr7	99030900	99031041	141	141	17.00	28.00	23.51	24.00	3315.00
chr17	36692926	36693212	286	286	0.00	9.00	4.05	4.00	1157.00
chr15	73857770	73859335	1565	1565	2.00	57.00	19.65	17.00	30749.00
chr6	44104085	44104176	91	91	167.00	248.00	197.14	191.00	17940.00
chr1	21938518	21938602	84	84	413.00	641.00	549.83	576.00	46186.00
chr19	13423482	13423595	113	113	23.00	44.00	32.88	32.00	3715.00
chr16	70292882	70293089	207	207	538.00	1121.00	846.36	842.00	175197.00
chr18	61060641	61060782	141	141	39.00	81.00	62.69	62.00	8839.00
chr16	22269814	22270016	202	202	11.00	38.00	26.35	25.50	5322.00
chr1	21554423	21554534	111	111	44.00	79.00	64.90	67.00	7204.00
chr9	140057255	140057455	200	200	32.00	3255.00	1959.19	2356.00	391839.00
chr7	1488255	1488397	142	142	20.00	43.00	33.13	35.00	4705.00
chr14	100166351	100166438	87	87	206.00	278.00	245.47	245.00	21356.00
chr9	101065522	101065705	183	183	281.00	729.00	497.37	530.00	91019.00
chr5	68411752	68412041	289	289	6.00	38.00	19.11	16.00	5524.00
chr1	2452539	2452754	215	215	44.00	127.00	86.03	91.00	18496.00
chr1	21564626	21564737	111	111	30.00	65.00	44.98	41.00	4993.00
chr13	42037713	42039066	1353	1353	0.00	12.00	3.91	3.00	5288.00
chr2	114350236	114350443	207	207	1.00	40.00	20.42	20.00	4226.00
chr1	21939668	21939722	54	54	566.00	737.00	651.37	670.00	35174.00
chr9	139353895	139354007	112	112	61.00	82.00	69.66	68.50	7802.00
chr7	102176367	102176618	251	251	3.00	17.00	10.25	10.00	2572.00
chr3	51411753	51412018	265	265	2.00	397.00	127.02	3.00	33659.00
chr17	73888091	73888266	175	175	14.00	33.00	23.30	22.00	4078.00
chr13	103297258	103297435	177	177	3.00	39.00	17.05	21.00	3017.00
chr15	63922664	63922834	170	170	105.00	304.00	196.94	211.00	33480.00
chr3	33400774	33400849	75	75	132.00	232.00	181.09	174.00	13582.00
chr22	50671744	50671955	211	211	59.00	85.00	70.46	68.00	14867.00
chr1	21190968	21191205	237	237	85.00	225.00	154.91	151.00	36714.00
chr5	14481649	14481727	78	78	73.00	148.00	93.60	83.00	7301.00
chr15	101605556	101606410	854	854	14.00	98.00	62.65	65.00	53504.00
chr17	80040402	80040554	152	152	451.00	770.00	600.04	575.50	91206.00
chr2	132269293	132270897	1604	1604	6.00	41.00	19.61	19.00	31449.00
chr11	1778553	1778786	233	233	946.00	1821.00	1438.75	1487.00	335228.00
chr11	1469616	1469808	192	192	10.00	45.00	25.82	26.50	4957.00
chr12	120138549	120138630	81	81	202.00	322.00	294.25	301.00	23834.00
chr7	901016	901101	85	85	129.00	216.00	169.11	173.00	14374.00
chr19	13372263	13372424	161	161	71.00	129.00	101.58	97.00	16355.00
chr17	40843154	40843311	157	157	243.00	459.00	333.29	321.00	52326.00
chr17	80039476	80039719	243	243	338.00	596.00	464.64	445.00	112907.00
chr17	16681109	16687365	6256	6256	1.00	157.00	30.38	21.00	190033.00
chr1	116935475	116935610	135	135	1357.00	2273.00	1754.81	1676.00	236900.00
chr6	128294808	128294972	164	164	70.00	174.00	127.25	133.00	20869.00
chr5	109189927	109190617	690	690	0.00	3.00	1.41	1.00	972.00
chr15	40757533	40757634	101	101	15.00	131.00	77.12	75.00	7789.00
chr2	220164706	220164981	275	275	654.00	2291.00	1401.74	1450.00	385478.00
chr3	164905164	164908639	3475	3475	2.00	113.00	28.11	24.00	97696.00
chr11	60699157	60699356	199	199	73.00	494.00	344.49	328.00	68554.00
chr2	96680301	96680717	416	416	0.00	8.00	2.85	2.00	1184.00
chr17	40845314	40845554	240	240	267.00	595.00	414.61	394.00	99507.00
chr12	125264513	125265391	878	878	6.00	45.00	22.79	24.00	20007.00
chr1	156623704	156624158	454	454	1.00	6.00	3.49	3.00	1583.00
chr6	108370456	108370622	166	166	17.00	35.00	25.29	25.00	4198.00
chr11	19180486	19180587	101	101	1.00	10.00	4.45	4.00	449.00
chr19	42489069	42489338	269	269	844.00	2000.00	1403.84	1300.00	377634.00
chr2	198274493	198274731	238	238	33.00	205.00	118.18	113.00	28127.00
chr6	47220991	47221257	266	266	108.00	401.00	250.38	229.00	66600.00
chr19	40872679	40872822	143	143	2146.00	4016.00	3259.17	3403.00	466062.00
chr19	54693278	54693627	349	349	8.00	232.00	115.18	105.00	40199.00
chr12	81929	82174	245	245	5.00	40.00	22.89	24.00	5607.00
chr21	45513943	45514114	171	171	41.00	84.00	64.45	66.00	11021.00
chr3	124201630	124201747	117	117	2.00	798.00	534.43	660.00	62528.00
chr17	79805118	79805223	105	105	255.00	344.00	290.01	284.00	30451.00
chr20	46307419	46307548	129	129	74.00	184.00	98.20	90.00	12668.00
