#chrom	start	end	size	num_data	min	max	mean	median	sum
chr3	33420176	33420326	150	150	11.00	244.00	88.23	13.00	13234.00
chr9	114820707	114820966	259	259	34.00	77.00	51.63	51.00	13371.00
chr15	41865876	41866023	147	147	30.00	601.00	484.01	509.00	71149.00
chr19	55554308	55554637	329	329	0.00	25.00	13.13	14.00	4319.00
chr1	116933403	116933513	110	110	2036.00	2579.00	2324.63	2321.00	255709.00
chr19	15374230	15374359	129	129	86.00	118.00	100.46	102.00	12959.00
chr12	56090682	56090852	170	170	50.00	69.00	60.28	61.00	10248.00
chr14	69445668	69445876	208	208	63.00	249.00	155.95	169.50	32437.00
chr12	57603474	57603651	177	177	213.00	429.00	307.75	315.00	54472.00
chr22	32897492	32898946	1454	1454	13.00	176.00	68.62	60.00	99772.00
chr16	16367702	16367764	62	62	15.00	559.00	296.56	336.50	18387.00
chr19	5245786	5246056	270	270	147.00	302.00	212.97	219.00	57501.00
chr16	74345440	74345829	389	389	7.00	19.00	13.42	14.00	5221.00
chr6	107096899	107097076	177	177	27.00	54.00	36.17	32.00	6402.00
chr1	29641883	29642019	136	136	46.00	101.00	72.89	70.50	9913.00
chr8	97342440	97342509	69	69	167.00	225.00	191.16	187.00	13190.00
chr8	68116914	68117054	140	140	74.00	105.00	87.59	87.00	12263.00
chr22	22037470	22037546	76	76	48.00	69.00	58.64	57.50	4457.00
chr22	50682147	50683420	1273	1273	9.00	128.00	79.94	80.00	101763.00
chr20	44048971	44049069	98	98	156.00	208.00	181.99	183.00	17835.00
chr1	36904356	36904511	155	155	39.00	86.00	57.80	58.00	8959.00
chr12	71054719	71054877	158	158	98.00	141.00	115.63	115.00	18270.00
chr15	50654364	50655515	1151	1151	2.00	19.00	9.72	9.00	11187.00
chr2	234198499	234198620	121	121	54.00	116.00	88.74	93.00	10738.00
chr9	128001699	128001812	113	113	359.00	479.00	412.05	414.00	46562.00
chr8	38272296	38272419	123	123	91.00	120.00	102.90	102.00	12657.00
chr11	73068069	73068179	110	110	144.00	227.00	183.85	186.00	20223.00
chr16	28123137	28123327	190	190	164.00	219.00	191.09	194.00	36308.00
chr12	49424062	49424222	160	160	31.00	71.00	49.58	49.50	7932.00
chr19	50302885	50303023	138	138	358.00	559.00	453.01	420.50	62515.00
chr19	42480567	42480718	151	151	3545.00	5479.00	4479.65	4530.00	676427.00
chr3	197904395	197905301	906	906	1.00	75.00	27.74	29.00	25134.00
chr13	100189992	100190117	125	125	187.00	252.00	227.94	229.00	28492.00
chr19	14268062	14268272	210	210	260.00	446.00	354.68	360.00	74483.00
chr10	93786886	93787057	171	171	50.00	77.00	62.86	64.00	10749.00
chr1	109808726	109808828	102	102	182.00	294.00	234.04	228.00	23872.00
chr4	134075461	134075520	59	59	153.00	228.00	184.25	189.00	10871.00
chr1	22052268	22053864	1596	1596	5.00	42.00	23.28	24.00	37147.00
chr9	140056855	140056968	113	113	1509.00	1909.00	1741.56	1734.00	196796.00
chr19	42482087	42482224	137	137	3545.00	4940.00	4168.25	4212.00	571050.00
chr19	4556962	4557025	63	63	510.00	606.00	570.92	572.00	35968.00
chr19	14266921	14267013	92	92	297.00	407.00	362.07	362.00	33310.00
chr22	42273851	42274127	276	276	6.00	933.00	460.65	504.00	127139.00
chr1	205549788	205550049	261	261	203.00	369.00	265.95	254.00	69413.00
chr1	110765585	110766522	937	937	78.00	213.00	137.85	134.00	129164.00
chr19	55553595	55554158	563	563	10.00	31.00	18.89	18.00	10633.00
chr7	150929881	150931360	1479	1479	33.00	123.00	59.73	55.00	88342.00
chr3	124215157	124215260	103	103	403.00	629.00	540.12	571.00	55632.00
chr16	58220658	58220760	102	102	83.00	103.00	93.03	93.00	9489.00
chr3	10381925	10382033	108	108	550.00	800.00	706.07	717.00	76256.00
chr10	11356101	11356221	120	120	69.00	110.00	90.80	92.00	10896.00
chr22	42294652	42294785	133	133	496.00	787.00	677.09	713.00	90053.00
chr1	2005531	2005714	183	183	14.00	89.00	56.33	60.00	10308.00
chr12	113722522	113722576	54	54	37.00	51.00	44.11	45.00	2382.00
chr9	131502198	131502398	200	200	9.00	502.00	424.96	454.00	84993.00
chr19	40873602	40873786	184	184	1554.00	2059.00	1819.15	1834.00	334723.00
chr2	220162606	220162825	219	219	388.00	844.00	613.66	604.00	134392.00
chr16	28270027	28270355	328	328	10.00	61.00	43.65	43.00	14317.00
chr4	3225718	3225858	140	140	134.00	177.00	153.89	154.00	21545.00
chr17	44127898	44128070	172	172	57.00	76.00	64.11	63.00	11027.00
chr3	47462043	47462262	219	219	79.00	243.00	126.64	112.00	27735.00
chr6	99873090	99873182	92	92	10.00	310.00	133.05	121.50	12241.00
chr7	142561723	142562504	781	781	325.00	931.00	550.48	490.00	429922.00
chr1	159169540	159169666	126	126	1025.00	1444.00	1252.21	1311.50	157778.00
chr19	7606869	7606953	84	84	96.00	119.00	107.73	108.00	9049.00
chr16	2811561	2818298	6737	6737	12.00	631.00	303.63	305.00	2045537.00
chr3	47450652	47450807	155	155	65.00	93.00	77.92	77.00	12077.00
chr11	118403631	118403922	291	291	150.00	217.00	174.00	173.00	50634.00
chr1	205555161	205555335	174	174	194.00	288.00	241.48	242.00	42017.00
chr12	125603186	125603311	125	125	131.00	163.00	144.98	146.00	18123.00
chr11	86658288	86659498	1210	1210	8.00	37.00	20.32	20.00	24592.00
chr22	37764946	37768745	3799	3799	6.00	461.00	170.01	149.00	645881.00
chr10	46345664	46346215	551	551	10.00	44.00	27.95	30.00	15399.00
chr22	33673045	33673241	196	196	193.00	400.00	268.68	242.50	52661.00
chr9	140042599	140042666	67	67	19.00	394.00	320.15	331.00	21450.00
chr3	48717233	48717320	87	87	142.00	184.00	168.87	171.00	14692.00
chr11	60681600	60681740	140	140	13.00	150.00	74.59	64.00	10442.00
chr10	93784512	93784724	212	212	37.00	67.00	50.42	49.00	10689.00
chr12	7289424	7290372	948	948	4.00	946.00	245.33	21.00	232572.00
chr3	132387062	132387526	464	464	4.00	21.00	12.26	12.00	5688.00
chr16	2335442	2335647	205	205	192.00	320.00	254.15	254.00	52101.00
chr16	1794782	1797276	2494	2494	9.00	673.00	86.03	43.00	214565.00
chr16	3786036	3786204	168	168	107.00	141.00	122.30	120.00	20547.00
chr9	141131209	141131766	557	557	1.00	32.00	14.45	17.00	8050.00
chr14	92965028	92966015	987	987	14.00	46.00	30.16	31.00	29766.00
chr19	54692070	54692200	130	130	170.00	494.00	316.47	265.00	41141.00
chr15	43866006	43866230	224	224	123.00	214.00	165.60	162.50	37095.00
chr3	40231316	40231954	638	638	57.00	107.00	82.34	82.00	52533.00
chr3	50148937	50149455	518	518	9.00	56.00	29.40	25.00	15229.00
chr4	81117505	81117755	250	250	47.00	94.00	73.14	76.00	18285.00
chr10	46740404	46740638	234	234	1.00	27.00	15.08	19.00	3529.00
chr3	124210169	124210271	102	102	344.00	518.00	429.08	431.00	43766.00
chr11	107488830	107488932	102	102	304.00	384.00	339.32	337.00	34611.00
chr9	130591965	130592106	141	141	61.00	91.00	75.38	77.00	10629.00
chr1	20981932	20982027	95	95	248.00	324.00	280.11	276.00	26610.00
chr12	75875613	75875859	246	246	34.00	62.00	47.21	48.00	11614.00
chr22	32046684	32046764	80	80	70.00	114.00	101.20	107.00	8096.00
chr11	70331418	70331658	240	240	34.00	138.00	85.52	89.50	20524.00
chr14	51079976	51080069	93	93	361.00	452.00	405.33	404.00	37696.00
chr17	80041077	80041301	224	224	271.00	783.00	524.25	534.00	117433.00
chr7	158540884	158540971	87	87	128.00	203.00	158.01	156.00	13747.00
chr1	21553651	21553719	68	68	51.00	84.00	66.32	66.00	4510.00
chr2	219206256	219206349	93	93	108.00	161.00	132.46	128.00	12319.00
chr17	18444211	18445242	1031	1031	5.00	35.00	17.96	18.00	18518.00
chr12	57599340	57599460	120	120	258.00	333.00	292.36	289.50	35083.00
chr11	64417919	64418110	191	191	180.00	338.00	291.38	310.00	55654.00
chr19	3274926	3275650	724	724	12.00	56.00	31.53	33.00	22827.00
chr16	18532086	18532305	219	219	733.00	1207.00	952.84	937.00	208672.00
chr17	3776702	3776756	54	54	530.00	716.00	672.09	678.00	36293.00
chr1	116932670	116933033	363	363	5.00	3202.00	1482.02	2296.00	537973.00
chr16	1505731	1505796	65	65	160.00	225.00	206.91	215.00	13449.00
chr1	9794029	9794200	171	171	2393.00	3045.00	2756.89	2785.00	471429.00
chr10	73579221	73579379	158	158	2418.00	4180.00	3284.09	3515.50	518887.00
chr11	6411684	6412146	462	462	21.00	147.00	87.40	92.00	40378.00
chr1	159163212	159163350	138	138	860.00	1305.00	1007.32	976.00	139010.00
chr16	1816723	1816804	81	81	477.00	624.00	553.51	554.00	44834.00
chr7	91722399	91722630	231	231	5.00	107.00	81.73	83.00	18879.00
chr7	44281816	44281939	123	123	878.00	1084.00	960.91	955.00	118192.00
chr2	220467189	220467297	108	108	17.00	30.00	24.06	25.00	2599.00
chr16	4494664	4494729	65	65	190.00	230.00	210.63	210.00	13691.00
chr15	34681844	34681986	142	142	7.00	418.00	267.83	280.50	38032.00
chr9	139995935	139996124	189	189	81.00	162.00	121.59	122.00	22980.00
chr3	180324040	180324160	120	120	87.00	110.00	99.62	100.50	11954.00
chr3	42678359	42681242	2883	2883	38.00	152.00	77.13	72.00	222372.00
chr7	131812776	131815333	2557	2557	3.00	109.00	55.95	50.00	143059.00
chr20	1585387	1585522	135	135	33.00	429.00	249.84	269.00	33729.00
chr3	126751229	126751442	213	213	142.00	202.00	170.02	170.00	36214.00
chr15	63920875	63921014	139	139	139.00	254.00	184.17	180.00	25600.00
chr16	2040128	2040202	74	74	81.00	224.00	151.69	148.00	11225.00
chr9	74324174	74324390	216	216	23.00	42.00	31.50	31.00	6804.00
chr20	44521858	44521950	92	92	192.00	239.00	210.74	210.00	19388.00
chr9	139911647	139911798	151	151	225.00	362.00	288.48	284.00	43560.00
chr9	140055507	140055649	142	142	1531.00	3044.00	2297.42	2100.00	326234.00
chr12	120148055	120148191	136	136	153.00	243.00	188.79	189.00	25676.00
chr12	50474280	50474372	92	92	96.00	140.00	116.77	115.00	10743.00
chr15	63125702	63125828	126	126	158.00	284.00	205.15	200.00	25849.00
chr9	20907148	20907241	93	93	101.00	126.00	116.19	117.00	10806.00
chr16	87874655	87874761	106	106	133.00	208.00	169.69	160.00	17987.00
chr2	162833269	162833460	191	191	13.00	732.00	383.39	564.00	73228.00
chr8	11704560	11704677	117	117	627.00	923.00	775.65	778.00	90751.00
chr15	63926931	63927087	156	156	175.00	284.00	245.41	264.00	38284.00
chr6	31668718	31668805	87	87	112.00	156.00	129.70	123.00	11284.00
chr7	148910792	148910906	114	114	36.00	75.00	55.96	59.00	6379.00
chr14	42355808	42357213	1405	1405	33.00	150.00	83.95	82.00	117943.00
chr10	88678928	88679226	298	298	17.00	38.00	25.71	25.00	7661.00
chr3	140998219	140998346	127	127	49.00	91.00	71.70	70.00	9106.00
chr1	144859758	144859998	240	240	82.00	143.00	118.30	121.00	28392.00
chr9	96054772	96055455	683	683	52.00	264.00	150.52	158.00	102807.00
chr19	7604803	7604944	141	141	123.00	199.00	148.31	141.00	20912.00
chr12	30906277	30907432	1155	1155	9.00	81.00	51.24	50.00	59187.00
chr9	131112762	131112854	92	92	139.00	247.00	192.57	198.50	17716.00
chr20	61981328	61982379	1051	1051	36.00	117.00	71.51	70.00	75157.00
chr7	38431348	38431618	270	270	306.00	640.00	448.77	451.50	121168.00
chr20	44521036	44521123	87	87	159.00	216.00	182.56	183.00	15883.00
chr11	64418726	64419108	382	382	140.00	328.00	249.46	256.50	95293.00
chr12	120148344	120150270	1926	1926	12.00	287.00	58.88	33.00	113411.00
chr12	6930971	6931066	95	95	19.00	563.00	325.01	339.00	30876.00
chr16	2339434	2339621	187	187	129.00	283.00	170.34	148.00	31853.00
chr2	27700083	27700187	104	104	28.00	46.00	35.03	34.00	3643.00
chr14	69805367	69805494	127	127	106.00	165.00	139.43	142.00	17707.00
chr12	9242497	9242619	122	122	178.00	238.00	222.67	226.00	27166.00
chr3	58256658	58256791	133	133	66.00	161.00	102.65	99.00	13652.00
chr10	79744927	79745098	171	171	76.00	132.00	95.38	92.00	16310.00
chr1	159161725	159161866	141	141	593.00	1013.00	849.07	915.00	119719.00
chr16	31085202	31085519	317	317	6.00	41.00	26.47	28.00	8392.00
chr1	171755018	171755218	200	200	37.00	70.00	54.71	57.00	10942.00
chr9	130988124	130989280	1156	1156	6.00	2338.00	288.92	50.00	333989.00
chr15	63127935	63127998	63	63	169.00	211.00	185.59	182.00	11692.00
chr19	1917676	1917821	145	145	12.00	122.00	93.80	102.00	13601.00
chr22	25315792	25315960	168	168	58.00	160.00	98.08	80.50	16478.00
chr2	207943790	207945085	1295	1295	14.00	76.00	44.18	43.00	57211.00
chr11	47330706	47330952	246	246	15.00	556.00	259.95	35.00	63947.00
chr3	142743978	142746095	2117	2117	6.00	124.00	25.61	22.00	54211.00
chr7	44839492	44839694	202	202	6.00	18.00	11.26	10.00	2275.00
chr22	31688260	31688471	211	211	8.00	123.00	84.18	100.00	17762.00
chr11	66333492	66333638	146	146	372.00	485.00	447.15	451.50	65284.00
chr9	131114916	131115026	110	110	238.00	281.00	259.91	260.00	28590.00
chr1	20206	21013	807	807	10.00	104.00	53.38	50.00	43074.00
chr11	108216469	108216635	166	166	20.00	37.00	30.08	31.00	4993.00
chr1	209778880	209779019	139	139	215.00	278.00	248.84	253.00	34589.00
chr1	202935876	202936026	150	150	128.00	231.00	177.70	173.00	26655.00
chr12	57600255	57600524	269	269	248.00	339.00	295.35	300.00	79448.00
chr19	15233503	15233615	112	112	55.00	97.00	73.58	77.00	8241.00
chr8	68115317	68115486	169	169	73.00	145.00	113.03	117.00	19102.00
chr19	13419229	13419342	113	113	71.00	137.00	111.87	115.00	12641.00
chr6	33266815	33267130	315	315	3.00	27.00	15.83	16.00	4987.00
chr16	89780611	89781646	1035	1035	3.00	67.00	32.03	31.00	33147.00
chr12	109964162	109964221	59	59	68.00	86.00	75.34	74.00	4445.00
chr22	24491893	24492045	152	152	45.00	101.00	77.39	84.00	11764.00
chr2	242592926	242593025	99	99	175.00	249.00	199.91	200.00	19791.00
chr1	21937944	21938074	130	130	584.00	1100.00	904.25	983.00	117553.00
chr2	223789173	223789313	140	140	245.00	345.00	301.42	306.00	42199.00
chr20	3772318	3772535	217	217	15.00	41.00	26.51	25.00	5752.00
chr16	18531918	18532001	83	83	933.00	1257.00	1108.06	1127.00	91969.00
chr1	43396296	43396537	241	241	166.00	231.00	198.13	199.00	47750.00
chr2	100037960	100038115	155	155	18.00	64.00	44.09	48.00	6834.00
chr16	1500497	1500770	273	273	2.00	168.00	93.41	135.00	25502.00
chr19	40876016	40876144	128	128	1391.00	2076.00	1695.05	1625.50	216966.00
chr5	168112691	168112932	241	241	19.00	57.00	33.98	32.00	8189.00
chr2	127825738	127825831	93	93	404.00	503.00	453.65	452.00	42189.00
chr1	19232015	19234990	2975	2975	9.00	109.00	42.97	40.00	127831.00
chr16	1391129	1391196	67	67	379.00	517.00	445.67	451.00	29860.00
chr6	33410665	33411689	1024	1024	8.00	362.00	183.51	175.00	187911.00
chr9	95872033	95872266	233	233	3.00	9.00	5.61	5.00	1308.00
chr1	53378627	53378839	212	212	12.00	32.00	23.28	24.00	4936.00
chr2	80531276	80531693	417	417	21.00	81.00	54.17	56.00	22588.00
chr7	44286718	44286791	73	73	729.00	871.00	796.47	796.00	58142.00
chr7	157369304	157369471	167	167	542.00	662.00	593.38	588.00	99094.00
chr11	18755079	18755191	112	112	17.00	436.00	277.60	352.50	31091.00
chr6	86237979	86238080	101	101	125.00	185.00	155.85	157.00	15741.00
chr8	145000951	145001050	99	99	61.00	118.00	82.47	73.00	8165.00
chr19	45167680	45167966	286	286	10.00	33.00	20.45	20.00	5848.00
chr10	48930165	48930400	235	235	3.00	23.00	12.18	10.00	2863.00
chr16	87871450	87871547	97	97	119.00	174.00	147.40	156.00	14298.00
chr1	109815454	109815649	195	195	276.00	438.00	343.68	338.00	67017.00
chr1	208215442	208215711	269	269	72.00	193.00	135.14	137.00	36353.00
chr2	260866	261451	585	585	5.00	33.00	18.01	17.00	10538.00
chr5	180481266	180481724	458	458	12.00	51.00	30.30	30.00	13877.00
chr7	73119479	73119631	152	152	13.00	1738.00	693.37	17.00	105392.00
chr15	34677248	34677358	110	110	287.00	577.00	404.55	374.50	44500.00
chr16	57687114	57687247	133	133	38.00	67.00	49.59	50.00	6596.00
chr15	50649406	50649592	186	186	3.00	11.00	6.58	8.00	1224.00
chr22	21071995	21072066	71	71	1539.00	1735.00	1630.10	1628.00	115737.00
chr5	179200882	179201561	679	679	11.00	40.00	24.44	23.00	16595.00
chr10	98763824	98763979	155	155	155.00	195.00	172.77	171.00	26780.00
chr14	102963315	102963457	142	142	101.00	139.00	118.82	119.50	16872.00
chr1	21932558	21933138	580	580	8.00	803.00	177.36	39.00	102867.00
chr16	28118842	28118998	156	156	129.00	214.00	169.24	170.50	26401.00
chr1	241767561	241767881	320	320	79.00	117.00	94.41	94.00	30211.00
chr11	66812063	66812184	121	121	121.00	211.00	163.82	162.00	19822.00
chr11	12248571	12248678	107	107	419.00	592.00	511.23	528.00	54702.00
chr9	130588788	130588951	163	163	48.00	79.00	64.17	66.00	10460.00
chr22	21068915	21068988	73	73	1293.00	1785.00	1575.59	1599.00	115018.00
chr1	43424304	43424531	227	227	20.00	263.00	191.94	219.00	43571.00
chr14	105852021	105853670	1649	1649	14.00	167.00	42.74	41.00	70471.00
chr15	34823469	34823579	110	110	304.00	635.00	448.05	420.50	49286.00
chr11	171365	172282	917	917	1.00	75.00	27.78	28.00	25476.00
chr22	24493976	24494155	179	179	54.00	101.00	76.66	71.00	13723.00
chr15	79291060	79291167	107	107	462.00	595.00	532.59	536.00	56987.00
chr16	2145904	2146194	290	290	14.00	38.00	22.43	21.00	6505.00
chr9	131503050	131503166	116	116	366.00	494.00	424.36	417.50	49226.00
chr11	61301983	61302579	596	596	22.00	60.00	43.09	45.00	25682.00
chr22	25308609	25308719	110	110	78.00	108.00	91.57	92.00	10073.00
chr12	63977826	63979986	2160	2160	0.00	40.00	17.40	16.00	37591.00
chr19	46928844	46930933	2089	2089	6.00	423.00	189.45	194.00	395760.00
chr16	56969146	56969224	78	78	151.00	212.00	186.22	191.00	14525.00
chr17	40665787	40665996	209	209	9.00	1700.00	718.59	1079.00	150185.00
chr9	131669435	131671600	2165	2165	74.00	200.00	129.82	126.00	281051.00
chr2	220164026	220164271	245	245	18.00	1051.00	338.81	32.00	83008.00
chr19	7589846	7590052	206	206	65.00	117.00	92.44	96.50	19043.00
chr6	91260186	91260268	82	82	67.00	94.00	79.67	78.00	6533.00
chr9	124543742	124543830	88	88	183.00	235.00	209.67	215.00	18451.00
chr12	54071005	54071170	165	165	6.00	33.00	22.17	24.00	3658.00
chr2	40443	41212	769	769	5.00	43.00	20.51	21.00	15775.00
chr11	67852159	67852747	588	588	11.00	55.00	32.15	33.00	18902.00
chr8	8233762	8234810	1048	1048	16.00	86.00	50.23	55.00	52638.00
chr2	175671113	175672148	1035	1035	4.00	26.00	11.91	11.00	12326.00
chr7	138984922	138985438	516	516	3.00	16.00	8.93	9.00	4607.00
chr22	40816850	40817104	254	254	65.00	166.00	138.27	144.00	35120.00
chr19	14263120	14263249	129	129	286.00	351.00	319.32	323.00	41192.00
chr19	16962222	16962345	123	123	108.00	306.00	217.10	225.00	26703.00
chr1	109813838	109813918	80	80	265.00	340.00	296.73	289.50	23738.00
chr3	49898148	49898562	414	414	7.00	963.00	465.26	746.50	192619.00
chr17	17131202	17131510	308	308	16.00	135.00	97.48	106.00	30025.00
chr1	21936067	21936139	72	72	383.00	569.00	456.19	419.00	32846.00
chr3	130424404	130424615	211	211	37.00	63.00	50.49	51.00	10653.00
chr12	56532710	56532797	87	87	102.00	121.00	112.37	111.00	9776.00
chr16	29888591	29888788	197	197	583.00	968.00	752.81	736.00	148303.00
chr2	114394588	114396196	1608	1608	1.00	39.00	17.08	17.00	27469.00
chr3	124180736	124180803	67	67	282.00	325.00	302.70	303.00	20281.00
chr9	111798485	111798660	175	175	63.00	99.00	79.28	78.00	13874.00
chr10	73847897	73848372	475	475	26.00	1309.00	560.73	550.00	266347.00
chr22	21075585	21075706	121	121	804.00	1676.00	1388.89	1478.00	168056.00
chr22	20920753	20921104	351	351	49.00	160.00	89.27	80.00	31333.00
chr9	140953020	140953185	165	165	84.00	157.00	125.43	123.00	20696.00
chr22	41620970	41621075	105	105	86.00	108.00	98.22	98.00	10313.00
chr11	6243671	6243839	168	168	54.00	87.00	73.92	75.00	12419.00
chr15	74704225	74704353	128	128	123.00	194.00	169.30	185.00	21670.00
chr3	48719780	48719985	205	205	111.00	207.00	163.18	155.00	33451.00
chr1	222833247	222833348	101	101	69.00	127.00	95.17	96.00	9612.00
chr1	6583675	6584824	1149	1149	7.00	46.00	29.49	30.00	33889.00
chr11	126135857	126135976	119	119	266.00	366.00	325.22	323.00	38701.00
chr8	75156763	75157410	647	647	39.00	85.00	60.48	59.00	39128.00
chr15	83345212	83345389	177	177	232.00	307.00	268.92	270.00	47598.00
chr14	68031638	68032561	923	923	3.00	28.00	13.76	12.00	12702.00
chr19	42479780	42479949	169	169	3087.00	4739.00	3938.36	3802.00	665583.00
chr16	31503329	31503407	78	78	228.00	284.00	246.83	246.00	19253.00
chr17	1564564	1564700	136	136	250.00	337.00	291.79	290.00	39684.00
chr16	58717858	58718082	224	224	26.00	45.00	33.39	31.00	7480.00
chr14	71575320	71575763	443	443	33.00	84.00	60.06	60.00	26605.00
chr1	202934498	202934628	130	130	102.00	166.00	129.34	125.50	16814.00
chr7	73118477	73118586	109	109	860.00	1144.00	987.32	989.00	107618.00
chr19	13365908	13366073	165	165	78.00	118.00	94.71	96.00	15627.00
chr10	102265117	102265958	841	841	21.00	76.00	41.27	37.00	34709.00
chr9	139983320	139983457	137	137	128.00	177.00	149.50	148.00	20481.00
chr18	29206245	29206347	102	102	169.00	228.00	192.46	185.50	19631.00
chr12	120578662	120578827	165	165	63.00	81.00	72.38	73.00	11943.00
chr5	757516	758226	710	710	9.00	48.00	31.55	34.00	22403.00
chr8	21632483	21632567	84	84	51.00	78.00	62.75	61.00	5271.00
chr4	54011499	54011749	250	250	30.00	65.00	44.20	43.00	11049.00
chr8	141680613	141681365	752	752	2.00	31.00	17.71	18.00	13321.00
chr11	57367351	57367850	499	499	19.00	143.00	67.14	61.00	33505.00
chr12	63980009	63980784	775	775	6.00	34.00	16.61	15.00	12870.00
chr9	140057042	140057203	161	161	27.00	2099.00	1743.95	1867.00	280776.00
chr2	7055953	7056098	145	145	53.00	89.00	72.15	75.00	10462.00
chr12	52387768	52389043	1275	1275	14.00	384.00	184.62	166.00	235387.00
chr19	50104931	50105175	244	244	31.00	129.00	59.48	50.00	14513.00
chr19	5218430	5218543	113	113	299.00	496.00	418.31	421.00	47269.00
chr16	29898969	29899138	169	169	401.00	562.00	480.70	486.00	81238.00
chr7	99030900	99031041	141	141	31.00	53.00	41.90	42.00	5908.00
chr17	36692926	36693212	286	286	6.00	27.00	17.44	18.00	4987.00
chr15	73857770	73859335	1565	1565	15.00	94.00	54.62	55.00	85473.00
chr6	44104085	44104176	91	91	160.00	226.00	187.04	179.00	17021.00
chr1	21938518	21938602	84	84	588.00	875.00	761.86	800.50	63996.00
chr19	13423482	13423595	113	113	60.00	89.00	78.68	82.00	8891.00
chr16	70292882	70293089	207	207	699.00	994.00	867.74	874.00	179623.00
chr18	61060641	61060782	141	141	80.00	111.00	97.87	98.00	13799.00
chr16	22269814	22270016	202	202	14.00	27.00	20.70	21.00	4181.00
chr1	21554423	21554534	111	111	53.00	77.00	64.38	64.00	7146.00
chr9	140057255	140057455	200	200	38.00	2204.00	1514.74	1871.00	302949.00
chr7	1488255	1488397	142	142	22.00	48.00	37.11	38.00	5270.00
chr14	100166351	100166438	87	87	357.00	407.00	384.26	385.00	33431.00
chr9	101065522	101065705	183	183	378.00	614.00	515.64	520.00	94363.00
chr5	68411752	68412041	289	289	34.00	84.00	59.21	62.00	17111.00
chr1	2452539	2452754	215	215	74.00	182.00	104.79	87.00	22529.00
chr1	21564626	21564737	111	111	80.00	112.00	99.15	99.00	11006.00
chr13	42037713	42039066	1353	1353	8.00	37.00	19.85	18.00	26859.00
chr2	114350236	114350443	207	207	7.00	40.00	23.09	23.00	4780.00
chr1	21939668	21939722	54	54	658.00	816.00	748.09	766.00	40397.00
chr9	139353895	139354007	112	112	61.00	93.00	78.79	78.00	8824.00
chr7	102176367	102176618	251	251	10.00	18.00	14.00	14.00	3513.00
chr3	51411753	51412018	265	265	3.00	315.00	112.16	10.00	29723.00
chr17	73888091	73888266	175	175	8.00	35.00	18.39	14.00	3219.00
chr13	103297258	103297435	177	177	2.00	87.00	45.52	70.00	8057.00
chr15	63922664	63922834	170	170	179.00	281.00	230.32	226.00	39155.00
chr3	33400774	33400849	75	75	168.00	244.00	214.31	209.00	16073.00
chr22	50671744	50671955	211	211	60.00	131.00	89.05	87.00	18790.00
chr1	21190968	21191205	237	237	267.00	341.00	299.34	299.00	70943.00
chr5	14481649	14481727	78	78	170.00	199.00	185.47	186.00	14467.00
chr15	101605556	101606410	854	854	29.00	77.00	53.19	55.00	45422.00
chr17	80040402	80040554	152	152	374.00	546.00	444.08	418.00	67500.00
chr2	132269293	132270897	1604	1604	3.00	72.00	37.97	37.00	60906.00
chr11	1778553	1778786	233	233	815.00	1364.00	1120.98	1158.00	261189.00
chr11	1469616	1469808	192	192	19.00	51.00	35.96	39.00	6904.00
chr12	120138549	120138630	81	81	204.00	251.00	225.05	220.00	18229.00
chr7	901016	901101	85	85	156.00	283.00	222.29	236.00	18895.00
chr19	13372263	13372424	161	161	122.00	213.00	166.33	170.00	26779.00
chr17	40843154	40843311	157	157	372.00	584.00	482.99	480.00	75830.00
chr17	80039476	80039719	243	243	346.00	540.00	419.37	415.00	101907.00
chr17	16681109	16687365	6256	6256	2.00	131.00	49.47	46.00	309471.00
chr1	116935475	116935610	135	135	2066.00	2826.00	2452.73	2456.00	331119.00
chr6	128294808	128294972	164	164	105.00	243.00	190.15	198.00	31184.00
chr5	109189927	109190617	690	690	3.00	18.00	9.11	9.00	6287.00
chr15	40757533	40757634	101	101	15.00	82.00	56.73	57.00	5730.00
chr2	220164706	220164981	275	275	686.00	1432.00	1076.24	1060.00	295966.00
chr3	164905164	164908639	3475	3475	6.00	120.00	55.41	54.00	192542.00
chr11	60699157	60699356	199	199	120.00	508.00	359.89	369.00	71619.00
chr2	96680301	96680717	416	416	5.00	16.00	10.18	10.00	4236.00
chr17	40845314	40845554	240	240	372.00	610.00	483.88	464.00	116132.00
chr12	125264513	125265391	878	878	5.00	44.00	19.36	16.00	17001.00
chr1	156623704	156624158	454	454	9.00	22.00	14.21	14.00	6451.00
chr6	108370456	108370622	166	166	72.00	130.00	92.01	87.00	15273.00
chr11	19180486	19180587	101	101	19.00	35.00	28.18	27.00	2846.00
chr19	42489069	42489338	269	269	869.00	2063.00	1628.00	1768.00	437933.00
chr2	198274493	198274731	238	238	134.00	236.00	184.80	185.00	43982.00
chr6	47220991	47221257	266	266	109.00	267.00	211.26	225.00	56195.00
chr19	40872679	40872822	143	143	1971.00	2901.00	2467.96	2541.00	352918.00
chr19	54693278	54693627	349	349	5.00	117.00	62.57	67.00	21838.00
chr12	81929	82174	245	245	11.00	41.00	30.29	33.00	7420.00
chr21	45513943	45514114	171	171	63.00	111.00	82.95	76.00	14185.00
chr3	124201630	124201747	117	117	2.00	625.00	417.50	501.00	48848.00
chr17	79805118	79805223	105	105	292.00	367.00	331.57	329.00	34815.00
chr20	46307419	46307548	129	129	62.00	112.00	78.16	74.00	10083.00
