#chrom	start	end	size	num_data	min	max	mean	median	sum
chr1	116933403	116933513	110	110	659.00	884.00	788.45	784.50	86729.00
chr19	15374230	15374359	129	129	48.00	71.00	60.40	60.00	7791.00
chr12	56090682	56090852	170	170	93.00	147.00	126.99	128.00	21588.00
chr14	69445668	69445876	208	208	26.00	98.00	61.82	67.00	12858.00
chr12	57603474	57603651	177	177	240.00	366.00	297.09	301.00	52585.00
chr22	32897492	32898946	1454	1454	11.00	125.00	50.81	45.00	73881.00
chr16	16367702	16367764	62	62	66.00	328.00	195.32	205.50	12110.00
chr19	5245786	5246056	270	270	32.00	87.00	61.07	60.00	16488.00
chr16	74345440	74345829	389	389	4.00	14.00	7.73	7.00	3006.00
chr6	107096899	107097076	177	177	29.00	45.00	34.62	33.00	6128.00
chr1	29641883	29642019	136	136	23.00	32.00	28.38	28.00	3859.00
chr8	97342440	97342509	69	69	128.00	163.00	140.91	141.00	9723.00
chr8	68116914	68117054	140	140	36.00	84.00	62.09	63.50	8692.00
chr22	22037470	22037546	76	76	29.00	40.00	33.63	33.00	2556.00
chr22	50682147	50683420	1273	1273	11.00	88.00	43.10	42.00	54871.00
chr20	44048971	44049069	98	98	100.00	138.00	117.92	118.00	11556.00
chr1	36904356	36904511	155	155	16.00	25.00	20.31	20.00	3148.00
chr12	71054719	71054877	158	158	16.00	29.00	20.41	19.00	3225.00
chr15	50654364	50655515	1151	1151	3.00	29.00	11.88	10.00	13669.00
chr2	234198499	234198620	121	121	33.00	61.00	47.74	49.00	5777.00
chr9	128001699	128001812	113	113	409.00	498.00	453.80	456.00	51279.00
chr8	38272296	38272419	123	123	65.00	101.00	84.04	87.00	10337.00
chr11	73068069	73068179	110	110	63.00	96.00	82.67	86.00	9094.00
chr16	28123137	28123327	190	190	76.00	118.00	94.97	95.50	18045.00
chr12	49424062	49424222	160	160	10.00	29.00	15.09	14.00	2414.00
chr19	50302885	50303023	138	138	159.00	274.00	222.55	221.50	30712.00
chr19	42480567	42480718	151	151	1161.00	1407.00	1307.58	1320.00	197444.00
chr3	197904395	197905301	906	906	0.00	35.00	16.11	19.00	14593.00
chr13	100189992	100190117	125	125	117.00	141.00	129.10	129.00	16137.00
chr19	14268062	14268272	210	210	80.00	119.00	99.92	102.00	20983.00
chr10	93786886	93787057	171	171	55.00	81.00	67.40	66.00	11526.00
chr1	109808726	109808828	102	102	76.00	98.00	85.54	83.00	8725.00
chr4	134075461	134075520	59	59	119.00	173.00	138.61	138.00	8178.00
chr1	22052268	22053864	1596	1596	1.00	16.00	8.45	9.00	13490.00
chr9	140056855	140056968	113	113	490.00	685.00	586.28	586.00	66250.00
chr19	42482087	42482224	137	137	999.00	1283.00	1155.62	1164.00	158320.00
chr19	4556962	4557025	63	63	254.00	310.00	272.87	271.00	17191.00
chr19	14266921	14267013	92	92	113.00	158.00	134.93	136.00	12414.00
chr22	42273851	42274127	276	276	1.00	393.00	218.95	290.00	60431.00
chr1	205549788	205550049	261	261	45.00	87.00	72.72	73.00	18979.00
chr1	110765585	110766522	937	937	30.00	104.00	67.20	70.00	62970.00
chr19	55553595	55554158	563	563	10.00	30.00	19.24	19.00	10832.00
chr7	150929881	150931360	1479	1479	8.00	43.00	24.64	24.00	36446.00
chr3	124215157	124215260	103	103	201.00	265.00	236.17	242.00	24326.00
chr16	58220658	58220760	102	102	51.00	77.00	65.76	65.50	6708.00
chr3	10381925	10382033	108	108	139.00	200.00	171.29	172.00	18499.00
chr10	11356101	11356221	120	120	45.00	59.00	52.50	52.00	6300.00
chr22	42294652	42294785	133	133	248.00	371.00	324.28	325.00	43129.00
chr1	2005531	2005714	183	183	3.00	27.00	17.97	19.00	3289.00
chr12	113722522	113722576	54	54	109.00	147.00	132.02	132.50	7129.00
chr9	131502198	131502398	200	200	6.00	318.00	256.08	278.50	51216.00
chr19	40873602	40873786	184	184	521.00	747.00	644.92	646.00	118665.00
chr2	220162606	220162825	219	219	103.00	209.00	154.89	159.00	33920.00
chr16	28270027	28270355	328	328	5.00	25.00	15.23	16.00	4997.00
chr4	3225718	3225858	140	140	59.00	80.00	69.84	69.00	9778.00
chr17	44127898	44128070	172	172	38.00	67.00	53.26	56.00	9160.00
chr3	47462043	47462262	219	219	49.00	112.00	63.21	57.00	13844.00
chr6	99873090	99873182	92	92	5.00	356.00	164.00	139.50	15088.00
chr7	142561723	142562504	781	781	90.00	250.00	165.61	162.00	129338.00
chr1	159169540	159169666	126	126	441.00	576.00	521.79	532.50	65745.00
chr19	7606869	7606953	84	84	49.00	74.00	63.82	65.00	5361.00
chr16	2811561	2818298	6737	6737	5.00	325.00	187.64	191.00	1264148.00
chr3	47450652	47450807	155	155	40.00	59.00	51.99	52.00	8058.00
chr11	118403631	118403922	291	291	52.00	80.00	67.40	68.00	19612.00
chr1	205555161	205555335	174	174	56.00	77.00	66.93	67.00	11646.00
chr12	125603186	125603311	125	125	32.00	50.00	38.38	37.00	4797.00
chr11	86658288	86659498	1210	1210	22.00	57.00	36.53	36.00	44196.00
chr22	37764946	37768745	3799	3799	7.00	271.00	86.95	78.00	330336.00
chr10	46345664	46346215	551	551	5.00	19.00	10.84	11.00	5972.00
chr22	33673045	33673241	196	196	45.00	165.00	94.71	84.00	18563.00
chr9	140042599	140042666	67	67	12.00	111.00	95.79	100.00	6418.00
chr3	48717233	48717320	87	87	88.00	124.00	106.67	106.00	9280.00
chr11	60681600	60681740	140	140	8.00	74.00	40.70	38.00	5698.00
chr10	93784512	93784724	212	212	32.00	49.00	38.96	37.00	8259.00
chr12	7289424	7290372	948	948	6.00	214.00	61.65	12.00	58444.00
chr3	132387062	132387526	464	464	5.00	16.00	10.03	10.00	4655.00
chr16	2335442	2335647	205	205	91.00	144.00	123.65	126.00	25349.00
chr16	1794782	1797276	2494	2494	3.00	234.00	40.92	26.00	102063.00
chr16	3786036	3786204	168	168	64.00	95.00	76.07	74.50	12779.00
chr9	141131209	141131766	557	557	0.00	20.00	9.00	8.00	5015.00
chr14	92965028	92966015	987	987	8.00	37.00	23.52	23.00	23210.00
chr19	54692070	54692200	130	130	95.00	192.00	142.28	120.50	18497.00
chr15	43866006	43866230	224	224	23.00	62.00	39.71	31.50	8895.00
chr3	40231316	40231954	638	638	33.00	74.00	44.87	42.50	28627.00
chr3	50148937	50149455	518	518	12.00	39.00	23.22	22.00	12030.00
chr4	81117505	81117755	250	250	14.00	29.00	23.42	25.00	5854.00
chr10	46740404	46740638	234	234	0.00	6.00	3.61	4.00	845.00
chr3	124210169	124210271	102	102	147.00	226.00	199.93	206.00	20393.00
chr11	107488830	107488932	102	102	55.00	100.00	77.71	80.00	7926.00
chr9	130591965	130592106	141	141	29.00	46.00	38.72	39.00	5459.00
chr1	20981932	20982027	95	95	125.00	180.00	152.13	154.00	14452.00
chr12	75875613	75875859	246	246	7.00	16.00	11.81	12.00	2906.00
chr22	32046684	32046764	80	80	27.00	44.00	35.04	36.00	2803.00
chr11	70331418	70331658	240	240	11.00	46.00	27.94	26.50	6706.00
chr14	51079976	51080069	93	93	137.00	182.00	154.43	153.00	14362.00
chr17	80041077	80041301	224	224	139.00	220.00	176.81	173.00	39606.00
chr7	158540884	158540971	87	87	63.00	81.00	71.93	71.00	6258.00
chr1	21553651	21553719	68	68	59.00	72.00	65.75	66.00	4471.00
chr2	219206256	219206349	93	93	57.00	77.00	66.38	65.00	6173.00
chr17	18444211	18445242	1031	1031	3.00	18.00	11.01	12.00	11355.00
chr12	57599340	57599460	120	120	218.00	281.00	248.90	244.50	29868.00
chr11	64417919	64418110	191	191	89.00	120.00	105.62	108.00	20173.00
chr19	3274926	3275650	724	724	2.00	15.00	8.38	9.00	6069.00
chr16	18532086	18532305	219	219	250.00	451.00	338.97	332.00	74235.00
chr17	3776702	3776756	54	54	268.00	326.00	306.56	312.50	16554.00
chr1	116932670	116933033	363	363	3.00	950.00	465.41	776.00	168945.00
chr16	1505731	1505796	65	65	77.00	125.00	104.32	108.00	6781.00
chr1	9794029	9794200	171	171	747.00	970.00	871.25	875.00	148983.00
chr10	73579221	73579379	158	158	1566.00	2280.00	1863.46	1876.50	294427.00
chr11	6411684	6412146	462	462	14.00	94.00	52.40	49.00	24208.00
chr1	159163212	159163350	138	138	347.00	465.00	395.25	394.00	54544.00
chr16	1816723	1816804	81	81	287.00	381.00	330.57	328.00	26776.00
chr7	91722399	91722630	231	231	1.00	56.00	43.63	45.00	10078.00
chr7	44281816	44281939	123	123	275.00	375.00	328.69	332.00	40429.00
chr2	220467189	220467297	108	108	10.00	17.00	12.68	12.50	1369.00
chr16	4494664	4494729	65	65	89.00	111.00	99.68	99.00	6479.00
chr15	34681844	34681986	142	142	4.00	124.00	98.46	110.00	13981.00
chr9	139995935	139996124	189	189	39.00	93.00	70.77	73.00	13375.00
chr3	180324040	180324160	120	120	68.00	100.00	82.67	87.00	9921.00
chr3	42678359	42681242	2883	2883	26.00	99.00	58.59	59.00	168907.00
chr7	131812776	131815333	2557	2557	0.00	31.00	13.87	14.00	35460.00
chr20	1585387	1585522	135	135	5.00	225.00	115.01	109.00	15527.00
chr3	126751229	126751442	213	213	75.00	105.00	91.59	92.00	19508.00
chr15	63920875	63921014	139	139	59.00	104.00	84.07	90.00	11686.00
chr16	2040128	2040202	74	74	11.00	43.00	23.15	20.00	1713.00
chr9	74324174	74324390	216	216	16.00	27.00	21.05	22.00	4546.00
chr20	44521858	44521950	92	92	161.00	193.00	173.93	173.00	16002.00
chr9	139911647	139911798	151	151	135.00	190.00	162.78	165.00	24580.00
chr9	140055507	140055649	142	142	552.00	784.00	656.69	620.00	93250.00
chr12	120148055	120148191	136	136	113.00	151.00	135.76	137.00	18463.00
chr12	50474280	50474372	92	92	67.00	84.00	74.78	75.00	6880.00
chr15	63125702	63125828	126	126	74.00	118.00	96.49	98.00	12158.00
chr9	20907148	20907241	93	93	41.00	52.00	45.80	47.00	4259.00
chr16	87874655	87874761	106	106	75.00	102.00	87.03	87.00	9225.00
chr2	162833269	162833460	191	191	4.00	237.00	128.72	189.00	24585.00
chr8	11704560	11704677	117	117	376.00	482.00	435.85	445.00	50995.00
chr15	63926931	63927087	156	156	71.00	120.00	100.19	104.00	15630.00
chr6	31668718	31668805	87	87	65.00	80.00	71.25	72.00	6199.00
chr7	148910792	148910906	114	114	17.00	33.00	27.16	29.00	3096.00
chr14	42355808	42357213	1405	1405	7.00	82.00	31.80	28.00	44686.00
chr10	88678928	88679226	298	298	24.00	47.00	32.61	32.00	9717.00
chr3	140998219	140998346	127	127	20.00	45.00	31.82	31.00	4041.00
chr1	144859758	144859998	240	240	73.00	130.00	98.93	101.00	23744.00
chr9	96054772	96055455	683	683	26.00	119.00	72.38	71.00	49433.00
chr19	7604803	7604944	141	141	44.00	78.00	55.70	54.00	7854.00
chr12	30906277	30907432	1155	1155	5.00	45.00	22.34	20.00	25807.00
chr9	131112762	131112854	92	92	39.00	88.00	64.03	65.00	5891.00
chr20	61981328	61982379	1051	1051	22.00	49.00	34.39	34.00	36141.00
chr7	38431348	38431618	270	270	120.00	259.00	177.29	182.00	47867.00
chr20	44521036	44521123	87	87	136.00	179.00	159.20	160.00	13850.00
chr11	64418726	64419108	382	382	61.00	123.00	91.27	90.00	34864.00
chr12	120148344	120150270	1926	1926	6.00	167.00	36.66	21.00	70613.00
chr12	6930971	6931066	95	95	10.00	230.00	132.88	142.00	12624.00
chr16	2339434	2339621	187	187	61.00	101.00	75.53	67.00	14125.00
chr2	27700083	27700187	104	104	25.00	39.00	32.62	32.00	3392.00
chr14	69805367	69805494	127	127	56.00	122.00	88.90	80.00	11290.00
chr12	9242497	9242619	122	122	89.00	125.00	112.50	116.00	13725.00
chr3	58256658	58256791	133	133	44.00	72.00	57.30	59.00	7621.00
chr10	79744927	79745098	171	171	30.00	57.00	42.44	43.00	7258.00
chr1	159161725	159161866	141	141	188.00	352.00	276.95	295.00	39050.00
chr16	31085202	31085519	317	317	7.00	24.00	18.98	19.00	6017.00
chr1	171755018	171755218	200	200	24.00	46.00	32.94	31.00	6587.00
chr9	130988124	130989280	1156	1156	8.00	817.00	106.79	18.00	123448.00
chr15	63127935	63127998	63	63	68.00	81.00	74.44	75.00	4690.00
chr19	1917676	1917821	145	145	7.00	167.00	116.30	118.00	16863.00
chr22	25315792	25315960	168	168	42.00	65.00	54.66	56.00	9183.00
chr2	207943790	207945085	1295	1295	9.00	39.00	23.99	24.00	31066.00
chr11	47330706	47330952	246	246	7.00	247.00	106.39	11.00	26172.00
chr3	142743978	142746095	2117	2117	5.00	89.00	24.92	22.00	52765.00
chr7	44839492	44839694	202	202	10.00	20.00	14.38	14.00	2905.00
chr22	31688260	31688471	211	211	2.00	90.00	55.00	71.00	11604.00
chr11	66333492	66333638	146	146	346.00	459.00	417.03	422.00	60887.00
chr9	131114916	131115026	110	110	66.00	98.00	78.81	77.00	8669.00
chr1	20206	21013	807	807	11.00	130.00	77.07	78.00	62193.00
chr11	108216469	108216635	166	166	30.00	45.00	36.80	37.00	6108.00
chr1	209778880	209779019	139	139	106.00	166.00	139.82	142.00	19435.00
chr1	202935876	202936026	150	150	109.00	185.00	142.87	141.50	21430.00
chr12	57600255	57600524	269	269	218.00	304.00	264.40	265.00	71124.00
chr19	15233503	15233615	112	112	28.00	63.00	42.79	39.00	4792.00
chr8	68115317	68115486	169	169	58.00	89.00	74.61	77.00	12609.00
chr19	13419229	13419342	113	113	14.00	34.00	24.41	23.00	2758.00
chr6	33266815	33267130	315	315	2.00	23.00	12.29	14.00	3872.00
chr16	89780611	89781646	1035	1035	3.00	26.00	14.93	15.00	15451.00
chr12	109964162	109964221	59	59	40.00	48.00	44.64	45.00	2634.00
chr22	24491893	24492045	152	152	37.00	61.00	44.95	43.50	6832.00
chr2	242592926	242593025	99	99	96.00	132.00	106.92	105.00	10585.00
chr1	21937944	21938074	130	130	157.00	308.00	242.00	244.00	31460.00
chr2	223789173	223789313	140	140	149.00	181.00	163.56	162.50	22898.00
chr20	3772318	3772535	217	217	5.00	12.00	8.31	8.00	1803.00
chr16	18531918	18532001	83	83	395.00	555.00	489.08	504.00	40594.00
chr1	43396296	43396537	241	241	180.00	277.00	220.66	216.00	53179.00
chr2	100037960	100038115	155	155	27.00	44.00	37.57	39.00	5823.00
chr16	1500497	1500770	273	273	2.00	112.00	60.18	86.00	16428.00
chr19	40876016	40876144	128	128	537.00	737.00	642.24	644.00	82207.00
chr5	168112691	168112932	241	241	11.00	21.00	17.46	18.00	4207.00
chr2	127825738	127825831	93	93	158.00	182.00	173.78	174.00	16162.00
chr1	19232015	19234990	2975	2975	12.00	119.00	33.60	29.00	99956.00
chr16	1391129	1391196	67	67	63.00	80.00	70.75	71.00	4740.00
chr6	33410665	33411689	1024	1024	4.00	128.00	77.21	82.00	79060.00
chr9	95872033	95872266	233	233	10.00	19.00	14.38	14.00	3350.00
chr1	53378627	53378839	212	212	15.00	34.00	24.16	25.00	5121.00
chr2	80531276	80531693	417	417	5.00	39.00	21.24	26.00	8859.00
chr7	44286718	44286791	73	73	187.00	236.00	216.32	220.00	15791.00
chr7	157369304	157369471	167	167	140.00	181.00	157.71	159.00	26338.00
chr11	18755079	18755191	112	112	4.00	188.00	119.96	155.50	13435.00
chr6	86237979	86238080	101	101	99.00	136.00	117.47	118.00	11864.00
chr8	145000951	145001050	99	99	75.00	89.00	82.24	83.00	8142.00
chr19	45167680	45167966	286	286	7.00	19.00	13.57	14.00	3881.00
chr10	48930165	48930400	235	235	0.00	7.00	3.81	3.00	896.00
chr16	87871450	87871547	97	97	91.00	140.00	118.00	124.00	11446.00
chr1	109815454	109815649	195	195	127.00	206.00	161.08	154.00	31410.00
chr1	208215442	208215711	269	269	30.00	58.00	46.84	48.00	12599.00
chr2	260866	261451	585	585	3.00	19.00	11.05	11.00	6465.00
chr5	180481266	180481724	458	458	10.00	33.00	21.50	21.00	9845.00
chr7	73119479	73119631	152	152	0.00	551.00	208.38	1.00	31674.00
chr15	34677248	34677358	110	110	169.00	270.00	211.05	193.50	23216.00
chr16	57687114	57687247	133	133	249.00	339.00	278.99	277.00	37106.00
chr15	50649406	50649592	186	186	4.00	15.00	9.41	10.00	1750.00
chr22	21071995	21072066	71	71	637.00	787.00	714.51	706.00	50730.00
chr5	179200882	179201561	679	679	4.00	34.00	18.33	19.00	12445.00
chr10	98763824	98763979	155	155	58.00	88.00	75.35	76.00	11680.00
chr14	102963315	102963457	142	142	65.00	87.00	74.77	73.00	10617.00
chr1	21932558	21933138	580	580	3.00	273.00	61.06	11.00	35413.00
chr16	28118842	28118998	156	156	114.00	161.00	135.97	139.00	21211.00
chr1	241767561	241767881	320	320	21.00	42.00	31.21	31.00	9986.00
chr11	66812063	66812184	121	121	42.00	62.00	51.51	51.00	6233.00
chr11	12248571	12248678	107	107	150.00	213.00	180.81	185.00	19347.00
chr9	130588788	130588951	163	163	17.00	34.00	23.94	21.00	3902.00
chr22	21068915	21068988	73	73	543.00	731.00	645.40	659.00	47114.00
chr1	43424304	43424531	227	227	12.00	328.00	239.93	274.00	54464.00
chr14	105852021	105853670	1649	1649	8.00	97.00	21.73	20.00	35836.00
chr15	34823469	34823579	110	110	169.00	283.00	218.26	200.00	24009.00
chr11	171365	172282	917	917	0.00	35.00	17.27	21.00	15838.00
chr22	24493976	24494155	179	179	38.00	64.00	51.33	50.00	9188.00
chr15	79291060	79291167	107	107	103.00	139.00	124.32	127.00	13302.00
chr16	2145904	2146194	290	290	9.00	19.00	13.93	14.00	4040.00
chr9	131503050	131503166	116	116	197.00	292.00	249.05	267.00	28890.00
chr11	61301983	61302579	596	596	1.00	21.00	8.86	7.00	5280.00
chr22	25308609	25308719	110	110	25.00	34.00	29.33	30.00	3226.00
chr12	63977826	63979986	2160	2160	1.00	18.00	9.69	10.00	20923.00
chr19	46928844	46930933	2089	2089	2.00	139.00	70.54	71.00	147358.00
chr16	56969146	56969224	78	78	125.00	173.00	147.41	140.50	11498.00
chr17	40665787	40665996	209	209	2.00	559.00	263.27	392.00	55024.00
chr9	131669435	131671600	2165	2165	162.00	469.00	289.16	273.00	626040.00
chr2	220164026	220164271	245	245	15.00	242.00	87.96	20.00	21550.00
chr19	7589846	7590052	206	206	23.00	48.00	36.68	38.00	7556.00
chr6	91260186	91260268	82	82	43.00	53.00	48.16	48.00	3949.00
chr9	124543742	124543830	88	88	145.00	171.00	156.40	154.00	13763.00
chr12	54071005	54071170	165	165	3.00	13.00	8.16	8.00	1347.00
chr2	40443	41212	769	769	2.00	25.00	11.28	11.00	8673.00
chr11	67852159	67852747	588	588	10.00	32.00	22.32	23.00	13124.00
chr8	8233762	8234810	1048	1048	7.00	31.00	16.54	16.00	17337.00
chr2	175671113	175672148	1035	1035	5.00	25.00	12.04	12.00	12462.00
chr7	138984922	138985438	516	516	4.00	17.00	7.94	7.00	4098.00
chr22	40816850	40817104	254	254	45.00	92.00	73.04	75.00	18551.00
chr19	14263120	14263249	129	129	138.00	187.00	161.96	162.00	20893.00
chr19	16962222	16962345	123	123	63.00	113.00	92.41	96.00	11366.00
chr1	109813838	109813918	80	80	91.00	139.00	110.71	106.00	8857.00
chr3	49898148	49898562	414	414	3.00	341.00	171.21	269.00	70879.00
chr17	17131202	17131510	308	308	21.00	83.00	59.51	62.00	18329.00
chr1	21936067	21936139	72	72	131.00	195.00	161.67	167.50	11640.00
chr3	130424404	130424615	211	211	22.00	42.00	32.37	33.00	6830.00
chr12	56532710	56532797	87	87	63.00	76.00	70.49	70.00	6133.00
chr16	29888591	29888788	197	197	174.00	275.00	221.91	218.00	43716.00
chr2	114394588	114396196	1608	1608	1.00	80.00	18.06	14.50	29043.00
chr3	124180736	124180803	67	67	115.00	131.00	122.82	122.00	8229.00
chr9	111798485	111798660	175	175	42.00	73.00	60.11	59.00	10519.00
chr10	73847897	73848372	475	475	8.00	526.00	202.01	213.00	95957.00
chr22	21075585	21075706	121	121	338.00	587.00	511.19	533.00	61854.00
chr22	20920753	20921104	351	351	28.00	86.00	59.96	62.00	21046.00
chr9	140953020	140953185	165	165	25.00	48.00	37.24	38.00	6144.00
chr22	41620970	41621075	105	105	48.00	59.00	53.26	53.00	5592.00
chr11	6243671	6243839	168	168	21.00	40.00	32.27	33.00	5421.00
chr15	74704225	74704353	128	128	64.00	87.00	73.85	73.00	9453.00
chr3	48719780	48719985	205	205	86.00	150.00	120.02	117.00	24604.00
chr1	222833247	222833348	101	101	54.00	119.00	87.38	84.00	8825.00
chr1	6583675	6584824	1149	1149	9.00	61.00	34.96	33.00	40171.00
chr11	126135857	126135976	119	119	84.00	120.00	102.05	100.00	12144.00
chr8	75156763	75157410	647	647	16.00	31.00	22.57	23.00	14601.00
chr15	83345212	83345389	177	177	88.00	120.00	104.15	105.00	18434.00
chr14	68031638	68032561	923	923	3.00	19.00	9.81	9.00	9056.00
chr19	42479780	42479949	169	169	1004.00	1511.00	1233.30	1225.00	208427.00
chr16	31503329	31503407	78	78	118.00	148.00	135.58	136.50	10575.00
chr17	1564564	1564700	136	136	100.00	143.00	118.07	114.00	16058.00
chr16	58717858	58718082	224	224	9.00	20.00	14.08	13.00	3154.00
chr14	71575320	71575763	443	443	14.00	43.00	24.94	24.00	11050.00
chr1	202934498	202934628	130	130	83.00	146.00	109.45	104.00	14228.00
chr7	73118477	73118586	109	109	244.00	328.00	285.13	275.00	31079.00
chr19	13365908	13366073	165	165	37.00	65.00	49.52	48.00	8170.00
chr10	102265117	102265958	841	841	12.00	49.00	28.24	26.00	23747.00
chr9	139983320	139983457	137	137	41.00	61.00	54.33	55.00	7443.00
chr18	29206245	29206347	102	102	53.00	80.00	69.51	73.00	7090.00
chr12	120578662	120578827	165	165	47.00	75.00	60.03	61.00	9905.00
chr5	757516	758226	710	710	0.00	7.00	3.45	4.00	2448.00
chr8	21632483	21632567	84	84	14.00	31.00	20.36	19.00	1710.00
chr4	54011499	54011749	250	250	26.00	50.00	39.24	40.00	9810.00
chr8	141680613	141681365	752	752	6.00	43.00	28.29	29.00	21274.00
chr11	57367351	57367850	499	499	37.00	112.00	66.06	63.00	32962.00
chr12	63980009	63980784	775	775	3.00	19.00	8.51	7.00	6592.00
chr9	140057042	140057203	161	161	7.00	797.00	654.02	700.00	105297.00
chr2	7055953	7056098	145	145	10.00	20.00	14.23	13.00	2064.00
chr12	52387768	52389043	1275	1275	7.00	148.00	63.56	57.00	81043.00
chr19	50104931	50105175	244	244	13.00	57.00	27.53	19.00	6717.00
chr19	5218430	5218543	113	113	154.00	248.00	206.19	208.00	23299.00
chr16	29898969	29899138	169	169	95.00	150.00	116.37	116.00	19666.00
chr7	99030900	99031041	141	141	14.00	26.00	19.92	20.00	2809.00
chr17	36692926	36693212	286	286	4.00	11.00	7.27	7.00	2079.00
chr15	73857770	73859335	1565	1565	7.00	55.00	24.59	25.00	38484.00
chr6	44104085	44104176	91	91	62.00	84.00	74.57	77.00	6786.00
chr1	21938518	21938602	84	84	172.00	233.00	213.99	216.00	17975.00
chr19	13423482	13423595	113	113	13.00	23.00	18.24	19.00	2061.00
chr16	70292882	70293089	207	207	364.00	536.00	441.19	449.00	91327.00
chr18	61060641	61060782	141	141	44.00	55.00	48.56	48.00	6847.00
chr16	22269814	22270016	202	202	17.00	31.00	23.74	23.50	4796.00
chr1	21554423	21554534	111	111	48.00	74.00	60.41	62.00	6706.00
chr9	140057255	140057455	200	200	9.00	959.00	641.75	789.50	128349.00
chr7	1488255	1488397	142	142	25.00	51.00	40.17	42.00	5704.00
chr14	100166351	100166438	87	87	205.00	261.00	231.47	223.00	20138.00
chr9	101065522	101065705	183	183	132.00	188.00	157.98	159.00	28910.00
chr5	68411752	68412041	289	289	19.00	54.00	37.64	38.00	10878.00
chr1	2452539	2452754	215	215	25.00	78.00	46.53	46.00	10003.00
chr1	21564626	21564737	111	111	51.00	68.00	61.10	62.00	6782.00
chr13	42037713	42039066	1353	1353	4.00	34.00	19.32	19.00	26134.00
chr2	114350236	114350443	207	207	7.00	54.00	32.38	33.00	6702.00
chr1	21939668	21939722	54	54	165.00	192.00	176.78	175.50	9546.00
chr9	139353895	139354007	112	112	27.00	47.00	37.53	38.50	4203.00
chr7	102176367	102176618	251	251	12.00	33.00	26.55	27.00	6664.00
chr3	51411753	51412018	265	265	2.00	95.00	36.69	6.00	9724.00
chr17	73888091	73888266	175	175	11.00	23.00	17.14	17.00	3000.00
chr13	103297258	103297435	177	177	2.00	54.00	25.17	33.00	4455.00
chr15	63922664	63922834	170	170	86.00	113.00	99.61	99.00	16933.00
chr3	33400774	33400849	75	75	43.00	60.00	53.55	54.00	4016.00
chr22	50671744	50671955	211	211	23.00	35.00	29.82	30.00	6292.00
chr1	21190968	21191205	237	237	101.00	135.00	118.86	120.00	28171.00
chr5	14481649	14481727	78	78	115.00	143.00	126.08	126.00	9834.00
chr15	101605556	101606410	854	854	2.00	20.00	9.28	8.00	7928.00
chr17	80040402	80040554	152	152	177.00	242.00	204.14	200.00	31030.00
chr2	132269293	132270897	1604	1604	6.00	45.00	22.99	23.00	36880.00
chr11	1778553	1778786	233	233	529.00	759.00	669.34	673.00	155957.00
chr11	1469616	1469808	192	192	2.00	9.00	4.49	3.50	862.00
chr12	120138549	120138630	81	81	122.00	158.00	138.17	135.00	11192.00
chr7	901016	901101	85	85	84.00	114.00	98.51	98.00	8373.00
chr19	13372263	13372424	161	161	34.00	49.00	43.12	43.00	6943.00
chr17	40843154	40843311	157	157	114.00	177.00	147.55	151.00	23165.00
chr17	80039476	80039719	243	243	164.00	240.00	195.49	191.00	47504.00
chr17	16681109	16687365	6256	6256	0.00	85.00	21.00	17.00	131387.00
chr1	116935475	116935610	135	135	628.00	813.00	716.31	710.00	96702.00
chr6	128294808	128294972	164	164	57.00	114.00	94.36	97.00	15475.00
chr5	109189927	109190617	690	690	2.00	9.00	4.87	5.00	3362.00
chr15	40757533	40757634	101	101	12.00	55.00	47.11	50.00	4758.00
chr2	220164706	220164981	275	275	185.00	312.00	237.98	230.00	65444.00
chr3	164905164	164908639	3475	3475	7.00	70.00	26.73	21.00	92876.00
chr11	60699157	60699356	199	199	54.00	290.00	221.56	206.00	44091.00
chr2	96680301	96680717	416	416	5.00	15.00	10.69	11.00	4445.00
chr17	40845314	40845554	240	240	118.00	200.00	160.58	154.00	38539.00
chr12	125264513	125265391	878	878	11.00	52.00	28.24	27.00	24797.00
chr1	156623704	156624158	454	454	16.00	33.00	26.67	27.00	12110.00
chr6	108370456	108370622	166	166	54.00	83.00	69.66	69.50	11564.00
chr11	19180486	19180587	101	101	21.00	31.00	24.80	24.00	2505.00
chr19	42489069	42489338	269	269	246.00	445.00	354.86	365.00	95456.00
chr2	198274493	198274731	238	238	106.00	165.00	142.36	142.00	33881.00
chr6	47220991	47221257	266	266	77.00	121.00	103.03	105.00	27405.00
chr19	40872679	40872822	143	143	638.00	960.00	853.36	903.00	122030.00
chr19	54693278	54693627	349	349	6.00	39.00	22.54	24.00	7865.00
chr12	81929	82174	245	245	3.00	28.00	16.93	18.00	4148.00
chr21	45513943	45514114	171	171	39.00	56.00	47.18	47.00	8067.00
chr3	124201630	124201747	117	117	7.00	187.00	138.34	170.00	16186.00
chr17	79805118	79805223	105	105	206.00	277.00	232.73	230.00	24437.00
chr20	46307419	46307548	129	129	61.00	105.00	73.15	70.00	9436.00
chr17	38187790	38187873	83	83	69.00	100.00	82.90	79.00	6881.00
chr2	207452814	207452878	64	64	85.00	116.00	101.78	103.00	6514.00
chr17	45695715	45695823	108	108	237.00	282.00	255.55	254.00	27599.00
chr7	44283023	44283126	103	103	186.00	223.00	209.00	211.00	21527.00
chr20	62274975	62275284	309	309	3.00	1251.00	600.00	873.00	185399.00
chr11	108202605	108202764	159	159	25.00	47.00	37.48	38.00	5960.00
