#chrom	start	end	size	num_data	min	max	mean	median	sum
chr1	116933403	116933513	110	110	219.00	288.00	257.94	263.50	28373.00
chr19	15374230	15374359	129	129	21.00	43.00	30.01	29.00	3871.00
chr12	56090682	56090852	170	170	21.00	39.00	30.61	30.00	5203.00
chr14	69445668	69445876	208	208	2.00	11.00	8.13	8.00	1691.00
chr12	57603474	57603651	177	177	63.00	149.00	102.71	92.00	18179.00
chr22	32897492	32898946	1454	1454	3.00	41.00	16.87	15.00	24527.00
chr16	16367702	16367764	62	62	4.00	93.00	46.48	52.00	2882.00
chr19	5245786	5246056	270	270	12.00	58.00	30.62	30.00	8267.00
chr16	74345440	74345829	389	389	5.00	26.00	14.90	13.00	5796.00
chr6	107096899	107097076	177	177	20.00	29.00	24.39	24.00	4317.00
chr1	29641883	29642019	136	136	11.00	24.00	15.95	16.00	2169.00
chr8	97342440	97342509	69	69	56.00	65.00	60.45	61.00	4171.00
chr8	68116914	68117054	140	140	38.00	50.00	44.43	44.00	6220.00
chr22	22037470	22037546	76	76	20.00	29.00	23.75	23.00	1805.00
chr22	50682147	50683420	1273	1273	9.00	69.00	32.04	31.00	40781.00
chr20	44048971	44049069	98	98	185.00	238.00	210.32	212.00	20611.00
chr1	36904356	36904511	155	155	10.00	18.00	13.65	14.00	2116.00
chr12	71054719	71054877	158	158	4.00	15.00	8.30	8.00	1312.00
chr15	50654364	50655515	1151	1151	19.00	70.00	44.61	43.00	51345.00
chr2	234198499	234198620	121	121	17.00	34.00	25.03	24.00	3029.00
chr9	128001699	128001812	113	113	112.00	141.00	126.10	128.00	14249.00
chr8	38272296	38272419	123	123	34.00	52.00	41.50	41.00	5105.00
chr11	73068069	73068179	110	110	5.00	12.00	8.30	8.00	913.00
chr16	28123137	28123327	190	190	84.00	185.00	128.68	120.00	24450.00
chr12	49424062	49424222	160	160	5.00	31.00	12.48	9.00	1997.00
chr19	50302885	50303023	138	138	62.00	127.00	91.43	80.00	12617.00
chr19	42480567	42480718	151	151	341.00	456.00	407.82	414.00	61581.00
chr3	197904395	197905301	906	906	0.00	24.00	8.89	10.00	8058.00
chr13	100189992	100190117	125	125	47.00	97.00	68.54	67.00	8568.00
chr19	14268062	14268272	210	210	48.00	91.00	68.24	70.00	14330.00
chr10	93786886	93787057	171	171	59.00	110.00	84.28	81.00	14412.00
chr1	109808726	109808828	102	102	34.00	49.00	41.23	41.00	4205.00
chr4	134075461	134075520	59	59	97.00	149.00	113.25	111.00	6682.00
chr1	22052268	22053864	1596	1596	1.00	29.00	12.62	12.00	20139.00
chr9	140056855	140056968	113	113	208.00	357.00	293.45	309.00	33160.00
chr19	42482087	42482224	137	137	304.00	425.00	355.39	364.00	48689.00
chr19	4556962	4557025	63	63	111.00	141.00	129.43	130.00	8154.00
chr19	14266921	14267013	92	92	53.00	83.00	66.22	63.00	6092.00
chr22	42273851	42274127	276	276	10.00	271.00	141.50	169.00	39053.00
chr1	205549788	205550049	261	261	8.00	34.00	21.00	20.00	5482.00
chr1	110765585	110766522	937	937	7.00	35.00	21.16	21.00	19824.00
chr19	55553595	55554158	563	563	5.00	25.00	14.21	13.00	8002.00
chr7	150929881	150931360	1479	1479	1.00	22.00	8.23	8.00	12177.00
chr3	124215157	124215260	103	103	139.00	228.00	184.43	185.00	18996.00
chr16	58220658	58220760	102	102	34.00	48.00	41.10	41.00	4192.00
chr3	10381925	10382033	108	108	25.00	53.00	38.88	40.00	4199.00
chr10	11356101	11356221	120	120	6.00	19.00	11.47	10.00	1377.00
chr22	42294652	42294785	133	133	210.00	356.00	300.41	308.00	39954.00
chr1	2005531	2005714	183	183	3.00	17.00	11.99	12.00	2194.00
chr12	113722522	113722576	54	54	39.00	44.00	41.87	42.00	2261.00
chr9	131502198	131502398	200	200	16.00	212.00	169.71	174.00	33941.00
chr19	40873602	40873786	184	184	319.00	441.00	393.55	400.50	72413.00
chr2	220162606	220162825	219	219	33.00	90.00	57.92	57.00	12685.00
chr16	28270027	28270355	328	328	1.00	8.00	5.54	6.00	1818.00
chr4	3225718	3225858	140	140	30.00	45.00	35.76	35.00	5007.00
chr17	44127898	44128070	172	172	19.00	36.00	26.95	28.00	4635.00
chr3	47462043	47462262	219	219	47.00	100.00	65.27	61.00	14294.00
chr6	99873090	99873182	92	92	4.00	171.00	69.51	49.50	6395.00
chr7	142561723	142562504	781	781	29.00	94.00	62.47	61.00	48786.00
chr1	159169540	159169666	126	126	253.00	413.00	344.29	359.50	43381.00
chr19	7606869	7606953	84	84	22.00	41.00	31.92	32.00	2681.00
chr16	2811561	2818298	6737	6737	14.00	460.00	162.78	135.00	1096647.00
chr3	47450652	47450807	155	155	19.00	52.00	40.37	45.00	6258.00
chr11	118403631	118403922	291	291	33.00	53.00	42.86	43.00	12472.00
chr1	205555161	205555335	174	174	27.00	39.00	33.47	34.00	5823.00
chr12	125603186	125603311	125	125	20.00	31.00	27.72	29.00	3465.00
chr11	86658288	86659498	1210	1210	2.00	27.00	10.60	10.00	12822.00
chr22	37764946	37768745	3799	3799	1.00	311.00	60.58	40.00	230157.00
chr10	46345664	46346215	551	551	2.00	20.00	11.95	12.00	6584.00
chr22	33673045	33673241	196	196	20.00	87.00	44.93	34.00	8806.00
chr9	140042599	140042666	67	67	0.00	7.00	3.43	3.00	230.00
chr3	48717233	48717320	87	87	49.00	71.00	61.24	62.00	5328.00
chr11	60681600	60681740	140	140	10.00	101.00	59.74	55.00	8364.00
chr10	93784512	93784724	212	212	36.00	81.00	58.64	58.00	12432.00
chr12	7289424	7290372	948	948	1.00	38.00	13.79	8.00	13069.00
chr3	132387062	132387526	464	464	6.00	25.00	15.75	17.00	7309.00
chr16	2335442	2335647	205	205	45.00	79.00	62.52	64.00	12816.00
chr16	1794782	1797276	2494	2494	4.00	145.00	29.57	22.00	73739.00
chr16	3786036	3786204	168	168	31.00	49.00	39.33	38.00	6607.00
chr9	141131209	141131766	557	557	0.00	18.00	5.89	6.00	3283.00
chr14	92965028	92966015	987	987	3.00	20.00	9.89	10.00	9757.00
chr19	54692070	54692200	130	130	27.00	89.00	54.19	41.50	7045.00
chr15	43866006	43866230	224	224	12.00	33.00	22.40	20.00	5017.00
chr3	40231316	40231954	638	638	8.00	29.00	18.84	19.00	12019.00
chr3	50148937	50149455	518	518	10.00	45.00	28.41	32.00	14715.00
chr4	81117505	81117755	250	250	4.00	18.00	10.72	11.00	2681.00
chr10	46740404	46740638	234	234	0.00	15.00	5.91	7.00	1382.00
chr3	124210169	124210271	102	102	107.00	152.00	124.22	123.00	12670.00
chr11	107488830	107488932	102	102	9.00	14.00	11.57	11.00	1180.00
chr9	130591965	130592106	141	141	8.00	20.00	15.22	16.00	2146.00
chr1	20981932	20982027	95	95	135.00	184.00	153.39	151.00	14572.00
chr12	75875613	75875859	246	246	0.00	6.00	2.86	3.00	703.00
chr22	32046684	32046764	80	80	25.00	52.00	44.12	49.00	3530.00
chr11	70331418	70331658	240	240	1.00	9.00	4.52	4.00	1085.00
chr14	51079976	51080069	93	93	121.00	174.00	143.35	141.00	13332.00
chr17	80041077	80041301	224	224	87.00	246.00	167.19	159.00	37451.00
chr7	158540884	158540971	87	87	29.00	53.00	41.14	42.00	3579.00
chr1	21553651	21553719	68	68	30.00	44.00	36.41	36.00	2476.00
chr2	219206256	219206349	93	93	15.00	33.00	23.18	21.00	2156.00
chr17	18444211	18445242	1031	1031	0.00	12.00	3.40	3.00	3503.00
chr12	57599340	57599460	120	120	51.00	81.00	65.09	60.00	7811.00
chr11	64417919	64418110	191	191	45.00	88.00	69.97	72.00	13364.00
chr19	3274926	3275650	724	724	2.00	13.00	7.59	7.00	5496.00
chr16	18532086	18532305	219	219	98.00	196.00	147.37	150.00	32274.00
chr17	3776702	3776756	54	54	98.00	124.00	113.44	113.00	6126.00
chr1	116932670	116933033	363	363	2.00	361.00	160.93	238.00	58417.00
chr16	1505731	1505796	65	65	67.00	104.00	89.37	94.00	5809.00
chr1	9794029	9794200	171	171	320.00	443.00	379.21	376.00	64845.00
chr10	73579221	73579379	158	158	1267.00	1888.00	1543.87	1574.50	243931.00
chr11	6411684	6412146	462	462	5.00	162.00	80.27	78.00	37085.00
chr1	159163212	159163350	138	138	121.00	168.00	140.35	135.00	19368.00
chr16	1816723	1816804	81	81	186.00	241.00	213.30	212.00	17277.00
chr7	91722399	91722630	231	231	14.00	38.00	27.97	28.00	6462.00
chr7	44281816	44281939	123	123	159.00	202.00	176.84	176.00	21751.00
chr2	220467189	220467297	108	108	8.00	16.00	11.22	11.00	1212.00
chr16	4494664	4494729	65	65	93.00	120.00	110.37	111.00	7174.00
chr15	34681844	34681986	142	142	1.00	116.00	86.08	94.00	12223.00
chr9	139995935	139996124	189	189	26.00	47.00	39.38	41.00	7442.00
chr3	180324040	180324160	120	120	59.00	81.00	67.60	67.00	8112.00
chr3	42678359	42681242	2883	2883	17.00	98.00	52.62	50.00	151700.00
chr7	131812776	131815333	2557	2557	0.00	26.00	5.16	4.00	13182.00
chr20	1585387	1585522	135	135	3.00	81.00	39.99	41.00	5398.00
chr3	126751229	126751442	213	213	25.00	47.00	35.65	37.00	7594.00
chr15	63920875	63921014	139	139	54.00	99.00	74.90	78.00	10411.00
chr16	2040128	2040202	74	74	0.00	2.00	1.66	2.00	123.00
chr9	74324174	74324390	216	216	1.00	7.00	3.87	3.00	835.00
chr20	44521858	44521950	92	92	69.00	86.00	77.92	79.00	7169.00
chr9	139911647	139911798	151	151	329.00	484.00	397.26	389.00	59986.00
chr9	140055507	140055649	142	142	169.00	274.00	225.01	215.50	31951.00
chr12	120148055	120148191	136	136	32.00	48.00	41.08	41.00	5587.00
chr12	50474280	50474372	92	92	86.00	122.00	101.84	99.00	9369.00
chr15	63125702	63125828	126	126	15.00	49.00	25.95	21.00	3270.00
chr9	20907148	20907241	93	93	17.00	27.00	22.05	22.00	2051.00
chr16	87874655	87874761	106	106	11.00	19.00	14.57	15.00	1544.00
chr2	162833269	162833460	191	191	1.00	121.00	54.20	67.00	10353.00
chr8	11704560	11704677	117	117	210.00	343.00	260.88	249.00	30523.00
chr15	63926931	63927087	156	156	54.00	83.00	68.82	71.00	10736.00
chr6	31668718	31668805	87	87	57.00	79.00	66.90	68.00	5820.00
chr7	148910792	148910906	114	114	11.00	39.00	27.46	31.00	3130.00
chr14	42355808	42357213	1405	1405	1.00	58.00	17.51	15.00	24606.00
chr10	88678928	88679226	298	298	7.00	24.00	14.44	16.00	4302.00
chr3	140998219	140998346	127	127	18.00	26.00	23.17	24.00	2943.00
chr1	144859758	144859998	240	240	29.00	65.00	49.58	53.00	11900.00
chr9	96054772	96055455	683	683	5.00	61.00	28.62	25.00	19546.00
chr19	7604803	7604944	141	141	23.00	44.00	31.65	31.00	4462.00
chr12	30906277	30907432	1155	1155	2.00	25.00	11.59	12.00	13388.00
chr9	131112762	131112854	92	92	30.00	70.00	49.71	49.00	4573.00
chr20	61981328	61982379	1051	1051	5.00	35.00	15.87	15.00	16675.00
chr7	38431348	38431618	270	270	28.00	82.00	51.57	46.50	13923.00
chr20	44521036	44521123	87	87	58.00	79.00	66.45	66.00	5781.00
chr11	64418726	64419108	382	382	42.00	90.00	58.94	57.50	22515.00
chr12	120148344	120150270	1926	1926	1.00	49.00	10.70	8.00	20610.00
chr12	6930971	6931066	95	95	8.00	148.00	85.06	89.00	8081.00
chr16	2339434	2339621	187	187	23.00	46.00	37.29	40.00	6973.00
chr2	27700083	27700187	104	104	8.00	17.00	11.86	11.00	1233.00
chr14	69805367	69805494	127	127	20.00	52.00	37.43	36.00	4754.00
chr12	9242497	9242619	122	122	51.00	79.00	68.30	72.00	8333.00
chr3	58256658	58256791	133	133	32.00	177.00	86.59	71.00	11517.00
chr10	79744927	79745098	171	171	12.00	25.00	16.87	16.00	2885.00
chr1	159161725	159161866	141	141	48.00	91.00	74.24	78.00	10468.00
chr16	31085202	31085519	317	317	3.00	24.00	14.43	14.00	4574.00
chr1	171755018	171755218	200	200	16.00	41.00	27.59	27.00	5518.00
chr9	130988124	130989280	1156	1156	3.00	225.00	39.06	18.00	45157.00
chr15	63127935	63127998	63	63	17.00	26.00	20.52	19.00	1293.00
chr19	1917676	1917821	145	145	8.00	269.00	186.72	197.00	27075.00
chr22	25315792	25315960	168	168	19.00	28.00	23.42	24.00	3934.00
chr2	207943790	207945085	1295	1295	9.00	53.00	26.27	26.00	34022.00
chr11	47330706	47330952	246	246	5.00	153.00	73.42	19.00	18061.00
chr3	142743978	142746095	2117	2117	2.00	74.00	16.01	12.00	33887.00
chr7	44839492	44839694	202	202	11.00	40.00	26.88	27.00	5429.00
chr22	31688260	31688471	211	211	8.00	209.00	111.98	110.00	23627.00
chr11	66333492	66333638	146	146	313.00	420.00	378.39	386.50	55245.00
chr9	131114916	131115026	110	110	55.00	71.00	62.44	63.00	6868.00
chr1	20206	21013	807	807	4.00	125.00	71.34	78.00	57571.00
chr11	108216469	108216635	166	166	42.00	76.00	64.26	66.00	10667.00
chr1	209778880	209779019	139	139	25.00	52.00	38.28	40.00	5321.00
chr1	202935876	202936026	150	150	85.00	138.00	105.94	103.00	15891.00
chr12	57600255	57600524	269	269	72.00	122.00	96.78	98.00	26033.00
chr19	15233503	15233615	112	112	77.00	106.00	89.62	88.00	10038.00
chr8	68115317	68115486	169	169	45.00	89.00	67.85	67.00	11466.00
chr19	13419229	13419342	113	113	4.00	8.00	6.19	7.00	699.00
chr6	33266815	33267130	315	315	3.00	38.00	18.43	18.00	5806.00
chr16	89780611	89781646	1035	1035	3.00	54.00	24.42	24.00	25273.00
chr12	109964162	109964221	59	59	25.00	34.00	29.24	30.00	1725.00
chr22	24491893	24492045	152	152	12.00	28.00	22.72	23.00	3453.00
chr2	242592926	242593025	99	99	85.00	137.00	100.99	99.00	9998.00
chr1	21937944	21938074	130	130	140.00	361.00	265.94	286.00	34572.00
chr2	223789173	223789313	140	140	85.00	119.00	102.96	103.00	14414.00
chr20	3772318	3772535	217	217	1.00	4.00	2.65	3.00	574.00
chr16	18531918	18532001	83	83	154.00	211.00	183.78	189.00	15254.00
chr1	43396296	43396537	241	241	111.00	191.00	142.37	139.00	34310.00
chr2	100037960	100038115	155	155	18.00	38.00	29.60	30.00	4588.00
chr16	1500497	1500770	273	273	8.00	93.00	53.94	71.00	14726.00
chr19	40876016	40876144	128	128	382.00	501.00	444.02	453.00	56835.00
chr5	168112691	168112932	241	241	4.00	12.00	7.56	7.00	1822.00
chr2	127825738	127825831	93	93	160.00	187.00	174.19	174.00	16200.00
chr1	19232015	19234990	2975	2975	5.00	147.00	26.61	20.00	79164.00
chr16	1391129	1391196	67	67	24.00	37.00	31.33	30.00	2099.00
chr6	33410665	33411689	1024	1024	6.00	101.00	51.11	50.00	52332.00
chr9	95872033	95872266	233	233	10.00	30.00	21.06	21.00	4908.00
chr1	53378627	53378839	212	212	0.00	39.00	18.98	21.00	4024.00
chr2	80531276	80531693	417	417	1.00	19.00	8.88	8.00	3702.00
chr7	44286718	44286791	73	73	89.00	107.00	98.71	99.00	7206.00
chr7	157369304	157369471	167	167	57.00	95.00	77.47	78.00	12937.00
chr11	18755079	18755191	112	112	0.00	66.00	39.49	49.00	4423.00
chr6	86237979	86238080	101	101	114.00	173.00	144.93	143.00	14638.00
chr8	145000951	145001050	99	99	20.00	37.00	27.68	26.00	2740.00
chr19	45167680	45167966	286	286	3.00	15.00	8.71	8.00	2491.00
chr10	48930165	48930400	235	235	1.00	11.00	4.84	5.00	1138.00
chr16	87871450	87871547	97	97	20.00	31.00	26.24	27.00	2545.00
chr1	109815454	109815649	195	195	64.00	83.00	74.75	75.00	14577.00
chr1	208215442	208215711	269	269	7.00	26.00	14.91	13.00	4011.00
chr2	260866	261451	585	585	0.00	10.00	4.97	5.00	2907.00
chr5	180481266	180481724	458	458	1.00	12.00	5.05	4.00	2315.00
chr7	73119479	73119631	152	152	2.00	442.00	175.33	3.00	26650.00
chr15	34677248	34677358	110	110	111.00	134.00	122.22	121.00	13444.00
chr16	57687114	57687247	133	133	59.00	74.00	65.49	65.00	8710.00
chr15	50649406	50649592	186	186	30.00	78.00	56.90	61.00	10584.00
chr22	21071995	21072066	71	71	336.00	407.00	359.82	352.00	25547.00
chr5	179200882	179201561	679	679	3.00	36.00	21.04	21.00	14284.00
chr10	98763824	98763979	155	155	26.00	53.00	38.73	39.00	6003.00
chr14	102963315	102963457	142	142	72.00	109.00	87.66	87.00	12448.00
chr1	21932558	21933138	580	580	7.00	437.00	88.99	16.00	51617.00
chr16	28118842	28118998	156	156	137.00	216.00	170.01	164.00	26521.00
chr1	241767561	241767881	320	320	16.00	36.00	25.12	24.00	8039.00
chr11	66812063	66812184	121	121	19.00	37.00	26.05	24.00	3152.00
chr11	12248571	12248678	107	107	51.00	81.00	67.88	67.00	7263.00
chr9	130588788	130588951	163	163	11.00	19.00	15.29	15.00	2493.00
chr22	21068915	21068988	73	73	308.00	443.00	384.08	402.00	28038.00
chr1	43424304	43424531	227	227	5.00	114.00	72.39	77.00	16432.00
chr14	105852021	105853670	1649	1649	20.00	81.00	36.41	35.00	60033.00
chr15	34823469	34823579	110	110	108.00	145.00	128.20	127.50	14102.00
chr11	171365	172282	917	917	0.00	24.00	9.29	11.00	8522.00
chr22	24493976	24494155	179	179	18.00	34.00	26.54	27.00	4750.00
chr15	79291060	79291167	107	107	55.00	84.00	71.10	71.00	7608.00
chr16	2145904	2146194	290	290	10.00	26.00	18.41	19.00	5338.00
chr9	131503050	131503166	116	116	146.00	185.00	166.05	167.00	19262.00
chr11	61301983	61302579	596	596	1.00	9.00	4.37	4.00	2602.00
chr22	25308609	25308719	110	110	11.00	17.00	14.46	15.00	1591.00
chr12	63977826	63979986	2160	2160	0.00	19.00	7.06	7.00	15243.00
chr19	46928844	46930933	2089	2089	1.00	104.00	47.63	44.00	99501.00
chr16	56969146	56969224	78	78	43.00	52.00	47.56	48.00	3710.00
chr17	40665787	40665996	209	209	4.00	454.00	182.00	231.00	38039.00
chr9	131669435	131671600	2165	2165	24.00	143.00	70.46	65.00	152546.00
chr2	220164026	220164271	245	245	4.00	107.00	36.50	11.00	8943.00
chr19	7589846	7590052	206	206	18.00	46.00	29.76	27.00	6131.00
chr6	91260186	91260268	82	82	17.00	32.00	23.72	23.00	1945.00
chr9	124543742	124543830	88	88	67.00	89.00	76.06	74.00	6693.00
chr12	54071005	54071170	165	165	15.00	154.00	97.11	96.00	16023.00
chr2	40443	41212	769	769	1.00	8.00	4.72	4.00	3631.00
chr11	67852159	67852747	588	588	6.00	27.00	16.70	17.00	9818.00
chr8	8233762	8234810	1048	1048	3.00	25.00	9.88	10.00	10359.00
chr2	175671113	175672148	1035	1035	0.00	13.00	4.79	5.00	4961.00
chr7	138984922	138985438	516	516	0.00	8.00	3.22	3.00	1659.00
chr22	40816850	40817104	254	254	22.00	41.00	31.95	32.00	8115.00
chr19	14263120	14263249	129	129	94.00	151.00	124.43	128.00	16051.00
chr19	16962222	16962345	123	123	26.00	74.00	55.83	67.00	6867.00
chr1	109813838	109813918	80	80	68.00	100.00	79.21	78.00	6337.00
chr3	49898148	49898562	414	414	3.00	149.00	69.13	87.00	28621.00
chr17	17131202	17131510	308	308	12.00	63.00	49.39	52.00	15212.00
chr1	21936067	21936139	72	72	122.00	169.00	145.99	147.00	10511.00
chr3	130424404	130424615	211	211	11.00	29.00	19.45	20.00	4104.00
chr12	56532710	56532797	87	87	27.00	39.00	33.08	32.00	2878.00
chr16	29888591	29888788	197	197	78.00	160.00	111.50	105.00	21965.00
chr2	114394588	114396196	1608	1608	3.00	52.00	22.33	23.00	35908.00
chr3	124180736	124180803	67	67	53.00	63.00	58.33	58.00	3908.00
chr9	111798485	111798660	175	175	25.00	55.00	39.14	39.00	6850.00
chr10	73847897	73848372	475	475	4.00	162.00	40.99	24.00	19471.00
chr22	21075585	21075706	121	121	123.00	347.00	270.40	294.00	32719.00
chr22	20920753	20921104	351	351	20.00	70.00	46.58	48.00	16350.00
chr9	140953020	140953185	165	165	4.00	15.00	9.28	9.00	1532.00
chr22	41620970	41621075	105	105	40.00	65.00	54.30	56.00	5701.00
chr11	6243671	6243839	168	168	14.00	36.00	25.61	26.00	4302.00
chr15	74704225	74704353	128	128	67.00	110.00	92.52	95.00	11842.00
chr3	48719780	48719985	205	205	25.00	60.00	40.86	38.00	8377.00
chr1	222833247	222833348	101	101	35.00	65.00	48.36	47.00	4884.00
chr1	6583675	6584824	1149	1149	8.00	65.00	34.35	32.00	39469.00
chr11	126135857	126135976	119	119	56.00	82.00	67.84	66.00	8073.00
chr8	75156763	75157410	647	647	0.00	18.00	6.96	7.00	4503.00
chr15	83345212	83345389	177	177	19.00	50.00	28.55	26.00	5054.00
chr14	68031638	68032561	923	923	23.00	118.00	71.41	78.00	65913.00
chr19	42479780	42479949	169	169	346.00	609.00	447.44	426.00	75618.00
chr16	31503329	31503407	78	78	122.00	175.00	151.86	152.00	11845.00
chr17	1564564	1564700	136	136	46.00	63.00	55.65	57.00	7568.00
chr16	58717858	58718082	224	224	3.00	10.00	6.49	6.50	1454.00
chr14	71575320	71575763	443	443	15.00	44.00	29.14	28.00	12907.00
chr1	202934498	202934628	130	130	65.00	131.00	86.00	75.00	11180.00
chr7	73118477	73118586	109	109	249.00	294.00	266.11	264.00	29006.00
chr19	13365908	13366073	165	165	13.00	25.00	19.27	19.00	3180.00
chr10	102265117	102265958	841	841	7.00	33.00	19.12	18.00	16079.00
chr9	139983320	139983457	137	137	24.00	35.00	29.20	29.00	4000.00
chr18	29206245	29206347	102	102	10.00	22.00	17.71	19.00	1806.00
chr12	120578662	120578827	165	165	37.00	55.00	45.99	46.00	7589.00
chr5	757516	758226	710	710	0.00	14.00	6.34	7.00	4504.00
chr8	21632483	21632567	84	84	9.00	15.00	11.79	12.00	990.00
chr4	54011499	54011749	250	250	17.00	63.00	30.63	26.00	7657.00
chr8	141680613	141681365	752	752	23.00	121.00	76.45	75.00	57492.00
chr11	57367351	57367850	499	499	10.00	62.00	30.64	28.00	15287.00
chr12	63980009	63980784	775	775	2.00	9.00	4.48	4.00	3470.00
chr9	140057042	140057203	161	161	6.00	373.00	311.09	334.00	50085.00
chr2	7055953	7056098	145	145	7.00	21.00	12.31	10.00	1785.00
chr12	52387768	52389043	1275	1275	5.00	183.00	45.91	33.00	58530.00
chr19	50104931	50105175	244	244	11.00	76.00	26.47	14.00	6458.00
chr19	5218430	5218543	113	113	91.00	117.00	107.89	109.00	12192.00
chr16	29898969	29899138	169	169	40.00	74.00	51.50	47.00	8703.00
chr7	99030900	99031041	141	141	5.00	13.00	10.33	10.00	1457.00
chr17	36692926	36693212	286	286	17.00	46.00	30.90	29.00	8836.00
chr15	73857770	73859335	1565	1565	0.00	54.00	11.01	9.00	17227.00
chr6	44104085	44104176	91	91	27.00	44.00	38.54	40.00	3507.00
chr1	21938518	21938602	84	84	153.00	204.00	183.55	188.50	15418.00
chr19	13423482	13423595	113	113	4.00	7.00	5.83	6.00	659.00
chr16	70292882	70293089	207	207	270.00	393.00	338.58	335.00	70087.00
chr18	61060641	61060782	141	141	51.00	73.00	62.21	61.00	8772.00
chr16	22269814	22270016	202	202	3.00	11.00	8.07	8.00	1630.00
chr1	21554423	21554534	111	111	17.00	31.00	23.88	23.00	2651.00
chr9	140057255	140057455	200	200	12.00	507.00	322.68	392.00	64535.00
chr7	1488255	1488397	142	142	29.00	59.00	46.88	50.00	6657.00
chr14	100166351	100166438	87	87	108.00	164.00	134.80	135.00	11728.00
chr9	101065522	101065705	183	183	26.00	63.00	44.89	47.00	8214.00
chr5	68411752	68412041	289	289	8.00	38.00	21.33	21.00	6165.00
chr1	2452539	2452754	215	215	18.00	40.00	25.20	23.00	5419.00
chr1	21564626	21564737	111	111	21.00	32.00	25.72	26.00	2855.00
chr13	42037713	42039066	1353	1353	28.00	116.00	67.68	66.00	91568.00
chr2	114350236	114350443	207	207	8.00	58.00	36.68	37.00	7592.00
chr1	21939668	21939722	54	54	166.00	202.00	183.74	182.00	9922.00
chr9	139353895	139354007	112	112	9.00	29.00	16.72	17.00	1873.00
chr7	102176367	102176618	251	251	2.00	14.00	9.07	8.00	2276.00
chr3	51411753	51412018	265	265	2.00	80.00	27.45	6.00	7273.00
chr17	73888091	73888266	175	175	10.00	37.00	23.61	19.00	4131.00
chr13	103297258	103297435	177	177	5.00	33.00	17.63	20.00	3120.00
chr15	63922664	63922834	170	170	56.00	111.00	85.42	88.00	14522.00
chr3	33400774	33400849	75	75	18.00	25.00	21.61	21.00	1621.00
chr22	50671744	50671955	211	211	24.00	39.00	31.74	32.00	6698.00
chr1	21190968	21191205	237	237	32.00	92.00	68.43	72.00	16218.00
chr5	14481649	14481727	78	78	35.00	56.00	42.79	40.00	3338.00
chr15	101605556	101606410	854	854	1.00	16.00	8.57	8.00	7319.00
chr17	80040402	80040554	152	152	151.00	190.00	174.53	174.00	26528.00
chr2	132269293	132270897	1604	1604	6.00	54.00	28.81	30.00	46219.00
chr11	1778553	1778786	233	233	303.00	501.00	423.22	437.00	98610.00
chr11	1469616	1469808	192	192	3.00	12.00	8.04	8.00	1544.00
chr12	120138549	120138630	81	81	47.00	61.00	54.96	55.00	4452.00
chr7	901016	901101	85	85	118.00	182.00	148.92	153.00	12658.00
chr19	13372263	13372424	161	161	5.00	11.00	8.63	9.00	1389.00
chr17	40843154	40843311	157	157	23.00	39.00	31.85	33.00	5000.00
chr17	80039476	80039719	243	243	129.00	211.00	165.04	169.00	40105.00
chr17	16681109	16687365	6256	6256	0.00	35.00	8.47	7.00	52982.00
chr1	116935475	116935610	135	135	252.00	348.00	299.73	288.00	40464.00
chr6	128294808	128294972	164	164	79.00	156.00	123.67	125.00	20282.00
chr5	109189927	109190617	690	690	9.00	40.00	25.95	25.00	17905.00
chr15	40757533	40757634	101	101	7.00	41.00	33.14	35.00	3347.00
chr2	220164706	220164981	275	275	52.00	129.00	87.02	84.00	23930.00
chr3	164905164	164908639	3475	3475	1.00	100.00	18.07	10.00	62792.00
chr11	60699157	60699356	199	199	31.00	119.00	97.13	103.00	19329.00
chr2	96680301	96680717	416	416	15.00	51.00	29.92	28.00	12448.00
chr17	40845314	40845554	240	240	33.00	73.00	47.01	42.00	11283.00
chr12	125264513	125265391	878	878	25.00	106.00	59.34	54.00	52104.00
chr1	156623704	156624158	454	454	7.00	21.00	13.37	14.00	6068.00
chr6	108370456	108370622	166	166	29.00	39.00	33.14	32.00	5501.00
chr11	19180486	19180587	101	101	15.00	22.00	18.99	19.00	1918.00
chr19	42489069	42489338	269	269	21.00	88.00	59.95	70.00	16126.00
chr2	198274493	198274731	238	238	62.00	113.00	86.73	88.00	20641.00
chr6	47220991	47221257	266	266	49.00	119.00	78.76	72.50	20951.00
chr19	40872679	40872822	143	143	413.00	654.00	546.12	560.00	78095.00
chr19	54693278	54693627	349	349	3.00	36.00	17.62	14.00	6150.00
chr12	81929	82174	245	245	12.00	48.00	34.94	38.00	8560.00
chr21	45513943	45514114	171	171	58.00	103.00	83.49	87.00	14277.00
chr3	124201630	124201747	117	117	6.00	135.00	88.07	111.00	10304.00
chr17	79805118	79805223	105	105	172.00	218.00	192.53	191.00	20216.00
chr20	46307419	46307548	129	129	23.00	58.00	35.17	34.00	4537.00
chr17	38187790	38187873	83	83	48.00	64.00	55.10	56.00	4573.00
chr2	207452814	207452878	64	64	36.00	73.00	53.86	51.50	3447.00
chr17	45695715	45695823	108	108	110.00	165.00	139.54	140.50	15070.00
chr7	44283023	44283126	103	103	91.00	127.00	102.70	99.00	10578.00
chr20	62274975	62275284	309	309	1.00	939.00	450.50	641.00	139204.00
chr11	108202605	108202764	159	159	18.00	48.00	33.59	36.00	5341.00
chr9	140051314	140051489	175	175	65.00	99.00	83.07	85.00	14537.00
