#chrom	start	end	size	num_data	min	max	mean	median	sum
chr15	41865876	41866023	147	147	18.00	499.00	411.12	432.00	60434.00
chr19	55554308	55554637	329	329	0.00	6.00	3.37	4.00	1110.00
chr1	116933403	116933513	110	110	1096.00	1567.00	1370.35	1367.50	150739.00
chr19	15374230	15374359	129	129	59.00	111.00	92.78	98.00	11969.00
chr12	56090682	56090852	170	170	28.00	46.00	37.01	38.00	6292.00
chr14	69445668	69445876	208	208	77.00	202.00	148.75	157.00	30941.00
chr12	57603474	57603651	177	177	125.00	225.00	174.63	175.00	30909.00
chr22	32897492	32898946	1454	1454	6.00	92.00	38.86	32.00	56499.00
chr16	16367702	16367764	62	62	0.00	350.00	159.10	170.00	9864.00
chr19	5245786	5246056	270	270	59.00	161.00	111.26	123.00	30041.00
chr16	74345440	74345829	389	389	4.00	14.00	8.34	8.00	3246.00
chr6	107096899	107097076	177	177	21.00	35.00	28.09	30.00	4972.00
chr1	29641883	29642019	136	136	46.00	69.00	55.49	54.00	7547.00
chr8	97342440	97342509	69	69	86.00	107.00	93.99	92.00	6485.00
chr8	68116914	68117054	140	140	27.00	74.00	53.04	55.00	7426.00
chr22	22037470	22037546	76	76	37.00	51.00	46.01	45.00	3497.00
chr22	50682147	50683420	1273	1273	18.00	143.00	65.29	64.00	83117.00
chr20	44048971	44049069	98	98	122.00	156.00	139.61	138.50	13682.00
chr1	36904356	36904511	155	155	23.00	36.00	30.18	31.00	4678.00
chr12	71054719	71054877	158	158	31.00	71.00	43.51	43.00	6874.00
chr15	50654364	50655515	1151	1151	3.00	15.00	8.94	9.00	10294.00
chr2	234198499	234198620	121	121	39.00	57.00	50.81	51.00	6148.00
chr9	128001699	128001812	113	113	187.00	251.00	214.74	218.00	24266.00
chr8	38272296	38272419	123	123	30.00	48.00	41.89	42.00	5153.00
chr11	73068069	73068179	110	110	88.00	127.00	108.38	109.00	11922.00
chr16	28123137	28123327	190	190	121.00	151.00	139.41	140.00	26487.00
chr12	49424062	49424222	160	160	10.00	37.00	20.96	20.50	3353.00
chr19	50302885	50303023	138	138	279.00	481.00	380.67	365.50	52532.00
chr19	42480567	42480718	151	151	3257.00	4956.00	3925.06	3894.00	592684.00
chr3	197904395	197905301	906	906	0.00	37.00	17.72	19.00	16050.00
chr13	100189992	100190117	125	125	102.00	134.00	117.14	117.00	14642.00
chr19	14268062	14268272	210	210	175.00	268.00	217.38	213.50	45650.00
chr10	93786886	93787057	171	171	22.00	38.00	29.74	30.00	5086.00
chr1	109808726	109808828	102	102	124.00	154.00	139.85	139.00	14265.00
chr4	134075461	134075520	59	59	131.00	175.00	143.81	142.00	8485.00
chr1	22052268	22053864	1596	1596	1.00	28.00	13.03	13.00	20797.00
chr9	140056855	140056968	113	113	1317.00	1960.00	1699.52	1740.00	192046.00
chr19	42482087	42482224	137	137	3403.00	5039.00	4458.79	4498.00	610854.00
chr19	4556962	4557025	63	63	435.00	620.00	492.90	480.00	31053.00
chr19	14266921	14267013	92	92	199.00	278.00	238.55	234.00	21947.00
chr22	42273851	42274127	276	276	2.00	740.00	376.62	429.00	103947.00
chr1	205549788	205550049	261	261	157.00	258.00	203.57	204.00	53132.00
chr1	110765585	110766522	937	937	72.00	213.00	117.09	112.00	109716.00
chr19	55553595	55554158	563	563	3.00	16.00	9.00	9.00	5068.00
chr7	150929881	150931360	1479	1479	5.00	100.00	30.21	26.00	44682.00
chr3	124215157	124215260	103	103	328.00	564.00	474.57	507.00	48881.00
chr16	58220658	58220760	102	102	47.00	76.00	63.83	62.00	6511.00
chr3	10381925	10382033	108	108	288.00	408.00	361.99	368.50	39095.00
chr10	11356101	11356221	120	120	50.00	75.00	64.12	66.00	7695.00
chr22	42294652	42294785	133	133	307.00	489.00	415.92	417.00	55318.00
chr1	2005531	2005714	183	183	15.00	43.00	31.27	31.00	5722.00
chr12	113722522	113722576	54	54	24.00	32.00	29.70	30.50	1604.00
chr9	131502198	131502398	200	200	8.00	480.00	367.32	391.00	73464.00
chr19	40873602	40873786	184	184	870.00	1821.00	1483.08	1601.50	272886.00
chr2	220162606	220162825	219	219	230.00	519.00	355.30	343.00	77811.00
chr16	28270027	28270355	328	328	11.00	38.00	22.86	22.00	7497.00
chr4	3225718	3225858	140	140	92.00	142.00	117.89	118.00	16504.00
chr17	44127898	44128070	172	172	41.00	60.00	50.72	50.00	8723.00
chr3	47462043	47462262	219	219	68.00	161.00	104.54	98.00	22894.00
chr6	99873090	99873182	92	92	6.00	211.00	93.89	74.50	8638.00
chr7	142561723	142562504	781	781	170.00	686.00	419.49	397.00	327618.00
chr1	159169540	159169666	126	126	934.00	1213.00	1071.65	1087.00	135028.00
chr19	7606869	7606953	84	84	56.00	96.00	71.37	66.00	5995.00
chr16	2811561	2818298	6737	6737	10.00	532.00	226.28	214.00	1524437.00
chr3	47450652	47450807	155	155	39.00	53.00	46.34	46.00	7182.00
chr11	118403631	118403922	291	291	109.00	161.00	135.15	132.00	39328.00
chr1	205555161	205555335	174	174	141.00	199.00	168.67	167.00	29349.00
chr12	125603186	125603311	125	125	51.00	109.00	78.72	76.00	9840.00
chr11	86658288	86659498	1210	1210	2.00	24.00	8.09	7.00	9788.00
chr22	37764946	37768745	3799	3799	3.00	313.00	109.25	95.00	415048.00
chr10	46345664	46346215	551	551	2.00	22.00	10.13	9.00	5579.00
chr22	33673045	33673241	196	196	109.00	368.00	211.06	178.50	41367.00
chr9	140042599	140042666	67	67	6.00	285.00	191.82	197.00	12852.00
chr3	48717233	48717320	87	87	107.00	149.00	117.93	114.00	10260.00
chr11	60681600	60681740	140	140	14.00	105.00	47.79	34.00	6691.00
chr10	93784512	93784724	212	212	22.00	40.00	30.52	30.00	6470.00
chr12	7289424	7290372	948	948	6.00	605.00	169.78	27.00	160953.00
chr3	132387062	132387526	464	464	1.00	10.00	5.19	6.00	2410.00
chr16	2335442	2335647	205	205	169.00	230.00	203.15	203.00	41646.00
chr16	1794782	1797276	2494	2494	1.00	506.00	67.85	32.00	169227.00
chr16	3786036	3786204	168	168	53.00	90.00	65.64	64.00	11027.00
chr9	141131209	141131766	557	557	0.00	23.00	7.81	6.00	4350.00
chr14	92965028	92966015	987	987	2.00	24.00	13.12	14.00	12945.00
chr19	54692070	54692200	130	130	167.00	363.00	278.17	262.00	36162.00
chr15	43866006	43866230	224	224	47.00	78.00	59.00	57.00	13215.00
chr3	40231316	40231954	638	638	56.00	137.00	90.01	85.00	57429.00
chr3	50148937	50149455	518	518	5.00	21.00	12.54	13.00	6495.00
chr4	81117505	81117755	250	250	34.00	71.00	49.35	48.00	12337.00
chr10	46740404	46740638	234	234	0.00	10.00	5.16	6.00	1207.00
chr3	124210169	124210271	102	102	301.00	386.00	356.50	361.00	36363.00
chr11	107488830	107488932	102	102	133.00	169.00	150.53	151.00	15354.00
chr9	130591965	130592106	141	141	8.00	20.00	13.45	13.00	1897.00
chr1	20981932	20982027	95	95	193.00	261.00	224.74	230.00	21350.00
chr12	75875613	75875859	246	246	12.00	44.00	26.65	25.00	6555.00
chr22	32046684	32046764	80	80	71.00	98.00	83.96	83.50	6717.00
chr11	70331418	70331658	240	240	37.00	132.00	82.88	87.00	19892.00
chr14	51079976	51080069	93	93	241.00	329.00	274.75	275.00	25552.00
chr17	80041077	80041301	224	224	184.00	466.00	328.22	334.00	73521.00
chr7	158540884	158540971	87	87	62.00	115.00	82.05	80.00	7138.00
chr1	21553651	21553719	68	68	20.00	28.00	21.41	21.00	1456.00
chr2	219206256	219206349	93	93	97.00	146.00	121.23	117.00	11274.00
chr17	18444211	18445242	1031	1031	1.00	20.00	6.87	5.00	7078.00
chr12	57599340	57599460	120	120	185.00	231.00	209.98	210.50	25198.00
chr11	64417919	64418110	191	191	143.00	244.00	201.92	203.00	38566.00
chr19	3274926	3275650	724	724	8.00	41.00	25.61	25.00	18543.00
chr16	18532086	18532305	219	219	286.00	590.00	402.31	384.00	88106.00
chr17	3776702	3776756	54	54	474.00	594.00	531.93	538.00	28724.00
chr1	116932670	116933033	363	363	2.00	1828.00	828.10	1252.00	300600.00
chr16	1505731	1505796	65	65	141.00	180.00	163.69	165.00	10640.00
chr1	9794029	9794200	171	171	1450.00	1789.00	1607.90	1607.00	274951.00
chr10	73579221	73579379	158	158	1394.00	2020.00	1631.83	1605.50	257829.00
chr11	6411684	6412146	462	462	7.00	70.00	44.01	48.00	20334.00
chr1	159163212	159163350	138	138	519.00	830.00	624.12	613.50	86129.00
chr16	1816723	1816804	81	81	466.00	611.00	533.52	527.00	43215.00
chr7	91722399	91722630	231	231	5.00	56.00	40.76	40.00	9416.00
chr7	44281816	44281939	123	123	733.00	910.00	796.50	790.00	97970.00
chr2	220467189	220467297	108	108	11.00	22.00	15.62	16.00	1687.00
chr16	4494664	4494729	65	65	114.00	127.00	121.11	122.00	7872.00
chr15	34681844	34681986	142	142	11.00	317.00	175.38	157.50	24904.00
chr9	139995935	139996124	189	189	34.00	91.00	59.26	58.00	11200.00
chr3	180324040	180324160	120	120	29.00	48.00	39.44	40.00	4733.00
chr3	42678359	42681242	2883	2883	17.00	73.00	38.24	35.00	110254.00
chr7	131812776	131815333	2557	2557	0.00	51.00	24.76	23.00	63300.00
chr20	1585387	1585522	135	135	16.00	349.00	177.16	178.00	23916.00
chr3	126751229	126751442	213	213	112.00	183.00	148.23	144.00	31574.00
chr15	63920875	63921014	139	139	126.00	179.00	142.76	140.00	19844.00
chr16	2040128	2040202	74	74	215.00	267.00	241.50	243.50	17871.00
chr9	74324174	74324390	216	216	8.00	26.00	15.79	15.00	3410.00
chr20	44521858	44521950	92	92	142.00	168.00	155.82	155.00	14335.00
chr9	139911647	139911798	151	151	159.00	248.00	210.04	220.00	31716.00
chr9	140055507	140055649	142	142	1369.00	1992.00	1646.32	1568.00	233777.00
chr12	120148055	120148191	136	136	125.00	154.00	137.68	138.00	18725.00
chr12	50474280	50474372	92	92	47.00	70.00	60.47	62.00	5563.00
chr15	63125702	63125828	126	126	97.00	161.00	125.94	126.00	15868.00
chr9	20907148	20907241	93	93	39.00	48.00	43.71	44.00	4065.00
chr16	87874655	87874761	106	106	58.00	83.00	70.58	72.50	7482.00
chr2	162833269	162833460	191	191	8.00	465.00	262.85	389.00	50204.00
chr8	11704560	11704677	117	117	383.00	545.00	445.68	438.00	52144.00
chr15	63926931	63927087	156	156	112.00	174.00	148.31	156.00	23136.00
chr6	31668718	31668805	87	87	76.00	131.00	112.05	112.00	9748.00
chr7	148910792	148910906	114	114	30.00	52.00	40.96	41.50	4669.00
chr14	42355808	42357213	1405	1405	14.00	101.00	46.86	46.00	65844.00
chr10	88678928	88679226	298	298	6.00	21.00	10.63	10.00	3168.00
chr3	140998219	140998346	127	127	26.00	39.00	33.46	34.00	4250.00
chr1	144859758	144859998	240	240	52.00	145.00	87.51	84.50	21002.00
chr9	96054772	96055455	683	683	61.00	267.00	152.36	132.00	104060.00
chr19	7604803	7604944	141	141	39.00	116.00	69.55	68.00	9807.00
chr12	30906277	30907432	1155	1155	6.00	88.00	40.43	38.00	46702.00
chr9	131112762	131112854	92	92	87.00	158.00	128.03	133.50	11779.00
chr20	61981328	61982379	1051	1051	37.00	92.00	60.73	58.00	63830.00
chr7	38431348	38431618	270	270	198.00	431.00	286.56	274.50	77372.00
chr20	44521036	44521123	87	87	121.00	165.00	144.98	146.00	12613.00
chr11	64418726	64419108	382	382	109.00	192.00	159.69	167.00	61000.00
chr12	120148344	120150270	1926	1926	9.00	252.00	42.29	22.00	81448.00
chr12	6930971	6931066	95	95	33.00	398.00	230.07	234.00	21857.00
chr16	2339434	2339621	187	187	70.00	115.00	87.53	83.00	16368.00
chr2	27700083	27700187	104	104	24.00	33.00	28.68	29.00	2983.00
chr14	69805367	69805494	127	127	79.00	184.00	137.57	130.00	17471.00
chr12	9242497	9242619	122	122	61.00	102.00	87.78	93.00	10709.00
chr3	58256658	58256791	133	133	38.00	58.00	46.71	45.00	6212.00
chr10	79744927	79745098	171	171	54.00	97.00	69.78	64.00	11932.00
chr1	159161725	159161866	141	141	352.00	679.00	559.88	607.00	78943.00
chr16	31085202	31085519	317	317	3.00	25.00	13.96	14.00	4424.00
chr1	171755018	171755218	200	200	28.00	41.00	35.74	36.00	7149.00
chr9	130988124	130989280	1156	1156	3.00	1586.00	195.24	23.00	225701.00
chr15	63127935	63127998	63	63	94.00	119.00	105.14	104.00	6624.00
chr19	1917676	1917821	145	145	6.00	87.00	68.92	76.00	9993.00
chr22	25315792	25315960	168	168	60.00	89.00	70.49	66.00	11843.00
chr2	207943790	207945085	1295	1295	5.00	41.00	17.67	16.00	22877.00
chr11	47330706	47330952	246	246	7.00	412.00	189.35	15.00	46581.00
chr3	142743978	142746095	2117	2117	1.00	94.00	11.56	8.00	24470.00
chr7	44839492	44839694	202	202	6.00	21.00	14.60	14.00	2950.00
chr22	31688260	31688471	211	211	3.00	59.00	34.50	42.00	7280.00
chr11	66333492	66333638	146	146	284.00	409.00	361.18	366.00	52733.00
chr9	131114916	131115026	110	110	143.00	196.00	173.51	176.00	19086.00
chr1	20206	21013	807	807	4.00	107.00	57.88	61.00	46706.00
chr11	108216469	108216635	166	166	15.00	28.00	21.18	21.00	3516.00
chr1	209778880	209779019	139	139	129.00	223.00	180.71	183.00	25119.00
chr1	202935876	202936026	150	150	65.00	110.00	92.68	94.00	13902.00
chr12	57600255	57600524	269	269	162.00	291.00	222.48	225.00	59846.00
chr19	15233503	15233615	112	112	60.00	72.00	65.21	65.00	7304.00
chr8	68115317	68115486	169	169	43.00	76.00	60.92	65.00	10295.00
chr19	13419229	13419342	113	113	41.00	72.00	54.07	49.00	6110.00
chr6	33266815	33267130	315	315	2.00	6.00	4.07	4.00	1283.00
chr16	89780611	89781646	1035	1035	8.00	44.00	22.87	22.00	23667.00
chr12	109964162	109964221	59	59	29.00	45.00	38.51	41.00	2272.00
chr22	24491893	24492045	152	152	29.00	100.00	55.06	51.50	8369.00
chr2	242592926	242593025	99	99	99.00	143.00	115.07	110.00	11392.00
chr1	21937944	21938074	130	130	430.00	739.00	632.15	689.00	82180.00
chr2	223789173	223789313	140	140	115.00	143.00	128.27	128.00	17958.00
chr20	3772318	3772535	217	217	3.00	15.00	9.65	10.00	2095.00
chr16	18531918	18532001	83	83	467.00	672.00	592.17	626.00	49150.00
chr1	43396296	43396537	241	241	63.00	96.00	76.64	77.00	18471.00
chr2	100037960	100038115	155	155	17.00	40.00	28.59	27.00	4431.00
chr16	1500497	1500770	273	273	7.00	162.00	93.53	136.00	25535.00
chr19	40876016	40876144	128	128	1163.00	1580.00	1390.22	1398.50	177948.00
chr5	168112691	168112932	241	241	21.00	37.00	28.66	29.00	6907.00
chr2	127825738	127825831	93	93	312.00	410.00	350.44	338.00	32591.00
chr1	19232015	19234990	2975	2975	6.00	58.00	24.42	22.00	72645.00
chr16	1391129	1391196	67	67	294.00	350.00	320.39	315.00	21466.00
chr6	33410665	33411689	1024	1024	9.00	224.00	129.09	137.00	132187.00
chr9	95872033	95872266	233	233	1.00	6.00	2.71	2.00	631.00
chr1	53378627	53378839	212	212	5.00	14.00	9.45	9.00	2003.00
chr2	80531276	80531693	417	417	15.00	56.00	39.37	42.00	16418.00
chr7	44286718	44286791	73	73	530.00	638.00	593.52	601.00	43327.00
chr7	157369304	157369471	167	167	351.00	611.00	474.31	468.00	79210.00
chr11	18755079	18755191	112	112	5.00	330.00	200.72	256.50	22481.00
chr6	86237979	86238080	101	101	82.00	96.00	88.47	88.00	8935.00
chr8	145000951	145001050	99	99	57.00	89.00	72.36	72.00	7164.00
chr19	45167680	45167966	286	286	4.00	16.00	9.46	9.00	2705.00
chr10	48930165	48930400	235	235	0.00	10.00	5.55	5.00	1304.00
chr16	87871450	87871547	97	97	75.00	99.00	89.65	91.00	8696.00
chr1	109815454	109815649	195	195	174.00	257.00	213.99	197.00	41728.00
chr1	208215442	208215711	269	269	52.00	109.00	79.00	81.00	21252.00
chr2	260866	261451	585	585	1.00	18.00	7.53	7.00	4406.00
chr5	180481266	180481724	458	458	0.00	5.00	1.47	1.00	673.00
chr7	73119479	73119631	152	152	2.00	1401.00	577.43	6.00	87770.00
chr15	34677248	34677358	110	110	301.00	424.00	340.59	335.00	37465.00
chr16	57687114	57687247	133	133	19.00	48.00	29.10	27.00	3870.00
chr15	50649406	50649592	186	186	4.00	22.00	14.46	15.50	2689.00
chr22	21071995	21072066	71	71	1184.00	1307.00	1253.83	1256.00	89022.00
chr5	179200882	179201561	679	679	7.00	33.00	19.58	20.00	13296.00
chr10	98763824	98763979	155	155	95.00	194.00	132.58	122.00	20550.00
chr14	102963315	102963457	142	142	83.00	152.00	108.18	102.50	15362.00
chr1	21932558	21933138	580	580	9.00	843.00	170.47	30.00	98874.00
chr16	28118842	28118998	156	156	111.00	148.00	124.06	122.00	19354.00
chr1	241767561	241767881	320	320	35.00	73.00	58.13	61.00	18601.00
chr11	66812063	66812184	121	121	72.00	116.00	91.04	88.00	11016.00
chr11	12248571	12248678	107	107	255.00	346.00	302.64	302.00	32382.00
chr9	130588788	130588951	163	163	9.00	23.00	16.88	17.00	2752.00
chr22	21068915	21068988	73	73	959.00	1326.00	1180.90	1208.00	86206.00
chr1	43424304	43424531	227	227	10.00	95.00	64.65	72.00	14675.00
chr14	105852021	105853670	1649	1649	2.00	150.00	25.31	21.00	41742.00
chr15	34823469	34823579	110	110	331.00	393.00	367.61	369.50	40437.00
chr11	171365	172282	917	917	0.00	37.00	18.54	20.00	17002.00
chr22	24493976	24494155	179	179	38.00	120.00	82.08	89.00	14692.00
chr15	79291060	79291167	107	107	207.00	273.00	249.83	255.00	26732.00
chr16	2145904	2146194	290	290	13.00	32.00	19.48	18.00	5648.00
chr9	131503050	131503166	116	116	249.00	427.00	341.36	372.50	39598.00
chr11	61301983	61302579	596	596	16.00	57.00	31.62	29.00	18848.00
chr22	25308609	25308719	110	110	47.00	76.00	63.85	64.00	7024.00
chr12	63977826	63979986	2160	2160	0.00	27.00	11.97	10.00	25863.00
chr19	46928844	46930933	2089	2089	3.00	224.00	115.16	113.00	240565.00
chr16	56969146	56969224	78	78	79.00	89.00	83.49	83.00	6512.00
chr17	40665787	40665996	209	209	8.00	1019.00	416.53	557.00	87054.00
chr9	131669435	131671600	2165	2165	46.00	181.00	97.30	85.00	210650.00
chr2	220164026	220164271	245	245	21.00	398.00	140.89	29.00	34517.00
chr19	7589846	7590052	206	206	41.00	100.00	56.00	53.00	11536.00
chr6	91260186	91260268	82	82	36.00	57.00	43.72	44.00	3585.00
chr9	124543742	124543830	88	88	224.00	269.00	247.03	250.00	21739.00
chr12	54071005	54071170	165	165	6.00	32.00	21.42	21.00	3534.00
chr2	40443	41212	769	769	2.00	27.00	11.68	11.00	8983.00
chr11	67852159	67852747	588	588	3.00	15.00	7.16	7.00	4211.00
chr8	8233762	8234810	1048	1048	12.00	74.00	44.03	50.00	46147.00
chr2	175671113	175672148	1035	1035	4.00	29.00	14.43	14.00	14931.00
chr7	138984922	138985438	516	516	1.00	6.00	3.59	3.00	1854.00
chr22	40816850	40817104	254	254	90.00	181.00	127.48	117.00	32380.00
chr19	14263120	14263249	129	129	193.00	329.00	251.08	253.00	32389.00
chr19	16962222	16962345	123	123	90.00	226.00	172.87	179.00	21263.00
chr1	109813838	109813918	80	80	205.00	314.00	235.75	225.00	18860.00
chr3	49898148	49898562	414	414	1.00	767.00	358.86	533.50	148568.00
chr17	17131202	17131510	308	308	12.00	85.00	63.65	68.00	19605.00
chr1	21936067	21936139	72	72	233.00	367.00	301.97	327.00	21742.00
chr3	130424404	130424615	211	211	20.00	50.00	34.90	32.00	7363.00
chr12	56532710	56532797	87	87	41.00	59.00	48.32	48.00	4204.00
chr16	29888591	29888788	197	197	328.00	606.00	459.25	448.00	90473.00
chr2	114394588	114396196	1608	1608	0.00	39.00	14.08	13.00	22647.00
chr3	124180736	124180803	67	67	209.00	233.00	221.63	222.00	14849.00
chr9	111798485	111798660	175	175	19.00	52.00	32.85	32.00	5749.00
chr10	73847897	73848372	475	475	8.00	952.00	292.73	253.00	139048.00
chr22	21075585	21075706	121	121	573.00	1286.00	988.67	1028.00	119629.00
chr22	20920753	20921104	351	351	53.00	122.00	86.95	88.00	30519.00
chr9	140953020	140953185	165	165	42.00	109.00	79.15	80.00	13059.00
chr22	41620970	41621075	105	105	78.00	111.00	90.01	90.00	9451.00
chr11	6243671	6243839	168	168	48.00	61.00	54.71	55.00	9191.00
chr15	74704225	74704353	128	128	86.00	186.00	135.84	140.50	17388.00
chr3	48719780	48719985	205	205	113.00	216.00	170.59	168.00	34970.00
chr1	222833247	222833348	101	101	48.00	71.00	58.36	56.00	5894.00
chr1	6583675	6584824	1149	1149	12.00	63.00	26.62	25.00	30589.00
chr11	126135857	126135976	119	119	103.00	154.00	125.38	125.00	14920.00
chr8	75156763	75157410	647	647	19.00	54.00	37.29	36.00	24127.00
chr15	83345212	83345389	177	177	148.00	200.00	171.81	170.00	30410.00
chr14	68031638	68032561	923	923	0.00	15.00	4.92	4.00	4541.00
chr19	42479780	42479949	169	169	3125.00	4927.00	3904.28	3782.00	659823.00
chr16	31503329	31503407	78	78	209.00	245.00	226.35	227.50	17655.00
chr17	1564564	1564700	136	136	109.00	181.00	142.38	140.00	19364.00
chr16	58717858	58718082	224	224	9.00	22.00	13.98	14.00	3132.00
chr14	71575320	71575763	443	443	15.00	56.00	33.99	32.00	15057.00
chr1	202934498	202934628	130	130	59.00	103.00	80.12	81.00	10416.00
chr7	73118477	73118586	109	109	702.00	919.00	812.47	800.00	88559.00
chr19	13365908	13366073	165	165	60.00	98.00	77.07	78.00	12717.00
chr10	102265117	102265958	841	841	20.00	48.00	31.62	31.00	26596.00
chr9	139983320	139983457	137	137	56.00	99.00	80.48	85.00	11026.00
chr18	29206245	29206347	102	102	71.00	89.00	78.90	80.00	8048.00
chr12	120578662	120578827	165	165	38.00	74.00	54.37	51.00	8971.00
chr5	757516	758226	710	710	18.00	48.00	28.57	25.00	20282.00
chr8	21632483	21632567	84	84	51.00	80.00	62.61	60.00	5259.00
chr4	54011499	54011749	250	250	23.00	48.00	33.20	30.00	8300.00
chr8	141680613	141681365	752	752	1.00	9.00	5.93	6.00	4462.00
chr11	57367351	57367850	499	499	19.00	99.00	53.39	43.00	26642.00
chr12	63980009	63980784	775	775	2.00	13.00	7.02	7.00	5444.00
chr9	140057042	140057203	161	161	17.00	2004.00	1653.11	1771.00	266151.00
chr2	7055953	7056098	145	145	21.00	36.00	26.13	25.00	3789.00
chr12	52387768	52389043	1275	1275	7.00	215.00	101.81	95.00	129804.00
chr19	50104931	50105175	244	244	29.00	103.00	54.64	46.00	13333.00
chr19	5218430	5218543	113	113	249.00	421.00	344.19	351.00	38894.00
chr16	29898969	29899138	169	169	209.00	437.00	269.67	264.00	45575.00
chr7	99030900	99031041	141	141	17.00	31.00	24.38	25.00	3437.00
chr17	36692926	36693212	286	286	5.00	18.00	10.22	9.00	2924.00
chr15	73857770	73859335	1565	1565	6.00	66.00	30.63	26.00	47941.00
chr6	44104085	44104176	91	91	86.00	125.00	106.58	108.00	9699.00
chr1	21938518	21938602	84	84	456.00	594.00	534.07	538.50	44862.00
chr19	13423482	13423595	113	113	30.00	50.00	42.83	44.00	4840.00
chr16	70292882	70293089	207	207	436.00	732.00	597.74	599.00	123732.00
chr18	61060641	61060782	141	141	33.00	49.00	41.50	42.00	5852.00
chr16	22269814	22270016	202	202	8.00	31.00	19.75	20.00	3990.00
chr1	21554423	21554534	111	111	23.00	39.00	31.83	31.00	3533.00
chr9	140057255	140057455	200	200	24.00	2036.00	1271.91	1532.50	254382.00
chr7	1488255	1488397	142	142	21.00	28.00	24.03	23.00	3412.00
chr14	100166351	100166438	87	87	261.00	292.00	276.98	277.00	24097.00
chr9	101065522	101065705	183	183	370.00	505.00	458.51	476.00	83908.00
chr5	68411752	68412041	289	289	13.00	45.00	26.56	25.00	7675.00
chr1	2452539	2452754	215	215	40.00	83.00	62.32	65.00	13398.00
chr1	21564626	21564737	111	111	26.00	41.00	32.72	32.00	3632.00
chr13	42037713	42039066	1353	1353	0.00	6.00	2.54	2.00	3438.00
chr2	114350236	114350443	207	207	5.00	67.00	37.28	38.00	7717.00
chr1	21939668	21939722	54	54	469.00	526.00	492.37	492.00	26588.00
chr9	139353895	139354007	112	112	39.00	55.00	47.06	48.00	5271.00
chr7	102176367	102176618	251	251	4.00	14.00	9.55	9.00	2397.00
chr3	51411753	51412018	265	265	9.00	278.00	106.53	17.00	28230.00
chr17	73888091	73888266	175	175	9.00	17.00	14.09	15.00	2466.00
chr13	103297258	103297435	177	177	3.00	45.00	24.62	36.00	4357.00
chr15	63922664	63922834	170	170	141.00	214.00	180.69	189.50	30718.00
chr3	33400774	33400849	75	75	94.00	125.00	110.29	109.00	8272.00
chr22	50671744	50671955	211	211	38.00	68.00	52.39	53.00	11054.00
chr1	21190968	21191205	237	237	159.00	257.00	206.41	208.00	48920.00
chr5	14481649	14481727	78	78	105.00	140.00	120.67	120.50	9412.00
chr15	101605556	101606410	854	854	16.00	82.00	45.20	45.00	38600.00
chr17	80040402	80040554	152	152	247.00	379.00	305.53	290.00	46440.00
chr2	132269293	132270897	1604	1604	6.00	56.00	29.40	31.00	47154.00
chr11	1778553	1778786	233	233	573.00	895.00	774.91	806.00	180553.00
chr11	1469616	1469808	192	192	13.00	29.00	22.17	22.00	4256.00
chr12	120138549	120138630	81	81	152.00	214.00	194.68	198.00	15769.00
chr7	901016	901101	85	85	125.00	167.00	141.21	136.00	12003.00
chr19	13372263	13372424	161	161	66.00	91.00	75.75	75.00	12196.00
chr17	40843154	40843311	157	157	175.00	366.00	267.27	255.00	41961.00
chr17	80039476	80039719	243	243	259.00	361.00	304.20	290.00	73920.00
chr17	16681109	16687365	6256	6256	0.00	115.00	32.38	27.00	202539.00
chr1	116935475	116935610	135	135	1173.00	1554.00	1361.08	1383.00	183746.00
chr6	128294808	128294972	164	164	113.00	209.00	160.40	165.50	26306.00
chr5	109189927	109190617	690	690	0.00	9.00	4.25	5.00	2934.00
chr15	40757533	40757634	101	101	21.00	94.00	64.44	69.00	6508.00
chr2	220164706	220164981	275	275	328.00	970.00	602.62	606.00	165720.00
chr3	164905164	164908639	3475	3475	5.00	73.00	27.82	24.00	96677.00
chr11	60699157	60699356	199	199	58.00	290.00	215.06	206.00	42797.00
chr2	96680301	96680717	416	416	1.00	9.00	4.46	4.00	1855.00
chr17	40845314	40845554	240	240	256.00	435.00	329.49	323.50	79078.00
chr12	125264513	125265391	878	878	2.00	24.00	12.38	12.00	10869.00
chr1	156623704	156624158	454	454	0.00	8.00	3.90	4.00	1770.00
chr6	108370456	108370622	166	166	51.00	81.00	68.51	70.00	11373.00
chr11	19180486	19180587	101	101	7.00	16.00	11.02	10.00	1113.00
chr19	42489069	42489338	269	269	661.00	1430.00	1105.24	1107.00	297309.00
chr2	198274493	198274731	238	238	66.00	161.00	114.50	116.50	27252.00
chr6	47220991	47221257	266	266	102.00	247.00	168.70	158.00	44874.00
chr19	40872679	40872822	143	143	1679.00	2719.00	2345.65	2469.00	335428.00
chr19	54693278	54693627	349	349	7.00	139.00	64.63	51.00	22556.00
chr12	81929	82174	245	245	12.00	31.00	19.80	18.00	4852.00
chr21	45513943	45514114	171	171	35.00	66.00	47.12	45.00	8057.00
chr3	124201630	124201747	117	117	5.00	466.00	341.62	434.00	39969.00
chr17	79805118	79805223	105	105	236.00	299.00	259.70	256.00	27268.00
chr20	46307419	46307548	129	129	62.00	88.00	72.81	73.00	9392.00
chr17	38187790	38187873	83	83	77.00	94.00	83.73	83.00	6950.00
chr2	207452814	207452878	64	64	171.00	227.00	194.58	191.50	12453.00
chr17	45695715	45695823	108	108	190.00	279.00	245.25	259.00	26487.00
