#chrom	start	end	size	num_data	min	max	mean	median	sum
chr9	114820707	114820966	259	259	25.00	41.00	32.08	32.00	8309.00
chr15	41865876	41866023	147	147	14.00	450.00	366.22	391.00	53835.00
chr19	55554308	55554637	329	329	2.00	11.00	6.76	7.00	2223.00
chr1	116933403	116933513	110	110	1678.00	2296.00	2046.36	2069.50	225100.00
chr19	15374230	15374359	129	129	159.00	263.00	218.58	227.00	28197.00
chr12	56090682	56090852	170	170	74.00	96.00	86.19	87.00	14652.00
chr14	69445668	69445876	208	208	87.00	310.00	222.01	239.00	46178.00
chr12	57603474	57603651	177	177	216.00	352.00	282.76	286.00	50048.00
chr22	32897492	32898946	1454	1454	7.00	179.00	87.43	80.00	127125.00
chr16	16367702	16367764	62	62	6.00	429.00	196.11	206.50	12159.00
chr19	5245786	5246056	270	270	167.00	389.00	270.61	277.00	73066.00
chr16	74345440	74345829	389	389	5.00	32.00	15.49	14.00	6027.00
chr6	107096899	107097076	177	177	24.00	42.00	33.42	34.00	5916.00
chr1	29641883	29642019	136	136	42.00	57.00	48.33	48.00	6573.00
chr8	97342440	97342509	69	69	162.00	184.00	174.28	176.00	12025.00
chr8	68116914	68117054	140	140	34.00	94.00	66.69	68.00	9337.00
chr22	22037470	22037546	76	76	43.00	67.00	57.47	59.00	4368.00
chr22	50682147	50683420	1273	1273	19.00	150.00	83.65	86.00	106485.00
chr20	44048971	44049069	98	98	232.00	326.00	286.41	285.50	28068.00
chr1	36904356	36904511	155	155	52.00	81.00	66.08	66.00	10242.00
chr12	71054719	71054877	158	158	39.00	90.00	65.28	68.00	10314.00
chr15	50654364	50655515	1151	1151	4.00	33.00	17.06	17.00	19634.00
chr2	234198499	234198620	121	121	32.00	79.00	56.27	51.00	6809.00
chr9	128001699	128001812	113	113	294.00	372.00	332.65	337.00	37589.00
chr8	38272296	38272419	123	123	68.00	103.00	88.35	91.00	10867.00
chr11	73068069	73068179	110	110	156.00	210.00	188.42	190.00	20726.00
chr16	28123137	28123327	190	190	126.00	176.00	155.86	158.00	29613.00
chr12	49424062	49424222	160	160	32.00	56.00	41.34	40.00	6614.00
chr19	50302885	50303023	138	138	362.00	648.00	514.19	508.50	70958.00
chr19	42480567	42480718	151	151	3669.00	5460.00	4446.56	4471.00	671430.00
chr3	197904395	197905301	906	906	0.00	40.00	16.35	16.00	14813.00
chr13	100189992	100190117	125	125	173.00	216.00	194.90	192.00	24363.00
chr19	14268062	14268272	210	210	309.00	460.00	378.49	365.50	79483.00
chr10	93786886	93787057	171	171	94.00	162.00	117.10	112.00	20024.00
chr1	109808726	109808828	102	102	203.00	270.00	227.08	217.00	23162.00
chr4	134075461	134075520	59	59	143.00	184.00	156.05	154.00	9207.00
chr1	22052268	22053864	1596	1596	8.00	43.00	26.20	26.00	41817.00
chr9	140056855	140056968	113	113	1269.00	2009.00	1721.96	1780.00	194581.00
chr19	42482087	42482224	137	137	3909.00	5239.00	4784.42	4881.00	655465.00
chr19	4556962	4557025	63	63	581.00	723.00	621.60	617.00	39161.00
chr19	14266921	14267013	92	92	261.00	371.00	315.66	316.50	29041.00
chr22	42273851	42274127	276	276	16.00	875.00	462.63	486.00	127687.00
chr1	205549788	205550049	261	261	206.00	321.00	260.95	254.00	68108.00
chr1	110765585	110766522	937	937	70.00	196.00	129.43	124.00	121272.00
chr19	55553595	55554158	563	563	3.00	30.00	14.67	13.00	8257.00
chr7	150929881	150931360	1479	1479	43.00	182.00	77.47	71.00	114581.00
chr3	124215157	124215260	103	103	192.00	325.00	266.76	277.00	27476.00
chr16	58220658	58220760	102	102	109.00	156.00	134.16	132.50	13684.00
chr3	10381925	10382033	108	108	733.00	951.00	872.24	896.00	94202.00
chr10	11356101	11356221	120	120	81.00	133.00	106.05	108.00	12726.00
chr22	42294652	42294785	133	133	348.00	620.00	486.96	475.00	64766.00
chr1	2005531	2005714	183	183	8.00	78.00	42.68	50.00	7811.00
chr12	113722522	113722576	54	54	57.00	68.00	63.26	64.00	3416.00
chr9	131502198	131502398	200	200	9.00	534.00	416.69	446.00	83338.00
chr19	40873602	40873786	184	184	1105.00	2128.00	1744.28	1842.50	320947.00
chr2	220162606	220162825	219	219	402.00	844.00	618.35	632.00	135419.00
chr16	28270027	28270355	328	328	14.00	41.00	26.69	26.00	8753.00
chr4	3225718	3225858	140	140	122.00	193.00	165.86	166.00	23220.00
chr17	44127898	44128070	172	172	48.00	86.00	63.65	63.00	10947.00
chr3	47462043	47462262	219	219	66.00	137.00	94.88	92.00	20778.00
chr6	99873090	99873182	92	92	20.00	307.00	140.52	107.50	12928.00
chr7	142561723	142562504	781	781	235.00	825.00	481.60	447.00	376127.00
chr1	159169540	159169666	126	126	997.00	1243.00	1127.35	1133.00	142046.00
chr19	7606869	7606953	84	84	62.00	78.00	68.94	68.00	5791.00
chr16	2811561	2818298	6737	6737	0.00	767.00	375.43	366.00	2529298.00
chr3	47450652	47450807	155	155	63.00	90.00	81.10	83.00	12570.00
chr11	118403631	118403922	291	291	125.00	204.00	156.68	155.00	45595.00
chr1	205555161	205555335	174	174	180.00	285.00	232.69	232.50	40488.00
chr12	125603186	125603311	125	125	106.00	133.00	120.82	123.00	15102.00
chr11	86658288	86659498	1210	1210	7.00	58.00	28.52	27.00	34511.00
chr22	37764946	37768745	3799	3799	1.00	150.00	69.19	69.00	262867.00
chr10	46345664	46346215	551	551	1.00	23.00	10.16	10.00	5600.00
chr22	33673045	33673241	196	196	170.00	474.00	276.44	228.50	54183.00
chr9	140042599	140042666	67	67	20.00	408.00	341.13	359.00	22856.00
chr3	48717233	48717320	87	87	141.00	173.00	154.70	153.00	13459.00
chr11	60681600	60681740	140	140	20.00	123.00	64.40	47.00	9016.00
chr10	93784512	93784724	212	212	74.00	132.00	102.00	101.00	21625.00
chr12	7289424	7290372	948	948	4.00	846.00	233.65	15.00	221497.00
chr3	132387062	132387526	464	464	2.00	16.00	9.34	10.00	4333.00
chr16	2335442	2335647	205	205	230.00	359.00	299.60	301.00	61418.00
chr16	1794782	1797276	2494	2494	5.00	734.00	78.58	27.00	195968.00
chr16	3786036	3786204	168	168	90.00	162.00	113.06	110.00	18994.00
chr9	141131209	141131766	557	557	0.00	18.00	5.98	5.00	3333.00
chr14	92965028	92966015	987	987	5.00	42.00	23.99	23.00	23676.00
chr19	54692070	54692200	130	130	188.00	510.00	347.91	310.00	45228.00
chr15	43866006	43866230	224	224	96.00	143.00	113.96	110.00	25526.00
chr3	40231316	40231954	638	638	35.00	82.00	55.13	56.00	35176.00
chr3	50148937	50149455	518	518	5.00	40.00	22.80	25.50	11812.00
chr4	81117505	81117755	250	250	21.00	58.00	41.68	43.00	10419.00
chr10	46740404	46740638	234	234	3.00	16.00	9.52	10.00	2228.00
chr3	124210169	124210271	102	102	224.00	281.00	250.75	254.00	25577.00
chr11	107488830	107488932	102	102	276.00	418.00	364.65	365.50	37194.00
chr9	130591965	130592106	141	141	131.00	188.00	162.45	164.00	22906.00
chr1	20981932	20982027	95	95	364.00	476.00	415.36	418.00	39459.00
chr12	75875613	75875859	246	246	28.00	55.00	40.50	40.00	9963.00
chr22	32046684	32046764	80	80	59.00	97.00	81.90	85.00	6552.00
chr11	70331418	70331658	240	240	42.00	178.00	109.83	118.00	26360.00
chr14	51079976	51080069	93	93	387.00	477.00	432.16	435.00	40191.00
chr17	80041077	80041301	224	224	310.00	725.00	510.93	487.00	114448.00
chr7	158540884	158540971	87	87	124.00	196.00	155.59	150.00	13536.00
chr1	21553651	21553719	68	68	105.00	170.00	138.71	146.00	9432.00
chr2	219206256	219206349	93	93	111.00	139.00	122.90	121.00	11430.00
chr17	18444211	18445242	1031	1031	0.00	22.00	11.52	11.00	11879.00
chr12	57599340	57599460	120	120	323.00	488.00	381.23	364.00	45748.00
chr11	64417919	64418110	191	191	280.00	554.00	449.28	466.00	85812.00
chr19	3274926	3275650	724	724	10.00	40.00	22.69	23.00	16431.00
chr16	18532086	18532305	219	219	442.00	767.00	557.47	534.00	122085.00
chr17	3776702	3776756	54	54	512.00	681.00	615.98	643.00	33263.00
chr1	116932670	116933033	363	363	7.00	2841.00	1294.28	1984.00	469823.00
chr16	1505731	1505796	65	65	252.00	296.00	272.83	272.00	17734.00
chr1	9794029	9794200	171	171	2317.00	2932.00	2632.40	2609.00	450141.00
chr10	73579221	73579379	158	158	2829.00	4572.00	3512.94	3508.00	555044.00
chr11	6411684	6412146	462	462	25.00	153.00	101.84	106.00	47052.00
chr1	159163212	159163350	138	138	752.00	1135.00	891.55	867.50	123034.00
chr16	1816723	1816804	81	81	514.00	712.00	612.27	617.00	49594.00
chr7	91722399	91722630	231	231	18.00	93.00	74.95	78.00	17314.00
chr7	44281816	44281939	123	123	1134.00	1358.00	1229.11	1230.00	151180.00
chr2	220467189	220467297	108	108	16.00	27.00	21.01	21.00	2269.00
chr16	4494664	4494729	65	65	106.00	135.00	125.22	126.00	8139.00
chr15	34681844	34681986	142	142	6.00	338.00	215.75	216.50	30636.00
chr9	139995935	139996124	189	189	58.00	116.00	81.38	74.00	15381.00
chr3	180324040	180324160	120	120	50.00	67.00	60.27	61.00	7232.00
chr3	42678359	42681242	2883	2883	51.00	227.00	128.06	121.00	369188.00
chr7	131812776	131815333	2557	2557	3.00	76.00	42.27	41.00	108085.00
chr20	1585387	1585522	135	135	20.00	530.00	284.76	299.00	38443.00
chr3	126751229	126751442	213	213	100.00	131.00	112.97	112.00	24062.00
chr15	63920875	63921014	139	139	91.00	150.00	104.19	98.00	14482.00
chr16	2040128	2040202	74	74	217.00	332.00	289.46	301.00	21420.00
chr9	74324174	74324390	216	216	14.00	42.00	31.38	33.00	6778.00
chr20	44521858	44521950	92	92	169.00	207.00	188.65	190.00	17356.00
chr9	139911647	139911798	151	151	381.00	663.00	530.75	536.00	80143.00
chr9	140055507	140055649	142	142	1849.00	2734.00	2267.80	2162.00	322027.00
chr12	120148055	120148191	136	136	183.00	247.00	218.21	219.00	29677.00
chr12	50474280	50474372	92	92	75.00	129.00	107.95	111.00	9931.00
chr15	63125702	63125828	126	126	149.00	280.00	209.64	202.00	26415.00
chr9	20907148	20907241	93	93	46.00	60.00	54.20	55.00	5041.00
chr16	87874655	87874761	106	106	385.00	522.00	448.94	448.00	47588.00
chr2	162833269	162833460	191	191	5.00	561.00	306.39	444.00	58520.00
chr8	11704560	11704677	117	117	682.00	930.00	758.29	744.00	88720.00
chr15	63926931	63927087	156	156	129.00	197.00	162.38	163.00	25332.00
chr6	31668718	31668805	87	87	104.00	133.00	116.26	115.00	10115.00
chr7	148910792	148910906	114	114	19.00	38.00	30.17	33.00	3439.00
chr14	42355808	42357213	1405	1405	46.00	153.00	93.41	90.00	131237.00
chr10	88678928	88679226	298	298	20.00	34.00	26.19	26.00	7806.00
chr3	140998219	140998346	127	127	64.00	105.00	83.28	82.00	10576.00
chr1	144859758	144859998	240	240	93.00	157.00	129.54	132.00	31089.00
chr9	96054772	96055455	683	683	52.00	302.00	177.37	183.00	121144.00
chr19	7604803	7604944	141	141	79.00	148.00	106.95	102.00	15080.00
chr12	30906277	30907432	1155	1155	4.00	79.00	40.41	41.00	46673.00
chr9	131112762	131112854	92	92	126.00	262.00	206.96	212.50	19040.00
chr20	61981328	61982379	1051	1051	27.00	114.00	54.20	48.00	56962.00
chr7	38431348	38431618	270	270	217.00	529.00	333.69	336.00	90096.00
chr20	44521036	44521123	87	87	168.00	195.00	177.60	177.00	15451.00
chr11	64418726	64419108	382	382	223.00	457.00	365.20	386.50	139505.00
chr12	120148344	120150270	1926	1926	25.00	375.00	84.15	61.00	162072.00
chr12	6930971	6931066	95	95	34.00	523.00	283.63	300.00	26945.00
chr16	2339434	2339621	187	187	149.00	258.00	192.46	181.00	35990.00
chr2	27700083	27700187	104	104	34.00	55.00	45.69	45.00	4752.00
chr14	69805367	69805494	127	127	72.00	143.00	113.88	111.00	14463.00
chr12	9242497	9242619	122	122	203.00	333.00	272.52	285.50	33247.00
chr3	58256658	58256791	133	133	56.00	75.00	64.47	65.00	8574.00
chr10	79744927	79745098	171	171	72.00	169.00	104.65	88.00	17895.00
chr1	159161725	159161866	141	141	481.00	1019.00	816.65	873.00	115148.00
chr16	31085202	31085519	317	317	2.00	34.00	22.94	26.00	7271.00
chr1	171755018	171755218	200	200	22.00	60.00	44.05	44.00	8809.00
chr9	130988124	130989280	1156	1156	6.00	1970.00	269.27	69.00	311272.00
chr15	63127935	63127998	63	63	151.00	192.00	173.83	172.00	10951.00
chr19	1917676	1917821	145	145	5.00	218.00	164.52	179.00	23856.00
chr22	25315792	25315960	168	168	62.00	94.00	78.91	81.00	13257.00
chr2	207943790	207945085	1295	1295	11.00	56.00	29.50	30.00	38206.00
chr11	47330706	47330952	246	246	4.00	556.00	262.37	17.00	64542.00
chr3	142743978	142746095	2117	2117	0.00	134.00	9.87	5.00	20892.00
chr7	44839492	44839694	202	202	22.00	42.00	28.41	27.00	5739.00
chr22	31688260	31688471	211	211	12.00	265.00	156.48	197.00	33017.00
chr11	66333492	66333638	146	146	488.00	657.00	561.95	564.00	82044.00
chr9	131114916	131115026	110	110	211.00	276.00	254.73	258.00	28020.00
chr1	20206	21013	807	807	2.00	31.00	19.89	21.00	16049.00
chr11	108216469	108216635	166	166	22.00	40.00	28.87	27.00	4793.00
chr1	209778880	209779019	139	139	169.00	264.00	213.90	212.00	29732.00
chr1	202935876	202936026	150	150	166.00	241.00	211.01	215.00	31652.00
chr12	57600255	57600524	269	269	281.00	503.00	400.97	403.00	107861.00
chr19	15233503	15233615	112	112	74.00	115.00	90.58	87.00	10145.00
chr8	68115317	68115486	169	169	40.00	84.00	65.17	71.00	11014.00
chr19	13419229	13419342	113	113	60.00	100.00	85.26	87.00	9634.00
chr6	33266815	33267130	315	315	3.00	22.00	13.54	14.00	4265.00
chr16	89780611	89781646	1035	1035	1.00	46.00	17.08	15.00	17682.00
chr12	109964162	109964221	59	59	40.00	50.00	44.05	44.00	2599.00
chr22	24491893	24492045	152	152	25.00	60.00	43.17	47.00	6562.00
chr2	242592926	242593025	99	99	115.00	186.00	156.62	155.00	15505.00
chr1	21937944	21938074	130	130	591.00	899.00	812.10	862.00	105573.00
chr2	223789173	223789313	140	140	200.00	286.00	248.12	249.00	34737.00
chr20	3772318	3772535	217	217	3.00	13.00	6.98	6.00	1514.00
chr16	18531918	18532001	83	83	628.00	883.00	783.39	833.00	65021.00
chr1	43396296	43396537	241	241	298.00	546.00	404.36	384.00	97450.00
chr2	100037960	100038115	155	155	52.00	87.00	68.85	68.00	10671.00
chr16	1500497	1500770	273	273	2.00	212.00	116.73	164.00	31867.00
chr19	40876016	40876144	128	128	1450.00	2060.00	1761.95	1751.50	225529.00
chr5	168112691	168112932	241	241	18.00	39.00	27.05	29.00	6520.00
chr2	127825738	127825831	93	93	432.00	507.00	469.34	473.00	43649.00
chr1	19232015	19234990	2975	2975	7.00	119.00	50.28	45.00	149575.00
chr16	1391129	1391196	67	67	349.00	403.00	372.24	365.00	24940.00
chr6	33410665	33411689	1024	1024	20.00	279.00	159.51	179.00	163342.00
chr9	95872033	95872266	233	233	2.00	11.00	7.36	8.00	1716.00
chr1	53378627	53378839	212	212	20.00	39.00	28.33	27.00	6005.00
chr2	80531276	80531693	417	417	23.00	84.00	60.90	60.00	25396.00
chr7	44286718	44286791	73	73	766.00	952.00	865.88	879.00	63209.00
chr7	157369304	157369471	167	167	532.00	716.00	600.84	595.00	100340.00
chr11	18755079	18755191	112	112	16.00	394.00	242.69	304.50	27181.00
chr6	86237979	86238080	101	101	120.00	148.00	135.04	136.00	13639.00
chr8	145000951	145001050	99	99	127.00	213.00	163.65	152.00	16201.00
chr19	45167680	45167966	286	286	7.00	15.00	11.11	12.00	3177.00
chr10	48930165	48930400	235	235	3.00	18.00	10.63	10.00	2497.00
chr16	87871450	87871547	97	97	483.00	575.00	534.71	545.00	51867.00
chr1	109815454	109815649	195	195	232.00	348.00	278.91	267.00	54387.00
chr1	208215442	208215711	269	269	70.00	169.00	131.71	136.00	35431.00
chr2	260866	261451	585	585	0.00	16.00	7.38	7.00	4316.00
chr5	180481266	180481724	458	458	2.00	22.00	10.38	10.00	4755.00
chr7	73119479	73119631	152	152	4.00	990.00	390.62	7.50	59375.00
chr15	34677248	34677358	110	110	383.00	459.00	417.15	411.00	45886.00
chr16	57687114	57687247	133	133	161.00	221.00	181.54	181.00	24145.00
chr15	50649406	50649592	186	186	5.00	17.00	11.96	14.00	2225.00
chr22	21071995	21072066	71	71	1240.00	1362.00	1298.10	1294.00	92165.00
chr5	179200882	179201561	679	679	8.00	30.00	18.24	18.00	12387.00
chr10	98763824	98763979	155	155	86.00	185.00	141.77	138.00	21975.00
chr14	102963315	102963457	142	142	88.00	125.00	101.04	98.00	14347.00
chr1	21932558	21933138	580	580	5.00	841.00	163.22	14.00	94668.00
chr16	28118842	28118998	156	156	119.00	175.00	141.74	142.50	22112.00
chr1	241767561	241767881	320	320	24.00	57.00	35.13	33.00	11242.00
chr11	66812063	66812184	121	121	107.00	196.00	132.61	125.00	16046.00
chr11	12248571	12248678	107	107	429.00	549.00	486.84	488.00	52092.00
chr9	130588788	130588951	163	163	67.00	131.00	102.45	102.00	16699.00
chr22	21068915	21068988	73	73	999.00	1407.00	1251.48	1310.00	91358.00
chr1	43424304	43424531	227	227	40.00	626.00	422.92	507.00	96002.00
chr14	105852021	105853670	1649	1649	4.00	126.00	22.97	20.00	37880.00
chr15	34823469	34823579	110	110	391.00	448.00	418.92	418.50	46081.00
chr11	171365	172282	917	917	0.00	39.00	17.02	16.00	15603.00
chr22	24493976	24494155	179	179	27.00	72.00	50.47	56.00	9034.00
chr15	79291060	79291167	107	107	312.00	379.00	345.04	340.00	36919.00
chr16	2145904	2146194	290	290	10.00	34.00	20.61	18.00	5978.00
chr9	131503050	131503166	116	116	345.00	533.00	442.59	474.50	51340.00
chr11	61301983	61302579	596	596	13.00	36.00	24.10	23.00	14363.00
chr22	25308609	25308719	110	110	59.00	73.00	67.86	68.00	7465.00
chr12	63977826	63979986	2160	2160	2.00	33.00	15.28	15.00	33009.00
chr19	46928844	46930933	2089	2089	0.00	242.00	101.07	106.00	211132.00
chr16	56969146	56969224	78	78	190.00	258.00	225.73	232.50	17607.00
chr17	40665787	40665996	209	209	11.00	1372.00	542.97	684.00	113480.00
chr9	131669435	131671600	2165	2165	138.00	451.00	251.29	234.00	544048.00
chr2	220164026	220164271	245	245	6.00	884.00	282.78	13.00	69280.00
chr19	7589846	7590052	206	206	45.00	140.00	76.71	70.50	15803.00
chr6	91260186	91260268	82	82	79.00	98.00	89.89	91.00	7371.00
chr9	124543742	124543830	88	88	326.00	436.00	380.91	383.00	33520.00
chr12	54071005	54071170	165	165	0.00	20.00	11.78	11.00	1944.00
chr2	40443	41212	769	769	6.00	26.00	15.98	16.00	12291.00
chr11	67852159	67852747	588	588	2.00	26.00	12.69	12.00	7462.00
chr8	8233762	8234810	1048	1048	35.00	139.00	77.58	76.00	81299.00
chr2	175671113	175672148	1035	1035	7.00	42.00	20.99	20.00	21728.00
chr7	138984922	138985438	516	516	5.00	19.00	12.03	11.00	6210.00
chr22	40816850	40817104	254	254	67.00	160.00	119.17	125.00	30269.00
chr19	14263120	14263249	129	129	309.00	436.00	367.84	377.00	47452.00
chr19	16962222	16962345	123	123	118.00	379.00	281.14	308.00	34580.00
chr1	109813838	109813918	80	80	243.00	305.00	263.00	259.50	21040.00
chr3	49898148	49898562	414	414	3.00	893.00	436.17	618.50	180575.00
chr17	17131202	17131510	308	308	51.00	201.00	150.94	157.00	46488.00
chr1	21936067	21936139	72	72	257.00	444.00	354.33	391.00	25512.00
chr3	130424404	130424615	211	211	29.00	69.00	51.55	49.00	10877.00
chr12	56532710	56532797	87	87	74.00	116.00	92.79	92.00	8073.00
chr16	29888591	29888788	197	197	404.00	723.00	543.38	514.00	107046.00
chr2	114394588	114396196	1608	1608	0.00	20.00	7.36	7.00	11830.00
chr3	124180736	124180803	67	67	208.00	246.00	226.75	223.00	15192.00
chr9	111798485	111798660	175	175	68.00	136.00	95.20	92.00	16660.00
chr10	73847897	73848372	475	475	27.00	1842.00	594.01	516.00	282156.00
chr22	21075585	21075706	121	121	689.00	1351.00	1070.74	1118.00	129560.00
chr22	20920753	20921104	351	351	55.00	122.00	85.21	82.00	29907.00
chr9	140953020	140953185	165	165	49.00	106.00	77.73	72.00	12826.00
chr22	41620970	41621075	105	105	77.00	102.00	89.68	90.00	9416.00
chr11	6243671	6243839	168	168	57.00	104.00	84.14	87.00	14135.00
chr15	74704225	74704353	128	128	101.00	186.00	147.84	156.00	18923.00
chr3	48719780	48719985	205	205	202.00	314.00	260.20	255.00	53340.00
chr1	222833247	222833348	101	101	96.00	162.00	137.83	138.00	13921.00
chr1	6583675	6584824	1149	1149	16.00	83.00	45.37	42.00	52126.00
chr11	126135857	126135976	119	119	180.00	258.00	220.97	223.00	26296.00
chr8	75156763	75157410	647	647	29.00	91.00	53.65	51.00	34713.00
chr15	83345212	83345389	177	177	177.00	226.00	203.98	206.00	36104.00
chr14	68031638	68032561	923	923	7.00	47.00	24.06	23.00	22207.00
chr19	42479780	42479949	169	169	3323.00	5179.00	4085.95	3932.00	690525.00
chr16	31503329	31503407	78	78	247.00	313.00	284.41	286.00	22184.00
chr17	1564564	1564700	136	136	226.00	322.00	276.76	279.50	37639.00
chr16	58717858	58718082	224	224	18.00	60.00	40.40	42.00	9050.00
chr14	71575320	71575763	443	443	39.00	83.00	64.82	67.00	28717.00
chr1	202934498	202934628	130	130	156.00	252.00	197.60	191.00	25688.00
chr7	73118477	73118586	109	109	486.00	626.00	560.50	537.00	61095.00
chr19	13365908	13366073	165	165	82.00	141.00	107.33	105.00	17710.00
chr10	102265117	102265958	841	841	13.00	58.00	30.63	30.00	25762.00
chr9	139983320	139983457	137	137	77.00	135.00	107.57	110.00	14737.00
chr18	29206245	29206347	102	102	104.00	155.00	133.52	133.00	13619.00
chr12	120578662	120578827	165	165	42.00	73.00	56.19	56.00	9271.00
chr5	757516	758226	710	710	1.00	8.00	3.84	4.00	2723.00
chr8	21632483	21632567	84	84	48.00	88.00	68.37	64.00	5743.00
chr4	54011499	54011749	250	250	35.00	50.00	41.05	40.00	10262.00
chr8	141680613	141681365	752	752	1.00	16.00	10.48	11.00	7878.00
chr11	57367351	57367850	499	499	51.00	226.00	131.23	128.00	65483.00
chr12	63980009	63980784	775	775	2.00	23.00	13.75	14.00	10654.00
chr9	140057042	140057203	161	161	95.00	2180.00	1810.75	1948.00	291531.00
chr2	7055953	7056098	145	145	11.00	18.00	14.31	15.00	2075.00
chr12	52387768	52389043	1275	1275	8.00	358.00	167.35	170.00	213371.00
chr19	50104931	50105175	244	244	27.00	120.00	53.07	43.00	12950.00
chr19	5218430	5218543	113	113	470.00	688.00	574.25	570.00	64890.00
chr16	29898969	29899138	169	169	359.00	617.00	442.32	445.00	74752.00
chr7	99030900	99031041	141	141	14.00	27.00	19.30	19.00	2721.00
chr17	36692926	36693212	286	286	12.00	35.00	24.11	25.00	6896.00
chr15	73857770	73859335	1565	1565	18.00	85.00	49.24	50.00	77059.00
chr6	44104085	44104176	91	91	197.00	281.00	239.19	241.00	21766.00
chr1	21938518	21938602	84	84	558.00	751.00	647.19	639.50	54364.00
chr19	13423482	13423595	113	113	47.00	67.00	57.81	58.00	6532.00
chr16	70292882	70293089	207	207	518.00	721.00	633.99	643.00	131236.00
chr18	61060641	61060782	141	141	42.00	62.00	52.98	54.00	7470.00
chr16	22269814	22270016	202	202	30.00	59.00	42.39	42.00	8563.00
chr1	21554423	21554534	111	111	105.00	137.00	121.47	122.00	13483.00
chr9	140057255	140057455	200	200	152.00	2273.00	1495.97	1765.00	299195.00
chr7	1488255	1488397	142	142	28.00	57.00	42.40	40.50	6021.00
chr14	100166351	100166438	87	87	362.00	456.00	412.78	415.00	35912.00
chr9	101065522	101065705	183	183	550.00	860.00	713.02	731.00	130483.00
chr5	68411752	68412041	289	289	16.00	46.00	26.21	25.00	7574.00
chr1	2452539	2452754	215	215	54.00	99.00	70.53	69.00	15165.00
chr1	21564626	21564737	111	111	111.00	148.00	134.66	138.00	14947.00
chr13	42037713	42039066	1353	1353	19.00	69.00	43.63	43.00	59031.00
chr2	114350236	114350443	207	207	2.00	19.00	11.26	11.00	2330.00
chr1	21939668	21939722	54	54	684.00	738.00	714.13	717.00	38563.00
chr9	139353895	139354007	112	112	66.00	116.00	92.38	92.00	10346.00
chr7	102176367	102176618	251	251	3.00	31.00	18.22	20.00	4574.00
chr3	51411753	51412018	265	265	8.00	302.00	120.37	16.00	31899.00
chr17	73888091	73888266	175	175	8.00	36.00	20.42	20.00	3574.00
chr13	103297258	103297435	177	177	5.00	52.00	27.59	38.00	4884.00
chr15	63922664	63922834	170	170	137.00	208.00	172.81	176.50	29377.00
chr3	33400774	33400849	75	75	115.00	148.00	130.01	128.00	9751.00
chr22	50671744	50671955	211	211	32.00	61.00	48.25	50.00	10180.00
chr1	21190968	21191205	237	237	204.00	317.00	264.37	270.00	62655.00
chr5	14481649	14481727	78	78	204.00	285.00	228.19	218.00	17799.00
chr15	101605556	101606410	854	854	24.00	88.00	53.34	53.00	45555.00
chr17	80040402	80040554	152	152	350.00	531.00	434.45	409.50	66036.00
chr2	132269293	132270897	1604	1604	2.00	40.00	20.62	21.00	33071.00
chr11	1778553	1778786	233	233	1081.00	1566.00	1374.45	1423.00	320248.00
chr11	1469616	1469808	192	192	7.00	35.00	20.49	21.00	3935.00
chr12	120138549	120138630	81	81	273.00	339.00	312.78	321.00	25335.00
chr7	901016	901101	85	85	158.00	268.00	208.62	213.00	17733.00
chr19	13372263	13372424	161	161	97.00	145.00	117.99	115.00	18996.00
chr17	40843154	40843311	157	157	306.00	421.00	364.82	361.00	57277.00
chr17	80039476	80039719	243	243	317.00	513.00	408.96	410.00	99377.00
chr17	16681109	16687365	6256	6256	0.00	106.00	36.13	33.00	226003.00
chr1	116935475	116935610	135	135	1756.00	2245.00	1954.58	1945.00	263868.00
chr6	128294808	128294972	164	164	63.00	164.00	130.46	136.00	21395.00
chr5	109189927	109190617	690	690	1.00	16.00	5.73	5.00	3956.00
chr15	40757533	40757634	101	101	22.00	138.00	89.40	92.00	9029.00
chr2	220164706	220164981	275	275	708.00	1740.00	1127.96	1133.00	310190.00
chr3	164905164	164908639	3475	3475	4.00	76.00	37.52	38.00	130381.00
chr11	60699157	60699356	199	199	109.00	418.00	322.59	312.00	64196.00
chr2	96680301	96680717	416	416	19.00	49.00	31.44	29.00	13078.00
chr17	40845314	40845554	240	240	260.00	497.00	360.90	352.00	86617.00
chr12	125264513	125265391	878	878	0.00	16.00	5.81	5.00	5100.00
chr1	156623704	156624158	454	454	15.00	49.00	26.78	27.00	12157.00
chr6	108370456	108370622	166	166	91.00	143.00	116.89	115.00	19404.00
chr11	19180486	19180587	101	101	11.00	22.00	15.76	16.00	1592.00
chr19	42489069	42489338	269	269	990.00	2286.00	1782.04	1928.00	479369.00
chr2	198274493	198274731	238	238	150.00	306.00	223.67	221.50	53233.00
chr6	47220991	47221257	266	266	187.00	305.00	252.55	249.00	67177.00
chr19	40872679	40872822	143	143	1927.00	3043.00	2603.63	2711.00	372319.00
chr19	54693278	54693627	349	349	7.00	162.00	71.16	51.00	24835.00
chr12	81929	82174	245	245	4.00	14.00	10.66	11.00	2612.00
chr21	45513943	45514114	171	171	63.00	115.00	81.96	79.00	14015.00
chr3	124201630	124201747	117	117	10.00	419.00	306.05	373.00	35808.00
chr17	79805118	79805223	105	105	394.00	536.00	451.36	446.00	47393.00
chr20	46307419	46307548	129	129	90.00	152.00	113.58	111.00	14652.00
chr17	38187790	38187873	83	83	104.00	131.00	117.92	118.00	9787.00
