#chrom	start	end	size	num_data	min	max	mean	median	sum
chr14	23820960	23821064	104	104	2434.00	3143.00	2903.49	2987.50	301963.00
chr1	32205710	32205779	69	69	842.00	1054.00	953.41	964.00	65785.00
chr3	33420176	33420326	150	150	13.00	540.00	176.31	17.00	26446.00
chr9	114820707	114820966	259	259	57.00	96.00	76.04	78.00	19694.00
chr15	41865876	41866023	147	147	28.00	1258.00	1037.80	1089.00	152557.00
chr19	55554308	55554637	329	329	11.00	29.00	18.39	17.00	6050.00
chr1	116933403	116933513	110	110	3014.00	3805.00	3451.66	3447.00	379683.00
chr19	15374230	15374359	129	129	111.00	180.00	154.96	166.00	19990.00
chr12	56090682	56090852	170	170	90.00	123.00	109.44	111.00	18605.00
chr14	69445668	69445876	208	208	35.00	342.00	198.53	210.50	41295.00
chr12	57603474	57603651	177	177	425.00	688.00	511.66	511.00	90563.00
chr22	32897492	32898946	1454	1454	10.00	167.00	85.37	85.00	124132.00
chr16	16367702	16367764	62	62	26.00	930.00	472.13	516.50	29272.00
chr19	5245786	5246056	270	270	144.00	412.00	255.09	240.50	68873.00
chr16	74345440	74345829	389	389	11.00	39.00	23.28	21.00	9056.00
chr6	107096899	107097076	177	177	51.00	94.00	72.28	73.00	12793.00
chr1	29641883	29642019	136	136	87.00	127.00	107.56	107.00	14628.00
chr8	97342440	97342509	69	69	388.00	451.00	419.00	416.00	28911.00
chr8	68116914	68117054	140	140	130.00	185.00	161.16	169.50	22562.00
chr22	22037470	22037546	76	76	85.00	112.00	98.29	96.00	7470.00
chr22	50682147	50683420	1273	1273	15.00	198.00	115.79	115.00	147407.00
chr20	44048971	44049069	98	98	390.00	461.00	429.10	431.00	42052.00
chr1	36904356	36904511	155	155	68.00	115.00	86.86	80.00	13463.00
chr12	71054719	71054877	158	158	133.00	281.00	169.51	150.00	26782.00
chr15	50654364	50655515	1151	1151	6.00	34.00	17.59	18.00	20244.00
chr2	234198499	234198620	121	121	133.00	197.00	160.80	161.00	19457.00
chr9	128001699	128001812	113	113	866.00	1069.00	976.49	972.00	110343.00
chr8	38272296	38272419	123	123	140.00	179.00	158.99	157.00	19556.00
chr11	73068069	73068179	110	110	194.00	307.00	249.17	257.00	27409.00
chr16	28123137	28123327	190	190	260.00	454.00	347.98	327.50	66117.00
chr12	49424062	49424222	160	160	21.00	61.00	37.63	36.00	6021.00
chr19	50302885	50303023	138	138	552.00	979.00	741.14	685.50	102277.00
chr19	42480567	42480718	151	151	5154.00	7498.00	6321.23	6448.00	954505.00
chr3	197904395	197905301	906	906	1.00	75.00	30.30	30.00	27449.00
chr13	100189992	100190117	125	125	387.00	484.00	433.82	438.00	54228.00
chr19	14268062	14268272	210	210	393.00	768.00	604.31	605.00	126906.00
chr10	93786886	93787057	171	171	123.00	180.00	152.50	151.00	26078.00
chr1	109808726	109808828	102	102	264.00	391.00	322.19	328.00	32863.00
chr4	134075461	134075520	59	59	455.00	637.00	531.31	532.00	31347.00
chr1	22052268	22053864	1596	1596	12.00	37.00	24.62	24.00	39299.00
chr9	140056855	140056968	113	113	2134.00	3064.00	2703.42	2773.00	305486.00
chr19	42482087	42482224	137	137	5283.00	6899.00	6085.18	6190.00	833670.00
chr19	4556962	4557025	63	63	748.00	923.00	817.51	812.00	51503.00
chr19	14266921	14267013	92	92	437.00	663.00	571.90	576.00	52615.00
chr22	42273851	42274127	276	276	10.00	1422.00	675.92	742.00	186553.00
chr1	205549788	205550049	261	261	302.00	530.00	403.46	395.00	105304.00
chr1	110765585	110766522	937	937	97.00	303.00	211.07	206.00	197771.00
chr19	55553595	55554158	563	563	12.00	50.00	25.60	22.00	14411.00
chr7	150929881	150931360	1479	1479	36.00	178.00	84.86	80.00	125501.00
chr3	124215157	124215260	103	103	684.00	1275.00	993.70	1027.00	102351.00
chr16	58220658	58220760	102	102	151.00	213.00	181.32	179.50	18495.00
chr3	10381925	10382033	108	108	730.00	978.00	904.35	920.00	97670.00
chr10	11356101	11356221	120	120	101.00	120.00	110.35	111.00	13242.00
chr22	42294652	42294785	133	133	830.00	1331.00	1155.05	1194.00	153621.00
chr1	2005531	2005714	183	183	35.00	116.00	90.37	98.00	16538.00
chr12	113722522	113722576	54	54	92.00	113.00	103.94	104.00	5613.00
chr9	131502198	131502398	200	200	20.00	1005.00	847.00	892.50	169401.00
chr19	40873602	40873786	184	184	2234.00	3055.00	2552.23	2534.00	469611.00
chr2	220162606	220162825	219	219	516.00	1170.00	840.42	805.00	184051.00
chr16	28270027	28270355	328	328	13.00	109.00	59.87	58.50	19636.00
chr4	3225718	3225858	140	140	238.00	287.00	259.69	258.00	36356.00
chr17	44127898	44128070	172	172	95.00	131.00	110.30	110.00	18972.00
chr3	47462043	47462262	219	219	147.00	348.00	198.77	180.00	43530.00
chr6	99873090	99873182	92	92	10.00	583.00	227.46	177.50	20926.00
chr7	142561723	142562504	781	781	315.00	1083.00	638.24	623.00	498463.00
chr1	159169540	159169666	126	126	1938.00	2660.00	2321.71	2406.00	292535.00
chr19	7606869	7606953	84	84	116.00	162.00	134.44	128.00	11293.00
chr16	2811561	2818298	6737	6737	14.00	893.00	452.12	432.00	3045913.00
chr3	47450652	47450807	155	155	94.00	144.00	125.12	128.00	19394.00
chr11	118403631	118403922	291	291	242.00	346.00	280.91	279.00	81745.00
chr1	205555161	205555335	174	174	450.00	544.00	493.87	488.00	85933.00
chr12	125603186	125603311	125	125	191.00	248.00	218.14	220.00	27268.00
chr11	86658288	86659498	1210	1210	13.00	51.00	30.65	30.00	37092.00
chr22	37764946	37768745	3799	3799	17.00	875.00	284.77	236.00	1081859.00
chr10	46345664	46346215	551	551	11.00	50.00	26.75	26.00	14740.00
chr22	33673045	33673241	196	196	302.00	811.00	477.76	391.00	93641.00
chr9	140042599	140042666	67	67	20.00	428.00	344.39	357.00	23074.00
chr3	48717233	48717320	87	87	329.00	405.00	358.20	358.00	31163.00
chr11	60681600	60681740	140	140	35.00	315.00	144.09	109.00	20173.00
chr10	93784512	93784724	212	212	75.00	119.00	98.58	100.00	20899.00
chr12	7289424	7290372	948	948	7.00	1328.00	344.74	21.00	326816.00
chr3	132387062	132387526	464	464	11.00	38.00	23.48	24.00	10893.00
chr16	2335442	2335647	205	205	340.00	549.00	463.62	464.00	95042.00
chr16	1794782	1797276	2494	2494	4.00	828.00	104.63	52.00	260943.00
chr16	3786036	3786204	168	168	146.00	189.00	159.24	158.00	26752.00
chr9	141131209	141131766	557	557	1.00	37.00	16.00	17.00	8912.00
chr14	92965028	92966015	987	987	17.00	77.00	40.58	35.00	40050.00
chr19	54692070	54692200	130	130	326.00	856.00	565.59	476.50	73527.00
chr15	43866006	43866230	224	224	133.00	212.00	167.30	165.00	37476.00
chr3	40231316	40231954	638	638	48.00	149.00	90.82	90.00	57945.00
chr3	50148937	50149455	518	518	19.00	74.00	44.39	42.00	22995.00
chr4	81117505	81117755	250	250	73.00	113.00	95.57	95.00	23893.00
chr10	46740404	46740638	234	234	2.00	35.00	16.00	14.00	3743.00
chr3	124210169	124210271	102	102	658.00	882.00	774.55	778.50	79004.00
chr11	107488830	107488932	102	102	427.00	529.00	477.71	479.00	48726.00
chr9	130591965	130592106	141	141	59.00	101.00	80.01	81.00	11281.00
chr1	20981932	20982027	95	95	493.00	605.00	552.35	554.00	52473.00
chr12	75875613	75875859	246	246	70.00	113.00	88.29	85.00	21720.00
chr22	32046684	32046764	80	80	138.00	233.00	197.60	214.00	15808.00
chr11	70331418	70331658	240	240	32.00	161.00	101.52	109.00	24364.00
chr14	51079976	51080069	93	93	631.00	880.00	754.90	736.00	70206.00
chr17	80041077	80041301	224	224	423.00	1257.00	839.48	837.00	188044.00
chr7	158540884	158540971	87	87	196.00	237.00	214.26	212.00	18641.00
chr1	21553651	21553719	68	68	87.00	106.00	95.35	92.50	6484.00
chr2	219206256	219206349	93	93	133.00	261.00	186.87	172.00	17379.00
chr17	18444211	18445242	1031	1031	3.00	38.00	17.92	19.00	18480.00
chr12	57599340	57599460	120	120	370.00	505.00	422.33	402.00	50680.00
chr11	64417919	64418110	191	191	361.00	678.00	561.52	603.00	107251.00
chr19	3274926	3275650	724	724	9.00	44.00	23.02	20.00	16664.00
chr16	18532086	18532305	219	219	1056.00	2136.00	1500.48	1502.00	328606.00
chr17	3776702	3776756	54	54	898.00	1154.00	1068.46	1084.00	57697.00
chr1	116932670	116933033	363	363	6.00	4255.00	1948.71	2962.00	707381.00
chr16	1505731	1505796	65	65	298.00	408.00	366.77	374.00	23840.00
chr1	9794029	9794200	171	171	3712.00	4405.00	4018.77	3961.00	687210.00
chr10	73579221	73579379	158	158	5786.00	9000.00	7256.92	7510.50	1146593.00
chr11	6411684	6412146	462	462	50.00	248.00	148.37	166.00	68549.00
chr1	159163212	159163350	138	138	1598.00	2306.00	1805.87	1774.50	249210.00
chr16	1816723	1816804	81	81	895.00	1160.00	1018.36	1007.00	82487.00
chr7	91722399	91722630	231	231	3.00	176.00	132.23	133.00	30544.00
chr7	44281816	44281939	123	123	1228.00	1577.00	1393.15	1397.00	171357.00
chr2	220467189	220467297	108	108	32.00	44.00	36.70	36.00	3964.00
chr16	4494664	4494729	65	65	337.00	422.00	392.20	393.00	25493.00
chr15	34681844	34681986	142	142	4.00	251.00	153.07	158.50	21736.00
chr9	139995935	139996124	189	189	159.00	311.00	230.42	224.00	43549.00
chr3	180324040	180324160	120	120	152.00	184.00	164.22	163.00	19707.00
chr3	42678359	42681242	2883	2883	40.00	194.00	99.33	91.00	286370.00
chr7	131812776	131815333	2557	2557	4.00	129.00	62.44	57.00	159649.00
chr20	1585387	1585522	135	135	45.00	798.00	439.62	441.00	59349.00
chr3	126751229	126751442	213	213	240.00	321.00	276.27	276.00	58845.00
chr15	63920875	63921014	139	139	223.00	472.00	328.48	342.00	45659.00
chr16	2040128	2040202	74	74	47.00	179.00	115.97	119.00	8582.00
chr9	74324174	74324390	216	216	55.00	78.00	68.12	70.00	14713.00
chr20	44521858	44521950	92	92	448.00	527.00	485.84	484.00	44697.00
chr9	139911647	139911798	151	151	691.00	962.00	809.73	779.00	122269.00
chr9	140055507	140055649	142	142	2170.00	4312.00	3280.41	3036.00	465818.00
chr12	120148055	120148191	136	136	237.00	369.00	293.77	290.00	39953.00
chr12	50474280	50474372	92	92	252.00	329.00	289.37	292.00	26622.00
chr15	63125702	63125828	126	126	265.00	515.00	390.62	400.00	49218.00
chr9	20907148	20907241	93	93	107.00	144.00	131.39	135.00	12219.00
chr16	87874655	87874761	106	106	263.00	356.00	307.02	299.50	32544.00
chr2	162833269	162833460	191	191	9.00	1100.00	601.03	913.00	114797.00
chr8	11704560	11704677	117	117	1415.00	1942.00	1664.09	1656.00	194698.00
chr15	63926931	63927087	156	156	289.00	419.00	357.28	369.50	55735.00
chr6	31668718	31668805	87	87	295.00	334.00	311.29	309.00	27082.00
chr7	148910792	148910906	114	114	41.00	99.00	74.26	83.00	8466.00
chr14	42355808	42357213	1405	1405	78.00	341.00	141.14	129.00	198298.00
chr10	88678928	88679226	298	298	39.00	72.00	51.69	52.00	15403.00
chr3	140998219	140998346	127	127	80.00	135.00	111.97	119.00	14220.00
chr1	144859758	144859998	240	240	147.00	256.00	190.62	196.00	45749.00
chr9	96054772	96055455	683	683	61.00	383.00	210.50	214.00	143769.00
chr19	7604803	7604944	141	141	171.00	313.00	218.66	219.00	30831.00
chr12	30906277	30907432	1155	1155	10.00	121.00	47.43	40.00	54778.00
chr9	131112762	131112854	92	92	207.00	423.00	334.07	343.00	30734.00
chr20	61981328	61982379	1051	1051	45.00	129.00	86.06	89.00	90452.00
chr7	38431348	38431618	270	270	472.00	1065.00	728.63	719.50	196730.00
chr20	44521036	44521123	87	87	292.00	412.00	348.06	354.00	30281.00
chr11	64418726	64419108	382	382	270.00	566.00	410.43	401.00	156785.00
chr12	120148344	120150270	1926	1926	5.00	494.00	72.47	35.00	139586.00
chr12	6930971	6931066	95	95	13.00	996.00	498.64	479.00	47371.00
chr16	2339434	2339621	187	187	232.00	425.00	291.22	251.00	54459.00
chr2	27700083	27700187	104	104	75.00	106.00	92.27	94.00	9596.00
chr14	69805367	69805494	127	127	199.00	365.00	280.93	262.00	35678.00
chr12	9242497	9242619	122	122	293.00	381.00	349.78	359.00	42673.00
chr3	58256658	58256791	133	133	223.00	351.00	284.51	278.00	37840.00
chr10	79744927	79745098	171	171	112.00	179.00	152.58	157.00	26091.00
chr1	159161725	159161866	141	141	831.00	1553.00	1311.72	1445.00	184952.00
chr16	31085202	31085519	317	317	15.00	61.00	42.10	42.00	13347.00
chr1	171755018	171755218	200	200	98.00	142.00	125.72	128.00	25143.00
chr9	130988124	130989280	1156	1156	5.00	3494.00	387.29	31.50	447709.00
chr15	63127935	63127998	63	63	280.00	328.00	301.11	298.00	18970.00
chr19	1917676	1917821	145	145	9.00	361.00	262.17	278.00	38015.00
chr22	25315792	25315960	168	168	167.00	223.00	195.89	199.00	32910.00
chr2	207943790	207945085	1295	1295	27.00	123.00	72.57	72.00	93980.00
chr11	47330706	47330952	246	246	7.00	1037.00	456.96	16.00	112412.00
chr3	142743978	142746095	2117	2117	4.00	235.00	36.41	27.00	77073.00
chr7	44839492	44839694	202	202	20.00	41.00	29.79	30.00	6017.00
chr22	31688260	31688471	211	211	4.00	324.00	203.05	245.00	42844.00
chr11	66333492	66333638	146	146	788.00	1035.00	939.05	952.00	137102.00
chr9	131114916	131115026	110	110	388.00	492.00	443.95	441.00	48835.00
chr1	20206	21013	807	807	5.00	160.00	88.14	89.00	71127.00
chr11	108216469	108216635	166	166	74.00	144.00	114.32	117.00	18977.00
chr1	209778880	209779019	139	139	386.00	653.00	521.48	542.00	72486.00
chr1	202935876	202936026	150	150	246.00	417.00	320.21	314.00	48032.00
chr12	57600255	57600524	269	269	421.00	568.00	498.13	501.00	133996.00
chr19	15233503	15233615	112	112	137.00	171.00	152.22	148.00	17049.00
chr8	68115317	68115486	169	169	158.00	219.00	190.61	193.00	32213.00
chr19	13419229	13419342	113	113	49.00	74.00	64.38	65.00	7275.00
chr6	33266815	33267130	315	315	5.00	87.00	47.77	43.00	15049.00
chr16	89780611	89781646	1035	1035	9.00	92.00	46.48	45.00	48107.00
chr12	109964162	109964221	59	59	106.00	141.00	126.42	128.00	7459.00
chr22	24491893	24492045	152	152	75.00	131.00	107.03	113.50	16269.00
chr2	242592926	242593025	99	99	317.00	475.00	374.00	362.00	37026.00
chr1	21937944	21938074	130	130	827.00	1796.00	1366.07	1499.00	177589.00
chr2	223789173	223789313	140	140	406.00	550.00	492.26	504.50	68917.00
chr20	3772318	3772535	217	217	7.00	29.00	18.08	17.00	3924.00
chr16	18531918	18532001	83	83	1585.00	2319.00	1952.57	1995.00	162063.00
chr1	43396296	43396537	241	241	190.00	318.00	244.75	238.00	58985.00
chr2	100037960	100038115	155	155	72.00	104.00	88.21	88.00	13672.00
chr16	1500497	1500770	273	273	5.00	257.00	146.30	212.00	39940.00
chr19	40876016	40876144	128	128	2469.00	3281.00	2903.59	2937.50	371660.00
chr5	168112691	168112932	241	241	37.00	74.00	51.11	53.00	12317.00
chr2	127825738	127825831	93	93	640.00	742.00	699.40	700.00	65044.00
chr1	19232015	19234990	2975	2975	7.00	221.00	67.97	64.00	202201.00
chr16	1391129	1391196	67	67	461.00	547.00	488.60	479.00	32736.00
chr6	33410665	33411689	1024	1024	19.00	711.00	342.73	315.00	350952.00
chr9	95872033	95872266	233	233	12.00	18.00	14.94	15.00	3482.00
chr1	53378627	53378839	212	212	10.00	29.00	18.33	18.00	3885.00
chr2	80531276	80531693	417	417	28.00	133.00	89.12	88.00	37165.00
chr7	44286718	44286791	73	73	1131.00	1279.00	1206.05	1203.00	88042.00
chr7	157369304	157369471	167	167	839.00	1034.00	927.83	922.00	154947.00
chr11	18755079	18755191	112	112	11.00	645.00	405.86	523.00	45456.00
chr6	86237979	86238080	101	101	297.00	370.00	333.51	333.00	33685.00
chr8	145000951	145001050	99	99	66.00	117.00	87.04	80.00	8617.00
chr19	45167680	45167966	286	286	15.00	42.00	28.09	27.00	8034.00
chr10	48930165	48930400	235	235	3.00	29.00	15.54	14.00	3652.00
chr16	87871450	87871547	97	97	265.00	333.00	299.18	300.00	29020.00
chr1	109815454	109815649	195	195	472.00	715.00	567.70	552.00	110701.00
chr1	208215442	208215711	269	269	98.00	187.00	141.82	138.00	38149.00
chr2	260866	261451	585	585	8.00	37.00	23.39	23.00	13681.00
chr5	180481266	180481724	458	458	13.00	54.00	36.85	37.00	16878.00
chr7	73119479	73119631	152	152	16.00	2724.00	1215.35	22.00	184733.00
chr15	34677248	34677358	110	110	262.00	467.00	345.11	317.00	37962.00
chr16	57687114	57687247	133	133	109.00	190.00	153.71	165.00	20444.00
chr15	50649406	50649592	186	186	16.00	30.00	22.52	22.00	4188.00
chr22	21071995	21072066	71	71	2358.00	2716.00	2525.70	2559.00	179325.00
chr5	179200882	179201561	679	679	10.00	71.00	43.03	42.00	29216.00
chr10	98763824	98763979	155	155	239.00	394.00	319.72	321.00	49556.00
chr14	102963315	102963457	142	142	156.00	241.00	195.46	195.00	27755.00
chr1	21932558	21933138	580	580	15.00	1636.00	305.14	29.00	176981.00
chr16	28118842	28118998	156	156	346.00	437.00	392.79	392.50	61276.00
chr1	241767561	241767881	320	320	87.00	194.00	138.43	147.00	44298.00
chr11	66812063	66812184	121	121	201.00	283.00	235.50	236.00	28496.00
chr11	12248571	12248678	107	107	648.00	875.00	768.94	782.00	82277.00
chr9	130588788	130588951	163	163	57.00	104.00	82.62	86.00	13467.00
chr22	21068915	21068988	73	73	2354.00	2940.00	2672.63	2713.00	195102.00
chr1	43424304	43424531	227	227	19.00	357.00	250.64	307.00	56895.00
chr14	105852021	105853670	1649	1649	23.00	266.00	64.54	57.00	106428.00
chr15	34823469	34823579	110	110	277.00	484.00	366.80	345.50	40348.00
chr11	171365	172282	917	917	2.00	75.00	30.75	30.00	28201.00
chr22	24493976	24494155	179	179	86.00	144.00	122.11	126.00	21858.00
chr15	79291060	79291167	107	107	588.00	810.00	701.58	702.00	75069.00
chr16	2145904	2146194	290	290	16.00	57.00	46.31	45.00	13430.00
chr9	131503050	131503166	116	116	666.00	1024.00	835.48	812.00	96916.00
chr11	61301983	61302579	596	596	13.00	46.00	33.20	33.00	19790.00
chr22	25308609	25308719	110	110	119.00	173.00	139.52	131.00	15347.00
chr12	63977826	63979986	2160	2160	1.00	43.00	17.14	16.00	37012.00
chr19	46928844	46930933	2089	2089	23.00	688.00	309.20	311.00	645911.00
chr16	56969146	56969224	78	78	228.00	318.00	273.77	273.00	21354.00
chr17	40665787	40665996	209	209	15.00	2934.00	1135.56	1464.00	237332.00
chr9	131669435	131671600	2165	2165	130.00	404.00	257.96	255.00	558476.00
chr2	220164026	220164271	245	245	31.00	1607.00	514.80	51.00	126127.00
chr19	7589846	7590052	206	206	66.00	199.00	116.00	112.00	23896.00
chr6	91260186	91260268	82	82	137.00	177.00	154.59	151.50	12676.00
chr9	124543742	124543830	88	88	376.00	522.00	455.88	460.50	40117.00
chr12	54071005	54071170	165	165	5.00	30.00	19.29	22.00	3183.00
chr2	40443	41212	769	769	18.00	55.00	35.47	36.00	27273.00
chr11	67852159	67852747	588	588	16.00	81.00	48.75	48.00	28664.00
chr8	8233762	8234810	1048	1048	26.00	94.00	56.39	56.00	59093.00
chr2	175671113	175672148	1035	1035	6.00	24.00	12.86	12.00	13306.00
chr7	138984922	138985438	516	516	12.00	23.00	17.95	18.00	9260.00
chr22	40816850	40817104	254	254	86.00	219.00	183.41	193.00	46587.00
chr19	14263120	14263249	129	129	476.00	610.00	540.06	542.00	69668.00
chr19	16962222	16962345	123	123	136.00	494.00	333.68	365.00	41043.00
chr1	109813838	109813918	80	80	386.00	523.00	434.14	417.50	34731.00
chr3	49898148	49898562	414	414	4.00	1587.00	739.03	1151.00	305959.00
chr17	17131202	17131510	308	308	28.00	185.00	136.22	147.50	41957.00
chr1	21936067	21936139	72	72	517.00	676.00	592.11	599.00	42632.00
chr3	130424404	130424615	211	211	95.00	151.00	120.91	119.00	25511.00
chr12	56532710	56532797	87	87	159.00	194.00	176.85	178.00	15386.00
chr16	29888591	29888788	197	197	768.00	1290.00	993.18	946.00	195656.00
chr2	114394588	114396196	1608	1608	4.00	68.00	29.11	25.00	46806.00
chr3	124180736	124180803	67	67	540.00	615.00	582.78	584.00	39046.00
chr9	111798485	111798660	175	175	109.00	196.00	159.23	165.00	27865.00
chr10	73847897	73848372	475	475	31.00	2192.00	702.99	608.00	333920.00
chr22	21075585	21075706	121	121	1401.00	2662.00	2246.37	2372.00	271811.00
chr22	20920753	20921104	351	351	85.00	193.00	129.29	127.00	45382.00
chr9	140953020	140953185	165	165	80.00	190.00	134.84	131.00	22248.00
chr22	41620970	41621075	105	105	185.00	235.00	213.16	213.00	22382.00
chr11	6243671	6243839	168	168	93.00	152.00	120.42	121.00	20230.00
chr15	74704225	74704353	128	128	215.00	378.00	298.91	316.00	38261.00
chr3	48719780	48719985	205	205	245.00	366.00	309.63	304.00	63475.00
chr1	222833247	222833348	101	101	177.00	253.00	215.28	215.00	21743.00
chr1	6583675	6584824	1149	1149	23.00	107.00	60.44	58.00	69440.00
chr11	126135857	126135976	119	119	395.00	534.00	468.34	461.00	55733.00
chr8	75156763	75157410	647	647	52.00	115.00	79.59	78.00	51495.00
chr15	83345212	83345389	177	177	346.00	457.00	413.99	416.00	73276.00
chr14	68031638	68032561	923	923	9.00	63.00	34.89	35.00	32202.00
chr19	42479780	42479949	169	169	4775.00	7057.00	5796.63	5574.00	979630.00
chr16	31503329	31503407	78	78	445.00	577.00	497.24	500.00	38785.00
chr17	1564564	1564700	136	136	368.00	567.00	456.71	436.50	62112.00
chr16	58717858	58718082	224	224	42.00	110.00	77.45	75.00	17349.00
chr14	71575320	71575763	443	443	45.00	158.00	93.08	88.00	41236.00
chr1	202934498	202934628	130	130	213.00	338.00	251.58	233.00	32705.00
chr7	73118477	73118586	109	109	1401.00	1890.00	1631.28	1632.00	177809.00
chr19	13365908	13366073	165	165	98.00	154.00	122.24	117.00	20169.00
chr10	102265117	102265958	841	841	21.00	57.00	38.35	39.00	32249.00
chr9	139983320	139983457	137	137	159.00	238.00	200.57	208.00	27478.00
chr18	29206245	29206347	102	102	265.00	393.00	315.72	299.00	32203.00
chr12	120578662	120578827	165	165	104.00	146.00	123.99	124.00	20459.00
chr5	757516	758226	710	710	3.00	25.00	13.81	15.00	9807.00
chr8	21632483	21632567	84	84	86.00	129.00	103.92	104.00	8729.00
chr4	54011499	54011749	250	250	61.00	120.00	85.22	84.00	21305.00
chr8	141680613	141681365	752	752	15.00	75.00	47.25	47.00	35535.00
chr11	57367351	57367850	499	499	43.00	130.00	81.11	82.00	40475.00
chr12	63980009	63980784	775	775	4.00	30.00	16.49	16.00	12781.00
chr9	140057042	140057203	161	161	15.00	3081.00	2624.93	2810.00	422613.00
chr2	7055953	7056098	145	145	65.00	94.00	79.44	79.00	11519.00
chr12	52387768	52389043	1275	1275	34.00	998.00	329.99	263.00	420732.00
chr19	50104931	50105175	244	244	37.00	268.00	95.50	54.00	23303.00
chr19	5218430	5218543	113	113	432.00	622.00	553.96	567.00	62598.00
chr16	29898969	29899138	169	169	546.00	797.00	657.35	640.00	111092.00
chr7	99030900	99031041	141	141	27.00	51.00	34.40	34.00	4850.00
chr17	36692926	36693212	286	286	7.00	32.00	19.13	19.00	5472.00
chr15	73857770	73859335	1565	1565	18.00	140.00	69.51	76.00	108776.00
chr6	44104085	44104176	91	91	264.00	398.00	332.16	328.00	30227.00
chr1	21938518	21938602	84	84	996.00	1269.00	1160.82	1185.50	97509.00
chr19	13423482	13423595	113	113	49.00	71.00	59.63	58.00	6738.00
chr16	70292882	70293089	207	207	1290.00	1829.00	1556.32	1570.00	322159.00
chr18	61060641	61060782	141	141	145.00	188.00	171.40	173.00	24168.00
chr16	22269814	22270016	202	202	26.00	41.00	34.06	35.00	6880.00
chr1	21554423	21554534	111	111	66.00	94.00	80.14	80.00	8895.00
chr9	140057255	140057455	200	200	18.00	3977.00	2413.05	2950.00	482611.00
chr7	1488255	1488397	142	142	45.00	72.00	61.54	65.00	8739.00
chr14	100166351	100166438	87	87	730.00	824.00	774.94	774.00	67420.00
chr9	101065522	101065705	183	183	705.00	1007.00	859.08	870.00	157212.00
chr5	68411752	68412041	289	289	48.00	134.00	96.82	104.00	27982.00
chr1	2452539	2452754	215	215	102.00	259.00	160.88	152.00	34590.00
chr1	21564626	21564737	111	111	73.00	104.00	87.15	84.00	9674.00
chr13	42037713	42039066	1353	1353	9.00	81.00	41.54	40.00	56204.00
chr2	114350236	114350443	207	207	15.00	78.00	46.33	46.00	9590.00
chr1	21939668	21939722	54	54	1001.00	1187.00	1101.83	1106.50	59499.00
chr9	139353895	139354007	112	112	104.00	127.00	115.78	116.00	12967.00
chr7	102176367	102176618	251	251	6.00	43.00	27.16	29.00	6817.00
chr3	51411753	51412018	265	265	8.00	508.00	183.71	12.00	48682.00
chr17	73888091	73888266	175	175	25.00	68.00	46.43	46.00	8126.00
chr13	103297258	103297435	177	177	14.00	141.00	76.03	109.00	13457.00
chr15	63922664	63922834	170	170	311.00	503.00	401.65	386.00	68281.00
chr3	33400774	33400849	75	75	289.00	400.00	349.13	344.00	26185.00
chr22	50671744	50671955	211	211	74.00	115.00	95.58	96.00	20167.00
chr1	21190968	21191205	237	237	370.00	520.00	434.98	433.00	103090.00
chr5	14481649	14481727	78	78	217.00	273.00	245.38	250.00	19140.00
chr15	101605556	101606410	854	854	28.00	82.00	49.76	49.00	42499.00
chr17	80040402	80040554	152	152	618.00	890.00	756.02	710.50	114915.00
chr2	132269293	132270897	1604	1604	12.00	124.00	63.91	69.00	102508.00
chr11	1778553	1778786	233	233	1370.00	2793.00	2163.99	2288.00	504210.00
chr11	1469616	1469808	192	192	24.00	61.00	43.01	41.00	8258.00
chr12	120138549	120138630	81	81	322.00	407.00	382.96	384.00	31020.00
chr7	901016	901101	85	85	245.00	375.00	315.86	326.00	26848.00
chr19	13372263	13372424	161	161	131.00	186.00	160.33	161.00	25813.00
chr17	40843154	40843311	157	157	510.00	693.00	612.59	621.00	96176.00
chr17	80039476	80039719	243	243	591.00	1009.00	768.03	760.00	186631.00
chr17	16681109	16687365	6256	6256	4.00	152.00	52.29	49.00	327140.00
chr1	116935475	116935610	135	135	3218.00	4366.00	3811.07	3796.00	514495.00
chr6	128294808	128294972	164	164	182.00	409.00	328.66	329.50	53901.00
chr5	109189927	109190617	690	690	10.00	56.00	25.29	21.50	17449.00
chr15	40757533	40757634	101	101	55.00	178.00	153.46	162.00	15499.00
chr2	220164706	220164981	275	275	979.00	2087.00	1528.78	1469.00	420414.00
chr3	164905164	164908639	3475	3475	18.00	165.00	82.19	70.00	285594.00
chr11	60699157	60699356	199	199	189.00	723.00	550.78	523.00	109606.00
chr2	96680301	96680717	416	416	14.00	38.00	23.60	22.00	9816.00
chr17	40845314	40845554	240	240	576.00	867.00	711.07	691.00	170656.00
chr12	125264513	125265391	878	878	28.00	126.00	61.60	57.00	54089.00
chr1	156623704	156624158	454	454	20.00	53.00	32.59	30.00	14798.00
chr6	108370456	108370622	166	166	142.00	190.00	166.28	166.00	27603.00
chr11	19180486	19180587	101	101	50.00	63.00	56.36	54.00	5692.00
chr19	42489069	42489338	269	269	1127.00	3237.00	2402.37	2566.00	646238.00
chr2	198274493	198274731	238	238	198.00	366.00	291.32	297.00	69333.00
chr6	47220991	47221257	266	266	286.00	450.00	364.23	355.00	96884.00
chr19	40872679	40872822	143	143	3085.00	4975.00	4158.33	4252.00	594641.00
chr19	54693278	54693627	349	349	19.00	220.00	114.20	107.00	39857.00
chr12	81929	82174	245	245	16.00	77.00	49.18	50.00	12048.00
