#chrom	start	end	size	num_data	min	max	mean	median	sum
chr9	131001723	131001794	71	71	2145.00	2564.00	2401.17	2434.00	170483.00
chr19	5214371	5214491	120	120	3482.00	5343.00	4691.98	4643.00	563038.00
chr22	35719488	35719623	135	135	155.00	205.00	179.22	182.00	24195.00
chr12	121678738	121679829	1091	1091	40.00	150.00	82.23	78.00	89708.00
chr14	23820960	23821064	104	104	2105.00	2436.00	2254.51	2246.00	234469.00
chr1	32205710	32205779	69	69	1413.00	1718.00	1567.42	1569.00	108152.00
chr3	33420176	33420326	150	150	93.00	755.00	326.33	117.50	48950.00
chr9	114820707	114820966	259	259	180.00	300.00	225.58	223.00	58425.00
chr15	41865876	41866023	147	147	51.00	465.00	371.84	387.00	54660.00
chr19	55554308	55554637	329	329	79.00	134.00	106.52	108.00	35046.00
chr1	116933403	116933513	110	110	2101.00	2669.00	2406.06	2422.00	264667.00
chr19	15374230	15374359	129	129	714.00	1085.00	941.53	953.00	121458.00
chr12	56090682	56090852	170	170	134.00	165.00	149.57	150.00	25427.00
chr14	69445668	69445876	208	208	150.00	469.00	316.96	338.00	65927.00
chr12	57603474	57603651	177	177	1008.00	1698.00	1401.38	1475.00	248045.00
chr22	32897492	32898946	1454	1454	52.00	924.00	423.61	382.00	615931.00
chr16	16367702	16367764	62	62	40.00	815.00	450.85	490.50	27953.00
chr19	5245786	5246056	270	270	2222.00	3680.00	2881.46	2728.50	777995.00
chr16	74345440	74345829	389	389	74.00	156.00	121.75	118.00	47360.00
chr6	107096899	107097076	177	177	282.00	414.00	330.47	323.00	58494.00
chr1	29641883	29642019	136	136	374.00	453.00	405.07	399.00	55090.00
chr8	97342440	97342509	69	69	1065.00	1289.00	1194.62	1199.00	82429.00
chr8	68116914	68117054	140	140	432.00	691.00	577.39	574.50	80834.00
chr22	22037470	22037546	76	76	456.00	626.00	537.54	547.00	40853.00
chr22	50682147	50683420	1273	1273	160.00	956.00	561.23	556.00	714449.00
chr20	44048971	44049069	98	98	529.00	603.00	571.61	575.00	56018.00
chr1	36904356	36904511	155	155	85.00	126.00	103.66	101.00	16067.00
chr12	71054719	71054877	158	158	121.00	190.00	151.47	150.00	23932.00
chr15	50654364	50655515	1151	1151	344.00	738.00	524.75	511.00	603993.00
chr2	234198499	234198620	121	121	353.00	498.00	447.02	461.00	54090.00
chr9	128001699	128001812	113	113	1956.00	2529.00	2209.10	2200.00	249628.00
chr8	38272296	38272419	123	123	465.00	577.00	529.06	530.00	65074.00
chr11	73068069	73068179	110	110	265.00	469.00	349.15	362.50	38407.00
chr16	28123137	28123327	190	190	752.00	1093.00	930.16	919.50	176730.00
chr12	49424062	49424222	160	160	183.00	302.00	224.83	210.00	35973.00
chr19	50302885	50303023	138	138	1140.00	1430.00	1262.81	1231.00	174268.00
chr19	42480567	42480718	151	151	5727.00	7193.00	6575.91	6615.00	992962.00
chr3	197904395	197905301	906	906	5.00	140.00	68.97	71.50	62486.00
chr13	100189992	100190117	125	125	1158.00	1433.00	1293.05	1292.00	161631.00
chr19	14268062	14268272	210	210	1188.00	1702.00	1425.46	1433.50	299346.00
chr10	93786886	93787057	171	171	468.00	719.00	586.25	593.00	100248.00
chr1	109808726	109808828	102	102	735.00	893.00	807.45	799.50	82360.00
chr4	134075461	134075520	59	59	1723.00	2193.00	1893.00	1886.00	111687.00
chr1	22052268	22053864	1596	1596	71.00	168.00	111.37	111.00	177753.00
chr9	140056855	140056968	113	113	814.00	1079.00	922.38	918.00	104229.00
chr19	42482087	42482224	137	137	5383.00	6612.00	5984.66	6010.00	819898.00
chr19	4556962	4557025	63	63	961.00	1091.00	1033.62	1032.00	65118.00
chr19	14266921	14267013	92	92	1123.00	1531.00	1338.41	1338.50	123134.00
chr22	42273851	42274127	276	276	79.00	4026.00	2270.18	3070.00	626569.00
chr1	205549788	205550049	261	261	0.00	5.00	2.58	2.00	673.00
chr1	110765585	110766522	937	937	43.00	134.00	83.38	81.00	78128.00
chr19	55553595	55554158	563	563	76.00	177.00	124.17	124.00	69908.00
chr7	150929881	150931360	1479	1479	107.00	348.00	191.68	176.00	283489.00
chr3	124215157	124215260	103	103	412.00	515.00	464.46	468.00	47839.00
chr16	58220658	58220760	102	102	639.00	940.00	796.04	807.50	81196.00
chr3	10381925	10382033	108	108	378.00	535.00	476.15	477.50	51424.00
chr10	11356101	11356221	120	120	1478.00	1881.00	1711.87	1723.50	205424.00
chr22	42294652	42294785	133	133	2226.00	3649.00	3106.08	3130.00	413108.00
chr1	2005531	2005714	183	183	2.00	26.00	16.58	18.00	3034.00
chr12	113722522	113722576	54	54	71.00	92.00	80.89	80.50	4368.00
chr9	131502198	131502398	200	200	62.00	901.00	753.63	798.50	150727.00
chr19	40873602	40873786	184	184	1767.00	2776.00	2363.58	2461.00	434898.00
chr2	220162606	220162825	219	219	146.00	303.00	230.31	221.00	50437.00
chr16	28270027	28270355	328	328	1.00	7.00	4.44	5.00	1455.00
chr4	3225718	3225858	140	140	434.00	504.00	471.34	474.50	65987.00
chr17	44127898	44128070	172	172	860.00	1130.00	991.54	1002.50	170545.00
chr3	47462043	47462262	219	219	546.00	1015.00	695.64	662.00	152346.00
chr6	99873090	99873182	92	92	75.00	2245.00	1107.61	1005.00	101900.00
chr7	142561723	142562504	781	781	918.00	1952.00	1376.10	1348.00	1074735.00
chr1	159169540	159169666	126	126	3290.00	4247.00	3831.94	3930.50	482824.00
chr19	7606869	7606953	84	84	218.00	273.00	239.37	237.50	20107.00
chr16	2811561	2818298	6737	6737	38.00	5223.00	2909.42	2900.00	19600780.00
chr3	47450652	47450807	155	155	469.00	634.00	575.19	588.00	89155.00
chr11	118403631	118403922	291	291	484.00	678.00	570.18	572.00	165922.00
chr1	205555161	205555335	174	174	1.00	5.00	3.51	4.00	611.00
chr12	125603186	125603311	125	125	324.00	446.00	371.22	364.00	46402.00
chr11	86658288	86659498	1210	1210	213.00	511.00	344.59	349.00	416958.00
chr22	37764946	37768745	3799	3799	63.00	1951.00	801.26	753.00	3043972.00
chr10	46345664	46346215	551	551	33.00	248.00	162.54	177.00	89560.00
chr22	33673045	33673241	196	196	558.00	1049.00	759.66	693.00	148894.00
chr9	140042599	140042666	67	67	18.00	206.00	175.87	184.00	11783.00
chr3	48717233	48717320	87	87	168.00	208.00	189.54	191.00	16490.00
chr11	60681600	60681740	140	140	35.00	205.00	111.31	115.50	15584.00
chr10	93784512	93784724	212	212	362.00	548.00	469.56	477.00	99547.00
chr12	7289424	7290372	948	948	41.00	1334.00	395.07	87.00	374529.00
chr3	132387062	132387526	464	464	59.00	91.00	74.65	73.00	34636.00
chr16	2335442	2335647	205	205	662.00	968.00	830.40	824.00	170232.00
chr16	1794782	1797276	2494	2494	78.00	1346.00	350.39	287.00	873873.00
chr16	3786036	3786204	168	168	1358.00	1826.00	1549.45	1552.00	260307.00
chr9	141131209	141131766	557	557	7.00	96.00	42.79	41.00	23832.00
chr14	92965028	92966015	987	987	0.00	1.00	0.30	0.00	300.00
chr19	54692070	54692200	130	130	347.00	795.00	535.00	408.50	69550.00
chr15	43866006	43866230	224	224	198.00	354.00	265.75	263.00	59528.00
chr3	40231316	40231954	638	638	30.00	64.00	40.71	40.00	25974.00
chr3	50148937	50149455	518	518	114.00	340.00	233.19	236.00	120795.00
chr4	81117505	81117755	250	250	232.00	359.00	312.39	317.50	78098.00
chr10	46740404	46740638	234	234	16.00	234.00	143.25	154.50	33521.00
chr3	124210169	124210271	102	102	385.00	603.00	505.14	505.50	51524.00
chr11	107488830	107488932	102	102	1006.00	1698.00	1362.59	1352.00	138984.00
chr9	130591965	130592106	141	141	174.00	269.00	229.98	233.00	32427.00
chr1	20981932	20982027	95	95	1416.00	1733.00	1614.25	1617.00	153354.00
chr12	75875613	75875859	246	246	16.00	25.00	20.13	20.00	4952.00
chr22	32046684	32046764	80	80	223.00	370.00	313.79	338.50	25103.00
chr11	70331418	70331658	240	240	132.00	596.00	352.90	404.00	84695.00
chr14	51079976	51080069	93	93	627.00	779.00	701.10	699.00	65202.00
chr17	80041077	80041301	224	224	2903.00	4422.00	3709.78	3831.00	830990.00
chr7	158540884	158540971	87	87	561.00	841.00	686.05	672.00	59686.00
chr1	21553651	21553719	68	68	180.00	201.00	192.49	193.00	13089.00
chr2	219206256	219206349	93	93	73.00	92.00	81.08	79.00	7540.00
chr17	18444211	18445242	1031	1031	285.00	660.00	458.79	455.00	473016.00
chr12	57599340	57599460	120	120	1262.00	1501.00	1385.04	1385.00	166205.00
chr11	64417919	64418110	191	191	1184.00	1939.00	1618.43	1707.00	309120.00
chr19	3274926	3275650	724	724	113.00	288.00	194.31	190.00	140678.00
chr16	18532086	18532305	219	219	902.00	1626.00	1275.49	1262.00	279333.00
chr17	3776702	3776756	54	54	335.00	499.00	447.07	452.00	24142.00
chr1	116932670	116933033	363	363	18.00	3148.00	1536.25	2479.00	557657.00
chr16	1505731	1505796	65	65	513.00	710.00	651.03	676.00	42317.00
chr1	9794029	9794200	171	171	2975.00	3965.00	3534.33	3574.00	604371.00
chr10	73579221	73579379	158	158	4211.00	7139.00	5473.09	5728.00	864748.00
chr11	6411684	6412146	462	462	60.00	306.00	193.52	188.00	89407.00
chr1	159163212	159163350	138	138	3656.00	4570.00	3937.82	3909.00	543419.00
chr16	1816723	1816804	81	81	895.00	1261.00	1087.74	1085.00	88107.00
chr7	91722399	91722630	231	231	100.00	622.00	531.84	547.00	122856.00
chr7	44281816	44281939	123	123	938.00	1166.00	1031.74	1030.00	126904.00
chr2	220467189	220467297	108	108	165.00	206.00	185.54	186.00	20038.00
chr16	4494664	4494729	65	65	460.00	578.00	522.91	528.00	33989.00
chr15	34681844	34681986	142	142	42.00	956.00	720.73	780.50	102343.00
chr9	139995935	139996124	189	189	375.00	685.00	554.51	586.00	104802.00
chr3	180324040	180324160	120	120	434.00	549.00	502.19	501.50	60263.00
chr3	42678359	42681242	2883	2883	504.00	1298.00	827.78	791.00	2386494.00
chr7	131812776	131815333	2557	2557	511.00	1882.00	1147.53	1132.00	2934245.00
chr20	1585387	1585522	135	135	5.00	106.00	61.18	70.00	8259.00
chr3	126751229	126751442	213	213	1080.00	1440.00	1238.42	1239.00	263784.00
chr15	63920875	63921014	139	139	537.00	864.00	665.09	653.00	92447.00
chr16	2040128	2040202	74	74	26.00	83.00	52.89	53.00	3914.00
chr9	74324174	74324390	216	216	183.00	248.00	220.81	224.00	47694.00
chr20	44521858	44521950	92	92	300.00	350.00	330.66	333.00	30421.00
chr9	139911647	139911798	151	151	338.00	430.00	382.68	386.00	57784.00
chr9	140055507	140055649	142	142	1407.00	2073.00	1677.04	1571.00	238140.00
chr12	120148055	120148191	136	136	70.00	100.00	83.10	83.00	11302.00
chr12	50474280	50474372	92	92	942.00	1286.00	1152.68	1175.50	106047.00
chr15	63125702	63125828	126	126	207.00	330.00	249.06	244.00	31382.00
chr9	20907148	20907241	93	93	251.00	348.00	306.94	309.00	28545.00
chr16	87874655	87874761	106	106	881.00	1151.00	1007.25	986.50	106768.00
chr2	162833269	162833460	191	191	14.00	588.00	327.96	486.00	62641.00
chr8	11704560	11704677	117	117	884.00	1075.00	968.27	970.00	113288.00
chr15	63926931	63927087	156	156	813.00	1109.00	976.33	1003.50	152308.00
chr6	31668718	31668805	87	87	728.00	889.00	789.54	780.00	68690.00
chr7	148910792	148910906	114	114	257.00	571.00	459.36	500.00	52367.00
chr14	42355808	42357213	1405	1405	170.00	430.00	286.73	287.00	402861.00
chr10	88678928	88679226	298	298	443.00	609.00	522.56	527.00	155724.00
chr3	140998219	140998346	127	127	600.00	882.00	738.54	755.00	93794.00
chr1	144859758	144859998	240	240	340.00	506.00	417.25	427.00	100139.00
chr9	96054772	96055455	683	683	398.00	860.00	642.04	665.00	438510.00
chr19	7604803	7604944	141	141	289.00	399.00	323.01	310.00	45544.00
chr12	30906277	30907432	1155	1155	46.00	422.00	213.85	205.00	247000.00
chr9	131112762	131112854	92	92	261.00	445.00	365.22	375.00	33600.00
chr20	61981328	61982379	1051	1051	172.00	387.00	255.97	246.00	269021.00
chr7	38431348	38431618	270	270	528.00	1026.00	736.03	768.50	198727.00
chr20	44521036	44521123	87	87	249.00	343.00	298.70	296.00	25987.00
chr11	64418726	64419108	382	382	997.00	1903.00	1428.13	1411.50	545545.00
chr12	120148344	120150270	1926	1926	3.00	119.00	25.57	15.00	49256.00
chr12	6930971	6931066	95	95	28.00	803.00	466.63	512.00	44330.00
chr16	2339434	2339621	187	187	532.00	1049.00	706.58	598.00	132131.00
chr2	27700083	27700187	104	104	299.00	387.00	352.83	356.50	36694.00
chr14	69805367	69805494	127	127	274.00	438.00	360.08	329.00	45730.00
chr12	9242497	9242619	122	122	293.00	451.00	403.17	412.50	49187.00
chr3	58256658	58256791	133	133	253.00	390.00	310.15	307.00	41250.00
chr10	79744927	79745098	171	171	559.00	919.00	686.07	627.00	117318.00
chr1	159161725	159161866	141	141	2431.00	3607.00	3220.59	3346.00	454103.00
chr16	31085202	31085519	317	317	45.00	178.00	126.69	121.00	40161.00
chr1	171755018	171755218	200	200	209.00	328.00	273.74	269.50	54747.00
chr9	130988124	130989280	1156	1156	58.00	895.00	531.93	516.00	614913.00
chr15	63127935	63127998	63	63	195.00	244.00	214.95	214.00	13542.00
chr19	1917676	1917821	145	145	56.00	727.00	503.01	557.00	72937.00
chr22	25315792	25315960	168	168	147.00	201.00	170.25	172.00	28602.00
chr2	207943790	207945085	1295	1295	400.00	1934.00	1314.45	1286.00	1702207.00
chr11	47330706	47330952	246	246	72.00	1574.00	730.72	104.00	179757.00
chr3	142743978	142746095	2117	2117	58.00	1258.00	217.05	163.00	459498.00
chr7	44839492	44839694	202	202	93.00	174.00	137.32	140.00	27739.00
chr22	31688260	31688471	211	211	19.00	245.00	175.42	204.00	37013.00
chr11	66333492	66333638	146	146	1060.00	1386.00	1235.42	1232.50	180371.00
chr9	131114916	131115026	110	110	406.00	490.00	449.02	446.00	49392.00
chr1	20206	21013	807	807	67.00	1216.00	786.24	809.00	634492.00
chr11	108216469	108216635	166	166	220.00	375.00	315.59	319.00	52388.00
chr1	209778880	209779019	139	139	133.00	174.00	154.36	155.00	21456.00
chr1	202935876	202936026	150	150	398.00	654.00	537.55	543.50	80632.00
chr12	57600255	57600524	269	269	1173.00	1557.00	1404.96	1440.00	377934.00
chr19	15233503	15233615	112	112	349.00	454.00	396.37	384.00	44393.00
chr8	68115317	68115486	169	169	536.00	766.00	680.87	694.00	115067.00
chr19	13419229	13419342	113	113	541.00	851.00	718.50	714.00	81190.00
chr6	33266815	33267130	315	315	112.00	518.00	312.63	316.00	98477.00
chr16	89780611	89781646	1035	1035	9.00	85.00	47.91	49.00	49591.00
chr12	109964162	109964221	59	59	344.00	388.00	364.54	365.00	21508.00
chr22	24491893	24492045	152	152	304.00	511.00	401.67	401.00	61054.00
chr2	242592926	242593025	99	99	918.00	1192.00	1039.51	1026.00	102911.00
chr1	21937944	21938074	130	130	373.00	619.00	525.92	551.00	68370.00
chr2	223789173	223789313	140	140	673.00	864.00	735.30	733.50	102942.00
chr20	3772318	3772535	217	217	3.00	31.00	12.97	11.00	2814.00
chr16	18531918	18532001	83	83	1260.00	1758.00	1519.82	1572.00	126145.00
chr1	43396296	43396537	241	241	462.00	620.00	538.45	541.00	129767.00
chr2	100037960	100038115	155	155	488.00	641.00	545.97	544.00	84626.00
chr16	1500497	1500770	273	273	23.00	444.00	249.81	357.00	68199.00
chr19	40876016	40876144	128	128	1921.00	2540.00	2166.64	2150.00	277330.00
chr5	168112691	168112932	241	241	94.00	142.00	114.91	113.00	27693.00
chr2	127825738	127825831	93	93	793.00	914.00	859.09	862.00	79895.00
chr1	19232015	19234990	2975	2975	15.00	201.00	83.51	77.00	248450.00
chr16	1391129	1391196	67	67	14.00	26.00	20.42	19.00	1368.00
chr6	33410665	33411689	1024	1024	47.00	1498.00	825.31	878.00	845114.00
chr9	95872033	95872266	233	233	36.00	62.00	51.45	51.00	11988.00
chr1	53378627	53378839	212	212	27.00	46.00	35.37	35.00	7499.00
chr2	80531276	80531693	417	417	96.00	469.00	345.15	409.00	143927.00
chr7	44286718	44286791	73	73	767.00	1023.00	883.77	874.00	64515.00
chr7	157369304	157369471	167	167	846.00	1042.00	936.92	950.00	156466.00
chr11	18755079	18755191	112	112	87.00	1178.00	804.75	1044.00	90132.00
chr6	86237979	86238080	101	101	514.00	687.00	625.43	634.00	63168.00
chr8	145000951	145001050	99	99	279.00	403.00	351.23	342.00	34772.00
chr19	45167680	45167966	286	286	92.00	189.00	128.62	130.00	36785.00
chr10	48930165	48930400	235	235	17.00	180.00	120.50	125.00	28318.00
chr16	87871450	87871547	97	97	814.00	1145.00	999.15	1041.00	96918.00
chr1	109815454	109815649	195	195	939.00	1470.00	1138.69	1098.00	222044.00
chr1	208215442	208215711	269	269	1065.00	1915.00	1512.19	1479.00	406779.00
chr2	260866	261451	585	585	108.00	282.00	205.55	207.00	120249.00
chr5	180481266	180481724	458	458	13.00	44.00	28.09	28.00	12863.00
chr7	73119479	73119631	152	152	4.00	2172.00	869.92	8.00	132228.00
chr15	34677248	34677358	110	110	1086.00	1583.00	1305.33	1215.50	143586.00
chr16	57687114	57687247	133	133	1169.00	1642.00	1409.56	1428.00	187472.00
chr15	50649406	50649592	186	186	272.00	650.00	480.45	459.00	89364.00
chr22	21071995	21072066	71	71	1523.00	2120.00	1790.59	1760.00	127132.00
chr5	179200882	179201561	679	679	244.00	692.00	555.67	578.00	377297.00
chr10	98763824	98763979	155	155	1338.00	1779.00	1573.55	1596.00	243900.00
chr14	102963315	102963457	142	142	167.00	234.00	206.20	210.00	29280.00
chr1	21932558	21933138	580	580	18.00	393.00	104.65	30.00	60699.00
chr16	28118842	28118998	156	156	875.00	1077.00	974.85	985.00	152077.00
chr1	241767561	241767881	320	320	62.00	111.00	87.19	91.50	27900.00
chr11	66812063	66812184	121	121	3.00	6.00	4.40	4.00	533.00
chr11	12248571	12248678	107	107	83.00	115.00	98.09	100.00	10496.00
chr9	130588788	130588951	163	163	118.00	275.00	171.09	164.00	27887.00
chr22	21068915	21068988	73	73	1427.00	1821.00	1608.56	1628.00	117425.00
chr1	43424304	43424531	227	227	73.00	747.00	533.50	565.00	121105.00
chr14	105852021	105853670	1649	1649	133.00	345.00	246.67	246.00	406759.00
chr15	34823469	34823579	110	110	1196.00	1716.00	1437.90	1344.00	158169.00
chr11	171365	172282	917	917	8.00	141.00	76.00	79.00	69692.00
chr22	24493976	24494155	179	179	326.00	590.00	449.56	493.00	80471.00
chr15	79291060	79291167	107	107	86.00	108.00	95.69	96.00	10239.00
chr16	2145904	2146194	290	290	62.00	132.00	109.31	113.00	31699.00
chr9	131503050	131503166	116	116	713.00	945.00	835.45	845.50	96912.00
chr11	61301983	61302579	596	596	35.00	98.00	74.65	76.00	44489.00
chr22	25308609	25308719	110	110	120.00	158.00	138.77	140.00	15265.00
chr12	63977826	63979986	2160	2160	11.00	412.00	188.59	177.00	407350.00
chr19	46928844	46930933	2089	2089	23.00	603.00	294.18	297.00	614549.00
chr16	56969146	56969224	78	78	326.00	467.00	381.58	378.00	29763.00
chr17	40665787	40665996	209	209	78.00	1892.00	834.43	1140.00	174395.00
chr9	131669435	131671600	2165	2165	368.00	852.00	569.63	550.00	1233247.00
chr2	220164026	220164271	245	245	34.00	417.00	153.61	46.00	37634.00
chr19	7589846	7590052	206	206	196.00	404.00	325.46	350.00	67045.00
chr6	91260186	91260268	82	82	437.00	509.00	476.91	473.00	39107.00
chr9	124543742	124543830	88	88	908.00	1098.00	988.19	984.00	86961.00
chr12	54071005	54071170	165	165	45.00	156.00	108.05	100.00	17829.00
chr2	40443	41212	769	769	4.00	20.00	11.17	10.00	8586.00
chr11	67852159	67852747	588	588	24.00	88.00	53.14	56.00	31244.00
chr8	8233762	8234810	1048	1048	159.00	421.00	290.19	307.00	304114.00
chr2	175671113	175672148	1035	1035	15.00	40.00	27.20	27.00	28149.00
chr7	138984922	138985438	516	516	77.00	188.00	139.87	140.00	72172.00
chr22	40816850	40817104	254	254	406.00	708.00	601.45	618.00	152768.00
chr19	14263120	14263249	129	129	903.00	1549.00	1217.08	1196.00	157003.00
chr19	16962222	16962345	123	123	822.00	1124.00	976.46	989.00	120104.00
chr1	109813838	109813918	80	80	759.00	1009.00	856.08	829.50	68486.00
chr3	49898148	49898562	414	414	104.00	4773.00	2466.47	3711.50	1021119.00
chr17	17131202	17131510	308	308	15.00	363.00	288.87	323.00	88973.00
chr1	21936067	21936139	72	72	210.00	331.00	264.72	266.50	19060.00
chr3	130424404	130424615	211	211	143.00	208.00	174.12	171.00	36739.00
chr12	56532710	56532797	87	87	119.00	155.00	133.80	130.00	11641.00
chr16	29888591	29888788	197	197	931.00	1519.00	1241.03	1219.00	244483.00
chr2	114394588	114396196	1608	1608	17.00	248.00	124.32	127.00	199909.00
chr3	124180736	124180803	67	67	404.00	461.00	433.55	431.00	29048.00
chr9	111798485	111798660	175	175	367.00	534.00	460.19	473.00	80533.00
chr10	73847897	73848372	475	475	17.00	415.00	172.75	175.00	82056.00
chr22	21075585	21075706	121	121	890.00	1422.00	1235.03	1273.00	149439.00
chr22	20920753	20921104	351	351	223.00	563.00	384.94	386.00	135115.00
chr9	140953020	140953185	165	165	483.00	704.00	617.86	634.00	101947.00
chr22	41620970	41621075	105	105	299.00	369.00	344.00	347.00	36120.00
chr11	6243671	6243839	168	168	291.00	438.00	362.35	367.00	60875.00
chr15	74704225	74704353	128	128	409.00	576.00	501.18	519.50	64151.00
chr3	48719780	48719985	205	205	141.00	204.00	176.32	175.00	36145.00
chr1	222833247	222833348	101	101	341.00	619.00	495.63	495.00	50059.00
chr1	6583675	6584824	1149	1149	103.00	527.00	369.81	373.00	424910.00
chr11	126135857	126135976	119	119	409.00	481.00	448.78	451.00	53405.00
chr8	75156763	75157410	647	647	185.00	348.00	277.25	275.00	179382.00
chr15	83345212	83345389	177	177	1021.00	1260.00	1163.78	1165.00	205989.00
chr14	68031638	68032561	923	923	19.00	89.00	56.80	61.00	52429.00
chr19	42479780	42479949	169	169	4065.00	6357.00	5315.78	5368.00	898367.00
chr16	31503329	31503407	78	78	822.00	1042.00	934.37	937.00	72881.00
chr17	1564564	1564700	136	136	2234.00	3068.00	2571.82	2504.00	349767.00
chr16	58717858	58718082	224	224	192.00	334.00	261.57	262.00	58592.00
chr14	71575320	71575763	443	443	357.00	630.00	472.55	462.00	209338.00
chr1	202934498	202934628	130	130	475.00	611.00	548.74	542.50	71336.00
chr7	73118477	73118586	109	109	1029.00	1350.00	1199.90	1186.00	130789.00
chr19	13365908	13366073	165	165	456.00	740.00	621.13	626.00	102486.00
chr10	102265117	102265958	841	841	10.00	197.00	125.52	122.00	105564.00
chr9	139983320	139983457	137	137	533.00	791.00	650.97	632.00	89183.00
chr18	29206245	29206347	102	102	110.00	148.00	124.41	124.00	12690.00
chr12	120578662	120578827	165	165	603.00	772.00	677.87	666.00	111849.00
chr5	757516	758226	710	710	1.00	11.00	5.03	5.00	3574.00
chr8	21632483	21632567	84	84	150.00	187.00	172.96	175.50	14529.00
chr4	54011499	54011749	250	250	214.00	346.00	266.83	267.50	66707.00
chr8	141680613	141681365	752	752	15.00	69.00	47.62	48.00	35807.00
chr11	57367351	57367850	499	499	121.00	308.00	209.72	209.00	104650.00
chr12	63980009	63980784	775	775	114.00	236.00	173.29	170.00	134302.00
chr9	140057042	140057203	161	161	29.00	1155.00	990.67	1068.00	159498.00
chr2	7055953	7056098	145	145	19.00	44.00	30.37	28.00	4403.00
chr12	52387768	52389043	1275	1275	130.00	2118.00	1228.44	1174.00	1566259.00
chr19	50104931	50105175	244	244	242.00	736.00	381.27	312.00	93029.00
chr19	5218430	5218543	113	113	4533.00	6431.00	5749.11	5848.00	649649.00
chr16	29898969	29899138	169	169	1115.00	1369.00	1228.93	1224.00	207689.00
chr7	99030900	99031041	141	141	113.00	182.00	143.87	136.00	20285.00
chr17	36692926	36693212	286	286	71.00	168.00	129.01	131.00	36896.00
chr15	73857770	73859335	1565	1565	65.00	223.00	148.39	147.00	232223.00
chr6	44104085	44104176	91	91	1125.00	1564.00	1332.95	1341.00	121298.00
chr1	21938518	21938602	84	84	433.00	569.00	502.76	500.00	42232.00
chr19	13423482	13423595	113	113	436.00	615.00	547.70	559.00	61890.00
chr16	70292882	70293089	207	207	1011.00	1371.00	1214.99	1229.00	251503.00
chr18	61060641	61060782	141	141	257.00	330.00	303.05	306.00	42730.00
chr16	22269814	22270016	202	202	96.00	158.00	127.65	130.00	25786.00
chr1	21554423	21554534	111	111	146.00	212.00	179.44	184.00	19918.00
chr9	140057255	140057455	200	200	61.00	1364.00	940.87	1147.00	188173.00
chr7	1488255	1488397	142	142	52.00	84.00	67.19	66.00	9541.00
chr14	100166351	100166438	87	87	54.00	73.00	64.75	65.00	5633.00
chr9	101065522	101065705	183	183	486.00	691.00	603.44	607.00	110429.00
chr5	68411752	68412041	289	289	206.00	436.00	348.10	358.00	100600.00
chr1	2452539	2452754	215	215	380.00	809.00	573.29	488.00	123258.00
chr1	21564626	21564737	111	111	175.00	262.00	204.61	194.00	22712.00
chr13	42037713	42039066	1353	1353	6.00	40.00	22.13	22.00	29944.00
chr2	114350236	114350443	207	207	98.00	455.00	289.71	294.00	59970.00
chr1	21939668	21939722	54	54	435.00	513.00	481.06	490.00	25977.00
chr9	139353895	139354007	112	112	513.00	585.00	550.38	545.50	61643.00
chr7	102176367	102176618	251	251	153.00	527.00	417.59	434.00	104815.00
chr3	51411753	51412018	265	265	32.00	538.00	233.05	52.00	61757.00
chr17	73888091	73888266	175	175	77.00	134.00	98.51	91.00	17239.00
chr13	103297258	103297435	177	177	29.00	562.00	313.18	487.00	55432.00
chr15	63922664	63922834	170	170	716.00	975.00	845.49	827.50	143733.00
chr3	33400774	33400849	75	75	558.00	671.00	610.31	613.00	45773.00
chr22	50671744	50671955	211	211	372.00	479.00	436.28	443.00	92055.00
chr1	21190968	21191205	237	237	961.00	1407.00	1228.92	1255.00	291253.00
chr5	14481649	14481727	78	78	1816.00	2081.00	1947.26	1965.50	151886.00
chr15	101605556	101606410	854	854	1.00	11.00	5.14	5.00	4393.00
chr17	80040402	80040554	152	152	2724.00	4264.00	3388.41	3180.50	515038.00
chr2	132269293	132270897	1604	1604	71.00	305.00	187.22	184.00	300302.00
chr11	1778553	1778786	233	233	995.00	1367.00	1195.25	1189.00	278493.00
chr11	1469616	1469808	192	192	50.00	107.00	74.73	79.00	14348.00
chr12	120138549	120138630	81	81	108.00	146.00	124.40	119.00	10076.00
chr7	901016	901101	85	85	853.00	1101.00	969.68	985.00	82423.00
chr19	13372263	13372424	161	161	668.00	974.00	831.35	832.00	133848.00
chr17	40843154	40843311	157	157	46.00	73.00	59.03	60.00	9267.00
chr17	80039476	80039719	243	243	2643.00	3942.00	3183.51	3130.00	773593.00
chr17	16681109	16687365	6256	6256	52.00	1240.00	398.73	333.00	2494436.00
chr1	116935475	116935610	135	135	1944.00	2571.00	2248.34	2259.00	303526.00
chr6	128294808	128294972	164	164	293.00	565.00	462.30	482.50	75817.00
chr5	109189927	109190617	690	690	6.00	22.00	12.28	12.00	8471.00
chr15	40757533	40757634	101	101	247.00	549.00	476.17	491.00	48093.00
chr2	220164706	220164981	275	275	291.00	636.00	475.61	497.00	130793.00
chr3	164905164	164908639	3475	3475	29.00	237.00	134.75	134.00	468265.00
chr11	60699157	60699356	199	199	658.00	3083.00	2280.36	2177.00	453792.00
chr2	96680301	96680717	416	416	20.00	52.00	39.53	41.00	16444.00
chr17	40845314	40845554	240	240	34.00	71.00	49.25	47.50	11819.00
chr12	125264513	125265391	878	878	84.00	218.00	148.73	142.00	130588.00
