#chrom	start	end	size	num_data	min	max	mean	median	sum
chr9	114820707	114820966	259	259	48.00	95.00	68.59	62.00	17766.00
chr15	41865876	41866023	147	147	6.00	578.00	458.79	487.00	67442.00
chr19	55554308	55554637	329	329	13.00	35.00	23.00	24.00	7566.00
chr1	116933403	116933513	110	110	1713.00	2255.00	2004.00	2006.00	220440.00
chr19	15374230	15374359	129	129	42.00	59.00	49.17	48.00	6343.00
chr12	56090682	56090852	170	170	55.00	80.00	66.98	69.00	11386.00
chr14	69445668	69445876	208	208	24.00	122.00	77.62	83.00	16146.00
chr12	57603474	57603651	177	177	235.00	415.00	343.51	363.00	60801.00
chr22	32897492	32898946	1454	1454	8.00	174.00	80.82	77.00	117512.00
chr16	16367702	16367764	62	62	4.00	304.00	153.63	163.50	9525.00
chr19	5245786	5246056	270	270	41.00	104.00	74.65	79.50	20155.00
chr16	74345440	74345829	389	389	4.00	21.00	11.85	12.00	4608.00
chr6	107096899	107097076	177	177	47.00	87.00	68.43	66.00	12112.00
chr1	29641883	29642019	136	136	47.00	67.00	56.80	57.00	7725.00
chr8	97342440	97342509	69	69	351.00	419.00	376.10	374.00	25951.00
chr8	68116914	68117054	140	140	98.00	168.00	136.94	138.00	19172.00
chr22	22037470	22037546	76	76	44.00	72.00	59.68	61.00	4536.00
chr22	50682147	50683420	1273	1273	4.00	46.00	26.61	25.00	33880.00
chr20	44048971	44049069	98	98	194.00	236.00	213.63	213.00	20936.00
chr1	36904356	36904511	155	155	54.00	105.00	75.41	70.00	11688.00
chr12	71054719	71054877	158	158	230.00	404.00	277.39	254.00	43827.00
chr15	50654364	50655515	1151	1151	24.00	61.00	40.90	38.00	47073.00
chr2	234198499	234198620	121	121	83.00	134.00	110.23	114.00	13338.00
chr9	128001699	128001812	113	113	559.00	735.00	625.02	616.00	70627.00
chr8	38272296	38272419	123	123	65.00	105.00	87.09	88.00	10712.00
chr11	73068069	73068179	110	110	54.00	77.00	65.67	67.00	7224.00
chr16	28123137	28123327	190	190	144.00	253.00	197.96	187.50	37612.00
chr12	49424062	49424222	160	160	4.00	26.00	12.38	10.00	1980.00
chr19	50302885	50303023	138	138	237.00	495.00	348.12	326.00	48040.00
chr19	42480567	42480718	151	151	3981.00	4753.00	4425.76	4446.00	668290.00
chr3	197904395	197905301	906	906	0.00	17.00	6.38	6.00	5782.00
chr13	100189992	100190117	125	125	286.00	383.00	340.72	345.00	42590.00
chr19	14268062	14268272	210	210	221.00	341.00	278.33	275.00	58450.00
chr10	93786886	93787057	171	171	98.00	149.00	120.58	121.00	20620.00
chr1	109808726	109808828	102	102	61.00	127.00	81.09	75.50	8271.00
chr4	134075461	134075520	59	59	372.00	530.00	423.39	427.00	24980.00
chr1	22052268	22053864	1596	1596	4.00	37.00	13.45	12.00	21468.00
chr9	140056855	140056968	113	113	984.00	1378.00	1144.95	1123.00	129379.00
chr19	42482087	42482224	137	137	2807.00	4054.00	3434.08	3470.00	470469.00
chr19	4556962	4557025	63	63	391.00	469.00	430.65	423.00	27131.00
chr19	14266921	14267013	92	92	306.00	390.00	344.51	335.50	31695.00
chr22	42273851	42274127	276	276	2.00	384.00	228.36	330.00	63028.00
chr1	205549788	205550049	261	261	109.00	182.00	135.79	129.00	35442.00
chr1	110765585	110766522	937	937	42.00	155.00	99.48	99.00	93214.00
chr19	55553595	55554158	563	563	22.00	70.00	43.25	42.00	24349.00
chr7	150929881	150931360	1479	1479	12.00	107.00	46.69	44.00	69056.00
chr3	124215157	124215260	103	103	576.00	730.00	657.63	665.00	67736.00
chr16	58220658	58220760	102	102	127.00	174.00	146.10	149.00	14902.00
chr3	10381925	10382033	108	108	255.00	424.00	354.72	355.00	38310.00
chr10	11356101	11356221	120	120	54.00	100.00	80.57	82.00	9668.00
chr22	42294652	42294785	133	133	316.00	727.00	545.96	524.00	72613.00
chr1	2005531	2005714	183	183	19.00	34.00	25.19	25.00	4609.00
chr12	113722522	113722576	54	54	15.00	22.00	19.39	19.00	1047.00
chr9	131502198	131502398	200	200	10.00	490.00	379.44	391.50	75889.00
chr19	40873602	40873786	184	184	1548.00	2411.00	2041.65	2111.00	375664.00
chr2	220162606	220162825	219	219	308.00	697.00	493.15	478.00	107999.00
chr16	28270027	28270355	328	328	5.00	21.00	11.74	11.00	3852.00
chr4	3225718	3225858	140	140	69.00	88.00	77.09	77.00	10793.00
chr17	44127898	44128070	172	172	36.00	60.00	49.91	50.50	8584.00
chr3	47462043	47462262	219	219	71.00	194.00	100.72	84.00	22058.00
chr6	99873090	99873182	92	92	13.00	150.00	86.99	93.00	8003.00
chr7	142561723	142562504	781	781	151.00	287.00	211.95	210.00	165530.00
chr1	159169540	159169666	126	126	1355.00	1933.00	1669.37	1659.00	210340.00
chr19	7606869	7606953	84	84	54.00	75.00	62.32	60.50	5235.00
chr16	2811561	2818298	6737	6737	10.00	544.00	159.44	134.00	1074148.00
chr3	47450652	47450807	155	155	25.00	51.00	40.94	44.00	6345.00
chr11	118403631	118403922	291	291	90.00	118.00	102.98	103.00	29967.00
chr1	205555161	205555335	174	174	118.00	201.00	156.86	152.00	27294.00
chr12	125603186	125603311	125	125	86.00	130.00	102.07	101.00	12759.00
chr11	86658288	86659498	1210	1210	14.00	62.00	34.04	33.00	41194.00
chr22	37764946	37768745	3799	3799	10.00	881.00	179.09	124.00	680369.00
chr10	46345664	46346215	551	551	3.00	33.00	19.56	19.00	10778.00
chr22	33673045	33673241	196	196	260.00	483.00	323.60	302.50	63425.00
chr9	140042599	140042666	67	67	5.00	135.00	102.34	107.00	6857.00
chr3	48717233	48717320	87	87	65.00	88.00	75.83	76.00	6597.00
chr11	60681600	60681740	140	140	6.00	106.00	50.31	49.50	7043.00
chr10	93784512	93784724	212	212	37.00	85.00	68.94	76.00	14616.00
chr12	7289424	7290372	948	948	1.00	686.00	174.52	24.00	165448.00
chr3	132387062	132387526	464	464	12.00	26.00	18.79	19.00	8717.00
chr16	2335442	2335647	205	205	135.00	268.00	201.11	202.00	41228.00
chr16	1794782	1797276	2494	2494	4.00	167.00	26.34	14.00	65696.00
chr16	3786036	3786204	168	168	74.00	110.00	89.75	91.00	15078.00
chr9	141131209	141131766	557	557	0.00	8.00	2.49	2.00	1386.00
chr14	92965028	92966015	987	987	6.00	55.00	31.97	31.00	31557.00
chr19	54692070	54692200	130	130	147.00	372.00	227.81	174.50	29615.00
chr15	43866006	43866230	224	224	63.00	101.00	79.23	78.00	17747.00
chr3	40231316	40231954	638	638	37.00	124.00	61.04	59.00	38946.00
chr3	50148937	50149455	518	518	6.00	44.00	23.40	23.00	12123.00
chr4	81117505	81117755	250	250	25.00	44.00	34.32	33.00	8579.00
chr10	46740404	46740638	234	234	5.00	42.00	19.21	16.00	4494.00
chr3	124210169	124210271	102	102	440.00	737.00	551.65	520.00	56268.00
chr11	107488830	107488932	102	102	248.00	353.00	303.79	303.00	30987.00
chr9	130591965	130592106	141	141	61.00	109.00	92.25	96.00	13007.00
chr1	20981932	20982027	95	95	421.00	520.00	474.93	475.00	45118.00
chr12	75875613	75875859	246	246	23.00	38.00	32.28	32.50	7942.00
chr22	32046684	32046764	80	80	45.00	72.00	61.73	65.00	4938.00
chr11	70331418	70331658	240	240	13.00	103.00	69.19	86.00	16605.00
chr14	51079976	51080069	93	93	363.00	515.00	414.05	409.00	38507.00
chr17	80041077	80041301	224	224	237.00	493.00	358.33	351.00	80267.00
chr7	158540884	158540971	87	87	137.00	192.00	155.46	150.00	13525.00
chr1	21553651	21553719	68	68	53.00	67.00	60.06	60.00	4084.00
chr2	219206256	219206349	93	93	43.00	64.00	53.18	52.00	4946.00
chr17	18444211	18445242	1031	1031	1.00	21.00	7.52	7.00	7749.00
chr12	57599340	57599460	120	120	133.00	187.00	154.37	150.00	18524.00
chr11	64417919	64418110	191	191	435.00	646.00	540.04	543.00	103147.00
chr19	3274926	3275650	724	724	2.00	25.00	14.40	16.00	10424.00
chr16	18532086	18532305	219	219	264.00	613.00	422.59	414.00	92547.00
chr17	3776702	3776756	54	54	196.00	292.00	262.15	270.50	14156.00
chr1	116932670	116933033	363	363	7.00	2056.00	1014.91	1671.00	368411.00
chr16	1505731	1505796	65	65	84.00	133.00	118.12	124.00	7678.00
chr1	9794029	9794200	171	171	2057.00	2836.00	2433.31	2440.00	416096.00
chr10	73579221	73579379	158	158	2294.00	3366.00	2710.65	2677.00	428283.00
chr11	6411684	6412146	462	462	14.00	99.00	54.23	51.00	25056.00
chr1	159163212	159163350	138	138	983.00	1336.00	1152.57	1153.00	159055.00
chr16	1816723	1816804	81	81	303.00	388.00	341.10	338.00	27629.00
chr7	91722399	91722630	231	231	13.00	82.00	60.53	60.00	13982.00
chr7	44281816	44281939	123	123	750.00	977.00	859.97	857.00	105776.00
chr2	220467189	220467297	108	108	14.00	36.00	25.77	30.00	2783.00
chr16	4494664	4494729	65	65	121.00	149.00	137.95	139.00	8967.00
chr15	34681844	34681986	142	142	2.00	161.00	111.17	123.00	15786.00
chr9	139995935	139996124	189	189	98.00	164.00	137.46	141.00	25979.00
chr3	180324040	180324160	120	120	74.00	115.00	93.21	95.50	11185.00
chr3	42678359	42681242	2883	2883	17.00	138.00	55.23	50.00	159239.00
chr7	131812776	131815333	2557	2557	9.00	131.00	45.93	44.00	117443.00
chr20	1585387	1585522	135	135	7.00	232.00	135.89	146.00	18345.00
chr3	126751229	126751442	213	213	171.00	235.00	207.41	212.00	44179.00
chr15	63920875	63921014	139	139	137.00	237.00	173.25	171.00	24082.00
chr16	2040128	2040202	74	74	67.00	169.00	121.19	126.00	8968.00
chr9	74324174	74324390	216	216	28.00	60.00	37.74	37.00	8152.00
chr20	44521858	44521950	92	92	211.00	293.00	258.32	261.00	23765.00
chr9	139911647	139911798	151	151	33.00	77.00	53.44	48.00	8069.00
chr9	140055507	140055649	142	142	1094.00	1739.00	1433.46	1386.50	203552.00
chr12	120148055	120148191	136	136	75.00	124.00	103.51	104.00	14078.00
chr12	50474280	50474372	92	92	188.00	293.00	247.51	253.00	22771.00
chr15	63125702	63125828	126	126	165.00	320.00	226.38	220.00	28524.00
chr9	20907148	20907241	93	93	52.00	71.00	59.59	58.00	5542.00
chr16	87874655	87874761	106	106	91.00	176.00	138.42	124.00	14673.00
chr2	162833269	162833460	191	191	11.00	588.00	339.65	527.00	64873.00
chr8	11704560	11704677	117	117	950.00	1214.00	1066.91	1051.00	124829.00
chr15	63926931	63927087	156	156	129.00	223.00	193.21	205.00	30141.00
chr6	31668718	31668805	87	87	165.00	255.00	201.09	185.00	17495.00
chr7	148910792	148910906	114	114	24.00	71.00	52.54	60.00	5990.00
chr14	42355808	42357213	1405	1405	43.00	325.00	117.78	107.00	165482.00
chr10	88678928	88679226	298	298	18.00	40.00	27.55	27.00	8210.00
chr3	140998219	140998346	127	127	47.00	66.00	55.59	56.00	7060.00
chr1	144859758	144859998	240	240	172.00	319.00	238.17	258.00	57160.00
chr9	96054772	96055455	683	683	51.00	269.00	133.94	144.00	91483.00
chr19	7604803	7604944	141	141	46.00	67.00	56.33	56.00	7943.00
chr12	30906277	30907432	1155	1155	1.00	83.00	28.45	23.00	32863.00
chr9	131112762	131112854	92	92	83.00	185.00	136.04	131.00	12516.00
chr20	61981328	61982379	1051	1051	33.00	111.00	65.80	66.00	69159.00
chr7	38431348	38431618	270	270	271.00	449.00	353.03	344.00	95319.00
chr20	44521036	44521123	87	87	204.00	277.00	240.80	244.00	20950.00
chr11	64418726	64419108	382	382	238.00	475.00	354.14	354.50	135281.00
chr12	120148344	120150270	1926	1926	3.00	87.00	21.59	15.00	41580.00
chr12	6930971	6931066	95	95	18.00	491.00	229.29	214.00	21783.00
chr16	2339434	2339621	187	187	91.00	197.00	125.46	110.00	23461.00
chr2	27700083	27700187	104	104	14.00	21.00	17.58	18.00	1828.00
chr14	69805367	69805494	127	127	68.00	136.00	100.53	89.00	12767.00
chr12	9242497	9242619	122	122	159.00	281.00	220.58	230.00	26911.00
chr3	58256658	58256791	133	133	66.00	171.00	111.56	103.00	14837.00
chr10	79744927	79745098	171	171	54.00	113.00	86.03	89.00	14711.00
chr1	159161725	159161866	141	141	444.00	809.00	690.30	737.00	97332.00
chr16	31085202	31085519	317	317	8.00	27.00	19.01	18.00	6026.00
chr1	171755018	171755218	200	200	33.00	64.00	50.49	51.50	10098.00
chr9	130988124	130989280	1156	1156	3.00	1042.00	136.65	32.00	157966.00
chr15	63127935	63127998	63	63	174.00	240.00	203.13	191.00	12797.00
chr19	1917676	1917821	145	145	10.00	168.00	138.57	156.00	20092.00
chr22	25315792	25315960	168	168	70.00	98.00	81.77	81.00	13737.00
chr2	207943790	207945085	1295	1295	19.00	101.00	57.37	52.00	74296.00
chr11	47330706	47330952	246	246	11.00	847.00	370.24	17.00	91080.00
chr3	142743978	142746095	2117	2117	3.00	156.00	20.62	13.00	43662.00
chr7	44839492	44839694	202	202	29.00	65.00	47.20	47.00	9534.00
chr22	31688260	31688471	211	211	4.00	83.00	54.15	62.00	11425.00
chr11	66333492	66333638	146	146	598.00	829.00	715.37	731.50	104444.00
chr9	131114916	131115026	110	110	167.00	202.00	185.25	188.00	20377.00
chr1	20206	21013	807	807	9.00	113.00	55.22	56.00	44561.00
chr11	108216469	108216635	166	166	29.00	71.00	54.45	57.00	9039.00
chr1	209778880	209779019	139	139	134.00	212.00	171.96	173.00	23902.00
chr1	202935876	202936026	150	150	96.00	143.00	120.28	120.00	18042.00
chr12	57600255	57600524	269	269	189.00	286.00	237.94	237.00	64005.00
chr19	15233503	15233615	112	112	56.00	85.00	69.89	71.00	7828.00
chr8	68115317	68115486	169	169	133.00	229.00	189.50	189.00	32025.00
chr19	13419229	13419342	113	113	21.00	41.00	34.50	35.00	3899.00
chr6	33266815	33267130	315	315	5.00	34.00	17.79	16.00	5604.00
chr16	89780611	89781646	1035	1035	2.00	71.00	31.93	29.00	33044.00
chr12	109964162	109964221	59	59	70.00	86.00	78.14	78.00	4610.00
chr22	24491893	24492045	152	152	32.00	56.00	47.41	49.50	7207.00
chr2	242592926	242593025	99	99	124.00	199.00	146.78	134.00	14531.00
chr1	21937944	21938074	130	130	419.00	778.00	618.35	624.00	80385.00
chr2	223789173	223789313	140	140	179.00	255.00	211.33	209.00	29586.00
chr20	3772318	3772535	217	217	7.00	24.00	14.49	13.00	3144.00
chr16	18531918	18532001	83	83	395.00	667.00	544.52	576.00	45195.00
chr1	43396296	43396537	241	241	85.00	127.00	103.05	101.00	24835.00
chr2	100037960	100038115	155	155	33.00	60.00	46.39	47.00	7190.00
chr16	1500497	1500770	273	273	5.00	124.00	68.23	99.00	18628.00
chr19	40876016	40876144	128	128	1928.00	2827.00	2367.86	2344.50	303086.00
chr5	168112691	168112932	241	241	39.00	72.00	54.80	54.00	13207.00
chr2	127825738	127825831	93	93	549.00	747.00	671.87	685.00	62484.00
chr1	19232015	19234990	2975	2975	10.00	258.00	49.02	40.00	145821.00
chr16	1391129	1391196	67	67	35.00	60.00	46.33	42.00	3104.00
chr6	33410665	33411689	1024	1024	25.00	971.00	426.84	372.00	437089.00
chr9	95872033	95872266	233	233	8.00	37.00	20.52	22.00	4780.00
chr1	53378627	53378839	212	212	7.00	17.00	12.35	12.00	2618.00
chr2	80531276	80531693	417	417	24.00	125.00	89.06	92.00	37140.00
chr7	44286718	44286791	73	73	554.00	749.00	678.68	688.00	49544.00
chr7	157369304	157369471	167	167	556.00	761.00	677.64	684.00	113166.00
chr11	18755079	18755191	112	112	6.00	309.00	201.12	268.00	22526.00
chr6	86237979	86238080	101	101	199.00	328.00	288.46	296.00	29134.00
chr8	145000951	145001050	99	99	16.00	23.00	19.65	20.00	1945.00
chr19	45167680	45167966	286	286	6.00	28.00	15.32	12.00	4382.00
chr10	48930165	48930400	235	235	4.00	52.00	20.22	13.00	4751.00
chr16	87871450	87871547	97	97	102.00	199.00	157.87	178.00	15313.00
chr1	109815454	109815649	195	195	353.00	503.00	411.76	411.00	80293.00
chr1	208215442	208215711	269	269	20.00	73.00	47.75	50.00	12846.00
chr2	260866	261451	585	585	11.00	28.00	20.30	20.00	11877.00
chr5	180481266	180481724	458	458	1.00	13.00	6.48	7.00	2969.00
chr7	73119479	73119631	152	152	10.00	2344.00	1015.71	17.50	154388.00
chr15	34677248	34677358	110	110	231.00	316.00	266.91	249.00	29360.00
chr16	57687114	57687247	133	133	98.00	210.00	144.98	137.00	19283.00
chr15	50649406	50649592	186	186	18.00	61.00	44.38	45.00	8254.00
chr22	21071995	21072066	71	71	802.00	894.00	854.27	856.00	60653.00
chr5	179200882	179201561	679	679	8.00	30.00	21.76	22.00	14773.00
chr10	98763824	98763979	155	155	225.00	325.00	283.46	287.00	43937.00
chr14	102963315	102963457	142	142	52.00	101.00	69.43	63.00	9859.00
chr1	21932558	21933138	580	580	8.00	623.00	146.27	25.00	84835.00
chr16	28118842	28118998	156	156	209.00	274.00	241.83	240.00	37726.00
chr1	241767561	241767881	320	320	45.00	66.00	54.09	54.00	17309.00
chr11	66812063	66812184	121	121	38.00	58.00	48.40	48.00	5857.00
chr11	12248571	12248678	107	107	487.00	723.00	615.63	648.00	65872.00
chr9	130588788	130588951	163	163	53.00	105.00	81.87	84.00	13344.00
chr22	21068915	21068988	73	73	813.00	957.00	877.52	878.00	64059.00
chr1	43424304	43424531	227	227	12.00	131.00	100.31	105.00	22771.00
chr14	105852021	105853670	1649	1649	4.00	99.00	12.74	11.00	21010.00
chr15	34823469	34823579	110	110	247.00	348.00	294.61	279.50	32407.00
chr11	171365	172282	917	917	0.00	17.00	7.24	8.00	6642.00
chr22	24493976	24494155	179	179	41.00	68.00	55.04	55.00	9853.00
chr15	79291060	79291167	107	107	653.00	779.00	702.27	692.00	75143.00
chr16	2145904	2146194	290	290	10.00	38.00	23.44	24.00	6799.00
chr9	131503050	131503166	116	116	358.00	418.00	392.59	396.50	45540.00
chr11	61301983	61302579	596	596	3.00	16.00	8.61	9.00	5129.00
chr22	25308609	25308719	110	110	55.00	73.00	66.11	67.00	7272.00
chr12	63977826	63979986	2160	2160	0.00	137.00	38.88	34.00	83982.00
chr19	46928844	46930933	2089	2089	10.00	427.00	182.90	167.00	382079.00
chr16	56969146	56969224	78	78	143.00	215.00	178.58	180.50	13929.00
chr17	40665787	40665996	209	209	13.00	1169.00	508.11	695.00	106196.00
chr9	131669435	131671600	2165	2165	29.00	184.00	88.19	82.00	190925.00
chr2	220164026	220164271	245	245	22.00	1018.00	328.89	30.00	80579.00
chr19	7589846	7590052	206	206	77.00	231.00	148.09	147.00	30506.00
chr6	91260186	91260268	82	82	75.00	87.00	80.88	80.50	6632.00
chr9	124543742	124543830	88	88	269.00	377.00	327.17	332.50	28791.00
chr12	54071005	54071170	165	165	8.00	39.00	25.80	24.00	4257.00
chr2	40443	41212	769	769	17.00	53.00	31.78	31.00	24440.00
chr11	67852159	67852747	588	588	4.00	18.00	10.86	10.00	6387.00
chr8	8233762	8234810	1048	1048	3.00	33.00	18.39	19.00	19276.00
chr2	175671113	175672148	1035	1035	4.00	22.00	12.11	12.00	12536.00
chr7	138984922	138985438	516	516	4.00	13.00	7.23	7.00	3732.00
chr22	40816850	40817104	254	254	54.00	136.00	107.44	113.00	27291.00
chr19	14263120	14263249	129	129	322.00	584.00	438.91	436.00	56619.00
chr19	16962222	16962345	123	123	62.00	75.00	68.16	68.00	8384.00
chr1	109813838	109813918	80	80	151.00	217.00	172.38	169.00	13790.00
chr3	49898148	49898562	414	414	16.00	1321.00	629.70	873.50	260696.00
chr17	17131202	17131510	308	308	2.00	58.00	35.49	35.00	10930.00
chr1	21936067	21936139	72	72	223.00	305.00	256.01	255.00	18433.00
chr3	130424404	130424615	211	211	46.00	92.00	72.87	73.00	15375.00
chr12	56532710	56532797	87	87	57.00	74.00	67.29	68.00	5854.00
chr16	29888591	29888788	197	197	684.00	1064.00	870.78	836.00	171544.00
chr2	114394588	114396196	1608	1608	3.00	72.00	29.41	27.00	47290.00
chr3	124180736	124180803	67	67	320.00	379.00	359.61	364.00	24094.00
chr9	111798485	111798660	175	175	25.00	48.00	35.21	36.00	6161.00
chr10	73847897	73848372	475	475	8.00	595.00	240.98	220.00	114465.00
chr22	21075585	21075706	121	121	515.00	695.00	607.20	606.00	73471.00
chr22	20920753	20921104	351	351	59.00	108.00	78.99	79.00	27725.00
chr9	140953020	140953185	165	165	35.00	62.00	50.24	50.00	8290.00
chr22	41620970	41621075	105	105	68.00	140.00	100.72	93.00	10576.00
chr11	6243671	6243839	168	168	86.00	149.00	118.51	123.50	19909.00
chr15	74704225	74704353	128	128	81.00	114.00	100.46	101.00	12859.00
chr3	48719780	48719985	205	205	26.00	64.00	41.10	35.00	8425.00
chr1	222833247	222833348	101	101	121.00	158.00	143.98	146.00	14542.00
chr1	6583675	6584824	1149	1149	14.00	120.00	68.75	70.00	78992.00
chr11	126135857	126135976	119	119	133.00	189.00	160.46	153.00	19095.00
chr8	75156763	75157410	647	647	14.00	48.00	28.37	28.00	18356.00
chr15	83345212	83345389	177	177	241.00	361.00	319.94	316.00	56629.00
chr14	68031638	68032561	923	923	0.00	7.00	3.20	3.00	2951.00
chr19	42479780	42479949	169	169	2875.00	5582.00	4074.69	3971.00	688623.00
chr16	31503329	31503407	78	78	258.00	446.00	355.56	384.50	27734.00
chr17	1564564	1564700	136	136	106.00	264.00	164.71	138.00	22400.00
chr16	58717858	58718082	224	224	22.00	46.00	34.28	34.00	7678.00
chr14	71575320	71575763	443	443	25.00	103.00	57.30	55.00	25382.00
chr1	202934498	202934628	130	130	98.00	168.00	124.58	118.50	16196.00
chr7	73118477	73118586	109	109	1447.00	1796.00	1590.73	1605.00	173390.00
chr19	13365908	13366073	165	165	79.00	125.00	98.76	93.00	16295.00
chr10	102265117	102265958	841	841	5.00	36.00	17.90	17.00	15058.00
chr9	139983320	139983457	137	137	94.00	158.00	125.44	120.00	17185.00
chr18	29206245	29206347	102	102	59.00	97.00	77.73	77.50	7928.00
chr12	120578662	120578827	165	165	44.00	72.00	58.14	60.00	9593.00
chr5	757516	758226	710	710	1.00	16.00	5.18	4.00	3678.00
chr8	21632483	21632567	84	84	69.00	102.00	86.29	86.00	7248.00
chr4	54011499	54011749	250	250	31.00	97.00	64.39	67.00	16097.00
chr8	141680613	141681365	752	752	0.00	11.00	7.07	7.00	5316.00
chr11	57367351	57367850	499	499	14.00	55.00	35.54	35.00	17733.00
chr12	63980009	63980784	775	775	6.00	42.00	21.68	19.00	16803.00
chr9	140057042	140057203	161	161	8.00	1827.00	1533.09	1674.00	246828.00
chr2	7055953	7056098	145	145	24.00	33.00	28.99	29.00	4204.00
chr12	52387768	52389043	1275	1275	34.00	632.00	169.20	114.00	215730.00
chr19	50104931	50105175	244	244	16.00	102.00	37.24	24.00	9086.00
chr19	5218430	5218543	113	113	334.00	494.00	428.51	437.00	48422.00
chr16	29898969	29899138	169	169	478.00	616.00	535.77	523.00	90545.00
chr7	99030900	99031041	141	141	12.00	25.00	17.80	17.00	2510.00
chr17	36692926	36693212	286	286	4.00	20.00	13.18	14.00	3769.00
chr15	73857770	73859335	1565	1565	23.00	198.00	89.05	95.00	139357.00
chr6	44104085	44104176	91	91	194.00	299.00	251.52	253.00	22888.00
chr1	21938518	21938602	84	84	437.00	582.00	522.39	529.00	43881.00
chr19	13423482	13423595	113	113	24.00	32.00	27.85	27.00	3147.00
chr16	70292882	70293089	207	207	562.00	780.00	694.35	703.00	143730.00
chr18	61060641	61060782	141	141	60.00	106.00	83.08	76.00	11714.00
chr16	22269814	22270016	202	202	7.00	27.00	18.94	21.00	3826.00
chr1	21554423	21554534	111	111	43.00	56.00	50.74	51.00	5632.00
chr9	140057255	140057455	200	200	7.00	2496.00	1706.17	2064.00	341235.00
chr7	1488255	1488397	142	142	9.00	15.00	12.45	13.00	1768.00
chr14	100166351	100166438	87	87	509.00	642.00	572.00	570.00	49764.00
chr9	101065522	101065705	183	183	384.00	568.00	492.46	514.00	90121.00
chr5	68411752	68412041	289	289	62.00	95.00	76.45	75.00	22093.00
chr1	2452539	2452754	215	215	58.00	128.00	91.15	81.00	19598.00
chr1	21564626	21564737	111	111	30.00	55.00	39.98	39.00	4438.00
chr13	42037713	42039066	1353	1353	0.00	14.00	6.91	7.00	9353.00
chr2	114350236	114350443	207	207	7.00	42.00	25.12	25.00	5200.00
chr1	21939668	21939722	54	54	399.00	493.00	454.87	463.00	24563.00
chr9	139353895	139354007	112	112	27.00	41.00	35.81	37.00	4011.00
chr7	102176367	102176618	251	251	11.00	47.00	35.73	38.00	8968.00
chr3	51411753	51412018	265	265	8.00	168.00	65.91	12.00	17465.00
chr17	73888091	73888266	175	175	10.00	22.00	16.06	15.00	2811.00
chr13	103297258	103297435	177	177	5.00	101.00	53.75	85.00	9514.00
chr15	63922664	63922834	170	170	164.00	275.00	219.39	219.50	37297.00
chr3	33400774	33400849	75	75	181.00	242.00	220.64	224.00	16548.00
chr22	50671744	50671955	211	211	21.00	42.00	31.87	32.00	6724.00
chr1	21190968	21191205	237	237	163.00	311.00	254.58	268.00	60335.00
chr5	14481649	14481727	78	78	236.00	268.00	254.86	256.00	19879.00
chr15	101605556	101606410	854	854	7.00	33.00	15.58	13.00	13304.00
chr17	80040402	80040554	152	152	316.00	508.00	401.72	369.50	61061.00
chr2	132269293	132270897	1604	1604	4.00	39.00	19.37	20.00	31066.00
chr11	1778553	1778786	233	233	608.00	1171.00	917.55	964.00	213790.00
chr11	1469616	1469808	192	192	7.00	14.00	11.35	12.00	2180.00
chr12	120138549	120138630	81	81	117.00	160.00	137.85	138.00	11166.00
chr7	901016	901101	85	85	176.00	236.00	206.48	215.00	17551.00
chr19	13372263	13372424	161	161	76.00	157.00	115.69	114.00	18626.00
chr17	40843154	40843311	157	157	155.00	200.00	175.20	173.00	27507.00
chr17	80039476	80039719	243	243	381.00	728.00	542.90	527.00	131925.00
chr17	16681109	16687365	6256	6256	0.00	121.00	23.43	14.00	146554.00
chr1	116935475	116935610	135	135	1868.00	2803.00	2308.11	2261.00	311595.00
chr6	128294808	128294972	164	164	115.00	257.00	201.43	212.50	33034.00
chr5	109189927	109190617	690	690	1.00	13.00	6.98	6.00	4813.00
chr15	40757533	40757634	101	101	38.00	98.00	81.56	84.00	8238.00
chr2	220164706	220164981	275	275	469.00	927.00	720.49	759.00	198136.00
chr3	164905164	164908639	3475	3475	16.00	259.00	79.56	55.00	276478.00
chr11	60699157	60699356	199	199	139.00	714.00	527.20	511.00	104912.00
chr2	96680301	96680717	416	416	1.00	19.00	11.19	12.00	4656.00
chr17	40845314	40845554	240	240	188.00	319.00	270.12	278.00	64828.00
chr12	125264513	125265391	878	878	7.00	75.00	29.08	25.00	25535.00
chr1	156623704	156624158	454	454	8.00	39.00	20.26	18.00	9198.00
chr6	108370456	108370622	166	166	116.00	182.00	147.69	149.00	24516.00
chr11	19180486	19180587	101	101	41.00	59.00	49.11	50.00	4960.00
chr19	42489069	42489338	269	269	643.00	1518.00	1154.81	1249.00	310644.00
chr2	198274493	198274731	238	238	89.00	161.00	128.28	132.00	30530.00
chr6	47220991	47221257	266	266	136.00	246.00	188.81	184.00	50223.00
chr19	40872679	40872822	143	143	1889.00	2872.00	2478.31	2596.00	354399.00
chr19	54693278	54693627	349	349	2.00	94.00	41.29	41.00	14410.00
chr12	81929	82174	245	245	2.00	24.00	12.64	12.00	3097.00
chr21	45513943	45514114	171	171	46.00	64.00	57.26	58.00	9792.00
chr3	124201630	124201747	117	117	10.00	452.00	340.90	419.00	39885.00
chr17	79805118	79805223	105	105	374.00	524.00	459.82	460.00	48281.00
chr20	46307419	46307548	129	129	77.00	145.00	91.32	86.00	11780.00
chr17	38187790	38187873	83	83	198.00	272.00	228.59	223.00	18973.00
