#chrom	start	end	size	num_data	min	max	mean	median	sum
chr15	41865876	41866023	147	147	15.00	462.00	374.34	408.00	55028.00
chr19	55554308	55554637	329	329	0.00	2.00	0.67	0.00	221.00
chr1	116933403	116933513	110	110	1612.00	2087.00	1883.81	1857.50	207219.00
chr19	15374230	15374359	129	129	40.00	66.00	54.42	53.00	7020.00
chr12	56090682	56090852	170	170	17.00	38.00	28.38	28.00	4825.00
chr14	69445668	69445876	208	208	74.00	210.00	149.31	160.00	31056.00
chr12	57603474	57603651	177	177	104.00	218.00	165.12	170.00	29227.00
chr22	32897492	32898946	1454	1454	3.00	57.00	29.84	29.00	43388.00
chr16	16367702	16367764	62	62	7.00	276.00	129.63	138.00	8037.00
chr19	5245786	5246056	270	270	52.00	137.00	80.72	71.00	21795.00
chr16	74345440	74345829	389	389	2.00	10.00	6.01	6.00	2337.00
chr6	107096899	107097076	177	177	15.00	34.00	24.25	23.00	4292.00
chr1	29641883	29642019	136	136	20.00	44.00	31.09	27.00	4228.00
chr8	97342440	97342509	69	69	123.00	156.00	139.86	141.00	9650.00
chr8	68116914	68117054	140	140	63.00	78.00	70.81	71.00	9914.00
chr22	22037470	22037546	76	76	27.00	42.00	35.79	38.00	2720.00
chr22	50682147	50683420	1273	1273	5.00	79.00	42.19	43.00	53706.00
chr20	44048971	44049069	98	98	136.00	187.00	166.08	167.00	16276.00
chr1	36904356	36904511	155	155	33.00	67.00	48.09	43.00	7454.00
chr12	71054719	71054877	158	158	48.00	108.00	75.20	71.00	11881.00
chr15	50654364	50655515	1151	1151	4.00	25.00	12.38	12.00	14246.00
chr2	234198499	234198620	121	121	42.00	70.00	56.13	58.00	6792.00
chr9	128001699	128001812	113	113	412.00	531.00	462.75	460.00	52291.00
chr8	38272296	38272419	123	123	50.00	81.00	64.53	63.00	7937.00
chr11	73068069	73068179	110	110	49.00	78.00	60.29	62.50	6632.00
chr16	28123137	28123327	190	190	52.00	113.00	86.23	90.50	16384.00
chr12	49424062	49424222	160	160	7.00	16.00	11.20	11.00	1792.00
chr19	50302885	50303023	138	138	240.00	430.00	330.87	305.00	45660.00
chr19	42480567	42480718	151	151	3092.00	5062.00	4026.15	4044.00	607948.00
chr3	197904395	197905301	906	906	0.00	16.00	7.68	8.00	6956.00
chr13	100189992	100190117	125	125	166.00	250.00	213.68	214.00	26710.00
chr19	14268062	14268272	210	210	49.00	85.00	63.52	63.00	13340.00
chr10	93786886	93787057	171	171	26.00	49.00	38.89	39.00	6650.00
chr1	109808726	109808828	102	102	35.00	62.00	48.26	50.00	4923.00
chr4	134075461	134075520	59	59	113.00	167.00	137.29	140.00	8100.00
chr1	22052268	22053864	1596	1596	3.00	26.00	13.80	14.00	22032.00
chr9	140056855	140056968	113	113	620.00	975.00	791.37	806.00	89425.00
chr19	42482087	42482224	137	137	3162.00	4483.00	3897.35	4019.00	533937.00
chr19	4556962	4557025	63	63	118.00	148.00	131.25	131.00	8269.00
chr19	14266921	14267013	92	92	54.00	90.00	75.66	74.50	6961.00
chr22	42273851	42274127	276	276	4.00	212.00	112.92	142.00	31167.00
chr1	205549788	205550049	261	261	66.00	177.00	105.16	89.00	27446.00
chr1	110765585	110766522	937	937	18.00	55.00	34.26	34.00	32106.00
chr19	55553595	55554158	563	563	0.00	9.00	2.98	3.00	1678.00
chr7	150929881	150931360	1479	1479	10.00	70.00	31.24	30.00	46200.00
chr3	124215157	124215260	103	103	229.00	428.00	340.99	361.00	35122.00
chr16	58220658	58220760	102	102	56.00	111.00	83.36	80.00	8503.00
chr3	10381925	10382033	108	108	132.00	210.00	181.19	179.00	19568.00
chr10	11356101	11356221	120	120	36.00	47.00	42.29	42.00	5075.00
chr22	42294652	42294785	133	133	111.00	189.00	157.72	162.00	20977.00
chr1	2005531	2005714	183	183	11.00	49.00	32.42	34.00	5933.00
chr12	113722522	113722576	54	54	27.00	36.00	33.37	34.00	1802.00
chr9	131502198	131502398	200	200	3.00	210.00	154.04	153.50	30808.00
chr19	40873602	40873786	184	184	831.00	1461.00	1194.05	1240.50	219706.00
chr2	220162606	220162825	219	219	195.00	318.00	248.09	232.00	54332.00
chr16	28270027	28270355	328	328	4.00	22.00	11.21	11.00	3677.00
chr4	3225718	3225858	140	140	37.00	51.00	43.84	44.00	6138.00
chr17	44127898	44128070	172	172	20.00	40.00	31.37	32.00	5396.00
chr3	47462043	47462262	219	219	30.00	66.00	40.37	37.00	8841.00
chr6	99873090	99873182	92	92	4.00	226.00	95.95	74.00	8827.00
chr7	142561723	142562504	781	781	150.00	401.00	266.97	266.00	208500.00
chr1	159169540	159169666	126	126	563.00	885.00	749.21	755.50	94400.00
chr19	7606869	7606953	84	84	57.00	74.00	64.98	64.00	5458.00
chr16	2811561	2818298	6737	6737	4.00	346.00	170.18	172.00	1146480.00
chr3	47450652	47450807	155	155	40.00	65.00	54.97	56.00	8520.00
chr11	118403631	118403922	291	291	57.00	112.00	76.41	75.00	22236.00
chr1	205555161	205555335	174	174	88.00	151.00	122.56	124.00	21325.00
chr12	125603186	125603311	125	125	57.00	79.00	65.38	65.00	8172.00
chr11	86658288	86659498	1210	1210	1.00	15.00	7.37	7.00	8914.00
chr22	37764946	37768745	3799	3799	2.00	146.00	37.66	34.00	143073.00
chr10	46345664	46346215	551	551	0.00	18.00	7.33	7.00	4037.00
chr22	33673045	33673241	196	196	92.00	207.00	131.18	117.00	25712.00
chr9	140042599	140042666	67	67	9.00	198.00	169.10	178.00	11330.00
chr3	48717233	48717320	87	87	128.00	186.00	166.32	166.00	14470.00
chr11	60681600	60681740	140	140	5.00	116.00	41.37	32.00	5792.00
chr10	93784512	93784724	212	212	22.00	41.00	33.58	34.00	7120.00
chr12	7289424	7290372	948	948	2.00	463.00	116.51	6.00	110447.00
chr3	132387062	132387526	464	464	1.00	12.00	7.52	8.00	3489.00
chr16	2335442	2335647	205	205	70.00	108.00	89.44	88.00	18336.00
chr16	1794782	1797276	2494	2494	2.00	222.00	32.19	22.00	80282.00
chr16	3786036	3786204	168	168	30.00	72.00	46.42	45.00	7798.00
chr9	141131209	141131766	557	557	0.00	14.00	5.50	6.00	3066.00
chr14	92965028	92966015	987	987	2.00	17.00	8.78	9.00	8664.00
chr19	54692070	54692200	130	130	70.00	195.00	131.85	119.50	17141.00
chr15	43866006	43866230	224	224	53.00	85.00	64.80	64.00	14515.00
chr3	40231316	40231954	638	638	23.00	60.00	44.11	45.00	28140.00
chr3	50148937	50149455	518	518	3.00	24.00	14.59	16.00	7558.00
chr4	81117505	81117755	250	250	14.00	38.00	27.76	28.00	6940.00
chr10	46740404	46740638	234	234	0.00	13.00	6.68	7.00	1563.00
chr3	124210169	124210271	102	102	215.00	346.00	264.70	251.50	26999.00
chr11	107488830	107488932	102	102	167.00	214.00	183.55	182.50	18722.00
chr9	130591965	130592106	141	141	58.00	85.00	73.36	74.00	10344.00
chr1	20981932	20982027	95	95	184.00	256.00	212.25	207.00	20164.00
chr12	75875613	75875859	246	246	31.00	48.00	37.93	38.00	9332.00
chr22	32046684	32046764	80	80	53.00	100.00	81.26	89.50	6501.00
chr11	70331418	70331658	240	240	6.00	35.00	17.74	16.00	4258.00
chr14	51079976	51080069	93	93	299.00	412.00	341.12	340.00	31724.00
chr17	80041077	80041301	224	224	86.00	194.00	137.78	133.50	30862.00
chr7	158540884	158540971	87	87	71.00	115.00	90.72	95.00	7893.00
chr1	21553651	21553719	68	68	24.00	36.00	29.35	29.00	1996.00
chr2	219206256	219206349	93	93	52.00	73.00	65.39	67.00	6081.00
chr17	18444211	18445242	1031	1031	0.00	31.00	10.42	10.00	10743.00
chr12	57599340	57599460	120	120	131.00	184.00	156.58	159.00	18790.00
chr11	64417919	64418110	191	191	78.00	154.00	122.87	131.00	23469.00
chr19	3274926	3275650	724	724	2.00	19.00	7.00	6.00	5065.00
chr16	18532086	18532305	219	219	357.00	644.00	458.79	442.00	100475.00
chr17	3776702	3776756	54	54	256.00	381.00	331.07	345.00	17878.00
chr1	116932670	116933033	363	363	4.00	2972.00	1328.62	1923.00	482289.00
chr16	1505731	1505796	65	65	64.00	81.00	72.08	72.00	4685.00
chr1	9794029	9794200	171	171	1314.00	1635.00	1458.18	1441.00	249348.00
chr10	73579221	73579379	158	158	1639.00	2837.00	2069.87	2091.00	327039.00
chr11	6411684	6412146	462	462	18.00	75.00	45.62	43.00	21078.00
chr1	159163212	159163350	138	138	493.00	670.00	545.43	536.50	75270.00
chr16	1816723	1816804	81	81	215.00	280.00	247.94	248.00	20083.00
chr7	91722399	91722630	231	231	7.00	63.00	49.91	51.00	11530.00
chr7	44281816	44281939	123	123	398.00	519.00	447.72	443.00	55069.00
chr2	220467189	220467297	108	108	19.00	29.00	24.69	24.00	2666.00
chr16	4494664	4494729	65	65	86.00	112.00	98.86	100.00	6426.00
chr15	34681844	34681986	142	142	4.00	264.00	176.01	182.50	24993.00
chr9	139995935	139996124	189	189	43.00	108.00	72.98	72.00	13794.00
chr3	180324040	180324160	120	120	61.00	79.00	70.84	70.00	8501.00
chr3	42678359	42681242	2883	2883	26.00	93.00	54.07	54.00	155892.00
chr7	131812776	131815333	2557	2557	6.00	55.00	22.83	22.00	58374.00
chr20	1585387	1585522	135	135	6.00	175.00	99.46	107.00	13427.00
chr3	126751229	126751442	213	213	32.00	48.00	42.56	44.00	9066.00
chr15	63920875	63921014	139	139	100.00	195.00	140.97	146.00	19595.00
chr16	2040128	2040202	74	74	44.00	93.00	76.57	83.50	5666.00
chr9	74324174	74324390	216	216	14.00	41.00	27.83	30.00	6011.00
chr20	44521858	44521950	92	92	221.00	263.00	239.93	239.00	22074.00
chr9	139911647	139911798	151	151	131.00	206.00	173.94	175.00	26265.00
chr9	140055507	140055649	142	142	884.00	1204.00	1021.08	975.00	144994.00
chr12	120148055	120148191	136	136	61.00	94.00	73.23	70.50	9959.00
chr12	50474280	50474372	92	92	46.00	60.00	51.33	50.00	4722.00
chr15	63125702	63125828	126	126	80.00	145.00	103.69	100.00	13065.00
chr9	20907148	20907241	93	93	48.00	58.00	52.95	53.00	4924.00
chr16	87874655	87874761	106	106	41.00	65.00	57.01	59.00	6043.00
chr2	162833269	162833460	191	191	0.00	448.00	244.32	375.00	46666.00
chr8	11704560	11704677	117	117	429.00	569.00	489.93	475.00	57322.00
chr15	63926931	63927087	156	156	117.00	170.00	149.90	155.50	23384.00
chr6	31668718	31668805	87	87	87.00	143.00	108.52	102.00	9441.00
chr7	148910792	148910906	114	114	24.00	39.00	31.50	31.00	3591.00
chr14	42355808	42357213	1405	1405	12.00	116.00	50.35	49.00	70746.00
chr10	88678928	88679226	298	298	3.00	19.00	11.36	13.00	3384.00
chr3	140998219	140998346	127	127	43.00	65.00	52.54	52.00	6673.00
chr1	144859758	144859998	240	240	34.00	99.00	62.22	70.00	14933.00
chr9	96054772	96055455	683	683	33.00	123.00	81.39	84.00	55587.00
chr19	7604803	7604944	141	141	50.00	105.00	69.30	71.00	9772.00
chr12	30906277	30907432	1155	1155	7.00	73.00	28.05	23.00	32399.00
chr9	131112762	131112854	92	92	61.00	143.00	108.03	112.00	9939.00
chr20	61981328	61982379	1051	1051	7.00	29.00	18.11	18.00	19033.00
chr7	38431348	38431618	270	270	198.00	495.00	320.54	334.50	86546.00
chr20	44521036	44521123	87	87	131.00	187.00	153.24	152.00	13332.00
chr11	64418726	64419108	382	382	61.00	146.00	99.31	98.00	37936.00
chr12	120148344	120150270	1926	1926	1.00	88.00	20.02	12.00	38560.00
chr12	6930971	6931066	95	95	9.00	315.00	173.34	185.00	16467.00
chr16	2339434	2339621	187	187	48.00	102.00	70.48	65.00	13179.00
chr2	27700083	27700187	104	104	25.00	41.00	35.48	36.00	3690.00
chr14	69805367	69805494	127	127	54.00	95.00	76.44	78.00	9708.00
chr12	9242497	9242619	122	122	170.00	235.00	213.07	217.50	25995.00
chr3	58256658	58256791	133	133	55.00	104.00	77.20	74.00	10268.00
chr10	79744927	79745098	171	171	26.00	52.00	37.22	35.00	6365.00
chr1	159161725	159161866	141	141	295.00	469.00	413.35	433.00	58282.00
chr16	31085202	31085519	317	317	6.00	18.00	12.31	13.00	3902.00
chr1	171755018	171755218	200	200	33.00	77.00	53.30	52.00	10659.00
chr9	130988124	130989280	1156	1156	1.00	1504.00	171.58	6.00	198348.00
chr15	63127935	63127998	63	63	81.00	110.00	93.62	94.00	5898.00
chr19	1917676	1917821	145	145	2.00	91.00	62.82	69.00	9109.00
chr22	25315792	25315960	168	168	22.00	37.00	30.39	30.00	5105.00
chr2	207943790	207945085	1295	1295	8.00	37.00	19.06	19.00	24679.00
chr11	47330706	47330952	246	246	7.00	406.00	178.25	17.00	43850.00
chr3	142743978	142746095	2117	2117	3.00	99.00	17.58	14.00	37211.00
chr7	44839492	44839694	202	202	2.00	7.00	4.95	6.00	1000.00
chr22	31688260	31688471	211	211	2.00	98.00	56.73	68.00	11970.00
chr11	66333492	66333638	146	146	310.00	403.00	356.13	359.00	51995.00
chr9	131114916	131115026	110	110	122.00	166.00	143.05	144.00	15736.00
chr1	20206	21013	807	807	1.00	44.00	22.33	23.00	18017.00
chr11	108216469	108216635	166	166	15.00	45.00	35.57	36.00	5905.00
chr1	209778880	209779019	139	139	108.00	187.00	150.71	161.00	20949.00
chr1	202935876	202936026	150	150	100.00	166.00	139.91	147.00	20987.00
chr12	57600255	57600524	269	269	154.00	232.00	189.34	180.00	50933.00
chr19	15233503	15233615	112	112	42.00	75.00	53.69	49.00	6013.00
chr8	68115317	68115486	169	169	65.00	100.00	85.05	86.00	14373.00
chr19	13419229	13419342	113	113	17.00	41.00	29.99	30.00	3389.00
chr6	33266815	33267130	315	315	3.00	31.00	14.03	14.00	4418.00
chr16	89780611	89781646	1035	1035	3.00	29.00	13.63	12.00	14107.00
chr12	109964162	109964221	59	59	44.00	68.00	55.66	55.00	3284.00
chr22	24491893	24492045	152	152	22.00	38.00	29.60	29.50	4499.00
chr2	242592926	242593025	99	99	119.00	160.00	137.95	134.00	13657.00
chr1	21937944	21938074	130	130	285.00	590.00	476.93	529.50	62001.00
chr2	223789173	223789313	140	140	193.00	266.00	229.84	235.00	32177.00
chr20	3772318	3772535	217	217	3.00	12.00	7.81	8.00	1694.00
chr16	18531918	18532001	83	83	576.00	762.00	659.18	673.00	54712.00
chr1	43396296	43396537	241	241	107.00	177.00	144.23	143.00	34759.00
chr2	100037960	100038115	155	155	31.00	43.00	36.41	36.00	5643.00
chr16	1500497	1500770	273	273	1.00	71.00	35.93	51.00	9808.00
chr19	40876016	40876144	128	128	968.00	1453.00	1173.87	1151.50	150255.00
chr5	168112691	168112932	241	241	24.00	48.00	33.53	32.00	8080.00
chr2	127825738	127825831	93	93	285.00	344.00	317.39	315.00	29517.00
chr1	19232015	19234990	2975	2975	2.00	39.00	12.73	10.00	37885.00
chr16	1391129	1391196	67	67	147.00	187.00	165.60	165.00	11095.00
chr6	33410665	33411689	1024	1024	4.00	142.00	81.79	86.00	83753.00
chr9	95872033	95872266	233	233	3.00	13.00	7.85	8.00	1829.00
chr1	53378627	53378839	212	212	3.00	9.00	6.51	7.00	1381.00
chr2	80531276	80531693	417	417	6.00	63.00	38.00	43.00	15846.00
chr7	44286718	44286791	73	73	347.00	435.00	399.22	403.00	29143.00
chr7	157369304	157369471	167	167	247.00	358.00	313.46	320.00	52347.00
chr11	18755079	18755191	112	112	0.00	227.00	151.71	207.00	16991.00
chr6	86237979	86238080	101	101	127.00	191.00	163.85	167.00	16549.00
chr8	145000951	145001050	99	99	33.00	56.00	43.13	40.00	4270.00
chr19	45167680	45167966	286	286	4.00	18.00	10.34	9.00	2958.00
chr10	48930165	48930400	235	235	0.00	13.00	6.45	6.00	1515.00
chr16	87871450	87871547	97	97	56.00	86.00	68.64	68.00	6658.00
chr1	109815454	109815649	195	195	119.00	228.00	154.74	149.00	30174.00
chr1	208215442	208215711	269	269	33.00	79.00	52.27	49.00	14061.00
chr2	260866	261451	585	585	2.00	13.00	5.60	5.00	3278.00
chr5	180481266	180481724	458	458	3.00	33.00	20.99	22.00	9614.00
chr7	73119479	73119631	152	152	6.00	1103.00	439.43	9.00	66793.00
chr15	34677248	34677358	110	110	222.00	357.00	285.97	281.00	31457.00
chr16	57687114	57687247	133	133	13.00	25.00	20.02	21.00	2662.00
chr15	50649406	50649592	186	186	5.00	11.00	7.85	8.00	1460.00
chr22	21071995	21072066	71	71	839.00	945.00	888.89	898.00	63111.00
chr5	179200882	179201561	679	679	3.00	21.00	11.96	12.00	8119.00
chr10	98763824	98763979	155	155	51.00	92.00	65.36	58.00	10131.00
chr14	102963315	102963457	142	142	32.00	60.00	41.07	38.00	5832.00
chr1	21932558	21933138	580	580	0.00	513.00	100.40	13.00	58232.00
chr16	28118842	28118998	156	156	83.00	116.00	97.57	99.00	15221.00
chr1	241767561	241767881	320	320	45.00	95.00	73.84	77.00	23629.00
chr11	66812063	66812184	121	121	85.00	125.00	99.50	96.00	12039.00
chr11	12248571	12248678	107	107	324.00	417.00	374.14	385.00	40033.00
chr9	130588788	130588951	163	163	29.00	61.00	46.66	50.00	7606.00
chr22	21068915	21068988	73	73	691.00	986.00	849.45	860.00	62010.00
chr1	43424304	43424531	227	227	8.00	312.00	210.84	249.00	47860.00
chr14	105852021	105853670	1649	1649	4.00	38.00	14.41	13.00	23762.00
chr15	34823469	34823579	110	110	242.00	358.00	305.57	302.00	33613.00
chr11	171365	172282	917	917	0.00	17.00	8.56	9.00	7848.00
chr22	24493976	24494155	179	179	32.00	46.00	37.59	37.00	6728.00
chr15	79291060	79291167	107	107	254.00	383.00	336.81	346.00	36039.00
chr16	2145904	2146194	290	290	1.00	14.00	7.68	9.00	2228.00
chr9	131503050	131503166	116	116	120.00	169.00	148.71	152.00	17250.00
chr11	61301983	61302579	596	596	2.00	15.00	7.51	6.00	4477.00
chr22	25308609	25308719	110	110	26.00	32.00	29.45	30.00	3239.00
chr12	63977826	63979986	2160	2160	0.00	29.00	11.33	10.00	24474.00
chr19	46928844	46930933	2089	2089	4.00	198.00	98.61	98.00	206004.00
chr16	56969146	56969224	78	78	119.00	167.00	142.65	146.50	11127.00
chr17	40665787	40665996	209	209	2.00	994.00	377.15	452.00	78825.00
chr9	131669435	131671600	2165	2165	25.00	91.00	51.36	49.00	111188.00
chr2	220164026	220164271	245	245	8.00	340.00	112.77	13.00	27628.00
chr19	7589846	7590052	206	206	58.00	90.00	73.08	73.00	15054.00
chr6	91260186	91260268	82	82	53.00	65.00	59.40	59.00	4871.00
chr9	124543742	124543830	88	88	56.00	80.00	69.34	70.00	6102.00
chr12	54071005	54071170	165	165	9.00	37.00	24.22	22.00	3997.00
chr2	40443	41212	769	769	5.00	22.00	14.26	14.00	10966.00
chr11	67852159	67852747	588	588	7.00	19.00	13.56	13.00	7971.00
chr8	8233762	8234810	1048	1048	10.00	44.00	22.67	23.00	23762.00
chr2	175671113	175672148	1035	1035	2.00	15.00	7.47	8.00	7736.00
chr7	138984922	138985438	516	516	0.00	12.00	5.73	5.00	2956.00
chr22	40816850	40817104	254	254	33.00	73.00	60.93	64.00	15477.00
chr19	14263120	14263249	129	129	74.00	104.00	89.55	88.00	11552.00
chr19	16962222	16962345	123	123	53.00	131.00	99.39	97.00	12225.00
chr1	109813838	109813918	80	80	79.00	107.00	89.19	89.00	7135.00
chr3	49898148	49898562	414	414	2.00	506.00	243.08	391.50	100637.00
chr17	17131202	17131510	308	308	8.00	50.00	39.53	43.00	12176.00
chr1	21936067	21936139	72	72	237.00	344.00	288.38	288.00	20763.00
chr3	130424404	130424615	211	211	35.00	69.00	52.06	53.00	10985.00
chr12	56532710	56532797	87	87	59.00	71.00	65.90	67.00	5733.00
chr16	29888591	29888788	197	197	433.00	681.00	556.57	549.00	109645.00
chr2	114394588	114396196	1608	1608	2.00	22.00	9.99	9.00	16057.00
chr3	124180736	124180803	67	67	203.00	243.00	223.25	224.00	14958.00
chr9	111798485	111798660	175	175	26.00	52.00	37.22	36.00	6513.00
chr10	73847897	73848372	475	475	9.00	629.00	251.77	259.00	119592.00
chr22	21075585	21075706	121	121	440.00	854.00	698.14	730.00	84475.00
chr22	20920753	20921104	351	351	25.00	85.00	53.32	57.00	18716.00
chr9	140953020	140953185	165	165	13.00	31.00	21.59	21.00	3562.00
chr22	41620970	41621075	105	105	64.00	96.00	76.03	74.00	7983.00
chr11	6243671	6243839	168	168	25.00	40.00	30.14	29.00	5063.00
chr15	74704225	74704353	128	128	93.00	134.00	108.84	107.00	13932.00
chr3	48719780	48719985	205	205	86.00	177.00	131.28	125.00	26912.00
chr1	222833247	222833348	101	101	56.00	155.00	106.25	107.00	10731.00
chr1	6583675	6584824	1149	1149	3.00	18.00	9.28	9.00	10657.00
chr11	126135857	126135976	119	119	153.00	199.00	175.09	172.00	20836.00
chr8	75156763	75157410	647	647	11.00	54.00	27.00	27.00	17469.00
chr15	83345212	83345389	177	177	156.00	234.00	201.55	204.00	35674.00
chr14	68031638	68032561	923	923	5.00	36.00	19.76	20.00	18234.00
chr19	42479780	42479949	169	169	2733.00	4448.00	3523.57	3423.00	595484.00
chr16	31503329	31503407	78	78	106.00	147.00	127.10	129.50	9914.00
chr17	1564564	1564700	136	136	155.00	229.00	182.85	171.00	24868.00
chr16	58717858	58718082	224	224	11.00	28.00	19.79	19.00	4434.00
chr14	71575320	71575763	443	443	21.00	57.00	37.73	36.00	16715.00
chr1	202934498	202934628	130	130	68.00	175.00	107.95	100.00	14033.00
chr7	73118477	73118586	109	109	517.00	679.00	595.21	591.00	64878.00
chr19	13365908	13366073	165	165	43.00	82.00	59.67	58.00	9846.00
chr10	102265117	102265958	841	841	9.00	31.00	20.42	21.00	17175.00
chr9	139983320	139983457	137	137	62.00	94.00	74.59	71.00	10219.00
chr18	29206245	29206347	102	102	84.00	134.00	107.01	108.00	10915.00
chr12	120578662	120578827	165	165	25.00	56.00	37.73	36.00	6226.00
chr5	757516	758226	710	710	0.00	6.00	3.51	4.00	2493.00
chr8	21632483	21632567	84	84	44.00	86.00	64.96	67.50	5457.00
chr4	54011499	54011749	250	250	26.00	66.00	47.96	47.00	11989.00
chr8	141680613	141681365	752	752	3.00	38.00	24.66	25.00	18543.00
chr11	57367351	57367850	499	499	12.00	125.00	58.95	46.00	29415.00
chr12	63980009	63980784	775	775	1.00	9.00	4.62	5.00	3581.00
chr9	140057042	140057203	161	161	0.00	1156.00	947.02	1010.00	152470.00
chr2	7055953	7056098	145	145	21.00	37.00	29.56	29.00	4286.00
chr12	52387768	52389043	1275	1275	4.00	129.00	55.74	50.00	71072.00
chr19	50104931	50105175	244	244	9.00	62.00	29.77	24.00	7264.00
chr19	5218430	5218543	113	113	207.00	319.00	274.96	277.00	31070.00
chr16	29898969	29899138	169	169	335.00	450.00	405.88	420.00	68593.00
chr7	99030900	99031041	141	141	13.00	22.00	18.30	17.00	2580.00
chr17	36692926	36693212	286	286	2.00	9.00	5.42	5.00	1549.00
chr15	73857770	73859335	1565	1565	5.00	35.00	17.29	15.00	27060.00
chr6	44104085	44104176	91	91	63.00	107.00	86.20	85.00	7844.00
chr1	21938518	21938602	84	84	312.00	413.00	368.73	379.00	30973.00
chr19	13423482	13423595	113	113	18.00	36.00	26.77	28.00	3025.00
chr16	70292882	70293089	207	207	624.00	821.00	734.87	751.00	152119.00
chr18	61060641	61060782	141	141	47.00	77.00	60.04	59.00	8466.00
chr16	22269814	22270016	202	202	2.00	8.00	5.42	5.00	1095.00
chr1	21554423	21554534	111	111	22.00	29.00	26.28	26.00	2917.00
chr9	140057255	140057455	200	200	3.00	1051.00	772.78	966.00	154557.00
chr7	1488255	1488397	142	142	18.00	28.00	21.23	21.00	3015.00
chr14	100166351	100166438	87	87	249.00	295.00	271.84	272.00	23650.00
chr9	101065522	101065705	183	183	143.00	221.00	181.08	181.00	33138.00
chr5	68411752	68412041	289	289	11.00	35.00	24.31	24.00	7025.00
chr1	2452539	2452754	215	215	41.00	101.00	61.06	54.00	13128.00
chr1	21564626	21564737	111	111	22.00	31.00	26.79	27.00	2974.00
chr13	42037713	42039066	1353	1353	2.00	19.00	10.69	11.00	14463.00
chr2	114350236	114350443	207	207	1.00	17.00	8.66	9.00	1793.00
chr1	21939668	21939722	54	54	300.00	369.00	344.30	353.00	18592.00
chr9	139353895	139354007	112	112	19.00	30.00	26.04	27.00	2916.00
chr7	102176367	102176618	251	251	2.00	13.00	7.33	7.00	1840.00
chr3	51411753	51412018	265	265	0.00	114.00	33.67	4.00	8923.00
chr17	73888091	73888266	175	175	4.00	19.00	13.35	14.00	2337.00
chr13	103297258	103297435	177	177	3.00	50.00	27.71	38.00	4905.00
chr15	63922664	63922834	170	170	120.00	207.00	159.46	153.00	27108.00
chr3	33400774	33400849	75	75	119.00	167.00	142.87	137.00	10715.00
chr22	50671744	50671955	211	211	37.00	51.00	44.15	44.00	9315.00
chr1	21190968	21191205	237	237	189.00	304.00	253.91	256.00	60177.00
chr5	14481649	14481727	78	78	63.00	76.00	69.60	70.00	5429.00
chr15	101605556	101606410	854	854	6.00	29.00	17.71	17.00	15128.00
chr17	80040402	80040554	152	152	120.00	226.00	164.61	149.00	25021.00
chr2	132269293	132270897	1604	1604	3.00	59.00	27.01	28.00	43324.00
chr11	1778553	1778786	233	233	693.00	1098.00	892.78	913.00	208018.00
chr11	1469616	1469808	192	192	3.00	10.00	6.02	6.00	1155.00
chr12	120138549	120138630	81	81	106.00	132.00	121.05	121.00	9805.00
chr7	901016	901101	85	85	71.00	118.00	93.48	91.00	7946.00
chr19	13372263	13372424	161	161	41.00	58.00	50.43	51.00	8119.00
chr17	40843154	40843311	157	157	153.00	238.00	193.85	191.00	30434.00
chr17	80039476	80039719	243	243	100.00	175.00	140.49	144.00	34140.00
chr17	16681109	16687365	6256	6256	3.00	105.00	36.02	38.00	225360.00
chr1	116935475	116935610	135	135	1815.00	2928.00	2407.74	2351.00	325045.00
chr6	128294808	128294972	164	164	77.00	155.00	123.32	125.00	20225.00
chr5	109189927	109190617	690	690	0.00	18.00	8.10	6.00	5588.00
chr15	40757533	40757634	101	101	11.00	61.00	43.15	46.00	4358.00
chr2	220164706	220164981	275	275	244.00	602.00	412.15	397.00	113340.00
chr3	164905164	164908639	3475	3475	2.00	82.00	34.08	32.00	118421.00
chr11	60699157	60699356	199	199	79.00	268.00	201.59	193.00	40116.00
chr2	96680301	96680717	416	416	4.00	13.00	7.70	8.00	3204.00
chr17	40845314	40845554	240	240	190.00	321.00	237.15	223.50	56916.00
chr12	125264513	125265391	878	878	4.00	30.00	15.24	15.00	13382.00
chr1	156623704	156624158	454	454	1.00	19.00	7.12	4.00	3232.00
chr6	108370456	108370622	166	166	32.00	72.00	47.79	45.00	7933.00
chr11	19180486	19180587	101	101	21.00	41.00	33.20	36.00	3353.00
chr19	42489069	42489338	269	269	604.00	1348.00	1102.48	1185.00	296568.00
chr2	198274493	198274731	238	238	114.00	214.00	166.21	169.00	39558.00
chr6	47220991	47221257	266	266	99.00	215.00	159.98	171.00	42556.00
chr19	40872679	40872822	143	143	1422.00	2296.00	1921.01	1962.00	274705.00
chr19	54693278	54693627	349	349	2.00	90.00	42.25	44.00	14745.00
chr12	81929	82174	245	245	2.00	25.00	13.85	16.00	3393.00
chr21	45513943	45514114	171	171	21.00	52.00	39.10	42.00	6686.00
chr3	124201630	124201747	117	117	9.00	302.00	217.50	266.00	25447.00
chr17	79805118	79805223	105	105	189.00	236.00	210.94	207.00	22149.00
chr20	46307419	46307548	129	129	84.00	105.00	95.13	95.00	12272.00
chr17	38187790	38187873	83	83	46.00	74.00	59.37	58.00	4928.00
chr2	207452814	207452878	64	64	246.00	324.00	279.77	278.00	17905.00
chr17	45695715	45695823	108	108	272.00	346.00	302.55	297.00	32675.00
