#chrom	start	end	size	num_data	min	max	mean	median	sum
chr9	114820707	114820966	259	259	32.00	60.00	46.87	48.00	12139.00
chr15	41865876	41866023	147	147	11.00	841.00	640.57	664.00	94164.00
chr19	55554308	55554637	329	329	8.00	15.00	11.68	12.00	3842.00
chr1	116933403	116933513	110	110	1575.00	2030.00	1806.50	1801.00	198715.00
chr19	15374230	15374359	129	129	37.00	50.00	43.82	44.00	5653.00
chr12	56090682	56090852	170	170	59.00	79.00	71.95	72.00	12232.00
chr14	69445668	69445876	208	208	40.00	134.00	83.52	78.00	17372.00
chr12	57603474	57603651	177	177	170.00	376.00	290.89	317.00	51488.00
chr22	32897492	32898946	1454	1454	5.00	106.00	48.44	49.00	70436.00
chr16	16367702	16367764	62	62	7.00	415.00	211.18	229.00	13093.00
chr19	5245786	5246056	270	270	24.00	81.00	47.49	40.00	12821.00
chr16	74345440	74345829	389	389	3.00	22.00	9.62	8.00	3742.00
chr6	107096899	107097076	177	177	41.00	62.00	49.05	48.00	8682.00
chr1	29641883	29642019	136	136	49.00	84.00	67.12	67.00	9128.00
chr8	97342440	97342509	69	69	260.00	351.00	290.94	287.00	20075.00
chr8	68116914	68117054	140	140	80.00	133.00	103.07	100.00	14430.00
chr22	22037470	22037546	76	76	40.00	77.00	60.76	64.00	4618.00
chr22	50682147	50683420	1273	1273	3.00	38.00	22.63	23.00	28810.00
chr20	44048971	44049069	98	98	369.00	459.00	425.04	437.00	41654.00
chr1	36904356	36904511	155	155	42.00	92.00	62.94	56.00	9756.00
chr12	71054719	71054877	158	158	92.00	148.00	111.79	106.50	17663.00
chr15	50654364	50655515	1151	1151	21.00	75.00	39.51	37.00	45472.00
chr2	234198499	234198620	121	121	77.00	97.00	85.74	84.00	10374.00
chr9	128001699	128001812	113	113	527.00	765.00	637.93	669.00	72086.00
chr8	38272296	38272419	123	123	113.00	200.00	169.91	172.00	20899.00
chr11	73068069	73068179	110	110	52.00	94.00	69.15	70.00	7606.00
chr16	28123137	28123327	190	190	160.00	313.00	230.79	211.00	43851.00
chr12	49424062	49424222	160	160	6.00	21.00	10.10	10.00	1616.00
chr19	50302885	50303023	138	138	257.00	411.00	316.33	296.50	43654.00
chr19	42480567	42480718	151	151	3094.00	4171.00	3751.38	3775.00	566459.00
chr3	197904395	197905301	906	906	0.00	41.00	16.76	15.00	15183.00
chr13	100189992	100190117	125	125	268.00	337.00	291.10	285.00	36387.00
chr19	14268062	14268272	210	210	126.00	186.00	150.83	150.00	31674.00
chr10	93786886	93787057	171	171	68.00	116.00	94.73	95.00	16198.00
chr1	109808726	109808828	102	102	80.00	104.00	90.49	90.00	9230.00
chr4	134075461	134075520	59	59	203.00	312.00	235.73	230.00	13908.00
chr1	22052268	22053864	1596	1596	3.00	29.00	14.63	15.00	23355.00
chr9	140056855	140056968	113	113	788.00	1031.00	888.13	893.00	100359.00
chr19	42482087	42482224	137	137	2147.00	3158.00	2618.27	2615.00	358703.00
chr19	4556962	4557025	63	63	246.00	297.00	271.17	273.00	17084.00
chr19	14266921	14267013	92	92	205.00	270.00	230.61	219.00	21216.00
chr22	42273851	42274127	276	276	7.00	393.00	225.74	317.00	62303.00
chr1	205549788	205550049	261	261	149.00	210.00	180.62	179.00	47142.00
chr1	110765585	110766522	937	937	58.00	176.00	111.70	109.00	104662.00
chr19	55553595	55554158	563	563	16.00	40.00	26.25	26.00	14780.00
chr7	150929881	150931360	1479	1479	12.00	74.00	35.63	31.00	52699.00
chr3	124215157	124215260	103	103	422.00	526.00	480.62	485.00	49504.00
chr16	58220658	58220760	102	102	68.00	93.00	80.58	80.50	8219.00
chr3	10381925	10382033	108	108	281.00	481.00	391.98	386.50	42334.00
chr10	11356101	11356221	120	120	35.00	66.00	49.56	49.00	5947.00
chr22	42294652	42294785	133	133	328.00	650.00	530.29	557.00	70529.00
chr1	2005531	2005714	183	183	18.00	60.00	43.34	45.00	7932.00
chr12	113722522	113722576	54	54	42.00	52.00	46.61	45.00	2517.00
chr9	131502198	131502398	200	200	12.00	505.00	402.40	442.00	80481.00
chr19	40873602	40873786	184	184	998.00	1817.00	1462.34	1610.50	269070.00
chr2	220162606	220162825	219	219	256.00	586.00	404.27	392.00	88536.00
chr16	28270027	28270355	328	328	2.00	16.00	9.79	11.00	3212.00
chr4	3225718	3225858	140	140	57.00	79.00	68.39	67.00	9574.00
chr17	44127898	44128070	172	172	38.00	76.00	55.64	55.00	9570.00
chr3	47462043	47462262	219	219	65.00	126.00	86.35	82.00	18911.00
chr6	99873090	99873182	92	92	5.00	130.00	71.98	76.50	6622.00
chr7	142561723	142562504	781	781	175.00	340.00	258.78	256.00	202104.00
chr1	159169540	159169666	126	126	908.00	1461.00	1223.37	1230.00	154144.00
chr19	7606869	7606953	84	84	55.00	75.00	61.45	60.00	5162.00
chr16	2811561	2818298	6737	6737	7.00	706.00	179.20	135.00	1207293.00
chr3	47450652	47450807	155	155	24.00	56.00	43.75	45.00	6782.00
chr11	118403631	118403922	291	291	141.00	214.00	175.04	173.00	50936.00
chr1	205555161	205555335	174	174	126.00	277.00	178.13	157.50	30994.00
chr12	125603186	125603311	125	125	66.00	98.00	85.38	89.00	10673.00
chr11	86658288	86659498	1210	1210	10.00	49.00	24.50	23.00	29643.00
chr22	37764946	37768745	3799	3799	8.00	492.00	113.77	84.00	432210.00
chr10	46345664	46346215	551	551	3.00	28.00	11.85	10.00	6529.00
chr22	33673045	33673241	196	196	211.00	323.00	243.23	239.00	47673.00
chr9	140042599	140042666	67	67	4.00	230.00	199.46	212.00	13364.00
chr3	48717233	48717320	87	87	240.00	294.00	267.84	271.00	23302.00
chr11	60681600	60681740	140	140	22.00	141.00	76.51	73.00	10711.00
chr10	93784512	93784724	212	212	39.00	78.00	60.97	62.00	12925.00
chr12	7289424	7290372	948	948	2.00	517.00	127.66	15.00	121020.00
chr3	132387062	132387526	464	464	10.00	30.00	18.74	18.00	8696.00
chr16	2335442	2335647	205	205	115.00	200.00	161.01	162.00	33008.00
chr16	1794782	1797276	2494	2494	1.00	214.00	21.43	7.00	53449.00
chr16	3786036	3786204	168	168	50.00	91.00	70.46	74.00	11838.00
chr9	141131209	141131766	557	557	1.00	36.00	12.27	8.00	6836.00
chr14	92965028	92966015	987	987	10.00	47.00	23.91	24.00	23598.00
chr19	54692070	54692200	130	130	155.00	325.00	216.61	174.00	28159.00
chr15	43866006	43866230	224	224	45.00	118.00	65.24	60.00	14613.00
chr3	40231316	40231954	638	638	14.00	68.00	38.97	35.00	24866.00
chr3	50148937	50149455	518	518	7.00	34.00	20.73	21.00	10737.00
chr4	81117505	81117755	250	250	24.00	63.00	40.96	41.00	10241.00
chr10	46740404	46740638	234	234	1.00	22.00	11.44	12.00	2677.00
chr3	124210169	124210271	102	102	301.00	550.00	408.26	396.50	41643.00
chr11	107488830	107488932	102	102	181.00	224.00	206.88	209.00	21102.00
chr9	130591965	130592106	141	141	42.00	67.00	52.08	51.00	7343.00
chr1	20981932	20982027	95	95	287.00	447.00	363.28	345.00	34512.00
chr12	75875613	75875859	246	246	38.00	67.00	51.65	51.00	12706.00
chr22	32046684	32046764	80	80	46.00	82.00	67.72	71.00	5418.00
chr11	70331418	70331658	240	240	2.00	28.00	17.64	19.00	4233.00
chr14	51079976	51080069	93	93	356.00	583.00	440.35	445.00	40953.00
chr17	80041077	80041301	224	224	200.00	409.00	307.03	333.00	68774.00
chr7	158540884	158540971	87	87	80.00	130.00	97.01	92.00	8440.00
chr1	21553651	21553719	68	68	56.00	70.00	63.32	64.00	4306.00
chr2	219206256	219206349	93	93	113.00	162.00	137.59	147.00	12796.00
chr17	18444211	18445242	1031	1031	0.00	11.00	6.05	6.00	6236.00
chr12	57599340	57599460	120	120	154.00	210.00	182.40	182.50	21888.00
chr11	64417919	64418110	191	191	132.00	231.00	184.16	191.00	35175.00
chr19	3274926	3275650	724	724	1.00	15.00	7.26	7.00	5258.00
chr16	18532086	18532305	219	219	429.00	781.00	572.48	564.00	125373.00
chr17	3776702	3776756	54	54	238.00	356.00	317.41	322.00	17140.00
chr1	116932670	116933033	363	363	4.00	1854.00	901.68	1536.00	327311.00
chr16	1505731	1505796	65	65	122.00	159.00	142.94	145.00	9291.00
chr1	9794029	9794200	171	171	1631.00	2588.00	2138.53	2147.00	365689.00
chr10	73579221	73579379	158	158	3963.00	6355.00	4915.04	4998.00	776577.00
chr11	6411684	6412146	462	462	6.00	125.00	78.04	88.00	36056.00
chr1	159163212	159163350	138	138	661.00	883.00	747.70	734.00	103182.00
chr16	1816723	1816804	81	81	319.00	435.00	370.72	365.00	30028.00
chr7	91722399	91722630	231	231	11.00	93.00	73.26	76.00	16924.00
chr7	44281816	44281939	123	123	470.00	635.00	537.79	524.00	66148.00
chr2	220467189	220467297	108	108	11.00	25.00	17.87	19.00	1930.00
chr16	4494664	4494729	65	65	218.00	243.00	231.38	232.00	15040.00
chr15	34681844	34681986	142	142	2.00	150.00	96.08	102.00	13644.00
chr9	139995935	139996124	189	189	87.00	149.00	124.99	126.00	23623.00
chr3	180324040	180324160	120	120	77.00	123.00	104.09	105.00	12491.00
chr3	42678359	42681242	2883	2883	17.00	102.00	46.93	41.00	135309.00
chr7	131812776	131815333	2557	2557	5.00	57.00	22.78	21.00	58256.00
chr20	1585387	1585522	135	135	11.00	267.00	157.82	164.00	21306.00
chr3	126751229	126751442	213	213	80.00	125.00	104.90	103.00	22343.00
chr15	63920875	63921014	139	139	122.00	216.00	165.98	166.00	23071.00
chr16	2040128	2040202	74	74	44.00	118.00	90.54	99.00	6700.00
chr9	74324174	74324390	216	216	15.00	37.00	27.81	29.00	6007.00
chr20	44521858	44521950	92	92	255.00	344.00	300.80	302.00	27674.00
chr9	139911647	139911798	151	151	129.00	206.00	157.64	145.00	23803.00
chr9	140055507	140055649	142	142	889.00	1410.00	1139.23	1071.50	161770.00
chr12	120148055	120148191	136	136	60.00	112.00	87.43	89.00	11891.00
chr12	50474280	50474372	92	92	125.00	200.00	170.03	173.00	15643.00
chr15	63125702	63125828	126	126	116.00	194.00	148.94	148.00	18766.00
chr9	20907148	20907241	93	93	65.00	94.00	84.33	86.00	7843.00
chr16	87874655	87874761	106	106	85.00	118.00	99.73	99.50	10571.00
chr2	162833269	162833460	191	191	3.00	502.00	275.94	431.00	52705.00
chr8	11704560	11704677	117	117	1088.00	1297.00	1223.64	1223.00	143166.00
chr15	63926931	63927087	156	156	145.00	246.00	204.01	211.00	31826.00
chr6	31668718	31668805	87	87	116.00	172.00	135.30	125.00	11771.00
chr7	148910792	148910906	114	114	9.00	28.00	19.76	22.00	2253.00
chr14	42355808	42357213	1405	1405	29.00	166.00	85.95	87.00	120761.00
chr10	88678928	88679226	298	298	21.00	42.00	30.48	30.00	9083.00
chr3	140998219	140998346	127	127	35.00	60.00	46.35	45.00	5887.00
chr1	144859758	144859998	240	240	82.00	173.00	113.69	117.00	27286.00
chr9	96054772	96055455	683	683	50.00	197.00	104.24	104.00	71197.00
chr19	7604803	7604944	141	141	37.00	63.00	51.87	53.00	7313.00
chr12	30906277	30907432	1155	1155	3.00	52.00	17.09	14.00	19744.00
chr9	131112762	131112854	92	92	96.00	190.00	146.32	150.00	13461.00
chr20	61981328	61982379	1051	1051	20.00	66.00	38.24	36.00	40187.00
chr7	38431348	38431618	270	270	365.00	499.00	430.12	422.00	116133.00
chr20	44521036	44521123	87	87	188.00	325.00	264.76	279.00	23034.00
chr11	64418726	64419108	382	382	82.00	159.00	114.17	111.00	43613.00
chr12	120148344	120150270	1926	1926	1.00	105.00	16.72	8.00	32202.00
chr12	6930971	6931066	95	95	7.00	397.00	196.59	194.00	18676.00
chr16	2339434	2339621	187	187	73.00	147.00	101.47	86.00	18974.00
chr2	27700083	27700187	104	104	18.00	32.00	26.08	27.00	2712.00
chr14	69805367	69805494	127	127	74.00	163.00	112.17	92.00	14245.00
chr12	9242497	9242619	122	122	171.00	284.00	235.07	245.50	28678.00
chr3	58256658	58256791	133	133	107.00	296.00	174.05	164.00	23149.00
chr10	79744927	79745098	171	171	57.00	106.00	76.45	75.00	13073.00
chr1	159161725	159161866	141	141	343.00	537.00	453.99	468.00	64013.00
chr16	31085202	31085519	317	317	1.00	24.00	14.75	15.00	4677.00
chr1	171755018	171755218	200	200	51.00	81.00	68.14	71.00	13628.00
chr9	130988124	130989280	1156	1156	0.00	1840.00	194.15	12.00	224435.00
chr15	63127935	63127998	63	63	114.00	161.00	133.67	129.00	8421.00
chr19	1917676	1917821	145	145	7.00	256.00	149.22	159.00	21637.00
chr22	25315792	25315960	168	168	64.00	98.00	78.98	78.00	13269.00
chr2	207943790	207945085	1295	1295	8.00	64.00	38.79	40.00	50235.00
chr11	47330706	47330952	246	246	3.00	701.00	305.67	12.00	75195.00
chr3	142743978	142746095	2117	2117	1.00	116.00	17.50	11.00	37049.00
chr7	44839492	44839694	202	202	19.00	34.00	25.82	25.00	5215.00
chr22	31688260	31688471	211	211	10.00	149.00	100.88	117.00	21285.00
chr11	66333492	66333638	146	146	616.00	1021.00	837.39	862.00	122259.00
chr9	131114916	131115026	110	110	194.00	252.00	220.85	219.00	24294.00
chr1	20206	21013	807	807	6.00	97.00	51.00	49.00	41157.00
chr11	108216469	108216635	166	166	59.00	91.00	73.70	73.00	12235.00
chr1	209778880	209779019	139	139	158.00	265.00	216.01	211.00	30025.00
chr1	202935876	202936026	150	150	109.00	174.00	132.45	127.00	19868.00
chr12	57600255	57600524	269	269	170.00	282.00	220.21	213.00	59236.00
chr19	15233503	15233615	112	112	66.00	91.00	75.59	74.00	8466.00
chr8	68115317	68115486	169	169	84.00	156.00	125.69	131.00	21241.00
chr19	13419229	13419342	113	113	6.00	11.00	8.08	7.00	913.00
chr6	33266815	33267130	315	315	3.00	38.00	16.08	14.00	5065.00
chr16	89780611	89781646	1035	1035	7.00	65.00	28.70	26.00	29702.00
chr12	109964162	109964221	59	59	76.00	88.00	81.66	81.00	4818.00
chr22	24491893	24492045	152	152	19.00	47.00	36.01	39.50	5474.00
chr2	242592926	242593025	99	99	147.00	229.00	186.45	181.00	18459.00
chr1	21937944	21938074	130	130	459.00	622.00	547.94	551.50	71232.00
chr2	223789173	223789313	140	140	180.00	245.00	210.64	204.00	29490.00
chr20	3772318	3772535	217	217	2.00	11.00	6.63	7.00	1438.00
chr16	18531918	18532001	83	83	658.00	869.00	762.94	787.00	63324.00
chr1	43396296	43396537	241	241	107.00	188.00	138.99	132.00	33497.00
chr2	100037960	100038115	155	155	38.00	58.00	46.54	46.00	7214.00
chr16	1500497	1500770	273	273	3.00	163.00	87.23	119.00	23815.00
chr19	40876016	40876144	128	128	1254.00	2143.00	1682.84	1653.00	215403.00
chr5	168112691	168112932	241	241	19.00	45.00	28.94	24.00	6975.00
chr2	127825738	127825831	93	93	337.00	464.00	418.87	437.00	38955.00
chr1	19232015	19234990	2975	2975	8.00	222.00	41.65	34.00	123909.00
chr16	1391129	1391196	67	67	99.00	130.00	113.52	110.00	7606.00
chr6	33410665	33411689	1024	1024	8.00	278.00	138.17	132.00	141481.00
chr9	95872033	95872266	233	233	11.00	23.00	16.44	16.00	3831.00
chr1	53378627	53378839	212	212	5.00	14.00	8.51	8.00	1805.00
chr2	80531276	80531693	417	417	22.00	50.00	40.65	42.00	16952.00
chr7	44286718	44286791	73	73	295.00	407.00	346.88	339.00	25322.00
chr7	157369304	157369471	167	167	429.00	552.00	493.51	493.00	82417.00
chr11	18755079	18755191	112	112	0.00	414.00	264.33	344.50	29605.00
chr6	86237979	86238080	101	101	200.00	340.00	294.68	318.00	29763.00
chr8	145000951	145001050	99	99	9.00	25.00	18.74	19.00	1855.00
chr19	45167680	45167966	286	286	4.00	36.00	18.80	19.00	5377.00
chr10	48930165	48930400	235	235	1.00	25.00	11.63	10.00	2732.00
chr16	87871450	87871547	97	97	96.00	149.00	124.69	132.00	12095.00
chr1	109815454	109815649	195	195	295.00	411.00	357.14	360.00	69642.00
chr1	208215442	208215711	269	269	29.00	64.00	45.84	44.00	12330.00
chr2	260866	261451	585	585	6.00	28.00	17.31	17.00	10128.00
chr5	180481266	180481724	458	458	1.00	18.00	7.66	7.00	3506.00
chr7	73119479	73119631	152	152	7.00	1478.00	626.36	15.00	95207.00
chr15	34677248	34677358	110	110	144.00	257.00	200.66	195.00	22073.00
chr16	57687114	57687247	133	133	67.00	103.00	86.82	90.00	11547.00
chr15	50649406	50649592	186	186	22.00	81.00	52.81	55.00	9822.00
chr22	21071995	21072066	71	71	1331.00	1522.00	1404.35	1400.00	99709.00
chr5	179200882	179201561	679	679	9.00	43.00	22.06	19.00	14980.00
chr10	98763824	98763979	155	155	83.00	147.00	120.24	123.00	18637.00
chr14	102963315	102963457	142	142	64.00	130.00	94.29	93.50	13389.00
chr1	21932558	21933138	580	580	2.00	627.00	136.01	15.00	78886.00
chr16	28118842	28118998	156	156	210.00	292.00	256.71	260.00	40046.00
chr1	241767561	241767881	320	320	63.00	113.00	89.46	93.00	28627.00
chr11	66812063	66812184	121	121	92.00	173.00	121.13	114.00	14657.00
chr11	12248571	12248678	107	107	460.00	694.00	590.57	618.00	63191.00
chr9	130588788	130588951	163	163	34.00	66.00	47.59	43.00	7757.00
chr22	21068915	21068988	73	73	1299.00	1725.00	1504.29	1529.00	109813.00
chr1	43424304	43424531	227	227	17.00	166.00	114.94	122.00	26091.00
chr14	105852021	105853670	1649	1649	7.00	112.00	17.67	16.00	29146.00
chr15	34823469	34823579	110	110	149.00	269.00	210.67	204.00	23174.00
chr11	171365	172282	917	917	1.00	41.00	16.86	15.00	15462.00
chr22	24493976	24494155	179	179	43.00	66.00	56.13	57.00	10047.00
chr15	79291060	79291167	107	107	347.00	407.00	375.90	375.00	40221.00
chr16	2145904	2146194	290	290	1.00	9.00	5.84	6.00	1695.00
chr9	131503050	131503166	116	116	325.00	457.00	403.88	411.50	46850.00
chr11	61301983	61302579	596	596	2.00	10.00	6.13	6.00	3654.00
chr22	25308609	25308719	110	110	49.00	76.00	63.72	64.00	7009.00
chr12	63977826	63979986	2160	2160	0.00	37.00	11.23	10.00	24263.00
chr19	46928844	46930933	2089	2089	16.00	436.00	210.89	198.00	440553.00
chr16	56969146	56969224	78	78	140.00	225.00	180.50	180.50	14079.00
chr17	40665787	40665996	209	209	4.00	1324.00	583.32	802.00	121913.00
chr9	131669435	131671600	2165	2165	33.00	255.00	120.30	116.00	260443.00
chr2	220164026	220164271	245	245	6.00	844.00	257.84	13.00	63170.00
chr19	7589846	7590052	206	206	38.00	121.00	76.52	80.00	15764.00
chr6	91260186	91260268	82	82	60.00	90.00	75.55	76.00	6195.00
chr9	124543742	124543830	88	88	158.00	196.00	174.73	173.00	15376.00
chr12	54071005	54071170	165	165	9.00	65.00	40.22	43.00	6636.00
chr2	40443	41212	769	769	15.00	55.00	28.51	26.00	21927.00
chr11	67852159	67852747	588	588	8.00	36.00	18.99	19.00	11165.00
chr8	8233762	8234810	1048	1048	4.00	58.00	21.79	18.00	22834.00
chr2	175671113	175672148	1035	1035	3.00	12.00	6.76	7.00	6997.00
chr7	138984922	138985438	516	516	3.00	15.00	9.76	10.00	5036.00
chr22	40816850	40817104	254	254	51.00	88.00	72.12	73.50	18318.00
chr19	14263120	14263249	129	129	144.00	334.00	217.55	213.00	28064.00
chr19	16962222	16962345	123	123	67.00	90.00	73.59	72.00	9051.00
chr1	109813838	109813918	80	80	178.00	291.00	213.71	209.50	17097.00
chr3	49898148	49898562	414	414	3.00	586.00	273.70	433.00	113312.00
chr17	17131202	17131510	308	308	14.00	97.00	72.51	80.00	22334.00
chr1	21936067	21936139	72	72	315.00	417.00	358.96	356.00	25845.00
chr3	130424404	130424615	211	211	61.00	131.00	105.27	107.00	22211.00
chr12	56532710	56532797	87	87	108.00	158.00	125.49	119.00	10918.00
chr16	29888591	29888788	197	197	471.00	723.00	560.71	545.00	110460.00
chr2	114394588	114396196	1608	1608	2.00	75.00	22.95	22.00	36909.00
chr3	124180736	124180803	67	67	201.00	231.00	216.73	216.00	14521.00
chr9	111798485	111798660	175	175	52.00	87.00	68.39	70.00	11968.00
chr10	73847897	73848372	475	475	13.00	540.00	283.29	291.00	134564.00
chr22	21075585	21075706	121	121	871.00	1134.00	979.00	971.00	118459.00
chr22	20920753	20921104	351	351	35.00	103.00	67.49	67.00	23688.00
chr9	140953020	140953185	165	165	25.00	47.00	38.04	40.00	6277.00
chr22	41620970	41621075	105	105	93.00	125.00	110.77	109.00	11631.00
chr11	6243671	6243839	168	168	36.00	69.00	53.86	57.50	9048.00
chr15	74704225	74704353	128	128	153.00	193.00	172.40	171.00	22067.00
chr3	48719780	48719985	205	205	98.00	127.00	115.30	118.00	23637.00
chr1	222833247	222833348	101	101	82.00	205.00	147.45	142.00	14892.00
chr1	6583675	6584824	1149	1149	12.00	96.00	56.96	56.00	65443.00
chr11	126135857	126135976	119	119	218.00	281.00	241.57	234.00	28747.00
chr8	75156763	75157410	647	647	27.00	49.00	40.13	41.00	25961.00
chr15	83345212	83345389	177	177	181.00	300.00	252.88	254.00	44760.00
chr14	68031638	68032561	923	923	7.00	51.00	24.91	22.00	22995.00
chr19	42479780	42479949	169	169	2237.00	4212.00	3229.30	3265.00	545752.00
chr16	31503329	31503407	78	78	260.00	421.00	332.82	342.00	25960.00
chr17	1564564	1564700	136	136	154.00	251.00	191.46	182.00	26038.00
chr16	58717858	58718082	224	224	10.00	30.00	20.66	21.00	4628.00
chr14	71575320	71575763	443	443	29.00	80.00	57.72	62.00	25570.00
chr1	202934498	202934628	130	130	163.00	193.00	180.59	181.00	23477.00
chr7	73118477	73118586	109	109	900.00	1194.00	1029.73	1033.00	112241.00
chr19	13365908	13366073	165	165	30.00	61.00	45.10	41.00	7441.00
chr10	102265117	102265958	841	841	8.00	49.00	22.18	19.00	18655.00
chr9	139983320	139983457	137	137	66.00	127.00	99.79	100.00	13671.00
chr18	29206245	29206347	102	102	74.00	127.00	101.15	108.00	10317.00
chr12	120578662	120578827	165	165	46.00	89.00	59.98	59.00	9897.00
chr5	757516	758226	710	710	0.00	14.00	4.15	3.00	2950.00
chr8	21632483	21632567	84	84	42.00	63.00	49.42	47.00	4151.00
chr4	54011499	54011749	250	250	55.00	140.00	90.51	85.00	22628.00
chr8	141680613	141681365	752	752	4.00	40.00	22.59	23.00	16984.00
chr11	57367351	57367850	499	499	46.00	77.00	59.63	60.00	29756.00
chr12	63980009	63980784	775	775	2.00	10.00	5.48	5.00	4250.00
chr9	140057042	140057203	161	161	3.00	1361.00	1082.35	1191.00	174258.00
chr2	7055953	7056098	145	145	33.00	75.00	55.34	56.00	8025.00
chr12	52387768	52389043	1275	1275	13.00	396.00	121.64	93.00	155085.00
chr19	50104931	50105175	244	244	26.00	97.00	45.05	38.00	10992.00
chr19	5218430	5218543	113	113	205.00	298.00	269.04	276.00	30401.00
chr16	29898969	29899138	169	169	378.00	506.00	429.15	421.00	72526.00
chr7	99030900	99031041	141	141	17.00	26.00	21.69	22.00	3058.00
chr17	36692926	36693212	286	286	4.00	17.00	10.66	10.00	3048.00
chr15	73857770	73859335	1565	1565	7.00	79.00	42.96	42.00	67238.00
chr6	44104085	44104176	91	91	106.00	162.00	137.74	138.00	12534.00
chr1	21938518	21938602	84	84	480.00	584.00	538.35	537.00	45221.00
chr19	13423482	13423595	113	113	6.00	11.00	8.91	9.00	1007.00
chr16	70292882	70293089	207	207	739.00	1114.00	954.88	971.00	197661.00
chr18	61060641	61060782	141	141	80.00	128.00	107.45	108.00	15150.00
chr16	22269814	22270016	202	202	16.00	29.00	22.30	22.00	4504.00
chr1	21554423	21554534	111	111	53.00	69.00	60.79	61.00	6748.00
chr9	140057255	140057455	200	200	1.00	1994.00	1333.32	1657.00	266664.00
chr7	1488255	1488397	142	142	7.00	18.00	13.01	14.00	1848.00
chr14	100166351	100166438	87	87	372.00	489.00	421.07	403.00	36633.00
chr9	101065522	101065705	183	183	279.00	419.00	341.66	341.00	62524.00
chr5	68411752	68412041	289	289	30.00	95.00	60.74	62.00	17553.00
chr1	2452539	2452754	215	215	54.00	106.00	78.01	71.00	16773.00
chr1	21564626	21564737	111	111	22.00	52.00	41.59	46.00	4617.00
chr13	42037713	42039066	1353	1353	3.00	61.00	18.95	16.00	25646.00
chr2	114350236	114350443	207	207	5.00	45.00	25.13	26.00	5202.00
chr1	21939668	21939722	54	54	384.00	489.00	442.78	449.00	23910.00
chr9	139353895	139354007	112	112	40.00	51.00	46.81	48.00	5243.00
chr7	102176367	102176618	251	251	9.00	30.00	23.62	24.00	5928.00
chr3	51411753	51412018	265	265	3.00	144.00	52.36	11.00	13876.00
chr17	73888091	73888266	175	175	18.00	37.00	26.49	27.00	4636.00
chr13	103297258	103297435	177	177	5.00	76.00	38.83	53.00	6873.00
chr15	63922664	63922834	170	170	155.00	260.00	206.22	207.50	35058.00
chr3	33400774	33400849	75	75	153.00	190.00	173.09	174.00	12982.00
chr22	50671744	50671955	211	211	14.00	28.00	21.82	21.00	4605.00
chr1	21190968	21191205	237	237	130.00	219.00	181.16	188.00	42935.00
chr5	14481649	14481727	78	78	141.00	169.00	154.15	152.50	12024.00
chr15	101605556	101606410	854	854	10.00	35.00	18.37	17.00	15689.00
chr17	80040402	80040554	152	152	245.00	465.00	345.84	333.50	52567.00
chr2	132269293	132270897	1604	1604	3.00	32.00	17.34	18.00	27807.00
chr11	1778553	1778786	233	233	997.00	1840.00	1505.05	1558.00	350677.00
chr11	1469616	1469808	192	192	2.00	6.00	3.69	4.00	709.00
chr12	120138549	120138630	81	81	113.00	137.00	128.85	130.00	10437.00
chr7	901016	901101	85	85	123.00	151.00	140.14	141.00	11912.00
chr19	13372263	13372424	161	161	33.00	80.00	57.58	59.00	9270.00
chr17	40843154	40843311	157	157	186.00	249.00	221.38	221.00	34756.00
chr17	80039476	80039719	243	243	298.00	609.00	433.40	424.00	105316.00
chr17	16681109	16687365	6256	6256	0.00	42.00	7.02	5.00	43941.00
chr1	116935475	116935610	135	135	1667.00	2376.00	2002.01	2019.00	270272.00
chr6	128294808	128294972	164	164	139.00	394.00	290.81	302.50	47693.00
chr5	109189927	109190617	690	690	4.00	28.00	16.72	17.00	11539.00
chr15	40757533	40757634	101	101	25.00	53.00	39.85	39.00	4025.00
chr2	220164706	220164981	275	275	453.00	787.00	620.84	632.00	170730.00
chr3	164905164	164908639	3475	3475	6.00	166.00	45.36	32.00	157638.00
chr11	60699157	60699356	199	199	96.00	424.00	316.20	316.00	62923.00
chr2	96680301	96680717	416	416	1.00	22.00	9.68	9.00	4028.00
chr17	40845314	40845554	240	240	249.00	431.00	334.74	324.50	80337.00
chr12	125264513	125265391	878	878	17.00	61.00	38.74	39.00	34014.00
chr1	156623704	156624158	454	454	4.00	23.00	10.50	9.00	4766.00
chr6	108370456	108370622	166	166	107.00	159.00	133.16	133.50	22105.00
chr11	19180486	19180587	101	101	26.00	49.00	39.31	42.00	3970.00
chr19	42489069	42489338	269	269	535.00	1194.00	883.58	955.00	237684.00
chr2	198274493	198274731	238	238	72.00	113.00	91.23	91.00	21712.00
chr6	47220991	47221257	266	266	119.00	251.00	164.36	143.50	43719.00
chr19	40872679	40872822	143	143	1229.00	1978.00	1659.06	1703.00	237246.00
chr19	54693278	54693627	349	349	10.00	109.00	53.75	55.00	18760.00
chr12	81929	82174	245	245	6.00	36.00	21.51	21.00	5270.00
chr21	45513943	45514114	171	171	54.00	91.00	75.31	75.00	12878.00
chr3	124201630	124201747	117	117	7.00	320.00	231.68	278.00	27106.00
chr17	79805118	79805223	105	105	284.00	402.00	344.70	338.00	36193.00
chr20	46307419	46307548	129	129	44.00	100.00	65.36	67.00	8432.00
chr17	38187790	38187873	83	83	114.00	143.00	129.06	129.00	10712.00
