#chrom	start	end	size	num_data	min	max	mean	median	sum
chr3	33420176	33420326	150	150	7.00	380.00	126.76	13.00	19014.00
chr9	114820707	114820966	259	259	42.00	100.00	64.84	64.00	16794.00
chr15	41865876	41866023	147	147	11.00	747.00	595.09	619.00	87478.00
chr19	55554308	55554637	329	329	3.00	18.00	11.12	11.00	3657.00
chr1	116933403	116933513	110	110	2043.00	2557.00	2329.78	2315.50	256276.00
chr19	15374230	15374359	129	129	64.00	166.00	115.64	120.00	14918.00
chr12	56090682	56090852	170	170	61.00	85.00	74.55	74.00	12674.00
chr14	69445668	69445876	208	208	102.00	255.00	194.56	205.50	40468.00
chr12	57603474	57603651	177	177	230.00	420.00	306.68	289.00	54282.00
chr22	32897492	32898946	1454	1454	18.00	232.00	91.11	76.00	132467.00
chr16	16367702	16367764	62	62	230.00	598.00	419.39	432.00	26002.00
chr19	5245786	5246056	270	270	87.00	209.00	140.54	136.50	37947.00
chr16	74345440	74345829	389	389	8.00	38.00	21.74	20.00	8458.00
chr6	107096899	107097076	177	177	41.00	52.00	47.26	47.00	8365.00
chr1	29641883	29642019	136	136	89.00	120.00	100.62	98.00	13685.00
chr8	97342440	97342509	69	69	194.00	221.00	203.52	202.00	14043.00
chr8	68116914	68117054	140	140	51.00	135.00	91.49	96.00	12809.00
chr22	22037470	22037546	76	76	56.00	75.00	66.89	67.00	5084.00
chr22	50682147	50683420	1273	1273	21.00	233.00	114.16	115.00	145326.00
chr20	44048971	44049069	98	98	218.00	255.00	240.13	244.00	23533.00
chr1	36904356	36904511	155	155	32.00	80.00	50.90	51.00	7890.00
chr12	71054719	71054877	158	158	59.00	90.00	67.89	67.00	10726.00
chr15	50654364	50655515	1151	1151	4.00	32.00	15.86	15.00	18259.00
chr2	234198499	234198620	121	121	62.00	97.00	81.93	83.00	9913.00
chr9	128001699	128001812	113	113	406.00	494.00	447.87	447.00	50609.00
chr8	38272296	38272419	123	123	96.00	137.00	118.76	122.00	14607.00
chr11	73068069	73068179	110	110	128.00	248.00	191.01	201.50	21011.00
chr16	28123137	28123327	190	190	178.00	257.00	225.86	226.00	42913.00
chr12	49424062	49424222	160	160	28.00	62.00	42.98	39.00	6876.00
chr19	50302885	50303023	138	138	356.00	561.00	454.88	433.50	62774.00
chr19	42480567	42480718	151	151	4449.00	6904.00	5582.36	5603.00	842937.00
chr3	197904395	197905301	906	906	2.00	46.00	22.82	25.00	20675.00
chr13	100189992	100190117	125	125	154.00	195.00	171.78	169.00	21472.00
chr19	14268062	14268272	210	210	309.00	495.00	408.07	404.50	85694.00
chr10	93786886	93787057	171	171	65.00	117.00	79.83	77.00	13651.00
chr1	109808726	109808828	102	102	166.00	222.00	192.35	192.00	19620.00
chr4	134075461	134075520	59	59	249.00	309.00	278.27	281.00	16418.00
chr1	22052268	22053864	1596	1596	8.00	46.00	23.06	22.00	36808.00
chr9	140056855	140056968	113	113	1736.00	2595.00	2240.23	2322.00	253146.00
chr19	42482087	42482224	137	137	5127.00	6628.00	5958.00	5950.00	816246.00
chr19	4556962	4557025	63	63	582.00	659.00	625.89	626.00	39431.00
chr19	14266921	14267013	92	92	305.00	411.00	362.64	356.00	33363.00
chr22	42273851	42274127	276	276	6.00	913.00	449.55	530.50	124077.00
chr1	205549788	205550049	261	261	186.00	322.00	235.02	225.00	61340.00
chr1	110765585	110766522	937	937	105.00	284.00	168.00	156.00	157413.00
chr19	55553595	55554158	563	563	11.00	31.00	19.28	18.00	10854.00
chr7	150929881	150931360	1479	1479	24.00	120.00	53.99	52.00	79858.00
chr3	124215157	124215260	103	103	453.00	826.00	672.46	718.00	69263.00
chr16	58220658	58220760	102	102	94.00	130.00	110.26	109.00	11247.00
chr3	10381925	10382033	108	108	512.00	708.00	651.92	668.50	70407.00
chr10	11356101	11356221	120	120	75.00	100.00	89.38	90.00	10725.00
chr22	42294652	42294785	133	133	463.00	769.00	659.35	683.00	87693.00
chr1	2005531	2005714	183	183	21.00	111.00	80.21	87.00	14679.00
chr12	113722522	113722576	54	54	52.00	62.00	56.80	57.00	3067.00
chr9	131502198	131502398	200	200	12.00	660.00	558.79	586.50	111759.00
chr19	40873602	40873786	184	184	1343.00	1847.00	1604.45	1634.00	295219.00
chr2	220162606	220162825	219	219	388.00	761.00	559.43	553.00	122515.00
chr16	28270027	28270355	328	328	12.00	66.00	36.29	30.00	11904.00
chr4	3225718	3225858	140	140	182.00	237.00	206.44	207.00	28901.00
chr17	44127898	44128070	172	172	73.00	95.00	86.79	88.00	14928.00
chr3	47462043	47462262	219	219	122.00	321.00	189.14	167.00	41421.00
chr6	99873090	99873182	92	92	18.00	530.00	213.83	157.00	19672.00
chr7	142561723	142562504	781	781	320.00	1204.00	640.78	592.00	500449.00
chr1	159169540	159169666	126	126	1293.00	1884.00	1641.22	1708.00	206794.00
chr19	7606869	7606953	84	84	102.00	136.00	116.35	113.00	9773.00
chr16	2811561	2818298	6737	6737	20.00	747.00	349.67	332.00	2355740.00
chr3	47450652	47450807	155	155	49.00	81.00	67.56	69.00	10472.00
chr11	118403631	118403922	291	291	148.00	248.00	204.64	207.00	59549.00
chr1	205555161	205555335	174	174	249.00	316.00	279.66	276.00	48661.00
chr12	125603186	125603311	125	125	122.00	167.00	146.30	145.00	18288.00
chr11	86658288	86659498	1210	1210	7.00	42.00	21.80	21.00	26381.00
chr22	37764946	37768745	3799	3799	13.00	621.00	206.33	176.00	783856.00
chr10	46345664	46346215	551	551	8.00	31.00	16.26	14.00	8958.00
chr22	33673045	33673241	196	196	222.00	609.00	368.98	313.50	72320.00
chr9	140042599	140042666	67	67	31.00	480.00	394.34	414.00	26421.00
chr3	48717233	48717320	87	87	212.00	269.00	230.51	226.00	20054.00
chr11	60681600	60681740	140	140	26.00	201.00	109.74	96.50	15363.00
chr10	93784512	93784724	212	212	38.00	63.00	52.49	53.00	11127.00
chr12	7289424	7290372	948	948	13.00	724.00	200.61	25.00	190180.00
chr3	132387062	132387526	464	464	6.00	20.00	13.15	13.00	6102.00
chr16	2335442	2335647	205	205	227.00	368.00	294.80	292.00	60434.00
chr16	1794782	1797276	2494	2494	11.00	724.00	98.54	50.00	245752.00
chr16	3786036	3786204	168	168	79.00	134.00	105.07	106.50	17652.00
chr9	141131209	141131766	557	557	3.00	30.00	11.31	7.00	6300.00
chr14	92965028	92966015	987	987	9.00	46.00	24.21	23.00	23900.00
chr19	54692070	54692200	130	130	190.00	613.00	390.56	317.50	50773.00
chr15	43866006	43866230	224	224	96.00	189.00	126.53	120.50	28343.00
chr3	40231316	40231954	638	638	41.00	109.00	78.31	80.00	49963.00
chr3	50148937	50149455	518	518	8.00	39.00	26.60	30.00	13779.00
chr4	81117505	81117755	250	250	55.00	108.00	84.77	85.00	21193.00
chr10	46740404	46740638	234	234	2.00	18.00	8.95	6.00	2095.00
chr3	124210169	124210271	102	102	380.00	485.00	433.37	431.00	44204.00
chr11	107488830	107488932	102	102	267.00	323.00	294.77	293.00	30067.00
chr9	130591965	130592106	141	141	86.00	135.00	117.87	117.00	16619.00
chr1	20981932	20982027	95	95	292.00	359.00	325.03	319.00	30878.00
chr12	75875613	75875859	246	246	50.00	75.00	62.43	60.00	15359.00
chr22	32046684	32046764	80	80	112.00	179.00	152.18	159.00	12174.00
chr11	70331418	70331658	240	240	31.00	164.00	79.10	77.00	18984.00
chr14	51079976	51080069	93	93	365.00	484.00	424.86	416.00	39512.00
chr17	80041077	80041301	224	224	285.00	769.00	523.13	515.00	117181.00
chr7	158540884	158540971	87	87	105.00	241.00	156.31	150.00	13599.00
chr1	21553651	21553719	68	68	56.00	70.00	61.60	61.00	4189.00
chr2	219206256	219206349	93	93	187.00	263.00	228.05	234.00	21209.00
chr17	18444211	18445242	1031	1031	0.00	24.00	11.98	12.00	12353.00
chr12	57599340	57599460	120	120	292.00	381.00	336.19	337.50	40343.00
chr11	64417919	64418110	191	191	215.00	370.00	304.59	318.00	58176.00
chr19	3274926	3275650	724	724	14.00	40.00	29.17	30.00	21118.00
chr16	18532086	18532305	219	219	672.00	924.00	805.27	816.00	176355.00
chr17	3776702	3776756	54	54	705.00	997.00	905.78	924.50	48912.00
chr1	116932670	116933033	363	363	6.00	3415.00	1509.58	2233.00	547977.00
chr16	1505731	1505796	65	65	189.00	232.00	212.65	215.00	13822.00
chr1	9794029	9794200	171	171	2351.00	2906.00	2603.16	2594.00	445140.00
chr10	73579221	73579379	158	158	2995.00	4470.00	3562.06	3588.50	562805.00
chr11	6411684	6412146	462	462	44.00	133.00	102.05	103.00	47146.00
chr1	159163212	159163350	138	138	868.00	1375.00	975.69	943.00	134645.00
chr16	1816723	1816804	81	81	733.00	957.00	844.88	841.00	68435.00
chr7	91722399	91722630	231	231	6.00	87.00	75.05	80.00	17337.00
chr7	44281816	44281939	123	123	892.00	1068.00	970.96	966.00	119428.00
chr2	220467189	220467297	108	108	19.00	33.00	25.84	26.00	2791.00
chr16	4494664	4494729	65	65	212.00	276.00	251.60	250.00	16354.00
chr15	34681844	34681986	142	142	14.00	430.00	247.22	227.50	35105.00
chr9	139995935	139996124	189	189	108.00	159.00	126.94	123.00	23991.00
chr3	180324040	180324160	120	120	74.00	87.00	80.78	80.00	9693.00
chr3	42678359	42681242	2883	2883	39.00	160.00	86.33	82.00	248885.00
chr7	131812776	131815333	2557	2557	18.00	105.00	58.84	57.00	150444.00
chr20	1585387	1585522	135	135	34.00	483.00	250.87	240.00	33867.00
chr3	126751229	126751442	213	213	201.00	255.00	230.08	231.00	49007.00
chr15	63920875	63921014	139	139	163.00	257.00	202.55	201.00	28155.00
chr16	2040128	2040202	74	74	476.00	581.00	541.92	543.00	40102.00
chr9	74324174	74324390	216	216	26.00	48.00	39.34	40.00	8497.00
chr20	44521858	44521950	92	92	278.00	382.00	322.87	313.00	29704.00
chr9	139911647	139911798	151	151	384.00	554.00	469.98	464.00	70967.00
chr9	140055507	140055649	142	142	1871.00	3335.00	2564.37	2361.50	364141.00
chr12	120148055	120148191	136	136	174.00	257.00	230.78	236.00	31386.00
chr12	50474280	50474372	92	92	109.00	153.00	134.45	133.00	12369.00
chr15	63125702	63125828	126	126	180.00	248.00	201.15	198.50	25345.00
chr9	20907148	20907241	93	93	89.00	110.00	100.99	102.00	9392.00
chr16	87874655	87874761	106	106	148.00	203.00	172.32	167.50	18266.00
chr2	162833269	162833460	191	191	7.00	727.00	387.03	572.00	73922.00
chr8	11704560	11704677	117	117	658.00	908.00	779.22	774.00	91169.00
chr15	63926931	63927087	156	156	205.00	295.00	250.42	257.00	39065.00
chr6	31668718	31668805	87	87	158.00	208.00	178.26	176.00	15509.00
chr7	148910792	148910906	114	114	35.00	71.00	54.82	57.50	6249.00
chr14	42355808	42357213	1405	1405	41.00	194.00	87.02	90.00	122265.00
chr10	88678928	88679226	298	298	13.00	32.00	23.31	25.00	6945.00
chr3	140998219	140998346	127	127	54.00	106.00	78.19	80.00	9930.00
chr1	144859758	144859998	240	240	93.00	174.00	118.40	117.00	28415.00
chr9	96054772	96055455	683	683	79.00	304.00	195.20	190.00	133321.00
chr19	7604803	7604944	141	141	97.00	192.00	127.72	120.00	18009.00
chr12	30906277	30907432	1155	1155	22.00	114.00	57.25	55.00	66118.00
chr9	131112762	131112854	92	92	125.00	278.00	211.84	212.50	19489.00
chr20	61981328	61982379	1051	1051	65.00	175.00	96.76	95.00	101695.00
chr7	38431348	38431618	270	270	409.00	842.00	574.58	556.50	155136.00
chr20	44521036	44521123	87	87	229.00	302.00	273.22	274.00	23770.00
chr11	64418726	64419108	382	382	164.00	408.00	281.44	279.00	107511.00
chr12	120148344	120150270	1926	1926	7.00	458.00	61.38	33.00	118221.00
chr12	6930971	6931066	95	95	22.00	773.00	404.49	412.00	38427.00
chr16	2339434	2339621	187	187	113.00	219.00	156.31	145.00	29230.00
chr2	27700083	27700187	104	104	53.00	85.00	70.06	71.00	7286.00
chr14	69805367	69805494	127	127	134.00	245.00	188.11	175.00	23890.00
chr12	9242497	9242619	122	122	188.00	296.00	252.61	269.50	30818.00
chr3	58256658	58256791	133	133	107.00	171.00	132.18	123.00	17580.00
chr10	79744927	79745098	171	171	58.00	116.00	86.93	85.00	14865.00
chr1	159161725	159161866	141	141	551.00	843.00	753.44	807.00	106235.00
chr16	31085202	31085519	317	317	19.00	52.00	35.77	34.00	11339.00
chr1	171755018	171755218	200	200	58.00	114.00	89.85	86.00	17970.00
chr9	130988124	130989280	1156	1156	3.00	2017.00	238.96	29.00	276238.00
chr15	63127935	63127998	63	63	172.00	209.00	191.19	191.00	12045.00
chr19	1917676	1917821	145	145	8.00	261.00	186.33	194.00	27018.00
chr22	25315792	25315960	168	168	112.00	164.00	134.06	129.00	22522.00
chr2	207943790	207945085	1295	1295	13.00	64.00	37.07	33.00	48010.00
chr11	47330706	47330952	246	246	12.00	730.00	325.05	25.00	79962.00
chr3	142743978	142746095	2117	2117	4.00	158.00	25.55	20.00	54092.00
chr7	44839492	44839694	202	202	15.00	28.00	21.43	22.00	4328.00
chr22	31688260	31688471	211	211	8.00	149.00	93.46	112.00	19720.00
chr11	66333492	66333638	146	146	529.00	659.00	603.64	610.50	88132.00
chr9	131114916	131115026	110	110	245.00	293.00	268.44	265.50	29528.00
chr1	20206	21013	807	807	24.00	165.00	89.56	89.00	72271.00
chr11	108216469	108216635	166	166	40.00	63.00	53.98	54.00	8960.00
chr1	209778880	209779019	139	139	242.00	345.00	295.22	299.00	41036.00
chr1	202935876	202936026	150	150	168.00	292.00	216.34	213.00	32451.00
chr12	57600255	57600524	269	269	313.00	410.00	361.61	366.00	97274.00
chr19	15233503	15233615	112	112	81.00	104.00	91.43	91.00	10240.00
chr8	68115317	68115486	169	169	89.00	142.00	118.20	117.00	19976.00
chr19	13419229	13419342	113	113	66.00	105.00	84.04	82.00	9497.00
chr6	33266815	33267130	315	315	12.00	68.00	36.27	35.00	11424.00
chr16	89780611	89781646	1035	1035	5.00	62.00	39.30	42.00	40677.00
chr12	109964162	109964221	59	59	91.00	101.00	95.42	96.00	5630.00
chr22	24491893	24492045	152	152	59.00	124.00	81.05	76.00	12319.00
chr2	242592926	242593025	99	99	177.00	276.00	220.18	215.00	21798.00
chr1	21937944	21938074	130	130	545.00	1262.00	970.00	1033.50	126100.00
chr2	223789173	223789313	140	140	220.00	282.00	250.11	251.00	35016.00
chr20	3772318	3772535	217	217	11.00	31.00	19.74	20.00	4283.00
chr16	18531918	18532001	83	83	856.00	1076.00	971.12	984.00	80603.00
chr1	43396296	43396537	241	241	189.00	330.00	246.71	239.00	59456.00
chr2	100037960	100038115	155	155	32.00	55.00	42.57	43.00	6599.00
chr16	1500497	1500770	273	273	13.00	258.00	145.17	200.00	39632.00
chr19	40876016	40876144	128	128	1512.00	2077.00	1765.09	1761.50	225932.00
chr5	168112691	168112932	241	241	26.00	60.00	38.66	38.00	9316.00
chr2	127825738	127825831	93	93	497.00	607.00	566.34	573.00	52670.00
chr1	19232015	19234990	2975	2975	13.00	179.00	50.37	43.00	149837.00
chr16	1391129	1391196	67	67	349.00	414.00	375.69	378.00	25171.00
chr6	33410665	33411689	1024	1024	15.00	359.00	198.84	189.00	203612.00
chr9	95872033	95872266	233	233	4.00	12.00	8.31	9.00	1937.00
chr1	53378627	53378839	212	212	16.00	25.00	20.03	20.00	4247.00
chr2	80531276	80531693	417	417	22.00	90.00	66.28	68.00	27639.00
chr7	44286718	44286791	73	73	738.00	902.00	823.36	826.00	60105.00
chr7	157369304	157369471	167	167	578.00	873.00	749.32	774.00	125136.00
chr11	18755079	18755191	112	112	9.00	510.00	337.01	450.50	37745.00
chr6	86237979	86238080	101	101	160.00	188.00	175.65	177.00	17741.00
chr8	145000951	145001050	99	99	64.00	131.00	97.94	95.00	9696.00
chr19	45167680	45167966	286	286	11.00	27.00	20.26	20.00	5795.00
chr10	48930165	48930400	235	235	2.00	18.00	8.55	7.00	2010.00
chr16	87871450	87871547	97	97	222.00	321.00	283.08	295.00	27459.00
chr1	109815454	109815649	195	195	280.00	435.00	335.44	326.00	65411.00
chr1	208215442	208215711	269	269	70.00	148.00	110.62	106.00	29756.00
chr2	260866	261451	585	585	3.00	20.00	12.97	14.00	7589.00
chr5	180481266	180481724	458	458	17.00	50.00	32.10	31.00	14701.00
chr7	73119479	73119631	152	152	8.00	1549.00	641.56	11.00	97517.00
chr15	34677248	34677358	110	110	427.00	709.00	563.13	524.50	61944.00
chr16	57687114	57687247	133	133	55.00	86.00	72.91	77.00	9697.00
chr15	50649406	50649592	186	186	6.00	16.00	11.11	11.00	2067.00
chr22	21071995	21072066	71	71	1581.00	1809.00	1668.55	1658.00	118467.00
chr5	179200882	179201561	679	679	13.00	63.00	41.85	41.00	28418.00
chr10	98763824	98763979	155	155	162.00	253.00	200.85	189.00	31131.00
chr14	102963315	102963457	142	142	99.00	177.00	132.69	132.00	18842.00
chr1	21932558	21933138	580	580	15.00	1077.00	229.02	37.00	132830.00
chr16	28118842	28118998	156	156	202.00	258.00	231.94	234.00	36182.00
chr1	241767561	241767881	320	320	62.00	109.00	87.14	87.00	27885.00
chr11	66812063	66812184	121	121	172.00	289.00	207.69	190.00	25131.00
chr11	12248571	12248678	107	107	509.00	627.00	561.47	556.00	60077.00
chr9	130588788	130588951	163	163	48.00	113.00	68.15	60.00	11109.00
chr22	21068915	21068988	73	73	1339.00	1850.00	1641.89	1687.00	119858.00
chr1	43424304	43424531	227	227	27.00	393.00	278.51	313.00	63221.00
chr14	105852021	105853670	1649	1649	25.00	244.00	55.60	50.00	91680.00
chr15	34823469	34823579	110	110	384.00	462.00	420.59	413.50	46265.00
chr11	171365	172282	917	917	4.00	46.00	23.86	26.00	21879.00
chr22	24493976	24494155	179	179	54.00	146.00	101.07	99.00	18092.00
chr15	79291060	79291167	107	107	382.00	441.00	406.08	405.00	43451.00
chr16	2145904	2146194	290	290	12.00	61.00	43.36	47.00	12573.00
chr9	131503050	131503166	116	116	368.00	622.00	478.54	468.50	55511.00
chr11	61301983	61302579	596	596	21.00	59.00	39.31	41.00	23427.00
chr22	25308609	25308719	110	110	100.00	137.00	116.68	114.00	12835.00
chr12	63977826	63979986	2160	2160	0.00	51.00	16.68	17.00	36035.00
chr19	46928844	46930933	2089	2089	12.00	574.00	229.48	220.00	479391.00
chr16	56969146	56969224	78	78	152.00	222.00	187.06	187.00	14591.00
chr17	40665787	40665996	209	209	15.00	2078.00	837.08	1155.00	174949.00
chr9	131669435	131671600	2165	2165	100.00	392.00	184.15	171.00	398687.00
chr2	220164026	220164271	245	245	30.00	731.00	256.27	52.00	62787.00
chr19	7589846	7590052	206	206	47.00	136.00	77.73	69.00	16013.00
chr6	91260186	91260268	82	82	68.00	89.00	76.90	75.50	6306.00
chr9	124543742	124543830	88	88	366.00	454.00	402.00	395.00	35376.00
chr12	54071005	54071170	165	165	7.00	43.00	27.80	26.00	4587.00
chr2	40443	41212	769	769	6.00	25.00	16.00	15.00	12302.00
chr11	67852159	67852747	588	588	5.00	36.00	20.02	20.00	11770.00
chr8	8233762	8234810	1048	1048	16.00	68.00	44.55	49.00	46689.00
chr2	175671113	175672148	1035	1035	4.00	24.00	12.97	13.00	13419.00
chr7	138984922	138985438	516	516	2.00	17.00	9.45	10.00	4877.00
chr22	40816850	40817104	254	254	72.00	167.00	139.17	143.00	35348.00
chr19	14263120	14263249	129	129	359.00	496.00	420.07	416.00	54189.00
chr19	16962222	16962345	123	123	131.00	324.00	248.65	274.00	30584.00
chr1	109813838	109813918	80	80	284.00	387.00	330.90	318.00	26472.00
chr3	49898148	49898562	414	414	7.00	927.00	430.55	621.00	178246.00
chr17	17131202	17131510	308	308	31.00	163.00	118.15	122.00	36390.00
chr1	21936067	21936139	72	72	418.00	554.00	484.14	475.00	34858.00
chr3	130424404	130424615	211	211	31.00	72.00	48.79	45.00	10294.00
chr12	56532710	56532797	87	87	97.00	128.00	112.28	110.00	9768.00
chr16	29888591	29888788	197	197	865.00	1576.00	1217.11	1228.00	239771.00
chr2	114394588	114396196	1608	1608	2.00	49.00	21.18	21.00	34065.00
chr3	124180736	124180803	67	67	277.00	349.00	318.43	322.00	21335.00
chr9	111798485	111798660	175	175	72.00	123.00	97.94	97.00	17140.00
chr10	73847897	73848372	475	475	34.00	1552.00	582.16	561.00	276525.00
chr22	21075585	21075706	121	121	856.00	1869.00	1504.07	1591.00	181993.00
chr22	20920753	20921104	351	351	33.00	179.00	109.50	125.00	38433.00
chr9	140953020	140953185	165	165	75.00	133.00	105.79	104.00	17456.00
chr22	41620970	41621075	105	105	120.00	151.00	136.86	135.00	14370.00
chr11	6243671	6243839	168	168	47.00	84.00	71.86	74.00	12073.00
chr15	74704225	74704353	128	128	188.00	363.00	286.56	302.00	36680.00
chr3	48719780	48719985	205	205	211.00	345.00	276.82	264.00	56749.00
chr1	222833247	222833348	101	101	108.00	158.00	131.68	130.00	13300.00
chr1	6583675	6584824	1149	1149	12.00	60.00	30.82	28.00	35416.00
chr11	126135857	126135976	119	119	271.00	359.00	312.62	306.00	37202.00
chr8	75156763	75157410	647	647	19.00	54.00	37.97	40.00	24564.00
chr15	83345212	83345389	177	177	202.00	309.00	253.15	255.00	44807.00
chr14	68031638	68032561	923	923	8.00	36.00	20.37	21.00	18803.00
chr19	42479780	42479949	169	169	3920.00	5712.00	4872.59	4856.00	823467.00
chr16	31503329	31503407	78	78	337.00	377.00	352.90	352.00	27526.00
chr17	1564564	1564700	136	136	211.00	271.00	252.81	257.00	34382.00
chr16	58717858	58718082	224	224	24.00	63.00	42.87	43.00	9602.00
chr14	71575320	71575763	443	443	45.00	93.00	69.02	71.00	30578.00
chr1	202934498	202934628	130	130	123.00	252.00	177.99	174.00	23139.00
chr7	73118477	73118586	109	109	807.00	1025.00	905.48	898.00	98697.00
chr19	13365908	13366073	165	165	84.00	126.00	108.39	109.00	17884.00
chr10	102265117	102265958	841	841	15.00	67.00	39.82	39.00	33486.00
chr9	139983320	139983457	137	137	85.00	146.00	110.48	100.00	15136.00
chr18	29206245	29206347	102	102	169.00	245.00	199.08	194.00	20306.00
chr12	120578662	120578827	165	165	86.00	121.00	102.25	102.00	16871.00
chr5	757516	758226	710	710	14.00	43.00	27.31	26.00	19391.00
chr8	21632483	21632567	84	84	76.00	119.00	98.43	99.00	8268.00
chr4	54011499	54011749	250	250	35.00	62.00	48.07	48.00	12017.00
chr8	141680613	141681365	752	752	3.00	47.00	31.01	33.00	23318.00
chr11	57367351	57367850	499	499	53.00	139.00	94.49	92.00	47149.00
chr12	63980009	63980784	775	775	4.00	19.00	10.51	11.00	8148.00
chr9	140057042	140057203	161	161	20.00	2628.00	2214.02	2364.00	356458.00
chr2	7055953	7056098	145	145	45.00	64.00	56.32	56.00	8167.00
chr12	52387768	52389043	1275	1275	28.00	522.00	228.76	197.00	291667.00
chr19	50104931	50105175	244	244	27.00	170.00	61.06	37.00	14899.00
chr19	5218430	5218543	113	113	349.00	526.00	449.92	453.00	50841.00
chr16	29898969	29899138	169	169	579.00	791.00	678.79	680.00	114715.00
chr7	99030900	99031041	141	141	25.00	39.00	33.82	34.00	4769.00
chr17	36692926	36693212	286	286	9.00	23.00	16.55	17.00	4734.00
chr15	73857770	73859335	1565	1565	8.00	101.00	42.02	39.00	65761.00
chr6	44104085	44104176	91	91	182.00	257.00	219.87	221.00	20008.00
chr1	21938518	21938602	84	84	640.00	815.00	735.76	750.00	61804.00
chr19	13423482	13423595	113	113	42.00	80.00	61.93	57.00	6998.00
chr16	70292882	70293089	207	207	796.00	1256.00	1044.89	1076.00	216292.00
chr18	61060641	61060782	141	141	93.00	128.00	112.83	113.00	15909.00
chr16	22269814	22270016	202	202	22.00	47.00	34.34	33.50	6936.00
chr1	21554423	21554534	111	111	38.00	64.00	49.10	48.00	5450.00
chr9	140057255	140057455	200	200	38.00	3073.00	1808.47	2174.00	361694.00
chr7	1488255	1488397	142	142	34.00	51.00	43.85	45.00	6226.00
chr14	100166351	100166438	87	87	384.00	445.00	412.95	414.00	35927.00
chr9	101065522	101065705	183	183	473.00	690.00	583.69	587.00	106816.00
chr5	68411752	68412041	289	289	44.00	73.00	57.33	56.00	16567.00
chr1	2452539	2452754	215	215	86.00	163.00	121.71	127.00	26167.00
chr1	21564626	21564737	111	111	46.00	65.00	57.49	59.00	6381.00
chr13	42037713	42039066	1353	1353	9.00	53.00	25.57	24.00	34598.00
chr2	114350236	114350443	207	207	13.00	76.00	45.28	47.00	9372.00
chr1	21939668	21939722	54	54	660.00	782.00	713.00	702.50	38502.00
chr9	139353895	139354007	112	112	63.00	92.00	71.45	69.00	8002.00
chr7	102176367	102176618	251	251	12.00	39.00	28.47	29.00	7147.00
chr3	51411753	51412018	265	265	1.00	490.00	140.69	7.00	37282.00
chr17	73888091	73888266	175	175	17.00	29.00	23.19	23.00	4059.00
chr13	103297258	103297435	177	177	6.00	80.00	43.62	59.00	7721.00
chr15	63922664	63922834	170	170	195.00	291.00	244.79	243.00	41615.00
chr3	33400774	33400849	75	75	120.00	177.00	149.29	140.00	11197.00
chr22	50671744	50671955	211	211	77.00	116.00	94.17	94.00	19870.00
chr1	21190968	21191205	237	237	249.00	370.00	314.30	315.00	74490.00
chr5	14481649	14481727	78	78	156.00	209.00	180.12	179.00	14049.00
chr15	101605556	101606410	854	854	42.00	119.00	75.97	75.00	64877.00
chr17	80040402	80040554	152	152	424.00	610.00	520.62	499.00	79134.00
chr2	132269293	132270897	1604	1604	5.00	62.00	41.29	43.00	66227.00
chr11	1778553	1778786	233	233	1029.00	1499.00	1315.21	1329.00	306445.00
chr11	1469616	1469808	192	192	20.00	35.00	26.91	26.00	5167.00
chr12	120138549	120138630	81	81	262.00	329.00	303.22	303.00	24561.00
chr7	901016	901101	85	85	188.00	276.00	232.73	229.00	19782.00
chr19	13372263	13372424	161	161	137.00	203.00	164.86	161.00	26543.00
chr17	40843154	40843311	157	157	354.00	499.00	424.78	424.00	66690.00
chr17	80039476	80039719	243	243	375.00	540.00	463.33	457.00	112588.00
chr17	16681109	16687365	6256	6256	0.00	73.00	22.45	21.00	140463.00
chr1	116935475	116935610	135	135	2136.00	2941.00	2527.54	2541.00	341218.00
chr6	128294808	128294972	164	164	216.00	398.00	314.72	319.50	51614.00
chr5	109189927	109190617	690	690	6.00	18.00	11.83	12.00	8164.00
chr15	40757533	40757634	101	101	32.00	144.00	101.55	100.00	10257.00
chr2	220164706	220164981	275	275	566.00	1392.00	961.50	905.00	264412.00
chr3	164905164	164908639	3475	3475	13.00	128.00	54.85	50.00	190613.00
chr11	60699157	60699356	199	199	104.00	417.00	333.23	330.00	66312.00
chr2	96680301	96680717	416	416	4.00	22.00	13.23	12.00	5502.00
chr17	40845314	40845554	240	240	378.00	558.00	453.84	436.00	108922.00
chr12	125264513	125265391	878	878	20.00	69.00	42.72	42.00	37509.00
chr1	156623704	156624158	454	454	8.00	29.00	17.33	17.00	7868.00
chr6	108370456	108370622	166	166	91.00	127.00	108.08	107.50	17941.00
chr11	19180486	19180587	101	101	31.00	40.00	35.54	36.00	3590.00
chr19	42489069	42489338	269	269	864.00	1821.00	1504.24	1617.00	404641.00
chr2	198274493	198274731	238	238	148.00	266.00	200.17	194.50	47641.00
chr6	47220991	47221257	266	266	179.00	422.00	317.45	320.50	84441.00
chr19	40872679	40872822	143	143	1876.00	3533.00	2827.41	2822.00	404319.00
chr19	54693278	54693627	349	349	14.00	312.00	152.31	136.00	53155.00
chr12	81929	82174	245	245	26.00	56.00	46.80	47.00	11467.00
chr21	45513943	45514114	171	171	103.00	133.00	120.06	121.00	20530.00
chr3	124201630	124201747	117	117	7.00	674.00	473.85	593.00	55440.00
chr17	79805118	79805223	105	105	374.00	432.00	405.44	409.00	42571.00
chr20	46307419	46307548	129	129	80.00	178.00	110.98	110.00	14317.00
