#chrom	start	end	size	num_data	min	max	mean	median	sum
chr15	41865876	41866023	147	147	19.00	495.00	411.08	435.00	60429.00
chr19	55554308	55554637	329	329	3.00	13.00	8.37	8.00	2754.00
chr1	116933403	116933513	110	110	1407.00	1860.00	1671.25	1668.50	183838.00
chr19	15374230	15374359	129	129	55.00	133.00	96.88	109.00	12498.00
chr12	56090682	56090852	170	170	47.00	75.00	62.54	65.00	10632.00
chr14	69445668	69445876	208	208	66.00	193.00	144.51	161.00	30059.00
chr12	57603474	57603651	177	177	194.00	325.00	250.40	245.00	44320.00
chr22	32897492	32898946	1454	1454	10.00	213.00	83.99	76.00	122126.00
chr16	16367702	16367764	62	62	10.00	368.00	176.05	182.00	10915.00
chr19	5245786	5246056	270	270	66.00	165.00	108.06	97.00	29175.00
chr16	74345440	74345829	389	389	7.00	17.00	12.83	13.00	4992.00
chr6	107096899	107097076	177	177	22.00	53.00	35.53	36.00	6288.00
chr1	29641883	29642019	136	136	54.00	76.00	63.74	63.00	8669.00
chr8	97342440	97342509	69	69	119.00	150.00	131.86	129.00	9098.00
chr8	68116914	68117054	140	140	54.00	101.00	80.94	81.00	11332.00
chr22	22037470	22037546	76	76	29.00	37.00	32.67	32.00	2483.00
chr22	50682147	50683420	1273	1273	18.00	141.00	79.32	85.00	100972.00
chr20	44048971	44049069	98	98	163.00	197.00	185.37	186.00	18166.00
chr1	36904356	36904511	155	155	23.00	52.00	37.86	37.00	5868.00
chr12	71054719	71054877	158	158	59.00	110.00	74.68	69.00	11799.00
chr15	50654364	50655515	1151	1151	4.00	22.00	10.85	11.00	12489.00
chr2	234198499	234198620	121	121	50.00	71.00	60.07	61.00	7268.00
chr9	128001699	128001812	113	113	293.00	352.00	322.32	322.00	36422.00
chr8	38272296	38272419	123	123	72.00	124.00	100.99	105.00	12422.00
chr11	73068069	73068179	110	110	97.00	183.00	142.76	155.50	15704.00
chr16	28123137	28123327	190	190	143.00	228.00	191.41	191.50	36367.00
chr12	49424062	49424222	160	160	14.00	37.00	23.24	22.50	3718.00
chr19	50302885	50303023	138	138	270.00	469.00	371.31	367.00	51241.00
chr19	42480567	42480718	151	151	2467.00	3504.00	2985.57	2994.00	450821.00
chr3	197904395	197905301	906	906	0.00	35.00	15.96	21.00	14461.00
chr13	100189992	100190117	125	125	124.00	177.00	147.28	147.00	18410.00
chr19	14268062	14268272	210	210	216.00	374.00	301.58	303.00	63332.00
chr10	93786886	93787057	171	171	77.00	136.00	99.28	101.00	16977.00
chr1	109808726	109808828	102	102	129.00	164.00	146.14	144.50	14906.00
chr4	134075461	134075520	59	59	151.00	203.00	173.08	174.00	10212.00
chr1	22052268	22053864	1596	1596	8.00	42.00	22.20	21.00	35436.00
chr9	140056855	140056968	113	113	943.00	1316.00	1153.87	1187.00	130387.00
chr19	42482087	42482224	137	137	2570.00	3296.00	3018.53	3027.00	413538.00
chr19	4556962	4557025	63	63	308.00	393.00	346.90	341.00	21855.00
chr19	14266921	14267013	92	92	197.00	301.00	260.52	266.00	23968.00
chr22	42273851	42274127	276	276	2.00	592.00	297.29	339.00	82052.00
chr1	205549788	205550049	261	261	148.00	261.00	196.61	194.00	51316.00
chr1	110765585	110766522	937	937	54.00	166.00	108.40	99.00	101570.00
chr19	55553595	55554158	563	563	6.00	18.00	11.88	13.00	6689.00
chr7	150929881	150931360	1479	1479	20.00	82.00	42.54	43.00	62910.00
chr3	124215157	124215260	103	103	301.00	530.00	419.74	426.00	43233.00
chr16	58220658	58220760	102	102	63.00	97.00	84.12	85.00	8580.00
chr3	10381925	10382033	108	108	382.00	504.00	461.11	470.00	49800.00
chr10	11356101	11356221	120	120	55.00	77.00	62.15	62.00	7458.00
chr22	42294652	42294785	133	133	332.00	518.00	436.60	437.00	58068.00
chr1	2005531	2005714	183	183	24.00	58.00	46.26	48.00	8466.00
chr12	113722522	113722576	54	54	57.00	66.00	59.37	59.00	3206.00
chr9	131502198	131502398	200	200	10.00	414.00	351.88	368.50	70375.00
chr19	40873602	40873786	184	184	859.00	1300.00	1061.45	1073.00	195306.00
chr2	220162606	220162825	219	219	272.00	541.00	410.14	404.00	89820.00
chr16	28270027	28270355	328	328	8.00	35.00	17.48	14.00	5735.00
chr4	3225718	3225858	140	140	111.00	139.00	127.44	128.00	17841.00
chr17	44127898	44128070	172	172	47.00	76.00	58.44	58.00	10052.00
chr3	47462043	47462262	219	219	72.00	178.00	107.19	97.00	23474.00
chr6	99873090	99873182	92	92	1.00	329.00	125.20	88.50	11518.00
chr7	142561723	142562504	781	781	242.00	663.00	420.17	400.00	328150.00
chr1	159169540	159169666	126	126	821.00	1083.00	967.96	982.50	121963.00
chr19	7606869	7606953	84	84	50.00	70.00	59.96	59.00	5037.00
chr16	2811561	2818298	6737	6737	10.00	523.00	278.33	277.00	1875099.00
chr3	47450652	47450807	155	155	57.00	74.00	65.07	65.00	10086.00
chr11	118403631	118403922	291	291	91.00	174.00	135.48	135.00	39424.00
chr1	205555161	205555335	174	174	129.00	200.00	166.95	167.00	29050.00
chr12	125603186	125603311	125	125	79.00	107.00	87.62	86.00	10952.00
chr11	86658288	86659498	1210	1210	11.00	44.00	25.92	27.00	31364.00
chr22	37764946	37768745	3799	3799	11.00	343.00	122.03	108.00	463589.00
chr10	46345664	46346215	551	551	3.00	18.00	12.44	13.00	6857.00
chr22	33673045	33673241	196	196	155.00	373.00	240.07	205.00	47053.00
chr9	140042599	140042666	67	67	11.00	298.00	250.48	259.00	16782.00
chr3	48717233	48717320	87	87	194.00	251.00	210.03	208.00	18273.00
chr11	60681600	60681740	140	140	16.00	143.00	73.23	64.00	10252.00
chr10	93784512	93784724	212	212	44.00	85.00	66.35	67.00	14067.00
chr12	7289424	7290372	948	948	3.00	625.00	166.55	16.00	157885.00
chr3	132387062	132387526	464	464	4.00	19.00	10.43	11.00	4838.00
chr16	2335442	2335647	205	205	166.00	259.00	220.01	222.00	45103.00
chr16	1794782	1797276	2494	2494	6.00	591.00	66.71	29.00	166372.00
chr16	3786036	3786204	168	168	88.00	130.00	107.76	108.00	18103.00
chr9	141131209	141131766	557	557	0.00	21.00	7.12	4.00	3968.00
chr14	92965028	92966015	987	987	5.00	25.00	15.74	16.00	15539.00
chr19	54692070	54692200	130	130	128.00	414.00	260.28	202.50	33836.00
chr15	43866006	43866230	224	224	81.00	130.00	103.20	102.50	23116.00
chr3	40231316	40231954	638	638	41.00	99.00	63.08	61.00	40247.00
chr3	50148937	50149455	518	518	4.00	31.00	19.43	22.00	10064.00
chr4	81117505	81117755	250	250	24.00	51.00	39.20	40.00	9801.00
chr10	46740404	46740638	234	234	0.00	10.00	4.91	5.00	1150.00
chr3	124210169	124210271	102	102	263.00	370.00	308.55	302.50	31472.00
chr11	107488830	107488932	102	102	209.00	246.00	229.24	229.00	23382.00
chr9	130591965	130592106	141	141	55.00	109.00	89.56	90.00	12628.00
chr1	20981932	20982027	95	95	203.00	263.00	235.26	238.00	22350.00
chr12	75875613	75875859	246	246	32.00	52.00	43.23	44.00	10635.00
chr22	32046684	32046764	80	80	54.00	93.00	79.15	84.00	6332.00
chr11	70331418	70331658	240	240	24.00	103.00	60.94	68.00	14625.00
chr14	51079976	51080069	93	93	251.00	314.00	282.72	283.00	26293.00
chr17	80041077	80041301	224	224	207.00	545.00	372.74	363.00	83494.00
chr7	158540884	158540971	87	87	118.00	164.00	132.21	131.00	11502.00
chr1	21553651	21553719	68	68	70.00	90.00	78.04	77.00	5307.00
chr2	219206256	219206349	93	93	98.00	156.00	121.72	124.00	11320.00
chr17	18444211	18445242	1031	1031	0.00	16.00	7.02	6.00	7235.00
chr12	57599340	57599460	120	120	234.00	307.00	269.50	267.00	32340.00
chr11	64417919	64418110	191	191	138.00	233.00	182.32	185.00	34824.00
chr19	3274926	3275650	724	724	5.00	33.00	17.78	19.00	12875.00
chr16	18532086	18532305	219	219	495.00	771.00	616.44	604.00	135001.00
chr17	3776702	3776756	54	54	496.00	673.00	618.28	619.50	33387.00
chr1	116932670	116933033	363	363	6.00	2431.00	1100.56	1644.00	399505.00
chr16	1505731	1505796	65	65	136.00	160.00	150.97	152.00	9813.00
chr1	9794029	9794200	171	171	1760.00	2108.00	1917.01	1904.00	327809.00
chr10	73579221	73579379	158	158	2537.00	3951.00	3118.68	3196.00	492751.00
chr11	6411684	6412146	462	462	16.00	114.00	75.11	80.00	34703.00
chr1	159163212	159163350	138	138	644.00	981.00	747.17	734.00	103109.00
chr16	1816723	1816804	81	81	505.00	639.00	562.63	557.00	45573.00
chr7	91722399	91722630	231	231	2.00	68.00	50.58	52.00	11685.00
chr7	44281816	44281939	123	123	621.00	760.00	696.43	704.00	85661.00
chr2	220467189	220467297	108	108	22.00	34.00	29.19	30.00	3152.00
chr16	4494664	4494729	65	65	150.00	206.00	184.32	186.00	11981.00
chr15	34681844	34681986	142	142	5.00	230.00	155.21	161.50	22040.00
chr9	139995935	139996124	189	189	69.00	108.00	91.51	94.00	17296.00
chr3	180324040	180324160	120	120	50.00	70.00	61.20	61.00	7344.00
chr3	42678359	42681242	2883	2883	43.00	160.00	80.39	72.00	231759.00
chr7	131812776	131815333	2557	2557	10.00	59.00	31.36	32.00	80188.00
chr20	1585387	1585522	135	135	23.00	390.00	206.50	207.00	27878.00
chr3	126751229	126751442	213	213	110.00	164.00	129.68	129.00	27621.00
chr15	63920875	63921014	139	139	115.00	180.00	138.73	133.00	19283.00
chr16	2040128	2040202	74	74	181.00	229.00	213.19	216.50	15776.00
chr9	74324174	74324390	216	216	26.00	45.00	32.70	32.00	7064.00
chr20	44521858	44521950	92	92	166.00	215.00	190.63	191.00	17538.00
chr9	139911647	139911798	151	151	331.00	471.00	411.68	416.00	62164.00
chr9	140055507	140055649	142	142	1183.00	2222.00	1708.02	1648.50	242539.00
chr12	120148055	120148191	136	136	173.00	234.00	199.64	195.50	27151.00
chr12	50474280	50474372	92	92	57.00	115.00	87.65	88.50	8064.00
chr15	63125702	63125828	126	126	138.00	213.00	176.17	176.00	22197.00
chr9	20907148	20907241	93	93	63.00	80.00	73.38	74.00	6824.00
chr16	87874655	87874761	106	106	116.00	163.00	138.74	137.50	14706.00
chr2	162833269	162833460	191	191	3.00	596.00	299.83	421.00	57268.00
chr8	11704560	11704677	117	117	588.00	778.00	673.11	671.00	78754.00
chr15	63926931	63927087	156	156	170.00	207.00	186.14	187.00	29038.00
chr6	31668718	31668805	87	87	81.00	131.00	103.36	103.00	8992.00
chr7	148910792	148910906	114	114	22.00	47.00	36.69	38.00	4183.00
chr14	42355808	42357213	1405	1405	30.00	126.00	63.19	55.00	88785.00
chr10	88678928	88679226	298	298	14.00	29.00	21.78	22.00	6490.00
chr3	140998219	140998346	127	127	42.00	77.00	56.05	55.00	7118.00
chr1	144859758	144859998	240	240	77.00	137.00	102.84	107.00	24681.00
chr9	96054772	96055455	683	683	52.00	176.00	112.23	105.00	76652.00
chr19	7604803	7604944	141	141	74.00	141.00	101.61	101.00	14327.00
chr12	30906277	30907432	1155	1155	8.00	81.00	39.64	40.00	45779.00
chr9	131112762	131112854	92	92	80.00	181.00	134.37	137.00	12362.00
chr20	61981328	61982379	1051	1051	24.00	77.00	48.77	47.00	51256.00
chr7	38431348	38431618	270	270	267.00	584.00	379.87	364.00	102565.00
chr20	44521036	44521123	87	87	172.00	201.00	185.47	186.00	16136.00
chr11	64418726	64419108	382	382	102.00	230.00	160.62	155.00	61355.00
chr12	120148344	120150270	1926	1926	7.00	365.00	45.93	23.00	88453.00
chr12	6930971	6931066	95	95	9.00	410.00	212.56	215.00	20193.00
chr16	2339434	2339621	187	187	111.00	184.00	140.19	128.00	26216.00
chr2	27700083	27700187	104	104	26.00	51.00	38.20	38.00	3973.00
chr14	69805367	69805494	127	127	80.00	190.00	133.57	120.00	16964.00
chr12	9242497	9242619	122	122	126.00	175.00	150.75	151.00	18392.00
chr3	58256658	58256791	133	133	77.00	142.00	110.02	110.00	14632.00
chr10	79744927	79745098	171	171	59.00	125.00	80.27	72.00	13727.00
chr1	159161725	159161866	141	141	401.00	649.00	568.39	603.00	80143.00
chr16	31085202	31085519	317	317	10.00	29.00	19.02	17.00	6029.00
chr1	171755018	171755218	200	200	40.00	71.00	56.76	57.00	11352.00
chr9	130988124	130989280	1156	1156	1.00	1302.00	161.57	23.00	186773.00
chr15	63127935	63127998	63	63	137.00	158.00	145.11	145.00	9142.00
chr19	1917676	1917821	145	145	12.00	152.00	111.96	118.00	16234.00
chr22	25315792	25315960	168	168	81.00	127.00	103.70	101.00	17421.00
chr2	207943790	207945085	1295	1295	11.00	57.00	31.15	30.00	40345.00
chr11	47330706	47330952	246	246	11.00	474.00	217.85	16.00	53590.00
chr3	142743978	142746095	2117	2117	4.00	98.00	17.47	13.00	36980.00
chr7	44839492	44839694	202	202	8.00	30.00	19.74	20.00	3988.00
chr22	31688260	31688471	211	211	9.00	178.00	111.30	135.00	23485.00
chr11	66333492	66333638	146	146	431.00	575.00	513.33	517.50	74946.00
chr9	131114916	131115026	110	110	167.00	197.00	182.15	181.00	20037.00
chr1	20206	21013	807	807	16.00	124.00	68.15	70.00	54994.00
chr11	108216469	108216635	166	166	37.00	61.00	47.93	48.00	7956.00
chr1	209778880	209779019	139	139	208.00	305.00	254.23	254.00	35338.00
chr1	202935876	202936026	150	150	89.00	164.00	128.96	134.00	19344.00
chr12	57600255	57600524	269	269	214.00	323.00	276.01	281.00	74248.00
chr19	15233503	15233615	112	112	47.00	72.00	58.96	57.00	6603.00
chr8	68115317	68115486	169	169	70.00	113.00	96.72	100.00	16345.00
chr19	13419229	13419342	113	113	41.00	70.00	56.40	56.00	6373.00
chr6	33266815	33267130	315	315	6.00	47.00	27.17	28.00	8559.00
chr16	89780611	89781646	1035	1035	6.00	36.00	21.15	22.00	21893.00
chr12	109964162	109964221	59	59	50.00	64.00	55.32	55.00	3264.00
chr22	24491893	24492045	152	152	43.00	92.00	60.67	59.00	9222.00
chr2	242592926	242593025	99	99	173.00	244.00	202.81	199.00	20078.00
chr1	21937944	21938074	130	130	428.00	1069.00	818.96	892.00	106465.00
chr2	223789173	223789313	140	140	146.00	223.00	183.91	183.00	25748.00
chr20	3772318	3772535	217	217	2.00	18.00	8.41	6.00	1826.00
chr16	18531918	18532001	83	83	649.00	898.00	768.99	770.00	63826.00
chr1	43396296	43396537	241	241	156.00	223.00	186.61	187.00	44972.00
chr2	100037960	100038115	155	155	30.00	49.00	37.19	36.00	5765.00
chr16	1500497	1500770	273	273	9.00	146.00	85.08	117.00	23228.00
chr19	40876016	40876144	128	128	1017.00	1395.00	1209.52	1206.50	154819.00
chr5	168112691	168112932	241	241	15.00	39.00	26.41	26.00	6366.00
chr2	127825738	127825831	93	93	280.00	339.00	311.27	312.00	28948.00
chr1	19232015	19234990	2975	2975	9.00	117.00	33.32	27.00	99141.00
chr16	1391129	1391196	67	67	284.00	334.00	310.52	312.00	20805.00
chr6	33410665	33411689	1024	1024	10.00	233.00	117.54	114.00	120358.00
chr9	95872033	95872266	233	233	5.00	13.00	8.52	8.00	1984.00
chr1	53378627	53378839	212	212	12.00	31.00	21.14	21.00	4481.00
chr2	80531276	80531693	417	417	18.00	41.00	29.16	29.00	12160.00
chr7	44286718	44286791	73	73	575.00	666.00	612.34	608.00	44701.00
chr7	157369304	157369471	167	167	305.00	388.00	345.69	343.00	57730.00
chr11	18755079	18755191	112	112	11.00	358.00	240.45	323.50	26930.00
chr6	86237979	86238080	101	101	122.00	147.00	137.18	138.00	13855.00
chr8	145000951	145001050	99	99	67.00	112.00	84.66	80.00	8381.00
chr19	45167680	45167966	286	286	5.00	20.00	12.20	11.00	3490.00
chr10	48930165	48930400	235	235	0.00	7.00	4.43	5.00	1040.00
chr16	87871450	87871547	97	97	157.00	213.00	190.37	196.00	18466.00
chr1	109815454	109815649	195	195	185.00	276.00	232.48	231.00	45334.00
chr1	208215442	208215711	269	269	54.00	117.00	83.24	82.00	22392.00
chr2	260866	261451	585	585	6.00	19.00	10.90	11.00	6375.00
chr5	180481266	180481724	458	458	6.00	26.00	15.96	16.00	7309.00
chr7	73119479	73119631	152	152	9.00	1127.00	471.53	12.00	71673.00
chr15	34677248	34677358	110	110	210.00	392.00	287.03	263.50	31573.00
chr16	57687114	57687247	133	133	104.00	195.00	160.78	176.00	21384.00
chr15	50649406	50649592	186	186	4.00	17.00	10.78	11.00	2005.00
chr22	21071995	21072066	71	71	958.00	1102.00	1004.75	990.00	71337.00
chr5	179200882	179201561	679	679	7.00	48.00	28.01	27.00	19016.00
chr10	98763824	98763979	155	155	99.00	171.00	129.99	118.00	20148.00
chr14	102963315	102963457	142	142	92.00	144.00	109.99	105.00	15618.00
chr1	21932558	21933138	580	580	7.00	721.00	151.50	21.00	87871.00
chr16	28118842	28118998	156	156	161.00	231.00	196.38	198.50	30635.00
chr1	241767561	241767881	320	320	43.00	91.00	69.31	69.00	22178.00
chr11	66812063	66812184	121	121	105.00	151.00	119.87	116.00	14504.00
chr11	12248571	12248678	107	107	353.00	463.00	412.40	417.00	44127.00
chr9	130588788	130588951	163	163	43.00	93.00	59.88	57.00	9760.00
chr22	21068915	21068988	73	73	841.00	1143.00	1016.01	1048.00	74169.00
chr1	43424304	43424531	227	227	12.00	256.00	175.14	205.00	39756.00
chr14	105852021	105853670	1649	1649	16.00	116.00	35.35	32.00	58292.00
chr15	34823469	34823579	110	110	234.00	393.00	305.32	285.50	33585.00
chr11	171365	172282	917	917	0.00	35.00	15.78	20.00	14467.00
chr22	24493976	24494155	179	179	74.00	106.00	91.26	90.00	16335.00
chr15	79291060	79291167	107	107	240.00	312.00	282.94	288.00	30275.00
chr16	2145904	2146194	290	290	11.00	34.00	24.30	24.00	7047.00
chr9	131503050	131503166	116	116	313.00	411.00	366.41	367.00	42504.00
chr11	61301983	61302579	596	596	14.00	39.00	30.01	30.00	17883.00
chr22	25308609	25308719	110	110	69.00	98.00	81.95	79.00	9015.00
chr12	63977826	63979986	2160	2160	0.00	37.00	10.38	9.00	22413.00
chr19	46928844	46930933	2089	2089	6.00	345.00	146.48	147.00	306001.00
chr16	56969146	56969224	78	78	124.00	157.00	140.67	142.00	10972.00
chr17	40665787	40665996	209	209	3.00	1408.00	547.43	744.00	114412.00
chr9	131669435	131671600	2165	2165	86.00	282.00	166.95	160.00	361449.00
chr2	220164026	220164271	245	245	17.00	596.00	198.55	25.00	48645.00
chr19	7589846	7590052	206	206	43.00	86.00	57.41	57.00	11826.00
chr6	91260186	91260268	82	82	47.00	62.00	54.33	53.00	4455.00
chr9	124543742	124543830	88	88	201.00	271.00	231.91	229.00	20408.00
chr12	54071005	54071170	165	165	2.00	30.00	18.80	20.00	3102.00
chr2	40443	41212	769	769	7.00	30.00	19.42	21.00	14935.00
chr11	67852159	67852747	588	588	10.00	46.00	24.33	22.00	14304.00
chr8	8233762	8234810	1048	1048	10.00	47.00	26.17	26.00	27425.00
chr2	175671113	175672148	1035	1035	1.00	22.00	11.50	11.00	11900.00
chr7	138984922	138985438	516	516	3.00	16.00	8.49	9.00	4381.00
chr22	40816850	40817104	254	254	60.00	127.00	103.35	105.00	26252.00
chr19	14263120	14263249	129	129	203.00	316.00	266.74	269.00	34409.00
chr19	16962222	16962345	123	123	87.00	235.00	171.84	180.00	21136.00
chr1	109813838	109813918	80	80	194.00	244.00	217.01	214.00	17361.00
chr3	49898148	49898562	414	414	8.00	711.00	340.41	524.00	140930.00
chr17	17131202	17131510	308	308	10.00	90.00	67.05	72.00	20650.00
chr1	21936067	21936139	72	72	254.00	359.00	311.06	305.00	22396.00
chr3	130424404	130424615	211	211	44.00	72.00	54.58	54.00	11517.00
chr12	56532710	56532797	87	87	68.00	100.00	81.08	79.00	7054.00
chr16	29888591	29888788	197	197	330.00	540.00	441.85	427.00	87045.00
chr2	114394588	114396196	1608	1608	0.00	50.00	15.92	13.00	25599.00
chr3	124180736	124180803	67	67	230.00	255.00	241.18	240.00	16159.00
chr9	111798485	111798660	175	175	60.00	91.00	75.06	76.00	13136.00
chr10	73847897	73848372	475	475	22.00	1180.00	430.51	405.00	204491.00
chr22	21075585	21075706	121	121	546.00	1060.00	862.14	904.00	104319.00
chr22	20920753	20921104	351	351	32.00	151.00	77.59	72.00	27233.00
chr9	140953020	140953185	165	165	42.00	104.00	75.14	74.00	12398.00
chr22	41620970	41621075	105	105	64.00	98.00	83.20	83.00	8736.00
chr11	6243671	6243839	168	168	42.00	67.00	55.67	55.00	9352.00
chr15	74704225	74704353	128	128	118.00	168.00	144.66	144.50	18517.00
chr3	48719780	48719985	205	205	160.00	225.00	197.69	202.00	40527.00
chr1	222833247	222833348	101	101	72.00	113.00	93.09	93.00	9402.00
chr1	6583675	6584824	1149	1149	1.00	35.00	20.15	21.00	23147.00
chr11	126135857	126135976	119	119	200.00	264.00	230.41	227.00	27419.00
chr8	75156763	75157410	647	647	15.00	45.00	30.61	29.00	19802.00
chr15	83345212	83345389	177	177	145.00	217.00	181.06	182.00	32047.00
chr14	68031638	68032561	923	923	6.00	39.00	21.79	22.00	20115.00
chr19	42479780	42479949	169	169	2065.00	3008.00	2582.07	2582.00	436369.00
chr16	31503329	31503407	78	78	236.00	296.00	265.29	265.50	20693.00
chr17	1564564	1564700	136	136	203.00	299.00	255.89	256.00	34801.00
chr16	58717858	58718082	224	224	19.00	49.00	37.62	38.50	8426.00
chr14	71575320	71575763	443	443	34.00	73.00	50.43	47.00	22339.00
chr1	202934498	202934628	130	130	106.00	143.00	122.28	121.00	15897.00
chr7	73118477	73118586	109	109	577.00	704.00	640.80	629.00	69847.00
chr19	13365908	13366073	165	165	79.00	109.00	92.56	91.00	15273.00
chr10	102265117	102265958	841	841	20.00	77.00	39.85	37.00	33513.00
chr9	139983320	139983457	137	137	74.00	107.00	91.04	93.00	12472.00
chr18	29206245	29206347	102	102	133.00	184.00	153.57	150.00	15664.00
chr12	120578662	120578827	165	165	49.00	73.00	65.06	67.00	10735.00
chr5	757516	758226	710	710	4.00	14.00	7.36	7.00	5224.00
chr8	21632483	21632567	84	84	65.00	88.00	75.14	72.00	6312.00
chr4	54011499	54011749	250	250	26.00	55.00	39.42	39.00	9854.00
chr8	141680613	141681365	752	752	4.00	56.00	35.77	37.00	26901.00
chr11	57367351	57367850	499	499	48.00	155.00	93.77	93.00	46792.00
chr12	63980009	63980784	775	775	3.00	19.00	11.22	12.00	8698.00
chr9	140057042	140057203	161	161	24.00	1332.00	1117.89	1191.00	179980.00
chr2	7055953	7056098	145	145	18.00	44.00	33.33	34.00	4833.00
chr12	52387768	52389043	1275	1275	18.00	470.00	161.55	128.00	205974.00
chr19	50104931	50105175	244	244	17.00	95.00	36.77	23.50	8973.00
chr19	5218430	5218543	113	113	226.00	345.00	290.73	285.00	32853.00
chr16	29898969	29899138	169	169	233.00	336.00	284.22	286.00	48034.00
chr7	99030900	99031041	141	141	22.00	35.00	27.26	27.00	3844.00
chr17	36692926	36693212	286	286	5.00	18.00	12.28	13.00	3513.00
chr15	73857770	73859335	1565	1565	6.00	83.00	36.34	33.00	56870.00
chr6	44104085	44104176	91	91	97.00	153.00	121.04	118.00	11015.00
chr1	21938518	21938602	84	84	505.00	662.00	598.02	604.00	50234.00
chr19	13423482	13423595	113	113	38.00	62.00	47.43	45.00	5360.00
chr16	70292882	70293089	207	207	623.00	951.00	807.11	844.00	167072.00
chr18	61060641	61060782	141	141	73.00	95.00	87.35	88.00	12316.00
chr16	22269814	22270016	202	202	16.00	32.00	23.30	24.00	4706.00
chr1	21554423	21554534	111	111	51.00	76.00	62.10	59.00	6893.00
chr9	140057255	140057455	200	200	29.00	1726.00	1045.26	1265.00	209052.00
chr7	1488255	1488397	142	142	35.00	59.00	48.29	50.00	6857.00
chr14	100166351	100166438	87	87	258.00	293.00	273.51	273.00	23795.00
chr9	101065522	101065705	183	183	288.00	433.00	351.94	358.00	64405.00
chr5	68411752	68412041	289	289	33.00	60.00	41.79	40.00	12076.00
chr1	2452539	2452754	215	215	42.00	119.00	74.61	67.00	16041.00
chr1	21564626	21564737	111	111	54.00	82.00	65.76	62.00	7299.00
chr13	42037713	42039066	1353	1353	13.00	47.00	29.81	30.00	40329.00
chr2	114350236	114350443	207	207	3.00	57.00	29.97	30.00	6203.00
chr1	21939668	21939722	54	54	546.00	664.00	595.46	585.50	32155.00
chr9	139353895	139354007	112	112	56.00	73.00	62.92	63.00	7047.00
chr7	102176367	102176618	251	251	3.00	14.00	10.85	11.00	2723.00
chr3	51411753	51412018	265	265	8.00	286.00	97.20	17.00	25758.00
chr17	73888091	73888266	175	175	20.00	40.00	31.74	33.00	5555.00
chr13	103297258	103297435	177	177	3.00	65.00	35.12	52.00	6216.00
chr15	63922664	63922834	170	170	138.00	199.00	167.44	165.00	28464.00
chr3	33400774	33400849	75	75	107.00	146.00	126.84	119.00	9513.00
chr22	50671744	50671955	211	211	64.00	91.00	77.61	77.00	16375.00
chr1	21190968	21191205	237	237	140.00	272.00	210.45	220.00	49876.00
chr5	14481649	14481727	78	78	111.00	166.00	127.38	122.00	9936.00
chr15	101605556	101606410	854	854	13.00	54.00	30.60	30.00	26136.00
chr17	80040402	80040554	152	152	272.00	366.00	317.24	299.50	48221.00
chr2	132269293	132270897	1604	1604	12.00	70.00	44.10	47.00	70740.00
chr11	1778553	1778786	233	233	778.00	1244.00	1037.55	1073.00	241748.00
chr11	1469616	1469808	192	192	10.00	19.00	15.31	16.00	2939.00
chr12	120138549	120138630	81	81	196.00	238.00	222.49	222.00	18022.00
chr7	901016	901101	85	85	168.00	235.00	198.46	197.00	16869.00
chr19	13372263	13372424	161	161	106.00	159.00	129.94	130.00	20920.00
chr17	40843154	40843311	157	157	297.00	398.00	343.06	338.00	53861.00
chr17	80039476	80039719	243	243	279.00	438.00	345.91	342.00	84057.00
chr17	16681109	16687365	6256	6256	0.00	58.00	19.47	16.00	121815.00
chr1	116935475	116935610	135	135	1507.00	2130.00	1820.48	1862.00	245765.00
chr6	128294808	128294972	164	164	87.00	189.00	150.55	150.00	24691.00
chr5	109189927	109190617	690	690	4.00	25.00	12.41	12.00	8562.00
chr15	40757533	40757634	101	101	18.00	64.00	56.11	61.00	5667.00
chr2	220164706	220164981	275	275	438.00	856.00	644.61	630.00	177269.00
chr3	164905164	164908639	3475	3475	8.00	88.00	43.24	42.00	150268.00
chr11	60699157	60699356	199	199	82.00	303.00	232.69	225.00	46306.00
chr2	96680301	96680717	416	416	3.00	14.00	9.94	10.00	4135.00
chr17	40845314	40845554	240	240	247.00	428.00	316.54	295.00	75970.00
chr12	125264513	125265391	878	878	9.00	48.00	27.45	28.00	24101.00
chr1	156623704	156624158	454	454	1.00	23.00	12.29	13.00	5580.00
chr6	108370456	108370622	166	166	70.00	100.00	86.81	89.00	14410.00
chr11	19180486	19180587	101	101	18.00	29.00	22.08	21.00	2230.00
chr19	42489069	42489338	269	269	619.00	1376.00	1078.56	1118.00	290133.00
chr2	198274493	198274731	238	238	138.00	233.00	177.62	177.50	42273.00
chr6	47220991	47221257	266	266	123.00	224.00	177.55	173.50	47229.00
chr19	40872679	40872822	143	143	1314.00	2445.00	1981.85	1973.00	283405.00
chr19	54693278	54693627	349	349	3.00	199.00	91.74	81.00	32017.00
chr12	81929	82174	245	245	10.00	35.00	25.02	27.00	6131.00
chr21	45513943	45514114	171	171	53.00	96.00	73.64	73.00	12593.00
chr3	124201630	124201747	117	117	4.00	448.00	326.84	409.00	38240.00
chr17	79805118	79805223	105	105	267.00	359.00	311.07	311.00	32662.00
chr20	46307419	46307548	129	129	76.00	104.00	90.41	91.00	11663.00
chr17	38187790	38187873	83	83	83.00	130.00	99.40	92.00	8250.00
chr2	207452814	207452878	64	64	253.00	305.00	282.14	283.50	18057.00
chr17	45695715	45695823	108	108	278.00	326.00	301.64	300.00	32577.00
