#chrom	start	end	size	num_data	min	max	mean	median	sum
chr1	116933403	116933513	110	110	321.00	423.00	380.23	377.00	41825.00
chr19	15374230	15374359	129	129	44.00	62.00	53.31	54.00	6877.00
chr12	56090682	56090852	170	170	164.00	234.00	204.19	204.00	34713.00
chr14	69445668	69445876	208	208	25.00	60.00	39.49	34.50	8213.00
chr12	57603474	57603651	177	177	350.00	601.00	459.80	465.00	81385.00
chr22	32897492	32898946	1454	1454	9.00	66.00	28.02	27.00	40735.00
chr16	16367702	16367764	62	62	2.00	167.00	83.92	90.50	5203.00
chr19	5245786	5246056	270	270	29.00	88.00	51.48	52.00	13899.00
chr16	74345440	74345829	389	389	8.00	25.00	17.16	17.00	6677.00
chr6	107096899	107097076	177	177	26.00	51.00	37.12	37.00	6571.00
chr1	29641883	29642019	136	136	9.00	16.00	13.51	14.00	1837.00
chr8	97342440	97342509	69	69	121.00	147.00	129.83	128.00	8958.00
chr8	68116914	68117054	140	140	43.00	67.00	54.17	55.00	7584.00
chr22	22037470	22037546	76	76	32.00	55.00	42.41	39.00	3223.00
chr22	50682147	50683420	1273	1273	7.00	79.00	45.09	46.00	57405.00
chr20	44048971	44049069	98	98	148.00	179.00	161.41	160.50	15818.00
chr1	36904356	36904511	155	155	14.00	35.00	22.94	20.00	3555.00
chr12	71054719	71054877	158	158	13.00	31.00	19.60	19.00	3097.00
chr15	50654364	50655515	1151	1151	15.00	60.00	39.56	42.00	45533.00
chr2	234198499	234198620	121	121	26.00	41.00	34.26	36.00	4146.00
chr9	128001699	128001812	113	113	344.00	430.00	386.65	388.00	43691.00
chr8	38272296	38272419	123	123	128.00	181.00	161.33	164.00	19844.00
chr11	73068069	73068179	110	110	49.00	96.00	68.87	67.50	7576.00
chr16	28123137	28123327	190	190	92.00	191.00	151.87	163.00	28856.00
chr12	49424062	49424222	160	160	13.00	36.00	23.55	20.50	3768.00
chr19	50302885	50303023	138	138	117.00	230.00	180.36	178.50	24890.00
chr19	42480567	42480718	151	151	578.00	688.00	636.17	642.00	96062.00
chr3	197904395	197905301	906	906	0.00	25.00	9.05	9.00	8196.00
chr13	100189992	100190117	125	125	107.00	143.00	128.46	130.00	16057.00
chr19	14268062	14268272	210	210	92.00	168.00	138.10	143.00	29002.00
chr10	93786886	93787057	171	171	77.00	113.00	94.26	94.00	16118.00
chr1	109808726	109808828	102	102	57.00	82.00	64.66	62.00	6595.00
chr4	134075461	134075520	59	59	155.00	211.00	172.71	169.00	10190.00
chr1	22052268	22053864	1596	1596	5.00	30.00	14.88	15.00	23755.00
chr9	140056855	140056968	113	113	261.00	494.00	383.49	392.00	43334.00
chr19	42482087	42482224	137	137	409.00	631.00	529.72	543.00	72572.00
chr19	4556962	4557025	63	63	196.00	231.00	209.38	208.00	13191.00
chr19	14266921	14267013	92	92	126.00	167.00	152.14	156.50	13997.00
chr22	42273851	42274127	276	276	5.00	422.00	223.03	266.00	61557.00
chr1	205549788	205550049	261	261	16.00	29.00	21.82	21.00	5694.00
chr1	110765585	110766522	937	937	17.00	96.00	49.64	50.00	46517.00
chr19	55553595	55554158	563	563	21.00	42.00	30.88	31.00	17384.00
chr7	150929881	150931360	1479	1479	6.00	52.00	16.61	15.00	24571.00
chr3	124215157	124215260	103	103	104.00	158.00	129.46	129.00	13334.00
chr16	58220658	58220760	102	102	37.00	81.00	60.73	57.50	6194.00
chr3	10381925	10382033	108	108	47.00	83.00	71.48	75.00	7720.00
chr10	11356101	11356221	120	120	27.00	45.00	37.49	37.50	4499.00
chr22	42294652	42294785	133	133	306.00	481.00	412.92	426.00	54918.00
chr1	2005531	2005714	183	183	3.00	16.00	8.81	7.00	1613.00
chr12	113722522	113722576	54	54	134.00	155.00	145.54	146.00	7859.00
chr9	131502198	131502398	200	200	4.00	321.00	237.01	234.00	47402.00
chr19	40873602	40873786	184	184	353.00	448.00	397.04	399.00	73056.00
chr2	220162606	220162825	219	219	48.00	149.00	99.34	99.00	21756.00
chr16	28270027	28270355	328	328	1.00	11.00	5.95	6.00	1950.00
chr4	3225718	3225858	140	140	55.00	95.00	76.69	81.00	10737.00
chr17	44127898	44128070	172	172	39.00	66.00	55.88	57.00	9611.00
chr3	47462043	47462262	219	219	77.00	175.00	112.43	107.00	24623.00
chr6	99873090	99873182	92	92	9.00	376.00	163.02	141.00	14998.00
chr7	142561723	142562504	781	781	41.00	166.00	87.24	79.00	68136.00
chr1	159169540	159169666	126	126	303.00	507.00	418.65	441.50	52750.00
chr19	7606869	7606953	84	84	42.00	62.00	50.26	48.00	4222.00
chr16	2811561	2818298	6737	6737	17.00	499.00	273.87	277.00	1845063.00
chr3	47450652	47450807	155	155	37.00	53.00	46.45	47.00	7199.00
chr11	118403631	118403922	291	291	42.00	78.00	59.42	58.00	17290.00
chr1	205555161	205555335	174	174	15.00	27.00	21.05	21.00	3662.00
chr12	125603186	125603311	125	125	19.00	31.00	24.62	25.00	3077.00
chr11	86658288	86659498	1210	1210	12.00	56.00	32.06	31.00	38791.00
chr22	37764946	37768745	3799	3799	5.00	438.00	109.58	80.00	416303.00
chr10	46345664	46346215	551	551	6.00	32.00	16.01	15.00	8823.00
chr22	33673045	33673241	196	196	48.00	130.00	82.66	74.00	16201.00
chr9	140042599	140042666	67	67	5.00	48.00	38.46	41.00	2577.00
chr3	48717233	48717320	87	87	73.00	95.00	79.92	79.00	6953.00
chr11	60681600	60681740	140	140	17.00	167.00	93.14	95.00	13039.00
chr10	93784512	93784724	212	212	48.00	74.00	62.70	65.00	13292.00
chr12	7289424	7290372	948	948	2.00	105.00	30.11	10.00	28544.00
chr3	132387062	132387526	464	464	13.00	29.00	19.47	20.00	9034.00
chr16	2335442	2335647	205	205	78.00	163.00	121.29	122.00	24864.00
chr16	1794782	1797276	2494	2494	7.00	177.00	40.19	30.00	100240.00
chr16	3786036	3786204	168	168	63.00	101.00	83.42	83.50	14015.00
chr9	141131209	141131766	557	557	0.00	9.00	2.61	2.00	1455.00
chr14	92965028	92966015	987	987	1.00	36.00	15.35	15.00	15148.00
chr19	54692070	54692200	130	130	61.00	153.00	103.68	90.00	13478.00
chr15	43866006	43866230	224	224	29.00	54.00	40.28	39.00	9022.00
chr3	40231316	40231954	638	638	15.00	55.00	37.28	38.00	23786.00
chr3	50148937	50149455	518	518	10.00	48.00	28.39	27.00	14708.00
chr4	81117505	81117755	250	250	8.00	16.00	12.98	13.00	3245.00
chr10	46740404	46740638	234	234	1.00	25.00	12.38	11.00	2896.00
chr3	124210169	124210271	102	102	83.00	133.00	99.75	94.00	10174.00
chr11	107488830	107488932	102	102	22.00	45.00	29.62	28.00	3021.00
chr9	130591965	130592106	141	141	99.00	140.00	119.89	124.00	16905.00
chr1	20981932	20982027	95	95	195.00	258.00	229.00	229.00	21755.00
chr12	75875613	75875859	246	246	4.00	18.00	12.13	12.00	2984.00
chr22	32046684	32046764	80	80	34.00	68.00	53.94	59.50	4315.00
chr11	70331418	70331658	240	240	1.00	12.00	7.20	7.00	1728.00
chr14	51079976	51080069	93	93	77.00	127.00	97.30	91.00	9049.00
chr17	80041077	80041301	224	224	144.00	360.00	251.38	250.50	56308.00
chr7	158540884	158540971	87	87	103.00	167.00	129.68	130.00	11282.00
chr1	21553651	21553719	68	68	93.00	126.00	108.78	108.00	7397.00
chr2	219206256	219206349	93	93	24.00	37.00	30.27	30.00	2815.00
chr17	18444211	18445242	1031	1031	0.00	16.00	7.41	7.00	7637.00
chr12	57599340	57599460	120	120	358.00	461.00	407.42	411.00	48890.00
chr11	64417919	64418110	191	191	108.00	218.00	168.81	180.00	32242.00
chr19	3274926	3275650	724	724	1.00	21.00	9.29	8.00	6725.00
chr16	18532086	18532305	219	219	154.00	349.00	232.12	225.00	50834.00
chr17	3776702	3776756	54	54	121.00	195.00	166.65	167.50	8999.00
chr1	116932670	116933033	363	363	7.00	495.00	232.33	356.00	84337.00
chr16	1505731	1505796	65	65	128.00	181.00	156.51	157.00	10173.00
chr1	9794029	9794200	171	171	651.00	846.00	760.87	756.00	130108.00
chr10	73579221	73579379	158	158	1857.00	2799.00	2198.36	2216.00	347341.00
chr11	6411684	6412146	462	462	15.00	100.00	60.74	60.00	28063.00
chr1	159163212	159163350	138	138	177.00	330.00	231.61	226.50	31962.00
chr16	1816723	1816804	81	81	228.00	294.00	258.69	258.00	20954.00
chr7	91722399	91722630	231	231	8.00	67.00	48.70	50.00	11250.00
chr7	44281816	44281939	123	123	177.00	226.00	198.18	197.00	24376.00
chr2	220467189	220467297	108	108	16.00	26.00	22.04	22.00	2380.00
chr16	4494664	4494729	65	65	105.00	170.00	144.49	146.00	9392.00
chr15	34681844	34681986	142	142	10.00	237.00	155.30	165.00	22053.00
chr9	139995935	139996124	189	189	50.00	87.00	71.56	71.00	13525.00
chr3	180324040	180324160	120	120	86.00	127.00	110.04	113.00	13205.00
chr3	42678359	42681242	2883	2883	34.00	148.00	83.98	80.00	242117.00
chr7	131812776	131815333	2557	2557	0.00	29.00	9.28	8.00	23729.00
chr20	1585387	1585522	135	135	14.00	341.00	150.66	130.00	20339.00
chr3	126751229	126751442	213	213	61.00	99.00	79.69	82.00	16973.00
chr15	63920875	63921014	139	139	62.00	120.00	85.32	86.00	11860.00
chr16	2040128	2040202	74	74	9.00	31.00	21.32	22.00	1578.00
chr9	74324174	74324390	216	216	19.00	34.00	27.25	28.00	5887.00
chr20	44521858	44521950	92	92	127.00	181.00	155.61	161.00	14316.00
chr9	139911647	139911798	151	151	286.00	392.00	345.70	347.00	52200.00
chr9	140055507	140055649	142	142	228.00	406.00	318.82	287.50	45273.00
chr12	120148055	120148191	136	136	44.00	73.00	61.13	65.00	8314.00
chr12	50474280	50474372	92	92	131.00	171.00	150.15	148.50	13814.00
chr15	63125702	63125828	126	126	33.00	52.00	43.78	44.00	5516.00
chr9	20907148	20907241	93	93	20.00	27.00	23.06	23.00	2145.00
chr16	87874655	87874761	106	106	114.00	148.00	134.19	135.50	14224.00
chr2	162833269	162833460	191	191	0.00	124.00	64.11	90.00	12245.00
chr8	11704560	11704677	117	117	441.00	582.00	502.15	491.00	58752.00
chr15	63926931	63927087	156	156	87.00	122.00	106.83	111.00	16665.00
chr6	31668718	31668805	87	87	75.00	119.00	97.99	98.00	8525.00
chr7	148910792	148910906	114	114	22.00	76.00	54.90	62.00	6259.00
chr14	42355808	42357213	1405	1405	4.00	58.00	18.24	16.00	25625.00
chr10	88678928	88679226	298	298	17.00	34.00	24.69	24.00	7357.00
chr3	140998219	140998346	127	127	29.00	56.00	41.97	41.00	5330.00
chr1	144859758	144859998	240	240	72.00	186.00	111.87	116.00	26848.00
chr9	96054772	96055455	683	683	13.00	93.00	48.35	47.00	33024.00
chr19	7604803	7604944	141	141	40.00	87.00	60.33	64.00	8507.00
chr12	30906277	30907432	1155	1155	1.00	41.00	18.11	17.00	20919.00
chr9	131112762	131112854	92	92	32.00	81.00	54.07	52.50	4974.00
chr20	61981328	61982379	1051	1051	17.00	55.00	34.79	34.00	36562.00
chr7	38431348	38431618	270	270	46.00	112.00	76.09	73.00	20543.00
chr20	44521036	44521123	87	87	113.00	138.00	123.23	122.00	10721.00
chr11	64418726	64419108	382	382	61.00	157.00	108.29	109.00	41368.00
chr12	120148344	120150270	1926	1926	4.00	57.00	16.77	12.00	32299.00
chr12	6930971	6931066	95	95	8.00	199.00	99.93	101.00	9493.00
chr16	2339434	2339621	187	187	36.00	107.00	62.80	53.00	11743.00
chr2	27700083	27700187	104	104	30.00	49.00	37.50	36.00	3900.00
chr14	69805367	69805494	127	127	43.00	104.00	73.69	63.00	9358.00
chr12	9242497	9242619	122	122	261.00	381.00	330.64	342.00	40338.00
chr3	58256658	58256791	133	133	57.00	113.00	77.99	71.00	10373.00
chr10	79744927	79745098	171	171	10.00	52.00	25.36	23.00	4336.00
chr1	159161725	159161866	141	141	89.00	186.00	151.65	168.00	21383.00
chr16	31085202	31085519	317	317	5.00	16.00	10.90	11.00	3455.00
chr1	171755018	171755218	200	200	24.00	58.00	46.39	48.00	9278.00
chr9	130988124	130989280	1156	1156	6.00	362.00	62.06	30.00	71737.00
chr15	63127935	63127998	63	63	33.00	57.00	42.46	36.00	2675.00
chr19	1917676	1917821	145	145	8.00	241.00	179.02	193.00	25958.00
chr22	25315792	25315960	168	168	21.00	34.00	27.90	28.00	4688.00
chr2	207943790	207945085	1295	1295	13.00	48.00	30.75	31.00	39820.00
chr11	47330706	47330952	246	246	13.00	171.00	87.69	31.00	21572.00
chr3	142743978	142746095	2117	2117	6.00	134.00	32.22	25.00	68214.00
chr7	44839492	44839694	202	202	15.00	56.00	36.53	39.00	7379.00
chr22	31688260	31688471	211	211	7.00	211.00	129.56	154.00	27338.00
chr11	66333492	66333638	146	146	421.00	626.00	548.32	564.50	80055.00
chr9	131114916	131115026	110	110	78.00	94.00	84.82	85.00	9330.00
chr1	20206	21013	807	807	10.00	119.00	70.44	73.00	56842.00
chr11	108216469	108216635	166	166	37.00	61.00	51.86	52.00	8609.00
chr1	209778880	209779019	139	139	28.00	70.00	49.06	54.00	6819.00
chr1	202935876	202936026	150	150	141.00	222.00	176.31	176.50	26447.00
chr12	57600255	57600524	269	269	392.00	561.00	466.20	458.00	125408.00
chr19	15233503	15233615	112	112	67.00	101.00	80.54	83.00	9020.00
chr8	68115317	68115486	169	169	52.00	79.00	67.98	69.00	11489.00
chr19	13419229	13419342	113	113	23.00	37.00	30.58	30.00	3455.00
chr6	33266815	33267130	315	315	10.00	51.00	29.18	30.00	9192.00
chr16	89780611	89781646	1035	1035	7.00	53.00	23.74	21.00	24570.00
chr12	109964162	109964221	59	59	61.00	71.00	66.69	67.00	3935.00
chr22	24491893	24492045	152	152	26.00	52.00	36.75	36.00	5586.00
chr2	242592926	242593025	99	99	99.00	176.00	125.36	118.00	12411.00
chr1	21937944	21938074	130	130	154.00	404.00	287.22	295.00	37338.00
chr2	223789173	223789313	140	140	140.00	166.00	153.94	153.00	21552.00
chr20	3772318	3772535	217	217	4.00	29.00	12.44	12.00	2699.00
chr16	18531918	18532001	83	83	263.00	385.00	333.08	346.00	27646.00
chr1	43396296	43396537	241	241	177.00	357.00	253.83	235.00	61173.00
chr2	100037960	100038115	155	155	30.00	43.00	35.23	34.00	5461.00
chr16	1500497	1500770	273	273	9.00	131.00	73.89	96.00	20172.00
chr19	40876016	40876144	128	128	413.00	553.00	478.73	477.00	61278.00
chr5	168112691	168112932	241	241	9.00	32.00	17.55	15.00	4230.00
chr2	127825738	127825831	93	93	140.00	165.00	154.87	156.00	14403.00
chr1	19232015	19234990	2975	2975	11.00	226.00	41.21	32.00	122604.00
chr16	1391129	1391196	67	67	64.00	83.00	72.73	71.00	4873.00
chr6	33410665	33411689	1024	1024	2.00	154.00	75.53	73.00	77339.00
chr9	95872033	95872266	233	233	16.00	32.00	24.71	24.00	5758.00
chr1	53378627	53378839	212	212	25.00	60.00	42.56	40.00	9023.00
chr2	80531276	80531693	417	417	2.00	22.00	11.99	12.00	4998.00
chr7	44286718	44286791	73	73	163.00	189.00	176.99	177.00	12920.00
chr7	157369304	157369471	167	167	124.00	174.00	143.79	142.00	24013.00
chr11	18755079	18755191	112	112	2.00	127.00	74.90	94.00	8389.00
chr6	86237979	86238080	101	101	107.00	135.00	121.31	122.00	12252.00
chr8	145000951	145001050	99	99	82.00	133.00	114.36	118.00	11322.00
chr19	45167680	45167966	286	286	7.00	12.00	8.99	9.00	2572.00
chr10	48930165	48930400	235	235	0.00	26.00	11.33	9.00	2663.00
chr16	87871450	87871547	97	97	138.00	188.00	168.07	174.00	16303.00
chr1	109815454	109815649	195	195	128.00	193.00	155.94	152.00	30409.00
chr1	208215442	208215711	269	269	20.00	48.00	33.22	33.00	8936.00
chr2	260866	261451	585	585	3.00	33.00	14.72	14.00	8609.00
chr5	180481266	180481724	458	458	3.00	33.00	17.66	17.00	8090.00
chr7	73119479	73119631	152	152	8.00	593.00	230.95	12.00	35105.00
chr15	34677248	34677358	110	110	284.00	392.00	335.91	320.00	36950.00
chr16	57687114	57687247	133	133	264.00	466.00	365.40	379.00	48598.00
chr15	50649406	50649592	186	186	25.00	41.00	35.16	35.00	6539.00
chr22	21071995	21072066	71	71	446.00	505.00	476.92	478.00	33861.00
chr5	179200882	179201561	679	679	16.00	49.00	34.86	37.00	23670.00
chr10	98763824	98763979	155	155	41.00	66.00	52.24	50.00	8097.00
chr14	102963315	102963457	142	142	88.00	141.00	110.47	108.00	15687.00
chr1	21932558	21933138	580	580	5.00	366.00	80.22	16.00	46530.00
chr16	28118842	28118998	156	156	130.00	207.00	165.55	169.00	25826.00
chr1	241767561	241767881	320	320	8.00	26.00	14.63	12.50	4682.00
chr11	66812063	66812184	121	121	36.00	53.00	44.36	44.00	5367.00
chr11	12248571	12248678	107	107	76.00	112.00	95.09	92.00	10175.00
chr9	130588788	130588951	163	163	43.00	111.00	73.41	79.00	11966.00
chr22	21068915	21068988	73	73	434.00	552.00	505.68	516.00	36915.00
chr1	43424304	43424531	227	227	24.00	389.00	265.22	283.00	60204.00
chr14	105852021	105853670	1649	1649	11.00	93.00	31.07	30.00	51228.00
chr15	34823469	34823579	110	110	70.00	260.00	179.20	188.00	19712.00
chr11	171365	172282	917	917	0.00	26.00	9.61	10.00	8814.00
chr22	24493976	24494155	179	179	41.00	61.00	50.72	50.00	9079.00
chr15	79291060	79291167	107	107	72.00	89.00	81.59	81.00	8730.00
chr16	2145904	2146194	290	290	12.00	33.00	21.33	22.00	6187.00
chr9	131503050	131503166	116	116	173.00	248.00	213.44	222.50	24759.00
chr11	61301983	61302579	596	596	1.00	12.00	6.98	7.00	4158.00
chr22	25308609	25308719	110	110	14.00	23.00	20.38	21.00	2242.00
chr12	63977826	63979986	2160	2160	0.00	49.00	19.96	20.00	43118.00
chr19	46928844	46930933	2089	2089	1.00	106.00	53.92	52.00	112647.00
chr16	56969146	56969224	78	78	76.00	125.00	100.04	97.50	7803.00
chr17	40665787	40665996	209	209	5.00	508.00	223.15	307.00	46639.00
chr9	131669435	131671600	2165	2165	162.00	544.00	300.21	290.00	649945.00
chr2	220164026	220164271	245	245	8.00	168.00	56.16	14.00	13760.00
chr19	7589846	7590052	206	206	14.00	47.00	29.49	29.00	6075.00
chr6	91260186	91260268	82	82	47.00	67.00	57.07	57.50	4680.00
chr9	124543742	124543830	88	88	144.00	200.00	173.45	175.00	15264.00
chr12	54071005	54071170	165	165	4.00	16.00	11.25	12.00	1856.00
chr2	40443	41212	769	769	0.00	9.00	3.41	3.00	2619.00
chr11	67852159	67852747	588	588	20.00	50.00	36.72	38.00	21591.00
chr8	8233762	8234810	1048	1048	2.00	26.00	11.18	10.00	11713.00
chr2	175671113	175672148	1035	1035	1.00	13.00	7.70	8.00	7971.00
chr7	138984922	138985438	516	516	4.00	16.00	10.53	10.00	5433.00
chr22	40816850	40817104	254	254	23.00	66.00	44.70	44.00	11354.00
chr19	14263120	14263249	129	129	138.00	241.00	175.39	172.00	22625.00
chr19	16962222	16962345	123	123	46.00	95.00	70.11	65.00	8623.00
chr1	109813838	109813918	80	80	89.00	139.00	111.62	107.00	8930.00
chr3	49898148	49898562	414	414	3.00	193.00	100.21	139.00	41488.00
chr17	17131202	17131510	308	308	8.00	79.00	58.01	65.00	17866.00
chr1	21936067	21936139	72	72	100.00	133.00	116.64	118.00	8398.00
chr3	130424404	130424615	211	211	31.00	45.00	37.07	37.00	7822.00
chr12	56532710	56532797	87	87	42.00	59.00	51.22	52.00	4456.00
chr16	29888591	29888788	197	197	121.00	189.00	153.87	155.00	30312.00
chr2	114394588	114396196	1608	1608	4.00	68.00	29.23	31.00	47004.00
chr3	124180736	124180803	67	67	41.00	63.00	53.64	55.00	3594.00
chr9	111798485	111798660	175	175	46.00	85.00	63.06	62.00	11036.00
chr10	73847897	73848372	475	475	24.00	809.00	277.20	256.00	131668.00
chr22	21075585	21075706	121	121	246.00	463.00	380.56	405.00	46048.00
chr22	20920753	20921104	351	351	32.00	99.00	67.72	70.00	23770.00
chr9	140953020	140953185	165	165	13.00	26.00	19.59	19.00	3233.00
chr22	41620970	41621075	105	105	57.00	91.00	71.43	69.00	7500.00
chr11	6243671	6243839	168	168	30.00	55.00	41.97	42.50	7051.00
chr15	74704225	74704353	128	128	67.00	92.00	77.62	77.00	9936.00
chr3	48719780	48719985	205	205	47.00	75.00	59.43	59.00	12184.00
chr1	222833247	222833348	101	101	63.00	134.00	96.37	96.00	9733.00
chr1	6583675	6584824	1149	1149	9.00	66.00	36.60	35.00	42055.00
chr11	126135857	126135976	119	119	97.00	120.00	106.19	105.00	12637.00
chr8	75156763	75157410	647	647	1.00	16.00	10.47	12.00	6773.00
chr15	83345212	83345389	177	177	60.00	96.00	77.76	76.00	13763.00
chr14	68031638	68032561	923	923	16.00	74.00	40.18	41.00	37082.00
chr19	42479780	42479949	169	169	462.00	836.00	633.41	603.00	107046.00
chr16	31503329	31503407	78	78	140.00	205.00	170.73	176.50	13317.00
chr17	1564564	1564700	136	136	112.00	199.00	145.50	132.00	19788.00
chr16	58717858	58718082	224	224	10.00	37.00	23.78	22.00	5327.00
chr14	71575320	71575763	443	443	24.00	78.00	49.15	48.00	21775.00
chr1	202934498	202934628	130	130	166.00	271.00	204.29	193.00	26558.00
chr7	73118477	73118586	109	109	285.00	362.00	322.69	320.00	35173.00
chr19	13365908	13366073	165	165	25.00	43.00	33.01	32.00	5446.00
chr10	102265117	102265958	841	841	7.00	39.00	22.71	22.00	19095.00
chr9	139983320	139983457	137	137	54.00	100.00	78.01	78.00	10687.00
chr18	29206245	29206347	102	102	24.00	40.00	31.18	30.00	3180.00
chr12	120578662	120578827	165	165	61.00	86.00	73.62	74.00	12147.00
chr5	757516	758226	710	710	7.00	28.00	18.24	19.00	12947.00
chr8	21632483	21632567	84	84	9.00	21.00	14.79	15.00	1242.00
chr4	54011499	54011749	250	250	32.00	47.00	37.79	37.00	9448.00
chr8	141680613	141681365	752	752	12.00	66.00	42.77	43.00	32161.00
chr11	57367351	57367850	499	499	51.00	151.00	91.05	88.00	45432.00
chr12	63980009	63980784	775	775	2.00	34.00	14.58	13.00	11303.00
chr9	140057042	140057203	161	161	3.00	566.00	474.20	509.00	76347.00
chr2	7055953	7056098	145	145	10.00	17.00	14.14	14.00	2051.00
chr12	52387768	52389043	1275	1275	9.00	187.00	62.03	51.00	79085.00
chr19	50104931	50105175	244	244	11.00	88.00	31.54	23.00	7695.00
chr19	5218430	5218543	113	113	165.00	238.00	203.57	202.00	23003.00
chr16	29898969	29899138	169	169	39.00	59.00	49.07	49.00	8292.00
chr7	99030900	99031041	141	141	14.00	21.00	16.40	16.00	2313.00
chr17	36692926	36693212	286	286	3.00	20.00	11.98	13.00	3427.00
chr15	73857770	73859335	1565	1565	5.00	44.00	19.73	21.00	30877.00
chr6	44104085	44104176	91	91	57.00	100.00	75.40	73.00	6861.00
chr1	21938518	21938602	84	84	165.00	241.00	207.71	213.00	17448.00
chr19	13423482	13423595	113	113	17.00	23.00	20.63	21.00	2331.00
chr16	70292882	70293089	207	207	367.00	553.00	455.51	455.00	94290.00
chr18	61060641	61060782	141	141	54.00	86.00	68.13	68.00	9606.00
chr16	22269814	22270016	202	202	11.00	25.00	17.20	17.00	3475.00
chr1	21554423	21554534	111	111	75.00	97.00	86.67	88.00	9620.00
chr9	140057255	140057455	200	200	9.00	780.00	448.73	525.00	89745.00
chr7	1488255	1488397	142	142	52.00	81.00	70.20	70.00	9969.00
chr14	100166351	100166438	87	87	191.00	246.00	216.37	215.00	18824.00
chr9	101065522	101065705	183	183	41.00	77.00	59.52	63.00	10893.00
chr5	68411752	68412041	289	289	14.00	48.00	36.47	41.00	10540.00
chr1	2452539	2452754	215	215	21.00	85.00	47.89	42.00	10296.00
chr1	21564626	21564737	111	111	98.00	137.00	115.60	116.00	12832.00
chr13	42037713	42039066	1353	1353	11.00	50.00	28.88	27.00	39079.00
chr2	114350236	114350443	207	207	6.00	51.00	30.43	32.00	6299.00
chr1	21939668	21939722	54	54	179.00	217.00	194.44	192.00	10500.00
chr9	139353895	139354007	112	112	34.00	44.00	37.97	38.00	4253.00
chr7	102176367	102176618	251	251	15.00	46.00	36.17	37.00	9079.00
chr3	51411753	51412018	265	265	3.00	58.00	27.03	12.00	7164.00
chr17	73888091	73888266	175	175	28.00	49.00	34.89	34.00	6106.00
chr13	103297258	103297435	177	177	3.00	57.00	31.20	48.00	5522.00
chr15	63922664	63922834	170	170	63.00	139.00	102.89	110.00	17492.00
chr3	33400774	33400849	75	75	20.00	29.00	25.40	26.00	1905.00
chr22	50671744	50671955	211	211	25.00	49.00	34.37	32.00	7253.00
chr1	21190968	21191205	237	237	81.00	134.00	106.12	107.00	25150.00
chr5	14481649	14481727	78	78	113.00	130.00	121.95	121.00	9512.00
chr15	101605556	101606410	854	854	2.00	22.00	9.89	9.00	8448.00
chr17	80040402	80040554	152	152	134.00	272.00	193.99	176.00	29487.00
chr2	132269293	132270897	1604	1604	3.00	38.00	20.27	19.00	32508.00
chr11	1778553	1778786	233	233	610.00	939.00	768.92	785.00	179159.00
chr11	1469616	1469808	192	192	10.00	24.00	16.48	17.00	3165.00
chr12	120138549	120138630	81	81	82.00	103.00	90.73	89.00	7349.00
chr7	901016	901101	85	85	118.00	173.00	142.67	142.00	12127.00
chr19	13372263	13372424	161	161	25.00	46.00	36.86	37.00	5934.00
chr17	40843154	40843311	157	157	52.00	80.00	66.80	66.00	10487.00
chr17	80039476	80039719	243	243	183.00	346.00	250.87	249.00	60961.00
chr17	16681109	16687365	6256	6256	1.00	41.00	11.95	10.00	74731.00
chr1	116935475	116935610	135	135	322.00	452.00	387.98	384.00	52377.00
chr6	128294808	128294972	164	164	84.00	156.00	125.71	123.50	20617.00
chr5	109189927	109190617	690	690	6.00	26.00	13.93	13.00	9612.00
chr15	40757533	40757634	101	101	17.00	55.00	46.41	47.00	4687.00
chr2	220164706	220164981	275	275	72.00	181.00	126.54	127.00	34799.00
chr3	164905164	164908639	3475	3475	4.00	85.00	25.44	19.00	88391.00
chr11	60699157	60699356	199	199	86.00	451.00	302.23	281.00	60144.00
chr2	96680301	96680717	416	416	4.00	30.00	14.67	12.00	6102.00
chr17	40845314	40845554	240	240	51.00	107.00	75.65	70.00	18155.00
chr12	125264513	125265391	878	878	25.00	103.00	50.17	46.00	44052.00
chr1	156623704	156624158	454	454	52.00	131.00	93.54	97.00	42469.00
chr6	108370456	108370622	166	166	45.00	82.00	62.03	62.00	10297.00
chr11	19180486	19180587	101	101	11.00	16.00	12.85	13.00	1298.00
chr19	42489069	42489338	269	269	65.00	141.00	100.01	95.00	26902.00
chr2	198274493	198274731	238	238	138.00	216.00	186.06	190.00	44282.00
chr6	47220991	47221257	266	266	62.00	141.00	101.80	104.00	27078.00
chr19	40872679	40872822	143	143	481.00	754.00	633.94	650.00	90654.00
chr19	54693278	54693627	349	349	4.00	49.00	26.71	32.00	9323.00
chr12	81929	82174	245	245	6.00	49.00	32.81	34.00	8038.00
chr21	45513943	45514114	171	171	42.00	100.00	69.52	65.00	11888.00
chr3	124201630	124201747	117	117	7.00	132.00	92.90	111.00	10869.00
chr17	79805118	79805223	105	105	273.00	364.00	320.51	317.00	33654.00
chr20	46307419	46307548	129	129	103.00	225.00	149.90	148.00	19337.00
chr17	38187790	38187873	83	83	67.00	92.00	80.51	81.00	6682.00
chr2	207452814	207452878	64	64	54.00	82.00	71.03	73.00	4546.00
chr17	45695715	45695823	108	108	213.00	261.00	236.24	237.00	25514.00
chr7	44283023	44283126	103	103	138.00	174.00	153.13	153.00	15772.00
chr20	62274975	62275284	309	309	7.00	1373.00	657.82	940.00	203267.00
chr11	108202605	108202764	159	159	34.00	62.00	48.99	51.00	7790.00
