#chrom	start	end	size	num_data	min	max	mean	median	sum
chr15	41865876	41866023	147	147	10.00	571.00	462.69	493.00	68016.00
chr19	55554308	55554637	329	329	2.00	12.00	8.36	9.00	2751.00
chr1	116933403	116933513	110	110	992.00	1295.00	1160.86	1159.00	127695.00
chr19	15374230	15374359	129	129	94.00	193.00	157.95	164.00	20376.00
chr12	56090682	56090852	170	170	63.00	88.00	75.65	76.00	12860.00
chr14	69445668	69445876	208	208	35.00	174.00	113.66	130.50	23642.00
chr12	57603474	57603651	177	177	373.00	597.00	502.49	516.00	88941.00
chr22	32897492	32898946	1454	1454	11.00	145.00	77.03	71.00	111997.00
chr16	16367702	16367764	62	62	12.00	291.00	146.27	158.50	9069.00
chr19	5245786	5246056	270	270	53.00	96.00	70.17	67.00	18947.00
chr16	74345440	74345829	389	389	3.00	21.00	10.79	11.00	4196.00
chr6	107096899	107097076	177	177	21.00	47.00	33.52	33.00	5933.00
chr1	29641883	29642019	136	136	32.00	51.00	39.12	36.00	5320.00
chr8	97342440	97342509	69	69	235.00	264.00	248.61	249.00	17154.00
chr8	68116914	68117054	140	140	55.00	121.00	93.13	98.50	13038.00
chr22	22037470	22037546	76	76	26.00	40.00	33.09	33.00	2515.00
chr22	50682147	50683420	1273	1273	3.00	43.00	20.99	21.00	26723.00
chr20	44048971	44049069	98	98	151.00	207.00	171.38	171.00	16795.00
chr1	36904356	36904511	155	155	42.00	72.00	53.93	51.00	8359.00
chr12	71054719	71054877	158	158	47.00	75.00	59.16	58.50	9347.00
chr15	50654364	50655515	1151	1151	0.00	11.00	4.07	4.00	4690.00
chr2	234198499	234198620	121	121	65.00	86.00	77.47	78.00	9374.00
chr9	128001699	128001812	113	113	798.00	992.00	890.15	891.00	100587.00
chr8	38272296	38272419	123	123	183.00	222.00	205.93	206.00	25329.00
chr11	73068069	73068179	110	110	92.00	122.00	105.73	107.00	11630.00
chr16	28123137	28123327	190	190	88.00	160.00	124.34	125.50	23625.00
chr12	49424062	49424222	160	160	14.00	52.00	34.01	40.00	5441.00
chr19	50302885	50303023	138	138	325.00	462.00	392.17	387.50	54120.00
chr19	42480567	42480718	151	151	3036.00	4042.00	3596.86	3586.00	543126.00
chr3	197904395	197905301	906	906	1.00	23.00	8.74	8.00	7916.00
chr13	100189992	100190117	125	125	162.00	203.00	179.38	180.00	22422.00
chr19	14268062	14268272	210	210	203.00	299.00	250.75	252.50	52658.00
chr10	93786886	93787057	171	171	55.00	81.00	63.70	64.00	10892.00
chr1	109808726	109808828	102	102	97.00	137.00	112.66	110.00	11491.00
chr4	134075461	134075520	59	59	180.00	246.00	202.66	203.00	11957.00
chr1	22052268	22053864	1596	1596	0.00	9.00	3.89	4.00	6216.00
chr9	140056855	140056968	113	113	1147.00	1536.00	1321.91	1308.00	149376.00
chr19	42482087	42482224	137	137	2745.00	3538.00	3201.36	3265.00	438587.00
chr19	4556962	4557025	63	63	489.00	593.00	523.03	516.00	32951.00
chr19	14266921	14267013	92	92	215.00	355.00	302.10	312.50	27793.00
chr22	42273851	42274127	276	276	0.00	543.00	292.03	369.00	80600.00
chr1	205549788	205550049	261	261	97.00	175.00	132.33	128.00	34539.00
chr1	110765585	110766522	937	937	35.00	179.00	99.90	96.00	93606.00
chr19	55553595	55554158	563	563	3.00	18.00	11.04	11.00	6218.00
chr7	150929881	150931360	1479	1479	21.00	109.00	51.98	45.00	76883.00
chr3	124215157	124215260	103	103	309.00	451.00	397.16	411.00	40907.00
chr16	58220658	58220760	102	102	135.00	201.00	171.91	174.00	17535.00
chr3	10381925	10382033	108	108	205.00	273.00	247.69	254.00	26751.00
chr10	11356101	11356221	120	120	91.00	110.00	100.72	101.00	12087.00
chr22	42294652	42294785	133	133	375.00	587.00	487.54	470.00	64843.00
chr1	2005531	2005714	183	183	10.00	31.00	22.68	25.00	4150.00
chr12	113722522	113722576	54	54	48.00	55.00	50.06	50.00	2703.00
chr9	131502198	131502398	200	200	45.00	566.00	433.93	456.00	86785.00
chr19	40873602	40873786	184	184	1292.00	1788.00	1568.91	1584.50	288679.00
chr2	220162606	220162825	219	219	263.00	512.00	382.08	365.00	83676.00
chr16	28270027	28270355	328	328	19.00	54.00	33.47	34.00	10978.00
chr4	3225718	3225858	140	140	63.00	102.00	83.19	84.00	11647.00
chr17	44127898	44128070	172	172	69.00	100.00	83.52	84.00	14365.00
chr3	47462043	47462262	219	219	82.00	150.00	102.66	97.00	22483.00
chr6	99873090	99873182	92	92	5.00	272.00	129.58	113.50	11921.00
chr7	142561723	142562504	781	781	243.00	582.00	383.51	364.00	299523.00
chr1	159169540	159169666	126	126	946.00	1195.00	1072.13	1090.50	135088.00
chr19	7606869	7606953	84	84	32.00	45.00	38.64	38.00	3246.00
chr16	2811561	2818298	6737	6737	3.00	704.00	273.23	250.00	1840758.00
chr3	47450652	47450807	155	155	46.00	70.00	60.10	62.00	9315.00
chr11	118403631	118403922	291	291	109.00	154.00	130.13	130.00	37869.00
chr1	205555161	205555335	174	174	125.00	172.00	147.33	147.00	25636.00
chr12	125603186	125603311	125	125	55.00	102.00	72.70	70.00	9088.00
chr11	86658288	86659498	1210	1210	21.00	60.00	35.01	35.00	42362.00
chr22	37764946	37768745	3799	3799	11.00	833.00	221.88	162.00	842924.00
chr10	46345664	46346215	551	551	0.00	10.00	4.91	4.00	2708.00
chr22	33673045	33673241	196	196	116.00	269.00	175.72	147.50	34441.00
chr9	140042599	140042666	67	67	2.00	147.00	126.10	134.00	8449.00
chr3	48717233	48717320	87	87	187.00	237.00	216.64	215.00	18848.00
chr11	60681600	60681740	140	140	12.00	86.00	40.74	34.50	5703.00
chr10	93784512	93784724	212	212	28.00	60.00	43.08	41.00	9134.00
chr12	7289424	7290372	948	948	8.00	473.00	135.27	19.00	128239.00
chr3	132387062	132387526	464	464	4.00	20.00	9.58	8.00	4447.00
chr16	2335442	2335647	205	205	111.00	165.00	140.11	141.00	28723.00
chr16	1794782	1797276	2494	2494	3.00	317.00	56.33	36.00	140480.00
chr16	3786036	3786204	168	168	135.00	184.00	160.69	163.00	26996.00
chr9	141131209	141131766	557	557	1.00	11.00	5.35	5.00	2980.00
chr14	92965028	92966015	987	987	11.00	37.00	23.13	23.00	22832.00
chr19	54692070	54692200	130	130	299.00	613.00	451.55	367.50	58702.00
chr15	43866006	43866230	224	224	36.00	61.00	44.32	43.00	9928.00
chr3	40231316	40231954	638	638	22.00	51.00	33.62	31.00	21448.00
chr3	50148937	50149455	518	518	9.00	28.00	19.02	19.00	9850.00
chr4	81117505	81117755	250	250	31.00	58.00	47.04	48.00	11760.00
chr10	46740404	46740638	234	234	0.00	18.00	5.54	0.00	1297.00
chr3	124210169	124210271	102	102	251.00	369.00	315.15	319.00	32145.00
chr11	107488830	107488932	102	102	156.00	226.00	190.88	185.50	19470.00
chr9	130591965	130592106	141	141	101.00	129.00	116.99	120.00	16495.00
chr1	20981932	20982027	95	95	227.00	299.00	262.01	264.00	24891.00
chr12	75875613	75875859	246	246	16.00	27.00	21.83	22.00	5370.00
chr22	32046684	32046764	80	80	43.00	84.00	67.10	73.50	5368.00
chr11	70331418	70331658	240	240	15.00	75.00	43.04	42.00	10330.00
chr14	51079976	51080069	93	93	222.00	298.00	247.73	249.00	23039.00
chr17	80041077	80041301	224	224	214.00	369.00	279.34	269.00	62573.00
chr7	158540884	158540971	87	87	71.00	115.00	89.68	88.00	7802.00
chr1	21553651	21553719	68	68	45.00	65.00	55.66	54.00	3785.00
chr2	219206256	219206349	93	93	56.00	84.00	72.33	71.00	6727.00
chr17	18444211	18445242	1031	1031	0.00	10.00	4.07	3.00	4193.00
chr12	57599340	57599460	120	120	289.00	333.00	312.52	312.50	37502.00
chr11	64417919	64418110	191	191	154.00	242.00	203.38	213.00	38846.00
chr19	3274926	3275650	724	724	7.00	22.00	13.63	13.00	9869.00
chr16	18532086	18532305	219	219	328.00	537.00	420.02	399.00	91985.00
chr17	3776702	3776756	54	54	311.00	406.00	375.76	383.50	20291.00
chr1	116932670	116933033	363	363	0.00	1339.00	668.15	1131.00	242537.00
chr16	1505731	1505796	65	65	133.00	179.00	162.46	168.00	10560.00
chr1	9794029	9794200	171	171	1392.00	1872.00	1675.11	1701.00	286443.00
chr10	73579221	73579379	158	158	2482.00	3455.00	2882.19	2829.50	455386.00
chr11	6411684	6412146	462	462	6.00	61.00	33.64	32.00	15540.00
chr1	159163212	159163350	138	138	705.00	985.00	813.60	807.50	112277.00
chr16	1816723	1816804	81	81	370.00	520.00	449.17	456.00	36383.00
chr7	91722399	91722630	231	231	2.00	38.00	30.79	33.00	7112.00
chr7	44281816	44281939	123	123	448.00	546.00	498.34	501.00	61296.00
chr2	220467189	220467297	108	108	16.00	24.00	20.24	21.00	2186.00
chr16	4494664	4494729	65	65	188.00	247.00	223.09	222.00	14501.00
chr15	34681844	34681986	142	142	3.00	99.00	70.06	74.50	9949.00
chr9	139995935	139996124	189	189	49.00	70.00	62.19	63.00	11753.00
chr3	180324040	180324160	120	120	53.00	83.00	69.22	71.00	8306.00
chr3	42678359	42681242	2883	2883	8.00	54.00	27.35	24.00	78864.00
chr7	131812776	131815333	2557	2557	0.00	51.00	21.19	21.00	54192.00
chr20	1585387	1585522	135	135	14.00	306.00	172.17	172.00	23243.00
chr3	126751229	126751442	213	213	128.00	192.00	158.10	153.00	33676.00
chr15	63920875	63921014	139	139	85.00	157.00	108.16	101.00	15034.00
chr16	2040128	2040202	74	74	43.00	142.00	92.08	91.50	6814.00
chr9	74324174	74324390	216	216	13.00	31.00	22.22	22.00	4800.00
chr20	44521858	44521950	92	92	190.00	233.00	206.91	206.00	19036.00
chr9	139911647	139911798	151	151	102.00	159.00	128.36	128.00	19382.00
chr9	140055507	140055649	142	142	1368.00	1944.00	1645.44	1570.50	233653.00
chr12	120148055	120148191	136	136	200.00	262.00	224.93	225.50	30590.00
chr12	50474280	50474372	92	92	83.00	100.00	91.34	91.00	8403.00
chr15	63125702	63125828	126	126	101.00	152.00	122.78	121.00	15470.00
chr9	20907148	20907241	93	93	26.00	44.00	36.40	36.00	3385.00
chr16	87874655	87874761	106	106	454.00	580.00	503.43	500.50	53364.00
chr2	162833269	162833460	191	191	7.00	466.00	250.51	369.00	47847.00
chr8	11704560	11704677	117	117	732.00	920.00	831.88	838.00	97330.00
chr15	63926931	63927087	156	156	102.00	143.00	125.66	128.00	19603.00
chr6	31668718	31668805	87	87	108.00	143.00	127.43	127.00	11086.00
chr7	148910792	148910906	114	114	33.00	62.00	47.76	48.00	5445.00
chr14	42355808	42357213	1405	1405	13.00	172.00	63.48	60.00	89190.00
chr10	88678928	88679226	298	298	26.00	48.00	37.86	38.00	11281.00
chr3	140998219	140998346	127	127	32.00	70.00	52.55	57.00	6674.00
chr1	144859758	144859998	240	240	49.00	114.00	72.79	77.00	17470.00
chr9	96054772	96055455	683	683	42.00	220.00	141.07	140.00	96352.00
chr19	7604803	7604944	141	141	60.00	81.00	71.16	70.00	10033.00
chr12	30906277	30907432	1155	1155	1.00	43.00	13.92	10.00	16072.00
chr9	131112762	131112854	92	92	37.00	74.00	54.03	51.00	4971.00
chr20	61981328	61982379	1051	1051	16.00	49.00	30.08	28.00	31610.00
chr7	38431348	38431618	270	270	228.00	454.00	331.58	345.00	89526.00
chr20	44521036	44521123	87	87	127.00	191.00	164.90	170.00	14346.00
chr11	64418726	64419108	382	382	103.00	204.00	153.00	154.50	58447.00
chr12	120148344	120150270	1926	1926	31.00	247.00	81.05	62.00	156110.00
chr12	6930971	6931066	95	95	22.00	739.00	393.77	415.00	37408.00
chr16	2339434	2339621	187	187	62.00	143.00	93.56	86.00	17496.00
chr2	27700083	27700187	104	104	9.00	17.00	13.60	14.00	1414.00
chr14	69805367	69805494	127	127	77.00	196.00	130.41	113.00	16562.00
chr12	9242497	9242619	122	122	115.00	167.00	144.68	151.00	17651.00
chr3	58256658	58256791	133	133	67.00	95.00	80.86	81.00	10755.00
chr10	79744927	79745098	171	171	22.00	42.00	30.48	30.00	5212.00
chr1	159161725	159161866	141	141	364.00	646.00	553.92	596.00	78103.00
chr16	31085202	31085519	317	317	7.00	18.00	12.04	12.00	3816.00
chr1	171755018	171755218	200	200	41.00	64.00	49.38	48.00	9875.00
chr9	130988124	130989280	1156	1156	6.00	1594.00	196.84	23.00	227544.00
chr15	63127935	63127998	63	63	101.00	122.00	110.06	111.00	6934.00
chr19	1917676	1917821	145	145	4.00	159.00	110.48	121.00	16020.00
chr22	25315792	25315960	168	168	154.00	201.00	175.36	174.00	29460.00
chr2	207943790	207945085	1295	1295	14.00	45.00	27.79	27.00	35985.00
chr11	47330706	47330952	246	246	25.00	375.00	185.75	34.00	45694.00
chr3	142743978	142746095	2117	2117	5.00	96.00	21.68	17.00	45894.00
chr7	44839492	44839694	202	202	2.00	8.00	4.91	4.00	992.00
chr22	31688260	31688471	211	211	5.00	39.00	24.74	27.00	5221.00
chr11	66333492	66333638	146	146	476.00	635.00	571.75	568.00	83476.00
chr9	131114916	131115026	110	110	69.00	92.00	81.25	81.50	8938.00
chr1	20206	21013	807	807	4.00	63.00	33.33	33.00	26901.00
chr11	108216469	108216635	166	166	34.00	49.00	41.98	43.00	6969.00
chr1	209778880	209779019	139	139	166.00	260.00	216.16	215.00	30046.00
chr1	202935876	202936026	150	150	79.00	133.00	105.98	105.50	15897.00
chr12	57600255	57600524	269	269	366.00	520.00	430.14	420.00	115707.00
chr19	15233503	15233615	112	112	42.00	67.00	54.59	54.00	6114.00
chr8	68115317	68115486	169	169	78.00	102.00	91.66	92.00	15490.00
chr19	13419229	13419342	113	113	40.00	66.00	56.54	57.00	6389.00
chr6	33266815	33267130	315	315	4.00	27.00	18.05	20.00	5685.00
chr16	89780611	89781646	1035	1035	1.00	32.00	11.59	10.00	11993.00
chr12	109964162	109964221	59	59	55.00	65.00	60.53	61.00	3571.00
chr22	24491893	24492045	152	152	25.00	61.00	40.05	40.00	6087.00
chr2	242592926	242593025	99	99	127.00	192.00	148.81	141.00	14732.00
chr1	21937944	21938074	130	130	404.00	606.00	519.45	531.00	67528.00
chr2	223789173	223789313	140	140	213.00	273.00	242.99	244.00	34019.00
chr20	3772318	3772535	217	217	1.00	7.00	3.11	3.00	674.00
chr16	18531918	18532001	83	83	450.00	608.00	540.08	562.00	44827.00
chr1	43396296	43396537	241	241	55.00	98.00	73.10	72.00	17616.00
chr2	100037960	100038115	155	155	41.00	62.00	53.70	54.00	8324.00
chr16	1500497	1500770	273	273	5.00	137.00	79.08	116.00	21589.00
chr19	40876016	40876144	128	128	1248.00	1723.00	1466.08	1472.00	187658.00
chr5	168112691	168112932	241	241	19.00	35.00	26.69	26.00	6432.00
chr2	127825738	127825831	93	93	422.00	489.00	465.68	467.00	43308.00
chr1	19232015	19234990	2975	2975	24.00	280.00	65.52	53.00	194911.00
chr16	1391129	1391196	67	67	235.00	309.00	273.07	271.00	18296.00
chr6	33410665	33411689	1024	1024	6.00	242.00	130.67	140.00	133805.00
chr9	95872033	95872266	233	233	1.00	11.00	4.88	3.00	1137.00
chr1	53378627	53378839	212	212	5.00	13.00	9.72	10.00	2061.00
chr2	80531276	80531693	417	417	6.00	66.00	42.65	55.00	17787.00
chr7	44286718	44286791	73	73	308.00	364.00	342.74	345.00	25020.00
chr7	157369304	157369471	167	167	288.00	376.00	331.78	332.00	55408.00
chr11	18755079	18755191	112	112	17.00	332.00	213.80	267.00	23946.00
chr6	86237979	86238080	101	101	109.00	160.00	137.21	137.00	13858.00
chr8	145000951	145001050	99	99	52.00	64.00	58.28	58.00	5770.00
chr19	45167680	45167966	286	286	11.00	27.00	20.33	21.00	5815.00
chr10	48930165	48930400	235	235	0.00	16.00	4.95	0.00	1163.00
chr16	87871450	87871547	97	97	548.00	727.00	644.74	649.00	62540.00
chr1	109815454	109815649	195	195	193.00	256.00	226.53	228.00	44174.00
chr1	208215442	208215711	269	269	56.00	126.00	96.45	102.00	25946.00
chr2	260866	261451	585	585	8.00	36.00	21.16	20.00	12378.00
chr5	180481266	180481724	458	458	0.00	8.00	3.34	3.00	1529.00
chr7	73119479	73119631	152	152	6.00	1146.00	475.02	13.00	72203.00
chr15	34677248	34677358	110	110	87.00	136.00	106.51	99.00	11716.00
chr16	57687114	57687247	133	133	156.00	229.00	197.23	202.00	26231.00
chr15	50649406	50649592	186	186	2.00	10.00	6.15	6.00	1143.00
chr22	21071995	21072066	71	71	1094.00	1234.00	1158.99	1147.00	82288.00
chr5	179200882	179201561	679	679	20.00	57.00	34.50	33.00	23423.00
chr10	98763824	98763979	155	155	55.00	86.00	68.72	66.00	10652.00
chr14	102963315	102963457	142	142	40.00	59.00	51.23	52.00	7275.00
chr1	21932558	21933138	580	580	12.00	678.00	158.72	20.00	92060.00
chr16	28118842	28118998	156	156	129.00	165.00	145.72	145.00	22732.00
chr1	241767561	241767881	320	320	76.00	115.00	92.27	91.00	29527.00
chr11	66812063	66812184	121	121	77.00	98.00	87.09	87.00	10538.00
chr11	12248571	12248678	107	107	403.00	567.00	488.06	508.00	52222.00
chr9	130588788	130588951	163	163	81.00	130.00	98.77	97.00	16100.00
chr22	21068915	21068988	73	73	932.00	1225.00	1085.47	1109.00	79239.00
chr1	43424304	43424531	227	227	12.00	92.00	64.31	65.00	14598.00
chr14	105852021	105853670	1649	1649	4.00	134.00	15.31	13.00	25245.00
chr15	34823469	34823579	110	110	88.00	130.00	106.90	101.00	11759.00
chr11	171365	172282	917	917	2.00	23.00	9.05	8.00	8297.00
chr22	24493976	24494155	179	179	50.00	74.00	64.23	65.00	11497.00
chr15	79291060	79291167	107	107	242.00	305.00	274.65	274.00	29388.00
chr16	2145904	2146194	290	290	40.00	68.00	51.85	51.00	15036.00
chr9	131503050	131503166	116	116	398.00	500.00	444.52	446.00	51564.00
chr11	61301983	61302579	596	596	1.00	8.00	4.74	5.00	2828.00
chr22	25308609	25308719	110	110	111.00	131.00	120.69	121.00	13276.00
chr12	63977826	63979986	2160	2160	0.00	23.00	9.66	9.00	20868.00
chr19	46928844	46930933	2089	2089	5.00	306.00	141.51	139.00	295607.00
chr16	56969146	56969224	78	78	300.00	405.00	353.17	353.50	27547.00
chr17	40665787	40665996	209	209	19.00	964.00	423.78	578.00	88569.00
chr9	131669435	131671600	2165	2165	124.00	398.00	228.79	222.00	495324.00
chr2	220164026	220164271	245	245	21.00	631.00	210.27	32.00	51517.00
chr19	7589846	7590052	206	206	34.00	72.00	48.40	49.50	9971.00
chr6	91260186	91260268	82	82	82.00	105.00	95.51	97.00	7832.00
chr9	124543742	124543830	88	88	165.00	204.00	187.49	192.50	16499.00
chr12	54071005	54071170	165	165	8.00	27.00	18.45	19.00	3044.00
chr2	40443	41212	769	769	3.00	16.00	10.11	10.00	7774.00
chr11	67852159	67852747	588	588	1.00	19.00	6.63	5.00	3900.00
chr8	8233762	8234810	1048	1048	44.00	163.00	96.80	98.00	101448.00
chr2	175671113	175672148	1035	1035	0.00	12.00	4.51	5.00	4668.00
chr7	138984922	138985438	516	516	5.00	21.00	12.68	12.00	6545.00
chr22	40816850	40817104	254	254	77.00	130.00	111.83	115.00	28404.00
chr19	14263120	14263249	129	129	298.00	470.00	381.91	391.00	49267.00
chr19	16962222	16962345	123	123	95.00	137.00	114.43	115.00	14075.00
chr1	109813838	109813918	80	80	161.00	197.00	175.84	175.00	14067.00
chr3	49898148	49898562	414	414	10.00	632.00	301.87	424.50	124973.00
chr17	17131202	17131510	308	308	2.00	175.00	133.36	143.00	41075.00
chr1	21936067	21936139	72	72	321.00	426.00	369.99	376.50	26639.00
chr3	130424404	130424615	211	211	23.00	46.00	34.07	35.00	7188.00
chr12	56532710	56532797	87	87	56.00	71.00	63.38	64.00	5514.00
chr16	29888591	29888788	197	197	525.00	873.00	700.63	698.00	138025.00
chr2	114394588	114396196	1608	1608	1.00	23.00	10.99	10.00	17669.00
chr3	124180736	124180803	67	67	161.00	174.00	168.10	168.00	11263.00
chr9	111798485	111798660	175	175	47.00	69.00	58.64	58.00	10262.00
chr10	73847897	73848372	475	475	5.00	653.00	249.21	266.00	118373.00
chr22	21075585	21075706	121	121	505.00	865.00	738.93	772.00	89411.00
chr22	20920753	20921104	351	351	39.00	109.00	72.08	75.00	25299.00
chr9	140953020	140953185	165	165	28.00	55.00	41.05	40.00	6773.00
chr22	41620970	41621075	105	105	51.00	70.00	60.10	60.00	6310.00
chr11	6243671	6243839	168	168	21.00	46.00	35.21	36.50	5916.00
chr15	74704225	74704353	128	128	77.00	112.00	93.16	93.50	11924.00
chr3	48719780	48719985	205	205	112.00	183.00	146.21	144.00	29974.00
chr1	222833247	222833348	101	101	96.00	132.00	116.64	119.00	11781.00
chr1	6583675	6584824	1149	1149	22.00	97.00	65.44	67.00	75189.00
chr11	126135857	126135976	119	119	131.00	164.00	149.64	149.00	17807.00
chr8	75156763	75157410	647	647	14.00	41.00	27.48	27.00	17777.00
chr15	83345212	83345389	177	177	186.00	255.00	232.42	233.00	41139.00
chr14	68031638	68032561	923	923	0.00	8.00	4.23	4.00	3907.00
chr19	42479780	42479949	169	169	2736.00	4219.00	3406.70	3415.00	575732.00
chr16	31503329	31503407	78	78	150.00	198.00	173.05	174.00	13498.00
chr17	1564564	1564700	136	136	174.00	261.00	210.32	203.50	28604.00
chr16	58717858	58718082	224	224	9.00	21.00	15.82	16.00	3544.00
chr14	71575320	71575763	443	443	41.00	126.00	76.00	72.00	33668.00
chr1	202934498	202934628	130	130	87.00	173.00	122.99	117.00	15989.00
chr7	73118477	73118586	109	109	595.00	755.00	667.27	656.00	72732.00
chr19	13365908	13366073	165	165	97.00	136.00	119.89	123.00	19782.00
chr10	102265117	102265958	841	841	15.00	39.00	27.62	29.00	23225.00
chr9	139983320	139983457	137	137	29.00	64.00	44.72	40.00	6127.00
chr18	29206245	29206347	102	102	91.00	133.00	113.59	116.50	11586.00
chr12	120578662	120578827	165	165	44.00	67.00	57.14	57.00	9428.00
chr5	757516	758226	710	710	0.00	7.00	1.87	1.50	1330.00
chr8	21632483	21632567	84	84	38.00	51.00	44.67	45.00	3752.00
chr4	54011499	54011749	250	250	55.00	90.00	72.31	72.00	18077.00
chr8	141680613	141681365	752	752	7.00	28.00	17.55	18.00	13195.00
chr11	57367351	57367850	499	499	19.00	41.00	29.62	31.00	14781.00
chr12	63980009	63980784	775	775	2.00	15.00	9.60	10.00	7441.00
chr9	140057042	140057203	161	161	32.00	1724.00	1437.70	1539.00	231469.00
chr2	7055953	7056098	145	145	38.00	71.00	55.15	56.00	7997.00
chr12	52387768	52389043	1275	1275	24.00	343.00	151.61	131.00	193302.00
chr19	50104931	50105175	244	244	36.00	116.00	59.40	45.00	14493.00
chr19	5218430	5218543	113	113	226.00	314.00	283.19	290.00	32000.00
chr16	29898969	29899138	169	169	357.00	448.00	402.34	402.00	67996.00
chr7	99030900	99031041	141	141	33.00	46.00	37.52	37.00	5290.00
chr17	36692926	36693212	286	286	7.00	17.00	10.58	9.00	3027.00
chr15	73857770	73859335	1565	1565	2.00	25.00	12.28	12.00	19218.00
chr6	44104085	44104176	91	91	99.00	133.00	113.63	113.00	10340.00
chr1	21938518	21938602	84	84	421.00	570.00	498.37	496.50	41863.00
chr19	13423482	13423595	113	113	30.00	50.00	41.73	42.00	4715.00
chr16	70292882	70293089	207	207	747.00	1026.00	887.48	904.00	183709.00
chr18	61060641	61060782	141	141	39.00	63.00	52.57	54.00	7412.00
chr16	22269814	22270016	202	202	4.00	10.00	6.60	6.00	1333.00
chr1	21554423	21554534	111	111	49.00	76.00	63.40	66.00	7037.00
chr9	140057255	140057455	200	200	59.00	2183.00	1408.37	1700.50	281673.00
chr7	1488255	1488397	142	142	19.00	32.00	25.02	25.00	3553.00
chr14	100166351	100166438	87	87	519.00	602.00	562.54	555.00	48941.00
chr9	101065522	101065705	183	183	228.00	360.00	301.72	310.00	55215.00
chr5	68411752	68412041	289	289	30.00	57.00	40.73	40.00	11772.00
chr1	2452539	2452754	215	215	47.00	86.00	64.17	63.00	13797.00
chr1	21564626	21564737	111	111	56.00	68.00	62.95	64.00	6988.00
chr13	42037713	42039066	1353	1353	1.00	18.00	7.47	6.00	10111.00
chr2	114350236	114350443	207	207	3.00	24.00	14.50	14.00	3002.00
chr1	21939668	21939722	54	54	466.00	533.00	499.89	500.00	26994.00
chr9	139353895	139354007	112	112	29.00	40.00	33.77	34.00	3782.00
chr7	102176367	102176618	251	251	2.00	23.00	14.37	15.00	3606.00
chr3	51411753	51412018	265	265	0.00	122.00	44.30	3.00	11739.00
chr17	73888091	73888266	175	175	9.00	15.00	12.73	13.00	2227.00
chr13	103297258	103297435	177	177	3.00	42.00	22.79	32.00	4034.00
chr15	63922664	63922834	170	170	97.00	177.00	130.79	120.50	22235.00
chr3	33400774	33400849	75	75	87.00	107.00	96.40	96.00	7230.00
chr22	50671744	50671955	211	211	15.00	26.00	21.44	22.00	4523.00
chr1	21190968	21191205	237	237	86.00	126.00	106.95	107.00	25347.00
chr5	14481649	14481727	78	78	143.00	188.00	164.65	165.50	12843.00
chr15	101605556	101606410	854	854	13.00	53.00	27.55	27.00	23526.00
chr17	80040402	80040554	152	152	224.00	359.00	286.94	274.50	43615.00
chr2	132269293	132270897	1604	1604	3.00	28.00	12.68	12.00	20344.00
chr11	1778553	1778786	233	233	936.00	1328.00	1153.06	1179.00	268664.00
chr11	1469616	1469808	192	192	1.00	5.00	2.68	3.00	514.00
chr12	120138549	120138630	81	81	271.00	337.00	302.10	296.00	24470.00
chr7	901016	901101	85	85	67.00	120.00	89.84	88.00	7636.00
chr19	13372263	13372424	161	161	65.00	103.00	86.24	87.00	13884.00
chr17	40843154	40843311	157	157	156.00	268.00	216.89	219.00	34051.00
chr17	80039476	80039719	243	243	274.00	402.00	328.22	326.00	79758.00
chr17	16681109	16687365	6256	6256	0.00	32.00	8.61	7.00	53854.00
chr1	116935475	116935610	135	135	1038.00	1355.00	1171.27	1163.00	158121.00
chr6	128294808	128294972	164	164	106.00	238.00	188.08	193.00	30845.00
chr5	109189927	109190617	690	690	0.00	4.00	1.90	2.00	1312.00
chr15	40757533	40757634	101	101	46.00	173.00	142.48	149.00	14390.00
chr2	220164706	220164981	275	275	438.00	807.00	636.69	648.00	175089.00
chr3	164905164	164908639	3475	3475	2.00	46.00	15.28	11.00	53092.00
chr11	60699157	60699356	199	199	110.00	565.00	435.34	441.00	86633.00
chr2	96680301	96680717	416	416	0.00	2.00	1.02	1.00	423.00
chr17	40845314	40845554	240	240	230.00	345.00	278.77	272.00	66905.00
chr12	125264513	125265391	878	878	20.00	80.00	44.72	39.00	39263.00
chr1	156623704	156624158	454	454	22.00	45.00	32.90	31.00	14938.00
chr6	108370456	108370622	166	166	86.00	119.00	101.49	102.00	16847.00
chr11	19180486	19180587	101	101	23.00	38.00	29.54	28.00	2984.00
chr19	42489069	42489338	269	269	689.00	1251.00	970.76	1019.00	261134.00
chr2	198274493	198274731	238	238	99.00	151.00	126.20	122.50	30035.00
chr6	47220991	47221257	266	266	89.00	204.00	154.95	159.00	41217.00
chr19	40872679	40872822	143	143	1560.00	2208.00	1971.38	2066.00	281907.00
chr19	54693278	54693627	349	349	32.00	131.00	73.26	59.00	25566.00
chr12	81929	82174	245	245	2.00	22.00	14.04	14.00	3441.00
chr21	45513943	45514114	171	171	52.00	87.00	68.71	66.00	11750.00
chr3	124201630	124201747	117	117	3.00	316.00	230.21	288.00	26935.00
chr17	79805118	79805223	105	105	295.00	429.00	340.03	326.00	35703.00
chr20	46307419	46307548	129	129	49.00	62.00	54.77	54.00	7065.00
chr17	38187790	38187873	83	83	73.00	87.00	80.27	80.00	6662.00
chr2	207452814	207452878	64	64	173.00	220.00	200.31	202.50	12820.00
chr17	45695715	45695823	108	108	383.00	470.00	436.09	442.50	47098.00
