#chrom	start	end	size	num_data	min	max	mean	median	sum
chr19	15374230	15374359	129	129	6.00	22.00	12.24	11.00	1579.00
chr12	56090682	56090852	170	170	77.00	115.00	98.62	103.00	16765.00
chr14	69445668	69445876	208	208	6.00	12.00	8.37	8.00	1741.00
chr12	57603474	57603651	177	177	184.00	297.00	215.62	214.00	38165.00
chr22	32897492	32898946	1454	1454	0.00	13.00	5.81	5.00	8451.00
chr16	16367702	16367764	62	62	0.00	49.00	27.55	29.50	1708.00
chr19	5245786	5246056	270	270	5.00	13.00	8.59	8.00	2319.00
chr16	74345440	74345829	389	389	0.00	3.00	1.58	2.00	614.00
chr6	107096899	107097076	177	177	13.00	23.00	16.74	17.00	2963.00
chr1	29641883	29642019	136	136	7.00	18.00	13.34	14.00	1814.00
chr8	97342440	97342509	69	69	91.00	106.00	99.93	100.00	6895.00
chr8	68116914	68117054	140	140	10.00	23.00	17.44	18.00	2441.00
chr22	22037470	22037546	76	76	10.00	17.00	15.95	17.00	1212.00
chr22	50682147	50683420	1273	1273	2.00	30.00	17.33	17.00	22055.00
chr20	44048971	44049069	98	98	52.00	66.00	57.64	57.00	5649.00
chr1	36904356	36904511	155	155	7.00	21.00	12.65	12.00	1960.00
chr12	71054719	71054877	158	158	3.00	20.00	9.34	8.00	1476.00
chr15	50654364	50655515	1151	1151	0.00	15.00	4.26	4.00	4909.00
chr2	234198499	234198620	121	121	5.00	13.00	10.74	12.00	1300.00
chr9	128001699	128001812	113	113	138.00	178.00	158.68	159.00	17931.00
chr8	38272296	38272419	123	123	80.00	107.00	97.01	97.00	11932.00
chr11	73068069	73068179	110	110	42.00	68.00	52.12	51.00	5733.00
chr16	28123137	28123327	190	190	45.00	77.00	59.64	61.00	11332.00
chr12	49424062	49424222	160	160	1.00	9.00	3.37	2.00	539.00
chr19	50302885	50303023	138	138	58.00	106.00	82.03	76.50	11320.00
chr19	42480567	42480718	151	151	242.00	350.00	294.68	291.00	44497.00
chr3	197904395	197905301	906	906	0.00	8.00	4.08	4.00	3699.00
chr13	100189992	100190117	125	125	58.00	88.00	72.50	71.00	9063.00
chr19	14268062	14268272	210	210	28.00	44.00	34.52	33.00	7250.00
chr10	93786886	93787057	171	171	31.00	47.00	38.19	38.00	6530.00
chr1	109808726	109808828	102	102	7.00	20.00	13.94	14.50	1422.00
chr4	134075461	134075520	59	59	80.00	108.00	92.64	93.00	5466.00
chr1	22052268	22053864	1596	1596	0.00	13.00	5.82	6.00	9294.00
chr9	140056855	140056968	113	113	120.00	188.00	147.87	149.00	16709.00
chr19	42482087	42482224	137	137	208.00	315.00	242.85	237.00	33270.00
chr19	4556962	4557025	63	63	70.00	95.00	82.68	82.00	5209.00
chr19	14266921	14267013	92	92	38.00	59.00	48.02	47.00	4418.00
chr22	42273851	42274127	276	276	0.00	152.00	84.19	112.50	23237.00
chr1	205549788	205550049	261	261	2.00	18.00	6.12	5.00	1597.00
chr1	110765585	110766522	937	937	2.00	32.00	14.75	15.00	13817.00
chr19	55553595	55554158	563	563	5.00	23.00	11.63	12.00	6547.00
chr7	150929881	150931360	1479	1479	0.00	15.00	6.39	6.00	9455.00
chr3	124215157	124215260	103	103	30.00	52.00	44.35	46.00	4568.00
chr16	58220658	58220760	102	102	10.00	23.00	16.07	15.00	1639.00
chr3	10381925	10382033	108	108	44.00	65.00	52.84	53.00	5707.00
chr10	11356101	11356221	120	120	8.00	15.00	11.22	11.00	1346.00
chr22	42294652	42294785	133	133	138.00	208.00	173.44	178.00	23067.00
chr1	2005531	2005714	183	183	0.00	14.00	6.33	6.00	1158.00
chr12	113722522	113722576	54	54	28.00	38.00	31.37	31.00	1694.00
chr9	131502198	131502398	200	200	0.00	116.00	78.25	84.00	15649.00
chr19	40873602	40873786	184	184	177.00	246.00	215.46	218.00	39645.00
chr2	220162606	220162825	219	219	35.00	60.00	47.05	47.00	10304.00
chr16	28270027	28270355	328	328	0.00	3.00	1.22	1.00	400.00
chr4	3225718	3225858	140	140	12.00	26.00	18.56	19.00	2598.00
chr17	44127898	44128070	172	172	7.00	19.00	12.23	12.00	2103.00
chr3	47462043	47462262	219	219	17.00	62.00	39.32	38.00	8612.00
chr6	99873090	99873182	92	92	3.00	123.00	51.18	42.50	4709.00
chr7	142561723	142562504	781	781	16.00	38.00	26.70	27.00	20855.00
chr1	159169540	159169666	126	126	213.00	286.00	260.76	263.50	32856.00
chr19	7606869	7606953	84	84	21.00	34.00	29.49	30.00	2477.00
chr16	2811561	2818298	6737	6737	3.00	258.00	82.95	64.00	558845.00
chr3	47450652	47450807	155	155	13.00	27.00	21.50	22.00	3333.00
chr11	118403631	118403922	291	291	22.00	49.00	35.29	35.00	10269.00
chr1	205555161	205555335	174	174	5.00	21.00	8.62	7.00	1500.00
chr12	125603186	125603311	125	125	19.00	32.00	26.59	27.00	3324.00
chr11	86658288	86659498	1210	1210	1.00	38.00	18.77	18.00	22709.00
chr22	37764946	37768745	3799	3799	0.00	139.00	36.52	25.00	138754.00
chr10	46345664	46346215	551	551	0.00	6.00	2.20	3.00	1214.00
chr22	33673045	33673241	196	196	13.00	33.00	19.82	19.00	3884.00
chr9	140042599	140042666	67	67	4.00	19.00	14.66	15.00	982.00
chr3	48717233	48717320	87	87	54.00	66.00	59.76	60.00	5199.00
chr11	60681600	60681740	140	140	6.00	128.00	64.09	50.00	8972.00
chr10	93784512	93784724	212	212	12.00	39.00	21.73	18.00	4607.00
chr12	7289424	7290372	948	948	0.00	49.00	10.91	3.00	10345.00
chr3	132387062	132387526	464	464	0.00	6.00	2.93	3.00	1358.00
chr16	2335442	2335647	205	205	24.00	77.00	51.32	52.00	10520.00
chr16	1794782	1797276	2494	2494	0.00	77.00	10.56	7.00	26341.00
chr16	3786036	3786204	168	168	6.00	22.00	16.40	16.00	2756.00
chr9	141131209	141131766	557	557	0.00	7.00	3.41	3.00	1897.00
chr14	92965028	92966015	987	987	1.00	25.00	9.74	9.00	9618.00
chr19	54692070	54692200	130	130	31.00	66.00	49.20	49.50	6396.00
chr15	43866006	43866230	224	224	11.00	24.00	17.07	16.00	3824.00
chr3	40231316	40231954	638	638	3.00	25.00	12.03	11.00	7675.00
chr3	50148937	50149455	518	518	2.00	15.00	7.81	8.50	4046.00
chr4	81117505	81117755	250	250	0.00	5.00	2.51	3.00	627.00
chr10	46740404	46740638	234	234	0.00	1.00	0.77	1.00	180.00
chr3	124210169	124210271	102	102	20.00	37.00	27.32	28.00	2787.00
chr11	107488830	107488932	102	102	7.00	11.00	9.14	9.00	932.00
chr9	130591965	130592106	141	141	35.00	92.00	70.46	74.00	9935.00
chr1	20981932	20982027	95	95	171.00	243.00	210.06	204.00	19956.00
chr12	75875613	75875859	246	246	10.00	26.00	16.69	16.00	4105.00
chr22	32046684	32046764	80	80	14.00	25.00	17.62	17.00	1410.00
chr11	70331418	70331658	240	240	0.00	5.00	2.39	2.00	574.00
chr14	51079976	51080069	93	93	48.00	72.00	60.11	60.00	5590.00
chr17	80041077	80041301	224	224	48.00	101.00	71.07	72.00	15920.00
chr7	158540884	158540971	87	87	36.00	58.00	47.64	49.00	4145.00
chr1	21553651	21553719	68	68	55.00	82.00	68.34	67.00	4647.00
chr2	219206256	219206349	93	93	17.00	29.00	22.55	23.00	2097.00
chr17	18444211	18445242	1031	1031	0.00	6.00	1.11	0.00	1149.00
chr12	57599340	57599460	120	120	113.00	159.00	138.66	137.00	16639.00
chr11	64417919	64418110	191	191	29.00	49.00	37.94	37.00	7246.00
chr19	3274926	3275650	724	724	0.00	1.00	0.28	0.00	200.00
chr16	18532086	18532305	219	219	38.00	101.00	72.04	73.00	15776.00
chr17	3776702	3776756	54	54	73.00	86.00	79.98	81.00	4319.00
chr1	116932670	116933033	363	363	0.00	202.00	84.52	125.00	30679.00
chr16	1505731	1505796	65	65	54.00	71.00	65.02	65.00	4226.00
chr1	9794029	9794200	171	171	314.00	372.00	343.34	342.00	58711.00
chr10	73579221	73579379	158	158	1850.00	2316.00	2070.86	2056.00	327196.00
chr11	6411684	6412146	462	462	0.00	52.00	34.19	37.00	15796.00
chr1	159163212	159163350	138	138	115.00	157.00	134.01	133.00	18493.00
chr16	1816723	1816804	81	81	94.00	148.00	124.25	128.00	10064.00
chr7	91722399	91722630	231	231	2.00	34.00	22.39	25.00	5172.00
chr7	44281816	44281939	123	123	72.00	109.00	87.91	86.00	10813.00
chr2	220467189	220467297	108	108	4.00	14.00	8.71	10.00	941.00
chr16	4494664	4494729	65	65	47.00	61.00	54.57	54.00	3547.00
chr15	34681844	34681986	142	142	1.00	50.00	27.37	27.50	3886.00
chr9	139995935	139996124	189	189	40.00	74.00	49.09	47.00	9278.00
chr3	180324040	180324160	120	120	18.00	26.00	21.45	21.00	2574.00
chr3	42678359	42681242	2883	2883	2.00	59.00	26.77	25.00	77182.00
chr7	131812776	131815333	2557	2557	0.00	10.00	2.94	3.00	7510.00
chr20	1585387	1585522	135	135	6.00	86.00	54.07	55.00	7300.00
chr3	126751229	126751442	213	213	12.00	25.00	20.13	20.00	4287.00
chr15	63920875	63921014	139	139	40.00	56.00	48.03	48.00	6676.00
chr16	2040128	2040202	74	74	0.00	5.00	2.99	3.50	221.00
chr9	74324174	74324390	216	216	2.00	21.00	14.57	16.00	3148.00
chr20	44521858	44521950	92	92	102.00	124.00	110.60	110.00	10175.00
chr9	139911647	139911798	151	151	54.00	75.00	63.23	62.00	9547.00
chr9	140055507	140055649	142	142	66.00	85.00	76.81	77.00	10907.00
chr12	120148055	120148191	136	136	7.00	19.00	12.56	13.00	1708.00
chr12	50474280	50474372	92	92	55.00	96.00	79.55	78.00	7319.00
chr15	63125702	63125828	126	126	11.00	24.00	19.49	20.00	2456.00
chr9	20907148	20907241	93	93	5.00	14.00	11.18	12.00	1040.00
chr16	87874655	87874761	106	106	91.00	133.00	110.43	109.00	11706.00
chr2	162833269	162833460	191	191	0.00	28.00	9.92	11.00	1894.00
chr8	11704560	11704677	117	117	413.00	504.00	458.29	457.00	53620.00
chr15	63926931	63927087	156	156	27.00	48.00	37.63	37.00	5870.00
chr6	31668718	31668805	87	87	35.00	50.00	41.89	44.00	3644.00
chr7	148910792	148910906	114	114	7.00	15.00	10.08	9.50	1149.00
chr14	42355808	42357213	1405	1405	0.00	25.00	6.77	7.00	9515.00
chr10	88678928	88679226	298	298	15.00	31.00	21.65	22.00	6453.00
chr3	140998219	140998346	127	127	12.00	31.00	22.41	25.00	2846.00
chr1	144859758	144859998	240	240	26.00	77.00	47.66	42.50	11438.00
chr9	96054772	96055455	683	683	8.00	30.00	17.69	17.00	12082.00
chr19	7604803	7604944	141	141	13.00	25.00	19.30	19.00	2721.00
chr12	30906277	30907432	1155	1155	1.00	11.00	4.54	4.00	5246.00
chr9	131112762	131112854	92	92	28.00	45.00	34.15	34.00	3142.00
chr20	61981328	61982379	1051	1051	3.00	24.00	12.17	12.00	12792.00
chr7	38431348	38431618	270	270	30.00	51.00	42.01	42.00	11343.00
chr20	44521036	44521123	87	87	69.00	107.00	89.41	92.00	7779.00
chr11	64418726	64419108	382	382	13.00	43.00	29.18	31.00	11147.00
chr12	120148344	120150270	1926	1926	0.00	17.00	4.21	3.00	8100.00
chr12	6930971	6931066	95	95	0.00	126.00	62.26	63.00	5915.00
chr16	2339434	2339621	187	187	12.00	27.00	20.79	22.00	3887.00
chr2	27700083	27700187	104	104	0.00	6.00	2.91	2.00	303.00
chr14	69805367	69805494	127	127	15.00	26.00	22.75	23.00	2889.00
chr12	9242497	9242619	122	122	158.00	252.00	211.19	226.50	25765.00
chr3	58256658	58256791	133	133	9.00	49.00	26.37	24.00	3507.00
chr10	79744927	79745098	171	171	8.00	18.00	13.57	14.00	2320.00
chr1	159161725	159161866	141	141	75.00	113.00	96.68	99.00	13632.00
chr16	31085202	31085519	317	317	0.00	14.00	7.26	8.00	2303.00
chr1	171755018	171755218	200	200	8.00	19.00	13.46	14.00	2693.00
chr9	130988124	130989280	1156	1156	0.00	112.00	14.17	4.00	16379.00
chr15	63127935	63127998	63	63	6.00	11.00	8.97	9.00	565.00
chr19	1917676	1917821	145	145	7.00	123.00	99.84	111.00	14477.00
chr22	25315792	25315960	168	168	3.00	8.00	5.55	6.00	933.00
chr2	207943790	207945085	1295	1295	2.00	32.00	13.43	12.00	17392.00
chr11	47330706	47330952	246	246	0.00	95.00	36.20	4.00	8905.00
chr3	142743978	142746095	2117	2117	1.00	45.00	7.65	5.00	16204.00
chr7	44839492	44839694	202	202	2.00	9.00	5.87	5.00	1186.00
chr22	31688260	31688471	211	211	1.00	134.00	82.53	107.00	17413.00
chr11	66333492	66333638	146	146	322.00	404.00	361.58	361.00	52791.00
chr9	131114916	131115026	110	110	27.00	41.00	34.65	34.00	3811.00
chr1	20206	21013	807	807	4.00	23.00	11.07	10.00	8935.00
chr11	108216469	108216635	166	166	14.00	32.00	21.90	22.00	3636.00
chr1	209778880	209779019	139	139	13.00	31.00	18.16	17.00	2524.00
chr1	202935876	202936026	150	150	102.00	177.00	137.07	129.00	20560.00
chr12	57600255	57600524	269	269	145.00	194.00	172.33	170.00	46357.00
chr19	15233503	15233615	112	112	58.00	104.00	79.67	75.00	8923.00
chr8	68115317	68115486	169	169	17.00	41.00	27.20	27.00	4596.00
chr19	13419229	13419342	113	113	0.00	0.00	0.00	0.00	0.00
chr6	33266815	33267130	315	315	3.00	21.00	9.77	7.00	3076.00
chr16	89780611	89781646	1035	1035	0.00	15.00	5.35	5.00	5533.00
chr12	109964162	109964221	59	59	8.00	13.00	10.69	11.00	631.00
chr22	24491893	24492045	152	152	3.00	7.00	4.89	5.00	743.00
chr2	242592926	242593025	99	99	47.00	91.00	71.79	71.00	7107.00
chr1	21937944	21938074	130	130	38.00	54.00	47.22	48.00	6139.00
chr2	223789173	223789313	140	140	48.00	73.00	58.77	58.00	8228.00
chr20	3772318	3772535	217	217	0.00	4.00	2.35	2.00	510.00
chr16	18531918	18532001	83	83	62.00	108.00	88.12	96.00	7314.00
chr1	43396296	43396537	241	241	231.00	434.00	313.29	304.00	75502.00
chr2	100037960	100038115	155	155	7.00	26.00	18.59	21.00	2882.00
chr16	1500497	1500770	273	273	0.00	81.00	43.13	60.00	11774.00
chr19	40876016	40876144	128	128	231.00	309.00	271.64	270.00	34770.00
chr5	168112691	168112932	241	241	0.00	5.00	2.57	3.00	619.00
chr2	127825738	127825831	93	93	47.00	76.00	58.26	57.00	5418.00
chr1	19232015	19234990	2975	2975	1.00	45.00	12.46	10.00	37069.00
chr16	1391129	1391196	67	67	15.00	34.00	24.84	21.00	1664.00
chr6	33410665	33411689	1024	1024	0.00	26.00	12.93	12.00	13245.00
chr9	95872033	95872266	233	233	2.00	10.00	5.85	6.00	1364.00
chr1	53378627	53378839	212	212	10.00	23.00	16.50	17.00	3497.00
chr2	80531276	80531693	417	417	0.00	4.00	2.65	3.00	1104.00
chr7	44286718	44286791	73	73	48.00	68.00	61.52	63.00	4491.00
chr7	157369304	157369471	167	167	38.00	59.00	48.75	49.00	8142.00
chr11	18755079	18755191	112	112	0.00	59.00	32.63	34.50	3655.00
chr6	86237979	86238080	101	101	65.00	83.00	72.68	72.00	7341.00
chr8	145000951	145001050	99	99	27.00	46.00	35.55	35.00	3519.00
chr19	45167680	45167966	286	286	1.00	8.00	3.73	3.00	1067.00
chr10	48930165	48930400	235	235	0.00	2.00	1.12	1.00	264.00
chr16	87871450	87871547	97	97	118.00	177.00	152.24	160.00	14767.00
chr1	109815454	109815649	195	195	27.00	57.00	42.17	44.00	8224.00
chr1	208215442	208215711	269	269	12.00	37.00	22.72	21.00	6113.00
chr2	260866	261451	585	585	0.00	13.00	3.47	3.00	2028.00
chr5	180481266	180481724	458	458	10.00	31.00	21.19	22.00	9707.00
chr7	73119479	73119631	152	152	0.00	112.00	42.26	0.00	6424.00
chr15	34677248	34677358	110	110	79.00	117.00	104.15	105.00	11456.00
chr16	57687114	57687247	133	133	134.00	182.00	157.20	157.00	20907.00
chr15	50649406	50649592	186	186	2.00	13.00	8.22	9.00	1529.00
chr22	21071995	21072066	71	71	188.00	237.00	213.58	215.00	15164.00
chr5	179200882	179201561	679	679	3.00	20.00	10.45	10.00	7093.00
chr10	98763824	98763979	155	155	12.00	25.00	19.57	21.00	3033.00
chr14	102963315	102963457	142	142	33.00	55.00	46.81	48.00	6647.00
chr1	21932558	21933138	580	580	0.00	154.00	33.32	2.00	19324.00
chr16	28118842	28118998	156	156	57.00	97.00	76.02	77.00	11859.00
chr1	241767561	241767881	320	320	6.00	19.00	11.65	12.00	3728.00
chr11	66812063	66812184	121	121	17.00	31.00	21.61	20.00	2615.00
chr11	12248571	12248678	107	107	19.00	49.00	32.68	34.00	3497.00
chr9	130588788	130588951	163	163	31.00	90.00	65.55	66.00	10684.00
chr22	21068915	21068988	73	73	180.00	222.00	204.82	210.00	14952.00
chr1	43424304	43424531	227	227	13.00	428.00	302.53	338.00	68675.00
chr14	105852021	105853670	1649	1649	1.00	22.00	7.39	7.00	12187.00
chr15	34823469	34823579	110	110	95.00	126.00	109.83	110.00	12081.00
chr11	171365	172282	917	917	0.00	9.00	4.23	4.00	3882.00
chr22	24493976	24494155	179	179	4.00	27.00	14.03	13.00	2512.00
chr15	79291060	79291167	107	107	13.00	26.00	18.83	17.00	2015.00
chr16	2145904	2146194	290	290	0.00	14.00	5.81	5.00	1685.00
chr9	131503050	131503166	116	116	60.00	89.00	74.79	76.00	8676.00
chr11	61301983	61302579	596	596	0.00	3.00	0.83	0.00	496.00
chr22	25308609	25308719	110	110	1.00	5.00	3.76	3.00	414.00
chr12	63977826	63979986	2160	2160	0.00	17.00	5.11	4.00	11038.00
chr19	46928844	46930933	2089	2089	1.00	36.00	17.35	17.00	36248.00
chr16	56969146	56969224	78	78	97.00	138.00	118.01	122.00	9205.00
chr17	40665787	40665996	209	209	0.00	196.00	96.21	147.00	20108.00
chr9	131669435	131671600	2165	2165	57.00	259.00	144.92	139.00	313752.00
chr2	220164026	220164271	245	245	0.00	72.00	20.81	2.00	5099.00
chr19	7589846	7590052	206	206	8.00	27.00	16.56	16.00	3412.00
chr6	91260186	91260268	82	82	14.00	19.00	16.77	17.00	1375.00
chr9	124543742	124543830	88	88	51.00	73.00	60.49	59.50	5323.00
chr12	54071005	54071170	165	165	4.00	10.00	6.90	7.00	1138.00
chr2	40443	41212	769	769	0.00	22.00	5.95	4.00	4572.00
chr11	67852159	67852747	588	588	0.00	9.00	3.88	3.00	2284.00
chr8	8233762	8234810	1048	1048	0.00	8.00	2.24	2.00	2352.00
chr2	175671113	175672148	1035	1035	0.00	2.00	0.58	0.00	600.00
chr7	138984922	138985438	516	516	0.00	2.00	0.55	0.00	283.00
chr22	40816850	40817104	254	254	12.00	30.00	24.32	26.00	6178.00
chr19	14263120	14263249	129	129	73.00	95.00	84.71	85.00	10928.00
chr19	16962222	16962345	123	123	16.00	33.00	25.28	26.00	3109.00
chr1	109813838	109813918	80	80	17.00	37.00	24.73	24.00	1978.00
chr3	49898148	49898562	414	414	0.00	66.00	29.42	34.00	12180.00
chr17	17131202	17131510	308	308	5.00	35.00	18.67	17.50	5750.00
chr1	21936067	21936139	72	72	39.00	50.00	44.49	44.00	3203.00
chr3	130424404	130424615	211	211	5.00	16.00	9.87	9.00	2082.00
chr12	56532710	56532797	87	87	12.00	21.00	15.66	16.00	1362.00
chr16	29888591	29888788	197	197	60.00	90.00	72.57	72.00	14297.00
chr2	114394588	114396196	1608	1608	0.00	18.00	7.55	7.00	12143.00
chr3	124180736	124180803	67	67	9.00	18.00	14.75	16.00	988.00
chr9	111798485	111798660	175	175	13.00	34.00	20.16	19.00	3528.00
chr10	73847897	73848372	475	475	32.00	430.00	188.62	206.00	89595.00
chr22	21075585	21075706	121	121	87.00	183.00	145.01	152.00	17546.00
chr22	20920753	20921104	351	351	12.00	55.00	33.31	37.00	11693.00
chr9	140953020	140953185	165	165	2.00	6.00	4.04	4.00	666.00
chr22	41620970	41621075	105	105	14.00	27.00	17.39	17.00	1826.00
chr11	6243671	6243839	168	168	17.00	32.00	21.08	21.00	3541.00
chr15	74704225	74704353	128	128	12.00	28.00	22.16	23.00	2836.00
chr3	48719780	48719985	205	205	27.00	60.00	39.35	35.00	8067.00
chr1	222833247	222833348	101	101	35.00	50.00	42.44	43.00	4286.00
chr1	6583675	6584824	1149	1149	2.00	33.00	16.36	15.00	18802.00
chr11	126135857	126135976	119	119	47.00	63.00	55.63	55.00	6620.00
chr8	75156763	75157410	647	647	0.00	17.00	4.70	3.00	3039.00
chr15	83345212	83345389	177	177	13.00	29.00	19.74	19.00	3494.00
chr14	68031638	68032561	923	923	0.00	26.00	8.04	6.00	7421.00
chr19	42479780	42479949	169	169	259.00	351.00	308.07	311.00	52063.00
chr16	31503329	31503407	78	78	66.00	81.00	73.40	73.00	5725.00
chr17	1564564	1564700	136	136	20.00	50.00	33.47	29.00	4552.00
chr16	58717858	58718082	224	224	1.00	7.00	4.46	4.00	999.00
chr14	71575320	71575763	443	443	7.00	42.00	25.88	26.00	11465.00
chr1	202934498	202934628	130	130	93.00	125.00	112.18	113.00	14584.00
chr7	73118477	73118586	109	109	75.00	100.00	84.15	83.00	9172.00
chr19	13365908	13366073	165	165	2.00	6.00	3.82	4.00	631.00
chr10	102265117	102265958	841	841	1.00	16.00	6.39	5.00	5376.00
chr9	139983320	139983457	137	137	17.00	45.00	31.31	32.00	4289.00
chr18	29206245	29206347	102	102	2.00	4.00	2.76	2.00	282.00
chr12	120578662	120578827	165	165	11.00	17.00	13.83	14.00	2282.00
chr5	757516	758226	710	710	0.00	1.00	0.26	0.00	184.00
chr8	21632483	21632567	84	84	2.00	3.00	2.68	3.00	225.00
chr4	54011499	54011749	250	250	11.00	30.00	18.74	20.00	4684.00
chr8	141680613	141681365	752	752	1.00	11.00	5.48	5.00	4119.00
chr11	57367351	57367850	499	499	37.00	92.00	59.62	57.00	29749.00
chr12	63980009	63980784	775	775	0.00	5.00	1.83	2.00	1418.00
chr9	140057042	140057203	161	161	2.00	213.00	171.18	183.00	27560.00
chr2	7055953	7056098	145	145	1.00	6.00	3.32	2.00	481.00
chr12	52387768	52389043	1275	1275	2.00	37.00	17.61	18.00	22455.00
chr19	50104931	50105175	244	244	9.00	28.00	14.59	13.00	3560.00
chr19	5218430	5218543	113	113	42.00	71.00	57.23	56.00	6467.00
chr16	29898969	29899138	169	169	10.00	31.00	20.98	22.00	3545.00
chr7	99030900	99031041	141	141	2.00	15.00	8.96	9.00	1264.00
chr17	36692926	36693212	286	286	0.00	4.00	2.31	2.00	661.00
chr15	73857770	73859335	1565	1565	0.00	15.00	2.94	1.00	4596.00
chr6	44104085	44104176	91	91	29.00	50.00	39.34	39.00	3580.00
chr1	21938518	21938602	84	84	39.00	67.00	53.55	52.00	4498.00
chr19	13423482	13423595	113	113	0.00	5.00	0.92	1.00	104.00
chr16	70292882	70293089	207	207	208.00	306.00	254.97	251.00	52778.00
chr18	61060641	61060782	141	141	32.00	51.00	42.78	44.00	6032.00
chr16	22269814	22270016	202	202	8.00	21.00	12.47	12.00	2519.00
chr1	21554423	21554534	111	111	29.00	57.00	43.14	42.00	4789.00
chr9	140057255	140057455	200	200	1.00	278.00	184.01	228.00	36803.00
chr7	1488255	1488397	142	142	20.00	29.00	24.77	25.00	3518.00
chr14	100166351	100166438	87	87	85.00	120.00	104.39	104.00	9082.00
chr9	101065522	101065705	183	183	6.00	29.00	17.03	19.00	3117.00
chr5	68411752	68412041	289	289	3.00	16.00	10.69	13.00	3090.00
chr1	2452539	2452754	215	215	13.00	65.00	26.91	22.00	5785.00
chr1	21564626	21564737	111	111	19.00	40.00	26.35	25.00	2925.00
chr13	42037713	42039066	1353	1353	2.00	32.00	11.84	10.00	16016.00
chr2	114350236	114350443	207	207	2.00	5.00	3.65	4.00	756.00
chr1	21939668	21939722	54	54	57.00	77.00	68.30	67.50	3688.00
chr9	139353895	139354007	112	112	8.00	15.00	11.43	12.00	1280.00
chr7	102176367	102176618	251	251	5.00	30.00	16.13	15.00	4049.00
chr3	51411753	51412018	265	265	0.00	12.00	4.42	2.00	1170.00
chr17	73888091	73888266	175	175	8.00	22.00	17.19	19.00	3008.00
chr13	103297258	103297435	177	177	1.00	23.00	12.11	16.00	2143.00
chr15	63922664	63922834	170	170	29.00	67.00	47.65	48.00	8101.00
chr3	33400774	33400849	75	75	2.00	9.00	5.57	5.00	418.00
chr22	50671744	50671955	211	211	10.00	22.00	16.08	16.00	3393.00
chr1	21190968	21191205	237	237	25.00	42.00	32.40	32.00	7679.00
chr5	14481649	14481727	78	78	13.00	29.00	20.81	21.00	1623.00
chr15	101605556	101606410	854	854	0.00	6.00	2.57	2.00	2191.00
chr17	80040402	80040554	152	152	75.00	111.00	94.11	92.00	14305.00
chr2	132269293	132270897	1604	1604	1.00	23.00	7.68	7.00	12325.00
chr11	1778553	1778786	233	233	586.00	826.00	708.72	717.00	165131.00
chr11	1469616	1469808	192	192	3.00	13.00	8.52	9.00	1635.00
chr12	120138549	120138630	81	81	23.00	31.00	26.72	26.00	2164.00
chr7	901016	901101	85	85	66.00	92.00	77.59	76.00	6595.00
chr19	13372263	13372424	161	161	0.00	3.00	1.91	2.00	308.00
chr17	40843154	40843311	157	157	9.00	27.00	18.00	19.00	2826.00
chr17	80039476	80039719	243	243	65.00	102.00	80.37	80.00	19529.00
chr17	16681109	16687365	6256	6256	0.00	16.00	2.71	2.00	16957.00
chr1	116935475	116935610	135	135	155.00	229.00	196.83	199.00	26572.00
chr6	128294808	128294972	164	164	26.00	40.00	33.73	34.00	5532.00
chr5	109189927	109190617	690	690	0.00	5.00	0.74	0.00	508.00
chr15	40757533	40757634	101	101	5.00	21.00	15.93	17.00	1609.00
chr2	220164706	220164981	275	275	37.00	63.00	51.09	51.00	14049.00
chr3	164905164	164908639	3475	3475	0.00	30.00	10.25	11.00	35624.00
chr11	60699157	60699356	199	199	27.00	178.00	121.10	116.00	24098.00
chr2	96680301	96680717	416	416	0.00	4.00	1.86	2.00	775.00
chr17	40845314	40845554	240	240	19.00	45.00	27.13	24.00	6511.00
chr12	125264513	125265391	878	878	9.00	36.00	22.62	22.00	19858.00
chr1	156623704	156624158	454	454	2.00	34.00	13.27	13.00	6025.00
chr6	108370456	108370622	166	166	22.00	44.00	34.93	35.50	5798.00
chr11	19180486	19180587	101	101	2.00	7.00	4.92	5.00	497.00
chr19	42489069	42489338	269	269	33.00	66.00	51.56	55.00	13869.00
chr2	198274493	198274731	238	238	40.00	67.00	55.32	54.00	13165.00
chr6	47220991	47221257	266	266	14.00	57.00	33.20	29.00	8830.00
chr19	40872679	40872822	143	143	223.00	297.00	265.94	271.00	38030.00
chr19	54693278	54693627	349	349	0.00	17.00	6.88	3.00	2401.00
chr12	81929	82174	245	245	0.00	10.00	4.90	5.00	1201.00
chr21	45513943	45514114	171	171	15.00	32.00	22.45	21.00	3839.00
chr3	124201630	124201747	117	117	1.00	22.00	14.04	17.00	1643.00
chr17	79805118	79805223	105	105	179.00	253.00	211.61	207.00	22219.00
chr20	46307419	46307548	129	129	44.00	68.00	55.06	54.00	7103.00
chr17	38187790	38187873	83	83	32.00	45.00	38.48	39.00	3194.00
chr2	207452814	207452878	64	64	16.00	31.00	22.92	22.00	1467.00
chr17	45695715	45695823	108	108	95.00	137.00	121.76	121.00	13150.00
chr7	44283023	44283126	103	103	53.00	78.00	64.52	64.00	6646.00
chr20	62274975	62275284	309	309	0.00	550.00	268.25	436.00	82889.00
chr11	108202605	108202764	159	159	10.00	18.00	14.01	15.00	2228.00
chr9	140051314	140051489	175	175	47.00	67.00	57.88	58.00	10129.00
chr22	45574118	45574781	663	663	2.00	16.00	8.14	8.00	5394.00
chr15	79312382	79312446	64	64	0.00	8.00	4.02	2.00	257.00
