#chrom	start	end	size	num_data	min	max	mean	median	sum
chr15	41865876	41866023	147	147	23.00	672.00	544.56	573.00	80051.00
chr19	55554308	55554637	329	329	10.00	34.00	20.91	19.00	6881.00
chr1	116933403	116933513	110	110	1171.00	1560.00	1403.16	1407.50	154348.00
chr19	15374230	15374359	129	129	94.00	129.00	112.48	112.00	14510.00
chr12	56090682	56090852	170	170	123.00	180.00	162.48	168.00	27621.00
chr14	69445668	69445876	208	208	59.00	173.00	121.41	131.00	25254.00
chr12	57603474	57603651	177	177	413.00	692.00	529.96	543.00	93803.00
chr22	32897492	32898946	1454	1454	11.00	154.00	77.62	74.00	112860.00
chr16	16367702	16367764	62	62	14.00	371.00	196.74	220.50	12198.00
chr19	5245786	5246056	270	270	95.00	174.00	127.60	122.00	34451.00
chr16	74345440	74345829	389	389	14.00	44.00	31.61	32.00	12296.00
chr6	107096899	107097076	177	177	33.00	54.00	42.59	42.00	7538.00
chr1	29641883	29642019	136	136	48.00	61.00	53.77	54.00	7313.00
chr8	97342440	97342509	69	69	197.00	235.00	214.41	215.00	14794.00
chr8	68116914	68117054	140	140	80.00	136.00	111.17	115.00	15564.00
chr22	22037470	22037546	76	76	69.00	93.00	80.80	80.00	6141.00
chr22	50682147	50683420	1273	1273	23.00	161.00	91.90	93.00	116995.00
chr20	44048971	44049069	98	98	294.00	340.00	323.28	323.00	31681.00
chr1	36904356	36904511	155	155	37.00	61.00	50.10	50.00	7765.00
chr12	71054719	71054877	158	158	43.00	68.00	53.42	53.50	8441.00
chr15	50654364	50655515	1151	1151	6.00	77.00	40.90	39.00	47072.00
chr2	234198499	234198620	121	121	45.00	61.00	54.14	54.00	6551.00
chr9	128001699	128001812	113	113	558.00	715.00	633.88	635.00	71628.00
chr8	38272296	38272419	123	123	149.00	195.00	173.63	173.00	21356.00
chr11	73068069	73068179	110	110	119.00	175.00	151.24	160.50	16636.00
chr16	28123137	28123327	190	190	152.00	287.00	234.24	250.00	44506.00
chr12	49424062	49424222	160	160	30.00	61.00	39.71	36.00	6353.00
chr19	50302885	50303023	138	138	315.00	464.00	378.09	367.00	52176.00
chr19	42480567	42480718	151	151	1564.00	2253.00	1935.90	1946.00	292321.00
chr3	197904395	197905301	906	906	0.00	61.00	27.24	30.50	24681.00
chr13	100189992	100190117	125	125	302.00	375.00	336.97	338.00	42121.00
chr19	14268062	14268272	210	210	135.00	201.00	166.13	164.00	34888.00
chr10	93786886	93787057	171	171	126.00	189.00	159.94	161.00	27349.00
chr1	109808726	109808828	102	102	137.00	172.00	152.01	152.00	15505.00
chr4	134075461	134075520	59	59	217.00	275.00	242.56	248.00	14311.00
chr1	22052268	22053864	1596	1596	13.00	48.00	30.06	30.00	47979.00
chr9	140056855	140056968	113	113	609.00	948.00	782.70	799.00	88445.00
chr19	42482087	42482224	137	137	1474.00	2002.00	1712.28	1742.00	234583.00
chr19	4556962	4557025	63	63	250.00	305.00	281.67	281.00	17745.00
chr19	14266921	14267013	92	92	164.00	225.00	194.47	192.50	17891.00
chr22	42273851	42274127	276	276	15.00	556.00	305.53	421.00	84327.00
chr1	205549788	205550049	261	261	60.00	95.00	75.31	74.00	19656.00
chr1	110765585	110766522	937	937	39.00	110.00	74.72	74.00	70010.00
chr19	55553595	55554158	563	563	19.00	34.00	26.26	26.00	14786.00
chr7	150929881	150931360	1479	1479	21.00	76.00	37.19	35.00	55010.00
chr3	124215157	124215260	103	103	238.00	339.00	296.36	303.00	30525.00
chr16	58220658	58220760	102	102	99.00	137.00	118.80	120.00	12118.00
chr3	10381925	10382033	108	108	256.00	308.00	282.46	281.00	30506.00
chr10	11356101	11356221	120	120	75.00	104.00	89.36	86.50	10723.00
chr22	42294652	42294785	133	133	338.00	562.00	474.01	471.00	63043.00
chr1	2005531	2005714	183	183	3.00	34.00	19.53	21.00	3574.00
chr12	113722522	113722576	54	54	171.00	198.00	184.28	184.00	9951.00
chr9	131502198	131502398	200	200	16.00	436.00	372.94	397.00	74587.00
chr19	40873602	40873786	184	184	714.00	1081.00	899.60	915.00	165526.00
chr2	220162606	220162825	219	219	136.00	266.00	193.57	188.00	42392.00
chr16	28270027	28270355	328	328	3.00	24.00	13.10	11.00	4296.00
chr4	3225718	3225858	140	140	95.00	129.00	109.80	108.00	15372.00
chr17	44127898	44128070	172	172	65.00	98.00	80.22	80.00	13798.00
chr3	47462043	47462262	219	219	111.00	194.00	136.56	129.00	29907.00
chr6	99873090	99873182	92	92	16.00	512.00	243.33	216.50	22386.00
chr7	142561723	142562504	781	781	129.00	356.00	233.38	221.00	182269.00
chr1	159169540	159169666	126	126	667.00	895.00	808.06	833.00	101815.00
chr19	7606869	7606953	84	84	73.00	104.00	85.87	84.50	7213.00
chr16	2811561	2818298	6737	6737	26.00	825.00	501.81	520.00	3380674.00
chr3	47450652	47450807	155	155	63.00	102.00	83.45	87.00	12935.00
chr11	118403631	118403922	291	291	102.00	133.00	118.13	118.00	34375.00
chr1	205555161	205555335	174	174	66.00	100.00	82.72	81.00	14394.00
chr12	125603186	125603311	125	125	45.00	77.00	62.38	62.00	7798.00
chr11	86658288	86659498	1210	1210	34.00	82.00	52.56	52.00	63594.00
chr22	37764946	37768745	3799	3799	8.00	318.00	101.38	83.00	385153.00
chr10	46345664	46346215	551	551	19.00	63.00	40.85	40.00	22510.00
chr22	33673045	33673241	196	196	86.00	190.00	127.56	116.00	25001.00
chr9	140042599	140042666	67	67	13.00	172.00	139.67	144.00	9358.00
chr3	48717233	48717320	87	87	213.00	265.00	238.05	239.00	20710.00
chr11	60681600	60681740	140	140	32.00	266.00	127.02	111.00	17783.00
chr10	93784512	93784724	212	212	75.00	126.00	106.67	110.00	22615.00
chr12	7289424	7290372	948	948	6.00	303.00	90.30	24.00	85601.00
chr3	132387062	132387526	464	464	20.00	52.00	37.24	37.00	17278.00
chr16	2335442	2335647	205	205	153.00	258.00	211.48	216.00	43354.00
chr16	1794782	1797276	2494	2494	21.00	481.00	79.78	51.00	198983.00
chr16	3786036	3786204	168	168	136.00	180.00	155.15	154.00	26066.00
chr9	141131209	141131766	557	557	1.00	29.00	14.38	14.00	8010.00
chr14	92965028	92966015	987	987	25.00	69.00	44.61	43.00	44033.00
chr19	54692070	54692200	130	130	152.00	289.00	212.77	191.00	27660.00
chr15	43866006	43866230	224	224	90.00	124.00	103.13	103.00	23102.00
chr3	40231316	40231954	638	638	29.00	75.00	52.19	51.00	33298.00
chr3	50148937	50149455	518	518	27.00	92.00	54.87	60.00	28424.00
chr4	81117505	81117755	250	250	12.00	32.00	21.17	21.00	5292.00
chr10	46740404	46740638	234	234	1.00	24.00	15.06	16.00	3524.00
chr3	124210169	124210271	102	102	228.00	381.00	317.40	327.00	32375.00
chr11	107488830	107488932	102	102	94.00	151.00	125.37	126.50	12788.00
chr9	130591965	130592106	141	141	144.00	205.00	182.48	185.00	25730.00
chr1	20981932	20982027	95	95	343.00	421.00	386.40	390.00	36708.00
chr12	75875613	75875859	246	246	41.00	67.00	53.01	53.00	13041.00
chr22	32046684	32046764	80	80	50.00	86.00	72.19	78.00	5775.00
chr11	70331418	70331658	240	240	10.00	50.00	35.47	41.00	8512.00
chr14	51079976	51080069	93	93	267.00	338.00	305.38	305.00	28400.00
chr17	80041077	80041301	224	224	205.00	394.00	298.42	292.50	66847.00
chr7	158540884	158540971	87	87	153.00	254.00	195.99	189.00	17051.00
chr1	21553651	21553719	68	68	201.00	233.00	216.31	216.00	14709.00
chr2	219206256	219206349	93	93	97.00	118.00	105.61	104.00	9822.00
chr17	18444211	18445242	1031	1031	3.00	26.00	14.48	14.00	14924.00
chr12	57599340	57599460	120	120	473.00	576.00	512.38	511.00	61485.00
chr11	64417919	64418110	191	191	124.00	190.00	161.38	165.00	30824.00
chr19	3274926	3275650	724	724	4.00	30.00	13.73	12.00	9941.00
chr16	18532086	18532305	219	219	503.00	804.00	645.49	640.00	141362.00
chr17	3776702	3776756	54	54	326.00	438.00	397.43	400.50	21461.00
chr1	116932670	116933033	363	363	20.00	1686.00	847.34	1384.00	307583.00
chr16	1505731	1505796	65	65	171.00	231.00	212.46	220.00	13810.00
chr1	9794029	9794200	171	171	1220.00	1567.00	1400.29	1417.00	239450.00
chr10	73579221	73579379	158	158	3447.00	5242.00	4223.27	4338.00	667276.00
chr11	6411684	6412146	462	462	38.00	143.00	100.92	107.00	46624.00
chr1	159163212	159163350	138	138	595.00	717.00	639.08	635.00	88193.00
chr16	1816723	1816804	81	81	452.00	607.00	532.28	532.00	43115.00
chr7	91722399	91722630	231	231	17.00	106.00	89.29	92.00	20626.00
chr7	44281816	44281939	123	123	497.00	589.00	536.11	532.00	65942.00
chr2	220467189	220467297	108	108	23.00	41.00	33.36	34.00	3603.00
chr16	4494664	4494729	65	65	166.00	197.00	185.02	185.00	12026.00
chr15	34681844	34681986	142	142	8.00	265.00	211.95	237.00	30097.00
chr9	139995935	139996124	189	189	81.00	161.00	128.29	136.00	24246.00
chr3	180324040	180324160	120	120	133.00	171.00	152.06	152.00	18247.00
chr3	42678359	42681242	2883	2883	114.00	293.00	184.94	182.00	533191.00
chr7	131812776	131815333	2557	2557	3.00	60.00	22.74	23.00	58137.00
chr20	1585387	1585522	135	135	17.00	367.00	212.56	223.00	28695.00
chr3	126751229	126751442	213	213	83.00	121.00	98.53	98.00	20986.00
chr15	63920875	63921014	139	139	162.00	209.00	182.53	180.00	25372.00
chr16	2040128	2040202	74	74	14.00	56.00	36.23	34.00	2681.00
chr9	74324174	74324390	216	216	55.00	89.00	70.05	70.00	15130.00
chr20	44521858	44521950	92	92	365.00	431.00	394.38	393.00	36283.00
chr9	139911647	139911798	151	151	550.00	752.00	644.71	639.00	97351.00
chr9	140055507	140055649	142	142	735.00	1188.00	957.43	872.00	135955.00
chr12	120148055	120148191	136	136	141.00	195.00	166.55	171.00	22651.00
chr12	50474280	50474372	92	92	150.00	195.00	168.25	166.00	15479.00
chr15	63125702	63125828	126	126	105.00	173.00	138.33	140.00	17430.00
chr9	20907148	20907241	93	93	52.00	84.00	67.51	68.00	6278.00
chr16	87874655	87874761	106	106	363.00	476.00	410.81	412.50	43546.00
chr2	162833269	162833460	191	191	5.00	327.00	185.68	286.00	35464.00
chr8	11704560	11704677	117	117	1051.00	1212.00	1129.78	1129.00	132184.00
chr15	63926931	63927087	156	156	161.00	233.00	203.19	213.00	31697.00
chr6	31668718	31668805	87	87	120.00	166.00	139.91	134.00	12172.00
chr7	148910792	148910906	114	114	27.00	49.00	39.18	42.00	4467.00
chr14	42355808	42357213	1405	1405	16.00	98.00	41.45	37.00	58234.00
chr10	88678928	88679226	298	298	43.00	73.00	57.83	57.00	17232.00
chr3	140998219	140998346	127	127	42.00	83.00	58.86	63.00	7475.00
chr1	144859758	144859998	240	240	146.00	232.00	185.18	193.00	44442.00
chr9	96054772	96055455	683	683	37.00	120.00	81.76	84.00	55845.00
chr19	7604803	7604944	141	141	80.00	128.00	102.03	100.00	14386.00
chr12	30906277	30907432	1155	1155	8.00	72.00	42.76	42.00	49393.00
chr9	131112762	131112854	92	92	81.00	146.00	121.12	135.50	11143.00
chr20	61981328	61982379	1051	1051	14.00	72.00	41.38	41.00	43492.00
chr7	38431348	38431618	270	270	214.00	311.00	249.54	240.50	67375.00
chr20	44521036	44521123	87	87	265.00	321.00	296.86	298.00	25827.00
chr11	64418726	64419108	382	382	90.00	166.00	128.66	131.00	49149.00
chr12	120148344	120150270	1926	1926	8.00	227.00	56.69	37.00	109183.00
chr12	6930971	6931066	95	95	11.00	278.00	157.46	164.00	14959.00
chr16	2339434	2339621	187	187	104.00	196.00	138.94	129.00	25982.00
chr2	27700083	27700187	104	104	40.00	61.00	48.67	47.00	5062.00
chr14	69805367	69805494	127	127	94.00	159.00	131.36	128.00	16683.00
chr12	9242497	9242619	122	122	499.00	777.00	663.80	703.00	80984.00
chr3	58256658	58256791	133	133	105.00	158.00	129.59	128.00	17236.00
chr10	79744927	79745098	171	171	54.00	88.00	66.33	64.00	11342.00
chr1	159161725	159161866	141	141	318.00	514.00	445.02	468.00	62748.00
chr16	31085202	31085519	317	317	9.00	28.00	19.74	19.00	6258.00
chr1	171755018	171755218	200	200	46.00	70.00	60.77	63.00	12153.00
chr9	130988124	130989280	1156	1156	2.00	1121.00	152.69	34.00	176509.00
chr15	63127935	63127998	63	63	112.00	133.00	122.32	123.00	7706.00
chr19	1917676	1917821	145	145	17.00	321.00	224.74	244.00	32588.00
chr22	25315792	25315960	168	168	67.00	111.00	87.76	90.50	14744.00
chr2	207943790	207945085	1295	1295	15.00	99.00	57.93	56.00	75015.00
chr11	47330706	47330952	246	246	20.00	397.00	187.37	30.00	46094.00
chr3	142743978	142746095	2117	2117	14.00	197.00	52.13	46.00	110362.00
chr7	44839492	44839694	202	202	16.00	35.00	26.08	27.00	5268.00
chr22	31688260	31688471	211	211	5.00	361.00	228.12	288.00	48134.00
chr11	66333492	66333638	146	146	588.00	813.00	730.44	728.50	106644.00
chr9	131114916	131115026	110	110	131.00	159.00	150.24	152.00	16526.00
chr1	20206	21013	807	807	4.00	215.00	122.59	131.00	98929.00
chr11	108216469	108216635	166	166	82.00	150.00	129.49	133.00	21495.00
chr1	209778880	209779019	139	139	151.00	216.00	183.80	180.00	25548.00
chr1	202935876	202936026	150	150	170.00	309.00	233.77	231.00	35066.00
chr12	57600255	57600524	269	269	454.00	595.00	530.72	529.00	142763.00
chr19	15233503	15233615	112	112	80.00	112.00	96.40	99.50	10797.00
chr8	68115317	68115486	169	169	92.00	144.00	119.51	116.00	20198.00
chr19	13419229	13419342	113	113	32.00	61.00	47.88	47.00	5411.00
chr6	33266815	33267130	315	315	3.00	57.00	30.34	28.00	9556.00
chr16	89780611	89781646	1035	1035	8.00	51.00	31.38	31.00	32477.00
chr12	109964162	109964221	59	59	101.00	119.00	108.56	106.00	6405.00
chr22	24491893	24492045	152	152	54.00	113.00	82.74	84.00	12577.00
chr2	242592926	242593025	99	99	191.00	247.00	222.23	224.00	22001.00
chr1	21937944	21938074	130	130	298.00	542.00	435.71	459.00	56642.00
chr2	223789173	223789313	140	140	275.00	329.00	302.26	299.00	42316.00
chr20	3772318	3772535	217	217	10.00	18.00	14.60	15.00	3169.00
chr16	18531918	18532001	83	83	722.00	944.00	821.59	832.00	68192.00
chr1	43396296	43396537	241	241	398.00	607.00	502.46	493.00	121092.00
chr2	100037960	100038115	155	155	61.00	99.00	82.61	83.00	12804.00
chr16	1500497	1500770	273	273	14.00	166.00	92.96	117.00	25378.00
chr19	40876016	40876144	128	128	725.00	1000.00	851.51	851.50	108993.00
chr5	168112691	168112932	241	241	17.00	46.00	32.24	32.00	7769.00
chr2	127825738	127825831	93	93	275.00	334.00	315.02	319.00	29297.00
chr1	19232015	19234990	2975	2975	17.00	190.00	47.60	41.00	141611.00
chr16	1391129	1391196	67	67	193.00	251.00	219.19	212.00	14686.00
chr6	33410665	33411689	1024	1024	3.00	222.00	102.88	109.00	105347.00
chr9	95872033	95872266	233	233	18.00	31.00	24.80	25.00	5779.00
chr1	53378627	53378839	212	212	49.00	76.00	62.31	62.00	13210.00
chr2	80531276	80531693	417	417	4.00	30.00	18.08	18.00	7538.00
chr7	44286718	44286791	73	73	379.00	470.00	420.88	420.00	30724.00
chr7	157369304	157369471	167	167	219.00	282.00	249.63	249.00	41689.00
chr11	18755079	18755191	112	112	4.00	271.00	172.64	227.00	19336.00
chr6	86237979	86238080	101	101	157.00	223.00	197.85	202.00	19983.00
chr8	145000951	145001050	99	99	188.00	244.00	224.48	228.00	22224.00
chr19	45167680	45167966	286	286	13.00	28.00	20.98	20.00	6000.00
chr10	48930165	48930400	235	235	1.00	23.00	13.51	14.00	3174.00
chr16	87871450	87871547	97	97	353.00	484.00	432.14	452.00	41918.00
chr1	109815454	109815649	195	195	248.00	341.00	291.28	291.00	56799.00
chr1	208215442	208215711	269	269	54.00	112.00	78.49	71.00	21113.00
chr2	260866	261451	585	585	11.00	26.00	19.20	20.00	11231.00
chr5	180481266	180481724	458	458	21.00	81.00	58.08	61.00	26599.00
chr7	73119479	73119631	152	152	2.00	687.00	270.74	5.00	41152.00
chr15	34677248	34677358	110	110	329.00	442.00	389.28	380.50	42821.00
chr16	57687114	57687247	133	133	381.00	523.00	466.71	471.00	62072.00
chr15	50649406	50649592	186	186	24.00	42.00	31.01	30.00	5767.00
chr22	21071995	21072066	71	71	856.00	955.00	900.77	906.00	63955.00
chr5	179200882	179201561	679	679	23.00	75.00	49.66	51.00	33717.00
chr10	98763824	98763979	155	155	75.00	114.00	92.92	93.00	14403.00
chr14	102963315	102963457	142	142	118.00	176.00	140.23	137.00	19913.00
chr1	21932558	21933138	580	580	9.00	468.00	105.80	19.00	61365.00
chr16	28118842	28118998	156	156	226.00	267.00	244.06	245.00	38074.00
chr1	241767561	241767881	320	320	38.00	64.00	46.95	45.00	15025.00
chr11	66812063	66812184	121	121	71.00	105.00	84.45	81.00	10219.00
chr11	12248571	12248678	107	107	252.00	336.00	293.21	295.00	31373.00
chr9	130588788	130588951	163	163	109.00	186.00	148.28	148.00	24169.00
chr22	21068915	21068988	73	73	764.00	982.00	902.23	928.00	65863.00
chr1	43424304	43424531	227	227	34.00	750.00	535.17	605.00	121483.00
chr14	105852021	105853670	1649	1649	28.00	109.00	51.60	47.00	85089.00
chr15	34823469	34823579	110	110	334.00	485.00	410.94	396.50	45203.00
chr11	171365	172282	917	917	1.00	61.00	32.76	38.00	30040.00
chr22	24493976	24494155	179	179	91.00	122.00	104.97	102.00	18790.00
chr15	79291060	79291167	107	107	164.00	220.00	193.37	195.00	20691.00
chr16	2145904	2146194	290	290	23.00	47.00	36.80	38.00	10673.00
chr9	131503050	131503166	116	116	312.00	430.00	370.97	378.50	43032.00
chr11	61301983	61302579	596	596	9.00	25.00	17.05	17.00	10160.00
chr22	25308609	25308719	110	110	51.00	71.00	63.08	64.00	6939.00
chr12	63977826	63979986	2160	2160	3.00	40.00	19.99	20.00	43173.00
chr19	46928844	46930933	2089	2089	6.00	222.00	121.97	124.00	254804.00
chr16	56969146	56969224	78	78	215.00	308.00	255.19	254.50	19905.00
chr17	40665787	40665996	209	209	14.00	959.00	430.08	606.00	89887.00
chr9	131669435	131671600	2165	2165	209.00	529.00	336.49	327.00	728492.00
chr2	220164026	220164271	245	245	19.00	318.00	113.40	25.00	27783.00
chr19	7589846	7590052	206	206	40.00	78.00	57.59	59.00	11863.00
chr6	91260186	91260268	82	82	77.00	102.00	88.02	87.00	7218.00
chr9	124543742	124543830	88	88	196.00	235.00	213.11	212.00	18754.00
chr12	54071005	54071170	165	165	6.00	17.00	10.74	10.00	1772.00
chr2	40443	41212	769	769	8.00	25.00	15.63	16.00	12018.00
chr11	67852159	67852747	588	588	28.00	75.00	54.14	55.00	31833.00
chr8	8233762	8234810	1048	1048	10.00	40.00	25.46	26.00	26678.00
chr2	175671113	175672148	1035	1035	11.00	26.00	17.50	17.00	18114.00
chr7	138984922	138985438	516	516	15.00	35.00	22.36	22.00	11540.00
chr22	40816850	40817104	254	254	66.00	167.00	133.18	135.00	33828.00
chr19	14263120	14263249	129	129	167.00	248.00	204.36	200.00	26363.00
chr19	16962222	16962345	123	123	108.00	186.00	158.58	170.00	19505.00
chr1	109813838	109813918	80	80	176.00	239.00	205.51	200.00	16441.00
chr3	49898148	49898562	414	414	4.00	503.00	255.93	379.50	105954.00
chr17	17131202	17131510	308	308	17.00	140.00	106.75	116.00	32880.00
chr1	21936067	21936139	72	72	245.00	316.00	277.00	273.00	19944.00
chr3	130424404	130424615	211	211	70.00	115.00	90.89	89.00	19177.00
chr12	56532710	56532797	87	87	110.00	135.00	121.26	121.00	10550.00
chr16	29888591	29888788	197	197	256.00	409.00	332.35	323.00	65472.00
chr2	114394588	114396196	1608	1608	4.00	64.00	33.71	35.00	54206.00
chr3	124180736	124180803	67	67	162.00	185.00	171.27	170.00	11475.00
chr9	111798485	111798660	175	175	100.00	149.00	128.41	129.00	22472.00
chr10	73847897	73848372	475	475	41.00	1293.00	456.15	455.00	216672.00
chr22	21075585	21075706	121	121	462.00	778.00	674.39	697.00	81601.00
chr22	20920753	20921104	351	351	53.00	151.00	92.60	90.00	32503.00
chr9	140953020	140953185	165	165	31.00	80.00	58.00	59.00	9570.00
chr22	41620970	41621075	105	105	93.00	117.00	105.22	105.00	11048.00
chr11	6243671	6243839	168	168	61.00	89.00	77.10	79.00	12953.00
chr15	74704225	74704353	128	128	77.00	120.00	98.64	104.00	12626.00
chr3	48719780	48719985	205	205	167.00	230.00	199.53	200.00	40903.00
chr1	222833247	222833348	101	101	116.00	193.00	157.62	155.00	15920.00
chr1	6583675	6584824	1149	1149	14.00	76.00	56.59	60.00	65017.00
chr11	126135857	126135976	119	119	226.00	264.00	247.26	247.00	29424.00
chr8	75156763	75157410	647	647	16.00	36.00	26.07	26.00	16866.00
chr15	83345212	83345389	177	177	137.00	172.00	156.18	156.00	27643.00
chr14	68031638	68032561	923	923	38.00	108.00	70.41	77.00	64984.00
chr19	42479780	42479949	169	169	1509.00	2265.00	1841.29	1827.00	311178.00
chr16	31503329	31503407	78	78	182.00	293.00	239.49	251.50	18680.00
chr17	1564564	1564700	136	136	267.00	383.00	319.47	315.00	43448.00
chr16	58717858	58718082	224	224	29.00	51.00	41.27	41.00	9245.00
chr14	71575320	71575763	443	443	59.00	113.00	79.22	75.00	35093.00
chr1	202934498	202934628	130	130	200.00	322.00	244.83	231.00	31828.00
chr7	73118477	73118586	109	109	303.00	373.00	343.93	343.00	37488.00
chr19	13365908	13366073	165	165	49.00	81.00	64.10	64.00	10576.00
chr10	102265117	102265958	841	841	18.00	62.00	40.18	40.00	33795.00
chr9	139983320	139983457	137	137	125.00	159.00	139.23	137.00	19074.00
chr18	29206245	29206347	102	102	68.00	93.00	79.62	79.00	8121.00
chr12	120578662	120578827	165	165	86.00	118.00	101.98	101.00	16826.00
chr5	757516	758226	710	710	8.00	27.00	18.56	18.00	13175.00
chr8	21632483	21632567	84	84	24.00	41.00	29.63	28.50	2489.00
chr4	54011499	54011749	250	250	39.00	71.00	52.61	52.00	13153.00
chr8	141680613	141681365	752	752	29.00	198.00	133.97	133.00	100742.00
chr11	57367351	57367850	499	499	161.00	492.00	294.67	282.00	147041.00
chr12	63980009	63980784	775	775	9.00	22.00	15.09	15.00	11696.00
chr9	140057042	140057203	161	161	6.00	1020.00	871.66	938.00	140338.00
chr2	7055953	7056098	145	145	16.00	32.00	23.59	23.00	3420.00
chr12	52387768	52389043	1275	1275	12.00	215.00	114.52	105.00	146011.00
chr19	50104931	50105175	244	244	23.00	133.00	54.01	32.00	13178.00
chr19	5218430	5218543	113	113	243.00	330.00	297.00	299.00	33561.00
chr16	29898969	29899138	169	169	196.00	238.00	218.53	218.00	36931.00
chr7	99030900	99031041	141	141	19.00	31.00	24.32	24.00	3429.00
chr17	36692926	36693212	286	286	14.00	32.00	23.37	23.00	6684.00
chr15	73857770	73859335	1565	1565	14.00	85.00	43.39	42.00	67906.00
chr6	44104085	44104176	91	91	161.00	193.00	174.37	175.00	15868.00
chr1	21938518	21938602	84	84	363.00	449.00	411.55	420.00	34570.00
chr19	13423482	13423595	113	113	26.00	38.00	31.20	30.00	3526.00
chr16	70292882	70293089	207	207	616.00	879.00	760.60	781.00	157445.00
chr18	61060641	61060782	141	141	124.00	156.00	143.13	145.00	20182.00
chr16	22269814	22270016	202	202	33.00	67.00	49.19	48.00	9936.00
chr1	21554423	21554534	111	111	183.00	224.00	205.28	205.00	22786.00
chr9	140057255	140057455	200	200	18.00	1300.00	819.77	987.50	163955.00
chr7	1488255	1488397	142	142	81.00	122.00	104.93	108.00	14900.00
chr14	100166351	100166438	87	87	240.00	303.00	265.97	262.00	23139.00
chr9	101065522	101065705	183	183	157.00	218.00	188.11	190.00	34425.00
chr5	68411752	68412041	289	289	54.00	106.00	74.90	73.00	21645.00
chr1	2452539	2452754	215	215	66.00	138.00	93.80	81.00	20167.00
chr1	21564626	21564737	111	111	245.00	294.00	267.86	265.00	29733.00
chr13	42037713	42039066	1353	1353	30.00	123.00	84.72	84.00	114630.00
chr2	114350236	114350443	207	207	16.00	78.00	47.78	48.00	9890.00
chr1	21939668	21939722	54	54	331.00	396.00	367.61	373.50	19851.00
chr9	139353895	139354007	112	112	68.00	91.00	77.28	76.00	8655.00
chr7	102176367	102176618	251	251	4.00	19.00	14.07	15.00	3532.00
chr3	51411753	51412018	265	265	7.00	165.00	71.35	21.00	18909.00
chr17	73888091	73888266	175	175	23.00	46.00	34.20	32.00	5985.00
chr13	103297258	103297435	177	177	18.00	93.00	59.40	78.00	10513.00
chr15	63922664	63922834	170	170	180.00	226.00	204.85	205.00	34824.00
chr3	33400774	33400849	75	75	54.00	69.00	59.24	59.00	4443.00
chr22	50671744	50671955	211	211	64.00	92.00	78.62	79.00	16588.00
chr1	21190968	21191205	237	237	175.00	241.00	209.03	212.00	49539.00
chr5	14481649	14481727	78	78	150.00	197.00	171.68	172.00	13391.00
chr15	101605556	101606410	854	854	8.00	30.00	17.72	18.00	15130.00
chr17	80040402	80040554	152	152	207.00	348.00	273.56	248.00	41581.00
chr2	132269293	132270897	1604	1604	17.00	110.00	59.13	58.00	94852.00
chr11	1778553	1778786	233	233	1457.00	2041.00	1772.33	1797.00	412954.00
chr11	1469616	1469808	192	192	16.00	29.00	22.43	22.00	4306.00
chr12	120138549	120138630	81	81	218.00	251.00	231.63	230.00	18762.00
chr7	901016	901101	85	85	190.00	292.00	242.19	241.00	20586.00
chr19	13372263	13372424	161	161	56.00	83.00	70.76	72.00	11393.00
chr17	40843154	40843311	157	157	122.00	223.00	178.68	180.00	28052.00
chr17	80039476	80039719	243	243	255.00	402.00	313.91	312.00	76279.00
chr17	16681109	16687365	6256	6256	7.00	124.00	39.59	34.00	247673.00
chr1	116935475	116935610	135	135	1206.00	1580.00	1379.83	1381.00	186277.00
chr6	128294808	128294972	164	164	138.00	223.00	188.73	190.50	30952.00
chr5	109189927	109190617	690	690	16.00	52.00	29.65	27.00	20459.00
chr15	40757533	40757634	101	101	33.00	99.00	83.47	87.00	8430.00
chr2	220164706	220164981	275	275	221.00	448.00	319.83	305.00	87952.00
chr3	164905164	164908639	3475	3475	8.00	102.00	41.57	38.00	144458.00
chr11	60699157	60699356	199	199	100.00	375.00	318.27	317.00	63335.00
chr2	96680301	96680717	416	416	23.00	64.00	39.51	38.00	16435.00
chr17	40845314	40845554	240	240	139.00	250.00	193.81	188.00	46514.00
chr12	125264513	125265391	878	878	43.00	124.00	80.66	77.00	70820.00
chr1	156623704	156624158	454	454	39.00	78.00	61.82	63.00	28065.00
chr6	108370456	108370622	166	166	84.00	119.00	99.16	97.00	16461.00
chr11	19180486	19180587	101	101	34.00	51.00	42.45	42.00	4287.00
chr19	42489069	42489338	269	269	390.00	733.00	597.04	644.00	160605.00
chr2	198274493	198274731	238	238	200.00	384.00	296.25	312.00	70508.00
chr6	47220991	47221257	266	266	111.00	196.00	144.73	140.50	38498.00
chr19	40872679	40872822	143	143	907.00	1366.00	1171.36	1195.00	167505.00
chr19	54693278	54693627	349	349	2.00	66.00	33.39	34.00	11653.00
chr12	81929	82174	245	245	18.00	82.00	55.40	56.00	13574.00
chr21	45513943	45514114	171	171	96.00	164.00	135.32	136.00	23140.00
chr3	124201630	124201747	117	117	3.00	260.00	193.20	239.00	22604.00
chr17	79805118	79805223	105	105	511.00	606.00	553.71	553.00	58140.00
chr20	46307419	46307548	129	129	145.00	253.00	176.50	173.00	22768.00
chr17	38187790	38187873	83	83	135.00	176.00	159.34	162.00	13225.00
chr2	207452814	207452878	64	64	137.00	192.00	162.98	161.00	10431.00
chr17	45695715	45695823	108	108	412.00	473.00	439.98	438.50	47518.00
