#chrom	start	end	size	num_data	min	max	mean	median	sum
chr1	32205710	32205779	69	69	704.00	926.00	830.87	845.00	57330.00
chr3	33420176	33420326	150	150	11.00	518.00	177.03	20.00	26555.00
chr9	114820707	114820966	259	259	57.00	95.00	76.94	77.00	19928.00
chr15	41865876	41866023	147	147	23.00	1139.00	916.56	982.00	134734.00
chr19	55554308	55554637	329	329	10.00	19.00	13.70	14.00	4508.00
chr1	116933403	116933513	110	110	2626.00	3665.00	3193.54	3158.50	351289.00
chr19	15374230	15374359	129	129	101.00	192.00	160.03	168.00	20644.00
chr12	56090682	56090852	170	170	47.00	68.00	60.04	61.00	10206.00
chr14	69445668	69445876	208	208	122.00	341.00	242.38	258.50	50414.00
chr12	57603474	57603651	177	177	228.00	403.00	327.00	342.00	57879.00
chr22	32897492	32898946	1454	1454	11.00	238.00	91.67	84.00	133294.00
chr16	16367702	16367764	62	62	20.00	732.00	344.74	351.00	21374.00
chr19	5245786	5246056	270	270	111.00	319.00	191.83	163.50	51795.00
chr16	74345440	74345829	389	389	5.00	39.00	21.29	21.00	8282.00
chr6	107096899	107097076	177	177	34.00	49.00	40.03	40.00	7085.00
chr1	29641883	29642019	136	136	52.00	83.00	65.49	64.00	8907.00
chr8	97342440	97342509	69	69	294.00	350.00	320.43	321.00	22110.00
chr8	68116914	68117054	140	140	70.00	131.00	101.53	105.00	14214.00
chr22	22037470	22037546	76	76	72.00	126.00	104.95	109.00	7976.00
chr22	50682147	50683420	1273	1273	13.00	220.00	116.29	119.00	148042.00
chr20	44048971	44049069	98	98	181.00	226.00	204.01	205.00	19993.00
chr1	36904356	36904511	155	155	77.00	116.00	95.04	91.00	14731.00
chr12	71054719	71054877	158	158	131.00	273.00	173.06	161.00	27344.00
chr15	50654364	50655515	1151	1151	4.00	23.00	13.02	13.00	14990.00
chr2	234198499	234198620	121	121	126.00	170.00	150.55	152.00	18217.00
chr9	128001699	128001812	113	113	497.00	660.00	563.91	557.00	63722.00
chr8	38272296	38272419	123	123	66.00	93.00	81.42	82.00	10015.00
chr11	73068069	73068179	110	110	129.00	240.00	172.38	168.50	18962.00
chr16	28123137	28123327	190	190	128.00	283.00	221.69	232.00	42121.00
chr12	49424062	49424222	160	160	29.00	53.00	39.95	39.50	6392.00
chr19	50302885	50303023	138	138	438.00	771.00	580.88	552.00	80161.00
chr19	42480567	42480718	151	151	4306.00	5649.00	5043.53	5048.00	761573.00
chr3	197904395	197905301	906	906	1.00	33.00	17.55	21.00	15900.00
chr13	100189992	100190117	125	125	276.00	345.00	312.38	316.00	39047.00
chr19	14268062	14268272	210	210	299.00	484.00	394.71	401.50	82890.00
chr10	93786886	93787057	171	171	79.00	118.00	92.14	91.00	15756.00
chr1	109808726	109808828	102	102	217.00	309.00	258.53	263.00	26370.00
chr4	134075461	134075520	59	59	245.00	341.00	278.07	272.00	16406.00
chr1	22052268	22053864	1596	1596	9.00	34.00	20.71	21.00	33057.00
chr9	140056855	140056968	113	113	1823.00	2242.00	1959.79	1912.00	221456.00
chr19	42482087	42482224	137	137	3820.00	5165.00	4608.22	4703.00	631326.00
chr19	4556962	4557025	63	63	739.00	899.00	832.51	831.00	52448.00
chr19	14266921	14267013	92	92	319.00	471.00	402.77	405.50	37055.00
chr22	42273851	42274127	276	276	3.00	958.00	529.95	681.50	146267.00
chr1	205549788	205550049	261	261	368.00	513.00	428.62	426.00	111870.00
chr1	110765585	110766522	937	937	71.00	229.00	153.99	156.00	144287.00
chr19	55553595	55554158	563	563	12.00	40.00	28.52	29.00	16055.00
chr7	150929881	150931360	1479	1479	35.00	162.00	74.99	75.00	110911.00
chr3	124215157	124215260	103	103	640.00	917.00	776.88	781.00	80019.00
chr16	58220658	58220760	102	102	135.00	208.00	167.24	173.50	17058.00
chr3	10381925	10382033	108	108	749.00	1020.00	934.46	944.50	100922.00
chr10	11356101	11356221	120	120	166.00	201.00	186.62	189.00	22395.00
chr22	42294652	42294785	133	133	510.00	819.00	694.36	709.00	92350.00
chr1	2005531	2005714	183	183	57.00	165.00	114.49	116.00	20952.00
chr12	113722522	113722576	54	54	62.00	73.00	67.24	67.00	3631.00
chr9	131502198	131502398	200	200	11.00	597.00	449.12	453.00	89825.00
chr19	40873602	40873786	184	184	1916.00	2888.00	2449.28	2510.00	450667.00
chr2	220162606	220162825	219	219	578.00	1090.00	823.42	805.00	180330.00
chr16	28270027	28270355	328	328	11.00	59.00	35.80	34.00	11744.00
chr4	3225718	3225858	140	140	200.00	243.00	223.20	225.00	31248.00
chr17	44127898	44128070	172	172	56.00	89.00	67.08	64.00	11538.00
chr3	47462043	47462262	219	219	116.00	244.00	159.59	149.00	34951.00
chr6	99873090	99873182	92	92	15.00	575.00	266.90	247.00	24555.00
chr7	142561723	142562504	781	781	438.00	1042.00	724.43	710.00	565776.00
chr1	159169540	159169666	126	126	1398.00	2258.00	1884.81	2001.00	237486.00
chr19	7606869	7606953	84	84	107.00	129.00	115.67	115.00	9716.00
chr16	2811561	2818298	6737	6737	13.00	631.00	379.58	388.00	2557226.00
chr3	47450652	47450807	155	155	56.00	80.00	69.12	69.00	10714.00
chr11	118403631	118403922	291	291	179.00	286.00	208.64	204.00	60715.00
chr1	205555161	205555335	174	174	316.00	497.00	403.91	408.50	70280.00
chr12	125603186	125603311	125	125	165.00	264.00	219.39	218.00	27424.00
chr11	86658288	86659498	1210	1210	21.00	54.00	36.31	36.00	43931.00
chr22	37764946	37768745	3799	3799	12.00	694.00	238.60	211.00	906441.00
chr10	46345664	46346215	551	551	6.00	32.00	19.77	20.00	10894.00
chr22	33673045	33673241	196	196	328.00	643.00	433.80	386.00	85024.00
chr9	140042599	140042666	67	67	10.00	464.00	393.28	414.00	26350.00
chr3	48717233	48717320	87	87	177.00	214.00	191.39	191.00	16651.00
chr11	60681600	60681740	140	140	14.00	166.00	77.56	71.50	10859.00
chr10	93784512	93784724	212	212	40.00	91.00	66.76	69.00	14153.00
chr12	7289424	7290372	948	948	8.00	896.00	239.26	26.50	226823.00
chr3	132387062	132387526	464	464	5.00	19.00	11.91	12.00	5527.00
chr16	2335442	2335647	205	205	218.00	365.00	286.58	290.00	58748.00
chr16	1794782	1797276	2494	2494	8.00	779.00	107.21	52.00	267378.00
chr16	3786036	3786204	168	168	123.00	174.00	148.67	150.00	24977.00
chr9	141131209	141131766	557	557	2.00	23.00	10.05	9.00	5599.00
chr14	92965028	92966015	987	987	7.00	51.00	24.62	24.00	24304.00
chr19	54692070	54692200	130	130	296.00	765.00	485.55	382.00	63122.00
chr15	43866006	43866230	224	224	136.00	191.00	157.50	157.00	35279.00
chr3	40231316	40231954	638	638	68.00	175.00	114.54	106.00	73074.00
chr3	50148937	50149455	518	518	10.00	32.00	21.82	23.00	11302.00
chr4	81117505	81117755	250	250	83.00	148.00	113.66	116.00	28416.00
chr10	46740404	46740638	234	234	2.00	29.00	12.38	10.00	2896.00
chr3	124210169	124210271	102	102	607.00	1025.00	777.35	746.50	79290.00
chr11	107488830	107488932	102	102	536.00	698.00	628.73	626.00	64130.00
chr9	130591965	130592106	141	141	79.00	114.00	98.56	99.00	13897.00
chr1	20981932	20982027	95	95	350.00	427.00	389.64	393.00	37016.00
chr12	75875613	75875859	246	246	82.00	118.00	100.80	101.00	24797.00
chr22	32046684	32046764	80	80	83.00	157.00	131.86	144.00	10549.00
chr11	70331418	70331658	240	240	33.00	180.00	108.20	123.00	25968.00
chr14	51079976	51080069	93	93	402.00	537.00	467.31	460.00	43460.00
chr17	80041077	80041301	224	224	314.00	688.00	488.48	460.00	109419.00
chr7	158540884	158540971	87	87	175.00	317.00	229.68	220.00	19982.00
chr1	21553651	21553719	68	68	64.00	74.00	68.34	69.00	4647.00
chr2	219206256	219206349	93	93	192.00	253.00	221.95	227.00	20641.00
chr17	18444211	18445242	1031	1031	2.00	36.00	16.41	16.00	16921.00
chr12	57599340	57599460	120	120	238.00	310.00	275.98	278.00	33117.00
chr11	64417919	64418110	191	191	247.00	459.00	366.77	392.00	70054.00
chr19	3274926	3275650	724	724	16.00	54.00	33.59	32.00	24316.00
chr16	18532086	18532305	219	219	806.00	1476.00	1072.80	1077.00	234943.00
chr17	3776702	3776756	54	54	859.00	1325.00	1174.74	1205.50	63436.00
chr1	116932670	116933033	363	363	12.00	4498.00	2073.67	3222.00	752744.00
chr16	1505731	1505796	65	65	212.00	303.00	272.85	283.00	17735.00
chr1	9794029	9794200	171	171	2655.00	3815.00	3326.46	3394.00	568825.00
chr10	73579221	73579379	158	158	3398.00	5776.00	4337.08	4513.50	685259.00
chr11	6411684	6412146	462	462	22.00	124.00	80.88	84.00	37366.00
chr1	159163212	159163350	138	138	1369.00	1882.00	1499.07	1477.00	206872.00
chr16	1816723	1816804	81	81	531.00	737.00	642.43	639.00	52037.00
chr7	91722399	91722630	231	231	11.00	79.00	63.83	66.00	14745.00
chr7	44281816	44281939	123	123	1099.00	1333.00	1184.49	1174.00	145692.00
chr2	220467189	220467297	108	108	52.00	75.00	62.68	66.00	6769.00
chr16	4494664	4494729	65	65	188.00	261.00	230.57	228.00	14987.00
chr15	34681844	34681986	142	142	11.00	713.00	501.55	536.00	71220.00
chr9	139995935	139996124	189	189	113.00	212.00	164.83	171.00	31153.00
chr3	180324040	180324160	120	120	126.00	180.00	148.15	150.50	17778.00
chr3	42678359	42681242	2883	2883	50.00	215.00	107.82	96.00	310847.00
chr7	131812776	131815333	2557	2557	28.00	166.00	79.65	74.00	203669.00
chr20	1585387	1585522	135	135	41.00	607.00	315.47	303.00	42589.00
chr3	126751229	126751442	213	213	192.00	265.00	232.08	236.00	49434.00
chr15	63920875	63921014	139	139	158.00	305.00	212.01	203.00	29470.00
chr16	2040128	2040202	74	74	91.00	248.00	158.53	154.50	11731.00
chr9	74324174	74324390	216	216	33.00	61.00	47.60	48.00	10282.00
chr20	44521858	44521950	92	92	297.00	357.00	332.05	330.50	30549.00
chr9	139911647	139911798	151	151	198.00	288.00	247.91	251.00	37435.00
chr9	140055507	140055649	142	142	2493.00	4117.00	3286.26	2990.50	466649.00
chr12	120148055	120148191	136	136	176.00	248.00	211.22	209.50	28726.00
chr12	50474280	50474372	92	92	100.00	162.00	136.46	142.00	12554.00
chr15	63125702	63125828	126	126	213.00	391.00	275.09	273.00	34661.00
chr9	20907148	20907241	93	93	100.00	154.00	133.34	137.00	12401.00
chr16	87874655	87874761	106	106	216.00	270.00	246.48	248.50	26127.00
chr2	162833269	162833460	191	191	9.00	1164.00	611.35	926.00	116767.00
chr8	11704560	11704677	117	117	1310.00	1616.00	1466.68	1477.00	171602.00
chr15	63926931	63927087	156	156	193.00	353.00	293.64	315.00	45808.00
chr6	31668718	31668805	87	87	165.00	218.00	189.37	192.00	16475.00
chr7	148910792	148910906	114	114	24.00	60.00	48.68	51.00	5549.00
chr14	42355808	42357213	1405	1405	58.00	193.00	104.56	104.00	146912.00
chr10	88678928	88679226	298	298	17.00	42.00	29.39	30.00	8759.00
chr3	140998219	140998346	127	127	41.00	62.00	51.50	50.00	6540.00
chr1	144859758	144859998	240	240	97.00	228.00	139.70	140.00	33527.00
chr9	96054772	96055455	683	683	115.00	316.00	202.36	204.00	138215.00
chr19	7604803	7604944	141	141	131.00	190.00	158.58	158.00	22360.00
chr12	30906277	30907432	1155	1155	13.00	190.00	86.51	76.00	99914.00
chr9	131112762	131112854	92	92	167.00	344.00	264.88	267.50	24369.00
chr20	61981328	61982379	1051	1051	60.00	162.00	97.99	97.00	102984.00
chr7	38431348	38431618	270	270	477.00	943.00	650.67	620.50	175681.00
chr20	44521036	44521123	87	87	197.00	275.00	237.91	245.00	20698.00
chr11	64418726	64419108	382	382	182.00	386.00	273.63	266.00	104528.00
chr12	120148344	120150270	1926	1926	8.00	374.00	66.98	41.00	128997.00
chr12	6930971	6931066	95	95	27.00	683.00	371.62	387.00	35304.00
chr16	2339434	2339621	187	187	164.00	271.00	200.45	190.00	37484.00
chr2	27700083	27700187	104	104	74.00	91.00	82.77	82.50	8608.00
chr14	69805367	69805494	127	127	122.00	274.00	188.06	160.00	23884.00
chr12	9242497	9242619	122	122	244.00	365.00	325.39	337.50	39697.00
chr3	58256658	58256791	133	133	91.00	187.00	130.17	111.00	17313.00
chr10	79744927	79745098	171	171	85.00	184.00	127.69	124.00	21835.00
chr1	159161725	159161866	141	141	910.00	1320.00	1180.78	1249.00	166490.00
chr16	31085202	31085519	317	317	12.00	50.00	30.77	32.00	9754.00
chr1	171755018	171755218	200	200	56.00	103.00	78.14	72.00	15627.00
chr9	130988124	130989280	1156	1156	2.00	2954.00	365.93	41.00	423014.00
chr15	63127935	63127998	63	63	204.00	261.00	226.67	218.00	14280.00
chr19	1917676	1917821	145	145	5.00	188.00	130.30	142.00	18893.00
chr22	25315792	25315960	168	168	101.00	152.00	125.01	123.00	21001.00
chr2	207943790	207945085	1295	1295	20.00	98.00	49.43	47.00	64009.00
chr11	47330706	47330952	246	246	14.00	1029.00	431.78	25.00	106218.00
chr3	142743978	142746095	2117	2117	1.00	193.00	18.38	10.00	38906.00
chr7	44839492	44839694	202	202	21.00	37.00	28.58	29.00	5774.00
chr22	31688260	31688471	211	211	9.00	124.00	84.54	96.00	17837.00
chr11	66333492	66333638	146	146	629.00	869.00	766.79	775.00	111951.00
chr9	131114916	131115026	110	110	307.00	372.00	335.83	334.00	36941.00
chr1	20206	21013	807	807	10.00	138.00	78.84	82.00	63627.00
chr11	108216469	108216635	166	166	21.00	66.00	46.75	48.50	7761.00
chr1	209778880	209779019	139	139	251.00	503.00	395.79	411.00	55015.00
chr1	202935876	202936026	150	150	238.00	388.00	290.99	279.00	43648.00
chr12	57600255	57600524	269	269	249.00	307.00	277.84	277.00	74740.00
chr19	15233503	15233615	112	112	67.00	105.00	85.25	88.00	9548.00
chr8	68115317	68115486	169	169	101.00	161.00	138.60	144.00	23424.00
chr19	13419229	13419342	113	113	101.00	136.00	122.10	125.00	13797.00
chr6	33266815	33267130	315	315	4.00	37.00	19.31	19.00	6083.00
chr16	89780611	89781646	1035	1035	28.00	137.00	75.01	76.00	77638.00
chr12	109964162	109964221	59	59	76.00	99.00	91.41	96.00	5393.00
chr22	24491893	24492045	152	152	31.00	85.00	62.95	69.00	9568.00
chr2	242592926	242593025	99	99	241.00	357.00	283.18	273.00	28035.00
chr1	21937944	21938074	130	130	881.00	2064.00	1591.54	1702.00	206900.00
chr2	223789173	223789313	140	140	296.00	391.00	350.06	352.00	49009.00
chr20	3772318	3772535	217	217	13.00	25.00	18.57	18.00	4029.00
chr16	18531918	18532001	83	83	1051.00	1572.00	1338.90	1404.00	111129.00
chr1	43396296	43396537	241	241	264.00	359.00	309.54	311.00	74600.00
chr2	100037960	100038115	155	155	55.00	78.00	65.23	65.00	10111.00
chr16	1500497	1500770	273	273	10.00	215.00	124.36	182.00	33951.00
chr19	40876016	40876144	128	128	1907.00	2619.00	2205.18	2217.50	282263.00
chr5	168112691	168112932	241	241	40.00	86.00	58.73	53.00	14153.00
chr2	127825738	127825831	93	93	595.00	722.00	670.60	670.00	62366.00
chr1	19232015	19234990	2975	2975	9.00	204.00	49.61	42.00	147589.00
chr16	1391129	1391196	67	67	277.00	358.00	313.25	316.00	20988.00
chr6	33410665	33411689	1024	1024	18.00	391.00	242.31	238.50	248127.00
chr9	95872033	95872266	233	233	4.00	10.00	6.57	6.00	1531.00
chr1	53378627	53378839	212	212	8.00	16.00	12.17	12.00	2581.00
chr2	80531276	80531693	417	417	16.00	84.00	60.51	67.00	25232.00
chr7	44286718	44286791	73	73	1066.00	1276.00	1211.47	1232.00	88437.00
chr7	157369304	157369471	167	167	770.00	1012.00	890.23	898.00	148668.00
chr11	18755079	18755191	112	112	15.00	555.00	360.12	465.50	40333.00
chr6	86237979	86238080	101	101	170.00	231.00	206.37	206.00	20843.00
chr8	145000951	145001050	99	99	113.00	171.00	149.19	153.00	14770.00
chr19	45167680	45167966	286	286	7.00	25.00	15.92	17.00	4554.00
chr10	48930165	48930400	235	235	0.00	29.00	11.76	10.00	2764.00
chr16	87871450	87871547	97	97	218.00	357.00	294.71	320.00	28587.00
chr1	109815454	109815649	195	195	367.00	626.00	467.92	456.00	91245.00
chr1	208215442	208215711	269	269	78.00	174.00	124.37	123.00	33455.00
chr2	260866	261451	585	585	11.00	32.00	20.85	21.00	12199.00
chr5	180481266	180481724	458	458	13.00	101.00	58.57	60.00	26825.00
chr7	73119479	73119631	152	152	8.00	3757.00	1532.59	14.00	232953.00
chr15	34677248	34677358	110	110	740.00	1081.00	883.27	821.50	97160.00
chr16	57687114	57687247	133	133	69.00	125.00	96.13	96.00	12785.00
chr15	50649406	50649592	186	186	7.00	24.00	15.22	15.00	2830.00
chr22	21071995	21072066	71	71	2303.00	2724.00	2524.58	2533.00	179245.00
chr5	179200882	179201561	679	679	9.00	50.00	29.05	28.00	19724.00
chr10	98763824	98763979	155	155	232.00	334.00	273.43	272.00	42381.00
chr14	102963315	102963457	142	142	86.00	140.00	107.51	104.00	15267.00
chr1	21932558	21933138	580	580	14.00	1335.00	284.81	34.00	165187.00
chr16	28118842	28118998	156	156	196.00	285.00	238.34	241.00	37181.00
chr1	241767561	241767881	320	320	71.00	133.00	106.48	110.00	34073.00
chr11	66812063	66812184	121	121	180.00	267.00	211.89	199.00	25639.00
chr11	12248571	12248678	107	107	666.00	946.00	817.06	829.00	87425.00
chr9	130588788	130588951	163	163	44.00	96.00	69.99	67.00	11409.00
chr22	21068915	21068988	73	73	1923.00	2622.00	2302.05	2340.00	168050.00
chr1	43424304	43424531	227	227	22.00	518.00	355.30	372.00	80652.00
chr14	105852021	105853670	1649	1649	10.00	158.00	29.71	27.00	48992.00
chr15	34823469	34823579	110	110	748.00	1084.00	912.55	851.50	100381.00
chr11	171365	172282	917	917	1.00	33.00	17.76	21.00	16282.00
chr22	24493976	24494155	179	179	75.00	107.00	91.40	91.00	16361.00
chr15	79291060	79291167	107	107	639.00	817.00	735.23	744.00	78670.00
chr16	2145904	2146194	290	290	27.00	59.00	41.60	40.00	12065.00
chr9	131503050	131503166	116	116	425.00	516.00	470.26	473.50	54550.00
chr11	61301983	61302579	596	596	21.00	69.00	43.55	44.00	25957.00
chr22	25308609	25308719	110	110	66.00	89.00	80.67	82.00	8874.00
chr12	63977826	63979986	2160	2160	2.00	82.00	26.68	23.00	57623.00
chr19	46928844	46930933	2089	2089	8.00	633.00	272.24	274.00	568700.00
chr16	56969146	56969224	78	78	199.00	280.00	239.71	246.00	18697.00
chr17	40665787	40665996	209	209	4.00	2135.00	831.10	1130.00	173699.00
chr9	131669435	131671600	2165	2165	65.00	222.00	130.83	122.00	283255.00
chr2	220164026	220164271	245	245	9.00	1416.00	430.61	12.00	105499.00
chr19	7589846	7590052	206	206	108.00	203.00	151.92	154.50	31295.00
chr6	91260186	91260268	82	82	82.00	121.00	98.10	91.50	8044.00
chr9	124543742	124543830	88	88	237.00	304.00	274.19	281.00	24129.00
chr12	54071005	54071170	165	165	4.00	47.00	28.52	27.00	4706.00
chr2	40443	41212	769	769	17.00	49.00	30.91	28.00	23769.00
chr11	67852159	67852747	588	588	10.00	41.00	23.68	21.00	13924.00
chr8	8233762	8234810	1048	1048	15.00	73.00	38.12	38.50	39945.00
chr2	175671113	175672148	1035	1035	6.00	29.00	17.68	18.00	18296.00
chr7	138984922	138985438	516	516	3.00	15.00	8.07	8.00	4165.00
chr22	40816850	40817104	254	254	104.00	227.00	162.97	163.00	41394.00
chr19	14263120	14263249	129	129	291.00	508.00	359.69	339.00	46400.00
chr19	16962222	16962345	123	123	175.00	312.00	253.41	259.00	31169.00
chr1	109813838	109813918	80	80	283.00	381.00	319.41	313.50	25553.00
chr3	49898148	49898562	414	414	23.00	1808.00	877.08	1303.00	363113.00
chr17	17131202	17131510	308	308	3.00	144.00	100.78	106.00	31040.00
chr1	21936067	21936139	72	72	587.00	913.00	735.68	696.50	52969.00
chr3	130424404	130424615	211	211	30.00	69.00	48.41	51.00	10215.00
chr12	56532710	56532797	87	87	104.00	130.00	112.31	111.00	9771.00
chr16	29888591	29888788	197	197	589.00	902.00	744.95	713.00	146756.00
chr2	114394588	114396196	1608	1608	1.00	41.00	18.94	17.00	30462.00
chr3	124180736	124180803	67	67	538.00	618.00	576.12	574.00	38600.00
chr9	111798485	111798660	175	175	104.00	173.00	135.73	136.00	23753.00
chr10	73847897	73848372	475	475	19.00	1959.00	800.37	751.00	380174.00
chr22	21075585	21075706	121	121	1302.00	2408.00	2044.63	2152.00	247400.00
chr22	20920753	20921104	351	351	41.00	163.00	100.15	106.00	35152.00
chr9	140953020	140953185	165	165	76.00	219.00	156.15	162.00	25765.00
chr22	41620970	41621075	105	105	107.00	146.00	130.79	132.00	13733.00
chr11	6243671	6243839	168	168	55.00	97.00	81.85	85.00	13751.00
chr15	74704225	74704353	128	128	148.00	212.00	185.27	190.50	23715.00
chr3	48719780	48719985	205	205	166.00	212.00	187.35	189.00	38406.00
chr1	222833247	222833348	101	101	56.00	142.00	97.71	91.00	9869.00
chr1	6583675	6584824	1149	1149	15.00	78.00	45.33	44.00	52088.00
chr11	126135857	126135976	119	119	282.00	390.00	330.46	322.00	39325.00
chr8	75156763	75157410	647	647	40.00	94.00	65.08	65.00	42108.00
chr15	83345212	83345389	177	177	321.00	397.00	367.76	369.00	65093.00
chr14	68031638	68032561	923	923	0.00	13.00	5.81	5.00	5363.00
chr19	42479780	42479949	169	169	3019.00	5043.00	4203.05	4192.00	710316.00
chr16	31503329	31503407	78	78	334.00	492.00	415.46	431.50	32406.00
chr17	1564564	1564700	136	136	196.00	331.00	246.57	224.00	33533.00
chr16	58717858	58718082	224	224	39.00	79.00	58.52	60.50	13109.00
chr14	71575320	71575763	443	443	50.00	116.00	75.72	72.00	33546.00
chr1	202934498	202934628	130	130	215.00	315.00	249.52	236.00	32438.00
chr7	73118477	73118586	109	109	1698.00	2245.00	1980.77	1973.00	215904.00
chr19	13365908	13366073	165	165	126.00	173.00	148.65	152.00	24528.00
chr10	102265117	102265958	841	841	23.00	102.00	54.62	51.00	45934.00
chr9	139983320	139983457	137	137	163.00	247.00	198.69	187.00	27221.00
chr18	29206245	29206347	102	102	251.00	358.00	290.01	280.50	29581.00
chr12	120578662	120578827	165	165	70.00	104.00	86.08	86.00	14204.00
chr5	757516	758226	710	710	19.00	46.00	34.15	34.00	24243.00
chr8	21632483	21632567	84	84	83.00	139.00	109.02	115.00	9158.00
chr4	54011499	54011749	250	250	46.00	103.00	64.54	60.50	16135.00
chr8	141680613	141681365	752	752	0.00	8.00	4.71	5.00	3545.00
chr11	57367351	57367850	499	499	26.00	99.00	53.98	38.00	26934.00
chr12	63980009	63980784	775	775	7.00	37.00	18.30	18.00	14182.00
chr9	140057042	140057203	161	161	25.00	2627.00	2162.53	2301.00	348168.00
chr2	7055953	7056098	145	145	70.00	86.00	78.74	79.00	11417.00
chr12	52387768	52389043	1275	1275	28.00	764.00	282.47	236.00	360150.00
chr19	50104931	50105175	244	244	37.00	107.00	58.14	46.00	14185.00
chr19	5218430	5218543	113	113	383.00	733.00	596.66	600.00	67423.00
chr16	29898969	29899138	169	169	455.00	656.00	522.43	499.00	88290.00
chr7	99030900	99031041	141	141	20.00	44.00	32.33	34.00	4559.00
chr17	36692926	36693212	286	286	0.00	14.00	7.90	9.00	2258.00
chr15	73857770	73859335	1565	1565	21.00	178.00	78.47	77.00	122804.00
chr6	44104085	44104176	91	91	206.00	339.00	267.34	262.00	24328.00
chr1	21938518	21938602	84	84	1083.00	1448.00	1286.06	1311.50	108029.00
chr19	13423482	13423595	113	113	79.00	122.00	101.37	104.00	11455.00
chr16	70292882	70293089	207	207	642.00	1007.00	829.99	831.00	171807.00
chr18	61060641	61060782	141	141	81.00	102.00	91.82	92.00	12946.00
chr16	22269814	22270016	202	202	17.00	36.00	24.95	23.00	5040.00
chr1	21554423	21554534	111	111	53.00	73.00	60.82	60.00	6751.00
chr9	140057255	140057455	200	200	43.00	3005.00	2074.36	2558.50	414871.00
chr7	1488255	1488397	142	142	45.00	72.00	58.06	58.00	8245.00
chr14	100166351	100166438	87	87	747.00	892.00	813.86	809.00	70806.00
chr9	101065522	101065705	183	183	573.00	874.00	737.01	761.00	134873.00
chr5	68411752	68412041	289	289	40.00	96.00	72.78	78.00	21034.00
chr1	2452539	2452754	215	215	57.00	185.00	111.51	94.00	23974.00
chr1	21564626	21564737	111	111	63.00	107.00	88.49	91.00	9822.00
chr13	42037713	42039066	1353	1353	2.00	28.00	8.33	7.00	11275.00
chr2	114350236	114350443	207	207	1.00	70.00	38.17	39.00	7902.00
chr1	21939668	21939722	54	54	1076.00	1277.00	1180.26	1200.50	63734.00
chr9	139353895	139354007	112	112	49.00	81.00	65.62	69.00	7350.00
chr7	102176367	102176618	251	251	10.00	27.00	18.83	18.00	4726.00
chr3	51411753	51412018	265	265	5.00	381.00	141.33	17.00	37452.00
chr17	73888091	73888266	175	175	9.00	18.00	13.89	14.00	2431.00
chr13	103297258	103297435	177	177	8.00	103.00	62.91	87.00	11135.00
chr15	63922664	63922834	170	170	217.00	347.00	289.92	292.50	49287.00
chr3	33400774	33400849	75	75	308.00	378.00	344.24	344.00	25818.00
chr22	50671744	50671955	211	211	85.00	119.00	101.61	102.00	21439.00
chr1	21190968	21191205	237	237	297.00	427.00	369.43	368.00	87555.00
chr5	14481649	14481727	78	78	204.00	241.00	226.24	227.00	17647.00
chr15	101605556	101606410	854	854	12.00	56.00	38.87	41.00	33194.00
chr17	80040402	80040554	152	152	316.00	527.00	412.01	376.00	62625.00
chr2	132269293	132270897	1604	1604	7.00	79.00	39.56	38.00	63456.00
chr11	1778553	1778786	233	233	1381.00	2103.00	1753.92	1776.00	408663.00
chr11	1469616	1469808	192	192	24.00	36.00	28.04	28.00	5384.00
chr12	120138549	120138630	81	81	250.00	314.00	281.67	275.00	22815.00
chr7	901016	901101	85	85	164.00	239.00	193.75	191.00	16469.00
chr19	13372263	13372424	161	161	143.00	222.00	188.36	187.00	30326.00
chr17	40843154	40843311	157	157	397.00	628.00	512.66	517.00	80488.00
chr17	80039476	80039719	243	243	276.00	524.00	392.80	395.00	95450.00
chr17	16681109	16687365	6256	6256	1.00	192.00	57.63	58.00	360515.00
chr1	116935475	116935610	135	135	2753.00	4060.00	3394.99	3291.00	458324.00
chr6	128294808	128294972	164	164	199.00	385.00	307.29	309.00	50395.00
chr5	109189927	109190617	690	690	3.00	28.00	11.89	10.00	8206.00
chr15	40757533	40757634	101	101	30.00	107.00	86.01	88.00	8687.00
chr2	220164706	220164981	275	275	962.00	2256.00	1551.09	1474.00	426549.00
chr3	164905164	164908639	3475	3475	12.00	116.00	49.17	47.00	170883.00
chr11	60699157	60699356	199	199	130.00	701.00	463.63	411.00	92263.00
chr2	96680301	96680717	416	416	6.00	19.00	11.52	12.00	4794.00
chr17	40845314	40845554	240	240	374.00	709.00	495.93	452.00	119022.00
chr12	125264513	125265391	878	878	10.00	53.00	24.70	22.00	21686.00
chr1	156623704	156624158	454	454	10.00	33.00	19.98	21.00	9070.00
chr6	108370456	108370622	166	166	120.00	191.00	145.47	139.50	24148.00
chr11	19180486	19180587	101	101	30.00	48.00	37.03	36.00	3740.00
chr19	42489069	42489338	269	269	1072.00	2048.00	1615.43	1727.00	434552.00
chr2	198274493	198274731	238	238	170.00	313.00	249.73	257.50	59435.00
chr6	47220991	47221257	266	266	190.00	338.00	270.70	265.50	72006.00
chr19	40872679	40872822	143	143	2479.00	4335.00	3591.44	3649.00	513576.00
chr19	54693278	54693627	349	349	12.00	223.00	114.28	119.00	39883.00
chr12	81929	82174	245	245	3.00	48.00	25.84	27.00	6332.00
chr21	45513943	45514114	171	171	70.00	108.00	85.35	85.00	14594.00
chr3	124201630	124201747	117	117	24.00	1005.00	728.63	917.00	85250.00
