#chrom	start	end	size	num_data	min	max	mean	median	sum
chr15	41865876	41866023	147	147	24.00	585.00	469.53	506.00	69021.00
chr19	55554308	55554637	329	329	3.00	22.00	11.43	12.00	3759.00
chr1	116933403	116933513	110	110	1037.00	1288.00	1183.07	1200.00	130138.00
chr19	15374230	15374359	129	129	38.00	110.00	75.65	78.00	9759.00
chr12	56090682	56090852	170	170	74.00	123.00	100.27	103.50	17046.00
chr14	69445668	69445876	208	208	50.00	130.00	89.40	89.00	18595.00
chr12	57603474	57603651	177	177	269.00	488.00	386.38	393.00	68389.00
chr22	32897492	32898946	1454	1454	13.00	161.00	66.38	59.00	96517.00
chr16	16367702	16367764	62	62	16.00	297.00	153.47	169.00	9515.00
chr19	5245786	5246056	270	270	88.00	194.00	133.91	145.50	36155.00
chr16	74345440	74345829	389	389	10.00	26.00	18.06	18.00	7024.00
chr6	107096899	107097076	177	177	25.00	34.00	30.38	31.00	5377.00
chr1	29641883	29642019	136	136	33.00	54.00	41.74	40.00	5677.00
chr8	97342440	97342509	69	69	134.00	165.00	143.91	142.00	9930.00
chr8	68116914	68117054	140	140	47.00	102.00	77.64	83.50	10870.00
chr22	22037470	22037546	76	76	34.00	50.00	41.74	42.00	3172.00
chr22	50682147	50683420	1273	1273	7.00	105.00	62.32	62.00	79334.00
chr20	44048971	44049069	98	98	180.00	219.00	201.09	202.00	19707.00
chr1	36904356	36904511	155	155	28.00	50.00	41.17	42.00	6382.00
chr12	71054719	71054877	158	158	51.00	83.00	64.34	64.00	10166.00
chr15	50654364	50655515	1151	1151	1.00	26.00	10.89	11.00	12538.00
chr2	234198499	234198620	121	121	39.00	89.00	62.33	65.00	7542.00
chr9	128001699	128001812	113	113	346.00	451.00	399.00	407.00	45087.00
chr8	38272296	38272419	123	123	72.00	103.00	87.18	87.00	10723.00
chr11	73068069	73068179	110	110	89.00	137.00	112.39	113.00	12363.00
chr16	28123137	28123327	190	190	124.00	206.00	163.07	164.00	30984.00
chr12	49424062	49424222	160	160	11.00	48.00	29.93	28.00	4789.00
chr19	50302885	50303023	138	138	246.00	459.00	353.83	339.00	48828.00
chr19	42480567	42480718	151	151	2251.00	3744.00	2954.52	2952.00	446132.00
chr3	197904395	197905301	906	906	0.00	30.00	13.17	15.00	11930.00
chr13	100189992	100190117	125	125	158.00	188.00	171.68	171.00	21460.00
chr19	14268062	14268272	210	210	169.00	294.00	232.91	238.00	48911.00
chr10	93786886	93787057	171	171	52.00	74.00	63.96	64.00	10937.00
chr1	109808726	109808828	102	102	100.00	150.00	118.17	114.50	12053.00
chr4	134075461	134075520	59	59	175.00	254.00	203.20	203.00	11989.00
chr1	22052268	22053864	1596	1596	6.00	28.00	15.48	15.00	24713.00
chr9	140056855	140056968	113	113	1129.00	1671.00	1407.43	1440.00	159040.00
chr19	42482087	42482224	137	137	2291.00	3408.00	2831.09	2892.00	387860.00
chr19	4556962	4557025	63	63	321.00	380.00	347.97	346.00	21922.00
chr19	14266921	14267013	92	92	222.00	324.00	286.04	290.50	26316.00
chr22	42273851	42274127	276	276	5.00	649.00	300.70	315.00	82993.00
chr1	205549788	205550049	261	261	113.00	189.00	149.98	147.00	39144.00
chr1	110765585	110766522	937	937	42.00	122.00	78.72	75.00	73763.00
chr19	55553595	55554158	563	563	12.00	26.00	19.37	20.00	10903.00
chr7	150929881	150931360	1479	1479	16.00	78.00	38.83	36.00	57424.00
chr3	124215157	124215260	103	103	326.00	529.00	445.03	473.00	45838.00
chr16	58220658	58220760	102	102	57.00	71.00	63.61	62.00	6488.00
chr3	10381925	10382033	108	108	239.00	345.00	311.05	319.00	33593.00
chr10	11356101	11356221	120	120	57.00	92.00	68.08	65.00	8169.00
chr22	42294652	42294785	133	133	372.00	585.00	502.81	521.00	66874.00
chr1	2005531	2005714	183	183	16.00	71.00	43.36	40.00	7935.00
chr12	113722522	113722576	54	54	72.00	92.00	82.65	82.00	4463.00
chr9	131502198	131502398	200	200	12.00	424.00	337.81	352.50	67563.00
chr19	40873602	40873786	184	184	1093.00	1518.00	1318.27	1321.50	242562.00
chr2	220162606	220162825	219	219	213.00	456.00	326.54	324.00	71513.00
chr16	28270027	28270355	328	328	10.00	61.00	34.43	34.00	11292.00
chr4	3225718	3225858	140	140	90.00	134.00	109.90	105.00	15386.00
chr17	44127898	44128070	172	172	45.00	67.00	55.80	55.00	9597.00
chr3	47462043	47462262	219	219	81.00	174.00	108.88	103.00	23845.00
chr6	99873090	99873182	92	92	4.00	372.00	148.09	119.00	13624.00
chr7	142561723	142562504	781	781	189.00	640.00	363.72	332.00	284069.00
chr1	159169540	159169666	126	126	841.00	1085.00	951.98	976.50	119950.00
chr19	7606869	7606953	84	84	75.00	116.00	92.51	91.00	7771.00
chr16	2811561	2818298	6737	6737	13.00	521.00	253.45	235.00	1707498.00
chr3	47450652	47450807	155	155	41.00	57.00	50.03	50.00	7755.00
chr11	118403631	118403922	291	291	108.00	178.00	130.89	129.00	38088.00
chr1	205555161	205555335	174	174	134.00	187.00	164.45	164.00	28615.00
chr12	125603186	125603311	125	125	68.00	100.00	87.94	89.00	10992.00
chr11	86658288	86659498	1210	1210	6.00	39.00	17.55	15.00	21231.00
chr22	37764946	37768745	3799	3799	15.00	428.00	159.58	138.00	606227.00
chr10	46345664	46346215	551	551	4.00	37.00	20.35	21.00	11215.00
chr22	33673045	33673241	196	196	118.00	305.00	180.67	160.00	35411.00
chr9	140042599	140042666	67	67	5.00	168.00	144.22	153.00	9663.00
chr3	48717233	48717320	87	87	149.00	195.00	170.60	171.00	14842.00
chr11	60681600	60681740	140	140	17.00	159.00	79.59	71.00	11142.00
chr10	93784512	93784724	212	212	34.00	55.00	46.51	47.00	9860.00
chr12	7289424	7290372	948	948	7.00	491.00	136.61	16.00	129511.00
chr3	132387062	132387526	464	464	9.00	33.00	22.92	24.00	10634.00
chr16	2335442	2335647	205	205	142.00	242.00	197.62	206.00	40512.00
chr16	1794782	1797276	2494	2494	8.00	400.00	62.03	36.00	154705.00
chr16	3786036	3786204	168	168	55.00	105.00	78.65	77.00	13214.00
chr9	141131209	141131766	557	557	0.00	11.00	6.03	6.00	3358.00
chr14	92965028	92966015	987	987	12.00	41.00	25.54	27.00	25205.00
chr19	54692070	54692200	130	130	91.00	320.00	200.83	172.50	26108.00
chr15	43866006	43866230	224	224	70.00	117.00	89.37	86.00	20018.00
chr3	40231316	40231954	638	638	19.00	64.00	38.37	33.00	24477.00
chr3	50148937	50149455	518	518	6.00	42.00	20.15	20.00	10437.00
chr4	81117505	81117755	250	250	23.00	56.00	40.19	41.00	10047.00
chr10	46740404	46740638	234	234	1.00	14.00	7.05	7.00	1649.00
chr3	124210169	124210271	102	102	278.00	413.00	354.36	360.00	36145.00
chr11	107488830	107488932	102	102	143.00	188.00	165.47	161.00	16878.00
chr9	130591965	130592106	141	141	30.00	46.00	38.72	39.00	5459.00
chr1	20981932	20982027	95	95	248.00	333.00	287.74	283.00	27335.00
chr12	75875613	75875859	246	246	16.00	44.00	28.61	28.00	7038.00
chr22	32046684	32046764	80	80	49.00	72.00	58.10	59.00	4648.00
chr11	70331418	70331658	240	240	29.00	116.00	67.08	64.00	16098.00
chr14	51079976	51080069	93	93	216.00	296.00	250.35	247.00	23283.00
chr17	80041077	80041301	224	224	165.00	459.00	305.86	281.50	68512.00
chr7	158540884	158540971	87	87	74.00	131.00	98.94	100.00	8608.00
chr1	21553651	21553719	68	68	35.00	56.00	44.38	42.00	3018.00
chr2	219206256	219206349	93	93	60.00	94.00	77.62	77.00	7219.00
chr17	18444211	18445242	1031	1031	3.00	21.00	10.65	10.00	10984.00
chr12	57599340	57599460	120	120	281.00	355.00	308.66	306.50	37039.00
chr11	64417919	64418110	191	191	160.00	271.00	228.95	242.00	43730.00
chr19	3274926	3275650	724	724	14.00	37.00	24.46	25.00	17712.00
chr16	18532086	18532305	219	219	295.00	582.00	437.90	430.00	95900.00
chr17	3776702	3776756	54	54	449.00	592.00	552.98	557.00	29861.00
chr1	116932670	116933033	363	363	4.00	1702.00	776.90	1137.00	282016.00
chr16	1505731	1505796	65	65	119.00	170.00	153.80	159.00	9997.00
chr1	9794029	9794200	171	171	1523.00	1805.00	1653.04	1637.00	282669.00
chr10	73579221	73579379	158	158	2236.00	3497.00	2868.16	2970.00	453170.00
chr11	6411684	6412146	462	462	17.00	104.00	73.78	78.00	34088.00
chr1	159163212	159163350	138	138	542.00	788.00	613.56	605.50	84671.00
chr16	1816723	1816804	81	81	380.00	508.00	447.79	454.00	36271.00
chr7	91722399	91722630	231	231	4.00	65.00	53.70	55.00	12405.00
chr7	44281816	44281939	123	123	460.00	575.00	512.09	516.00	62987.00
chr2	220467189	220467297	108	108	26.00	40.00	32.43	31.50	3502.00
chr16	4494664	4494729	65	65	147.00	189.00	173.91	174.00	11304.00
chr15	34681844	34681986	142	142	6.00	214.00	160.52	180.00	22794.00
chr9	139995935	139996124	189	189	62.00	175.00	114.56	117.00	21652.00
chr3	180324040	180324160	120	120	80.00	108.00	96.45	97.00	11574.00
chr3	42678359	42681242	2883	2883	40.00	149.00	73.54	65.00	212014.00
chr7	131812776	131815333	2557	2557	10.00	75.00	35.22	34.00	90047.00
chr20	1585387	1585522	135	135	22.00	346.00	182.65	182.00	24658.00
chr3	126751229	126751442	213	213	132.00	163.00	143.80	143.00	30630.00
chr15	63920875	63921014	139	139	100.00	220.00	155.91	158.00	21671.00
chr16	2040128	2040202	74	74	28.00	65.00	48.23	48.00	3569.00
chr9	74324174	74324390	216	216	21.00	34.00	27.39	27.00	5916.00
chr20	44521858	44521950	92	92	192.00	218.00	204.11	204.00	18778.00
chr9	139911647	139911798	151	151	209.00	323.00	277.63	278.00	41922.00
chr9	140055507	140055649	142	142	1089.00	1963.00	1521.99	1419.50	216122.00
chr12	120148055	120148191	136	136	127.00	184.00	154.91	157.00	21068.00
chr12	50474280	50474372	92	92	77.00	120.00	99.72	102.00	9174.00
chr15	63125702	63125828	126	126	118.00	196.00	146.32	144.00	18436.00
chr9	20907148	20907241	93	93	55.00	72.00	62.22	63.00	5786.00
chr16	87874655	87874761	106	106	69.00	97.00	83.74	81.00	8876.00
chr2	162833269	162833460	191	191	6.00	471.00	263.89	408.00	50403.00
chr8	11704560	11704677	117	117	608.00	776.00	702.73	703.00	82219.00
chr15	63926931	63927087	156	156	134.00	178.00	155.99	157.00	24334.00
chr6	31668718	31668805	87	87	85.00	136.00	107.54	105.00	9356.00
chr7	148910792	148910906	114	114	35.00	67.00	49.18	50.00	5606.00
chr14	42355808	42357213	1405	1405	18.00	81.00	39.19	38.00	55060.00
chr10	88678928	88679226	298	298	29.00	58.00	36.08	35.00	10751.00
chr3	140998219	140998346	127	127	40.00	67.00	54.56	56.00	6929.00
chr1	144859758	144859998	240	240	77.00	110.00	91.88	90.00	22050.00
chr9	96054772	96055455	683	683	35.00	206.00	114.49	112.00	78195.00
chr19	7604803	7604944	141	141	62.00	114.00	80.59	75.00	11363.00
chr12	30906277	30907432	1155	1155	9.00	62.00	31.12	29.00	35941.00
chr9	131112762	131112854	92	92	64.00	152.00	114.26	112.00	10512.00
chr20	61981328	61982379	1051	1051	34.00	67.00	50.28	50.00	52840.00
chr7	38431348	38431618	270	270	204.00	464.00	317.65	313.50	85765.00
chr20	44521036	44521123	87	87	127.00	180.00	160.71	166.00	13982.00
chr11	64418726	64419108	382	382	117.00	263.00	195.03	197.00	74501.00
chr12	120148344	120150270	1926	1926	5.00	226.00	39.09	24.00	75295.00
chr12	6930971	6931066	95	95	10.00	432.00	254.62	261.00	24189.00
chr16	2339434	2339621	187	187	87.00	171.00	120.40	113.00	22514.00
chr2	27700083	27700187	104	104	34.00	52.00	43.11	43.00	4483.00
chr14	69805367	69805494	127	127	93.00	160.00	130.12	127.00	16525.00
chr12	9242497	9242619	122	122	128.00	235.00	189.28	212.50	23092.00
chr3	58256658	58256791	133	133	51.00	97.00	65.53	61.00	8716.00
chr10	79744927	79745098	171	171	36.00	73.00	50.75	51.00	8679.00
chr1	159161725	159161866	141	141	385.00	538.00	484.36	512.00	68295.00
chr16	31085202	31085519	317	317	6.00	41.00	28.50	32.00	9034.00
chr1	171755018	171755218	200	200	35.00	62.00	51.34	53.00	10268.00
chr9	130988124	130989280	1156	1156	4.00	1351.00	168.00	27.00	194206.00
chr15	63127935	63127998	63	63	116.00	155.00	139.10	138.00	8763.00
chr19	1917676	1917821	145	145	2.00	199.00	138.88	140.00	20138.00
chr22	25315792	25315960	168	168	62.00	102.00	79.29	75.00	13321.00
chr2	207943790	207945085	1295	1295	8.00	45.00	23.32	22.00	30205.00
chr11	47330706	47330952	246	246	12.00	484.00	212.54	21.50	52285.00
chr3	142743978	142746095	2117	2117	4.00	118.00	26.22	19.00	55510.00
chr7	44839492	44839694	202	202	4.00	13.00	9.66	10.00	1952.00
chr22	31688260	31688471	211	211	4.00	194.00	120.77	154.00	25482.00
chr11	66333492	66333638	146	146	389.00	580.00	502.94	505.00	73429.00
chr9	131114916	131115026	110	110	132.00	162.00	149.20	149.00	16412.00
chr1	20206	21013	807	807	10.00	114.00	68.51	76.00	55288.00
chr11	108216469	108216635	166	166	23.00	51.00	40.72	42.00	6760.00
chr1	209778880	209779019	139	139	181.00	269.00	233.17	242.00	32410.00
chr1	202935876	202936026	150	150	144.00	264.00	199.40	187.00	29910.00
chr12	57600255	57600524	269	269	273.00	355.00	318.64	321.00	85714.00
chr19	15233503	15233615	112	112	85.00	116.00	102.37	103.00	11465.00
chr8	68115317	68115486	169	169	75.00	123.00	103.80	107.00	17542.00
chr19	13419229	13419342	113	113	31.00	63.00	52.55	54.00	5938.00
chr6	33266815	33267130	315	315	9.00	36.00	23.33	23.00	7350.00
chr16	89780611	89781646	1035	1035	5.00	42.00	23.45	23.00	24269.00
chr12	109964162	109964221	59	59	55.00	69.00	65.02	67.00	3836.00
chr22	24491893	24492045	152	152	42.00	92.00	57.82	55.00	8788.00
chr2	242592926	242593025	99	99	155.00	231.00	184.00	183.00	18216.00
chr1	21937944	21938074	130	130	330.00	691.00	538.05	586.50	69947.00
chr2	223789173	223789313	140	140	153.00	210.00	186.89	188.00	26164.00
chr20	3772318	3772535	217	217	2.00	6.00	3.78	4.00	821.00
chr16	18531918	18532001	83	83	471.00	613.00	546.48	551.00	45358.00
chr1	43396296	43396537	241	241	114.00	214.00	166.78	167.00	40195.00
chr2	100037960	100038115	155	155	31.00	56.00	47.12	49.00	7303.00
chr16	1500497	1500770	273	273	6.00	164.00	85.52	108.00	23348.00
chr19	40876016	40876144	128	128	1067.00	1560.00	1289.46	1242.50	165051.00
chr5	168112691	168112932	241	241	23.00	42.00	31.92	30.00	7692.00
chr2	127825738	127825831	93	93	261.00	347.00	303.67	305.00	28241.00
chr1	19232015	19234990	2975	2975	10.00	133.00	38.44	36.00	114370.00
chr16	1391129	1391196	67	67	208.00	247.00	224.01	222.00	15009.00
chr6	33410665	33411689	1024	1024	7.00	240.00	127.75	136.50	130813.00
chr9	95872033	95872266	233	233	12.00	19.00	15.75	16.00	3670.00
chr1	53378627	53378839	212	212	22.00	47.00	33.48	32.50	7098.00
chr2	80531276	80531693	417	417	12.00	60.00	43.12	45.00	17980.00
chr7	44286718	44286791	73	73	435.00	493.00	464.58	466.00	33914.00
chr7	157369304	157369471	167	167	331.00	485.00	413.59	416.00	69070.00
chr11	18755079	18755191	112	112	11.00	288.00	199.21	268.50	22312.00
chr6	86237979	86238080	101	101	109.00	152.00	131.65	134.00	13297.00
chr8	145000951	145001050	99	99	89.00	148.00	116.69	111.00	11552.00
chr19	45167680	45167966	286	286	5.00	20.00	11.98	11.00	3425.00
chr10	48930165	48930400	235	235	0.00	20.00	8.88	6.00	2087.00
chr16	87871450	87871547	97	97	106.00	146.00	129.87	134.00	12597.00
chr1	109815454	109815649	195	195	170.00	283.00	215.69	204.00	42059.00
chr1	208215442	208215711	269	269	53.00	122.00	81.06	69.00	21805.00
chr2	260866	261451	585	585	4.00	19.00	10.40	10.00	6084.00
chr5	180481266	180481724	458	458	2.00	17.00	9.58	9.00	4386.00
chr7	73119479	73119631	152	152	6.00	1157.00	472.53	9.00	71824.00
chr15	34677248	34677358	110	110	243.00	415.00	316.41	298.00	34805.00
chr16	57687114	57687247	133	133	117.00	205.00	158.29	166.00	21053.00
chr15	50649406	50649592	186	186	3.00	8.00	6.09	7.00	1133.00
chr22	21071995	21072066	71	71	1089.00	1230.00	1146.86	1146.00	81427.00
chr5	179200882	179201561	679	679	8.00	44.00	26.27	26.00	17834.00
chr10	98763824	98763979	155	155	95.00	159.00	124.90	125.00	19359.00
chr14	102963315	102963457	142	142	92.00	146.00	117.58	118.00	16697.00
chr1	21932558	21933138	580	580	4.00	625.00	124.59	14.00	72261.00
chr16	28118842	28118998	156	156	145.00	206.00	168.94	166.00	26355.00
chr1	241767561	241767881	320	320	37.00	82.00	60.42	61.00	19335.00
chr11	66812063	66812184	121	121	97.00	152.00	117.29	115.00	14192.00
chr11	12248571	12248678	107	107	239.00	305.00	280.20	285.00	29981.00
chr9	130588788	130588951	163	163	22.00	35.00	26.74	26.00	4358.00
chr22	21068915	21068988	73	73	851.00	1185.00	1059.52	1071.00	77345.00
chr1	43424304	43424531	227	227	12.00	282.00	206.08	241.00	46781.00
chr14	105852021	105853670	1649	1649	14.00	123.00	31.41	29.00	51796.00
chr15	34823469	34823579	110	110	258.00	429.00	340.35	328.00	37439.00
chr11	171365	172282	917	917	0.00	33.00	14.16	15.00	12982.00
chr22	24493976	24494155	179	179	52.00	104.00	79.41	80.00	14214.00
chr15	79291060	79291167	107	107	224.00	296.00	266.13	271.00	28476.00
chr16	2145904	2146194	290	290	9.00	21.00	12.88	12.00	3734.00
chr9	131503050	131503166	116	116	273.00	420.00	340.82	342.50	39535.00
chr11	61301983	61302579	596	596	8.00	30.00	19.20	20.00	11443.00
chr22	25308609	25308719	110	110	57.00	82.00	70.86	70.00	7795.00
chr12	63977826	63979986	2160	2160	0.00	32.00	13.22	12.00	28550.00
chr19	46928844	46930933	2089	2089	18.00	333.00	160.17	162.00	334589.00
chr16	56969146	56969224	78	78	127.00	162.00	142.67	144.00	11128.00
chr17	40665787	40665996	209	209	5.00	1065.00	465.48	650.00	97286.00
chr9	131669435	131671600	2165	2165	125.00	386.00	220.75	207.00	477916.00
chr2	220164026	220164271	245	245	17.00	442.00	149.20	23.00	36553.00
chr19	7589846	7590052	206	206	59.00	94.00	79.93	82.00	16466.00
chr6	91260186	91260268	82	82	48.00	71.00	61.61	65.00	5052.00
chr9	124543742	124543830	88	88	162.00	225.00	195.24	202.00	17181.00
chr12	54071005	54071170	165	165	6.00	60.00	38.24	43.00	6310.00
chr2	40443	41212	769	769	6.00	32.00	19.79	21.00	15217.00
chr11	67852159	67852747	588	588	6.00	30.00	17.64	17.00	10375.00
chr8	8233762	8234810	1048	1048	13.00	59.00	34.83	34.00	36502.00
chr2	175671113	175672148	1035	1035	4.00	21.00	12.41	12.00	12840.00
chr7	138984922	138985438	516	516	3.00	17.00	10.22	11.00	5275.00
chr22	40816850	40817104	254	254	69.00	161.00	124.27	123.00	31564.00
chr19	14263120	14263249	129	129	232.00	333.00	275.82	270.00	35581.00
chr19	16962222	16962345	123	123	81.00	234.00	172.17	184.00	21177.00
chr1	109813838	109813918	80	80	191.00	254.00	213.84	204.00	17107.00
chr3	49898148	49898562	414	414	9.00	715.00	356.18	564.00	147459.00
chr17	17131202	17131510	308	308	18.00	102.00	65.36	65.00	20130.00
chr1	21936067	21936139	72	72	255.00	369.00	307.53	298.00	22142.00
chr3	130424404	130424615	211	211	39.00	59.00	49.57	50.00	10460.00
chr12	56532710	56532797	87	87	49.00	72.00	59.14	58.00	5145.00
chr16	29888591	29888788	197	197	385.00	695.00	527.74	527.00	103965.00
chr2	114394588	114396196	1608	1608	3.00	35.00	15.89	14.00	25548.00
chr3	124180736	124180803	67	67	194.00	219.00	207.45	207.00	13899.00
chr9	111798485	111798660	175	175	47.00	70.00	59.01	60.00	10326.00
chr10	73847897	73848372	475	475	43.00	948.00	342.19	327.00	162539.00
chr22	21075585	21075706	121	121	521.00	1228.00	1001.09	1082.00	121132.00
chr22	20920753	20921104	351	351	46.00	139.00	92.17	95.00	32351.00
chr9	140953020	140953185	165	165	48.00	93.00	73.39	77.00	12109.00
chr22	41620970	41621075	105	105	87.00	120.00	105.69	105.00	11097.00
chr11	6243671	6243839	168	168	48.00	72.00	61.75	64.00	10374.00
chr15	74704225	74704353	128	128	62.00	134.00	105.84	115.00	13548.00
chr3	48719780	48719985	205	205	139.00	191.00	164.40	160.00	33703.00
chr1	222833247	222833348	101	101	71.00	137.00	108.33	112.00	10941.00
chr1	6583675	6584824	1149	1149	5.00	53.00	29.62	29.00	34029.00
chr11	126135857	126135976	119	119	143.00	183.00	169.19	171.00	20134.00
chr8	75156763	75157410	647	647	24.00	51.00	36.65	36.00	23712.00
chr15	83345212	83345389	177	177	148.00	198.00	178.60	180.00	31613.00
chr14	68031638	68032561	923	923	4.00	30.00	17.06	17.00	15750.00
chr19	42479780	42479949	169	169	2225.00	3413.00	2794.15	2690.00	472212.00
chr16	31503329	31503407	78	78	226.00	302.00	257.91	256.50	20117.00
chr17	1564564	1564700	136	136	168.00	222.00	189.53	188.00	25776.00
chr16	58717858	58718082	224	224	16.00	33.00	24.35	24.00	5455.00
chr14	71575320	71575763	443	443	27.00	68.00	46.93	50.00	20789.00
chr1	202934498	202934628	130	130	113.00	199.00	148.24	146.50	19271.00
chr7	73118477	73118586	109	109	606.00	781.00	693.93	692.00	75638.00
chr19	13365908	13366073	165	165	53.00	80.00	67.14	66.00	11078.00
chr10	102265117	102265958	841	841	10.00	47.00	31.88	32.00	26815.00
chr9	139983320	139983457	137	137	86.00	145.00	114.34	116.00	15665.00
chr18	29206245	29206347	102	102	84.00	116.00	98.59	97.00	10056.00
chr12	120578662	120578827	165	165	49.00	73.00	57.52	55.00	9490.00
chr5	757516	758226	710	710	5.00	17.00	10.23	10.00	7260.00
chr8	21632483	21632567	84	84	49.00	65.00	58.57	59.00	4920.00
chr4	54011499	54011749	250	250	36.00	57.00	47.20	48.00	11801.00
chr8	141680613	141681365	752	752	4.00	43.00	28.68	30.00	21570.00
chr11	57367351	57367850	499	499	37.00	163.00	87.43	67.00	43630.00
chr12	63980009	63980784	775	775	3.00	14.00	8.62	9.00	6680.00
chr9	140057042	140057203	161	161	8.00	1717.00	1430.84	1524.00	230366.00
chr2	7055953	7056098	145	145	8.00	25.00	17.13	17.00	2484.00
chr12	52387768	52389043	1275	1275	4.00	267.00	128.65	118.00	164026.00
chr19	50104931	50105175	244	244	23.00	121.00	49.77	37.00	12143.00
chr19	5218430	5218543	113	113	212.00	368.00	317.13	322.00	35836.00
chr16	29898969	29899138	169	169	242.00	338.00	294.16	302.00	49713.00
chr7	99030900	99031041	141	141	16.00	31.00	22.75	23.00	3208.00
chr17	36692926	36693212	286	286	8.00	17.00	12.16	12.00	3479.00
chr15	73857770	73859335	1565	1565	10.00	106.00	38.44	33.00	60162.00
chr6	44104085	44104176	91	91	83.00	138.00	113.89	119.00	10364.00
chr1	21938518	21938602	84	84	369.00	500.00	442.23	460.50	37147.00
chr19	13423482	13423595	113	113	20.00	37.00	26.34	25.00	2976.00
chr16	70292882	70293089	207	207	506.00	802.00	665.70	663.00	137800.00
chr18	61060641	61060782	141	141	58.00	73.00	66.13	66.00	9324.00
chr16	22269814	22270016	202	202	6.00	19.00	12.92	13.00	2610.00
chr1	21554423	21554534	111	111	31.00	42.00	38.40	39.00	4262.00
chr9	140057255	140057455	200	200	14.00	1807.00	1163.39	1438.00	232678.00
chr7	1488255	1488397	142	142	37.00	49.00	42.63	42.00	6054.00
chr14	100166351	100166438	87	87	320.00	379.00	339.57	335.00	29543.00
chr9	101065522	101065705	183	183	213.00	364.00	294.15	296.00	53829.00
chr5	68411752	68412041	289	289	18.00	60.00	42.93	48.00	12406.00
chr1	2452539	2452754	215	215	48.00	145.00	83.70	76.00	17996.00
chr1	21564626	21564737	111	111	46.00	61.00	54.07	53.00	6002.00
chr13	42037713	42039066	1353	1353	6.00	29.00	15.78	16.00	21347.00
chr2	114350236	114350443	207	207	7.00	37.00	21.99	22.00	4552.00
chr1	21939668	21939722	54	54	344.00	437.00	408.04	422.00	22034.00
chr9	139353895	139354007	112	112	39.00	81.00	57.19	55.00	6405.00
chr7	102176367	102176618	251	251	5.00	22.00	14.43	14.00	3623.00
chr3	51411753	51412018	265	265	7.00	215.00	82.25	13.00	21795.00
chr17	73888091	73888266	175	175	15.00	31.00	21.35	21.00	3737.00
chr13	103297258	103297435	177	177	6.00	64.00	35.91	48.00	6356.00
chr15	63922664	63922834	170	170	117.00	219.00	165.13	155.00	28072.00
chr3	33400774	33400849	75	75	81.00	107.00	95.76	95.00	7182.00
chr22	50671744	50671955	211	211	44.00	62.00	50.95	50.00	10751.00
chr1	21190968	21191205	237	237	148.00	212.00	178.26	177.00	42248.00
chr5	14481649	14481727	78	78	133.00	163.00	145.82	145.00	11374.00
chr15	101605556	101606410	854	854	12.00	48.00	28.24	27.00	24114.00
chr17	80040402	80040554	152	152	216.00	324.00	270.22	263.00	41074.00
chr2	132269293	132270897	1604	1604	9.00	85.00	43.05	43.00	69050.00
chr11	1778553	1778786	233	233	821.00	1215.00	1037.84	1058.00	241816.00
chr11	1469616	1469808	192	192	11.00	22.00	16.21	16.00	3113.00
chr12	120138549	120138630	81	81	202.00	239.00	216.64	212.00	17548.00
chr7	901016	901101	85	85	123.00	197.00	154.80	159.00	13158.00
chr19	13372263	13372424	161	161	65.00	101.00	80.93	78.00	13030.00
chr17	40843154	40843311	157	157	186.00	255.00	225.13	228.00	35345.00
chr17	80039476	80039719	243	243	190.00	319.00	241.63	238.00	58716.00
chr17	16681109	16687365	6256	6256	2.00	128.00	40.78	38.00	255124.00
chr1	116935475	116935610	135	135	1093.00	1561.00	1342.40	1356.00	181224.00
chr6	128294808	128294972	164	164	101.00	168.00	134.95	142.00	22132.00
chr5	109189927	109190617	690	690	1.00	11.00	5.68	6.00	3916.00
chr15	40757533	40757634	101	101	28.00	124.00	87.63	86.00	8851.00
chr2	220164706	220164981	275	275	301.00	751.00	506.21	494.00	139207.00
chr3	164905164	164908639	3475	3475	6.00	105.00	39.77	33.00	138186.00
chr11	60699157	60699356	199	199	98.00	453.00	340.22	358.00	67704.00
chr2	96680301	96680717	416	416	8.00	36.00	18.31	14.00	7618.00
chr17	40845314	40845554	240	240	188.00	300.00	248.15	243.50	59555.00
chr12	125264513	125265391	878	878	9.00	32.00	22.30	23.00	19578.00
chr1	156623704	156624158	454	454	14.00	29.00	22.90	23.00	10396.00
chr6	108370456	108370622	166	166	52.00	88.00	65.16	62.00	10817.00
chr11	19180486	19180587	101	101	29.00	37.00	31.65	32.00	3197.00
chr19	42489069	42489338	269	269	498.00	1104.00	862.94	924.00	232130.00
chr2	198274493	198274731	238	238	128.00	230.00	174.59	175.00	41552.00
chr6	47220991	47221257	266	266	94.00	223.00	164.31	160.00	43707.00
chr19	40872679	40872822	143	143	1375.00	2142.00	1803.69	1823.00	257927.00
chr19	54693278	54693627	349	349	4.00	75.00	35.27	35.00	12310.00
chr12	81929	82174	245	245	14.00	33.00	26.18	28.00	6415.00
chr21	45513943	45514114	171	171	56.00	100.00	77.94	75.00	13328.00
chr3	124201630	124201747	117	117	3.00	331.00	248.22	306.00	29042.00
chr17	79805118	79805223	105	105	301.00	384.00	348.07	354.00	36547.00
chr20	46307419	46307548	129	129	51.00	92.00	65.10	59.00	8398.00
chr17	38187790	38187873	83	83	70.00	93.00	79.46	75.00	6595.00
chr2	207452814	207452878	64	64	204.00	247.00	222.84	224.00	14262.00
chr17	45695715	45695823	108	108	252.00	313.00	273.41	271.00	29528.00
