#chrom	start	end	size	num_data	min	max	mean	median	sum
chr15	41865876	41866023	147	147	46.00	672.00	530.48	580.00	77980.00
chr19	55554308	55554637	329	329	8.00	27.00	16.67	15.00	5486.00
chr1	116933403	116933513	110	110	1355.00	1695.00	1523.61	1495.50	167597.00
chr19	15374230	15374359	129	129	46.00	95.00	78.39	83.00	10112.00
chr12	56090682	56090852	170	170	77.00	135.00	110.28	114.00	18748.00
chr14	69445668	69445876	208	208	26.00	161.00	91.21	92.50	18972.00
chr12	57603474	57603651	177	177	329.00	562.00	429.47	418.00	76017.00
chr22	32897492	32898946	1454	1454	9.00	234.00	97.57	95.00	141863.00
chr16	16367702	16367764	62	62	11.00	387.00	203.95	224.00	12645.00
chr19	5245786	5246056	270	270	61.00	159.00	104.72	94.00	28274.00
chr16	74345440	74345829	389	389	16.00	35.00	25.03	24.00	9736.00
chr6	107096899	107097076	177	177	40.00	64.00	50.59	52.00	8954.00
chr1	29641883	29642019	136	136	43.00	68.00	51.43	51.00	6995.00
chr8	97342440	97342509	69	69	153.00	181.00	166.03	165.00	11456.00
chr8	68116914	68117054	140	140	67.00	120.00	92.97	95.50	13016.00
chr22	22037470	22037546	76	76	54.00	87.00	73.51	81.00	5587.00
chr22	50682147	50683420	1273	1273	16.00	130.00	75.59	75.00	96224.00
chr20	44048971	44049069	98	98	204.00	253.00	228.63	229.00	22406.00
chr1	36904356	36904511	155	155	42.00	68.00	53.30	53.00	8261.00
chr12	71054719	71054877	158	158	26.00	63.00	38.59	33.50	6098.00
chr15	50654364	50655515	1151	1151	30.00	97.00	57.33	57.00	65990.00
chr2	234198499	234198620	121	121	38.00	62.00	54.88	58.00	6641.00
chr9	128001699	128001812	113	113	313.00	389.00	351.84	347.00	39758.00
chr8	38272296	38272419	123	123	109.00	137.00	121.74	121.00	14974.00
chr11	73068069	73068179	110	110	118.00	174.00	147.61	153.00	16237.00
chr16	28123137	28123327	190	190	136.00	239.00	185.78	177.00	35298.00
chr12	49424062	49424222	160	160	27.00	65.00	43.71	40.50	6993.00
chr19	50302885	50303023	138	138	269.00	497.00	382.47	357.50	52781.00
chr19	42480567	42480718	151	151	2109.00	2987.00	2572.81	2659.00	388495.00
chr3	197904395	197905301	906	906	0.00	90.00	35.38	34.00	32051.00
chr13	100189992	100190117	125	125	140.00	177.00	158.40	159.00	19800.00
chr19	14268062	14268272	210	210	148.00	306.00	232.33	232.00	48790.00
chr10	93786886	93787057	171	171	92.00	123.00	107.78	108.00	18431.00
chr1	109808726	109808828	102	102	101.00	155.00	126.42	120.00	12895.00
chr4	134075461	134075520	59	59	158.00	243.00	192.49	193.00	11357.00
chr1	22052268	22053864	1596	1596	12.00	59.00	30.33	31.00	48412.00
chr9	140056855	140056968	113	113	1004.00	1527.00	1327.99	1386.00	150063.00
chr19	42482087	42482224	137	137	1883.00	2634.00	2251.39	2304.00	308440.00
chr19	4556962	4557025	63	63	318.00	422.00	368.05	367.00	23187.00
chr19	14266921	14267013	92	92	195.00	257.00	227.45	228.00	20925.00
chr22	42273851	42274127	276	276	9.00	719.00	368.40	443.50	101679.00
chr1	205549788	205550049	261	261	94.00	147.00	116.79	112.00	30482.00
chr1	110765585	110766522	937	937	36.00	145.00	85.39	80.00	80006.00
chr19	55553595	55554158	563	563	20.00	47.00	34.76	35.00	19571.00
chr7	150929881	150931360	1479	1479	12.00	74.00	29.90	26.00	44221.00
chr3	124215157	124215260	103	103	314.00	557.00	438.55	461.00	45171.00
chr16	58220658	58220760	102	102	82.00	115.00	97.23	99.00	9917.00
chr3	10381925	10382033	108	108	188.00	326.00	272.72	281.50	29454.00
chr10	11356101	11356221	120	120	38.00	62.00	53.33	57.00	6399.00
chr22	42294652	42294785	133	133	377.00	670.00	556.58	558.00	74025.00
chr1	2005531	2005714	183	183	13.00	65.00	47.03	50.00	8607.00
chr12	113722522	113722576	54	54	123.00	140.00	132.31	133.00	7145.00
chr9	131502198	131502398	200	200	22.00	461.00	395.96	416.00	79193.00
chr19	40873602	40873786	184	184	954.00	1287.00	1114.47	1110.50	205063.00
chr2	220162606	220162825	219	219	179.00	403.00	290.53	273.00	63625.00
chr16	28270027	28270355	328	328	6.00	32.00	17.40	16.00	5707.00
chr4	3225718	3225858	140	140	99.00	152.00	127.09	134.00	17792.00
chr17	44127898	44128070	172	172	62.00	83.00	72.57	73.00	12482.00
chr3	47462043	47462262	219	219	66.00	192.00	107.57	89.00	23557.00
chr6	99873090	99873182	92	92	10.00	608.00	230.75	172.00	21229.00
chr7	142561723	142562504	781	781	209.00	688.00	414.34	392.00	323601.00
chr1	159169540	159169666	126	126	1082.00	1339.00	1219.46	1224.50	153652.00
chr19	7606869	7606953	84	84	71.00	97.00	81.24	79.50	6824.00
chr16	2811561	2818298	6737	6737	27.00	851.00	420.73	392.00	2834457.00
chr3	47450652	47450807	155	155	70.00	107.00	91.21	91.00	14137.00
chr11	118403631	118403922	291	291	114.00	156.00	132.25	129.00	38485.00
chr1	205555161	205555335	174	174	99.00	151.00	124.71	123.00	21700.00
chr12	125603186	125603311	125	125	48.00	72.00	58.09	57.00	7261.00
chr11	86658288	86659498	1210	1210	15.00	55.00	30.86	32.00	37336.00
chr22	37764946	37768745	3799	3799	9.00	454.00	128.29	102.00	487356.00
chr10	46345664	46346215	551	551	3.00	48.00	22.10	18.00	12176.00
chr22	33673045	33673241	196	196	96.00	322.00	189.71	172.00	37184.00
chr9	140042599	140042666	67	67	28.00	267.00	225.33	234.00	15097.00
chr3	48717233	48717320	87	87	177.00	265.00	231.18	237.00	20113.00
chr11	60681600	60681740	140	140	17.00	185.00	91.80	69.00	12852.00
chr10	93784512	93784724	212	212	61.00	112.00	89.31	87.00	18934.00
chr12	7289424	7290372	948	948	11.00	363.00	109.80	26.00	104091.00
chr3	132387062	132387526	464	464	17.00	39.00	28.31	29.00	13138.00
chr16	2335442	2335647	205	205	131.00	263.00	200.79	210.00	41161.00
chr16	1794782	1797276	2494	2494	8.00	431.00	69.56	42.00	173482.00
chr16	3786036	3786204	168	168	91.00	114.00	103.91	104.00	17457.00
chr9	141131209	141131766	557	557	0.00	37.00	17.01	19.00	9477.00
chr14	92965028	92966015	987	987	10.00	64.00	33.97	34.00	33529.00
chr19	54692070	54692200	130	130	161.00	345.00	248.82	215.50	32346.00
chr15	43866006	43866230	224	224	50.00	107.00	73.04	70.00	16361.00
chr3	40231316	40231954	638	638	31.00	70.00	49.12	50.00	31336.00
chr3	50148937	50149455	518	518	19.00	67.00	42.63	46.00	22083.00
chr4	81117505	81117755	250	250	27.00	57.00	44.22	44.50	11054.00
chr10	46740404	46740638	234	234	2.00	19.00	10.30	11.00	2411.00
chr3	124210169	124210271	102	102	273.00	369.00	337.91	349.00	34467.00
chr11	107488830	107488932	102	102	129.00	170.00	150.91	149.00	15393.00
chr9	130591965	130592106	141	141	51.00	81.00	71.61	72.00	10097.00
chr1	20981932	20982027	95	95	271.00	364.00	316.47	315.00	30065.00
chr12	75875613	75875859	246	246	29.00	50.00	39.99	39.00	9838.00
chr22	32046684	32046764	80	80	108.00	185.00	151.75	161.00	12140.00
chr11	70331418	70331658	240	240	13.00	86.00	42.15	44.00	10117.00
chr14	51079976	51080069	93	93	266.00	369.00	318.88	320.00	29656.00
chr17	80041077	80041301	224	224	243.00	678.00	446.97	410.50	100122.00
chr7	158540884	158540971	87	87	94.00	143.00	111.86	108.00	9732.00
chr1	21553651	21553719	68	68	96.00	123.00	107.69	106.00	7323.00
chr2	219206256	219206349	93	93	62.00	106.00	81.61	80.00	7590.00
chr17	18444211	18445242	1031	1031	2.00	27.00	12.48	12.00	12871.00
chr12	57599340	57599460	120	120	333.00	420.00	369.15	358.00	44298.00
chr11	64417919	64418110	191	191	155.00	262.00	213.69	224.00	40814.00
chr19	3274926	3275650	724	724	10.00	34.00	20.33	19.50	14720.00
chr16	18532086	18532305	219	219	457.00	892.00	640.96	630.00	140371.00
chr17	3776702	3776756	54	54	531.00	671.00	624.19	624.50	33706.00
chr1	116932670	116933033	363	363	12.00	1843.00	857.81	1302.00	311385.00
chr16	1505731	1505796	65	65	155.00	180.00	166.85	167.00	10845.00
chr1	9794029	9794200	171	171	1664.00	2002.00	1789.49	1786.00	306002.00
chr10	73579221	73579379	158	158	2687.00	4174.00	3395.75	3501.00	536528.00
chr11	6411684	6412146	462	462	26.00	163.00	94.54	93.00	43677.00
chr1	159163212	159163350	138	138	665.00	890.00	750.20	738.00	103527.00
chr16	1816723	1816804	81	81	514.00	641.00	569.58	576.00	46136.00
chr7	91722399	91722630	231	231	10.00	87.00	69.94	73.00	16155.00
chr7	44281816	44281939	123	123	524.00	640.00	570.83	571.00	70212.00
chr2	220467189	220467297	108	108	29.00	40.00	35.03	35.00	3783.00
chr16	4494664	4494729	65	65	188.00	247.00	226.51	232.00	14723.00
chr15	34681844	34681986	142	142	11.00	294.00	191.67	194.00	27217.00
chr9	139995935	139996124	189	189	63.00	163.00	117.04	126.00	22121.00
chr3	180324040	180324160	120	120	110.00	137.00	118.85	118.00	14262.00
chr3	42678359	42681242	2883	2883	51.00	221.00	126.59	116.00	364970.00
chr7	131812776	131815333	2557	2557	6.00	71.00	28.21	27.00	72121.00
chr20	1585387	1585522	135	135	17.00	361.00	188.58	188.00	25458.00
chr3	126751229	126751442	213	213	98.00	143.00	115.50	116.00	24602.00
chr15	63920875	63921014	139	139	121.00	223.00	179.43	197.00	24941.00
chr16	2040128	2040202	74	74	16.00	71.00	44.46	44.50	3290.00
chr9	74324174	74324390	216	216	24.00	52.00	35.83	36.00	7740.00
chr20	44521858	44521950	92	92	242.00	290.00	262.90	260.00	24187.00
chr9	139911647	139911798	151	151	503.00	697.00	574.83	547.00	86799.00
chr9	140055507	140055649	142	142	1221.00	2178.00	1686.91	1574.50	239541.00
chr12	120148055	120148191	136	136	181.00	255.00	212.21	216.50	28860.00
chr12	50474280	50474372	92	92	106.00	128.00	118.12	119.00	10867.00
chr15	63125702	63125828	126	126	103.00	199.00	140.36	140.00	17685.00
chr9	20907148	20907241	93	93	61.00	93.00	77.47	78.00	7205.00
chr16	87874655	87874761	106	106	142.00	196.00	162.95	161.00	17273.00
chr2	162833269	162833460	191	191	6.00	522.00	288.55	441.00	55114.00
chr8	11704560	11704677	117	117	700.00	916.00	802.97	788.00	93948.00
chr15	63926931	63927087	156	156	151.00	210.00	184.75	191.00	28821.00
chr6	31668718	31668805	87	87	108.00	153.00	134.37	133.00	11690.00
chr7	148910792	148910906	114	114	31.00	68.00	51.04	53.00	5818.00
chr14	42355808	42357213	1405	1405	13.00	196.00	62.89	48.00	88362.00
chr10	88678928	88679226	298	298	25.00	50.00	35.30	35.00	10518.00
chr3	140998219	140998346	127	127	48.00	105.00	78.41	89.00	9958.00
chr1	144859758	144859998	240	240	84.00	173.00	129.31	142.00	31034.00
chr9	96054772	96055455	683	683	46.00	189.00	118.40	128.00	80868.00
chr19	7604803	7604944	141	141	71.00	113.00	91.03	90.00	12835.00
chr12	30906277	30907432	1155	1155	13.00	93.00	50.03	51.00	57784.00
chr9	131112762	131112854	92	92	85.00	158.00	126.71	136.00	11657.00
chr20	61981328	61982379	1051	1051	19.00	67.00	39.55	37.00	41571.00
chr7	38431348	38431618	270	270	216.00	551.00	348.64	326.50	94134.00
chr20	44521036	44521123	87	87	195.00	259.00	222.09	224.00	19322.00
chr11	64418726	64419108	382	382	108.00	256.00	179.08	172.00	68410.00
chr12	120148344	120150270	1926	1926	12.00	298.00	71.27	47.00	137263.00
chr12	6930971	6931066	95	95	13.00	499.00	265.81	258.00	25252.00
chr16	2339434	2339621	187	187	83.00	164.00	117.10	112.00	21897.00
chr2	27700083	27700187	104	104	46.00	89.00	68.15	70.00	7088.00
chr14	69805367	69805494	127	127	122.00	214.00	165.62	157.00	21034.00
chr12	9242497	9242619	122	122	123.00	189.00	160.49	164.00	19580.00
chr3	58256658	58256791	133	133	61.00	124.00	87.19	85.00	11596.00
chr10	79744927	79745098	171	171	49.00	80.00	63.55	63.00	10867.00
chr1	159161725	159161866	141	141	328.00	542.00	462.06	493.00	65150.00
chr16	31085202	31085519	317	317	6.00	40.00	27.10	29.00	8590.00
chr1	171755018	171755218	200	200	35.00	86.00	67.63	72.00	13526.00
chr9	130988124	130989280	1156	1156	11.00	1356.00	185.37	39.00	214284.00
chr15	63127935	63127998	63	63	100.00	145.00	119.59	117.00	7534.00
chr19	1917676	1917821	145	145	17.00	358.00	225.21	220.00	32655.00
chr22	25315792	25315960	168	168	71.00	124.00	97.45	97.00	16371.00
chr2	207943790	207945085	1295	1295	22.00	58.00	41.48	40.00	53721.00
chr11	47330706	47330952	246	246	15.00	520.00	236.95	26.00	58289.00
chr3	142743978	142746095	2117	2117	9.00	158.00	33.47	26.00	70851.00
chr7	44839492	44839694	202	202	17.00	55.00	36.96	38.00	7465.00
chr22	31688260	31688471	211	211	5.00	347.00	203.72	245.00	42985.00
chr11	66333492	66333638	146	146	505.00	680.00	618.57	632.50	90311.00
chr9	131114916	131115026	110	110	141.00	173.00	158.40	160.00	17424.00
chr1	20206	21013	807	807	30.00	334.00	174.84	167.00	141098.00
chr11	108216469	108216635	166	166	59.00	137.00	110.43	112.50	18332.00
chr1	209778880	209779019	139	139	180.00	312.00	252.93	262.00	35157.00
chr1	202935876	202936026	150	150	135.00	242.00	183.45	177.00	27518.00
chr12	57600255	57600524	269	269	333.00	440.00	395.25	399.00	106322.00
chr19	15233503	15233615	112	112	72.00	117.00	90.55	84.00	10142.00
chr8	68115317	68115486	169	169	81.00	120.00	104.45	105.00	17652.00
chr19	13419229	13419342	113	113	40.00	64.00	56.58	58.00	6393.00
chr6	33266815	33267130	315	315	6.00	85.00	51.08	54.00	16090.00
chr16	89780611	89781646	1035	1035	18.00	111.00	48.59	42.00	50294.00
chr12	109964162	109964221	59	59	75.00	99.00	86.58	88.00	5108.00
chr22	24491893	24492045	152	152	38.00	108.00	65.11	58.00	9896.00
chr2	242592926	242593025	99	99	167.00	251.00	191.10	183.00	18919.00
chr1	21937944	21938074	130	130	366.00	874.00	628.68	685.50	81729.00
chr2	223789173	223789313	140	140	208.00	279.00	233.34	233.00	32667.00
chr20	3772318	3772535	217	217	12.00	32.00	22.85	21.00	4958.00
chr16	18531918	18532001	83	83	634.00	942.00	788.94	813.00	65482.00
chr1	43396296	43396537	241	241	280.00	423.00	358.47	364.00	86392.00
chr2	100037960	100038115	155	155	42.00	72.00	52.69	49.00	8167.00
chr16	1500497	1500770	273	273	10.00	194.00	105.28	136.00	28742.00
chr19	40876016	40876144	128	128	845.00	1183.00	1004.72	976.00	128604.00
chr5	168112691	168112932	241	241	12.00	32.00	20.62	19.00	4969.00
chr2	127825738	127825831	93	93	296.00	382.00	348.58	350.00	32418.00
chr1	19232015	19234990	2975	2975	6.00	204.00	48.94	42.00	145593.00
chr16	1391129	1391196	67	67	233.00	295.00	253.03	252.00	16953.00
chr6	33410665	33411689	1024	1024	8.00	342.00	152.44	134.00	156101.00
chr9	95872033	95872266	233	233	25.00	42.00	34.15	34.00	7956.00
chr1	53378627	53378839	212	212	25.00	58.00	41.22	39.00	8739.00
chr2	80531276	80531693	417	417	4.00	41.00	26.07	27.00	10873.00
chr7	44286718	44286791	73	73	445.00	522.00	473.14	470.00	34539.00
chr7	157369304	157369471	167	167	283.00	344.00	309.84	308.00	51743.00
chr11	18755079	18755191	112	112	15.00	332.00	209.69	272.00	23485.00
chr6	86237979	86238080	101	101	165.00	200.00	180.94	183.00	18275.00
chr8	145000951	145001050	99	99	150.00	213.00	183.16	180.00	18133.00
chr19	45167680	45167966	286	286	7.00	34.00	18.52	19.00	5298.00
chr10	48930165	48930400	235	235	2.00	19.00	10.57	11.00	2484.00
chr16	87871450	87871547	97	97	174.00	255.00	222.19	231.00	21552.00
chr1	109815454	109815649	195	195	244.00	371.00	299.66	290.00	58433.00
chr1	208215442	208215711	269	269	51.00	96.00	70.11	66.00	18860.00
chr2	260866	261451	585	585	5.00	41.00	20.39	22.00	11930.00
chr5	180481266	180481724	458	458	25.00	68.00	40.87	38.00	18720.00
chr7	73119479	73119631	152	152	8.00	1007.00	415.00	12.00	63080.00
chr15	34677248	34677358	110	110	336.00	559.00	433.35	419.00	47669.00
chr16	57687114	57687247	133	133	151.00	285.00	230.14	235.00	30609.00
chr15	50649406	50649592	186	186	38.00	68.00	54.85	60.00	10202.00
chr22	21071995	21072066	71	71	989.00	1213.00	1097.03	1091.00	77889.00
chr5	179200882	179201561	679	679	20.00	52.00	38.61	41.00	26219.00
chr10	98763824	98763979	155	155	72.00	134.00	102.84	96.00	15940.00
chr14	102963315	102963457	142	142	99.00	141.00	112.42	109.00	15964.00
chr1	21932558	21933138	580	580	13.00	1016.00	201.90	34.00	117101.00
chr16	28118842	28118998	156	156	204.00	250.00	227.62	228.00	35509.00
chr1	241767561	241767881	320	320	43.00	96.00	72.17	73.00	23093.00
chr11	66812063	66812184	121	121	93.00	170.00	116.37	103.00	14081.00
chr11	12248571	12248678	107	107	319.00	417.00	374.36	377.00	40056.00
chr9	130588788	130588951	163	163	33.00	68.00	49.60	51.00	8084.00
chr22	21068915	21068988	73	73	1020.00	1296.00	1187.40	1214.00	86680.00
chr1	43424304	43424531	227	227	31.00	582.00	405.17	441.00	91973.00
chr14	105852021	105853670	1649	1649	39.00	157.00	63.62	58.00	104908.00
chr15	34823469	34823579	110	110	154.00	326.00	254.99	270.00	28049.00
chr11	171365	172282	917	917	0.00	91.00	36.08	34.00	33084.00
chr22	24493976	24494155	179	179	64.00	127.00	95.51	93.00	17097.00
chr15	79291060	79291167	107	107	202.00	269.00	244.26	252.00	26136.00
chr16	2145904	2146194	290	290	30.00	91.00	67.08	65.00	19454.00
chr9	131503050	131503166	116	116	325.00	477.00	393.60	385.50	45658.00
chr11	61301983	61302579	596	596	15.00	36.00	26.90	27.00	16030.00
chr22	25308609	25308719	110	110	69.00	94.00	78.50	78.00	8635.00
chr12	63977826	63979986	2160	2160	1.00	44.00	18.97	18.00	40968.00
chr19	46928844	46930933	2089	2089	17.00	324.00	130.97	128.00	273590.00
chr16	56969146	56969224	78	78	220.00	296.00	262.26	268.00	20456.00
chr17	40665787	40665996	209	209	14.00	1486.00	593.52	711.00	124046.00
chr9	131669435	131671600	2165	2165	206.00	639.00	356.35	336.00	771507.00
chr2	220164026	220164271	245	245	35.00	471.00	175.17	48.00	42917.00
chr19	7589846	7590052	206	206	28.00	69.00	48.16	49.00	9921.00
chr6	91260186	91260268	82	82	65.00	80.00	72.55	73.00	5949.00
chr9	124543742	124543830	88	88	224.00	298.00	259.69	266.00	22853.00
chr12	54071005	54071170	165	165	5.00	41.00	25.48	24.00	4205.00
chr2	40443	41212	769	769	4.00	24.00	13.98	14.00	10753.00
chr11	67852159	67852747	588	588	6.00	36.00	18.99	19.00	11169.00
chr8	8233762	8234810	1048	1048	6.00	56.00	28.28	29.00	29640.00
chr2	175671113	175672148	1035	1035	6.00	35.00	19.27	19.00	19941.00
chr7	138984922	138985438	516	516	5.00	18.00	10.50	9.00	5416.00
chr22	40816850	40817104	254	254	88.00	170.00	129.28	129.00	32836.00
chr19	14263120	14263249	129	129	196.00	331.00	251.78	241.00	32480.00
chr19	16962222	16962345	123	123	83.00	251.00	180.69	188.00	22225.00
chr1	109813838	109813918	80	80	216.00	314.00	246.80	241.00	19744.00
chr3	49898148	49898562	414	414	13.00	633.00	339.43	481.50	140522.00
chr17	17131202	17131510	308	308	56.00	151.00	104.79	104.50	32274.00
chr1	21936067	21936139	72	72	284.00	408.00	343.17	328.50	24708.00
chr3	130424404	130424615	211	211	45.00	69.00	56.27	56.00	11874.00
chr12	56532710	56532797	87	87	73.00	94.00	86.20	87.00	7499.00
chr16	29888591	29888788	197	197	323.00	632.00	458.39	466.00	90303.00
chr2	114394588	114396196	1608	1608	4.00	79.00	33.20	31.50	53388.00
chr3	124180736	124180803	67	67	176.00	196.00	184.57	184.00	12366.00
chr9	111798485	111798660	175	175	68.00	97.00	79.86	76.00	13975.00
chr10	73847897	73848372	475	475	30.00	1316.00	400.86	332.00	190407.00
chr22	21075585	21075706	121	121	543.00	1211.00	984.87	1064.00	119169.00
chr22	20920753	20921104	351	351	56.00	162.00	100.13	103.00	35144.00
chr9	140953020	140953185	165	165	41.00	65.00	54.67	56.00	9021.00
chr22	41620970	41621075	105	105	108.00	125.00	117.06	117.00	12291.00
chr11	6243671	6243839	168	168	39.00	67.00	54.04	55.00	9079.00
chr15	74704225	74704353	128	128	115.00	256.00	193.14	205.50	24722.00
chr3	48719780	48719985	205	205	127.00	196.00	157.58	148.00	32303.00
chr1	222833247	222833348	101	101	58.00	139.00	102.66	109.00	10369.00
chr1	6583675	6584824	1149	1149	7.00	79.00	43.83	45.00	50363.00
chr11	126135857	126135976	119	119	171.00	224.00	199.10	198.00	23693.00
chr8	75156763	75157410	647	647	20.00	52.00	36.34	37.00	23511.00
chr15	83345212	83345389	177	177	166.00	240.00	207.28	213.00	36688.00
chr14	68031638	68032561	923	923	29.00	80.00	53.94	55.00	49783.00
chr19	42479780	42479949	169	169	1770.00	2669.00	2144.72	2116.00	362457.00
chr16	31503329	31503407	78	78	250.00	294.00	271.99	271.00	21215.00
chr17	1564564	1564700	136	136	182.00	333.00	237.75	215.00	32334.00
chr16	58717858	58718082	224	224	25.00	44.00	34.43	35.00	7713.00
chr14	71575320	71575763	443	443	36.00	88.00	62.51	62.00	27691.00
chr1	202934498	202934628	130	130	106.00	255.00	158.15	145.00	20559.00
chr7	73118477	73118586	109	109	430.00	598.00	495.61	487.00	54021.00
chr19	13365908	13366073	165	165	65.00	99.00	84.13	86.00	13881.00
chr10	102265117	102265958	841	841	38.00	103.00	61.95	60.00	52100.00
chr9	139983320	139983457	137	137	71.00	126.00	104.37	107.00	14299.00
chr18	29206245	29206347	102	102	98.00	135.00	110.24	108.00	11244.00
chr12	120578662	120578827	165	165	87.00	110.00	97.70	97.00	16120.00
chr5	757516	758226	710	710	13.00	52.00	25.84	24.00	18346.00
chr8	21632483	21632567	84	84	27.00	38.00	33.80	35.00	2839.00
chr4	54011499	54011749	250	250	30.00	62.00	48.37	48.00	12093.00
chr8	141680613	141681365	752	752	26.00	114.00	77.67	79.00	58410.00
chr11	57367351	57367850	499	499	64.00	283.00	164.42	131.00	82048.00
chr12	63980009	63980784	775	775	4.00	18.00	10.97	11.00	8498.00
chr9	140057042	140057203	161	161	29.00	1589.00	1358.98	1465.00	218796.00
chr2	7055953	7056098	145	145	19.00	33.00	26.35	27.00	3821.00
chr12	52387768	52389043	1275	1275	34.00	647.00	168.17	118.00	214415.00
chr19	50104931	50105175	244	244	25.00	166.00	59.68	33.00	14562.00
chr19	5218430	5218543	113	113	240.00	362.00	317.37	322.00	35863.00
chr16	29898969	29899138	169	169	191.00	284.00	232.40	229.00	39275.00
chr7	99030900	99031041	141	141	12.00	23.00	16.32	16.00	2301.00
chr17	36692926	36693212	286	286	21.00	51.00	34.62	36.00	9900.00
chr15	73857770	73859335	1565	1565	7.00	106.00	49.48	50.00	77436.00
chr6	44104085	44104176	91	91	122.00	198.00	160.26	159.00	14584.00
chr1	21938518	21938602	84	84	439.00	576.00	516.54	525.00	43389.00
chr19	13423482	13423595	113	113	20.00	41.00	31.69	30.00	3581.00
chr16	70292882	70293089	207	207	685.00	927.00	815.17	813.00	168741.00
chr18	61060641	61060782	141	141	69.00	90.00	80.40	81.00	11337.00
chr16	22269814	22270016	202	202	16.00	78.00	49.52	54.00	10004.00
chr1	21554423	21554534	111	111	88.00	119.00	105.07	105.00	11663.00
chr9	140057255	140057455	200	200	49.00	1939.00	1256.91	1520.50	251383.00
chr7	1488255	1488397	142	142	37.00	69.00	56.68	60.00	8049.00
chr14	100166351	100166438	87	87	270.00	375.00	323.08	329.00	28108.00
chr9	101065522	101065705	183	183	250.00	364.00	304.33	306.00	55693.00
chr5	68411752	68412041	289	289	23.00	67.00	44.96	46.00	12992.00
chr1	2452539	2452754	215	215	62.00	157.00	94.94	95.00	20412.00
chr1	21564626	21564737	111	111	87.00	121.00	99.82	95.00	11080.00
chr13	42037713	42039066	1353	1353	35.00	165.00	90.20	84.00	122040.00
chr2	114350236	114350443	207	207	21.00	188.00	106.51	108.00	22048.00
chr1	21939668	21939722	54	54	487.00	559.00	520.44	513.50	28104.00
chr9	139353895	139354007	112	112	63.00	81.00	69.42	70.00	7775.00
chr7	102176367	102176618	251	251	15.00	49.00	36.50	36.00	9162.00
chr3	51411753	51412018	265	265	14.00	282.00	101.60	24.00	26924.00
chr17	73888091	73888266	175	175	23.00	44.00	35.05	34.00	6133.00
chr13	103297258	103297435	177	177	8.00	74.00	41.21	59.00	7295.00
chr15	63922664	63922834	170	170	154.00	234.00	181.07	177.00	30782.00
chr3	33400774	33400849	75	75	86.00	127.00	110.48	109.00	8286.00
chr22	50671744	50671955	211	211	34.00	86.00	56.28	53.00	11875.00
chr1	21190968	21191205	237	237	185.00	257.00	216.71	212.00	51361.00
chr5	14481649	14481727	78	78	155.00	201.00	170.73	169.00	13317.00
chr15	101605556	101606410	854	854	21.00	67.00	41.68	42.00	35597.00
chr17	80040402	80040554	152	152	282.00	411.00	348.35	331.00	52949.00
chr2	132269293	132270897	1604	1604	13.00	107.00	58.09	59.00	93180.00
chr11	1778553	1778786	233	233	761.00	1310.00	1047.43	1090.00	244052.00
chr11	1469616	1469808	192	192	18.00	40.00	29.12	27.50	5592.00
chr12	120138549	120138630	81	81	228.00	277.00	256.20	257.00	20752.00
chr7	901016	901101	85	85	180.00	272.00	225.78	230.00	19191.00
chr19	13372263	13372424	161	161	103.00	155.00	130.33	130.00	20983.00
chr17	40843154	40843311	157	157	157.00	265.00	207.28	203.00	32543.00
chr17	80039476	80039719	243	243	283.00	451.00	355.05	341.00	86277.00
chr17	16681109	16687365	6256	6256	0.00	97.00	23.17	21.00	144925.00
chr1	116935475	116935610	135	135	1478.00	2110.00	1824.02	1792.00	246243.00
chr6	128294808	128294972	164	164	129.00	230.00	188.84	190.50	30970.00
chr5	109189927	109190617	690	690	14.00	64.00	34.31	31.00	23673.00
chr15	40757533	40757634	101	101	22.00	100.00	72.52	78.00	7325.00
chr2	220164706	220164981	275	275	281.00	777.00	531.48	512.00	146157.00
chr3	164905164	164908639	3475	3475	10.00	105.00	43.34	36.00	150599.00
chr11	60699157	60699356	199	199	101.00	466.00	321.53	301.00	63985.00
chr2	96680301	96680717	416	416	14.00	37.00	25.20	27.00	10482.00
chr17	40845314	40845554	240	240	208.00	343.00	279.06	275.00	66974.00
chr12	125264513	125265391	878	878	37.00	134.00	67.82	65.00	59544.00
chr1	156623704	156624158	454	454	18.00	50.00	32.02	32.00	14537.00
chr6	108370456	108370622	166	166	61.00	102.00	80.30	81.50	13329.00
chr11	19180486	19180587	101	101	24.00	49.00	36.53	37.00	3690.00
chr19	42489069	42489338	269	269	390.00	998.00	719.36	713.00	193507.00
chr2	198274493	198274731	238	238	158.00	256.00	207.36	208.00	49352.00
chr6	47220991	47221257	266	266	163.00	303.00	228.68	221.00	60830.00
chr19	40872679	40872822	143	143	1181.00	2171.00	1746.59	1733.00	249762.00
chr19	54693278	54693627	349	349	7.00	100.00	50.68	53.00	17688.00
chr12	81929	82174	245	245	14.00	90.00	63.59	69.00	15579.00
chr21	45513943	45514114	171	171	71.00	116.00	93.29	94.00	15952.00
chr3	124201630	124201747	117	117	12.00	321.00	233.15	284.00	27279.00
chr17	79805118	79805223	105	105	316.00	394.00	348.38	348.00	36580.00
chr20	46307419	46307548	129	129	109.00	150.00	119.98	119.00	15478.00
chr17	38187790	38187873	83	83	101.00	142.00	118.69	114.00	9851.00
chr2	207452814	207452878	64	64	221.00	303.00	266.39	266.50	17049.00
chr17	45695715	45695823	108	108	352.00	417.00	385.44	389.00	41627.00
