#chrom	start	end	size	num_data	min	max	mean	median	sum
chr14	69445668	69445876	208	208	15.00	29.00	23.29	24.00	4845.00
chr12	57603474	57603651	177	177	140.00	313.00	203.80	186.00	36073.00
chr22	32897492	32898946	1454	1454	0.00	23.00	3.09	0.00	4500.00
chr16	16367702	16367764	62	62	0.00	54.00	22.81	23.50	1414.00
chr19	5245786	5246056	270	270	13.00	54.00	28.79	22.00	7774.00
chr16	74345440	74345829	389	389	0.00	6.00	2.62	2.00	1019.00
chr6	107096899	107097076	177	177	0.00	26.00	8.88	7.00	1572.00
chr1	29641883	29642019	136	136	3.00	11.00	5.26	5.00	715.00
chr8	97342440	97342509	69	69	26.00	41.00	31.28	30.00	2158.00
chr8	68116914	68117054	140	140	7.00	12.00	9.38	9.00	1313.00
chr22	22037470	22037546	76	76	11.00	18.00	13.67	13.00	1039.00
chr22	50682147	50683420	1273	1273	1.00	31.00	11.69	8.00	14878.00
chr20	44048971	44049069	98	98	86.00	117.00	99.66	99.00	9767.00
chr1	36904356	36904511	155	155	0.00	4.00	2.39	2.00	371.00
chr12	71054719	71054877	158	158	0.00	0.00	0.00	0.00	0.00
chr15	50654364	50655515	1151	1151	0.00	6.00	1.71	1.00	1973.00
chr2	234198499	234198620	121	121	3.00	5.00	3.85	4.00	466.00
chr9	128001699	128001812	113	113	35.00	56.00	45.76	46.00	5171.00
chr8	38272296	38272419	123	123	59.00	98.00	79.85	82.00	9821.00
chr11	73068069	73068179	110	110	24.00	68.00	46.76	53.00	5144.00
chr16	28123137	28123327	190	190	55.00	100.00	78.41	80.50	14898.00
chr12	49424062	49424222	160	160	5.00	30.00	12.33	9.00	1973.00
chr19	50302885	50303023	138	138	39.00	92.00	69.04	74.00	9527.00
chr19	42480567	42480718	151	151	17.00	37.00	27.70	27.00	4183.00
chr3	197904395	197905301	906	906	0.00	2.00	0.54	0.00	486.00
chr13	100189992	100190117	125	125	25.00	39.00	31.52	30.00	3940.00
chr19	14268062	14268272	210	210	32.00	87.00	63.97	58.00	13433.00
chr10	93786886	93787057	171	171	16.00	43.00	29.80	30.00	5096.00
chr1	109808726	109808828	102	102	20.00	29.00	23.55	24.00	2402.00
chr4	134075461	134075520	59	59	47.00	62.00	52.90	53.00	3121.00
chr1	22052268	22053864	1596	1596	0.00	4.00	0.64	0.00	1018.00
chr9	140056855	140056968	113	113	4.00	11.00	7.18	8.00	811.00
chr19	42482087	42482224	137	137	22.00	37.00	29.59	30.00	4054.00
chr19	4556962	4557025	63	63	26.00	42.00	30.51	30.00	1922.00
chr19	14266921	14267013	92	92	39.00	78.00	65.12	66.50	5991.00
chr22	42273851	42274127	276	276	1.00	238.00	100.74	90.50	27803.00
chr1	205549788	205550049	261	261	0.00	1.00	0.18	0.00	47.00
chr1	110765585	110766522	937	937	2.00	18.00	9.28	9.00	8691.00
chr19	55553595	55554158	563	563	0.00	6.00	2.46	2.00	1383.00
chr7	150929881	150931360	1479	1479	2.00	26.00	9.34	9.00	13816.00
chr3	124215157	124215260	103	103	1.00	7.00	3.01	3.00	310.00
chr16	58220658	58220760	102	102	16.00	30.00	23.58	24.00	2405.00
chr3	10381925	10382033	108	108	4.00	6.00	4.98	5.00	538.00
chr10	11356101	11356221	120	120	3.00	9.00	5.09	4.00	611.00
chr22	42294652	42294785	133	133	91.00	171.00	140.00	144.00	18620.00
chr1	2005531	2005714	183	183	1.00	9.00	4.15	4.00	760.00
chr12	113722522	113722576	54	54	41.00	51.00	47.33	48.00	2556.00
chr9	131502198	131502398	200	200	2.00	68.00	48.24	50.00	9649.00
chr19	40873602	40873786	184	184	109.00	194.00	150.72	151.00	27732.00
chr2	220162606	220162825	219	219	0.00	3.00	0.43	0.00	95.00
chr16	28270027	28270355	328	328	0.00	0.00	0.00	0.00	0.00
chr4	3225718	3225858	140	140	16.00	35.00	27.94	29.00	3912.00
chr17	44127898	44128070	172	172	20.00	39.00	30.44	30.00	5235.00
chr3	47462043	47462262	219	219	37.00	88.00	60.57	62.00	13264.00
chr6	99873090	99873182	92	92	2.00	86.00	29.65	14.50	2728.00
chr7	142561723	142562504	781	781	4.00	26.00	13.95	13.00	10893.00
chr1	159169540	159169666	126	126	81.00	147.00	117.04	121.00	14747.00
chr19	7606869	7606953	84	84	19.00	33.00	25.33	24.50	2128.00
chr16	2811561	2818298	6737	6737	0.00	318.00	98.75	78.00	665246.00
chr3	47450652	47450807	155	155	8.00	30.00	23.20	25.00	3596.00
chr11	118403631	118403922	291	291	8.00	30.00	18.14	17.00	5278.00
chr1	205555161	205555335	174	174	0.00	4.00	2.37	3.00	413.00
chr12	125603186	125603311	125	125	5.00	14.00	9.34	10.00	1168.00
chr11	86658288	86659498	1210	1210	2.00	43.00	14.29	13.00	17286.00
chr22	37764946	37768745	3799	3799	0.00	50.00	11.16	8.00	42380.00
chr10	46345664	46346215	551	551	0.00	0.00	0.00	0.00	0.00
chr22	33673045	33673241	196	196	7.00	25.00	17.95	19.00	3519.00
chr9	140042599	140042666	67	67	2.00	6.00	3.94	3.00	264.00
chr3	48717233	48717320	87	87	9.00	23.00	16.26	16.00	1415.00
chr11	60681600	60681740	140	140	12.00	71.00	43.44	40.00	6081.00
chr10	93784512	93784724	212	212	6.00	24.00	14.76	13.00	3129.00
chr12	7289424	7290372	948	948	0.00	10.00	2.25	2.00	2134.00
chr3	132387062	132387526	464	464	0.00	4.00	1.78	2.00	828.00
chr16	2335442	2335647	205	205	50.00	82.00	63.29	61.00	12974.00
chr16	1794782	1797276	2494	2494	0.00	67.00	13.64	8.00	34012.00
chr16	3786036	3786204	168	168	19.00	71.00	36.44	30.50	6122.00
chr9	141131209	141131766	557	557	0.00	0.00	0.00	0.00	0.00
chr14	92965028	92966015	987	987	0.00	2.00	0.47	0.00	459.00
chr19	54692070	54692200	130	130	20.00	72.00	43.35	46.00	5635.00
chr15	43866006	43866230	224	224	2.00	28.00	14.71	18.00	3296.00
chr3	40231316	40231954	638	638	4.00	24.00	11.32	12.00	7222.00
chr3	50148937	50149455	518	518	0.00	5.00	2.31	2.00	1199.00
chr4	81117505	81117755	250	250	0.00	1.00	0.40	0.00	100.00
chr10	46740404	46740638	234	234	0.00	2.00	0.85	0.00	200.00
chr3	124210169	124210271	102	102	1.00	7.00	5.20	5.00	530.00
chr11	107488830	107488932	102	102	0.00	3.00	0.59	0.00	60.00
chr9	130591965	130592106	141	141	131.00	253.00	210.67	210.00	29705.00
chr1	20981932	20982027	95	95	82.00	116.00	97.40	99.00	9253.00
chr12	75875613	75875859	246	246	0.00	2.00	0.55	0.00	136.00
chr22	32046684	32046764	80	80	21.00	33.00	26.61	26.50	2129.00
chr11	70331418	70331658	240	240	0.00	2.00	0.83	1.00	200.00
chr14	51079976	51080069	93	93	3.00	10.00	6.49	6.00	604.00
chr17	80041077	80041301	224	224	46.00	201.00	118.15	108.00	26465.00
chr7	158540884	158540971	87	87	36.00	62.00	46.07	44.00	4008.00
chr1	21553651	21553719	68	68	50.00	72.00	59.26	58.50	4030.00
chr2	219206256	219206349	93	93	1.00	17.00	11.20	15.00	1042.00
chr17	18444211	18445242	1031	1031	0.00	0.00	0.00	0.00	0.00
chr12	57599340	57599460	120	120	228.00	333.00	272.67	257.50	32720.00
chr11	64417919	64418110	191	191	12.00	34.00	24.83	24.00	4743.00
chr19	3274926	3275650	724	724	0.00	6.00	1.18	1.00	855.00
chr16	18532086	18532305	219	219	28.00	81.00	46.27	43.00	10133.00
chr17	3776702	3776756	54	54	4.00	8.00	6.04	6.00	326.00
chr1	116932670	116933033	363	363	0.00	92.00	36.02	48.00	13077.00
chr16	1505731	1505796	65	65	32.00	58.00	48.11	50.00	3127.00
chr1	9794029	9794200	171	171	216.00	379.00	304.54	308.00	52076.00
chr10	73579221	73579379	158	158	669.00	1742.00	1033.36	1063.00	163271.00
chr11	6411684	6412146	462	462	0.00	39.00	22.32	23.00	10313.00
chr1	159163212	159163350	138	138	46.00	95.00	65.92	62.00	9097.00
chr16	1816723	1816804	81	81	80.00	125.00	99.19	95.00	8034.00
chr7	91722399	91722630	231	231	0.00	6.00	2.92	3.00	674.00
chr7	44281816	44281939	123	123	37.00	69.00	53.41	55.00	6569.00
chr2	220467189	220467297	108	108	4.00	7.00	6.00	6.00	648.00
chr16	4494664	4494729	65	65	34.00	50.00	44.91	46.00	2919.00
chr15	34681844	34681986	142	142	1.00	17.00	11.96	13.00	1699.00
chr9	139995935	139996124	189	189	14.00	43.00	25.02	21.00	4729.00
chr3	180324040	180324160	120	120	0.00	10.00	5.51	6.00	661.00
chr3	42678359	42681242	2883	2883	0.00	47.00	13.26	12.00	38224.00
chr7	131812776	131815333	2557	2557	0.00	4.00	0.23	0.00	600.00
chr20	1585387	1585522	135	135	1.00	191.00	77.29	61.00	10434.00
chr3	126751229	126751442	213	213	3.00	11.00	7.00	7.00	1491.00
chr15	63920875	63921014	139	139	10.00	18.00	13.81	13.00	1919.00
chr16	2040128	2040202	74	74	1.00	2.00	1.50	1.50	111.00
chr9	74324174	74324390	216	216	4.00	13.00	8.33	8.50	1800.00
chr20	44521858	44521950	92	92	46.00	101.00	74.07	70.50	6814.00
chr9	139911647	139911798	151	151	55.00	114.00	81.87	76.00	12362.00
chr9	140055507	140055649	142	142	9.00	31.00	16.91	15.00	2401.00
chr12	120148055	120148191	136	136	0.00	8.00	4.40	5.00	599.00
chr12	50474280	50474372	92	92	15.00	37.00	29.79	31.00	2741.00
chr15	63125702	63125828	126	126	9.00	22.00	15.46	15.00	1948.00
chr9	20907148	20907241	93	93	1.00	3.00	1.87	2.00	174.00
chr16	87874655	87874761	106	106	118.00	200.00	161.90	166.00	17161.00
chr2	162833269	162833460	191	191	0.00	3.00	1.27	1.00	243.00
chr8	11704560	11704677	117	117	139.00	215.00	174.49	178.00	20415.00
chr15	63926931	63927087	156	156	17.00	37.00	28.29	29.00	4413.00
chr6	31668718	31668805	87	87	20.00	39.00	33.01	34.00	2872.00
chr7	148910792	148910906	114	114	14.00	28.00	19.69	19.00	2245.00
chr14	42355808	42357213	1405	1405	0.00	1.00	0.07	0.00	98.00
chr10	88678928	88679226	298	298	3.00	17.00	7.41	7.00	2208.00
chr3	140998219	140998346	127	127	3.00	21.00	14.29	18.00	1815.00
chr1	144859758	144859998	240	240	13.00	57.00	31.12	31.00	7469.00
chr9	96054772	96055455	683	683	2.00	47.00	22.05	21.00	15061.00
chr19	7604803	7604944	141	141	11.00	38.00	19.94	19.00	2811.00
chr12	30906277	30907432	1155	1155	0.00	12.00	2.83	2.00	3266.00
chr9	131112762	131112854	92	92	12.00	45.00	29.73	30.00	2735.00
chr20	61981328	61982379	1051	1051	9.00	50.00	25.84	25.00	27156.00
chr7	38431348	38431618	270	270	0.00	7.00	3.86	5.00	1041.00
chr20	44521036	44521123	87	87	26.00	40.00	31.89	31.00	2774.00
chr11	64418726	64419108	382	382	8.00	28.00	18.76	19.00	7168.00
chr12	120148344	120150270	1926	1926	0.00	12.00	1.68	0.00	3229.00
chr12	6930971	6931066	95	95	1.00	61.00	28.14	24.00	2673.00
chr16	2339434	2339621	187	187	26.00	52.00	40.86	42.00	7640.00
chr2	27700083	27700187	104	104	4.00	9.00	6.43	5.00	669.00
chr14	69805367	69805494	127	127	14.00	44.00	31.48	32.00	3998.00
chr12	9242497	9242619	122	122	81.00	168.00	119.29	125.00	14553.00
chr3	58256658	58256791	133	133	18.00	34.00	25.88	26.00	3442.00
chr10	79744927	79745098	171	171	1.00	2.00	1.54	2.00	264.00
chr1	159161725	159161866	141	141	40.00	78.00	62.79	64.00	8854.00
chr16	31085202	31085519	317	317	0.00	12.00	2.76	3.00	874.00
chr1	171755018	171755218	200	200	3.00	21.00	14.17	15.00	2834.00
chr9	130988124	130989280	1156	1156	0.00	7.00	2.27	2.00	2629.00
chr15	63127935	63127998	63	63	5.00	18.00	14.10	15.00	888.00
chr19	1917676	1917821	145	145	5.00	100.00	76.84	84.00	11142.00
chr22	25315792	25315960	168	168	0.00	4.00	2.29	2.00	384.00
chr2	207943790	207945085	1295	1295	0.00	10.00	2.89	3.00	3742.00
chr11	47330706	47330952	246	246	1.00	24.00	8.47	2.00	2084.00
chr3	142743978	142746095	2117	2117	0.00	27.00	3.23	2.00	6837.00
chr7	44839492	44839694	202	202	2.00	9.00	5.10	5.00	1031.00
chr22	31688260	31688471	211	211	2.00	107.00	54.16	60.00	11427.00
chr11	66333492	66333638	146	146	235.00	403.00	322.10	339.00	47026.00
chr9	131114916	131115026	110	110	25.00	46.00	36.89	38.00	4058.00
chr1	20206	21013	807	807	1.00	32.00	14.98	14.00	12086.00
chr11	108216469	108216635	166	166	5.00	12.00	8.46	8.00	1405.00
chr1	209778880	209779019	139	139	0.00	0.00	0.00	0.00	0.00
chr1	202935876	202936026	150	150	104.00	159.00	136.51	139.00	20477.00
chr12	57600255	57600524	269	269	221.00	471.00	330.38	336.00	88873.00
chr19	15233503	15233615	112	112	33.00	92.00	55.07	51.00	6168.00
chr8	68115317	68115486	169	169	7.00	27.00	18.86	21.00	3188.00
chr19	13419229	13419342	113	113	0.00	1.00	0.74	1.00	84.00
chr6	33266815	33267130	315	315	0.00	6.00	2.42	3.00	761.00
chr16	89780611	89781646	1035	1035	0.00	10.00	2.10	0.00	2172.00
chr12	109964162	109964221	59	59	19.00	25.00	22.44	22.00	1324.00
chr22	24491893	24492045	152	152	10.00	34.00	17.85	15.00	2713.00
chr2	242592926	242593025	99	99	24.00	77.00	48.21	51.00	4773.00
chr1	21937944	21938074	130	130	12.00	52.00	36.22	42.50	4708.00
chr2	223789173	223789313	140	140	9.00	16.00	12.02	11.00	1683.00
chr20	3772318	3772535	217	217	0.00	0.00	0.00	0.00	0.00
chr16	18531918	18532001	83	83	51.00	87.00	73.55	78.00	6105.00
chr1	43396296	43396537	241	241	490.00	970.00	698.34	681.00	168300.00
chr2	100037960	100038115	155	155	5.00	11.00	8.48	9.00	1314.00
chr16	1500497	1500770	273	273	4.00	52.00	27.69	36.00	7560.00
chr19	40876016	40876144	128	128	88.00	147.00	126.77	129.00	16227.00
chr5	168112691	168112932	241	241	1.00	5.00	2.68	3.00	645.00
chr2	127825738	127825831	93	93	11.00	32.00	15.45	16.00	1437.00
chr1	19232015	19234990	2975	2975	1.00	43.00	9.29	7.00	27649.00
chr16	1391129	1391196	67	67	21.00	34.00	27.13	27.00	1818.00
chr6	33410665	33411689	1024	1024	0.00	37.00	12.92	10.00	13225.00
chr9	95872033	95872266	233	233	0.00	13.00	6.65	7.00	1549.00
chr1	53378627	53378839	212	212	4.00	20.00	11.84	11.00	2511.00
chr2	80531276	80531693	417	417	0.00	5.00	2.27	2.00	948.00
chr7	44286718	44286791	73	73	35.00	48.00	43.40	44.00	3168.00
chr7	157369304	157369471	167	167	7.00	16.00	12.40	13.00	2070.00
chr11	18755079	18755191	112	112	0.00	2.00	0.07	0.00	8.00
chr6	86237979	86238080	101	101	13.00	26.00	18.49	19.00	1867.00
chr8	145000951	145001050	99	99	39.00	69.00	57.48	60.00	5691.00
chr19	45167680	45167966	286	286	0.00	4.00	2.09	2.00	598.00
chr10	48930165	48930400	235	235	0.00	2.00	0.85	0.00	200.00
chr16	87871450	87871547	97	97	206.00	279.00	239.73	237.00	23254.00
chr1	109815454	109815649	195	195	10.00	45.00	25.97	22.00	5065.00
chr1	208215442	208215711	269	269	13.00	45.00	28.27	26.00	7604.00
chr2	260866	261451	585	585	0.00	6.00	1.37	0.00	800.00
chr5	180481266	180481724	458	458	0.00	1.00	0.44	0.00	200.00
chr7	73119479	73119631	152	152	0.00	13.00	5.64	0.00	857.00
chr15	34677248	34677358	110	110	28.00	52.00	36.89	34.00	4058.00
chr16	57687114	57687247	133	133	131.00	339.00	226.11	232.00	30072.00
chr15	50649406	50649592	186	186	1.00	9.00	4.94	5.00	918.00
chr22	21071995	21072066	71	71	117.00	168.00	143.11	139.00	10161.00
chr5	179200882	179201561	679	679	2.00	21.00	12.93	12.00	8780.00
chr10	98763824	98763979	155	155	0.00	2.00	0.86	1.00	134.00
chr14	102963315	102963457	142	142	78.00	115.00	90.44	90.00	12842.00
chr1	21932558	21933138	580	580	0.00	52.00	10.92	2.00	6335.00
chr16	28118842	28118998	156	156	49.00	82.00	67.53	70.50	10535.00
chr1	241767561	241767881	320	320	0.00	5.00	1.20	1.00	385.00
chr11	66812063	66812184	121	121	7.00	15.00	11.12	11.00	1346.00
chr11	12248571	12248678	107	107	1.00	9.00	5.74	7.00	614.00
chr9	130588788	130588951	163	163	59.00	183.00	98.54	82.00	16062.00
chr22	21068915	21068988	73	73	129.00	164.00	146.47	147.00	10692.00
chr1	43424304	43424531	227	227	54.00	1212.00	793.18	936.00	180052.00
chr14	105852021	105853670	1649	1649	0.00	17.00	7.90	9.00	13031.00
chr15	34823469	34823579	110	110	30.00	51.00	36.69	34.00	4036.00
chr11	171365	172282	917	917	0.00	2.00	0.53	0.00	486.00
chr22	24493976	24494155	179	179	14.00	41.00	25.37	24.00	4541.00
chr15	79291060	79291167	107	107	5.00	10.00	7.79	9.00	833.00
chr16	2145904	2146194	290	290	0.00	3.00	0.70	1.00	204.00
chr9	131503050	131503166	116	116	17.00	50.00	34.06	40.00	3951.00
chr11	61301983	61302579	596	596	0.00	6.00	1.01	0.00	600.00
chr22	25308609	25308719	110	110	1.00	4.00	2.20	1.50	242.00
chr12	63977826	63979986	2160	2160	0.00	3.00	0.37	0.00	800.00
chr19	46928844	46930933	2089	2089	0.00	11.00	2.49	2.00	5209.00
chr16	56969146	56969224	78	78	65.00	92.00	81.01	84.50	6319.00
chr17	40665787	40665996	209	209	0.00	247.00	93.53	109.00	19548.00
chr9	131669435	131671600	2165	2165	93.00	517.00	232.25	212.00	502813.00
chr2	220164026	220164271	245	245	0.00	4.00	1.08	1.00	264.00
chr19	7589846	7590052	206	206	8.00	32.00	13.38	11.00	2756.00
chr6	91260186	91260268	82	82	6.00	10.00	8.73	9.00	716.00
chr9	124543742	124543830	88	88	98.00	134.00	113.51	112.00	9989.00
chr12	54071005	54071170	165	165	0.00	7.00	4.12	4.00	679.00
chr2	40443	41212	769	769	0.00	2.00	0.26	0.00	200.00
chr11	67852159	67852747	588	588	0.00	1.00	0.37	0.00	220.00
chr8	8233762	8234810	1048	1048	0.00	14.00	3.81	3.00	3996.00
chr2	175671113	175672148	1035	1035	0.00	2.00	0.72	1.00	746.00
chr7	138984922	138985438	516	516	0.00	2.00	0.35	0.00	180.00
chr22	40816850	40817104	254	254	5.00	36.00	20.27	17.00	5148.00
chr19	14263120	14263249	129	129	66.00	103.00	83.53	84.00	10776.00
chr19	16962222	16962345	123	123	9.00	31.00	22.17	25.00	2727.00
chr1	109813838	109813918	80	80	40.00	72.00	51.98	48.00	4158.00
chr3	49898148	49898562	414	414	0.00	6.00	1.50	0.00	622.00
chr17	17131202	17131510	308	308	2.00	38.00	17.08	19.00	5260.00
chr1	21936067	21936139	72	72	7.00	15.00	11.83	12.00	852.00
chr3	130424404	130424615	211	211	3.00	12.00	7.58	9.00	1600.00
chr12	56532710	56532797	87	87	13.00	18.00	15.34	15.00	1335.00
chr16	29888591	29888788	197	197	0.00	16.00	7.77	8.00	1531.00
chr2	114394588	114396196	1608	1608	0.00	11.00	2.88	2.00	4636.00
chr3	124180736	124180803	67	67	2.00	3.00	2.70	3.00	181.00
chr9	111798485	111798660	175	175	7.00	17.00	12.05	11.00	2109.00
chr10	73847897	73848372	475	475	17.00	555.00	146.20	116.00	69445.00
chr22	21075585	21075706	121	121	50.00	144.00	109.61	113.00	13263.00
chr22	20920753	20921104	351	351	13.00	55.00	33.07	37.00	11609.00
chr9	140953020	140953185	165	165	0.00	4.00	1.45	1.00	240.00
chr22	41620970	41621075	105	105	17.00	28.00	21.93	21.00	2303.00
chr11	6243671	6243839	168	168	5.00	15.00	11.17	12.00	1877.00
chr15	74704225	74704353	128	128	7.00	14.00	10.50	11.00	1344.00
chr3	48719780	48719985	205	205	30.00	58.00	48.56	51.00	9955.00
chr1	222833247	222833348	101	101	10.00	33.00	17.65	16.00	1783.00
chr1	6583675	6584824	1149	1149	0.00	26.00	9.70	8.00	11146.00
chr11	126135857	126135976	119	119	17.00	38.00	25.97	23.00	3090.00
chr8	75156763	75157410	647	647	0.00	4.00	0.82	0.00	529.00
chr15	83345212	83345389	177	177	1.00	7.00	4.14	4.00	732.00
chr14	68031638	68032561	923	923	0.00	10.00	2.90	2.00	2678.00
chr19	42479780	42479949	169	169	8.00	30.00	22.33	24.00	3774.00
chr16	31503329	31503407	78	78	59.00	79.00	69.82	70.00	5446.00
chr17	1564564	1564700	136	136	23.00	59.00	36.40	34.00	4951.00
chr16	58717858	58718082	224	224	0.00	1.00	0.00	0.00	1.00
chr14	71575320	71575763	443	443	7.00	31.00	18.19	17.00	8056.00
chr1	202934498	202934628	130	130	60.00	158.00	97.86	79.50	12722.00
chr7	73118477	73118586	109	109	3.00	13.00	7.75	7.00	845.00
chr19	13365908	13366073	165	165	0.00	1.00	0.53	1.00	87.00
chr10	102265117	102265958	841	841	1.00	22.00	9.41	9.00	7914.00
chr9	139983320	139983457	137	137	16.00	26.00	22.00	22.00	3014.00
chr18	29206245	29206347	102	102	1.00	5.00	1.81	1.00	185.00
chr12	120578662	120578827	165	165	11.00	21.00	15.68	16.00	2587.00
chr5	757516	758226	710	710	0.00	17.00	6.08	5.00	4314.00
chr8	21632483	21632567	84	84	0.00	0.00	0.00	0.00	0.00
chr4	54011499	54011749	250	250	1.00	9.00	5.64	5.00	1410.00
chr8	141680613	141681365	752	752	0.00	12.00	5.41	5.00	4069.00
chr11	57367351	57367850	499	499	12.00	187.00	66.85	49.00	33356.00
chr12	63980009	63980784	775	775	0.00	2.00	0.12	0.00	92.00
chr9	140057042	140057203	161	161	0.00	8.00	4.21	4.00	678.00
chr2	7055953	7056098	145	145	0.00	0.00	0.00	0.00	0.00
chr12	52387768	52389043	1275	1275	0.00	50.00	17.88	16.00	22795.00
chr19	50104931	50105175	244	244	14.00	39.00	27.52	29.00	6716.00
chr19	5218430	5218543	113	113	76.00	135.00	103.08	101.00	11648.00
chr16	29898969	29899138	169	169	0.00	7.00	3.35	3.00	566.00
chr7	99030900	99031041	141	141	3.00	9.00	5.70	6.00	803.00
chr17	36692926	36693212	286	286	0.00	4.00	2.04	2.00	583.00
chr15	73857770	73859335	1565	1565	0.00	5.00	1.15	0.00	1798.00
chr6	44104085	44104176	91	91	22.00	34.00	29.12	30.00	2650.00
chr1	21938518	21938602	84	84	12.00	21.00	17.18	18.00	1443.00
chr19	13423482	13423595	113	113	0.00	2.00	1.84	2.00	208.00
chr16	70292882	70293089	207	207	145.00	248.00	201.33	206.00	41676.00
chr18	61060641	61060782	141	141	11.00	30.00	23.10	24.00	3257.00
chr16	22269814	22270016	202	202	4.00	18.00	13.38	15.00	2702.00
chr1	21554423	21554534	111	111	46.00	78.00	67.50	70.00	7493.00
chr9	140057255	140057455	200	200	0.00	22.00	7.67	7.00	1535.00
chr7	1488255	1488397	142	142	16.00	32.00	23.99	24.00	3406.00
chr14	100166351	100166438	87	87	45.00	66.00	56.70	57.00	4933.00
chr9	101065522	101065705	183	183	1.00	3.00	1.27	1.00	233.00
chr5	68411752	68412041	289	289	5.00	15.00	9.35	9.00	2703.00
chr1	2452539	2452754	215	215	7.00	23.00	16.81	18.00	3615.00
chr1	21564626	21564737	111	111	20.00	58.00	32.19	29.00	3573.00
chr13	42037713	42039066	1353	1353	0.00	28.00	8.91	6.00	12050.00
chr2	114350236	114350443	207	207	0.00	24.00	12.25	11.00	2535.00
chr1	21939668	21939722	54	54	13.00	19.00	17.52	18.00	946.00
chr9	139353895	139354007	112	112	4.00	13.00	10.14	10.00	1136.00
chr7	102176367	102176618	251	251	1.00	8.00	3.31	3.00	832.00
chr3	51411753	51412018	265	265	1.00	29.00	11.84	6.00	3137.00
chr17	73888091	73888266	175	175	7.00	24.00	17.00	18.00	2975.00
chr13	103297258	103297435	177	177	0.00	9.00	3.85	5.00	681.00
chr15	63922664	63922834	170	170	3.00	23.00	13.06	15.00	2220.00
chr3	33400774	33400849	75	75	0.00	2.00	0.99	0.00	74.00
chr22	50671744	50671955	211	211	6.00	20.00	11.94	11.00	2520.00
chr1	21190968	21191205	237	237	14.00	54.00	38.05	37.00	9019.00
chr5	14481649	14481727	78	78	11.00	24.00	13.99	12.00	1091.00
chr15	101605556	101606410	854	854	0.00	6.00	0.82	0.00	700.00
chr17	80040402	80040554	152	152	84.00	206.00	132.70	126.00	20171.00
chr2	132269293	132270897	1604	1604	0.00	24.00	7.64	6.00	12262.00
chr11	1778553	1778786	233	233	416.00	795.00	642.18	647.00	149629.00
chr11	1469616	1469808	192	192	1.00	5.00	2.58	1.00	496.00
chr12	120138549	120138630	81	81	6.00	9.00	6.38	6.00	517.00
chr7	901016	901101	85	85	58.00	86.00	70.35	68.00	5980.00
chr19	13372263	13372424	161	161	0.00	1.00	0.43	0.00	70.00
chr17	40843154	40843311	157	157	4.00	11.00	7.99	8.00	1255.00
chr17	80039476	80039719	243	243	66.00	163.00	116.72	115.00	28362.00
chr17	16681109	16687365	6256	6256	0.00	4.00	0.29	0.00	1800.00
chr1	116935475	116935610	135	135	40.00	79.00	57.03	55.00	7699.00
chr6	128294808	128294972	164	164	18.00	48.00	36.36	41.00	5963.00
chr5	109189927	109190617	690	690	0.00	0.00	0.00	0.00	0.00
chr15	40757533	40757634	101	101	16.00	42.00	33.38	35.00	3371.00
chr2	220164706	220164981	275	275	1.00	8.00	4.04	4.00	1111.00
chr3	164905164	164908639	3475	3475	0.00	16.00	1.55	0.00	5400.00
chr11	60699157	60699356	199	199	46.00	351.00	217.68	180.00	43318.00
chr2	96680301	96680717	416	416	0.00	5.00	2.25	2.00	936.00
chr17	40845314	40845554	240	240	3.00	8.00	4.86	5.00	1167.00
chr12	125264513	125265391	878	878	0.00	17.00	5.65	5.00	4961.00
chr1	156623704	156624158	454	454	8.00	30.00	17.95	18.00	8148.00
chr6	108370456	108370622	166	166	4.00	16.00	10.63	11.00	1765.00
chr11	19180486	19180587	101	101	0.00	2.00	1.45	2.00	146.00
chr19	42489069	42489338	269	269	0.00	8.00	3.44	4.00	925.00
chr2	198274493	198274731	238	238	13.00	75.00	47.38	42.50	11277.00
chr6	47220991	47221257	266	266	22.00	45.00	31.56	30.00	8395.00
chr19	40872679	40872822	143	143	152.00	280.00	225.24	224.00	32210.00
chr19	54693278	54693627	349	349	0.00	20.00	7.44	6.00	2596.00
chr12	81929	82174	245	245	3.00	12.00	7.29	7.00	1786.00
chr21	45513943	45514114	171	171	7.00	35.00	22.29	24.00	3811.00
chr3	124201630	124201747	117	117	0.00	6.00	3.26	4.00	381.00
chr17	79805118	79805223	105	105	118.00	238.00	175.77	172.00	18456.00
chr20	46307419	46307548	129	129	18.00	39.00	23.58	22.00	3042.00
chr17	38187790	38187873	83	83	22.00	32.00	25.88	26.00	2148.00
chr2	207452814	207452878	64	64	1.00	3.00	1.89	2.00	121.00
chr17	45695715	45695823	108	108	42.00	88.00	64.09	67.00	6922.00
chr7	44283023	44283126	103	103	26.00	45.00	36.07	34.00	3715.00
chr20	62274975	62275284	309	309	0.00	401.00	159.47	164.00	49277.00
chr11	108202605	108202764	159	159	0.00	10.00	3.65	2.00	581.00
chr9	140051314	140051489	175	175	1.00	10.00	6.29	6.00	1101.00
chr22	45574118	45574781	663	663	1.00	15.00	5.32	5.00	3529.00
chr15	79312382	79312446	64	64	0.00	0.00	0.00	0.00	0.00
chr1	21940120	21940199	79	79	16.00	28.00	21.91	21.00	1731.00
chr17	3775847	3775921	74	74	0.00	4.00	3.28	4.00	243.00
chr7	73133931	73134019	88	88	0.00	5.00	1.72	2.00	151.00
