#chrom	start	end	size	num_data	min	max	mean	median	sum
chr15	41865876	41866023	147	147	7.00	538.00	423.78	446.00	62295.00
chr19	55554308	55554637	329	329	4.00	12.00	7.25	7.00	2386.00
chr1	116933403	116933513	110	110	1040.00	1303.00	1172.89	1150.00	129018.00
chr19	15374230	15374359	129	129	85.00	197.00	148.40	156.00	19144.00
chr12	56090682	56090852	170	170	121.00	181.00	155.10	157.00	26367.00
chr14	69445668	69445876	208	208	50.00	135.00	94.22	101.00	19597.00
chr12	57603474	57603651	177	177	327.00	638.00	468.12	454.00	82858.00
chr22	32897492	32898946	1454	1454	18.00	208.00	121.64	119.00	176861.00
chr16	16367702	16367764	62	62	2.00	233.00	121.81	136.50	7552.00
chr19	5245786	5246056	270	270	47.00	114.00	78.59	75.00	21220.00
chr16	74345440	74345829	389	389	1.00	18.00	9.09	8.00	3535.00
chr6	107096899	107097076	177	177	33.00	68.00	46.16	46.00	8171.00
chr1	29641883	29642019	136	136	53.00	78.00	64.29	65.00	8743.00
chr8	97342440	97342509	69	69	154.00	244.00	177.61	168.00	12255.00
chr8	68116914	68117054	140	140	61.00	89.00	76.85	78.50	10759.00
chr22	22037470	22037546	76	76	55.00	75.00	64.91	63.00	4933.00
chr22	50682147	50683420	1273	1273	13.00	112.00	58.85	59.00	74922.00
chr20	44048971	44049069	98	98	263.00	309.00	283.65	281.00	27798.00
chr1	36904356	36904511	155	155	17.00	58.00	32.29	25.00	5005.00
chr12	71054719	71054877	158	158	21.00	36.00	29.17	29.00	4609.00
chr15	50654364	50655515	1151	1151	5.00	52.00	20.55	17.00	23653.00
chr2	234198499	234198620	121	121	44.00	78.00	61.96	62.00	7497.00
chr9	128001699	128001812	113	113	372.00	459.00	408.83	408.00	46198.00
chr8	38272296	38272419	123	123	107.00	160.00	136.62	142.00	16804.00
chr11	73068069	73068179	110	110	157.00	260.00	206.29	207.50	22692.00
chr16	28123137	28123327	190	190	153.00	265.00	220.39	218.50	41874.00
chr12	49424062	49424222	160	160	21.00	54.00	36.86	37.00	5897.00
chr19	50302885	50303023	138	138	423.00	716.00	563.20	530.50	77721.00
chr19	42480567	42480718	151	151	1833.00	2584.00	2232.23	2286.00	337067.00
chr3	197904395	197905301	906	906	0.00	24.00	8.61	6.00	7800.00
chr13	100189992	100190117	125	125	118.00	162.00	145.16	148.00	18145.00
chr19	14268062	14268272	210	210	252.00	383.00	318.95	322.00	66979.00
chr10	93786886	93787057	171	171	88.00	135.00	114.26	115.00	19539.00
chr1	109808726	109808828	102	102	128.00	172.00	154.00	153.50	15708.00
chr4	134075461	134075520	59	59	192.00	303.00	242.36	251.00	14299.00
chr1	22052268	22053864	1596	1596	7.00	46.00	26.65	27.00	42533.00
chr9	140056855	140056968	113	113	1106.00	1719.00	1487.49	1572.00	168086.00
chr19	42482087	42482224	137	137	1672.00	2345.00	1972.01	2005.00	270166.00
chr19	4556962	4557025	63	63	422.00	494.00	457.67	459.00	28833.00
chr19	14266921	14267013	92	92	343.00	497.00	436.61	438.00	40168.00
chr22	42273851	42274127	276	276	10.00	643.00	302.71	318.00	83548.00
chr1	205549788	205550049	261	261	58.00	115.00	82.37	81.00	21498.00
chr1	110765585	110766522	937	937	45.00	163.00	98.84	93.00	92617.00
chr19	55553595	55554158	563	563	7.00	31.00	16.46	15.00	9267.00
chr7	150929881	150931360	1479	1479	22.00	153.00	55.67	47.00	82340.00
chr3	124215157	124215260	103	103	209.00	368.00	293.58	312.00	30239.00
chr16	58220658	58220760	102	102	89.00	123.00	102.09	101.00	10413.00
chr3	10381925	10382033	108	108	158.00	204.00	186.56	188.00	20148.00
chr10	11356101	11356221	120	120	29.00	52.00	44.62	48.00	5355.00
chr22	42294652	42294785	133	133	411.00	692.00	586.95	601.00	78064.00
chr1	2005531	2005714	183	183	14.00	77.00	54.23	58.00	9924.00
chr12	113722522	113722576	54	54	101.00	115.00	108.74	109.00	5872.00
chr9	131502198	131502398	200	200	11.00	742.00	616.05	650.00	123211.00
chr19	40873602	40873786	184	184	797.00	1010.00	900.87	893.00	165760.00
chr2	220162606	220162825	219	219	180.00	378.00	280.20	273.00	61363.00
chr16	28270027	28270355	328	328	2.00	20.00	11.64	11.00	3819.00
chr4	3225718	3225858	140	140	114.00	151.00	130.22	130.50	18231.00
chr17	44127898	44128070	172	172	49.00	92.00	68.84	68.00	11840.00
chr3	47462043	47462262	219	219	89.00	188.00	115.66	105.00	25329.00
chr6	99873090	99873182	92	92	10.00	536.00	216.74	178.50	19940.00
chr7	142561723	142562504	781	781	167.00	428.00	293.14	294.00	228940.00
chr1	159169540	159169666	126	126	941.00	1384.00	1145.76	1151.50	144366.00
chr19	7606869	7606953	84	84	69.00	91.00	79.96	81.00	6717.00
chr16	2811561	2818298	6737	6737	5.00	823.00	383.94	341.00	2586579.00
chr3	47450652	47450807	155	155	70.00	91.00	80.18	80.00	12428.00
chr11	118403631	118403922	291	291	98.00	151.00	121.77	121.00	35435.00
chr1	205555161	205555335	174	174	90.00	113.00	99.98	100.00	17397.00
chr12	125603186	125603311	125	125	41.00	55.00	48.03	48.00	6004.00
chr11	86658288	86659498	1210	1210	20.00	99.00	51.96	52.00	62873.00
chr22	37764946	37768745	3799	3799	3.00	478.00	87.26	59.00	331490.00
chr10	46345664	46346215	551	551	2.00	37.00	12.26	9.00	6757.00
chr22	33673045	33673241	196	196	95.00	231.00	156.87	141.50	30746.00
chr9	140042599	140042666	67	67	12.00	236.00	198.57	210.00	13304.00
chr3	48717233	48717320	87	87	172.00	231.00	192.38	191.00	16737.00
chr11	60681600	60681740	140	140	23.00	286.00	136.62	103.50	19127.00
chr10	93784512	93784724	212	212	51.00	95.00	77.66	80.00	16463.00
chr12	7289424	7290372	948	948	3.00	279.00	84.96	25.00	80541.00
chr3	132387062	132387526	464	464	11.00	22.00	16.53	17.00	7671.00
chr16	2335442	2335647	205	205	232.00	390.00	315.94	317.00	64768.00
chr16	1794782	1797276	2494	2494	3.00	541.00	64.22	31.00	160161.00
chr16	3786036	3786204	168	168	104.00	173.00	125.73	124.00	21123.00
chr9	141131209	141131766	557	557	1.00	14.00	6.12	5.00	3409.00
chr14	92965028	92966015	987	987	9.00	56.00	27.45	27.00	27093.00
chr19	54692070	54692200	130	130	78.00	302.00	180.82	143.00	23506.00
chr15	43866006	43866230	224	224	47.00	77.00	61.17	60.00	13703.00
chr3	40231316	40231954	638	638	97.00	185.00	129.29	124.50	82486.00
chr3	50148937	50149455	518	518	4.00	26.00	15.96	17.00	8266.00
chr4	81117505	81117755	250	250	29.00	52.00	41.29	41.00	10322.00
chr10	46740404	46740638	234	234	0.00	5.00	3.15	3.00	738.00
chr3	124210169	124210271	102	102	172.00	226.00	193.11	189.00	19697.00
chr11	107488830	107488932	102	102	68.00	99.00	87.65	89.00	8940.00
chr9	130591965	130592106	141	141	305.00	460.00	403.79	402.00	56935.00
chr1	20981932	20982027	95	95	370.00	507.00	415.53	401.00	39475.00
chr12	75875613	75875859	246	246	7.00	20.00	11.08	10.00	2726.00
chr22	32046684	32046764	80	80	81.00	118.00	102.15	104.00	8172.00
chr11	70331418	70331658	240	240	12.00	72.00	32.81	30.00	7874.00
chr14	51079976	51080069	93	93	232.00	353.00	273.99	264.00	25481.00
chr17	80041077	80041301	224	224	191.00	548.00	354.00	326.00	79297.00
chr7	158540884	158540971	87	87	116.00	186.00	144.23	139.00	12548.00
chr1	21553651	21553719	68	68	219.00	275.00	247.43	245.50	16825.00
chr2	219206256	219206349	93	93	70.00	112.00	88.80	84.00	8258.00
chr17	18444211	18445242	1031	1031	2.00	15.00	7.49	7.00	7726.00
chr12	57599340	57599460	120	120	292.00	443.00	353.17	328.50	42380.00
chr11	64417919	64418110	191	191	158.00	247.00	201.92	205.00	38566.00
chr19	3274926	3275650	724	724	9.00	31.00	17.48	17.00	12657.00
chr16	18532086	18532305	219	219	258.00	512.00	390.06	398.00	85423.00
chr17	3776702	3776756	54	54	446.00	622.00	566.96	573.00	30616.00
chr1	116932670	116933033	363	363	17.00	1419.00	681.13	1050.00	247252.00
chr16	1505731	1505796	65	65	199.00	273.00	245.52	250.00	15959.00
chr1	9794029	9794200	171	171	1634.00	1978.00	1796.76	1787.00	307246.00
chr10	73579221	73579379	158	158	2761.00	4478.00	3584.10	3765.00	566288.00
chr11	6411684	6412146	462	462	19.00	157.00	95.78	102.00	44249.00
chr1	159163212	159163350	138	138	598.00	884.00	671.00	651.50	92598.00
chr16	1816723	1816804	81	81	597.00	781.00	680.09	676.00	55087.00
chr7	91722399	91722630	231	231	25.00	100.00	86.42	91.00	19963.00
chr7	44281816	44281939	123	123	895.00	1049.00	951.45	940.00	117028.00
chr2	220467189	220467297	108	108	21.00	36.00	29.15	30.00	3148.00
chr16	4494664	4494729	65	65	161.00	194.00	183.11	184.00	11902.00
chr15	34681844	34681986	142	142	14.00	274.00	171.36	178.50	24333.00
chr9	139995935	139996124	189	189	98.00	160.00	134.72	136.00	25462.00
chr3	180324040	180324160	120	120	35.00	58.00	42.69	42.00	5123.00
chr3	42678359	42681242	2883	2883	39.00	191.00	89.58	84.00	258249.00
chr7	131812776	131815333	2557	2557	0.00	51.00	16.47	14.00	42111.00
chr20	1585387	1585522	135	135	17.00	441.00	242.33	253.00	32714.00
chr3	126751229	126751442	213	213	77.00	151.00	112.35	109.00	23930.00
chr15	63920875	63921014	139	139	120.00	175.00	147.51	154.00	20504.00
chr16	2040128	2040202	74	74	21.00	71.00	47.70	47.00	3530.00
chr9	74324174	74324390	216	216	32.00	60.00	50.50	53.00	10909.00
chr20	44521858	44521950	92	92	216.00	304.00	260.85	261.00	23998.00
chr9	139911647	139911798	151	151	231.00	380.00	304.93	299.00	46045.00
chr9	140055507	140055649	142	142	1019.00	1959.00	1485.51	1378.50	210942.00
chr12	120148055	120148191	136	136	143.00	200.00	168.28	166.00	22886.00
chr12	50474280	50474372	92	92	105.00	153.00	127.04	126.50	11688.00
chr15	63125702	63125828	126	126	105.00	135.00	117.09	117.00	14753.00
chr9	20907148	20907241	93	93	45.00	55.00	50.72	51.00	4717.00
chr16	87874655	87874761	106	106	147.00	192.00	168.48	168.00	17859.00
chr2	162833269	162833460	191	191	1.00	422.00	205.26	304.00	39204.00
chr8	11704560	11704677	117	117	681.00	987.00	831.81	825.00	97322.00
chr15	63926931	63927087	156	156	108.00	162.00	133.45	137.00	20818.00
chr6	31668718	31668805	87	87	102.00	124.00	111.20	112.00	9674.00
chr7	148910792	148910906	114	114	29.00	69.00	53.50	59.00	6099.00
chr14	42355808	42357213	1405	1405	33.00	239.00	82.13	82.00	115391.00
chr10	88678928	88679226	298	298	36.00	67.00	51.89	51.00	15463.00
chr3	140998219	140998346	127	127	44.00	89.00	66.31	68.00	8422.00
chr1	144859758	144859998	240	240	76.00	138.00	111.50	119.50	26760.00
chr9	96054772	96055455	683	683	62.00	362.00	179.13	169.00	122346.00
chr19	7604803	7604944	141	141	83.00	126.00	95.89	93.00	13521.00
chr12	30906277	30907432	1155	1155	7.00	71.00	38.65	39.00	44635.00
chr9	131112762	131112854	92	92	48.00	112.00	82.58	84.50	7597.00
chr20	61981328	61982379	1051	1051	18.00	61.00	32.59	31.00	34253.00
chr7	38431348	38431618	270	270	271.00	641.00	405.90	382.00	109593.00
chr20	44521036	44521123	87	87	149.00	268.00	204.38	209.00	17781.00
chr11	64418726	64419108	382	382	90.00	201.00	151.78	162.00	57979.00
chr12	120148344	120150270	1926	1926	9.00	252.00	53.45	35.00	102946.00
chr12	6930971	6931066	95	95	17.00	543.00	285.78	291.00	27149.00
chr16	2339434	2339621	187	187	107.00	247.00	166.41	151.00	31119.00
chr2	27700083	27700187	104	104	24.00	40.00	34.34	36.00	3571.00
chr14	69805367	69805494	127	127	93.00	232.00	161.86	147.00	20556.00
chr12	9242497	9242619	122	122	239.00	362.00	300.72	301.50	36688.00
chr3	58256658	58256791	133	133	55.00	97.00	70.67	68.00	9399.00
chr10	79744927	79745098	171	171	51.00	103.00	80.02	80.00	13684.00
chr1	159161725	159161866	141	141	293.00	550.00	447.22	478.00	63058.00
chr16	31085202	31085519	317	317	18.00	61.00	45.84	45.00	14532.00
chr1	171755018	171755218	200	200	39.00	64.00	53.87	55.00	10773.00
chr9	130988124	130989280	1156	1156	0.00	1462.00	173.52	17.00	200591.00
chr15	63127935	63127998	63	63	97.00	119.00	106.41	105.00	6704.00
chr19	1917676	1917821	145	145	6.00	256.00	181.54	198.00	26323.00
chr22	25315792	25315960	168	168	58.00	82.00	71.08	72.00	11941.00
chr2	207943790	207945085	1295	1295	14.00	63.00	31.85	30.00	41251.00
chr11	47330706	47330952	246	246	8.00	432.00	199.83	29.00	49157.00
chr3	142743978	142746095	2117	2117	1.00	99.00	13.03	9.00	27585.00
chr7	44839492	44839694	202	202	9.00	34.00	22.55	19.50	4555.00
chr22	31688260	31688471	211	211	9.00	688.00	389.58	480.00	82201.00
chr11	66333492	66333638	146	146	532.00	772.00	670.46	679.50	97887.00
chr9	131114916	131115026	110	110	107.00	128.00	114.25	113.00	12568.00
chr1	20206	21013	807	807	21.00	91.00	59.81	65.00	48269.00
chr11	108216469	108216635	166	166	34.00	60.00	48.11	47.50	7986.00
chr1	209778880	209779019	139	139	154.00	247.00	203.10	214.00	28231.00
chr1	202935876	202936026	150	150	190.00	324.00	248.72	241.00	37308.00
chr12	57600255	57600524	269	269	363.00	513.00	433.93	436.00	116728.00
chr19	15233503	15233615	112	112	100.00	128.00	112.75	114.00	12628.00
chr8	68115317	68115486	169	169	73.00	103.00	88.46	88.00	14950.00
chr19	13419229	13419342	113	113	30.00	47.00	37.80	36.00	4271.00
chr6	33266815	33267130	315	315	1.00	31.00	14.37	14.00	4527.00
chr16	89780611	89781646	1035	1035	1.00	40.00	16.47	16.00	17048.00
chr12	109964162	109964221	59	59	55.00	71.00	61.90	62.00	3652.00
chr22	24491893	24492045	152	152	62.00	112.00	83.93	83.00	12758.00
chr2	242592926	242593025	99	99	205.00	335.00	245.63	237.00	24317.00
chr1	21937944	21938074	130	130	342.00	849.00	620.61	654.00	80679.00
chr2	223789173	223789313	140	140	121.00	173.00	149.87	150.00	20982.00
chr20	3772318	3772535	217	217	0.00	5.00	2.06	2.00	446.00
chr16	18531918	18532001	83	83	387.00	538.00	464.34	474.00	38540.00
chr1	43396296	43396537	241	241	797.00	1200.00	960.88	945.00	231572.00
chr2	100037960	100038115	155	155	37.00	53.00	44.33	45.00	6871.00
chr16	1500497	1500770	273	273	13.00	296.00	157.08	203.00	42883.00
chr19	40876016	40876144	128	128	822.00	1184.00	985.63	940.00	126161.00
chr5	168112691	168112932	241	241	13.00	39.00	24.25	22.00	5844.00
chr2	127825738	127825831	93	93	390.00	544.00	481.81	493.00	44808.00
chr1	19232015	19234990	2975	2975	5.00	176.00	49.24	42.00	146499.00
chr16	1391129	1391196	67	67	142.00	174.00	157.51	156.00	10553.00
chr6	33410665	33411689	1024	1024	8.00	263.00	126.71	128.00	129748.00
chr9	95872033	95872266	233	233	10.00	21.00	15.35	16.00	3576.00
chr1	53378627	53378839	212	212	9.00	38.00	26.39	28.50	5594.00
chr2	80531276	80531693	417	417	5.00	24.00	17.00	17.00	7090.00
chr7	44286718	44286791	73	73	662.00	821.00	738.32	732.00	53897.00
chr7	157369304	157369471	167	167	309.00	458.00	392.47	387.00	65542.00
chr11	18755079	18755191	112	112	6.00	281.00	196.20	253.00	21974.00
chr6	86237979	86238080	101	101	134.00	230.00	184.49	196.00	18633.00
chr8	145000951	145001050	99	99	159.00	226.00	190.87	183.00	18896.00
chr19	45167680	45167966	286	286	5.00	29.00	17.87	17.00	5110.00
chr10	48930165	48930400	235	235	0.00	6.00	3.26	3.00	767.00
chr16	87871450	87871547	97	97	174.00	235.00	210.60	217.00	20428.00
chr1	109815454	109815649	195	195	255.00	411.00	311.28	299.00	60699.00
chr1	208215442	208215711	269	269	88.00	146.00	127.12	131.00	34196.00
chr2	260866	261451	585	585	2.00	9.00	5.05	5.00	2954.00
chr5	180481266	180481724	458	458	4.00	45.00	25.10	24.00	11496.00
chr7	73119479	73119631	152	152	1.00	1077.00	436.89	3.00	66408.00
chr15	34677248	34677358	110	110	290.00	488.00	386.41	371.50	42505.00
chr16	57687114	57687247	133	133	285.00	466.00	381.08	409.00	50684.00
chr15	50649406	50649592	186	186	15.00	46.00	31.96	32.00	5944.00
chr22	21071995	21072066	71	71	1089.00	1333.00	1178.34	1175.00	83662.00
chr5	179200882	179201561	679	679	7.00	72.00	47.83	49.00	32476.00
chr10	98763824	98763979	155	155	73.00	115.00	95.32	95.00	14774.00
chr14	102963315	102963457	142	142	139.00	229.00	172.25	166.50	24460.00
chr1	21932558	21933138	580	580	6.00	762.00	148.47	14.00	86110.00
chr16	28118842	28118998	156	156	190.00	304.00	233.59	227.50	36440.00
chr1	241767561	241767881	320	320	25.00	67.00	44.75	43.00	14321.00
chr11	66812063	66812184	121	121	87.00	116.00	98.05	96.00	11864.00
chr11	12248571	12248678	107	107	314.00	426.00	379.64	390.00	40621.00
chr9	130588788	130588951	163	163	174.00	382.00	289.06	299.00	47116.00
chr22	21068915	21068988	73	73	1132.00	1394.00	1289.32	1308.00	94120.00
chr1	43424304	43424531	227	227	31.00	1619.00	1123.21	1296.00	254968.00
chr14	105852021	105853670	1649	1649	6.00	149.00	23.18	21.00	38225.00
chr15	34823469	34823579	110	110	204.00	314.00	263.04	261.50	28934.00
chr11	171365	172282	917	917	0.00	25.00	8.97	7.00	8221.00
chr22	24493976	24494155	179	179	69.00	112.00	92.01	90.00	16470.00
chr15	79291060	79291167	107	107	157.00	210.00	182.51	184.00	19529.00
chr16	2145904	2146194	290	290	2.00	17.00	10.06	10.00	2918.00
chr9	131503050	131503166	116	116	501.00	728.00	597.48	578.50	69308.00
chr11	61301983	61302579	596	596	4.00	17.00	10.80	11.00	6434.00
chr22	25308609	25308719	110	110	53.00	72.00	64.03	64.00	7043.00
chr12	63977826	63979986	2160	2160	1.00	34.00	13.41	12.00	28973.00
chr19	46928844	46930933	2089	2089	8.00	188.00	93.87	89.00	196087.00
chr16	56969146	56969224	78	78	418.00	543.00	477.88	484.50	37275.00
chr17	40665787	40665996	209	209	16.00	1159.00	491.07	643.00	102633.00
chr9	131669435	131671600	2165	2165	436.00	1181.00	758.90	746.00	1643028.00
chr2	220164026	220164271	245	245	10.00	539.00	163.22	14.00	39988.00
chr19	7589846	7590052	206	206	32.00	85.00	48.71	44.00	10034.00
chr6	91260186	91260268	82	82	50.00	84.00	70.13	74.50	5751.00
chr9	124543742	124543830	88	88	299.00	415.00	358.06	350.00	31509.00
chr12	54071005	54071170	165	165	5.00	27.00	17.08	19.00	2819.00
chr2	40443	41212	769	769	4.00	22.00	11.70	13.00	8999.00
chr11	67852159	67852747	588	588	1.00	7.00	4.30	5.00	2529.00
chr8	8233762	8234810	1048	1048	2.00	31.00	15.55	15.00	16293.00
chr2	175671113	175672148	1035	1035	0.00	17.00	5.10	4.00	5282.00
chr7	138984922	138985438	516	516	0.00	11.00	4.85	5.00	2502.00
chr22	40816850	40817104	254	254	54.00	128.00	98.71	103.00	25073.00
chr19	14263120	14263249	129	129	348.00	486.00	413.85	416.00	53387.00
chr19	16962222	16962345	123	123	82.00	212.00	157.60	170.00	19385.00
chr1	109813838	109813918	80	80	199.00	261.00	218.36	211.50	17469.00
chr3	49898148	49898562	414	414	3.00	473.00	260.19	369.50	107720.00
chr17	17131202	17131510	308	308	9.00	62.00	42.88	47.00	13206.00
chr1	21936067	21936139	72	72	243.00	308.00	279.31	286.00	20110.00
chr3	130424404	130424615	211	211	48.00	79.00	63.84	62.00	13471.00
chr12	56532710	56532797	87	87	95.00	129.00	108.91	107.00	9475.00
chr16	29888591	29888788	197	197	312.00	485.00	393.22	389.00	77464.00
chr2	114394588	114396196	1608	1608	0.00	29.00	10.51	10.00	16896.00
chr3	124180736	124180803	67	67	125.00	157.00	143.18	147.00	9593.00
chr9	111798485	111798660	175	175	52.00	86.00	67.39	69.00	11794.00
chr10	73847897	73848372	475	475	12.00	740.00	246.91	234.00	117281.00
chr22	21075585	21075706	121	121	625.00	1320.00	1073.79	1143.00	129929.00
chr22	20920753	20921104	351	351	45.00	180.00	108.94	112.00	38238.00
chr9	140953020	140953185	165	165	28.00	52.00	41.54	43.00	6854.00
chr22	41620970	41621075	105	105	56.00	82.00	68.70	67.00	7214.00
chr11	6243671	6243839	168	168	39.00	59.00	46.32	46.00	7782.00
chr15	74704225	74704353	128	128	90.00	211.00	145.98	155.00	18686.00
chr3	48719780	48719985	205	205	125.00	198.00	164.00	164.00	33620.00
chr1	222833247	222833348	101	101	102.00	141.00	121.24	124.00	12245.00
chr1	6583675	6584824	1149	1149	6.00	101.00	55.73	55.00	64035.00
chr11	126135857	126135976	119	119	169.00	233.00	195.66	191.00	23283.00
chr8	75156763	75157410	647	647	11.00	45.00	23.79	22.00	15392.00
chr15	83345212	83345389	177	177	126.00	203.00	157.08	155.00	27803.00
chr14	68031638	68032561	923	923	6.00	33.00	18.74	19.00	17293.00
chr19	42479780	42479949	169	169	1728.00	2647.00	2145.00	2036.00	362505.00
chr16	31503329	31503407	78	78	300.00	356.00	328.51	329.00	25624.00
chr17	1564564	1564700	136	136	229.00	335.00	271.92	261.00	36981.00
chr16	58717858	58718082	224	224	13.00	30.00	21.65	23.50	4849.00
chr14	71575320	71575763	443	443	33.00	71.00	55.63	57.00	24642.00
chr1	202934498	202934628	130	130	201.00	263.00	229.78	226.00	29871.00
chr7	73118477	73118586	109	109	523.00	709.00	613.69	613.00	66892.00
chr19	13365908	13366073	165	165	51.00	92.00	67.78	65.00	11184.00
chr10	102265117	102265958	841	841	21.00	63.00	39.42	39.00	33152.00
chr9	139983320	139983457	137	137	93.00	130.00	108.51	108.00	14866.00
chr18	29206245	29206347	102	102	49.00	92.00	70.00	69.00	7140.00
chr12	120578662	120578827	165	165	80.00	117.00	97.53	99.00	16093.00
chr5	757516	758226	710	710	0.00	7.00	2.63	2.00	1868.00
chr8	21632483	21632567	84	84	28.00	41.00	35.35	37.00	2969.00
chr4	54011499	54011749	250	250	33.00	78.00	50.44	48.00	12609.00
chr8	141680613	141681365	752	752	1.00	26.00	12.99	13.00	9771.00
chr11	57367351	57367850	499	499	194.00	449.00	298.85	290.00	149124.00
chr12	63980009	63980784	775	775	2.00	20.00	8.75	8.00	6784.00
chr9	140057042	140057203	161	161	32.00	1725.00	1456.86	1546.00	234554.00
chr2	7055953	7056098	145	145	18.00	26.00	21.77	22.00	3157.00
chr12	52387768	52389043	1275	1275	10.00	457.00	150.41	121.00	191768.00
chr19	50104931	50105175	244	244	19.00	171.00	55.50	31.00	13542.00
chr19	5218430	5218543	113	113	169.00	244.00	215.58	222.00	24360.00
chr16	29898969	29899138	169	169	162.00	225.00	193.15	193.00	32643.00
chr7	99030900	99031041	141	141	12.00	26.00	19.05	19.00	2686.00
chr17	36692926	36693212	286	286	3.00	9.00	6.75	7.00	1931.00
chr15	73857770	73859335	1565	1565	7.00	93.00	35.52	36.00	55594.00
chr6	44104085	44104176	91	91	94.00	129.00	109.84	107.00	9995.00
chr1	21938518	21938602	84	84	351.00	469.00	419.96	433.00	35277.00
chr19	13423482	13423595	113	113	15.00	29.00	20.27	19.00	2290.00
chr16	70292882	70293089	207	207	657.00	843.00	734.37	725.00	152014.00
chr18	61060641	61060782	141	141	56.00	86.00	69.07	68.00	9739.00
chr16	22269814	22270016	202	202	23.00	51.00	38.70	39.00	7817.00
chr1	21554423	21554534	111	111	178.00	251.00	215.30	219.00	23898.00
chr9	140057255	140057455	200	200	42.00	2236.00	1434.15	1749.50	286831.00
chr7	1488255	1488397	142	142	67.00	112.00	91.47	94.50	12989.00
chr14	100166351	100166438	87	87	329.00	367.00	349.05	351.00	30367.00
chr9	101065522	101065705	183	183	212.00	343.00	289.55	302.00	52987.00
chr5	68411752	68412041	289	289	20.00	39.00	29.91	29.00	8644.00
chr1	2452539	2452754	215	215	46.00	115.00	75.57	74.00	16247.00
chr1	21564626	21564737	111	111	147.00	229.00	178.05	172.00	19764.00
chr13	42037713	42039066	1353	1353	13.00	67.00	33.19	31.00	44911.00
chr2	114350236	114350443	207	207	6.00	58.00	31.32	32.00	6483.00
chr1	21939668	21939722	54	54	373.00	445.00	414.59	413.00	22388.00
chr9	139353895	139354007	112	112	71.00	88.00	78.87	79.50	8833.00
chr7	102176367	102176618	251	251	11.00	42.00	30.08	30.00	7550.00
chr3	51411753	51412018	265	265	5.00	229.00	74.80	12.00	19821.00
chr17	73888091	73888266	175	175	20.00	41.00	31.59	33.00	5528.00
chr13	103297258	103297435	177	177	6.00	53.00	29.43	36.00	5209.00
chr15	63922664	63922834	170	170	99.00	174.00	131.13	129.00	22292.00
chr3	33400774	33400849	75	75	44.00	61.00	54.25	54.00	4069.00
chr22	50671744	50671955	211	211	45.00	73.00	58.38	60.00	12319.00
chr1	21190968	21191205	237	237	76.00	161.00	126.58	137.00	29999.00
chr5	14481649	14481727	78	78	240.00	295.00	267.08	266.00	20832.00
chr15	101605556	101606410	854	854	22.00	50.00	36.63	38.00	31282.00
chr17	80040402	80040554	152	152	300.00	428.00	361.24	341.50	54908.00
chr2	132269293	132270897	1604	1604	5.00	63.00	29.44	27.00	47228.00
chr11	1778553	1778786	233	233	991.00	1697.00	1385.44	1443.00	322807.00
chr11	1469616	1469808	192	192	8.00	41.00	25.57	25.00	4909.00
chr12	120138549	120138630	81	81	197.00	240.00	223.84	225.00	18131.00
chr7	901016	901101	85	85	164.00	192.00	178.64	181.00	15184.00
chr19	13372263	13372424	161	161	50.00	80.00	66.06	67.00	10636.00
chr17	40843154	40843311	157	157	170.00	270.00	221.55	220.00	34783.00
chr17	80039476	80039719	243	243	300.00	537.00	401.83	391.00	97644.00
chr17	16681109	16687365	6256	6256	0.00	65.00	16.61	13.00	103897.00
chr1	116935475	116935610	135	135	1149.00	1681.00	1442.30	1408.00	194711.00
chr6	128294808	128294972	164	164	82.00	255.00	193.87	203.00	31795.00
chr5	109189927	109190617	690	690	1.00	12.00	5.91	7.00	4078.00
chr15	40757533	40757634	101	101	23.00	95.00	81.63	86.00	8245.00
chr2	220164706	220164981	275	275	207.00	582.00	403.60	399.00	110989.00
chr3	164905164	164908639	3475	3475	8.00	131.00	45.93	36.00	159612.00
chr11	60699157	60699356	199	199	112.00	574.00	417.85	409.00	83153.00
chr2	96680301	96680717	416	416	5.00	27.00	10.42	8.00	4335.00
chr17	40845314	40845554	240	240	209.00	335.00	260.08	247.00	62420.00
chr12	125264513	125265391	878	878	1.00	26.00	12.75	13.00	11193.00
chr1	156623704	156624158	454	454	22.00	61.00	41.50	41.00	18839.00
chr6	108370456	108370622	166	166	52.00	102.00	77.41	79.00	12850.00
chr11	19180486	19180587	101	101	36.00	48.00	40.33	39.00	4073.00
chr19	42489069	42489338	269	269	271.00	639.00	501.28	544.00	134843.00
chr2	198274493	198274731	238	238	182.00	291.00	235.25	232.50	55989.00
chr6	47220991	47221257	266	266	121.00	273.00	193.40	178.00	51445.00
chr19	40872679	40872822	143	143	986.00	1602.00	1317.74	1331.00	188437.00
chr19	54693278	54693627	349	349	8.00	84.00	39.31	33.00	13718.00
chr12	81929	82174	245	245	8.00	45.00	27.96	26.00	6850.00
chr21	45513943	45514114	171	171	74.00	102.00	88.68	89.00	15165.00
chr3	124201630	124201747	117	117	14.00	266.00	192.05	235.00	22470.00
chr17	79805118	79805223	105	105	399.00	505.00	445.31	442.00	46758.00
chr20	46307419	46307548	129	129	85.00	139.00	109.12	110.00	14077.00
chr17	38187790	38187873	83	83	152.00	192.00	173.70	175.00	14417.00
chr2	207452814	207452878	64	64	160.00	230.00	198.16	194.00	12682.00
chr17	45695715	45695823	108	108	295.00	349.00	326.82	329.00	35297.00
