#chrom	start	end	size	num_data	min	max	mean	median	sum
chr3	33420176	33420326	150	150	9.00	309.00	110.27	21.00	16540.00
chr9	114820707	114820966	259	259	23.00	47.00	30.27	29.00	7840.00
chr15	41865876	41866023	147	147	36.00	910.00	752.20	794.00	110574.00
chr19	55554308	55554637	329	329	2.00	12.00	7.50	8.00	2469.00
chr1	116933403	116933513	110	110	1557.00	2183.00	1939.98	1921.00	213398.00
chr19	15374230	15374359	129	129	76.00	174.00	141.31	153.00	18229.00
chr12	56090682	56090852	170	170	44.00	79.00	61.69	61.50	10487.00
chr14	69445668	69445876	208	208	140.00	325.00	251.00	272.00	52208.00
chr12	57603474	57603651	177	177	245.00	387.00	328.50	345.00	58145.00
chr22	32897492	32898946	1454	1454	1.00	123.00	60.10	52.00	87379.00
chr16	16367702	16367764	62	62	7.00	558.00	267.95	290.00	16613.00
chr19	5245786	5246056	270	270	154.00	356.00	249.82	249.50	67451.00
chr16	74345440	74345829	389	389	5.00	27.00	14.58	14.00	5670.00
chr6	107096899	107097076	177	177	30.00	57.00	42.79	45.00	7574.00
chr1	29641883	29642019	136	136	58.00	78.00	67.69	68.00	9206.00
chr8	97342440	97342509	69	69	173.00	201.00	184.20	184.00	12710.00
chr8	68116914	68117054	140	140	43.00	91.00	66.58	61.00	9321.00
chr22	22037470	22037546	76	76	64.00	95.00	79.78	80.00	6063.00
chr22	50682147	50683420	1273	1273	20.00	158.00	79.11	69.00	100706.00
chr20	44048971	44049069	98	98	169.00	236.00	198.35	196.00	19438.00
chr1	36904356	36904511	155	155	38.00	65.00	49.90	48.00	7735.00
chr12	71054719	71054877	158	158	52.00	96.00	64.89	62.00	10252.00
chr15	50654364	50655515	1151	1151	4.00	44.00	19.82	18.00	22814.00
chr2	234198499	234198620	121	121	57.00	81.00	67.66	68.00	8187.00
chr9	128001699	128001812	113	113	435.00	515.00	471.87	472.00	53321.00
chr8	38272296	38272419	123	123	94.00	134.00	116.07	116.00	14276.00
chr11	73068069	73068179	110	110	130.00	196.00	166.38	174.00	18302.00
chr16	28123137	28123327	190	190	184.00	267.00	231.25	230.50	43937.00
chr12	49424062	49424222	160	160	21.00	94.00	49.78	41.00	7965.00
chr19	50302885	50303023	138	138	365.00	713.00	552.59	557.50	76258.00
chr19	42480567	42480718	151	151	3841.00	5606.00	4556.93	4561.00	688097.00
chr3	197904395	197905301	906	906	0.00	63.00	28.71	25.50	26007.00
chr13	100189992	100190117	125	125	228.00	282.00	252.55	250.00	31569.00
chr19	14268062	14268272	210	210	344.00	560.00	447.77	444.50	94032.00
chr10	93786886	93787057	171	171	63.00	99.00	78.67	78.00	13452.00
chr1	109808726	109808828	102	102	195.00	270.00	232.50	233.50	23715.00
chr4	134075461	134075520	59	59	263.00	317.00	284.90	284.00	16809.00
chr1	22052268	22053864	1596	1596	2.00	28.00	13.58	13.00	21678.00
chr9	140056855	140056968	113	113	1690.00	2131.00	1956.98	1970.00	221139.00
chr19	42482087	42482224	137	137	3904.00	5566.00	4964.67	5023.00	680160.00
chr19	4556962	4557025	63	63	747.00	969.00	807.16	785.00	50851.00
chr19	14266921	14267013	92	92	307.00	427.00	356.77	348.00	32823.00
chr22	42273851	42274127	276	276	6.00	1099.00	585.14	663.50	161499.00
chr1	205549788	205550049	261	261	317.00	527.00	420.96	417.00	109871.00
chr1	110765585	110766522	937	937	75.00	206.00	128.17	123.00	120094.00
chr19	55553595	55554158	563	563	4.00	29.00	16.46	15.00	9266.00
chr7	150929881	150931360	1479	1479	26.00	106.00	51.15	51.00	75644.00
chr3	124215157	124215260	103	103	417.00	670.00	578.23	615.00	59558.00
chr16	58220658	58220760	102	102	116.00	185.00	145.21	134.00	14811.00
chr3	10381925	10382033	108	108	732.00	953.00	881.70	901.50	95224.00
chr10	11356101	11356221	120	120	131.00	190.00	157.13	157.00	18856.00
chr22	42294652	42294785	133	133	489.00	699.00	616.02	631.00	81930.00
chr1	2005531	2005714	183	183	9.00	67.00	39.14	41.00	7163.00
chr12	113722522	113722576	54	54	70.00	85.00	77.61	77.00	4191.00
chr9	131502198	131502398	200	200	17.00	588.00	457.96	490.00	91592.00
chr19	40873602	40873786	184	184	1448.00	2736.00	2268.14	2392.50	417337.00
chr2	220162606	220162825	219	219	426.00	869.00	615.15	598.00	134718.00
chr16	28270027	28270355	328	328	27.00	126.00	74.98	75.00	24593.00
chr4	3225718	3225858	140	140	196.00	279.00	246.99	255.00	34578.00
chr17	44127898	44128070	172	172	71.00	104.00	90.51	92.00	15567.00
chr3	47462043	47462262	219	219	139.00	278.00	180.18	169.00	39459.00
chr6	99873090	99873182	92	92	6.00	318.00	132.26	105.00	12168.00
chr7	142561723	142562504	781	781	302.00	828.00	571.77	569.00	446549.00
chr1	159169540	159169666	126	126	1409.00	1770.00	1593.83	1601.00	200822.00
chr19	7606869	7606953	84	84	97.00	157.00	121.06	110.50	10169.00
chr16	2811561	2818298	6737	6737	8.00	738.00	343.92	347.00	2316985.00
chr3	47450652	47450807	155	155	49.00	81.00	68.00	70.00	10540.00
chr11	118403631	118403922	291	291	175.00	271.00	219.09	221.00	63755.00
chr1	205555161	205555335	174	174	276.00	457.00	369.13	367.00	64228.00
chr12	125603186	125603311	125	125	124.00	219.00	163.17	160.00	20396.00
chr11	86658288	86659498	1210	1210	3.00	22.00	11.94	12.00	14451.00
chr22	37764946	37768745	3799	3799	3.00	356.00	155.86	148.00	592129.00
chr10	46345664	46346215	551	551	3.00	35.00	18.11	17.00	9978.00
chr22	33673045	33673241	196	196	253.00	644.00	390.26	318.00	76491.00
chr9	140042599	140042666	67	67	12.00	288.00	181.75	187.00	12177.00
chr3	48717233	48717320	87	87	119.00	170.00	137.61	132.00	11972.00
chr11	60681600	60681740	140	140	8.00	90.00	38.97	25.00	5456.00
chr10	93784512	93784724	212	212	28.00	77.00	52.93	56.00	11222.00
chr12	7289424	7290372	948	948	7.00	1016.00	275.65	21.00	261316.00
chr3	132387062	132387526	464	464	3.00	20.00	11.23	9.00	5213.00
chr16	2335442	2335647	205	205	227.00	293.00	268.32	274.00	55005.00
chr16	1794782	1797276	2494	2494	5.00	777.00	92.81	37.00	231475.00
chr16	3786036	3786204	168	168	103.00	168.00	125.41	123.00	21069.00
chr9	141131209	141131766	557	557	0.00	36.00	17.43	16.00	9711.00
chr14	92965028	92966015	987	987	9.00	41.00	23.56	23.00	23249.00
chr19	54692070	54692200	130	130	311.00	688.00	515.10	461.00	66963.00
chr15	43866006	43866230	224	224	115.00	165.00	134.79	132.00	30192.00
chr3	40231316	40231954	638	638	64.00	143.00	100.66	99.00	64221.00
chr3	50148937	50149455	518	518	10.00	36.00	20.87	19.00	10810.00
chr4	81117505	81117755	250	250	83.00	137.00	107.70	107.00	26926.00
chr10	46740404	46740638	234	234	0.00	16.00	6.98	7.00	1634.00
chr3	124210169	124210271	102	102	390.00	542.00	474.07	473.50	48355.00
chr11	107488830	107488932	102	102	225.00	371.00	311.58	319.50	31781.00
chr9	130591965	130592106	141	141	57.00	78.00	69.92	72.00	9859.00
chr1	20981932	20982027	95	95	368.00	469.00	421.08	422.00	40003.00
chr12	75875613	75875859	246	246	21.00	40.00	31.83	32.50	7829.00
chr22	32046684	32046764	80	80	85.00	128.00	109.29	113.50	8743.00
chr11	70331418	70331658	240	240	58.00	250.00	142.17	141.00	34121.00
chr14	51079976	51080069	93	93	376.00	533.00	440.09	435.00	40928.00
chr17	80041077	80041301	224	224	309.00	717.00	503.67	474.00	112823.00
chr7	158540884	158540971	87	87	113.00	209.00	156.71	157.00	13634.00
chr1	21553651	21553719	68	68	52.00	71.00	59.06	57.50	4016.00
chr2	219206256	219206349	93	93	100.00	138.00	115.65	113.00	10755.00
chr17	18444211	18445242	1031	1031	0.00	44.00	19.93	21.00	20552.00
chr12	57599340	57599460	120	120	352.00	467.00	421.79	435.50	50615.00
chr11	64417919	64418110	191	191	236.00	409.00	339.37	339.00	64820.00
chr19	3274926	3275650	724	724	10.00	45.00	20.95	19.50	15168.00
chr16	18532086	18532305	219	219	605.00	1057.00	768.89	716.00	168388.00
chr17	3776702	3776756	54	54	590.00	766.00	696.00	709.00	37584.00
chr1	116932670	116933033	363	363	2.00	2686.00	1249.70	1969.00	453640.00
chr16	1505731	1505796	65	65	217.00	252.00	237.83	240.00	15459.00
chr1	9794029	9794200	171	171	2417.00	2941.00	2655.89	2666.00	454157.00
chr10	73579221	73579379	158	158	2561.00	4362.00	3314.66	3388.00	523717.00
chr11	6411684	6412146	462	462	23.00	131.00	80.30	81.00	37100.00
chr1	159163212	159163350	138	138	969.00	1400.00	1122.66	1090.50	154927.00
chr16	1816723	1816804	81	81	486.00	738.00	617.05	645.00	49981.00
chr7	91722399	91722630	231	231	5.00	70.00	49.55	53.00	11445.00
chr7	44281816	44281939	123	123	1026.00	1189.00	1115.98	1119.00	137265.00
chr2	220467189	220467297	108	108	25.00	41.00	33.82	34.00	3653.00
chr16	4494664	4494729	65	65	198.00	258.00	235.98	236.00	15339.00
chr15	34681844	34681986	142	142	5.00	287.00	180.84	185.50	25679.00
chr9	139995935	139996124	189	189	71.00	144.00	99.59	97.00	18823.00
chr3	180324040	180324160	120	120	62.00	85.00	76.47	78.00	9176.00
chr3	42678359	42681242	2883	2883	31.00	123.00	66.17	64.00	190760.00
chr7	131812776	131815333	2557	2557	6.00	125.00	63.02	60.00	161130.00
chr20	1585387	1585522	135	135	46.00	608.00	333.06	337.00	44963.00
chr3	126751229	126751442	213	213	163.00	221.00	189.78	192.00	40424.00
chr15	63920875	63921014	139	139	119.00	202.00	141.62	133.00	19685.00
chr16	2040128	2040202	74	74	199.00	289.00	248.53	255.00	18391.00
chr9	74324174	74324390	216	216	19.00	35.00	29.02	29.00	6269.00
chr20	44521858	44521950	92	92	200.00	232.00	216.45	216.50	19913.00
chr9	139911647	139911798	151	151	312.00	458.00	383.77	390.00	57950.00
chr9	140055507	140055649	142	142	1994.00	3119.00	2576.53	2509.00	365867.00
chr12	120148055	120148191	136	136	147.00	208.00	181.68	186.00	24709.00
chr12	50474280	50474372	92	92	77.00	96.00	86.65	88.00	7972.00
chr15	63125702	63125828	126	126	167.00	311.00	232.08	224.50	29242.00
chr9	20907148	20907241	93	93	69.00	85.00	75.90	76.00	7059.00
chr16	87874655	87874761	106	106	149.00	210.00	176.43	168.00	18702.00
chr2	162833269	162833460	191	191	10.00	706.00	398.72	592.00	76155.00
chr8	11704560	11704677	117	117	680.00	925.00	799.55	778.00	93547.00
chr15	63926931	63927087	156	156	151.00	205.00	179.72	183.00	28037.00
chr6	31668718	31668805	87	87	138.00	224.00	182.09	172.00	15842.00
chr7	148910792	148910906	114	114	36.00	63.00	50.70	53.00	5780.00
chr14	42355808	42357213	1405	1405	28.00	130.00	70.99	68.00	99740.00
chr10	88678928	88679226	298	298	21.00	50.00	37.04	37.00	11039.00
chr3	140998219	140998346	127	127	53.00	71.00	63.55	64.00	8071.00
chr1	144859758	144859998	240	240	93.00	176.00	135.04	149.00	32410.00
chr9	96054772	96055455	683	683	62.00	308.00	181.03	179.00	123642.00
chr19	7604803	7604944	141	141	95.00	229.00	142.34	140.00	20070.00
chr12	30906277	30907432	1155	1155	5.00	78.00	34.19	28.00	39489.00
chr9	131112762	131112854	92	92	112.00	268.00	208.99	229.00	19227.00
chr20	61981328	61982379	1051	1051	60.00	123.00	85.32	83.00	89675.00
chr7	38431348	38431618	270	270	223.00	523.00	346.41	356.00	93531.00
chr20	44521036	44521123	87	87	135.00	162.00	149.34	148.00	12993.00
chr11	64418726	64419108	382	382	208.00	433.00	331.11	357.00	126484.00
chr12	120148344	120150270	1926	1926	8.00	413.00	56.70	23.00	109200.00
chr12	6930971	6931066	95	95	50.00	592.00	342.57	369.00	32544.00
chr16	2339434	2339621	187	187	130.00	232.00	167.30	154.00	31286.00
chr2	27700083	27700187	104	104	39.00	50.00	45.44	46.00	4726.00
chr14	69805367	69805494	127	127	85.00	182.00	139.87	133.00	17764.00
chr12	9242497	9242619	122	122	106.00	157.00	134.80	141.00	16445.00
chr3	58256658	58256791	133	133	62.00	107.00	82.56	77.00	10980.00
chr10	79744927	79745098	171	171	95.00	148.00	113.39	107.00	19389.00
chr1	159161725	159161866	141	141	750.00	1246.00	1069.26	1118.00	150766.00
chr16	31085202	31085519	317	317	9.00	35.00	20.41	20.00	6470.00
chr1	171755018	171755218	200	200	47.00	86.00	72.31	73.00	14462.00
chr9	130988124	130989280	1156	1156	13.00	2258.00	279.30	46.00	322874.00
chr15	63127935	63127998	63	63	175.00	218.00	192.65	191.00	12137.00
chr19	1917676	1917821	145	145	18.00	163.00	130.16	141.00	18873.00
chr22	25315792	25315960	168	168	66.00	117.00	94.25	92.00	15834.00
chr2	207943790	207945085	1295	1295	8.00	68.00	35.50	35.00	45970.00
chr11	47330706	47330952	246	246	5.00	515.00	243.18	9.00	59822.00
chr3	142743978	142746095	2117	2117	3.00	134.00	19.91	13.00	42160.00
chr7	44839492	44839694	202	202	5.00	17.00	11.86	12.00	2395.00
chr22	31688260	31688471	211	211	4.00	93.00	61.14	76.00	12900.00
chr11	66333492	66333638	146	146	452.00	610.00	545.32	549.00	79616.00
chr9	131114916	131115026	110	110	239.00	318.00	293.76	298.50	32314.00
chr1	20206	21013	807	807	2.00	72.00	39.00	40.00	31469.00
chr11	108216469	108216635	166	166	26.00	42.00	32.76	31.00	5438.00
chr1	209778880	209779019	139	139	227.00	313.00	271.54	267.00	37744.00
chr1	202935876	202936026	150	150	102.00	176.00	145.39	148.00	21808.00
chr12	57600255	57600524	269	269	324.00	585.00	454.91	448.00	122370.00
chr19	15233503	15233615	112	112	81.00	103.00	88.23	86.00	9882.00
chr8	68115317	68115486	169	169	79.00	125.00	106.75	112.00	18041.00
chr19	13419229	13419342	113	113	73.00	107.00	93.00	93.00	10509.00
chr6	33266815	33267130	315	315	4.00	27.00	13.05	11.00	4112.00
chr16	89780611	89781646	1035	1035	3.00	45.00	19.22	17.00	19896.00
chr12	109964162	109964221	59	59	82.00	94.00	88.36	89.00	5213.00
chr22	24491893	24492045	152	152	55.00	128.00	86.57	81.00	13159.00
chr2	242592926	242593025	99	99	146.00	203.00	175.28	169.00	17353.00
chr1	21937944	21938074	130	130	579.00	986.00	844.78	898.50	109821.00
chr2	223789173	223789313	140	140	191.00	294.00	251.21	258.00	35169.00
chr20	3772318	3772535	217	217	6.00	17.00	11.09	10.00	2406.00
chr16	18531918	18532001	83	83	943.00	1255.00	1115.89	1153.00	92619.00
chr1	43396296	43396537	241	241	159.00	253.00	194.87	191.00	46964.00
chr2	100037960	100038115	155	155	27.00	41.00	35.19	35.00	5455.00
chr16	1500497	1500770	273	273	11.00	184.00	100.13	132.00	27335.00
chr19	40876016	40876144	128	128	1821.00	2428.00	2154.95	2139.00	275833.00
chr5	168112691	168112932	241	241	44.00	71.00	58.55	60.00	14111.00
chr2	127825738	127825831	93	93	369.00	480.00	407.52	400.00	37899.00
chr1	19232015	19234990	2975	2975	7.00	73.00	36.06	33.00	107285.00
chr16	1391129	1391196	67	67	419.00	489.00	448.18	440.00	30028.00
chr6	33410665	33411689	1024	1024	23.00	434.00	264.60	304.00	270946.00
chr9	95872033	95872266	233	233	5.00	11.00	7.64	7.00	1781.00
chr1	53378627	53378839	212	212	4.00	19.00	11.27	11.00	2390.00
chr2	80531276	80531693	417	417	37.00	102.00	72.11	76.00	30069.00
chr7	44286718	44286791	73	73	772.00	958.00	858.16	867.00	62646.00
chr7	157369304	157369471	167	167	557.00	832.00	669.27	658.00	111768.00
chr11	18755079	18755191	112	112	9.00	430.00	275.94	354.50	30905.00
chr6	86237979	86238080	101	101	123.00	157.00	138.79	140.00	14018.00
chr8	145000951	145001050	99	99	76.00	155.00	117.83	114.00	11665.00
chr19	45167680	45167966	286	286	5.00	16.00	11.30	11.00	3232.00
chr10	48930165	48930400	235	235	1.00	16.00	6.02	5.00	1414.00
chr16	87871450	87871547	97	97	213.00	273.00	238.80	239.00	23164.00
chr1	109815454	109815649	195	195	243.00	371.00	301.77	290.00	58845.00
chr1	208215442	208215711	269	269	114.00	219.00	164.20	163.00	44169.00
chr2	260866	261451	585	585	4.00	32.00	14.60	14.00	8541.00
chr5	180481266	180481724	458	458	4.00	23.00	14.89	15.00	6818.00
chr7	73119479	73119631	152	152	5.00	2397.00	973.09	15.50	147909.00
chr15	34677248	34677358	110	110	267.00	425.00	336.95	320.00	37065.00
chr16	57687114	57687247	133	133	144.00	230.00	179.32	180.00	23850.00
chr15	50649406	50649592	186	186	3.00	19.00	12.53	15.00	2331.00
chr22	21071995	21072066	71	71	1375.00	1502.00	1450.49	1458.00	102985.00
chr5	179200882	179201561	679	679	9.00	54.00	30.94	31.00	21011.00
chr10	98763824	98763979	155	155	191.00	270.00	232.37	229.00	36017.00
chr14	102963315	102963457	142	142	103.00	169.00	127.33	121.00	18081.00
chr1	21932558	21933138	580	580	8.00	895.00	180.52	18.00	104702.00
chr16	28118842	28118998	156	156	145.00	219.00	167.14	161.00	26074.00
chr1	241767561	241767881	320	320	46.00	135.00	80.10	76.50	25631.00
chr11	66812063	66812184	121	121	138.00	215.00	176.23	174.00	21324.00
chr11	12248571	12248678	107	107	433.00	537.00	496.56	490.00	53132.00
chr9	130588788	130588951	163	163	24.00	54.00	33.95	32.00	5534.00
chr22	21068915	21068988	73	73	1057.00	1512.00	1332.11	1346.00	97244.00
chr1	43424304	43424531	227	227	25.00	300.00	202.39	221.00	45943.00
chr14	105852021	105853670	1649	1649	13.00	159.00	30.22	26.00	49839.00
chr15	34823469	34823579	110	110	278.00	369.00	322.07	316.50	35428.00
chr11	171365	172282	917	917	0.00	63.00	29.02	26.00	26608.00
chr22	24493976	24494155	179	179	65.00	150.00	103.67	99.00	18557.00
chr15	79291060	79291167	107	107	416.00	540.00	478.41	474.00	51190.00
chr16	2145904	2146194	290	290	17.00	36.00	27.01	27.00	7832.00
chr9	131503050	131503166	116	116	331.00	513.00	427.00	473.50	49532.00
chr11	61301983	61302579	596	596	18.00	81.00	43.09	40.00	25681.00
chr22	25308609	25308719	110	110	89.00	114.00	101.34	101.00	11147.00
chr12	63977826	63979986	2160	2160	0.00	24.00	9.39	9.00	20282.00
chr19	46928844	46930933	2089	2089	2.00	335.00	152.44	156.00	318447.00
chr16	56969146	56969224	78	78	102.00	132.00	117.46	117.00	9162.00
chr17	40665787	40665996	209	209	8.00	1562.00	660.59	903.00	138064.00
chr9	131669435	131671600	2165	2165	113.00	349.00	199.83	191.00	432632.00
chr2	220164026	220164271	245	245	13.00	792.00	258.38	23.00	63304.00
chr19	7589846	7590052	206	206	49.00	129.00	72.93	65.00	15023.00
chr6	91260186	91260268	82	82	73.00	96.00	84.13	84.00	6899.00
chr9	124543742	124543830	88	88	351.00	418.00	382.22	379.50	33635.00
chr12	54071005	54071170	165	165	7.00	37.00	24.53	24.00	4047.00
chr2	40443	41212	769	769	13.00	50.00	26.77	24.00	20585.00
chr11	67852159	67852747	588	588	8.00	37.00	20.77	19.00	12214.00
chr8	8233762	8234810	1048	1048	43.00	156.00	91.20	92.00	95576.00
chr2	175671113	175672148	1035	1035	4.00	33.00	17.99	19.00	18620.00
chr7	138984922	138985438	516	516	2.00	15.00	8.22	8.00	4239.00
chr22	40816850	40817104	254	254	103.00	226.00	186.99	196.00	47495.00
chr19	14263120	14263249	129	129	319.00	492.00	397.98	406.00	51340.00
chr19	16962222	16962345	123	123	137.00	270.00	216.37	223.00	26613.00
chr1	109813838	109813918	80	80	347.00	437.00	374.18	365.00	29934.00
chr3	49898148	49898562	414	414	1.00	1200.00	546.35	822.50	226189.00
chr17	17131202	17131510	308	308	6.00	127.00	92.05	98.50	28350.00
chr1	21936067	21936139	72	72	285.00	472.00	384.54	423.00	27687.00
chr3	130424404	130424615	211	211	36.00	77.00	53.36	47.00	11259.00
chr12	56532710	56532797	87	87	42.00	55.00	47.41	47.00	4125.00
chr16	29888591	29888788	197	197	377.00	777.00	567.41	557.00	111779.00
chr2	114394588	114396196	1608	1608	2.00	49.00	18.75	17.00	30151.00
chr3	124180736	124180803	67	67	281.00	315.00	302.40	304.00	20261.00
chr9	111798485	111798660	175	175	96.00	131.00	113.04	115.00	19782.00
chr10	73847897	73848372	475	475	25.00	1498.00	488.69	423.00	232127.00
chr22	21075585	21075706	121	121	727.00	1433.00	1117.53	1146.00	135221.00
chr22	20920753	20921104	351	351	68.00	168.00	123.02	128.00	43180.00
chr9	140953020	140953185	165	165	69.00	147.00	105.01	98.00	17327.00
chr22	41620970	41621075	105	105	100.00	134.00	114.77	114.00	12051.00
chr11	6243671	6243839	168	168	54.00	94.00	79.87	83.00	13418.00
chr15	74704225	74704353	128	128	138.00	249.00	200.59	207.00	25676.00
chr3	48719780	48719985	205	205	173.00	301.00	241.11	231.00	49427.00
chr1	222833247	222833348	101	101	75.00	101.00	89.90	89.00	9080.00
chr1	6583675	6584824	1149	1149	9.00	59.00	37.84	38.00	43481.00
chr11	126135857	126135976	119	119	186.00	243.00	211.71	209.00	25193.00
chr8	75156763	75157410	647	647	26.00	82.00	58.27	57.00	37700.00
chr15	83345212	83345389	177	177	246.00	308.00	282.20	284.00	49949.00
chr14	68031638	68032561	923	923	5.00	33.00	16.75	16.00	15464.00
chr19	42479780	42479949	169	169	3470.00	5088.00	4226.05	4098.00	714203.00
chr16	31503329	31503407	78	78	276.00	335.00	305.15	303.00	23802.00
chr17	1564564	1564700	136	136	213.00	318.00	255.60	245.50	34761.00
chr16	58717858	58718082	224	224	17.00	44.00	27.34	25.00	6125.00
chr14	71575320	71575763	443	443	45.00	93.00	66.35	64.00	29391.00
chr1	202934498	202934628	130	130	95.00	164.00	131.48	137.00	17092.00
chr7	73118477	73118586	109	109	1079.00	1418.00	1243.64	1208.00	135557.00
chr19	13365908	13366073	165	165	89.00	157.00	117.05	115.00	19313.00
chr10	102265117	102265958	841	841	13.00	52.00	28.10	25.00	23632.00
chr9	139983320	139983457	137	137	79.00	138.00	107.99	102.00	14795.00
chr18	29206245	29206347	102	102	131.00	174.00	147.68	146.00	15063.00
chr12	120578662	120578827	165	165	49.00	67.00	57.79	58.00	9536.00
chr5	757516	758226	710	710	15.00	58.00	32.36	29.00	22976.00
chr8	21632483	21632567	84	84	91.00	130.00	109.39	109.00	9189.00
chr4	54011499	54011749	250	250	34.00	71.00	56.21	59.00	14053.00
chr8	141680613	141681365	752	752	3.00	30.00	16.48	17.00	12395.00
chr11	57367351	57367850	499	499	26.00	70.00	45.58	44.00	22744.00
chr12	63980009	63980784	775	775	1.00	14.00	7.21	7.00	5584.00
chr9	140057042	140057203	161	161	10.00	2329.00	1918.02	2042.00	308801.00
chr2	7055953	7056098	145	145	25.00	41.00	33.69	34.00	4885.00
chr12	52387768	52389043	1275	1275	5.00	289.00	155.38	149.00	198105.00
chr19	50104931	50105175	244	244	37.00	149.00	76.69	61.00	18713.00
chr19	5218430	5218543	113	113	434.00	701.00	587.89	590.00	66432.00
chr16	29898969	29899138	169	169	411.00	669.00	492.31	498.00	83201.00
chr7	99030900	99031041	141	141	28.00	43.00	33.40	32.00	4709.00
chr17	36692926	36693212	286	286	6.00	32.00	17.85	18.00	5105.00
chr15	73857770	73859335	1565	1565	7.00	70.00	37.74	37.00	59066.00
chr6	44104085	44104176	91	91	174.00	250.00	215.29	213.00	19591.00
chr1	21938518	21938602	84	84	653.00	857.00	766.50	775.50	64386.00
chr19	13423482	13423595	113	113	43.00	88.00	67.84	68.00	7666.00
chr16	70292882	70293089	207	207	503.00	795.00	665.89	693.00	137840.00
chr18	61060641	61060782	141	141	62.00	90.00	76.52	77.00	10790.00
chr16	22269814	22270016	202	202	16.00	27.00	22.14	22.00	4473.00
chr1	21554423	21554534	111	111	51.00	74.00	60.66	59.00	6733.00
chr9	140057255	140057455	200	200	20.00	2351.00	1463.01	1751.00	292601.00
chr7	1488255	1488397	142	142	34.00	49.00	40.26	41.00	5717.00
chr14	100166351	100166438	87	87	588.00	664.00	623.43	623.00	54238.00
chr9	101065522	101065705	183	183	595.00	858.00	752.80	769.00	137763.00
chr5	68411752	68412041	289	289	39.00	73.00	54.88	55.00	15859.00
chr1	2452539	2452754	215	215	64.00	142.00	94.73	92.00	20366.00
chr1	21564626	21564737	111	111	49.00	70.00	57.86	58.00	6422.00
chr13	42037713	42039066	1353	1353	5.00	32.00	15.05	14.00	20366.00
chr2	114350236	114350443	207	207	1.00	29.00	15.38	15.00	3183.00
chr1	21939668	21939722	54	54	660.00	746.00	709.19	714.50	38296.00
chr9	139353895	139354007	112	112	44.00	60.00	50.66	52.00	5674.00
chr7	102176367	102176618	251	251	10.00	22.00	16.37	16.00	4109.00
chr3	51411753	51412018	265	265	8.00	412.00	159.02	19.00	42140.00
chr17	73888091	73888266	175	175	15.00	33.00	24.20	24.00	4235.00
chr13	103297258	103297435	177	177	2.00	66.00	29.97	34.00	5305.00
chr15	63922664	63922834	170	170	187.00	257.00	218.17	217.00	37089.00
chr3	33400774	33400849	75	75	160.00	209.00	182.80	178.00	13710.00
chr22	50671744	50671955	211	211	48.00	86.00	61.34	61.00	12943.00
chr1	21190968	21191205	237	237	248.00	351.00	313.86	320.00	74386.00
chr5	14481649	14481727	78	78	140.00	200.00	162.76	162.00	12695.00
chr15	101605556	101606410	854	854	23.00	63.00	44.11	46.00	37667.00
chr17	80040402	80040554	152	152	324.00	582.00	420.39	393.00	63899.00
chr2	132269293	132270897	1604	1604	9.00	77.00	43.64	45.00	70004.00
chr11	1778553	1778786	233	233	894.00	1390.00	1185.30	1224.00	276176.00
chr11	1469616	1469808	192	192	9.00	28.00	19.35	21.50	3715.00
chr12	120138549	120138630	81	81	225.00	297.00	276.41	280.00	22389.00
chr7	901016	901101	85	85	145.00	184.00	158.35	155.00	13460.00
chr19	13372263	13372424	161	161	104.00	146.00	126.51	128.00	20368.00
chr17	40843154	40843311	157	157	318.00	464.00	395.22	398.00	62050.00
chr17	80039476	80039719	243	243	325.00	502.00	415.37	406.00	100934.00
chr17	16681109	16687365	6256	6256	1.00	214.00	68.14	63.00	426287.00
chr1	116935475	116935610	135	135	1618.00	2135.00	1861.77	1873.00	251339.00
chr6	128294808	128294972	164	164	111.00	218.00	168.93	175.00	27704.00
chr5	109189927	109190617	690	690	6.00	22.00	12.98	13.00	8953.00
chr15	40757533	40757634	101	101	28.00	172.00	127.39	137.00	12866.00
chr2	220164706	220164981	275	275	703.00	1596.00	1071.44	1088.00	294645.00
chr3	164905164	164908639	3475	3475	9.00	92.00	46.92	47.00	163047.00
chr11	60699157	60699356	199	199	118.00	632.00	456.25	427.00	90793.00
chr2	96680301	96680717	416	416	2.00	14.00	8.24	8.50	3428.00
chr17	40845314	40845554	240	240	330.00	585.00	433.76	417.50	104102.00
chr12	125264513	125265391	878	878	5.00	38.00	17.15	14.00	15057.00
chr1	156623704	156624158	454	454	8.00	21.00	12.83	12.00	5824.00
chr6	108370456	108370622	166	166	75.00	119.00	99.30	100.00	16483.00
chr11	19180486	19180587	101	101	8.00	21.00	13.64	13.00	1378.00
chr19	42489069	42489338	269	269	986.00	2093.00	1655.56	1742.00	445346.00
chr2	198274493	198274731	238	238	124.00	219.00	175.91	174.00	41867.00
chr6	47220991	47221257	266	266	115.00	294.00	211.24	204.50	56191.00
chr19	40872679	40872822	143	143	2638.00	4030.00	3499.61	3689.00	500444.00
chr19	54693278	54693627	349	349	7.00	236.00	107.09	82.00	37375.00
chr12	81929	82174	245	245	4.00	28.00	14.84	12.00	3637.00
chr21	45513943	45514114	171	171	50.00	75.00	62.98	63.00	10770.00
chr3	124201630	124201747	117	117	7.00	669.00	501.20	626.00	58640.00
chr17	79805118	79805223	105	105	417.00	482.00	443.80	441.00	46599.00
chr20	46307419	46307548	129	129	109.00	152.00	119.63	117.00	15432.00
