#chrom	start	end	size	num_data	min	max	mean	median	sum
chr14	69445668	69445876	208	208	10.00	38.00	21.88	18.00	4552.00
chr12	57603474	57603651	177	177	82.00	172.00	131.33	131.00	23245.00
chr22	32897492	32898946	1454	1454	0.00	4.00	0.82	1.00	1192.00
chr16	16367702	16367764	62	62	0.00	23.00	10.92	12.00	677.00
chr19	5245786	5246056	270	270	6.00	20.00	12.40	12.00	3347.00
chr16	74345440	74345829	389	389	0.00	7.00	3.86	7.00	1502.00
chr6	107096899	107097076	177	177	12.00	29.00	23.23	23.00	4112.00
chr1	29641883	29642019	136	136	2.00	21.00	9.30	6.00	1265.00
chr8	97342440	97342509	69	69	30.00	52.00	42.10	38.00	2905.00
chr8	68116914	68117054	140	140	1.00	6.00	3.14	2.00	440.00
chr22	22037470	22037546	76	76	2.00	6.00	3.93	4.00	299.00
chr22	50682147	50683420	1273	1273	0.00	29.00	11.09	11.00	14113.00
chr20	44048971	44049069	98	98	56.00	119.00	90.27	90.00	8846.00
chr1	36904356	36904511	155	155	2.00	10.00	5.82	6.00	902.00
chr12	71054719	71054877	158	158	2.00	7.00	3.68	4.00	581.00
chr15	50654364	50655515	1151	1151	0.00	4.00	0.61	0.00	700.00
chr2	234198499	234198620	121	121	6.00	16.00	10.81	12.00	1308.00
chr9	128001699	128001812	113	113	215.00	302.00	265.75	272.00	30030.00
chr8	38272296	38272419	123	123	19.00	49.00	41.30	44.00	5080.00
chr11	73068069	73068179	110	110	5.00	17.00	12.29	13.00	1352.00
chr16	28123137	28123327	190	190	34.00	64.00	48.22	46.00	9162.00
chr12	49424062	49424222	160	160	6.00	40.00	24.98	32.00	3996.00
chr19	50302885	50303023	138	138	60.00	100.00	78.75	78.00	10867.00
chr19	42480567	42480718	151	151	75.00	105.00	87.29	88.00	13181.00
chr3	197904395	197905301	906	906	0.00	3.00	0.33	0.00	300.00
chr13	100189992	100190117	125	125	32.00	69.00	52.78	55.00	6598.00
chr19	14268062	14268272	210	210	3.00	20.00	12.41	10.00	2607.00
chr10	93786886	93787057	171	171	12.00	19.00	15.37	15.00	2629.00
chr1	109808726	109808828	102	102	0.00	5.00	2.72	3.00	277.00
chr4	134075461	134075520	59	59	20.00	45.00	31.66	32.00	1868.00
chr1	22052268	22053864	1596	1596	0.00	4.00	1.30	1.00	2068.00
chr9	140056855	140056968	113	113	12.00	40.00	19.35	15.00	2186.00
chr19	42482087	42482224	137	137	29.00	81.00	46.84	47.00	6417.00
chr19	4556962	4557025	63	63	7.00	15.00	12.21	12.00	769.00
chr19	14266921	14267013	92	92	3.00	22.00	7.88	5.00	725.00
chr22	42273851	42274127	276	276	0.00	41.00	19.45	23.00	5369.00
chr1	205549788	205550049	261	261	0.00	3.00	1.15	1.00	299.00
chr1	110765585	110766522	937	937	0.00	13.00	3.07	1.00	2877.00
chr19	55553595	55554158	563	563	0.00	2.00	0.48	0.00	272.00
chr7	150929881	150931360	1479	1479	0.00	12.00	1.95	1.00	2886.00
chr3	124215157	124215260	103	103	7.00	51.00	33.21	40.00	3421.00
chr16	58220658	58220760	102	102	7.00	31.00	19.91	20.00	2031.00
chr3	10381925	10382033	108	108	4.00	14.00	9.03	12.00	975.00
chr10	11356101	11356221	120	120	1.00	11.00	4.96	3.00	595.00
chr22	42294652	42294785	133	133	17.00	29.00	22.76	22.00	3027.00
chr1	2005531	2005714	183	183	0.00	0.00	0.00	0.00	0.00
chr12	113722522	113722576	54	54	11.00	13.00	11.69	12.00	631.00
chr9	131502198	131502398	200	200	9.00	36.00	29.52	31.00	5904.00
chr19	40873602	40873786	184	184	108.00	175.00	150.05	155.00	27610.00
chr2	220162606	220162825	219	219	1.00	11.00	5.20	4.00	1138.00
chr16	28270027	28270355	328	328	0.00	0.00	0.00	0.00	0.00
chr4	3225718	3225858	140	140	5.00	14.00	8.62	8.50	1207.00
chr17	44127898	44128070	172	172	1.00	6.00	2.28	2.00	393.00
chr3	47462043	47462262	219	219	12.00	49.00	27.79	27.00	6086.00
chr6	99873090	99873182	92	92	2.00	83.00	37.23	31.00	3425.00
chr7	142561723	142562504	781	781	0.00	14.00	4.82	3.00	3767.00
chr1	159169540	159169666	126	126	67.00	87.00	77.63	77.00	9782.00
chr19	7606869	7606953	84	84	9.00	35.00	18.73	15.00	1573.00
chr16	2811561	2818298	6737	6737	2.00	183.00	51.29	40.00	345539.00
chr3	47450652	47450807	155	155	4.00	13.00	8.80	8.00	1364.00
chr11	118403631	118403922	291	291	10.00	35.00	21.48	21.00	6251.00
chr1	205555161	205555335	174	174	0.00	1.00	0.57	1.00	100.00
chr12	125603186	125603311	125	125	0.00	2.00	0.56	0.00	70.00
chr11	86658288	86659498	1210	1210	0.00	26.00	4.71	2.00	5695.00
chr22	37764946	37768745	3799	3799	0.00	47.00	6.62	4.00	25161.00
chr10	46345664	46346215	551	551	0.00	0.00	0.00	0.00	0.00
chr22	33673045	33673241	196	196	0.00	7.00	1.52	0.00	298.00
chr9	140042599	140042666	67	67	0.00	8.00	5.79	6.00	388.00
chr3	48717233	48717320	87	87	13.00	28.00	20.13	20.00	1751.00
chr11	60681600	60681740	140	140	9.00	54.00	38.21	43.00	5349.00
chr10	93784512	93784724	212	212	0.00	9.00	3.73	2.00	790.00
chr12	7289424	7290372	948	948	0.00	6.00	0.84	0.00	800.00
chr3	132387062	132387526	464	464	0.00	1.00	0.28	0.00	130.00
chr16	2335442	2335647	205	205	12.00	28.00	20.17	21.00	4135.00
chr16	1794782	1797276	2494	2494	0.00	30.00	4.44	2.00	11075.00
chr16	3786036	3786204	168	168	9.00	28.00	19.49	19.00	3275.00
chr9	141131209	141131766	557	557	0.00	0.00	0.00	0.00	0.00
chr14	92965028	92966015	987	987	0.00	22.00	4.46	2.00	4406.00
chr19	54692070	54692200	130	130	13.00	29.00	21.99	24.00	2859.00
chr15	43866006	43866230	224	224	0.00	22.00	10.07	9.00	2256.00
chr3	40231316	40231954	638	638	0.00	18.00	7.08	8.00	4516.00
chr3	50148937	50149455	518	518	0.00	12.00	1.24	0.00	643.00
chr4	81117505	81117755	250	250	0.00	0.00	0.00	0.00	0.00
chr10	46740404	46740638	234	234	0.00	10.00	1.45	0.00	339.00
chr3	124210169	124210271	102	102	2.00	5.00	3.51	4.00	358.00
chr11	107488830	107488932	102	102	4.00	10.00	6.75	6.00	689.00
chr9	130591965	130592106	141	141	38.00	62.00	46.52	47.00	6559.00
chr1	20981932	20982027	95	95	93.00	142.00	114.29	114.00	10858.00
chr12	75875613	75875859	246	246	0.00	7.00	2.89	3.00	710.00
chr22	32046684	32046764	80	80	2.00	5.00	3.21	3.00	257.00
chr11	70331418	70331658	240	240	0.00	1.00	0.12	0.00	30.00
chr14	51079976	51080069	93	93	23.00	53.00	34.63	34.00	3221.00
chr17	80041077	80041301	224	224	14.00	52.00	34.05	37.00	7628.00
chr7	158540884	158540971	87	87	9.00	16.00	12.00	11.00	1044.00
chr1	21553651	21553719	68	68	14.00	23.00	18.57	17.00	1263.00
chr2	219206256	219206349	93	93	5.00	9.00	7.19	7.00	669.00
chr17	18444211	18445242	1031	1031	0.00	7.00	1.36	0.00	1400.00
chr12	57599340	57599460	120	120	60.00	100.00	75.88	77.00	9106.00
chr11	64417919	64418110	191	191	3.00	27.00	15.65	17.00	2989.00
chr19	3274926	3275650	724	724	0.00	1.00	0.14	0.00	100.00
chr16	18532086	18532305	219	219	26.00	99.00	54.10	49.00	11848.00
chr17	3776702	3776756	54	54	1.00	7.00	5.96	6.00	322.00
chr1	116932670	116933033	363	363	0.00	172.00	81.81	133.00	29698.00
chr16	1505731	1505796	65	65	15.00	21.00	18.20	18.00	1183.00
chr1	9794029	9794200	171	171	160.00	218.00	189.43	190.00	32393.00
chr10	73579221	73579379	158	158	957.00	1396.00	1103.46	1070.50	174346.00
chr11	6411684	6412146	462	462	8.00	47.00	27.42	25.00	12669.00
chr1	159163212	159163350	138	138	29.00	46.00	37.68	38.00	5200.00
chr16	1816723	1816804	81	81	22.00	33.00	26.56	26.00	2151.00
chr7	91722399	91722630	231	231	0.00	29.00	15.03	16.00	3472.00
chr7	44281816	44281939	123	123	32.00	47.00	40.64	41.00	4999.00
chr2	220467189	220467297	108	108	4.00	10.00	7.12	7.00	769.00
chr16	4494664	4494729	65	65	19.00	25.00	22.20	23.00	1443.00
chr15	34681844	34681986	142	142	1.00	24.00	13.85	15.00	1967.00
chr9	139995935	139996124	189	189	10.00	48.00	29.83	35.00	5637.00
chr3	180324040	180324160	120	120	8.00	21.00	14.92	16.00	1790.00
chr3	42678359	42681242	2883	2883	0.00	45.00	12.13	11.00	34971.00
chr7	131812776	131815333	2557	2557	0.00	19.00	1.98	0.00	5075.00
chr20	1585387	1585522	135	135	2.00	48.00	20.29	17.00	2739.00
chr3	126751229	126751442	213	213	0.00	15.00	7.56	6.00	1611.00
chr15	63920875	63921014	139	139	6.00	21.00	12.19	12.00	1694.00
chr16	2040128	2040202	74	74	0.00	1.00	0.73	1.00	54.00
chr9	74324174	74324390	216	216	0.00	8.00	4.02	2.00	868.00
chr20	44521858	44521950	92	92	92.00	122.00	107.58	109.00	9897.00
chr9	139911647	139911798	151	151	60.00	115.00	82.22	77.00	12415.00
chr9	140055507	140055649	142	142	6.00	20.00	12.00	10.00	1704.00
chr12	120148055	120148191	136	136	2.00	4.00	2.51	2.00	342.00
chr12	50474280	50474372	92	92	20.00	34.00	26.79	26.50	2465.00
chr15	63125702	63125828	126	126	7.00	15.00	10.72	10.00	1351.00
chr9	20907148	20907241	93	93	5.00	12.00	6.91	7.00	643.00
chr16	87874655	87874761	106	106	1.00	20.00	10.11	6.00	1072.00
chr2	162833269	162833460	191	191	0.00	7.00	3.17	3.00	605.00
chr8	11704560	11704677	117	117	114.00	167.00	138.45	138.00	16199.00
chr15	63926931	63927087	156	156	8.00	42.00	27.08	32.00	4224.00
chr6	31668718	31668805	87	87	19.00	45.00	31.62	27.00	2751.00
chr7	148910792	148910906	114	114	2.00	13.00	7.23	7.00	824.00
chr14	42355808	42357213	1405	1405	0.00	12.00	1.58	1.00	2222.00
chr10	88678928	88679226	298	298	2.00	15.00	6.44	6.00	1920.00
chr3	140998219	140998346	127	127	3.00	7.00	5.44	6.00	691.00
chr1	144859758	144859998	240	240	2.00	26.00	15.68	17.00	3764.00
chr9	96054772	96055455	683	683	0.00	19.00	9.73	11.00	6648.00
chr19	7604803	7604944	141	141	0.00	6.00	1.05	0.00	148.00
chr12	30906277	30907432	1155	1155	0.00	25.00	4.17	1.00	4814.00
chr9	131112762	131112854	92	92	5.00	17.00	10.48	10.00	964.00
chr20	61981328	61982379	1051	1051	0.00	8.00	2.19	1.00	2300.00
chr7	38431348	38431618	270	270	0.00	10.00	2.20	1.50	593.00
chr20	44521036	44521123	87	87	42.00	77.00	59.84	60.00	5206.00
chr11	64418726	64419108	382	382	0.00	19.00	7.32	7.00	2798.00
chr12	120148344	120150270	1926	1926	0.00	17.00	1.72	0.00	3319.00
chr12	6930971	6931066	95	95	0.00	60.00	30.21	22.00	2870.00
chr16	2339434	2339621	187	187	1.00	16.00	6.70	4.00	1253.00
chr2	27700083	27700187	104	104	9.00	16.00	12.62	11.00	1312.00
chr14	69805367	69805494	127	127	2.00	5.00	3.28	4.00	417.00
chr12	9242497	9242619	122	122	115.00	169.00	137.61	136.50	16789.00
chr3	58256658	58256791	133	133	13.00	66.00	29.29	22.00	3895.00
chr10	79744927	79745098	171	171	0.00	6.00	2.23	3.00	382.00
chr1	159161725	159161866	141	141	11.00	47.00	26.73	23.00	3769.00
chr16	31085202	31085519	317	317	0.00	4.00	0.68	0.00	216.00
chr1	171755018	171755218	200	200	12.00	26.00	17.30	16.00	3459.00
chr9	130988124	130989280	1156	1156	0.00	36.00	4.53	0.00	5235.00
chr15	63127935	63127998	63	63	2.00	9.00	4.97	6.00	313.00
chr19	1917676	1917821	145	145	0.00	86.00	43.87	49.00	6361.00
chr22	25315792	25315960	168	168	0.00	4.00	1.32	1.00	222.00
chr2	207943790	207945085	1295	1295	0.00	31.00	6.65	5.00	8608.00
chr11	47330706	47330952	246	246	0.00	16.00	3.86	0.00	950.00
chr3	142743978	142746095	2117	2117	0.00	77.00	5.25	1.00	11117.00
chr7	44839492	44839694	202	202	0.00	2.00	0.99	1.00	200.00
chr22	31688260	31688471	211	211	0.00	49.00	23.46	28.00	4951.00
chr11	66333492	66333638	146	146	258.00	403.00	339.21	343.00	49524.00
chr9	131114916	131115026	110	110	5.00	17.00	11.84	12.00	1302.00
chr1	20206	21013	807	807	0.00	14.00	2.60	1.00	2100.00
chr11	108216469	108216635	166	166	4.00	57.00	30.67	35.50	5091.00
chr1	209778880	209779019	139	139	0.00	4.00	1.58	1.00	220.00
chr1	202935876	202936026	150	150	90.00	155.00	115.41	116.00	17312.00
chr12	57600255	57600524	269	269	76.00	135.00	105.53	105.00	28388.00
chr19	15233503	15233615	112	112	17.00	31.00	23.57	24.00	2640.00
chr8	68115317	68115486	169	169	1.00	7.00	4.89	6.00	827.00
chr19	13419229	13419342	113	113	0.00	5.00	2.89	4.00	327.00
chr6	33266815	33267130	315	315	1.00	7.00	3.93	4.00	1237.00
chr16	89780611	89781646	1035	1035	0.00	11.00	2.17	1.00	2251.00
chr12	109964162	109964221	59	59	0.00	1.00	0.56	1.00	33.00
chr22	24491893	24492045	152	152	1.00	7.00	5.13	5.00	780.00
chr2	242592926	242593025	99	99	24.00	52.00	34.79	32.00	3444.00
chr1	21937944	21938074	130	130	4.00	30.00	12.60	8.00	1638.00
chr2	223789173	223789313	140	140	32.00	67.00	48.95	48.00	6853.00
chr20	3772318	3772535	217	217	0.00	0.00	0.00	0.00	0.00
chr16	18531918	18532001	83	83	46.00	89.00	75.34	79.00	6253.00
chr1	43396296	43396537	241	241	69.00	121.00	97.17	99.00	23417.00
chr2	100037960	100038115	155	155	7.00	25.00	15.59	15.00	2417.00
chr16	1500497	1500770	273	273	0.00	25.00	7.47	5.00	2038.00
chr19	40876016	40876144	128	128	107.00	144.00	125.80	126.00	16103.00
chr5	168112691	168112932	241	241	4.00	17.00	8.84	9.00	2130.00
chr2	127825738	127825831	93	93	31.00	47.00	41.01	42.00	3814.00
chr1	19232015	19234990	2975	2975	0.00	19.00	2.20	2.00	6550.00
chr16	1391129	1391196	67	67	0.00	0.00	0.00	0.00	0.00
chr6	33410665	33411689	1024	1024	0.00	21.00	7.79	8.00	7980.00
chr9	95872033	95872266	233	233	0.00	10.00	6.04	6.00	1408.00
chr1	53378627	53378839	212	212	0.00	10.00	3.66	5.00	776.00
chr2	80531276	80531693	417	417	0.00	8.00	2.25	1.00	938.00
chr7	44286718	44286791	73	73	5.00	9.00	7.82	8.00	571.00
chr7	157369304	157369471	167	167	4.00	33.00	19.88	22.00	3320.00
chr11	18755079	18755191	112	112	0.00	6.00	3.12	3.00	350.00
chr6	86237979	86238080	101	101	26.00	43.00	37.11	39.00	3748.00
chr8	145000951	145001050	99	99	18.00	38.00	28.64	29.00	2835.00
chr19	45167680	45167966	286	286	0.00	0.00	0.00	0.00	0.00
chr10	48930165	48930400	235	235	0.00	7.00	1.35	0.00	318.00
chr16	87871450	87871547	97	97	0.00	15.00	7.66	6.00	743.00
chr1	109815454	109815649	195	195	12.00	29.00	19.14	19.00	3733.00
chr1	208215442	208215711	269	269	1.00	30.00	15.38	13.00	4137.00
chr2	260866	261451	585	585	0.00	4.00	0.68	0.00	400.00
chr5	180481266	180481724	458	458	0.00	0.00	0.00	0.00	0.00
chr7	73119479	73119631	152	152	4.00	34.00	14.86	8.00	2259.00
chr15	34677248	34677358	110	110	17.00	57.00	37.91	38.00	4170.00
chr16	57687114	57687247	133	133	42.00	57.00	50.02	50.00	6653.00
chr15	50649406	50649592	186	186	0.00	11.00	5.46	6.00	1016.00
chr22	21071995	21072066	71	71	45.00	83.00	64.11	63.00	4552.00
chr5	179200882	179201561	679	679	0.00	23.00	5.68	3.00	3860.00
chr10	98763824	98763979	155	155	0.00	4.00	1.49	0.00	231.00
chr14	102963315	102963457	142	142	6.00	17.00	12.84	13.00	1823.00
chr1	21932558	21933138	580	580	0.00	23.00	3.88	0.00	2251.00
chr16	28118842	28118998	156	156	31.00	51.00	41.59	42.00	6488.00
chr1	241767561	241767881	320	320	0.00	12.00	5.54	4.00	1774.00
chr11	66812063	66812184	121	121	6.00	25.00	14.64	13.00	1772.00
chr11	12248571	12248678	107	107	0.00	4.00	1.50	2.00	160.00
chr9	130588788	130588951	163	163	20.00	39.00	29.33	27.00	4780.00
chr22	21068915	21068988	73	73	66.00	100.00	82.99	81.00	6058.00
chr1	43424304	43424531	227	227	11.00	146.00	103.81	114.00	23565.00
chr14	105852021	105853670	1649	1649	0.00	13.00	2.04	1.00	3369.00
chr15	34823469	34823579	110	110	17.00	49.00	34.26	34.00	3769.00
chr11	171365	172282	917	917	0.00	3.00	0.33	0.00	300.00
chr22	24493976	24494155	179	179	3.00	8.00	5.12	5.00	916.00
chr15	79291060	79291167	107	107	1.00	14.00	7.46	8.00	798.00
chr16	2145904	2146194	290	290	0.00	1.00	0.16	0.00	47.00
chr9	131503050	131503166	116	116	13.00	46.00	23.09	21.00	2678.00
chr11	61301983	61302579	596	596	0.00	0.00	0.00	0.00	0.00
chr22	25308609	25308719	110	110	0.00	3.00	2.59	3.00	285.00
chr12	63977826	63979986	2160	2160	0.00	8.00	1.16	0.00	2499.00
chr19	46928844	46930933	2089	2089	0.00	21.00	5.56	4.00	11608.00
chr16	56969146	56969224	78	78	48.00	60.00	53.00	52.00	4134.00
chr17	40665787	40665996	209	209	3.00	63.00	29.49	38.00	6164.00
chr9	131669435	131671600	2165	2165	4.00	112.00	38.58	36.00	83515.00
chr2	220164026	220164271	245	245	0.00	6.00	3.25	3.00	796.00
chr19	7589846	7590052	206	206	5.00	26.00	14.97	16.00	3084.00
chr6	91260186	91260268	82	82	26.00	53.00	42.29	47.00	3468.00
chr9	124543742	124543830	88	88	1.00	4.00	2.09	2.00	184.00
chr12	54071005	54071170	165	165	2.00	24.00	14.76	14.00	2435.00
chr2	40443	41212	769	769	0.00	18.00	2.73	0.00	2100.00
chr11	67852159	67852747	588	588	0.00	4.00	0.94	0.00	550.00
chr8	8233762	8234810	1048	1048	0.00	5.00	1.23	1.00	1289.00
chr2	175671113	175672148	1035	1035	0.00	1.00	0.02	0.00	23.00
chr7	138984922	138985438	516	516	0.00	0.00	0.00	0.00	0.00
chr22	40816850	40817104	254	254	0.00	10.00	4.14	2.00	1051.00
chr19	14263120	14263249	129	129	21.00	45.00	34.90	38.00	4502.00
chr19	16962222	16962345	123	123	5.00	14.00	7.96	8.00	979.00
chr1	109813838	109813918	80	80	12.00	34.00	20.14	21.00	1611.00
chr3	49898148	49898562	414	414	0.00	14.00	2.99	1.00	1236.00
chr17	17131202	17131510	308	308	4.00	27.00	12.36	8.00	3807.00
chr1	21936067	21936139	72	72	15.00	28.00	21.81	23.00	1570.00
chr3	130424404	130424615	211	211	4.00	24.00	11.76	11.00	2482.00
chr12	56532710	56532797	87	87	4.00	9.00	5.79	6.00	504.00
chr16	29888591	29888788	197	197	14.00	44.00	27.55	27.00	5427.00
chr2	114394588	114396196	1608	1608	0.00	21.00	1.80	1.00	2900.00
chr3	124180736	124180803	67	67	4.00	8.00	6.84	7.00	458.00
chr9	111798485	111798660	175	175	7.00	20.00	13.83	15.00	2421.00
chr10	73847897	73848372	475	475	1.00	140.00	34.94	35.00	16598.00
chr22	21075585	21075706	121	121	12.00	103.00	66.36	74.00	8029.00
chr22	20920753	20921104	351	351	4.00	26.00	14.35	14.00	5037.00
chr9	140953020	140953185	165	165	0.00	0.00	0.00	0.00	0.00
chr22	41620970	41621075	105	105	2.00	16.00	11.01	12.00	1156.00
chr11	6243671	6243839	168	168	2.00	12.00	7.44	9.00	1250.00
chr15	74704225	74704353	128	128	4.00	28.00	13.39	13.00	1714.00
chr3	48719780	48719985	205	205	6.00	16.00	10.51	11.00	2155.00
chr1	222833247	222833348	101	101	15.00	29.00	19.83	18.00	2003.00
chr1	6583675	6584824	1149	1149	0.00	12.00	2.35	2.00	2700.00
chr11	126135857	126135976	119	119	15.00	59.00	33.51	28.00	3988.00
chr8	75156763	75157410	647	647	0.00	4.00	0.95	1.00	616.00
chr15	83345212	83345389	177	177	3.00	24.00	10.66	10.00	1887.00
chr14	68031638	68032561	923	923	0.00	15.00	3.04	2.00	2802.00
chr19	42479780	42479949	169	169	86.00	131.00	107.27	107.00	18128.00
chr16	31503329	31503407	78	78	41.00	54.00	48.42	49.50	3777.00
chr17	1564564	1564700	136	136	9.00	26.00	18.65	21.50	2536.00
chr16	58717858	58718082	224	224	0.00	3.00	0.65	0.00	145.00
chr14	71575320	71575763	443	443	12.00	90.00	30.22	24.00	13389.00
chr1	202934498	202934628	130	130	64.00	140.00	91.19	84.00	11855.00
chr7	73118477	73118586	109	109	11.00	23.00	15.86	16.00	1729.00
chr19	13365908	13366073	165	165	0.00	6.00	1.39	0.00	230.00
chr10	102265117	102265958	841	841	0.00	19.00	5.89	4.00	4956.00
chr9	139983320	139983457	137	137	18.00	25.00	21.42	21.00	2934.00
chr18	29206245	29206347	102	102	0.00	1.00	0.69	1.00	70.00
chr12	120578662	120578827	165	165	8.00	17.00	11.13	11.00	1837.00
chr5	757516	758226	710	710	0.00	1.00	0.14	0.00	100.00
chr8	21632483	21632567	84	84	0.00	0.00	0.00	0.00	0.00
chr4	54011499	54011749	250	250	3.00	16.00	6.76	7.00	1689.00
chr8	141680613	141681365	752	752	0.00	19.00	6.30	5.50	4739.00
chr11	57367351	57367850	499	499	63.00	181.00	113.38	117.00	56577.00
chr12	63980009	63980784	775	775	0.00	5.00	1.42	1.00	1100.00
chr9	140057042	140057203	161	161	0.00	56.00	40.02	44.00	6443.00
chr2	7055953	7056098	145	145	0.00	4.00	0.97	1.00	140.00
chr12	52387768	52389043	1275	1275	0.00	25.00	3.98	2.00	5078.00
chr19	50104931	50105175	244	244	0.00	4.00	1.14	1.00	277.00
chr19	5218430	5218543	113	113	26.00	42.00	33.35	35.00	3769.00
chr16	29898969	29899138	169	169	17.00	36.00	25.63	23.00	4331.00
chr7	99030900	99031041	141	141	2.00	14.00	7.78	7.00	1097.00
chr17	36692926	36693212	286	286	0.00	1.00	0.35	0.00	100.00
chr15	73857770	73859335	1565	1565	0.00	9.00	0.70	0.00	1095.00
chr6	44104085	44104176	91	91	14.00	53.00	35.67	33.00	3246.00
chr1	21938518	21938602	84	84	4.00	12.00	7.07	7.00	594.00
chr19	13423482	13423595	113	113	0.00	0.00	0.00	0.00	0.00
chr16	70292882	70293089	207	207	125.00	202.00	169.27	169.00	35039.00
chr18	61060641	61060782	141	141	10.00	21.00	16.01	16.00	2257.00
chr16	22269814	22270016	202	202	0.00	3.00	0.97	0.00	195.00
chr1	21554423	21554534	111	111	5.00	16.00	9.74	7.00	1081.00
chr9	140057255	140057455	200	200	1.00	46.00	22.80	26.00	4559.00
chr7	1488255	1488397	142	142	9.00	22.00	15.62	14.00	2218.00
chr14	100166351	100166438	87	87	52.00	69.00	61.82	64.00	5378.00
chr9	101065522	101065705	183	183	2.00	5.00	3.15	3.00	577.00
chr5	68411752	68412041	289	289	1.00	17.00	9.85	9.00	2847.00
chr1	2452539	2452754	215	215	2.00	39.00	11.36	5.00	2442.00
chr1	21564626	21564737	111	111	16.00	43.00	32.24	33.00	3579.00
chr13	42037713	42039066	1353	1353	0.00	36.00	6.86	4.00	9284.00
chr2	114350236	114350443	207	207	0.00	5.00	2.42	2.00	500.00
chr1	21939668	21939722	54	54	10.00	15.00	11.22	11.00	606.00
chr9	139353895	139354007	112	112	1.00	4.00	2.67	2.00	299.00
chr7	102176367	102176618	251	251	0.00	1.00	0.40	0.00	100.00
chr3	51411753	51412018	265	265	0.00	10.00	2.55	0.00	676.00
chr17	73888091	73888266	175	175	1.00	11.00	5.70	8.00	997.00
chr13	103297258	103297435	177	177	0.00	36.00	12.44	7.00	2201.00
chr15	63922664	63922834	170	170	9.00	22.00	15.55	14.00	2643.00
chr3	33400774	33400849	75	75	0.00	2.00	1.92	2.00	144.00
chr22	50671744	50671955	211	211	0.00	13.00	6.44	8.00	1358.00
chr1	21190968	21191205	237	237	5.00	43.00	24.05	24.00	5701.00
chr5	14481649	14481727	78	78	9.00	12.00	10.17	9.00	793.00
chr15	101605556	101606410	854	854	0.00	6.00	1.06	0.00	905.00
chr17	80040402	80040554	152	152	12.00	36.00	18.46	16.50	2806.00
chr2	132269293	132270897	1604	1604	0.00	19.00	4.24	3.00	6802.00
chr11	1778553	1778786	233	233	244.00	510.00	378.82	386.00	88264.00
chr11	1469616	1469808	192	192	0.00	0.00	0.00	0.00	0.00
chr12	120138549	120138630	81	81	4.00	10.00	6.20	7.00	502.00
chr7	901016	901101	85	85	12.00	29.00	19.12	21.00	1625.00
chr19	13372263	13372424	161	161	0.00	1.00	0.27	0.00	44.00
chr17	40843154	40843311	157	157	0.00	23.00	5.20	0.00	816.00
chr17	80039476	80039719	243	243	28.00	52.00	37.94	36.00	9219.00
chr17	16681109	16687365	6256	6256	0.00	35.00	2.07	0.00	12968.00
chr1	116935475	116935610	135	135	97.00	133.00	114.82	116.00	15501.00
chr6	128294808	128294972	164	164	11.00	46.00	32.01	37.00	5250.00
chr5	109189927	109190617	690	690	0.00	4.00	0.34	0.00	236.00
chr15	40757533	40757634	101	101	0.00	6.00	3.66	2.00	370.00
chr2	220164706	220164981	275	275	1.00	19.00	10.79	10.00	2966.00
chr3	164905164	164908639	3475	3475	0.00	23.00	3.26	1.00	11317.00
chr11	60699157	60699356	199	199	37.00	202.00	126.70	121.00	25214.00
chr2	96680301	96680717	416	416	0.00	31.00	9.13	5.00	3798.00
chr17	40845314	40845554	240	240	1.00	15.00	6.89	6.00	1654.00
chr12	125264513	125265391	878	878	0.00	9.00	3.12	3.00	2742.00
chr1	156623704	156624158	454	454	0.00	8.00	3.26	3.00	1478.00
chr6	108370456	108370622	166	166	8.00	38.00	20.43	19.00	3391.00
chr11	19180486	19180587	101	101	2.00	11.00	4.51	2.00	456.00
chr19	42489069	42489338	269	269	1.00	18.00	8.80	7.00	2367.00
chr2	198274493	198274731	238	238	24.00	132.00	73.38	75.00	17464.00
chr6	47220991	47221257	266	266	17.00	42.00	27.76	27.00	7384.00
chr19	40872679	40872822	143	143	120.00	176.00	149.94	154.00	21441.00
chr19	54693278	54693627	349	349	0.00	35.00	17.04	20.00	5946.00
chr12	81929	82174	245	245	0.00	0.00	0.00	0.00	0.00
chr21	45513943	45514114	171	171	2.00	12.00	7.40	8.00	1265.00
chr3	124201630	124201747	117	117	2.00	14.00	9.50	11.00	1111.00
chr17	79805118	79805223	105	105	102.00	140.00	124.26	125.00	13047.00
chr20	46307419	46307548	129	129	12.00	38.00	24.02	25.00	3098.00
chr17	38187790	38187873	83	83	20.00	44.00	30.69	30.00	2547.00
chr2	207452814	207452878	64	64	9.00	14.00	11.92	11.00	763.00
chr17	45695715	45695823	108	108	61.00	86.00	71.75	70.00	7749.00
chr7	44283023	44283126	103	103	6.00	18.00	13.25	14.00	1365.00
chr20	62274975	62275284	309	309	0.00	199.00	83.83	91.00	25903.00
chr11	108202605	108202764	159	159	0.00	1.00	0.36	0.00	57.00
chr9	140051314	140051489	175	175	2.00	14.00	8.21	8.00	1436.00
chr22	45574118	45574781	663	663	0.00	28.00	12.89	14.00	8543.00
chr15	79312382	79312446	64	64	5.00	12.00	9.00	11.00	576.00
chr1	21940120	21940199	79	79	18.00	30.00	23.67	23.00	1870.00
chr17	3775847	3775921	74	74	6.00	12.00	7.59	7.00	562.00
chr7	73133931	73134019	88	88	0.00	12.00	3.16	0.50	278.00
chr11	72292920	72292991	71	71	15.00	21.00	19.39	20.00	1377.00
