#chrom	start	end	size	num_data	min	max	mean	median	sum
chr19	15374230	15374359	129	129	16.00	46.00	33.34	39.00	4301.00
chr12	56090682	56090852	170	170	134.00	184.00	159.99	162.00	27199.00
chr14	69445668	69445876	208	208	6.00	25.00	16.49	19.00	3429.00
chr12	57603474	57603651	177	177	256.00	447.00	339.17	336.00	60033.00
chr22	32897492	32898946	1454	1454	0.00	27.00	7.98	6.00	11600.00
chr16	16367702	16367764	62	62	1.00	63.00	33.47	37.50	2075.00
chr19	5245786	5246056	270	270	15.00	43.00	29.58	30.00	7987.00
chr16	74345440	74345829	389	389	4.00	21.00	13.62	15.00	5297.00
chr6	107096899	107097076	177	177	14.00	22.00	17.38	17.00	3076.00
chr1	29641883	29642019	136	136	1.00	4.00	2.23	2.00	303.00
chr8	97342440	97342509	69	69	86.00	106.00	97.97	99.00	6760.00
chr8	68116914	68117054	140	140	24.00	38.00	30.52	30.00	4273.00
chr22	22037470	22037546	76	76	15.00	23.00	18.92	19.00	1438.00
chr22	50682147	50683420	1273	1273	0.00	50.00	20.90	18.00	26601.00
chr20	44048971	44049069	98	98	41.00	53.00	48.26	49.00	4729.00
chr1	36904356	36904511	155	155	5.00	12.00	9.02	9.00	1398.00
chr12	71054719	71054877	158	158	4.00	9.00	6.27	5.00	990.00
chr15	50654364	50655515	1151	1151	13.00	47.00	26.64	26.00	30663.00
chr2	234198499	234198620	121	121	7.00	14.00	11.10	12.00	1343.00
chr9	128001699	128001812	113	113	179.00	222.00	201.30	201.00	22747.00
chr8	38272296	38272419	123	123	86.00	122.00	103.08	104.00	12679.00
chr11	73068069	73068179	110	110	37.00	47.00	41.71	41.00	4588.00
chr16	28123137	28123327	190	190	48.00	83.00	64.90	62.00	12331.00
chr12	49424062	49424222	160	160	6.00	26.00	15.78	14.00	2525.00
chr19	50302885	50303023	138	138	78.00	117.00	93.35	90.50	12882.00
chr19	42480567	42480718	151	151	64.00	81.00	72.91	73.00	11009.00
chr3	197904395	197905301	906	906	0.00	10.00	4.34	5.00	3935.00
chr13	100189992	100190117	125	125	87.00	119.00	103.62	103.00	12952.00
chr19	14268062	14268272	210	210	52.00	83.00	67.91	68.00	14262.00
chr10	93786886	93787057	171	171	41.00	56.00	48.09	48.00	8223.00
chr1	109808726	109808828	102	102	20.00	42.00	31.75	33.00	3239.00
chr4	134075461	134075520	59	59	94.00	149.00	114.97	117.00	6783.00
chr1	22052268	22053864	1596	1596	0.00	13.00	5.36	5.00	8560.00
chr9	140056855	140056968	113	113	27.00	41.00	32.96	32.00	3724.00
chr19	42482087	42482224	137	137	32.00	71.00	46.15	42.00	6323.00
chr19	4556962	4557025	63	63	32.00	45.00	38.29	39.00	2412.00
chr19	14266921	14267013	92	92	72.00	101.00	85.04	84.50	7824.00
chr22	42273851	42274127	276	276	1.00	276.00	136.41	151.00	37650.00
chr1	205549788	205550049	261	261	1.00	4.00	2.21	2.00	578.00
chr1	110765585	110766522	937	937	4.00	27.00	13.68	13.00	12820.00
chr19	55553595	55554158	563	563	4.00	23.00	12.24	12.00	6889.00
chr7	150929881	150931360	1479	1479	4.00	26.00	11.79	11.00	17441.00
chr3	124215157	124215260	103	103	6.00	19.00	10.28	10.00	1059.00
chr16	58220658	58220760	102	102	22.00	33.00	26.00	25.00	2652.00
chr3	10381925	10382033	108	108	23.00	37.00	31.43	31.00	3394.00
chr10	11356101	11356221	120	120	13.00	22.00	17.93	18.50	2151.00
chr22	42294652	42294785	133	133	158.00	248.00	211.56	220.00	28137.00
chr1	2005531	2005714	183	183	0.00	3.00	1.64	2.00	300.00
chr12	113722522	113722576	54	54	61.00	70.00	65.37	65.00	3530.00
chr9	131502198	131502398	200	200	2.00	71.00	49.23	49.00	9847.00
chr19	40873602	40873786	184	184	117.00	145.00	130.34	131.00	23983.00
chr2	220162606	220162825	219	219	7.00	19.00	13.51	14.00	2958.00
chr16	28270027	28270355	328	328	0.00	1.00	0.30	0.00	100.00
chr4	3225718	3225858	140	140	15.00	39.00	28.32	31.00	3965.00
chr17	44127898	44128070	172	172	16.00	30.00	23.51	24.00	4043.00
chr3	47462043	47462262	219	219	58.00	140.00	85.13	76.00	18643.00
chr6	99873090	99873182	92	92	3.00	154.00	51.88	40.00	4773.00
chr7	142561723	142562504	781	781	8.00	38.00	15.75	14.00	12301.00
chr1	159169540	159169666	126	126	126.00	201.00	164.69	172.00	20751.00
chr19	7606869	7606953	84	84	19.00	29.00	22.05	21.00	1852.00
chr16	2811561	2818298	6737	6737	3.00	298.00	133.52	126.00	899548.00
chr3	47450652	47450807	155	155	23.00	29.00	26.34	27.00	4082.00
chr11	118403631	118403922	291	291	12.00	25.00	19.43	20.00	5654.00
chr1	205555161	205555335	174	174	0.00	5.00	2.34	2.00	407.00
chr12	125603186	125603311	125	125	9.00	17.00	12.74	13.00	1592.00
chr11	86658288	86659498	1210	1210	44.00	99.00	69.00	67.00	83489.00
chr22	37764946	37768745	3799	3799	0.00	168.00	49.18	36.00	186845.00
chr10	46345664	46346215	551	551	3.00	24.00	10.24	10.00	5641.00
chr22	33673045	33673241	196	196	11.00	43.00	25.98	26.00	5093.00
chr9	140042599	140042666	67	67	0.00	5.00	3.09	4.00	207.00
chr3	48717233	48717320	87	87	10.00	16.00	13.83	14.00	1203.00
chr11	60681600	60681740	140	140	8.00	92.00	47.84	44.00	6698.00
chr10	93784512	93784724	212	212	13.00	47.00	28.11	27.00	5960.00
chr12	7289424	7290372	948	948	0.00	27.00	7.48	2.00	7087.00
chr3	132387062	132387526	464	464	2.00	21.00	11.81	11.00	5479.00
chr16	2335442	2335647	205	205	42.00	64.00	54.38	53.00	11148.00
chr16	1794782	1797276	2494	2494	2.00	68.00	16.77	12.00	41831.00
chr16	3786036	3786204	168	168	40.00	60.00	48.67	48.00	8176.00
chr9	141131209	141131766	557	557	0.00	6.00	2.24	2.00	1248.00
chr14	92965028	92966015	987	987	0.00	5.00	1.92	2.00	1898.00
chr19	54692070	54692200	130	130	24.00	76.00	45.94	38.00	5972.00
chr15	43866006	43866230	224	224	5.00	15.00	8.94	9.00	2002.00
chr3	40231316	40231954	638	638	4.00	21.00	11.94	12.00	7616.00
chr3	50148937	50149455	518	518	7.00	30.00	18.21	18.00	9431.00
chr4	81117505	81117755	250	250	0.00	4.00	1.39	1.00	348.00
chr10	46740404	46740638	234	234	0.00	6.00	3.54	4.00	829.00
chr3	124210169	124210271	102	102	3.00	7.00	4.79	5.00	489.00
chr11	107488830	107488932	102	102	1.00	7.00	4.78	5.00	488.00
chr9	130591965	130592106	141	141	89.00	125.00	109.30	110.00	15411.00
chr1	20981932	20982027	95	95	122.00	164.00	137.18	130.00	13032.00
chr12	75875613	75875859	246	246	0.00	6.00	2.95	2.00	726.00
chr22	32046684	32046764	80	80	20.00	30.00	25.77	25.00	2062.00
chr11	70331418	70331658	240	240	0.00	5.00	2.45	2.00	588.00
chr14	51079976	51080069	93	93	7.00	13.00	10.59	10.00	985.00
chr17	80041077	80041301	224	224	119.00	270.00	188.85	176.50	42302.00
chr7	158540884	158540971	87	87	56.00	73.00	65.75	66.00	5720.00
chr1	21553651	21553719	68	68	55.00	68.00	60.47	60.00	4112.00
chr2	219206256	219206349	93	93	3.00	7.00	4.83	4.00	449.00
chr17	18444211	18445242	1031	1031	0.00	7.00	2.06	2.00	2128.00
chr12	57599340	57599460	120	120	182.00	281.00	223.59	222.00	26831.00
chr11	64417919	64418110	191	191	82.00	159.00	130.69	139.00	24962.00
chr19	3274926	3275650	724	724	1.00	11.00	4.28	4.00	3097.00
chr16	18532086	18532305	219	219	38.00	121.00	78.29	79.00	17146.00
chr17	3776702	3776756	54	54	8.00	12.00	10.35	11.00	559.00
chr1	116932670	116933033	363	363	1.00	77.00	38.07	55.00	13821.00
chr16	1505731	1505796	65	65	58.00	72.00	65.15	65.00	4235.00
chr1	9794029	9794200	171	171	393.00	478.00	437.87	439.00	74876.00
chr10	73579221	73579379	158	158	999.00	1452.00	1162.81	1177.50	183724.00
chr11	6411684	6412146	462	462	3.00	50.00	26.57	28.00	12277.00
chr1	159163212	159163350	138	138	68.00	97.00	79.48	79.00	10968.00
chr16	1816723	1816804	81	81	62.00	96.00	79.75	81.00	6460.00
chr7	91722399	91722630	231	231	5.00	24.00	18.86	19.00	4356.00
chr7	44281816	44281939	123	123	27.00	38.00	33.21	34.00	4085.00
chr2	220467189	220467297	108	108	4.00	10.00	6.58	6.00	711.00
chr16	4494664	4494729	65	65	34.00	49.00	39.46	39.00	2565.00
chr15	34681844	34681986	142	142	1.00	87.00	50.10	49.50	7114.00
chr9	139995935	139996124	189	189	23.00	48.00	34.45	35.00	6511.00
chr3	180324040	180324160	120	120	38.00	52.00	43.53	43.00	5224.00
chr3	42678359	42681242	2883	2883	14.00	80.00	38.93	37.00	112237.00
chr7	131812776	131815333	2557	2557	0.00	14.00	3.14	2.00	8034.00
chr20	1585387	1585522	135	135	6.00	109.00	66.66	70.00	8999.00
chr3	126751229	126751442	213	213	21.00	35.00	27.20	27.00	5794.00
chr15	63920875	63921014	139	139	24.00	44.00	33.82	35.00	4701.00
chr16	2040128	2040202	74	74	0.00	1.00	0.26	0.00	19.00
chr9	74324174	74324390	216	216	16.00	29.00	23.68	25.00	5115.00
chr20	44521858	44521950	92	92	64.00	83.00	71.88	70.00	6613.00
chr9	139911647	139911798	151	151	13.00	26.00	21.03	22.00	3176.00
chr9	140055507	140055649	142	142	22.00	39.00	31.55	31.00	4480.00
chr12	120148055	120148191	136	136	9.00	20.00	14.69	15.00	1998.00
chr12	50474280	50474372	92	92	66.00	103.00	83.14	80.00	7649.00
chr15	63125702	63125828	126	126	9.00	14.00	11.72	11.50	1477.00
chr9	20907148	20907241	93	93	6.00	17.00	13.53	16.00	1258.00
chr16	87874655	87874761	106	106	196.00	268.00	231.65	230.00	24555.00
chr2	162833269	162833460	191	191	0.00	8.00	2.68	3.00	512.00
chr8	11704560	11704677	117	117	198.00	255.00	227.56	232.00	26625.00
chr15	63926931	63927087	156	156	29.00	52.00	41.20	41.00	6427.00
chr6	31668718	31668805	87	87	35.00	52.00	41.93	42.00	3648.00
chr7	148910792	148910906	114	114	12.00	39.00	28.80	30.00	3283.00
chr14	42355808	42357213	1405	1405	1.00	18.00	6.88	7.00	9665.00
chr10	88678928	88679226	298	298	11.00	37.00	24.37	26.50	7261.00
chr3	140998219	140998346	127	127	24.00	36.00	28.91	28.00	3672.00
chr1	144859758	144859998	240	240	18.00	43.00	30.10	30.00	7225.00
chr9	96054772	96055455	683	683	7.00	34.00	18.47	19.00	12617.00
chr19	7604803	7604944	141	141	21.00	40.00	30.11	29.00	4246.00
chr12	30906277	30907432	1155	1155	0.00	11.00	5.03	5.00	5812.00
chr9	131112762	131112854	92	92	15.00	29.00	23.10	24.50	2125.00
chr20	61981328	61982379	1051	1051	3.00	11.00	6.45	6.00	6782.00
chr7	38431348	38431618	270	270	4.00	13.00	8.06	7.50	2177.00
chr20	44521036	44521123	87	87	57.00	70.00	63.70	64.00	5542.00
chr11	64418726	64419108	382	382	75.00	148.00	113.05	111.00	43184.00
chr12	120148344	120150270	1926	1926	0.00	17.00	3.19	2.00	6138.00
chr12	6930971	6931066	95	95	1.00	145.00	73.14	70.00	6948.00
chr16	2339434	2339621	187	187	28.00	48.00	39.24	40.00	7337.00
chr2	27700083	27700187	104	104	6.00	14.00	9.43	10.00	981.00
chr14	69805367	69805494	127	127	38.00	88.00	60.62	54.00	7699.00
chr12	9242497	9242619	122	122	224.00	344.00	274.10	269.00	33440.00
chr3	58256658	58256791	133	133	25.00	42.00	32.44	34.00	4314.00
chr10	79744927	79745098	171	171	5.00	20.00	12.99	14.00	2222.00
chr1	159161725	159161866	141	141	46.00	83.00	63.58	66.00	8965.00
chr16	31085202	31085519	317	317	1.00	10.00	6.35	7.00	2012.00
chr1	171755018	171755218	200	200	12.00	23.00	17.75	19.00	3549.00
chr9	130988124	130989280	1156	1156	1.00	26.00	10.00	9.00	11562.00
chr15	63127935	63127998	63	63	6.00	12.00	8.51	9.00	536.00
chr19	1917676	1917821	145	145	10.00	180.00	126.11	134.00	18286.00
chr22	25315792	25315960	168	168	1.00	7.00	4.27	4.50	718.00
chr2	207943790	207945085	1295	1295	7.00	34.00	15.89	15.00	20583.00
chr11	47330706	47330952	246	246	0.00	59.00	19.33	0.00	4756.00
chr3	142743978	142746095	2117	2117	1.00	59.00	9.45	8.00	20013.00
chr7	44839492	44839694	202	202	1.00	19.00	9.97	10.00	2014.00
chr22	31688260	31688471	211	211	1.00	86.00	47.01	56.00	9920.00
chr11	66333492	66333638	146	146	154.00	214.00	186.19	184.00	27184.00
chr9	131114916	131115026	110	110	22.00	31.00	25.66	25.00	2823.00
chr1	20206	21013	807	807	2.00	73.00	39.48	40.00	31859.00
chr11	108216469	108216635	166	166	14.00	36.00	25.63	26.00	4254.00
chr1	209778880	209779019	139	139	2.00	8.00	5.70	6.00	792.00
chr1	202935876	202936026	150	150	50.00	94.00	68.83	64.00	10324.00
chr12	57600255	57600524	269	269	225.00	334.00	287.50	285.00	77337.00
chr19	15233503	15233615	112	112	33.00	43.00	37.74	38.00	4227.00
chr8	68115317	68115486	169	169	24.00	48.00	37.62	37.00	6357.00
chr19	13419229	13419342	113	113	3.00	9.00	6.89	8.00	779.00
chr6	33266815	33267130	315	315	2.00	35.00	17.27	17.00	5440.00
chr16	89780611	89781646	1035	1035	0.00	20.00	6.74	6.00	6979.00
chr12	109964162	109964221	59	59	21.00	36.00	30.66	32.00	1809.00
chr22	24491893	24492045	152	152	11.00	31.00	18.35	17.00	2789.00
chr2	242592926	242593025	99	99	45.00	73.00	55.14	55.00	5459.00
chr1	21937944	21938074	130	130	58.00	137.00	89.70	93.00	11661.00
chr2	223789173	223789313	140	140	103.00	137.00	120.64	119.00	16890.00
chr20	3772318	3772535	217	217	1.00	6.00	3.00	2.00	650.00
chr16	18531918	18532001	83	83	69.00	116.00	96.89	101.00	8042.00
chr1	43396296	43396537	241	241	299.00	430.00	357.34	353.00	86120.00
chr2	100037960	100038115	155	155	14.00	33.00	23.16	24.00	3590.00
chr16	1500497	1500770	273	273	0.00	80.00	36.08	50.00	9850.00
chr19	40876016	40876144	128	128	114.00	162.00	135.20	133.00	17305.00
chr5	168112691	168112932	241	241	3.00	8.00	5.18	5.00	1248.00
chr2	127825738	127825831	93	93	12.00	20.00	15.67	16.00	1457.00
chr1	19232015	19234990	2975	2975	3.00	125.00	24.57	20.00	73104.00
chr16	1391129	1391196	67	67	1.00	1.00	1.00	1.00	67.00
chr6	33410665	33411689	1024	1024	2.00	97.00	35.97	31.00	36829.00
chr9	95872033	95872266	233	233	6.00	13.00	9.55	9.00	2225.00
chr1	53378627	53378839	212	212	12.00	28.00	21.20	21.00	4494.00
chr2	80531276	80531693	417	417	3.00	14.00	7.01	7.00	2925.00
chr7	44286718	44286791	73	73	18.00	24.00	21.21	21.00	1548.00
chr7	157369304	157369471	167	167	15.00	34.00	26.23	26.00	4381.00
chr11	18755079	18755191	112	112	0.00	14.00	8.93	12.00	1000.00
chr6	86237979	86238080	101	101	49.00	61.00	55.88	57.00	5644.00
chr8	145000951	145001050	99	99	46.00	65.00	54.12	52.00	5358.00
chr19	45167680	45167966	286	286	1.00	7.00	4.53	5.00	1295.00
chr10	48930165	48930400	235	235	0.00	7.00	4.54	5.00	1068.00
chr16	87871450	87871547	97	97	227.00	303.00	276.66	284.00	26836.00
chr1	109815454	109815649	195	195	40.00	79.00	56.57	54.00	11031.00
chr1	208215442	208215711	269	269	11.00	20.00	14.94	15.00	4020.00
chr2	260866	261451	585	585	0.00	13.00	5.97	5.00	3495.00
chr5	180481266	180481724	458	458	5.00	23.00	12.41	12.00	5684.00
chr7	73119479	73119631	152	152	2.00	73.00	34.77	5.00	5285.00
chr15	34677248	34677358	110	110	78.00	121.00	93.88	91.00	10327.00
chr16	57687114	57687247	133	133	581.00	872.00	736.54	731.00	97960.00
chr15	50649406	50649592	186	186	7.00	44.00	28.17	32.00	5239.00
chr22	21071995	21072066	71	71	88.00	124.00	104.41	103.00	7413.00
chr5	179200882	179201561	679	679	7.00	40.00	22.82	23.00	15496.00
chr10	98763824	98763979	155	155	8.00	21.00	16.14	16.00	2501.00
chr14	102963315	102963457	142	142	33.00	72.00	48.26	46.00	6853.00
chr1	21932558	21933138	580	580	3.00	127.00	30.77	9.00	17844.00
chr16	28118842	28118998	156	156	48.00	74.00	60.67	61.00	9464.00
chr1	241767561	241767881	320	320	1.00	5.00	3.37	4.00	1079.00
chr11	66812063	66812184	121	121	7.00	12.00	8.96	9.00	1084.00
chr11	12248571	12248678	107	107	2.00	11.00	4.73	4.00	506.00
chr9	130588788	130588951	163	163	97.00	134.00	118.06	120.00	19244.00
chr22	21068915	21068988	73	73	92.00	108.00	101.01	101.00	7374.00
chr1	43424304	43424531	227	227	19.00	390.00	282.95	333.00	64229.00
chr14	105852021	105853670	1649	1649	2.00	27.00	11.76	12.00	19391.00
chr15	34823469	34823579	110	110	74.00	109.00	87.36	85.00	9610.00
chr11	171365	172282	917	917	0.00	10.00	4.40	5.00	4035.00
chr22	24493976	24494155	179	179	20.00	43.00	33.10	34.00	5925.00
chr15	79291060	79291167	107	107	4.00	6.00	4.76	5.00	509.00
chr16	2145904	2146194	290	290	2.00	13.00	8.07	8.00	2340.00
chr9	131503050	131503166	116	116	44.00	88.00	64.47	64.00	7478.00
chr11	61301983	61302579	596	596	0.00	2.00	0.48	0.00	284.00
chr22	25308609	25308719	110	110	0.00	3.00	1.67	1.00	184.00
chr12	63977826	63979986	2160	2160	0.00	26.00	7.28	6.00	15734.00
chr19	46928844	46930933	2089	2089	1.00	21.00	7.93	7.00	16561.00
chr16	56969146	56969224	78	78	96.00	138.00	120.29	124.50	9383.00
chr17	40665787	40665996	209	209	5.00	106.00	53.02	78.00	11081.00
chr9	131669435	131671600	2165	2165	84.00	318.00	176.72	167.00	382608.00
chr2	220164026	220164271	245	245	0.00	27.00	7.29	0.00	1785.00
chr19	7589846	7590052	206	206	5.00	15.00	11.14	11.00	2295.00
chr6	91260186	91260268	82	82	12.00	28.00	20.30	21.00	1665.00
chr9	124543742	124543830	88	88	115.00	140.00	128.91	129.00	11344.00
chr12	54071005	54071170	165	165	1.00	13.00	8.16	8.00	1346.00
chr2	40443	41212	769	769	0.00	7.00	2.23	2.00	1714.00
chr11	67852159	67852747	588	588	2.00	23.00	12.32	13.00	7245.00
chr8	8233762	8234810	1048	1048	0.00	17.00	6.72	6.00	7042.00
chr2	175671113	175672148	1035	1035	0.00	9.00	3.63	3.00	3759.00
chr7	138984922	138985438	516	516	0.00	10.00	4.34	4.00	2239.00
chr22	40816850	40817104	254	254	17.00	37.00	26.85	26.00	6820.00
chr19	14263120	14263249	129	129	82.00	126.00	101.41	97.00	13082.00
chr19	16962222	16962345	123	123	22.00	57.00	43.97	49.00	5408.00
chr1	109813838	109813918	80	80	43.00	56.00	49.64	50.00	3971.00
chr3	49898148	49898562	414	414	1.00	26.00	10.49	12.00	4341.00
chr17	17131202	17131510	308	308	1.00	34.00	18.32	21.00	5643.00
chr1	21936067	21936139	72	72	38.00	61.00	48.56	48.50	3496.00
chr3	130424404	130424615	211	211	8.00	20.00	14.44	14.00	3046.00
chr12	56532710	56532797	87	87	17.00	29.00	22.56	22.00	1963.00
chr16	29888591	29888788	197	197	10.00	28.00	16.01	16.00	3153.00
chr2	114394588	114396196	1608	1608	0.00	30.00	9.37	8.00	15074.00
chr3	124180736	124180803	67	67	4.00	8.00	6.07	7.00	407.00
chr9	111798485	111798660	175	175	22.00	35.00	27.22	27.00	4764.00
chr10	73847897	73848372	475	475	17.00	407.00	113.02	96.00	53685.00
chr22	21075585	21075706	121	121	59.00	96.00	75.93	76.00	9187.00
chr22	20920753	20921104	351	351	9.00	48.00	25.11	24.00	8814.00
chr9	140953020	140953185	165	165	0.00	8.00	4.18	5.00	689.00
chr22	41620970	41621075	105	105	16.00	26.00	21.36	20.00	2243.00
chr11	6243671	6243839	168	168	19.00	38.00	28.02	27.00	4708.00
chr15	74704225	74704353	128	128	7.00	21.00	14.70	16.50	1881.00
chr3	48719780	48719985	205	205	8.00	24.00	17.18	18.00	3522.00
chr1	222833247	222833348	101	101	23.00	55.00	38.38	36.00	3876.00
chr1	6583675	6584824	1149	1149	5.00	35.00	19.86	19.00	22819.00
chr11	126135857	126135976	119	119	38.00	56.00	45.45	45.00	5409.00
chr8	75156763	75157410	647	647	0.00	3.00	0.78	1.00	507.00
chr15	83345212	83345389	177	177	5.00	17.00	10.66	10.00	1886.00
chr14	68031638	68032561	923	923	0.00	9.00	2.16	1.00	1996.00
chr19	42479780	42479949	169	169	57.00	98.00	74.36	69.00	12567.00
chr16	31503329	31503407	78	78	63.00	84.00	77.50	79.00	6045.00
chr17	1564564	1564700	136	136	55.00	76.00	63.50	63.00	8636.00
chr16	58717858	58718082	224	224	3.00	18.00	11.77	12.00	2637.00
chr14	71575320	71575763	443	443	21.00	40.00	28.58	28.00	12661.00
chr1	202934498	202934628	130	130	28.00	58.00	41.32	38.00	5372.00
chr7	73118477	73118586	109	109	34.00	61.00	42.89	40.00	4675.00
chr19	13365908	13366073	165	165	3.00	9.00	6.48	7.00	1070.00
chr10	102265117	102265958	841	841	7.00	20.00	11.89	11.00	10001.00
chr9	139983320	139983457	137	137	10.00	32.00	21.45	20.00	2938.00
chr18	29206245	29206347	102	102	3.00	11.00	7.58	8.00	773.00
chr12	120578662	120578827	165	165	27.00	46.00	35.61	35.00	5875.00
chr5	757516	758226	710	710	0.00	1.00	0.47	0.00	333.00
chr8	21632483	21632567	84	84	0.00	1.00	0.75	1.00	63.00
chr4	54011499	54011749	250	250	8.00	32.00	15.95	14.00	3988.00
chr8	141680613	141681365	752	752	3.00	18.00	9.31	9.00	6998.00
chr11	57367351	57367850	499	499	12.00	38.00	24.88	27.00	12415.00
chr12	63980009	63980784	775	775	0.00	12.00	4.29	3.00	3322.00
chr9	140057042	140057203	161	161	2.00	45.00	37.12	40.00	5976.00
chr2	7055953	7056098	145	145	0.00	1.00	0.33	0.00	48.00
chr12	52387768	52389043	1275	1275	0.00	95.00	28.01	24.00	35716.00
chr19	50104931	50105175	244	244	16.00	49.00	25.23	19.00	6155.00
chr19	5218430	5218543	113	113	59.00	88.00	75.72	79.00	8556.00
chr16	29898969	29899138	169	169	8.00	17.00	13.02	14.00	2201.00
chr7	99030900	99031041	141	141	2.00	9.00	5.91	6.00	833.00
chr17	36692926	36693212	286	286	1.00	5.00	2.96	3.00	846.00
chr15	73857770	73859335	1565	1565	0.00	13.00	4.84	4.00	7573.00
chr6	44104085	44104176	91	91	64.00	82.00	72.34	71.00	6583.00
chr1	21938518	21938602	84	84	58.00	78.00	67.37	68.00	5659.00
chr19	13423482	13423595	113	113	1.00	4.00	2.42	2.00	274.00
chr16	70292882	70293089	207	207	135.00	194.00	169.30	170.00	35045.00
chr18	61060641	61060782	141	141	18.00	32.00	24.15	23.00	3405.00
chr16	22269814	22270016	202	202	6.00	12.00	8.93	10.00	1804.00
chr1	21554423	21554534	111	111	36.00	64.00	48.45	48.00	5378.00
chr9	140057255	140057455	200	200	2.00	56.00	34.95	40.00	6989.00
chr7	1488255	1488397	142	142	15.00	36.00	27.45	30.00	3898.00
chr14	100166351	100166438	87	87	49.00	80.00	63.09	62.00	5489.00
chr9	101065522	101065705	183	183	25.00	33.00	28.82	29.00	5274.00
chr5	68411752	68412041	289	289	9.00	30.00	15.44	14.00	4462.00
chr1	2452539	2452754	215	215	25.00	82.00	39.14	34.00	8416.00
chr1	21564626	21564737	111	111	42.00	65.00	53.52	51.00	5941.00
chr13	42037713	42039066	1353	1353	19.00	156.00	80.28	78.00	108619.00
chr2	114350236	114350443	207	207	2.00	35.00	19.02	20.00	3937.00
chr1	21939668	21939722	54	54	66.00	88.00	78.02	79.00	4213.00
chr9	139353895	139354007	112	112	16.00	26.00	21.09	21.00	2362.00
chr7	102176367	102176618	251	251	3.00	21.00	13.12	13.00	3292.00
chr3	51411753	51412018	265	265	2.00	11.00	5.32	5.00	1411.00
chr17	73888091	73888266	175	175	7.00	23.00	14.55	15.00	2546.00
chr13	103297258	103297435	177	177	1.00	24.00	13.25	19.00	2345.00
chr15	63922664	63922834	170	170	33.00	55.00	44.61	44.00	7584.00
chr3	33400774	33400849	75	75	0.00	3.00	0.97	1.00	73.00
chr22	50671744	50671955	211	211	11.00	21.00	15.90	15.00	3355.00
chr1	21190968	21191205	237	237	21.00	44.00	33.83	34.00	8017.00
chr5	14481649	14481727	78	78	24.00	38.00	29.92	29.50	2334.00
chr15	101605556	101606410	854	854	0.00	7.00	2.11	2.00	1800.00
chr17	80040402	80040554	152	152	133.00	197.00	162.66	155.00	24724.00
chr2	132269293	132270897	1604	1604	0.00	19.00	6.91	7.00	11091.00
chr11	1778553	1778786	233	233	221.00	380.00	298.70	304.00	69596.00
chr11	1469616	1469808	192	192	2.00	4.00	3.05	3.00	585.00
chr12	120138549	120138630	81	81	7.00	14.00	10.88	12.00	881.00
chr7	901016	901101	85	85	72.00	101.00	88.55	88.00	7527.00
chr19	13372263	13372424	161	161	2.00	10.00	4.83	4.00	777.00
chr17	40843154	40843311	157	157	0.00	11.00	5.24	5.00	822.00
chr17	80039476	80039719	243	243	104.00	192.00	147.60	151.00	35868.00
chr17	16681109	16687365	6256	6256	0.00	14.00	2.36	2.00	14764.00
chr1	116935475	116935610	135	135	66.00	87.00	74.75	75.00	10091.00
chr6	128294808	128294972	164	164	34.00	59.00	46.27	45.00	7588.00
chr5	109189927	109190617	690	690	0.00	5.00	1.57	1.00	1081.00
chr15	40757533	40757634	101	101	9.00	35.00	25.43	26.00	2568.00
chr2	220164706	220164981	275	275	10.00	18.00	13.76	13.00	3783.00
chr3	164905164	164908639	3475	3475	0.00	46.00	13.64	11.00	47405.00
chr11	60699157	60699356	199	199	66.00	287.00	221.49	223.00	44077.00
chr2	96680301	96680717	416	416	1.00	6.00	3.27	3.00	1359.00
chr17	40845314	40845554	240	240	4.00	11.00	7.39	7.00	1774.00
chr12	125264513	125265391	878	878	8.00	49.00	24.24	22.00	21285.00
chr1	156623704	156624158	454	454	66.00	155.00	103.82	102.00	47134.00
chr6	108370456	108370622	166	166	21.00	51.00	34.33	36.00	5699.00
chr11	19180486	19180587	101	101	1.00	4.00	2.17	2.00	219.00
chr19	42489069	42489338	269	269	12.00	28.00	18.26	17.00	4911.00
chr2	198274493	198274731	238	238	59.00	115.00	87.18	89.00	20748.00
chr6	47220991	47221257	266	266	42.00	87.00	58.00	51.00	15428.00
chr19	40872679	40872822	143	143	125.00	192.00	161.52	162.00	23097.00
chr19	54693278	54693627	349	349	0.00	33.00	13.74	12.00	4796.00
chr12	81929	82174	245	245	4.00	48.00	28.62	28.00	7013.00
chr21	45513943	45514114	171	171	3.00	19.00	11.12	11.00	1901.00
chr3	124201630	124201747	117	117	0.00	7.00	4.65	5.00	544.00
chr17	79805118	79805223	105	105	185.00	229.00	207.90	209.00	21830.00
chr20	46307419	46307548	129	129	37.00	53.00	46.09	47.00	5946.00
chr17	38187790	38187873	83	83	26.00	37.00	31.73	31.00	2634.00
chr2	207452814	207452878	64	64	19.00	25.00	22.56	23.00	1444.00
chr17	45695715	45695823	108	108	88.00	130.00	112.02	115.00	12098.00
chr7	44283023	44283126	103	103	11.00	20.00	14.90	15.00	1535.00
chr20	62274975	62275284	309	309	1.00	427.00	203.72	327.00	62949.00
chr11	108202605	108202764	159	159	8.00	20.00	15.54	16.00	2471.00
chr9	140051314	140051489	175	175	7.00	24.00	15.72	14.00	2751.00
chr22	45574118	45574781	663	663	7.00	28.00	16.91	17.00	11210.00
chr15	79312382	79312446	64	64	3.00	5.00	4.83	5.00	309.00
