#chrom	start	end	size	num_data	min	max	mean	median	sum
chr1	116933403	116933513	110	110	383.00	514.00	454.39	457.50	49983.00
chr19	15374230	15374359	129	129	9.00	24.00	15.35	16.00	1980.00
chr12	56090682	56090852	170	170	10.00	24.00	17.05	18.00	2899.00
chr14	69445668	69445876	208	208	1.00	31.00	15.98	18.50	3323.00
chr12	57603474	57603651	177	177	71.00	126.00	105.09	112.00	18601.00
chr22	32897492	32898946	1454	1454	4.00	51.00	20.30	18.00	29509.00
chr16	16367702	16367764	62	62	2.00	227.00	109.52	119.00	6790.00
chr19	5245786	5246056	270	270	3.00	12.00	6.65	6.00	1796.00
chr16	74345440	74345829	389	389	0.00	10.00	2.86	2.00	1114.00
chr6	107096899	107097076	177	177	20.00	41.00	30.94	31.00	5476.00
chr1	29641883	29642019	136	136	15.00	28.00	20.53	19.00	2792.00
chr8	97342440	97342509	69	69	201.00	233.00	216.06	216.00	14908.00
chr8	68116914	68117054	140	140	27.00	55.00	42.70	42.00	5978.00
chr22	22037470	22037546	76	76	11.00	15.00	13.24	14.00	1006.00
chr22	50682147	50683420	1273	1273	0.00	10.00	4.49	5.00	5713.00
chr20	44048971	44049069	98	98	94.00	153.00	129.00	131.00	12642.00
chr1	36904356	36904511	155	155	33.00	73.00	48.46	44.00	7512.00
chr12	71054719	71054877	158	158	56.00	99.00	67.00	64.00	10586.00
chr15	50654364	50655515	1151	1151	10.00	39.00	21.25	19.00	24462.00
chr2	234198499	234198620	121	121	40.00	59.00	52.31	54.00	6330.00
chr9	128001699	128001812	113	113	147.00	203.00	176.11	177.00	19900.00
chr8	38272296	38272419	123	123	54.00	67.00	59.31	60.00	7295.00
chr11	73068069	73068179	110	110	13.00	23.00	18.89	19.00	2078.00
chr16	28123137	28123327	190	190	69.00	165.00	111.35	97.00	21157.00
chr12	49424062	49424222	160	160	1.00	5.00	2.59	3.00	415.00
chr19	50302885	50303023	138	138	102.00	170.00	134.23	140.00	18524.00
chr19	42480567	42480718	151	151	1186.00	1502.00	1360.09	1349.00	205373.00
chr3	197904395	197905301	906	906	0.00	18.00	7.17	7.00	6500.00
chr13	100189992	100190117	125	125	76.00	106.00	92.46	93.00	11557.00
chr19	14268062	14268272	210	210	28.00	60.00	44.75	45.00	9398.00
chr10	93786886	93787057	171	171	39.00	71.00	56.98	60.00	9744.00
chr1	109808726	109808828	102	102	4.00	11.00	6.49	6.00	662.00
chr4	134075461	134075520	59	59	95.00	151.00	111.97	112.00	6606.00
chr1	22052268	22053864	1596	1596	0.00	12.00	5.02	4.00	8017.00
chr9	140056855	140056968	113	113	254.00	330.00	288.14	285.00	32560.00
chr19	42482087	42482224	137	137	762.00	1193.00	975.04	1016.00	133580.00
chr19	4556962	4557025	63	63	92.00	129.00	105.83	104.00	6667.00
chr19	14266921	14267013	92	92	32.00	52.00	43.90	46.00	4039.00
chr22	42273851	42274127	276	276	0.00	177.00	94.64	115.00	26122.00
chr1	205549788	205550049	261	261	47.00	66.00	57.00	57.00	14876.00
chr1	110765585	110766522	937	937	24.00	108.00	55.45	54.00	51961.00
chr19	55553595	55554158	563	563	12.00	31.00	22.02	22.00	12399.00
chr7	150929881	150931360	1479	1479	3.00	45.00	10.88	9.00	16088.00
chr3	124215157	124215260	103	103	272.00	364.00	316.85	315.00	32636.00
chr16	58220658	58220760	102	102	73.00	105.00	90.30	90.50	9211.00
chr3	10381925	10382033	108	108	59.00	113.00	81.21	74.00	8771.00
chr10	11356101	11356221	120	120	16.00	26.00	20.93	21.00	2511.00
chr22	42294652	42294785	133	133	157.00	358.00	270.09	254.00	35922.00
chr1	2005531	2005714	183	183	7.00	20.00	13.83	14.00	2531.00
chr12	113722522	113722576	54	54	12.00	17.00	14.52	14.00	784.00
chr9	131502198	131502398	200	200	3.00	216.00	168.25	175.50	33650.00
chr19	40873602	40873786	184	184	586.00	801.00	712.98	723.50	131189.00
chr2	220162606	220162825	219	219	126.00	314.00	203.23	199.00	44508.00
chr16	28270027	28270355	328	328	1.00	3.00	1.74	2.00	570.00
chr4	3225718	3225858	140	140	21.00	32.00	26.20	27.00	3668.00
chr17	44127898	44128070	172	172	18.00	27.00	23.08	24.00	3969.00
chr3	47462043	47462262	219	219	17.00	44.00	23.40	21.00	5124.00
chr6	99873090	99873182	92	92	1.00	53.00	32.32	36.00	2973.00
chr7	142561723	142562504	781	781	52.00	158.00	96.54	94.00	75399.00
chr1	159169540	159169666	126	126	542.00	850.00	705.04	708.00	88835.00
chr19	7606869	7606953	84	84	19.00	29.00	25.73	26.00	2161.00
chr16	2811561	2818298	6737	6737	0.00	203.00	37.48	15.00	252516.00
chr3	47450652	47450807	155	155	5.00	16.00	9.28	8.00	1438.00
chr11	118403631	118403922	291	291	69.00	91.00	80.04	80.00	23293.00
chr1	205555161	205555335	174	174	74.00	110.00	91.72	92.00	15959.00
chr12	125603186	125603311	125	125	41.00	53.00	47.46	48.00	5932.00
chr11	86658288	86659498	1210	1210	3.00	37.00	12.84	12.00	15541.00
chr22	37764946	37768745	3799	3799	1.00	294.00	54.24	31.00	206053.00
chr10	46345664	46346215	551	551	0.00	3.00	1.19	1.00	655.00
chr22	33673045	33673241	196	196	81.00	171.00	112.14	107.00	21979.00
chr9	140042599	140042666	67	67	0.00	33.00	23.25	23.00	1558.00
chr3	48717233	48717320	87	87	103.00	155.00	118.43	116.00	10303.00
chr11	60681600	60681740	140	140	4.00	63.00	27.32	19.00	3825.00
chr10	93784512	93784724	212	212	22.00	44.00	31.93	31.00	6769.00
chr12	7289424	7290372	948	948	0.00	95.00	26.01	9.00	24656.00
chr3	132387062	132387526	464	464	1.00	15.00	7.62	6.00	3535.00
chr16	2335442	2335647	205	205	20.00	41.00	33.06	33.00	6777.00
chr16	1794782	1797276	2494	2494	0.00	26.00	2.93	1.00	7316.00
chr16	3786036	3786204	168	168	10.00	18.00	14.82	15.00	2490.00
chr9	141131209	141131766	557	557	0.00	16.00	4.97	3.00	2767.00
chr14	92965028	92966015	987	987	5.00	20.00	11.12	11.00	10976.00
chr19	54692070	54692200	130	130	34.00	109.00	64.06	48.50	8328.00
chr15	43866006	43866230	224	224	17.00	39.00	25.83	23.00	5785.00
chr3	40231316	40231954	638	638	4.00	26.00	11.49	12.00	7330.00
chr3	50148937	50149455	518	518	6.00	22.00	13.70	14.00	7098.00
chr4	81117505	81117755	250	250	5.00	15.00	9.55	9.00	2388.00
chr10	46740404	46740638	234	234	1.00	12.00	4.82	4.00	1128.00
chr3	124210169	124210271	102	102	174.00	310.00	226.61	212.00	23114.00
chr11	107488830	107488932	102	102	72.00	103.00	82.82	80.00	8448.00
chr9	130591965	130592106	141	141	6.00	14.00	8.55	8.00	1205.00
chr1	20981932	20982027	95	95	152.00	197.00	173.83	174.00	16514.00
chr12	75875613	75875859	246	246	14.00	44.00	31.57	34.00	7766.00
chr22	32046684	32046764	80	80	13.00	20.00	17.56	18.00	1405.00
chr11	70331418	70331658	240	240	0.00	7.00	3.63	4.00	871.00
chr14	51079976	51080069	93	93	200.00	308.00	245.54	251.00	22835.00
chr17	80041077	80041301	224	224	28.00	77.00	52.88	53.50	11846.00
chr7	158540884	158540971	87	87	25.00	42.00	32.68	32.00	2843.00
chr1	21553651	21553719	68	68	7.00	14.00	11.28	11.00	767.00
chr2	219206256	219206349	93	93	34.00	61.00	47.58	48.00	4425.00
chr17	18444211	18445242	1031	1031	0.00	5.00	2.40	3.00	2479.00
chr12	57599340	57599460	120	120	22.00	51.00	35.29	35.00	4235.00
chr11	64417919	64418110	191	191	30.00	58.00	45.72	47.00	8732.00
chr19	3274926	3275650	724	724	1.00	15.00	5.29	4.00	3831.00
chr16	18532086	18532305	219	219	184.00	383.00	256.05	252.00	56074.00
chr17	3776702	3776756	54	54	119.00	196.00	167.56	175.00	9048.00
chr1	116932670	116933033	363	363	2.00	469.00	226.76	372.00	82314.00
chr16	1505731	1505796	65	65	20.00	31.00	27.22	28.00	1769.00
chr1	9794029	9794200	171	171	500.00	619.00	554.06	547.00	94744.00
chr10	73579221	73579379	158	158	2211.00	2900.00	2461.49	2409.50	388916.00
chr11	6411684	6412146	462	462	9.00	55.00	29.12	25.00	13452.00
chr1	159163212	159163350	138	138	231.00	370.00	276.17	271.00	38111.00
chr16	1816723	1816804	81	81	121.00	166.00	145.40	146.00	11777.00
chr7	91722399	91722630	231	231	0.00	29.00	17.15	16.00	3962.00
chr7	44281816	44281939	123	123	166.00	221.00	186.88	184.00	22986.00
chr2	220467189	220467297	108	108	3.00	9.00	6.39	7.00	690.00
chr16	4494664	4494729	65	65	103.00	126.00	118.85	119.00	7725.00
chr15	34681844	34681986	142	142	0.00	52.00	37.55	42.00	5332.00
chr9	139995935	139996124	189	189	36.00	68.00	49.72	46.00	9398.00
chr3	180324040	180324160	120	120	17.00	41.00	25.65	26.00	3078.00
chr3	42678359	42681242	2883	2883	1.00	28.00	10.63	10.00	30641.00
chr7	131812776	131815333	2557	2557	0.00	15.00	4.18	3.00	10684.00
chr20	1585387	1585522	135	135	1.00	73.00	35.76	41.00	4828.00
chr3	126751229	126751442	213	213	13.00	36.00	22.01	20.00	4688.00
chr15	63920875	63921014	139	139	38.00	102.00	59.96	58.00	8335.00
chr16	2040128	2040202	74	74	25.00	76.00	49.38	46.50	3654.00
chr9	74324174	74324390	216	216	2.00	9.00	5.64	5.00	1218.00
chr20	44521858	44521950	92	92	111.00	141.00	127.12	130.00	11695.00
chr9	139911647	139911798	151	151	5.00	14.00	8.67	9.00	1309.00
chr9	140055507	140055649	142	142	180.00	296.00	234.81	227.50	33343.00
chr12	120148055	120148191	136	136	40.00	55.00	46.16	47.00	6278.00
chr12	50474280	50474372	92	92	36.00	62.00	48.48	49.00	4460.00
chr15	63125702	63125828	126	126	52.00	115.00	79.02	75.00	9957.00
chr9	20907148	20907241	93	93	12.00	26.00	20.55	23.00	1911.00
chr16	87874655	87874761	106	106	9.00	19.00	12.92	12.00	1370.00
chr2	162833269	162833460	191	191	4.00	287.00	159.83	241.00	30528.00
chr8	11704560	11704677	117	117	601.00	734.00	658.07	661.00	76994.00
chr15	63926931	63927087	156	156	29.00	61.00	46.58	49.00	7267.00
chr6	31668718	31668805	87	87	69.00	91.00	81.03	81.00	7050.00
chr7	148910792	148910906	114	114	4.00	35.00	23.83	26.00	2717.00
chr14	42355808	42357213	1405	1405	13.00	138.00	45.60	45.00	64074.00
chr10	88678928	88679226	298	298	3.00	13.00	9.40	10.00	2801.00
chr3	140998219	140998346	127	127	41.00	74.00	59.20	59.00	7518.00
chr1	144859758	144859998	240	240	41.00	87.00	56.92	57.00	13662.00
chr9	96054772	96055455	683	683	21.00	70.00	34.92	30.00	23852.00
chr19	7604803	7604944	141	141	4.00	10.00	7.15	7.00	1008.00
chr12	30906277	30907432	1155	1155	0.00	18.00	5.83	4.00	6729.00
chr9	131112762	131112854	92	92	28.00	105.00	70.72	73.50	6506.00
chr20	61981328	61982379	1051	1051	1.00	18.00	7.31	7.00	7684.00
chr7	38431348	38431618	270	270	199.00	300.00	250.94	248.00	67753.00
chr20	44521036	44521123	87	87	94.00	116.00	103.98	104.00	9046.00
chr11	64418726	64419108	382	382	15.00	45.00	27.94	28.00	10673.00
chr12	120148344	120150270	1926	1926	0.00	48.00	7.26	3.00	13974.00
chr12	6930971	6931066	95	95	11.00	256.00	123.47	117.00	11730.00
chr16	2339434	2339621	187	187	5.00	26.00	11.54	10.00	2158.00
chr2	27700083	27700187	104	104	5.00	15.00	9.66	9.00	1005.00
chr14	69805367	69805494	127	127	36.00	66.00	53.06	53.00	6738.00
chr12	9242497	9242619	122	122	40.00	66.00	55.98	59.00	6829.00
chr3	58256658	58256791	133	133	46.00	104.00	71.17	68.00	9466.00
chr10	79744927	79745098	171	171	13.00	34.00	25.56	29.00	4370.00
chr1	159161725	159161866	141	141	121.00	205.00	175.72	183.00	24776.00
chr16	31085202	31085519	317	317	2.00	12.00	7.30	7.00	2314.00
chr1	171755018	171755218	200	200	17.00	40.00	30.33	31.00	6066.00
chr9	130988124	130989280	1156	1156	0.00	559.00	66.68	6.00	77085.00
chr15	63127935	63127998	63	63	63.00	79.00	71.59	72.00	4510.00
chr19	1917676	1917821	145	145	16.00	90.00	66.54	67.00	9648.00
chr22	25315792	25315960	168	168	16.00	43.00	27.26	22.00	4580.00
chr2	207943790	207945085	1295	1295	3.00	36.00	15.97	14.00	20680.00
chr11	47330706	47330952	246	246	2.00	282.00	125.36	6.00	30838.00
chr3	142743978	142746095	2117	2117	0.00	38.00	3.99	2.00	8448.00
chr7	44839492	44839694	202	202	8.00	18.00	13.28	14.00	2683.00
chr22	31688260	31688471	211	211	4.00	57.00	37.51	42.00	7914.00
chr11	66333492	66333638	146	146	463.00	701.00	594.95	619.50	86863.00
chr9	131114916	131115026	110	110	94.00	129.00	112.41	112.50	12365.00
chr1	20206	21013	807	807	8.00	39.00	18.80	17.00	15174.00
chr11	108216469	108216635	166	166	15.00	37.00	29.12	31.00	4834.00
chr1	209778880	209779019	139	139	81.00	203.00	143.85	151.00	19995.00
chr1	202935876	202936026	150	150	66.00	116.00	99.02	102.00	14853.00
chr12	57600255	57600524	269	269	36.00	65.00	51.43	52.00	13836.00
chr19	15233503	15233615	112	112	32.00	52.00	40.41	41.00	4526.00
chr8	68115317	68115486	169	169	41.00	79.00	61.96	64.00	10472.00
chr19	13419229	13419342	113	113	1.00	3.00	2.58	3.00	291.00
chr6	33266815	33267130	315	315	0.00	6.00	3.17	3.00	998.00
chr16	89780611	89781646	1035	1035	1.00	41.00	13.90	11.00	14388.00
chr12	109964162	109964221	59	59	31.00	39.00	34.80	34.00	2053.00
chr22	24491893	24492045	152	152	7.00	14.00	10.94	10.00	1663.00
chr2	242592926	242593025	99	99	61.00	99.00	75.06	73.00	7431.00
chr1	21937944	21938074	130	130	123.00	306.00	227.58	241.50	29585.00
chr2	223789173	223789313	140	140	64.00	82.00	71.74	72.00	10043.00
chr20	3772318	3772535	217	217	2.00	14.00	6.87	5.00	1490.00
chr16	18531918	18532001	83	83	331.00	448.00	392.37	401.00	32567.00
chr1	43396296	43396537	241	241	28.00	45.00	34.80	34.00	8388.00
chr2	100037960	100038115	155	155	20.00	28.00	23.60	24.00	3658.00
chr16	1500497	1500770	273	273	1.00	39.00	19.19	21.00	5238.00
chr19	40876016	40876144	128	128	747.00	1094.00	915.77	911.00	117218.00
chr5	168112691	168112932	241	241	3.00	16.00	9.78	10.00	2357.00
chr2	127825738	127825831	93	93	156.00	211.00	186.03	188.00	17301.00
chr1	19232015	19234990	2975	2975	0.00	124.00	17.09	12.00	50852.00
chr16	1391129	1391196	67	67	17.00	29.00	23.28	24.00	1560.00
chr6	33410665	33411689	1024	1024	0.00	138.00	58.84	46.00	60249.00
chr9	95872033	95872266	233	233	3.00	14.00	9.27	9.00	2161.00
chr1	53378627	53378839	212	212	3.00	12.00	8.38	9.00	1777.00
chr2	80531276	80531693	417	417	6.00	17.00	12.50	13.00	5212.00
chr7	44286718	44286791	73	73	82.00	120.00	101.05	101.00	7377.00
chr7	157369304	157369471	167	167	135.00	233.00	191.34	199.00	31954.00
chr11	18755079	18755191	112	112	1.00	219.00	142.93	191.50	16008.00
chr6	86237979	86238080	101	101	156.00	215.00	192.90	195.00	19483.00
chr8	145000951	145001050	99	99	3.00	11.00	7.63	7.00	755.00
chr19	45167680	45167966	286	286	5.00	19.00	11.82	12.00	3381.00
chr10	48930165	48930400	235	235	1.00	15.00	4.88	4.00	1146.00
chr16	87871450	87871547	97	97	10.00	44.00	30.56	35.00	2964.00
chr1	109815454	109815649	195	195	73.00	112.00	90.67	91.00	17680.00
chr1	208215442	208215711	269	269	5.00	31.00	15.01	11.00	4038.00
chr2	260866	261451	585	585	0.00	12.00	4.36	4.00	2550.00
chr5	180481266	180481724	458	458	1.00	12.00	5.37	5.00	2458.00
chr7	73119479	73119631	152	152	5.00	814.00	355.88	11.00	54094.00
chr15	34677248	34677358	110	110	46.00	84.00	65.14	62.50	7165.00
chr16	57687114	57687247	133	133	19.00	43.00	30.35	27.00	4036.00
chr15	50649406	50649592	186	186	18.00	44.00	32.08	35.00	5966.00
chr22	21071995	21072066	71	71	703.00	855.00	766.01	751.00	54387.00
chr5	179200882	179201561	679	679	1.00	16.00	7.49	7.00	5086.00
chr10	98763824	98763979	155	155	21.00	43.00	34.14	36.00	5291.00
chr14	102963315	102963457	142	142	17.00	40.00	24.97	23.00	3546.00
chr1	21932558	21933138	580	580	4.00	316.00	69.90	11.00	40542.00
chr16	28118842	28118998	156	156	95.00	163.00	126.40	125.50	19719.00
chr1	241767561	241767881	320	320	42.00	79.00	60.83	62.00	19465.00
chr11	66812063	66812184	121	121	42.00	56.00	49.14	49.00	5946.00
chr11	12248571	12248678	107	107	198.00	295.00	250.61	262.00	26815.00
chr9	130588788	130588951	163	163	10.00	18.00	14.31	14.00	2333.00
chr22	21068915	21068988	73	73	779.00	968.00	874.56	889.00	63843.00
chr1	43424304	43424531	227	227	5.00	36.00	25.96	27.00	5892.00
chr14	105852021	105853670	1649	1649	0.00	58.00	5.16	4.00	8512.00
chr15	34823469	34823579	110	110	40.00	78.00	59.64	58.00	6560.00
chr11	171365	172282	917	917	0.00	18.00	7.67	8.00	7031.00
chr22	24493976	24494155	179	179	9.00	22.00	15.64	14.00	2800.00
chr15	79291060	79291167	107	107	133.00	159.00	143.86	142.00	15393.00
chr16	2145904	2146194	290	290	1.00	6.00	3.98	4.00	1154.00
chr9	131503050	131503166	116	116	153.00	186.00	168.39	169.00	19533.00
chr11	61301983	61302579	596	596	0.00	2.00	1.07	1.00	637.00
chr22	25308609	25308719	110	110	18.00	42.00	30.74	34.00	3381.00
chr12	63977826	63979986	2160	2160	0.00	22.00	4.26	3.00	9201.00
chr19	46928844	46930933	2089	2089	1.00	264.00	119.31	103.00	249232.00
chr16	56969146	56969224	78	78	56.00	84.00	71.15	73.00	5550.00
chr17	40665787	40665996	209	209	5.00	723.00	326.93	470.00	68328.00
chr9	131669435	131671600	2165	2165	6.00	106.00	40.35	34.00	87366.00
chr2	220164026	220164271	245	245	7.00	379.00	125.50	18.00	30748.00
chr19	7589846	7590052	206	206	13.00	49.00	29.85	30.00	6150.00
chr6	91260186	91260268	82	82	39.00	47.00	44.06	44.00	3613.00
chr9	124543742	124543830	88	88	63.00	91.00	77.36	79.00	6808.00
chr12	54071005	54071170	165	165	0.00	18.00	10.84	9.00	1788.00
chr2	40443	41212	769	769	4.00	36.00	16.72	15.00	12856.00
chr11	67852159	67852747	588	588	1.00	11.00	4.23	4.00	2490.00
chr8	8233762	8234810	1048	1048	1.00	16.00	7.33	7.00	7682.00
chr2	175671113	175672148	1035	1035	0.00	9.00	2.19	2.00	2265.00
chr7	138984922	138985438	516	516	0.00	4.00	1.54	1.00	795.00
chr22	40816850	40817104	254	254	8.00	22.00	14.65	13.00	3721.00
chr19	14263120	14263249	129	129	65.00	135.00	97.15	101.00	12532.00
chr19	16962222	16962345	123	123	15.00	23.00	19.46	20.00	2393.00
chr1	109813838	109813918	80	80	24.00	43.00	34.34	35.00	2747.00
chr3	49898148	49898562	414	414	0.00	331.00	157.48	206.00	65197.00
chr17	17131202	17131510	308	308	4.00	34.00	22.24	24.00	6850.00
chr1	21936067	21936139	72	72	138.00	162.00	149.74	151.00	10781.00
chr3	130424404	130424615	211	211	32.00	63.00	45.23	44.00	9543.00
chr12	56532710	56532797	87	87	41.00	56.00	49.69	49.00	4323.00
chr16	29888591	29888788	197	197	199.00	257.00	225.00	223.00	44325.00
chr2	114394588	114396196	1608	1608	1.00	37.00	18.35	21.00	29505.00
chr3	124180736	124180803	67	67	87.00	100.00	93.18	93.00	6243.00
chr9	111798485	111798660	175	175	19.00	37.00	28.36	29.00	4963.00
chr10	73847897	73848372	475	475	1.00	155.00	60.21	62.00	28600.00
chr22	21075585	21075706	121	121	358.00	516.00	453.16	460.00	54832.00
chr22	20920753	20921104	351	351	15.00	54.00	33.52	35.00	11767.00
chr9	140953020	140953185	165	165	4.00	12.00	7.96	8.00	1314.00
chr22	41620970	41621075	105	105	47.00	58.00	52.03	52.00	5463.00
chr11	6243671	6243839	168	168	9.00	21.00	15.62	17.00	2624.00
chr15	74704225	74704353	128	128	53.00	68.00	60.63	61.00	7761.00
chr3	48719780	48719985	205	205	29.00	65.00	47.39	45.00	9714.00
chr1	222833247	222833348	101	101	30.00	99.00	65.75	61.00	6641.00
chr1	6583675	6584824	1149	1149	11.00	71.00	36.54	35.00	41980.00
chr11	126135857	126135976	119	119	80.00	120.00	97.82	98.00	11640.00
chr8	75156763	75157410	647	647	7.00	44.00	18.62	16.00	12044.00
chr15	83345212	83345389	177	177	64.00	96.00	85.20	86.00	15080.00
chr14	68031638	68032561	923	923	1.00	21.00	10.36	10.00	9560.00
chr19	42479780	42479949	169	169	867.00	1728.00	1262.53	1224.00	213368.00
chr16	31503329	31503407	78	78	142.00	243.00	184.64	192.50	14402.00
chr17	1564564	1564700	136	136	21.00	51.00	31.62	29.00	4300.00
chr16	58717858	58718082	224	224	1.00	5.00	2.85	3.00	638.00
chr14	71575320	71575763	443	443	16.00	42.00	25.75	24.00	11406.00
chr1	202934498	202934628	130	130	79.00	132.00	100.49	97.00	13064.00
chr7	73118477	73118586	109	109	517.00	685.00	598.48	593.00	65234.00
chr19	13365908	13366073	165	165	3.00	7.00	5.13	5.00	847.00
chr10	102265117	102265958	841	841	2.00	13.00	6.74	6.00	5670.00
chr9	139983320	139983457	137	137	23.00	52.00	38.18	36.00	5231.00
chr18	29206245	29206347	102	102	35.00	51.00	40.77	40.50	4159.00
chr12	120578662	120578827	165	165	18.00	30.00	23.73	23.00	3915.00
chr5	757516	758226	710	710	0.00	5.00	1.24	1.00	882.00
chr8	21632483	21632567	84	84	23.00	29.00	25.96	26.00	2181.00
chr4	54011499	54011749	250	250	18.00	82.00	42.21	37.00	10553.00
chr8	141680613	141681365	752	752	1.00	13.00	6.51	7.00	4893.00
chr11	57367351	57367850	499	499	15.00	47.00	25.63	23.00	12791.00
chr12	63980009	63980784	775	775	0.00	9.00	4.15	5.00	3217.00
chr9	140057042	140057203	161	161	1.00	430.00	341.89	369.00	55045.00
chr2	7055953	7056098	145	145	33.00	51.00	40.15	38.00	5822.00
chr12	52387768	52389043	1275	1275	9.00	181.00	54.13	43.00	69019.00
chr19	50104931	50105175	244	244	6.00	39.00	16.46	11.00	4016.00
chr19	5218430	5218543	113	113	58.00	85.00	72.79	76.00	8225.00
chr16	29898969	29899138	169	169	95.00	124.00	111.71	113.00	18879.00
chr7	99030900	99031041	141	141	3.00	7.00	5.06	5.00	714.00
chr17	36692926	36693212	286	286	1.00	7.00	3.27	3.00	934.00
chr15	73857770	73859335	1565	1565	2.00	49.00	19.75	17.00	30901.00
chr6	44104085	44104176	91	91	26.00	36.00	30.55	30.00	2780.00
chr1	21938518	21938602	84	84	130.00	177.00	158.25	162.50	13293.00
chr19	13423482	13423595	113	113	0.00	1.00	0.10	0.00	11.00
chr16	70292882	70293089	207	207	312.00	513.00	437.89	453.00	90643.00
chr18	61060641	61060782	141	141	32.00	56.00	44.99	45.00	6343.00
chr16	22269814	22270016	202	202	2.00	8.00	5.26	6.00	1063.00
chr1	21554423	21554534	111	111	11.00	18.00	15.01	16.00	1666.00
chr9	140057255	140057455	200	200	3.00	653.00	421.11	514.50	84222.00
chr7	1488255	1488397	142	142	3.00	6.00	3.91	4.00	555.00
chr14	100166351	100166438	87	87	209.00	292.00	246.78	241.00	21470.00
chr9	101065522	101065705	183	183	63.00	111.00	79.61	78.00	14568.00
chr5	68411752	68412041	289	289	16.00	47.00	33.51	36.00	9684.00
chr1	2452539	2452754	215	215	18.00	29.00	24.20	24.00	5204.00
chr1	21564626	21564737	111	111	4.00	9.00	6.37	6.00	707.00
chr13	42037713	42039066	1353	1353	0.00	13.00	4.70	4.00	6356.00
chr2	114350236	114350443	207	207	0.00	15.00	7.65	8.00	1584.00
chr1	21939668	21939722	54	54	126.00	151.00	137.63	137.50	7432.00
chr9	139353895	139354007	112	112	2.00	8.00	5.07	5.00	568.00
chr7	102176367	102176618	251	251	20.00	57.00	42.68	44.00	10712.00
chr3	51411753	51412018	265	265	0.00	34.00	12.19	2.00	3230.00
chr17	73888091	73888266	175	175	7.00	19.00	12.67	13.00	2217.00
chr13	103297258	103297435	177	177	0.00	24.00	10.47	17.00	1853.00
chr15	63922664	63922834	170	170	60.00	112.00	86.25	84.50	14663.00
chr3	33400774	33400849	75	75	53.00	72.00	64.83	65.00	4862.00
chr22	50671744	50671955	211	211	1.00	9.00	4.46	4.00	942.00
chr1	21190968	21191205	237	237	28.00	56.00	42.98	45.00	10187.00
chr5	14481649	14481727	78	78	52.00	59.00	54.74	55.00	4270.00
chr15	101605556	101606410	854	854	4.00	21.00	9.98	10.00	8526.00
chr17	80040402	80040554	152	152	55.00	82.00	65.18	64.00	9908.00
chr2	132269293	132270897	1604	1604	0.00	18.00	5.78	5.00	9275.00
chr11	1778553	1778786	233	233	431.00	851.00	657.39	678.00	153172.00
chr11	1469616	1469808	192	192	0.00	12.00	6.12	8.00	1175.00
chr12	120138549	120138630	81	81	43.00	60.00	53.31	53.00	4318.00
chr7	901016	901101	85	85	48.00	75.00	65.12	66.00	5535.00
chr19	13372263	13372424	161	161	11.00	18.00	14.94	15.00	2406.00
chr17	40843154	40843311	157	157	56.00	74.00	66.32	66.00	10412.00
chr17	80039476	80039719	243	243	66.00	138.00	99.93	98.00	24284.00
chr17	16681109	16687365	6256	6256	0.00	11.00	1.75	1.00	10971.00
chr1	116935475	116935610	135	135	451.00	641.00	542.93	530.00	73296.00
chr6	128294808	128294972	164	164	65.00	134.00	101.02	105.00	16568.00
chr5	109189927	109190617	690	690	0.00	4.00	1.50	2.00	1038.00
chr15	40757533	40757634	101	101	5.00	29.00	17.12	17.00	1729.00
chr2	220164706	220164981	275	275	138.00	284.00	203.55	199.00	55976.00
chr3	164905164	164908639	3475	3475	0.00	110.00	28.21	15.00	98022.00
chr11	60699157	60699356	199	199	33.00	202.00	135.66	130.00	26997.00
chr2	96680301	96680717	416	416	1.00	9.00	4.27	4.00	1776.00
chr17	40845314	40845554	240	240	120.00	163.00	141.78	138.00	34027.00
chr12	125264513	125265391	878	878	3.00	28.00	13.39	12.00	11757.00
chr1	156623704	156624158	454	454	1.00	3.00	1.81	2.00	823.00
chr6	108370456	108370622	166	166	41.00	93.00	58.56	48.00	9721.00
chr11	19180486	19180587	101	101	22.00	35.00	27.84	28.00	2812.00
chr19	42489069	42489338	269	269	91.00	258.00	187.36	206.00	50401.00
chr2	198274493	198274731	238	238	12.00	27.00	18.89	19.00	4495.00
chr6	47220991	47221257	266	266	53.00	86.00	72.09	73.00	19175.00
chr19	40872679	40872822	143	143	672.00	1092.00	931.39	971.00	133189.00
chr19	54693278	54693627	349	349	0.00	17.00	9.94	10.00	3470.00
chr12	81929	82174	245	245	0.00	9.00	4.05	4.00	992.00
chr21	45513943	45514114	171	171	20.00	38.00	28.56	26.00	4884.00
chr3	124201630	124201747	117	117	0.00	166.00	123.36	153.00	14433.00
chr17	79805118	79805223	105	105	134.00	193.00	162.19	159.00	17030.00
chr20	46307419	46307548	129	129	8.00	18.00	11.44	12.00	1476.00
chr17	38187790	38187873	83	83	31.00	43.00	37.47	37.00	3110.00
chr2	207452814	207452878	64	64	114.00	155.00	128.38	130.00	8216.00
chr17	45695715	45695823	108	108	296.00	360.00	326.06	325.00	35214.00
chr7	44283023	44283126	103	103	110.00	147.00	124.72	123.00	12846.00
chr20	62274975	62275284	309	309	3.00	1252.00	615.27	999.00	190117.00
chr11	108202605	108202764	159	159	1.00	7.00	3.85	3.00	612.00
chr9	140051314	140051489	175	175	78.00	127.00	97.19	96.00	17008.00
