#chrom	start	end	size	num_data	min	max	mean	median	sum
chr15	41865876	41866023	147	147	9.00	180.00	139.57	145.00	20517.00
chr19	55554308	55554637	329	329	26.00	47.00	36.50	36.00	12007.00
chr1	116933403	116933513	110	110	715.00	945.00	837.15	845.00	92087.00
chr19	15374230	15374359	129	129	210.00	290.00	250.10	253.00	32263.00
chr12	56090682	56090852	170	170	54.00	72.00	63.14	63.00	10734.00
chr14	69445668	69445876	208	208	49.00	254.00	160.15	174.00	33311.00
chr12	57603474	57603651	177	177	286.00	509.00	406.24	429.00	71904.00
chr22	32897492	32898946	1454	1454	44.00	608.00	250.10	229.00	363645.00
chr16	16367702	16367764	62	62	8.00	328.00	164.66	176.00	10209.00
chr19	5245786	5246056	270	270	543.00	1053.00	769.21	728.00	207688.00
chr16	74345440	74345829	389	389	42.00	120.00	73.95	65.00	28767.00
chr6	107096899	107097076	177	177	149.00	185.00	167.13	165.00	29582.00
chr1	29641883	29642019	136	136	100.00	147.00	123.13	116.00	16746.00
chr8	97342440	97342509	69	69	587.00	683.00	642.71	644.00	44347.00
chr8	68116914	68117054	140	140	199.00	337.00	273.41	272.50	38278.00
chr22	22037470	22037546	76	76	164.00	262.00	222.64	235.00	16921.00
chr22	50682147	50683420	1273	1273	54.00	302.00	165.41	158.00	210571.00
chr20	44048971	44049069	98	98	199.00	234.00	216.42	218.00	21209.00
chr1	36904356	36904511	155	155	34.00	71.00	51.86	53.00	8038.00
chr12	71054719	71054877	158	158	10.00	21.00	14.30	13.00	2260.00
chr15	50654364	50655515	1151	1151	136.00	388.00	219.76	207.00	252947.00
chr2	234198499	234198620	121	121	144.00	197.00	176.64	179.00	21373.00
chr9	128001699	128001812	113	113	777.00	1042.00	918.64	913.00	103806.00
chr8	38272296	38272419	123	123	228.00	362.00	314.58	324.00	38693.00
chr11	73068069	73068179	110	110	75.00	149.00	105.93	110.50	11652.00
chr16	28123137	28123327	190	190	331.00	481.00	404.92	385.00	76935.00
chr12	49424062	49424222	160	160	46.00	117.00	80.27	86.00	12843.00
chr19	50302885	50303023	138	138	356.00	612.00	466.92	465.50	64435.00
chr19	42480567	42480718	151	151	1933.00	2529.00	2238.42	2299.00	338001.00
chr3	197904395	197905301	906	906	0.00	44.00	19.16	22.00	17362.00
chr13	100189992	100190117	125	125	471.00	590.00	533.16	526.00	66645.00
chr19	14268062	14268272	210	210	422.00	633.00	512.09	500.50	107538.00
chr10	93786886	93787057	171	171	269.00	413.00	320.01	314.00	54722.00
chr1	109808726	109808828	102	102	231.00	321.00	265.69	260.00	27100.00
chr4	134075461	134075520	59	59	18.00	24.00	21.17	21.00	1249.00
chr1	22052268	22053864	1596	1596	28.00	102.00	65.79	66.00	105004.00
chr9	140056855	140056968	113	113	140.00	219.00	167.80	161.00	18961.00
chr19	42482087	42482224	137	137	1574.00	2161.00	1924.88	1974.00	263708.00
chr19	4556962	4557025	63	63	308.00	364.00	334.16	331.00	21052.00
chr19	14266921	14267013	92	92	411.00	637.00	521.82	521.00	48007.00
chr22	42273851	42274127	276	276	32.00	1402.00	840.05	1213.50	231855.00
chr1	205549788	205550049	261	261	0.00	4.00	1.32	1.00	344.00
chr1	110765585	110766522	937	937	16.00	60.00	31.18	30.00	29219.00
chr19	55553595	55554158	563	563	28.00	74.00	46.52	45.00	26193.00
chr7	150929881	150931360	1479	1479	33.00	211.00	84.66	66.00	125219.00
chr3	124215157	124215260	103	103	111.00	132.00	122.63	123.00	12631.00
chr16	58220658	58220760	102	102	254.00	381.00	320.47	329.00	32688.00
chr3	10381925	10382033	108	108	93.00	154.00	126.44	124.00	13656.00
chr10	11356101	11356221	120	120	409.00	481.00	449.84	453.00	53981.00
chr22	42294652	42294785	133	133	787.00	1785.00	1360.32	1354.00	180922.00
chr1	2005531	2005714	183	183	0.00	6.00	1.03	1.00	189.00
chr12	113722522	113722576	54	54	32.00	39.00	35.02	34.50	1891.00
chr9	131502198	131502398	200	200	14.00	347.00	246.07	243.00	49215.00
chr19	40873602	40873786	184	184	527.00	728.00	649.74	656.50	119553.00
chr2	220162606	220162825	219	219	37.00	83.00	53.34	51.00	11681.00
chr16	28270027	28270355	328	328	1.00	16.00	7.66	6.00	2512.00
chr4	3225718	3225858	140	140	158.00	205.00	183.21	183.00	25650.00
chr17	44127898	44128070	172	172	292.00	441.00	360.97	356.00	62086.00
chr3	47462043	47462262	219	219	150.00	297.00	193.47	177.00	42369.00
chr6	99873090	99873182	92	92	36.00	1261.00	652.95	646.00	60071.00
chr7	142561723	142562504	781	781	235.00	502.00	355.12	355.00	277346.00
chr1	159169540	159169666	126	126	885.00	1142.00	1024.59	1031.00	129098.00
chr19	7606869	7606953	84	84	71.00	104.00	83.52	83.00	7016.00
chr16	2811561	2818298	6737	6737	48.00	1885.00	961.82	937.00	6479786.00
chr3	47450652	47450807	155	155	133.00	234.00	176.43	180.00	27346.00
chr11	118403631	118403922	291	291	106.00	216.00	137.27	133.00	39945.00
chr1	205555161	205555335	174	174	0.00	0.00	0.00	0.00	0.00
chr12	125603186	125603311	125	125	111.00	170.00	139.97	139.00	17496.00
chr11	86658288	86659498	1210	1210	11.00	51.00	24.88	23.00	30099.00
chr22	37764946	37768745	3799	3799	38.00	852.00	321.11	286.00	1219890.00
chr10	46345664	46346215	551	551	41.00	192.00	88.76	75.00	48906.00
chr22	33673045	33673241	196	196	197.00	401.00	257.86	230.00	50540.00
chr9	140042599	140042666	67	67	7.00	86.00	72.55	75.00	4861.00
chr3	48717233	48717320	87	87	71.00	98.00	83.63	83.00	7276.00
chr11	60681600	60681740	140	140	12.00	155.00	78.88	76.50	11043.00
chr10	93784512	93784724	212	212	188.00	290.00	240.32	246.00	50947.00
chr12	7289424	7290372	948	948	7.00	314.00	80.52	20.00	76334.00
chr3	132387062	132387526	464	464	43.00	88.00	65.13	64.00	30221.00
chr16	2335442	2335647	205	205	162.00	318.00	241.33	234.00	49472.00
chr16	1794782	1797276	2494	2494	32.00	450.00	130.87	111.00	326397.00
chr16	3786036	3786204	168	168	583.00	884.00	722.33	739.50	121352.00
chr9	141131209	141131766	557	557	0.00	27.00	10.71	10.00	5966.00
chr14	92965028	92966015	987	987	0.00	4.00	0.81	1.00	800.00
chr19	54692070	54692200	130	130	89.00	274.00	163.30	111.50	21229.00
chr15	43866006	43866230	224	224	58.00	109.00	80.94	78.00	18130.00
chr3	40231316	40231954	638	638	14.00	45.00	24.31	23.00	15510.00
chr3	50148937	50149455	518	518	67.00	185.00	126.32	139.00	65432.00
chr4	81117505	81117755	250	250	197.00	306.00	257.67	258.50	64417.00
chr10	46740404	46740638	234	234	7.00	121.00	80.11	95.00	18745.00
chr3	124210169	124210271	102	102	85.00	170.00	121.12	111.00	12354.00
chr11	107488830	107488932	102	102	433.00	614.00	516.67	512.50	52700.00
chr9	130591965	130592106	141	141	63.00	92.00	80.54	81.00	11356.00
chr1	20981932	20982027	95	95	653.00	824.00	743.97	749.00	70677.00
chr12	75875613	75875859	246	246	3.00	12.00	6.98	7.00	1718.00
chr22	32046684	32046764	80	80	118.00	198.00	167.28	178.50	13382.00
chr11	70331418	70331658	240	240	35.00	184.00	132.17	165.00	31720.00
chr14	51079976	51080069	93	93	250.00	301.00	281.27	283.00	26158.00
chr17	80041077	80041301	224	224	568.00	1241.00	896.71	930.00	200863.00
chr7	158540884	158540971	87	87	161.00	224.00	186.51	180.00	16226.00
chr1	21553651	21553719	68	68	70.00	85.00	77.03	77.00	5238.00
chr2	219206256	219206349	93	93	25.00	37.00	30.56	29.00	2842.00
chr17	18444211	18445242	1031	1031	2.00	29.00	16.33	16.00	16838.00
chr12	57599340	57599460	120	120	307.00	382.00	345.52	349.50	41463.00
chr11	64417919	64418110	191	191	334.00	612.00	494.85	505.00	94516.00
chr19	3274926	3275650	724	724	27.00	79.00	54.83	59.00	39697.00
chr16	18532086	18532305	219	219	241.00	561.00	366.95	361.00	80361.00
chr17	3776702	3776756	54	54	106.00	153.00	137.69	140.50	7435.00
chr1	116932670	116933033	363	363	13.00	1111.00	524.02	808.00	190220.00
chr16	1505731	1505796	65	65	157.00	239.00	214.06	226.00	13914.00
chr1	9794029	9794200	171	171	965.00	1479.00	1250.38	1250.00	213815.00
chr10	73579221	73579379	158	158	1682.00	2591.00	2068.54	2083.00	326830.00
chr11	6411684	6412146	462	462	16.00	138.00	68.50	70.00	31645.00
chr1	159163212	159163350	138	138	870.00	1152.00	978.99	957.00	135100.00
chr16	1816723	1816804	81	81	348.00	497.00	415.10	413.00	33623.00
chr7	91722399	91722630	231	231	60.00	496.00	372.98	371.00	86158.00
chr7	44281816	44281939	123	123	202.00	293.00	249.65	252.00	30707.00
chr2	220467189	220467297	108	108	33.00	56.00	43.22	43.00	4668.00
chr16	4494664	4494729	65	65	207.00	266.00	251.62	256.00	16355.00
chr15	34681844	34681986	142	142	19.00	684.00	483.11	497.50	68601.00
chr9	139995935	139996124	189	189	131.00	222.00	187.32	191.00	35404.00
chr3	180324040	180324160	120	120	259.00	317.00	298.33	300.00	35800.00
chr3	42678359	42681242	2883	2883	269.00	1019.00	536.38	495.00	1546374.00
chr7	131812776	131815333	2557	2557	1.00	84.00	41.31	38.00	105628.00
chr20	1585387	1585522	135	135	0.00	20.00	10.42	10.00	1407.00
chr3	126751229	126751442	213	213	367.00	519.00	445.11	456.00	94809.00
chr15	63920875	63921014	139	139	153.00	359.00	217.68	204.00	30258.00
chr16	2040128	2040202	74	74	8.00	26.00	15.73	17.00	1164.00
chr9	74324174	74324390	216	216	75.00	132.00	108.24	111.00	23380.00
chr20	44521858	44521950	92	92	112.00	138.00	123.39	124.50	11352.00
chr9	139911647	139911798	151	151	95.00	131.00	111.83	113.00	16886.00
chr9	140055507	140055649	142	142	276.00	470.00	359.54	334.50	51054.00
chr12	120148055	120148191	136	136	35.00	57.00	46.35	47.00	6303.00
chr12	50474280	50474372	92	92	347.00	494.00	443.41	461.00	40794.00
chr15	63125702	63125828	126	126	70.00	180.00	109.29	101.00	13770.00
chr9	20907148	20907241	93	93	121.00	198.00	168.18	168.00	15641.00
chr16	87874655	87874761	106	106	282.00	469.00	391.00	374.00	41446.00
chr2	162833269	162833460	191	191	18.00	515.00	288.63	439.00	55129.00
chr8	11704560	11704677	117	117	272.00	343.00	302.15	296.00	35351.00
chr15	63926931	63927087	156	156	315.00	455.00	390.54	399.50	60924.00
chr6	31668718	31668805	87	87	279.00	393.00	321.06	306.00	27932.00
chr7	148910792	148910906	114	114	68.00	221.00	165.39	193.50	18855.00
chr14	42355808	42357213	1405	1405	5.00	36.00	19.52	20.00	27426.00
chr10	88678928	88679226	298	298	139.00	233.00	172.24	174.00	51329.00
chr3	140998219	140998346	127	127	187.00	335.00	256.19	271.00	32536.00
chr1	144859758	144859998	240	240	130.00	207.00	167.51	169.00	40202.00
chr9	96054772	96055455	683	683	79.00	318.00	202.62	215.00	138388.00
chr19	7604803	7604944	141	141	65.00	135.00	90.84	88.00	12808.00
chr12	30906277	30907432	1155	1155	24.00	229.00	109.01	98.00	125906.00
chr9	131112762	131112854	92	92	79.00	179.00	135.09	144.00	12428.00
chr20	61981328	61982379	1051	1051	72.00	355.00	163.46	158.00	171793.00
chr7	38431348	38431618	270	270	184.00	371.00	250.60	233.00	67662.00
chr20	44521036	44521123	87	87	107.00	142.00	126.07	127.00	10968.00
chr11	64418726	64419108	382	382	220.00	592.00	391.53	369.00	149565.00
chr12	120148344	120150270	1926	1926	1.00	86.00	14.89	10.00	28675.00
chr12	6930971	6931066	95	95	13.00	210.00	115.77	122.00	10998.00
chr16	2339434	2339621	187	187	135.00	280.00	181.30	157.00	33903.00
chr2	27700083	27700187	104	104	115.00	155.00	140.88	145.00	14651.00
chr14	69805367	69805494	127	127	88.00	215.00	146.94	117.00	18662.00
chr12	9242497	9242619	122	122	88.00	143.00	125.30	128.00	15287.00
chr3	58256658	58256791	133	133	147.00	273.00	190.17	192.00	25293.00
chr10	79744927	79745098	171	171	191.00	343.00	247.44	236.00	42312.00
chr1	159161725	159161866	141	141	577.00	876.00	767.62	798.00	108235.00
chr16	31085202	31085519	317	317	27.00	75.00	43.91	35.00	13918.00
chr1	171755018	171755218	200	200	89.00	155.00	127.06	129.50	25412.00
chr9	130988124	130989280	1156	1156	34.00	303.00	189.38	203.00	218921.00
chr15	63127935	63127998	63	63	64.00	98.00	76.62	76.00	4827.00
chr19	1917676	1917821	145	145	31.00	390.00	252.64	271.00	36633.00
chr22	25315792	25315960	168	168	42.00	57.00	47.51	47.00	7981.00
chr2	207943790	207945085	1295	1295	87.00	737.00	445.89	421.00	577428.00
chr11	47330706	47330952	246	246	19.00	634.00	295.15	41.00	72608.00
chr3	142743978	142746095	2117	2117	28.00	678.00	119.74	88.00	253486.00
chr7	44839492	44839694	202	202	48.00	98.00	72.00	68.50	14545.00
chr22	31688260	31688471	211	211	15.00	181.00	118.60	123.00	25024.00
chr11	66333492	66333638	146	146	315.00	469.00	394.88	403.50	57652.00
chr9	131114916	131115026	110	110	157.00	197.00	178.91	180.00	19680.00
chr1	20206	21013	807	807	36.00	589.00	268.15	234.00	216395.00
chr11	108216469	108216635	166	166	142.00	225.00	183.34	178.00	30434.00
chr1	209778880	209779019	139	139	7.00	24.00	16.03	17.00	2228.00
chr1	202935876	202936026	150	150	164.00	240.00	196.90	189.00	29535.00
chr12	57600255	57600524	269	269	298.00	429.00	379.15	387.00	101992.00
chr19	15233503	15233615	112	112	113.00	156.00	131.96	133.50	14780.00
chr8	68115317	68115486	169	169	223.00	418.00	343.89	358.00	58118.00
chr19	13419229	13419342	113	113	161.00	267.00	225.71	225.00	25505.00
chr6	33266815	33267130	315	315	44.00	322.00	167.65	150.00	52809.00
chr16	89780611	89781646	1035	1035	1.00	33.00	11.52	10.00	11925.00
chr12	109964162	109964221	59	59	116.00	141.00	129.54	132.00	7643.00
chr22	24491893	24492045	152	152	129.00	194.00	155.18	153.00	23587.00
chr2	242592926	242593025	99	99	300.00	427.00	344.05	330.00	34061.00
chr1	21937944	21938074	130	130	131.00	247.00	199.67	213.50	25957.00
chr2	223789173	223789313	140	140	177.00	293.00	233.86	240.00	32740.00
chr20	3772318	3772535	217	217	6.00	16.00	11.26	11.00	2444.00
chr16	18531918	18532001	83	83	397.00	624.00	525.49	556.00	43616.00
chr1	43396296	43396537	241	241	133.00	241.00	180.45	177.00	43488.00
chr2	100037960	100038115	155	155	225.00	344.00	289.06	298.00	44805.00
chr16	1500497	1500770	273	273	13.00	155.00	91.29	128.00	24923.00
chr19	40876016	40876144	128	128	553.00	777.00	659.39	653.00	84402.00
chr5	168112691	168112932	241	241	34.00	55.00	44.02	45.00	10610.00
chr2	127825738	127825831	93	93	254.00	300.00	276.33	275.00	25699.00
chr1	19232015	19234990	2975	2975	8.00	138.00	34.69	30.00	103191.00
chr16	1391129	1391196	67	67	5.00	9.00	7.16	7.00	480.00
chr6	33410665	33411689	1024	1024	19.00	691.00	317.71	298.00	325340.00
chr9	95872033	95872266	233	233	8.00	22.00	13.94	13.00	3247.00
chr1	53378627	53378839	212	212	1.00	10.00	5.65	5.00	1198.00
chr2	80531276	80531693	417	417	9.00	44.00	31.29	33.00	13047.00
chr7	44286718	44286791	73	73	201.00	279.00	248.30	253.00	18126.00
chr7	157369304	157369471	167	167	199.00	282.00	241.67	241.00	40359.00
chr11	18755079	18755191	112	112	10.00	257.00	174.66	231.50	19562.00
chr6	86237979	86238080	101	101	197.00	293.00	258.94	264.00	26153.00
chr8	145000951	145001050	99	99	94.00	121.00	108.77	111.00	10768.00
chr19	45167680	45167966	286	286	23.00	49.00	36.84	38.00	10537.00
chr10	48930165	48930400	235	235	7.00	117.00	76.15	89.00	17895.00
chr16	87871450	87871547	97	97	210.00	401.00	322.49	366.00	31282.00
chr1	109815454	109815649	195	195	431.00	618.00	512.23	508.00	99884.00
chr1	208215442	208215711	269	269	328.00	629.00	479.35	460.00	128945.00
chr2	260866	261451	585	585	46.00	148.00	89.86	88.00	52568.00
chr5	180481266	180481724	458	458	14.00	51.00	29.64	27.00	13576.00
chr7	73119479	73119631	152	152	2.00	501.00	196.99	3.00	29943.00
chr15	34677248	34677358	110	110	658.00	969.00	810.58	764.50	89164.00
chr16	57687114	57687247	133	133	562.00	756.00	666.30	679.00	88618.00
chr15	50649406	50649592	186	186	105.00	213.00	160.76	156.00	29901.00
chr22	21071995	21072066	71	71	543.00	741.00	637.38	610.00	45254.00
chr5	179200882	179201561	679	679	50.00	249.00	190.85	195.00	129585.00
chr10	98763824	98763979	155	155	388.00	515.00	462.52	478.00	71690.00
chr14	102963315	102963457	142	142	59.00	107.00	76.35	68.00	10842.00
chr1	21932558	21933138	580	580	2.00	153.00	39.34	15.00	22819.00
chr16	28118842	28118998	156	156	378.00	543.00	447.31	440.00	69780.00
chr1	241767561	241767881	320	320	18.00	66.00	42.00	45.50	13439.00
chr11	66812063	66812184	121	121	3.00	7.00	4.71	4.00	570.00
chr11	12248571	12248678	107	107	21.00	37.00	29.55	30.00	3162.00
chr9	130588788	130588951	163	163	45.00	93.00	69.96	71.00	11404.00
chr22	21068915	21068988	73	73	522.00	655.00	576.07	576.00	42053.00
chr1	43424304	43424531	227	227	29.00	282.00	202.49	228.00	45966.00
chr14	105852021	105853670	1649	1649	40.00	144.00	80.26	74.00	132341.00
chr15	34823469	34823579	110	110	358.00	694.00	513.27	510.00	56460.00
chr11	171365	172282	917	917	0.00	44.00	21.09	25.00	19343.00
chr22	24493976	24494155	179	179	100.00	197.00	150.65	149.00	26967.00
chr15	79291060	79291167	107	107	35.00	45.00	40.39	41.00	4322.00
chr16	2145904	2146194	290	290	16.00	38.00	24.72	24.00	7168.00
chr9	131503050	131503166	116	116	221.00	320.00	261.02	258.00	30278.00
chr11	61301983	61302579	596	596	7.00	35.00	20.08	20.00	11969.00
chr22	25308609	25308719	110	110	34.00	42.00	37.19	37.00	4091.00
chr12	63977826	63979986	2160	2160	9.00	454.00	139.32	111.00	300933.00
chr19	46928844	46930933	2089	2089	2.00	197.00	80.80	76.00	168786.00
chr16	56969146	56969224	78	78	120.00	183.00	150.63	154.50	11749.00
chr17	40665787	40665996	209	209	21.00	756.00	300.49	404.00	62803.00
chr9	131669435	131671600	2165	2165	122.00	390.00	216.98	211.00	469752.00
chr2	220164026	220164271	245	245	3.00	125.00	41.64	7.00	10203.00
chr19	7589846	7590052	206	206	64.00	162.00	112.79	113.00	23235.00
chr6	91260186	91260268	82	82	211.00	262.00	238.30	238.00	19541.00
chr9	124543742	124543830	88	88	371.00	504.00	439.98	445.00	38718.00
chr12	54071005	54071170	165	165	28.00	223.00	139.29	132.00	22983.00
chr2	40443	41212	769	769	0.00	6.00	1.98	1.00	1522.00
chr11	67852159	67852747	588	588	18.00	84.00	47.19	46.00	27750.00
chr8	8233762	8234810	1048	1048	37.00	174.00	99.29	108.00	104057.00
chr2	175671113	175672148	1035	1035	1.00	13.00	7.00	7.00	7246.00
chr7	138984922	138985438	516	516	36.00	77.00	59.10	59.00	30494.00
chr22	40816850	40817104	254	254	138.00	313.00	236.33	227.00	60029.00
chr19	14263120	14263249	129	129	300.00	738.00	477.01	486.00	61534.00
chr19	16962222	16962345	123	123	190.00	345.00	270.50	275.00	33271.00
chr1	109813838	109813918	80	80	261.00	354.00	301.31	298.00	24105.00
chr3	49898148	49898562	414	414	88.00	1867.00	1049.77	1493.00	434605.00
chr17	17131202	17131510	308	308	2.00	118.00	77.85	83.00	23979.00
chr1	21936067	21936139	72	72	66.00	85.00	78.29	80.00	5637.00
chr3	130424404	130424615	211	211	88.00	152.00	114.84	105.00	24231.00
chr12	56532710	56532797	87	87	71.00	103.00	85.51	85.00	7439.00
chr16	29888591	29888788	197	197	177.00	351.00	249.50	231.00	49151.00
chr2	114394588	114396196	1608	1608	9.00	96.00	46.46	50.00	74710.00
chr3	124180736	124180803	67	67	82.00	111.00	96.52	95.00	6467.00
chr9	111798485	111798660	175	175	105.00	152.00	129.39	128.00	22644.00
chr10	73847897	73848372	475	475	2.00	49.00	27.17	31.00	12907.00
chr22	21075585	21075706	121	121	370.00	555.00	454.92	445.00	55045.00
chr22	20920753	20921104	351	351	67.00	170.00	121.59	137.00	42678.00
chr9	140953020	140953185	165	165	109.00	216.00	174.97	179.00	28870.00
chr22	41620970	41621075	105	105	138.00	193.00	172.63	175.00	18126.00
chr11	6243671	6243839	168	168	109.00	148.00	127.09	128.00	21351.00
chr15	74704225	74704353	128	128	152.00	196.00	170.96	169.50	21883.00
chr3	48719780	48719985	205	205	39.00	88.00	60.07	60.00	12314.00
chr1	222833247	222833348	101	101	103.00	313.00	219.58	207.00	22178.00
chr1	6583675	6584824	1149	1149	35.00	184.00	120.92	122.00	138938.00
chr11	126135857	126135976	119	119	143.00	209.00	171.33	170.00	20388.00
chr8	75156763	75157410	647	647	62.00	159.00	105.81	106.00	68457.00
chr15	83345212	83345389	177	177	251.00	373.00	337.44	340.00	59727.00
chr14	68031638	68032561	923	923	3.00	24.00	14.43	14.00	13321.00
chr19	42479780	42479949	169	169	1164.00	1985.00	1570.45	1564.00	265406.00
chr16	31503329	31503407	78	78	239.00	332.00	286.72	289.50	22364.00
chr17	1564564	1564700	136	136	725.00	1404.00	968.07	839.00	131658.00
chr16	58717858	58718082	224	224	95.00	172.00	132.55	129.00	29692.00
chr14	71575320	71575763	443	443	133.00	395.00	241.90	226.00	107162.00
chr1	202934498	202934628	130	130	145.00	247.00	181.79	166.50	23633.00
chr7	73118477	73118586	109	109	238.00	333.00	285.36	289.00	31104.00
chr19	13365908	13366073	165	165	119.00	169.00	142.47	143.00	23508.00
chr10	102265117	102265958	841	841	5.00	66.00	45.19	46.00	38007.00
chr9	139983320	139983457	137	137	232.00	301.00	270.85	270.00	37107.00
chr18	29206245	29206347	102	102	73.00	114.00	86.99	86.00	8873.00
chr12	120578662	120578827	165	165	289.00	367.00	323.42	317.00	53365.00
chr5	757516	758226	710	710	0.00	5.00	2.12	2.00	1503.00
chr8	21632483	21632567	84	84	39.00	62.00	49.98	48.00	4198.00
chr4	54011499	54011749	250	250	56.00	127.00	84.95	83.00	21237.00
chr8	141680613	141681365	752	752	9.00	54.00	37.84	37.50	28453.00
chr11	57367351	57367850	499	499	35.00	120.00	67.43	60.00	33650.00
chr12	63980009	63980784	775	775	41.00	120.00	89.50	95.00	69362.00
chr9	140057042	140057203	161	161	6.00	269.00	218.88	235.00	35240.00
chr2	7055953	7056098	145	145	4.00	14.00	8.93	10.00	1295.00
chr12	52387768	52389043	1275	1275	61.00	1480.00	440.04	362.00	561053.00
chr19	50104931	50105175	244	244	76.00	342.00	147.12	106.50	35898.00
chr19	5218430	5218543	113	113	1817.00	2980.00	2497.94	2538.00	282267.00
chr16	29898969	29899138	169	169	181.00	269.00	211.01	198.00	35660.00
chr7	99030900	99031041	141	141	55.00	98.00	73.22	73.00	10324.00
chr17	36692926	36693212	286	286	15.00	45.00	35.63	37.00	10190.00
chr15	73857770	73859335	1565	1565	19.00	126.00	76.58	81.00	119853.00
chr6	44104085	44104176	91	91	392.00	547.00	453.08	456.00	41230.00
chr1	21938518	21938602	84	84	150.00	195.00	173.33	170.00	14560.00
chr19	13423482	13423595	113	113	119.00	190.00	161.28	163.00	18225.00
chr16	70292882	70293089	207	207	419.00	629.00	515.27	507.00	106660.00
chr18	61060641	61060782	141	141	139.00	180.00	159.57	159.00	22499.00
chr16	22269814	22270016	202	202	36.00	60.00	47.53	48.00	9601.00
chr1	21554423	21554534	111	111	82.00	98.00	90.57	91.00	10053.00
chr9	140057255	140057455	200	200	4.00	301.00	211.18	264.00	42235.00
chr7	1488255	1488397	142	142	18.00	24.00	21.36	21.00	3033.00
chr14	100166351	100166438	87	87	7.00	13.00	11.22	12.00	976.00
chr9	101065522	101065705	183	183	91.00	167.00	131.39	138.00	24045.00
chr5	68411752	68412041	289	289	93.00	230.00	167.72	178.00	48472.00
chr1	2452539	2452754	215	215	108.00	292.00	208.01	200.00	44723.00
chr1	21564626	21564737	111	111	63.00	147.00	101.45	97.00	11261.00
chr13	42037713	42039066	1353	1353	2.00	22.00	11.53	12.00	15595.00
chr2	114350236	114350443	207	207	18.00	285.00	163.07	164.00	33756.00
chr1	21939668	21939722	54	54	154.00	181.00	163.63	161.00	8836.00
chr9	139353895	139354007	112	112	172.00	234.00	196.55	192.50	22014.00
chr7	102176367	102176618	251	251	40.00	174.00	115.27	116.00	28934.00
chr3	51411753	51412018	265	265	7.00	143.00	58.63	12.00	15538.00
chr17	73888091	73888266	175	175	51.00	72.00	60.27	60.00	10547.00
chr13	103297258	103297435	177	177	27.00	300.00	172.24	236.00	30486.00
chr15	63922664	63922834	170	170	267.00	416.00	334.47	319.00	56860.00
chr3	33400774	33400849	75	75	205.00	260.00	236.76	240.00	17757.00
chr22	50671744	50671955	211	211	94.00	133.00	110.91	112.00	23403.00
chr1	21190968	21191205	237	237	328.00	611.00	503.19	517.00	119257.00
chr5	14481649	14481727	78	78	590.00	675.00	627.67	629.00	48958.00
chr15	101605556	101606410	854	854	0.00	5.00	1.41	1.00	1201.00
chr17	80040402	80040554	152	152	584.00	1112.00	812.73	797.50	123535.00
chr2	132269293	132270897	1604	1604	14.00	120.00	59.51	63.00	95458.00
chr11	1778553	1778786	233	233	358.00	595.00	485.73	509.00	113175.00
chr11	1469616	1469808	192	192	20.00	54.00	36.57	39.00	7022.00
chr12	120138549	120138630	81	81	47.00	70.00	61.05	61.00	4945.00
chr7	901016	901101	85	85	306.00	414.00	362.13	357.00	30781.00
chr19	13372263	13372424	161	161	170.00	265.00	214.69	216.00	34565.00
chr17	40843154	40843311	157	157	4.00	12.00	7.23	7.00	1135.00
chr17	80039476	80039719	243	243	594.00	1120.00	843.24	842.00	204908.00
chr17	16681109	16687365	6256	6256	0.00	62.00	22.30	19.00	139500.00
chr1	116935475	116935610	135	135	810.00	1126.00	950.64	925.00	128336.00
chr6	128294808	128294972	164	164	112.00	210.00	167.59	179.00	27485.00
chr5	109189927	109190617	690	690	0.00	10.00	5.07	6.00	3499.00
chr15	40757533	40757634	101	101	96.00	224.00	194.51	202.00	19646.00
chr2	220164706	220164981	275	275	76.00	176.00	119.47	122.00	32853.00
chr3	164905164	164908639	3475	3475	4.00	43.00	21.44	21.00	74505.00
chr11	60699157	60699356	199	199	371.00	1826.00	1249.52	1178.00	248655.00
chr2	96680301	96680717	416	416	14.00	46.00	25.99	24.00	10812.00
chr17	40845314	40845554	240	240	4.00	17.00	8.97	8.00	2154.00
chr12	125264513	125265391	878	878	16.00	79.00	38.12	35.00	33473.00
chr1	156623704	156624158	454	454	20.00	60.00	33.24	29.50	15092.00
chr6	108370456	108370622	166	166	148.00	234.00	183.11	177.00	30397.00
chr11	19180486	19180587	101	101	140.00	215.00	175.27	181.00	17702.00
chr19	42489069	42489338	269	269	519.00	1211.00	946.59	1014.00	254632.00
chr2	198274493	198274731	238	238	609.00	950.00	784.07	798.00	186609.00
chr6	47220991	47221257	266	266	137.00	210.00	176.10	179.00	46843.00
chr19	40872679	40872822	143	143	722.00	1210.00	1016.42	1042.00	145348.00
chr19	54693278	54693627	349	349	1.00	104.00	46.68	49.00	16292.00
chr12	81929	82174	245	245	35.00	175.00	104.06	99.00	25494.00
chr21	45513943	45514114	171	171	97.00	140.00	118.37	119.00	20241.00
chr3	124201630	124201747	117	117	0.00	132.00	94.52	118.00	11059.00
chr17	79805118	79805223	105	105	714.00	912.00	801.36	792.00	84143.00
chr20	46307419	46307548	129	129	22.00	48.00	29.35	28.00	3786.00
chr17	38187790	38187873	83	83	399.00	532.00	459.29	446.00	38121.00
chr2	207452814	207452878	64	64	218.00	264.00	235.33	232.50	15061.00
chr17	45695715	45695823	108	108	954.00	1080.00	1010.32	1007.00	109115.00
