#chrom	start	end	size	num_data	min	max	mean	median	sum
chr15	41865876	41866023	147	147	16.00	507.00	415.16	444.00	61029.00
chr19	55554308	55554637	329	329	6.00	12.00	9.05	9.00	2978.00
chr1	116933403	116933513	110	110	1374.00	1760.00	1581.21	1570.00	173933.00
chr19	15374230	15374359	129	129	72.00	108.00	93.48	96.00	12059.00
chr12	56090682	56090852	170	170	47.00	73.00	55.14	55.00	9373.00
chr14	69445668	69445876	208	208	74.00	168.00	132.26	144.00	27511.00
chr12	57603474	57603651	177	177	207.00	329.00	262.21	259.00	46412.00
chr22	32897492	32898946	1454	1454	8.00	111.00	58.12	54.00	84507.00
chr16	16367702	16367764	62	62	8.00	307.00	164.24	187.00	10183.00
chr19	5245786	5246056	270	270	112.00	187.00	141.70	144.00	38260.00
chr16	74345440	74345829	389	389	8.00	31.00	19.63	20.00	7637.00
chr6	107096899	107097076	177	177	16.00	37.00	24.65	22.00	4363.00
chr1	29641883	29642019	136	136	36.00	53.00	44.17	44.50	6007.00
chr8	97342440	97342509	69	69	167.00	205.00	183.99	182.00	12695.00
chr8	68116914	68117054	140	140	81.00	123.00	105.65	109.50	14791.00
chr22	22037470	22037546	76	76	39.00	54.00	47.32	47.00	3596.00
chr22	50682147	50683420	1273	1273	4.00	94.00	62.30	65.00	79312.00
chr20	44048971	44049069	98	98	93.00	112.00	102.51	103.00	10046.00
chr1	36904356	36904511	155	155	27.00	62.00	39.05	37.00	6052.00
chr12	71054719	71054877	158	158	63.00	116.00	80.36	77.00	12697.00
chr15	50654364	50655515	1151	1151	14.00	42.00	24.78	24.00	28526.00
chr2	234198499	234198620	121	121	53.00	71.00	64.78	66.00	7838.00
chr9	128001699	128001812	113	113	427.00	558.00	482.06	475.00	54473.00
chr8	38272296	38272419	123	123	64.00	87.00	77.49	79.00	9531.00
chr11	73068069	73068179	110	110	110.00	157.00	134.71	136.00	14818.00
chr16	28123137	28123327	190	190	89.00	150.00	118.75	115.50	22562.00
chr12	49424062	49424222	160	160	22.00	52.00	30.77	27.00	4924.00
chr19	50302885	50303023	138	138	246.00	302.00	269.85	266.00	37239.00
chr19	42480567	42480718	151	151	1986.00	2583.00	2335.38	2366.00	352642.00
chr3	197904395	197905301	906	906	0.00	70.00	42.25	50.50	38280.00
chr13	100189992	100190117	125	125	210.00	263.00	235.78	236.00	29473.00
chr19	14268062	14268272	210	210	188.00	266.00	229.46	229.00	48186.00
chr10	93786886	93787057	171	171	51.00	81.00	66.37	68.00	11349.00
chr1	109808726	109808828	102	102	131.00	166.00	146.17	145.00	14909.00
chr4	134075461	134075520	59	59	112.00	190.00	144.71	147.00	8538.00
chr1	22052268	22053864	1596	1596	8.00	44.00	22.27	22.00	35538.00
chr9	140056855	140056968	113	113	793.00	1016.00	864.96	842.00	97740.00
chr19	42482087	42482224	137	137	1777.00	2316.00	2070.91	2116.00	283714.00
chr19	4556962	4557025	63	63	327.00	401.00	370.14	373.00	23319.00
chr19	14266921	14267013	92	92	209.00	294.00	259.82	264.00	23903.00
chr22	42273851	42274127	276	276	9.00	589.00	319.01	417.50	88048.00
chr1	205549788	205550049	261	261	157.00	237.00	193.99	197.00	50631.00
chr1	110765585	110766522	937	937	53.00	117.00	88.25	88.00	82686.00
chr19	55553595	55554158	563	563	6.00	24.00	14.72	14.00	8289.00
chr7	150929881	150931360	1479	1479	24.00	80.00	42.91	40.00	63463.00
chr3	124215157	124215260	103	103	256.00	375.00	320.79	330.00	33041.00
chr16	58220658	58220760	102	102	96.00	139.00	121.81	122.00	12425.00
chr3	10381925	10382033	108	108	370.00	505.00	455.81	456.50	49228.00
chr10	11356101	11356221	120	120	92.00	128.00	112.04	114.00	13445.00
chr22	42294652	42294785	133	133	302.00	438.00	390.02	401.00	51873.00
chr1	2005531	2005714	183	183	14.00	44.00	30.32	31.00	5549.00
chr12	113722522	113722576	54	54	65.00	77.00	70.76	71.00	3821.00
chr9	131502198	131502398	200	200	13.00	347.00	292.69	316.00	58538.00
chr19	40873602	40873786	184	184	846.00	1285.00	1068.24	1064.50	196556.00
chr2	220162606	220162825	219	219	221.00	408.00	310.32	300.00	67961.00
chr16	28270027	28270355	328	328	12.00	55.00	34.66	34.00	11370.00
chr4	3225718	3225858	140	140	127.00	159.00	143.35	145.00	20069.00
chr17	44127898	44128070	172	172	53.00	81.00	65.35	64.00	11241.00
chr3	47462043	47462262	219	219	60.00	123.00	76.85	69.00	16830.00
chr6	99873090	99873182	92	92	5.00	274.00	119.38	102.50	10983.00
chr7	142561723	142562504	781	781	177.00	470.00	339.95	349.00	265500.00
chr1	159169540	159169666	126	126	685.00	944.00	827.10	847.00	104214.00
chr19	7606869	7606953	84	84	53.00	77.00	62.18	61.00	5223.00
chr16	2811561	2818298	6737	6737	8.00	421.00	225.10	225.00	1516532.00
chr3	47450652	47450807	155	155	43.00	72.00	57.81	59.00	8961.00
chr11	118403631	118403922	291	291	81.00	159.00	101.67	98.00	29587.00
chr1	205555161	205555335	174	174	187.00	239.00	214.79	214.00	37373.00
chr12	125603186	125603311	125	125	78.00	105.00	91.16	91.00	11395.00
chr11	86658288	86659498	1210	1210	9.00	39.00	17.98	17.00	21761.00
chr22	37764946	37768745	3799	3799	7.00	318.00	129.04	118.00	490211.00
chr10	46345664	46346215	551	551	2.00	55.00	28.99	27.00	15974.00
chr22	33673045	33673241	196	196	134.00	294.00	190.41	166.50	37321.00
chr9	140042599	140042666	67	67	15.00	163.00	128.82	133.00	8631.00
chr3	48717233	48717320	87	87	117.00	152.00	135.72	138.00	11808.00
chr11	60681600	60681740	140	140	10.00	55.00	27.36	21.00	3831.00
chr10	93784512	93784724	212	212	40.00	63.00	50.67	51.00	10743.00
chr12	7289424	7290372	948	948	4.00	561.00	156.26	17.00	148132.00
chr3	132387062	132387526	464	464	14.00	29.00	21.15	21.00	9815.00
chr16	2335442	2335647	205	205	125.00	180.00	149.91	148.00	30731.00
chr16	1794782	1797276	2494	2494	6.00	412.00	57.32	29.00	142957.00
chr16	3786036	3786204	168	168	83.00	148.00	109.10	109.00	18328.00
chr9	141131209	141131766	557	557	1.00	56.00	30.15	34.00	16791.00
chr14	92965028	92966015	987	987	5.00	35.00	19.10	19.00	18851.00
chr19	54692070	54692200	130	130	175.00	351.00	254.38	233.50	33070.00
chr15	43866006	43866230	224	224	80.00	144.00	109.58	111.00	24547.00
chr3	40231316	40231954	638	638	37.00	65.00	50.34	50.00	32118.00
chr3	50148937	50149455	518	518	13.00	43.00	25.64	23.00	13280.00
chr4	81117505	81117755	250	250	44.00	68.00	57.12	58.00	14280.00
chr10	46740404	46740638	234	234	3.00	29.00	18.10	19.00	4235.00
chr3	124210169	124210271	102	102	261.00	397.00	345.81	353.00	35273.00
chr11	107488830	107488932	102	102	199.00	285.00	246.72	244.00	25165.00
chr9	130591965	130592106	141	141	7.00	16.00	10.82	10.00	1526.00
chr1	20981932	20982027	95	95	181.00	226.00	200.92	197.00	19087.00
chr12	75875613	75875859	246	246	36.00	49.00	42.90	43.00	10553.00
chr22	32046684	32046764	80	80	42.00	65.00	54.42	57.00	4354.00
chr11	70331418	70331658	240	240	30.00	117.00	68.72	71.00	16494.00
chr14	51079976	51080069	93	93	390.00	491.00	435.69	434.00	40519.00
chr17	80041077	80041301	224	224	191.00	353.00	279.64	294.50	62639.00
chr7	158540884	158540971	87	87	127.00	169.00	138.60	136.00	12058.00
chr1	21553651	21553719	68	68	38.00	46.00	41.43	41.00	2817.00
chr2	219206256	219206349	93	93	64.00	97.00	81.87	83.00	7614.00
chr17	18444211	18445242	1031	1031	1.00	33.00	15.93	14.00	16421.00
chr12	57599340	57599460	120	120	166.00	243.00	205.97	212.00	24717.00
chr11	64417919	64418110	191	191	132.00	242.00	199.16	211.00	38040.00
chr19	3274926	3275650	724	724	6.00	34.00	18.00	18.00	13030.00
chr16	18532086	18532305	219	219	342.00	636.00	472.62	458.00	103503.00
chr17	3776702	3776756	54	54	313.00	406.00	375.83	378.00	20295.00
chr1	116932670	116933033	363	363	7.00	1758.00	887.00	1500.00	321980.00
chr16	1505731	1505796	65	65	114.00	155.00	139.54	143.00	9070.00
chr1	9794029	9794200	171	171	1390.00	1738.00	1592.07	1597.00	272244.00
chr10	73579221	73579379	158	158	1698.00	2588.00	2134.40	2231.00	337235.00
chr11	6411684	6412146	462	462	15.00	79.00	51.47	53.00	23781.00
chr1	159163212	159163350	138	138	716.00	907.00	774.20	765.00	106839.00
chr16	1816723	1816804	81	81	324.00	410.00	365.75	367.00	29626.00
chr7	91722399	91722630	231	231	8.00	97.00	81.40	86.00	18803.00
chr7	44281816	44281939	123	123	593.00	689.00	628.40	625.00	77293.00
chr2	220467189	220467297	108	108	11.00	20.00	15.75	17.00	1701.00
chr16	4494664	4494729	65	65	102.00	136.00	118.17	113.00	7681.00
chr15	34681844	34681986	142	142	8.00	220.00	159.39	176.00	22633.00
chr9	139995935	139996124	189	189	44.00	66.00	58.34	59.00	11027.00
chr3	180324040	180324160	120	120	77.00	115.00	90.10	91.00	10812.00
chr3	42678359	42681242	2883	2883	45.00	125.00	77.94	77.00	224692.00
chr7	131812776	131815333	2557	2557	3.00	110.00	53.43	51.00	136621.00
chr20	1585387	1585522	135	135	24.00	326.00	198.99	214.00	26863.00
chr3	126751229	126751442	213	213	125.00	159.00	141.64	142.00	30169.00
chr15	63920875	63921014	139	139	110.00	192.00	139.78	138.00	19429.00
chr16	2040128	2040202	74	74	87.00	120.00	108.00	111.00	7992.00
chr9	74324174	74324390	216	216	28.00	48.00	37.22	36.00	8039.00
chr20	44521858	44521950	92	92	184.00	221.00	202.76	203.50	18654.00
chr9	139911647	139911798	151	151	157.00	238.00	198.21	199.00	29929.00
chr9	140055507	140055649	142	142	951.00	1504.00	1196.85	1068.50	169953.00
chr12	120148055	120148191	136	136	147.00	206.00	172.68	168.50	23484.00
chr12	50474280	50474372	92	92	86.00	104.00	92.75	92.00	8533.00
chr15	63125702	63125828	126	126	124.00	211.00	162.16	159.00	20432.00
chr9	20907148	20907241	93	93	82.00	111.00	97.60	96.00	9077.00
chr16	87874655	87874761	106	106	72.00	108.00	88.94	86.00	9428.00
chr2	162833269	162833460	191	191	6.00	674.00	371.36	577.00	70930.00
chr8	11704560	11704677	117	117	476.00	608.00	557.17	557.00	65189.00
chr15	63926931	63927087	156	156	151.00	192.00	171.81	174.00	26803.00
chr6	31668718	31668805	87	87	83.00	114.00	95.38	92.00	8298.00
chr7	148910792	148910906	114	114	18.00	37.00	28.35	28.00	3232.00
chr14	42355808	42357213	1405	1405	30.00	131.00	73.69	73.00	103537.00
chr10	88678928	88679226	298	298	25.00	47.00	33.63	33.00	10021.00
chr3	140998219	140998346	127	127	20.00	59.00	39.94	43.00	5073.00
chr1	144859758	144859998	240	240	79.00	135.00	112.18	118.00	26923.00
chr9	96054772	96055455	683	683	62.00	151.00	101.56	100.00	69368.00
chr19	7604803	7604944	141	141	73.00	121.00	87.45	83.00	12331.00
chr12	30906277	30907432	1155	1155	10.00	77.00	40.97	41.00	47323.00
chr9	131112762	131112854	92	92	77.00	142.00	109.54	109.00	10078.00
chr20	61981328	61982379	1051	1051	37.00	78.00	54.90	54.00	57698.00
chr7	38431348	38431618	270	270	207.00	422.00	301.31	321.50	81355.00
chr20	44521036	44521123	87	87	123.00	170.00	142.80	139.00	12424.00
chr11	64418726	64419108	382	382	101.00	220.00	151.82	144.50	57995.00
chr12	120148344	120150270	1926	1926	7.00	234.00	47.96	31.00	92373.00
chr12	6930971	6931066	95	95	15.00	345.00	203.71	210.00	19352.00
chr16	2339434	2339621	187	187	80.00	194.00	126.01	107.00	23564.00
chr2	27700083	27700187	104	104	45.00	58.00	52.15	53.00	5424.00
chr14	69805367	69805494	127	127	85.00	151.00	118.58	116.00	15060.00
chr12	9242497	9242619	122	122	45.00	79.00	62.91	64.00	7675.00
chr3	58256658	58256791	133	133	72.00	92.00	82.23	83.00	10936.00
chr10	79744927	79745098	171	171	56.00	103.00	71.77	67.00	12273.00
chr1	159161725	159161866	141	141	430.00	692.00	610.37	652.00	86062.00
chr16	31085202	31085519	317	317	6.00	20.00	15.14	16.00	4798.00
chr1	171755018	171755218	200	200	29.00	46.00	38.38	39.00	7675.00
chr9	130988124	130989280	1156	1156	3.00	1593.00	211.81	55.00	244857.00
chr15	63127935	63127998	63	63	121.00	149.00	132.22	130.00	8330.00
chr19	1917676	1917821	145	145	3.00	168.00	121.89	131.00	17674.00
chr22	25315792	25315960	168	168	86.00	115.00	98.48	96.00	16545.00
chr2	207943790	207945085	1295	1295	24.00	64.00	41.31	42.00	53499.00
chr11	47330706	47330952	246	246	8.00	479.00	211.50	21.00	52029.00
chr3	142743978	142746095	2117	2117	7.00	173.00	29.11	22.00	61636.00
chr7	44839492	44839694	202	202	10.00	32.00	21.09	21.00	4261.00
chr22	31688260	31688471	211	211	5.00	83.00	52.05	66.00	10982.00
chr11	66333492	66333638	146	146	244.00	372.00	308.98	310.50	45111.00
chr9	131114916	131115026	110	110	143.00	172.00	159.55	162.00	17551.00
chr1	20206	21013	807	807	2.00	73.00	40.38	44.00	32583.00
chr11	108216469	108216635	166	166	27.00	59.00	46.94	47.00	7792.00
chr1	209778880	209779019	139	139	147.00	192.00	169.30	169.00	23533.00
chr1	202935876	202936026	150	150	68.00	118.00	98.53	99.00	14779.00
chr12	57600255	57600524	269	269	233.00	314.00	266.26	265.00	71625.00
chr19	15233503	15233615	112	112	33.00	51.00	41.03	42.00	4595.00
chr8	68115317	68115486	169	169	89.00	136.00	113.92	115.00	19252.00
chr19	13419229	13419342	113	113	61.00	101.00	79.55	79.00	8989.00
chr6	33266815	33267130	315	315	5.00	18.00	11.51	12.00	3625.00
chr16	89780611	89781646	1035	1035	7.00	42.00	25.55	25.00	26443.00
chr12	109964162	109964221	59	59	54.00	64.00	58.24	58.00	3436.00
chr22	24491893	24492045	152	152	33.00	77.00	57.54	61.00	8746.00
chr2	242592926	242593025	99	99	104.00	142.00	127.11	128.00	12584.00
chr1	21937944	21938074	130	130	396.00	595.00	526.93	547.50	68501.00
chr2	223789173	223789313	140	140	210.00	295.00	253.92	256.50	35549.00
chr20	3772318	3772535	217	217	9.00	40.00	21.41	15.00	4647.00
chr16	18531918	18532001	83	83	456.00	675.00	560.54	582.00	46525.00
chr1	43396296	43396537	241	241	48.00	80.00	65.88	69.00	15877.00
chr2	100037960	100038115	155	155	36.00	59.00	47.68	48.00	7390.00
chr16	1500497	1500770	273	273	3.00	105.00	52.06	67.00	14213.00
chr19	40876016	40876144	128	128	785.00	1072.00	915.33	929.00	117162.00
chr5	168112691	168112932	241	241	14.00	37.00	22.97	22.00	5536.00
chr2	127825738	127825831	93	93	272.00	321.00	302.69	303.00	28150.00
chr1	19232015	19234990	2975	2975	7.00	93.00	33.72	31.00	100304.00
chr16	1391129	1391196	67	67	192.00	226.00	205.93	202.00	13797.00
chr6	33410665	33411689	1024	1024	9.00	258.00	149.64	161.00	153230.00
chr9	95872033	95872266	233	233	6.00	16.00	11.04	11.00	2572.00
chr1	53378627	53378839	212	212	3.00	23.00	12.90	14.00	2735.00
chr2	80531276	80531693	417	417	7.00	57.00	35.47	40.00	14789.00
chr7	44286718	44286791	73	73	450.00	569.00	511.32	509.00	37326.00
chr7	157369304	157369471	167	167	209.00	294.00	250.35	253.00	41808.00
chr11	18755079	18755191	112	112	3.00	249.00	164.89	218.00	18468.00
chr6	86237979	86238080	101	101	166.00	207.00	185.92	188.00	18778.00
chr8	145000951	145001050	99	99	93.00	134.00	116.44	115.00	11528.00
chr19	45167680	45167966	286	286	10.00	26.00	17.52	17.00	5012.00
chr10	48930165	48930400	235	235	3.00	28.00	17.64	19.00	4145.00
chr16	87871450	87871547	97	97	68.00	108.00	91.58	96.00	8883.00
chr1	109815454	109815649	195	195	210.00	285.00	235.10	235.00	45844.00
chr1	208215442	208215711	269	269	41.00	88.00	70.80	73.00	19045.00
chr2	260866	261451	585	585	8.00	25.00	17.11	17.00	10012.00
chr5	180481266	180481724	458	458	3.00	18.00	10.16	10.00	4651.00
chr7	73119479	73119631	152	152	2.00	1162.00	471.76	8.00	71707.00
chr15	34677248	34677358	110	110	215.00	332.00	269.00	254.00	29590.00
chr16	57687114	57687247	133	133	135.00	192.00	160.37	159.00	21329.00
chr15	50649406	50649592	186	186	15.00	33.00	26.13	27.00	4861.00
chr22	21071995	21072066	71	71	887.00	1014.00	951.63	954.00	67566.00
chr5	179200882	179201561	679	679	5.00	31.00	18.95	19.00	12866.00
chr10	98763824	98763979	155	155	157.00	196.00	179.50	183.00	27822.00
chr14	102963315	102963457	142	142	65.00	96.00	84.16	83.00	11951.00
chr1	21932558	21933138	580	580	5.00	498.00	116.46	19.00	67545.00
chr16	28118842	28118998	156	156	126.00	151.00	138.20	140.00	21559.00
chr1	241767561	241767881	320	320	39.00	73.00	51.38	51.00	16441.00
chr11	66812063	66812184	121	121	108.00	162.00	127.41	125.00	15417.00
chr11	12248571	12248678	107	107	292.00	389.00	340.18	347.00	36399.00
chr9	130588788	130588951	163	163	10.00	16.00	13.00	13.00	2119.00
chr22	21068915	21068988	73	73	784.00	1065.00	949.51	976.00	69314.00
chr1	43424304	43424531	227	227	16.00	96.00	67.67	69.00	15361.00
chr14	105852021	105853670	1649	1649	14.00	82.00	29.50	28.00	48648.00
chr15	34823469	34823579	110	110	220.00	349.00	277.35	263.00	30508.00
chr11	171365	172282	917	917	3.00	71.00	43.07	51.00	39499.00
chr22	24493976	24494155	179	179	51.00	74.00	63.23	64.00	11318.00
chr15	79291060	79291167	107	107	241.00	288.00	266.15	265.00	28478.00
chr16	2145904	2146194	290	290	15.00	34.00	22.41	21.00	6499.00
chr9	131503050	131503166	116	116	277.00	375.00	323.99	330.00	37583.00
chr11	61301983	61302579	596	596	20.00	51.00	35.72	36.00	21291.00
chr22	25308609	25308719	110	110	61.00	92.00	74.25	72.00	8167.00
chr12	63977826	63979986	2160	2160	0.00	33.00	13.50	14.00	29153.00
chr19	46928844	46930933	2089	2089	11.00	382.00	174.23	174.00	363967.00
chr16	56969146	56969224	78	78	81.00	125.00	103.10	103.00	8042.00
chr17	40665787	40665996	209	209	15.00	870.00	385.90	559.00	80653.00
chr9	131669435	131671600	2165	2165	84.00	215.00	141.75	139.00	306891.00
chr2	220164026	220164271	245	245	11.00	508.00	169.99	20.00	41648.00
chr19	7589846	7590052	206	206	39.00	64.00	52.79	53.00	10875.00
chr6	91260186	91260268	82	82	70.00	105.00	90.85	94.00	7450.00
chr9	124543742	124543830	88	88	140.00	175.00	156.47	156.00	13769.00
chr12	54071005	54071170	165	165	5.00	28.00	18.81	18.00	3104.00
chr2	40443	41212	769	769	20.00	44.00	32.96	33.00	25346.00
chr11	67852159	67852747	588	588	22.00	56.00	40.42	43.00	23767.00
chr8	8233762	8234810	1048	1048	11.00	48.00	30.32	31.00	31780.00
chr2	175671113	175672148	1035	1035	13.00	42.00	26.50	25.00	27425.00
chr7	138984922	138985438	516	516	11.00	23.00	16.47	17.00	8497.00
chr22	40816850	40817104	254	254	52.00	103.00	88.74	92.00	22541.00
chr19	14263120	14263249	129	129	196.00	274.00	227.78	228.00	29384.00
chr19	16962222	16962345	123	123	116.00	160.00	140.42	142.00	17272.00
chr1	109813838	109813918	80	80	164.00	218.00	181.16	176.00	14493.00
chr3	49898148	49898562	414	414	5.00	695.00	330.94	525.50	137010.00
chr17	17131202	17131510	308	308	1.00	97.00	57.11	63.00	17589.00
chr1	21936067	21936139	72	72	270.00	381.00	327.81	314.00	23602.00
chr3	130424404	130424615	211	211	48.00	73.00	61.29	61.00	12933.00
chr12	56532710	56532797	87	87	68.00	99.00	82.76	83.00	7200.00
chr16	29888591	29888788	197	197	271.00	441.00	350.22	348.00	68994.00
chr2	114394588	114396196	1608	1608	0.00	37.00	15.83	15.00	25461.00
chr3	124180736	124180803	67	67	269.00	313.00	295.90	298.00	19825.00
chr9	111798485	111798660	175	175	72.00	110.00	90.23	91.00	15791.00
chr10	73847897	73848372	475	475	27.00	960.00	409.95	441.00	194725.00
chr22	21075585	21075706	121	121	572.00	977.00	842.26	868.00	101913.00
chr22	20920753	20921104	351	351	37.00	90.00	60.83	59.00	21350.00
chr9	140953020	140953185	165	165	71.00	111.00	94.13	93.00	15532.00
chr22	41620970	41621075	105	105	48.00	76.00	64.01	64.00	6721.00
chr11	6243671	6243839	168	168	34.00	71.00	52.52	53.00	8824.00
chr15	74704225	74704353	128	128	79.00	124.00	105.53	110.00	13508.00
chr3	48719780	48719985	205	205	106.00	149.00	124.45	124.00	25512.00
chr1	222833247	222833348	101	101	81.00	142.00	115.14	115.00	11629.00
chr1	6583675	6584824	1149	1149	7.00	72.00	48.47	50.00	55691.00
chr11	126135857	126135976	119	119	140.00	166.00	155.19	156.00	18468.00
chr8	75156763	75157410	647	647	38.00	68.00	51.64	51.00	33409.00
chr15	83345212	83345389	177	177	159.00	247.00	209.63	209.00	37104.00
chr14	68031638	68032561	923	923	3.00	35.00	18.09	18.00	16693.00
chr19	42479780	42479949	169	169	1600.00	2287.00	2016.37	2015.00	340767.00
chr16	31503329	31503407	78	78	114.00	140.00	128.38	129.00	10014.00
chr17	1564564	1564700	136	136	128.00	204.00	155.67	143.50	21171.00
chr16	58717858	58718082	224	224	17.00	36.00	27.25	26.00	6104.00
chr14	71575320	71575763	443	443	26.00	72.00	47.71	46.00	21136.00
chr1	202934498	202934628	130	130	96.00	118.00	108.72	109.00	14133.00
chr7	73118477	73118586	109	109	562.00	706.00	638.57	634.00	69604.00
chr19	13365908	13366073	165	165	81.00	116.00	101.15	99.00	16689.00
chr10	102265117	102265958	841	841	11.00	35.00	22.18	22.00	18656.00
chr9	139983320	139983457	137	137	53.00	82.00	69.97	70.00	9586.00
chr18	29206245	29206347	102	102	141.00	232.00	184.77	191.00	18847.00
chr12	120578662	120578827	165	165	34.00	71.00	47.61	43.00	7855.00
chr5	757516	758226	710	710	12.00	38.00	25.55	24.00	18143.00
chr8	21632483	21632567	84	84	61.00	78.00	70.10	71.00	5888.00
chr4	54011499	54011749	250	250	33.00	53.00	40.21	39.00	10052.00
chr8	141680613	141681365	752	752	11.00	45.00	28.48	31.00	21418.00
chr11	57367351	57367850	499	499	20.00	59.00	38.38	38.00	19150.00
chr12	63980009	63980784	775	775	5.00	21.00	12.89	13.00	9990.00
chr9	140057042	140057203	161	161	6.00	1077.00	919.44	988.00	148030.00
chr2	7055953	7056098	145	145	33.00	42.00	36.95	37.00	5358.00
chr12	52387768	52389043	1275	1275	8.00	214.00	115.95	107.00	147839.00
chr19	50104931	50105175	244	244	9.00	82.00	29.93	19.00	7302.00
chr19	5218430	5218543	113	113	245.00	355.00	315.45	320.00	35646.00
chr16	29898969	29899138	169	169	238.00	298.00	271.83	271.00	45939.00
chr7	99030900	99031041	141	141	16.00	24.00	20.06	20.00	2828.00
chr17	36692926	36693212	286	286	2.00	19.00	10.29	11.00	2942.00
chr15	73857770	73859335	1565	1565	12.00	88.00	46.44	48.00	72672.00
chr6	44104085	44104176	91	91	88.00	118.00	101.25	101.00	9214.00
chr1	21938518	21938602	84	84	470.00	617.00	548.70	550.50	46091.00
chr19	13423482	13423595	113	113	59.00	71.00	66.01	67.00	7459.00
chr16	70292882	70293089	207	207	484.00	676.00	592.54	608.00	122655.00
chr18	61060641	61060782	141	141	52.00	71.00	62.30	62.00	8785.00
chr16	22269814	22270016	202	202	11.00	26.00	19.24	20.00	3887.00
chr1	21554423	21554534	111	111	32.00	46.00	40.19	41.00	4461.00
chr9	140057255	140057455	200	200	4.00	1132.00	795.33	989.00	159066.00
chr7	1488255	1488397	142	142	29.00	38.00	34.27	35.00	4866.00
chr14	100166351	100166438	87	87	322.00	387.00	354.70	348.00	30859.00
chr9	101065522	101065705	183	183	348.00	440.00	398.29	404.00	72887.00
chr5	68411752	68412041	289	289	32.00	74.00	54.19	54.00	15661.00
chr1	2452539	2452754	215	215	50.00	127.00	79.91	69.00	17181.00
chr1	21564626	21564737	111	111	34.00	52.00	42.69	42.00	4739.00
chr13	42037713	42039066	1353	1353	3.00	24.00	13.42	14.00	18163.00
chr2	114350236	114350443	207	207	8.00	36.00	24.83	26.00	5139.00
chr1	21939668	21939722	54	54	506.00	578.00	538.02	540.00	29053.00
chr9	139353895	139354007	112	112	48.00	59.00	54.79	55.00	6137.00
chr7	102176367	102176618	251	251	11.00	53.00	37.80	42.00	9489.00
chr3	51411753	51412018	265	265	6.00	194.00	76.20	9.00	20194.00
chr17	73888091	73888266	175	175	10.00	18.00	13.27	13.00	2323.00
chr13	103297258	103297435	177	177	7.00	87.00	50.64	73.00	8963.00
chr15	63922664	63922834	170	170	137.00	204.00	174.62	174.00	29686.00
chr3	33400774	33400849	75	75	145.00	185.00	166.15	167.00	12461.00
chr22	50671744	50671955	211	211	30.00	60.00	38.51	38.00	8126.00
chr1	21190968	21191205	237	237	221.00	307.00	259.49	257.00	61498.00
chr5	14481649	14481727	78	78	140.00	182.00	161.85	162.50	12624.00
chr15	101605556	101606410	854	854	10.00	35.00	21.68	21.00	18518.00
chr17	80040402	80040554	152	152	204.00	308.00	254.19	233.50	38637.00
chr2	132269293	132270897	1604	1604	9.00	61.00	31.89	32.00	51154.00
chr11	1778553	1778786	233	233	620.00	857.00	736.88	741.00	171692.00
chr11	1469616	1469808	192	192	14.00	26.00	20.37	20.00	3911.00
chr12	120138549	120138630	81	81	175.00	226.00	196.85	192.00	15945.00
chr7	901016	901101	85	85	106.00	147.00	124.96	123.00	10622.00
chr19	13372263	13372424	161	161	95.00	134.00	118.42	119.00	19065.00
chr17	40843154	40843311	157	157	239.00	302.00	276.64	277.00	43432.00
chr17	80039476	80039719	243	243	197.00	300.00	241.34	230.00	58645.00
chr17	16681109	16687365	6256	6256	0.00	88.00	23.07	18.00	144354.00
chr1	116935475	116935610	135	135	1235.00	1627.00	1421.31	1436.00	191877.00
chr6	128294808	128294972	164	164	132.00	196.00	163.51	172.00	26815.00
chr5	109189927	109190617	690	690	8.00	26.00	14.45	15.00	9969.00
chr15	40757533	40757634	101	101	25.00	73.00	60.93	64.00	6154.00
chr2	220164706	220164981	275	275	375.00	743.00	559.40	553.00	153834.00
chr3	164905164	164908639	3475	3475	4.00	86.00	43.43	41.00	150924.00
chr11	60699157	60699356	199	199	82.00	343.00	258.59	254.00	51459.00
chr2	96680301	96680717	416	416	9.00	23.00	17.33	18.00	7208.00
chr17	40845314	40845554	240	240	235.00	368.00	287.26	272.00	68942.00
chr12	125264513	125265391	878	878	5.00	25.00	16.82	17.00	14765.00
chr1	156623704	156624158	454	454	16.00	47.00	33.45	36.00	15186.00
chr6	108370456	108370622	166	166	77.00	105.00	95.31	96.00	15821.00
chr11	19180486	19180587	101	101	31.00	43.00	38.16	38.00	3854.00
chr19	42489069	42489338	269	269	656.00	1180.00	963.23	1043.00	259110.00
chr2	198274493	198274731	238	238	112.00	182.00	147.69	150.00	35151.00
chr6	47220991	47221257	266	266	98.00	158.00	126.18	127.00	33563.00
chr19	40872679	40872822	143	143	1003.00	1460.00	1275.14	1332.00	182345.00
chr19	54693278	54693627	349	349	9.00	127.00	54.64	41.00	19069.00
chr12	81929	82174	245	245	12.00	35.00	25.62	25.00	6277.00
chr21	45513943	45514114	171	171	62.00	98.00	79.77	81.00	13641.00
chr3	124201630	124201747	117	117	4.00	363.00	272.55	338.00	31888.00
chr17	79805118	79805223	105	105	196.00	235.00	216.30	217.00	22711.00
chr20	46307419	46307548	129	129	56.00	99.00	70.10	68.00	9043.00
chr17	38187790	38187873	83	83	102.00	124.00	112.04	109.00	9299.00
chr2	207452814	207452878	64	64	218.00	266.00	238.48	239.00	15263.00
chr17	45695715	45695823	108	108	420.00	490.00	452.50	451.50	48870.00
