#chrom	start	end	size	num_data	min	max	mean	median	sum
chr1	32205710	32205779	69	69	793.00	1022.00	901.09	895.00	62175.00
chr3	33420176	33420326	150	150	14.00	399.00	136.17	21.00	20425.00
chr9	114820707	114820966	259	259	44.00	82.00	63.31	63.00	16396.00
chr15	41865876	41866023	147	147	32.00	1152.00	905.18	975.00	133062.00
chr19	55554308	55554637	329	329	11.00	23.00	17.04	17.00	5607.00
chr1	116933403	116933513	110	110	2584.00	3073.00	2839.80	2816.50	312378.00
chr19	15374230	15374359	129	129	86.00	165.00	125.46	129.00	16184.00
chr12	56090682	56090852	170	170	45.00	76.00	63.89	65.00	10862.00
chr14	69445668	69445876	208	208	153.00	319.00	257.44	281.00	53547.00
chr12	57603474	57603651	177	177	313.00	599.00	443.71	456.00	78536.00
chr22	32897492	32898946	1454	1454	7.00	136.00	70.33	70.00	102255.00
chr16	16367702	16367764	62	62	13.00	423.00	218.48	236.50	13546.00
chr19	5245786	5246056	270	270	185.00	412.00	282.11	258.00	76169.00
chr16	74345440	74345829	389	389	10.00	23.00	17.81	19.00	6930.00
chr6	107096899	107097076	177	177	38.00	86.00	58.54	53.00	10362.00
chr1	29641883	29642019	136	136	31.00	65.00	46.83	45.00	6369.00
chr8	97342440	97342509	69	69	244.00	301.00	271.62	272.00	18742.00
chr8	68116914	68117054	140	140	98.00	139.00	123.68	126.00	17315.00
chr22	22037470	22037546	76	76	69.00	98.00	80.72	78.00	6135.00
chr22	50682147	50683420	1273	1273	13.00	189.00	112.67	119.00	143435.00
chr20	44048971	44049069	98	98	159.00	209.00	185.68	185.50	18197.00
chr1	36904356	36904511	155	155	49.00	111.00	75.71	69.00	11735.00
chr12	71054719	71054877	158	158	136.00	268.00	181.28	161.00	28643.00
chr15	50654364	50655515	1151	1151	5.00	26.00	15.55	16.00	17898.00
chr2	234198499	234198620	121	121	119.00	181.00	152.00	154.00	18392.00
chr9	128001699	128001812	113	113	579.00	742.00	637.64	632.00	72053.00
chr8	38272296	38272419	123	123	89.00	142.00	119.82	120.00	14738.00
chr11	73068069	73068179	110	110	116.00	219.00	170.42	181.00	18746.00
chr16	28123137	28123327	190	190	185.00	303.00	247.41	246.50	47008.00
chr12	49424062	49424222	160	160	31.00	77.00	51.38	47.00	8220.00
chr19	50302885	50303023	138	138	494.00	744.00	622.74	604.50	85938.00
chr19	42480567	42480718	151	151	3942.00	6084.00	4912.87	4940.00	741844.00
chr3	197904395	197905301	906	906	0.00	50.00	22.58	25.00	20461.00
chr13	100189992	100190117	125	125	287.00	368.00	325.35	323.00	40669.00
chr19	14268062	14268272	210	210	394.00	641.00	522.64	525.00	109754.00
chr10	93786886	93787057	171	171	68.00	122.00	98.43	100.00	16831.00
chr1	109808726	109808828	102	102	197.00	276.00	231.75	227.50	23639.00
chr4	134075461	134075520	59	59	256.00	357.00	291.31	284.00	17187.00
chr1	22052268	22053864	1596	1596	6.00	48.00	23.37	23.00	37297.00
chr9	140056855	140056968	113	113	1841.00	2422.00	2119.97	2090.00	239557.00
chr19	42482087	42482224	137	137	3836.00	5397.00	4781.78	4943.00	655104.00
chr19	4556962	4557025	63	63	709.00	921.00	835.30	830.00	52624.00
chr19	14266921	14267013	92	92	395.00	571.00	491.01	478.00	45173.00
chr22	42273851	42274127	276	276	14.00	1106.00	568.17	641.00	156816.00
chr1	205549788	205550049	261	261	329.00	507.00	402.40	395.00	105026.00
chr1	110765585	110766522	937	937	88.00	233.00	146.04	146.00	136836.00
chr19	55553595	55554158	563	563	12.00	51.00	33.33	36.00	18766.00
chr7	150929881	150931360	1479	1479	32.00	135.00	64.72	63.00	95722.00
chr3	124215157	124215260	103	103	570.00	895.00	746.12	766.00	76850.00
chr16	58220658	58220760	102	102	129.00	189.00	164.74	164.50	16803.00
chr3	10381925	10382033	108	108	754.00	1015.00	901.41	905.00	97352.00
chr10	11356101	11356221	120	120	117.00	171.00	145.77	147.00	17492.00
chr22	42294652	42294785	133	133	562.00	959.00	805.73	822.00	107162.00
chr1	2005531	2005714	183	183	36.00	88.00	65.90	68.00	12059.00
chr12	113722522	113722576	54	54	51.00	69.00	58.65	57.00	3167.00
chr9	131502198	131502398	200	200	15.00	596.00	463.52	481.50	92704.00
chr19	40873602	40873786	184	184	1803.00	2617.00	2259.68	2297.50	415781.00
chr2	220162606	220162825	219	219	604.00	1075.00	832.46	835.00	182308.00
chr16	28270027	28270355	328	328	22.00	126.00	70.73	69.00	23201.00
chr4	3225718	3225858	140	140	190.00	284.00	238.59	239.00	33403.00
chr17	44127898	44128070	172	172	56.00	102.00	77.55	76.00	13339.00
chr3	47462043	47462262	219	219	117.00	266.00	167.80	152.00	36748.00
chr6	99873090	99873182	92	92	15.00	442.00	195.99	160.00	18031.00
chr7	142561723	142562504	781	781	320.00	865.00	592.31	585.00	462598.00
chr1	159169540	159169666	126	126	1485.00	2069.00	1798.81	1837.00	226650.00
chr19	7606869	7606953	84	84	119.00	142.00	125.24	124.00	10520.00
chr16	2811561	2818298	6737	6737	13.00	690.00	362.01	372.00	2438857.00
chr3	47450652	47450807	155	155	61.00	93.00	76.81	77.00	11906.00
chr11	118403631	118403922	291	291	163.00	247.00	201.82	200.00	58731.00
chr1	205555161	205555335	174	174	343.00	489.00	413.84	415.00	72008.00
chr12	125603186	125603311	125	125	158.00	189.00	169.97	169.00	21246.00
chr11	86658288	86659498	1210	1210	16.00	48.00	28.08	26.00	33975.00
chr22	37764946	37768745	3799	3799	16.00	681.00	249.59	229.00	948196.00
chr10	46345664	46346215	551	551	4.00	48.00	29.66	30.00	16345.00
chr22	33673045	33673241	196	196	286.00	669.00	416.89	349.00	81711.00
chr9	140042599	140042666	67	67	27.00	362.00	292.30	309.00	19584.00
chr3	48717233	48717320	87	87	159.00	197.00	170.61	169.00	14843.00
chr11	60681600	60681740	140	140	20.00	149.00	78.68	68.00	11015.00
chr10	93784512	93784724	212	212	72.00	114.00	93.15	94.00	19747.00
chr12	7289424	7290372	948	948	18.00	1179.00	322.15	36.00	305394.00
chr3	132387062	132387526	464	464	11.00	48.00	27.84	27.00	12920.00
chr16	2335442	2335647	205	205	236.00	385.00	327.32	329.00	67100.00
chr16	1794782	1797276	2494	2494	14.00	652.00	93.19	50.50	232412.00
chr16	3786036	3786204	168	168	123.00	190.00	155.48	154.50	26121.00
chr9	141131209	141131766	557	557	0.00	38.00	12.27	9.00	6832.00
chr14	92965028	92966015	987	987	15.00	67.00	39.94	40.00	39416.00
chr19	54692070	54692200	130	130	283.00	592.00	425.02	388.00	55252.00
chr15	43866006	43866230	224	224	151.00	245.00	189.43	185.00	42433.00
chr3	40231316	40231954	638	638	75.00	135.00	100.92	99.00	64390.00
chr3	50148937	50149455	518	518	10.00	64.00	35.42	36.00	18349.00
chr4	81117505	81117755	250	250	60.00	101.00	85.83	87.00	21458.00
chr10	46740404	46740638	234	234	1.00	23.00	13.15	14.50	3076.00
chr3	124210169	124210271	102	102	541.00	820.00	699.13	703.00	71311.00
chr11	107488830	107488932	102	102	411.00	566.00	493.21	489.50	50307.00
chr9	130591965	130592106	141	141	103.00	146.00	127.66	132.00	18000.00
chr1	20981932	20982027	95	95	356.00	444.00	405.29	409.00	38503.00
chr12	75875613	75875859	246	246	58.00	85.00	70.09	69.00	17243.00
chr22	32046684	32046764	80	80	87.00	124.00	109.96	115.00	8797.00
chr11	70331418	70331658	240	240	61.00	244.00	139.67	144.00	33520.00
chr14	51079976	51080069	93	93	505.00	622.00	565.14	566.00	52558.00
chr17	80041077	80041301	224	224	323.00	823.00	574.50	551.50	128689.00
chr7	158540884	158540971	87	87	186.00	285.00	230.43	234.00	20047.00
chr1	21553651	21553719	68	68	57.00	70.00	63.50	64.00	4318.00
chr2	219206256	219206349	93	93	110.00	125.00	117.69	118.00	10945.00
chr17	18444211	18445242	1031	1031	1.00	47.00	23.75	27.00	24488.00
chr12	57599340	57599460	120	120	382.00	479.00	427.88	426.00	51346.00
chr11	64417919	64418110	191	191	317.00	554.00	454.19	465.00	86750.00
chr19	3274926	3275650	724	724	17.00	87.00	45.30	42.50	32798.00
chr16	18532086	18532305	219	219	484.00	851.00	659.52	645.00	144435.00
chr17	3776702	3776756	54	54	683.00	906.00	822.43	832.00	44411.00
chr1	116932670	116933033	363	363	5.00	4024.00	1851.83	2779.00	672213.00
chr16	1505731	1505796	65	65	236.00	290.00	264.94	268.00	17221.00
chr1	9794029	9794200	171	171	3138.00	3830.00	3522.93	3524.00	602421.00
chr10	73579221	73579379	158	158	2984.00	5054.00	3802.37	3902.50	600775.00
chr11	6411684	6412146	462	462	25.00	130.00	82.47	86.00	38100.00
chr1	159163212	159163350	138	138	1480.00	1862.00	1591.42	1577.00	219616.00
chr16	1816723	1816804	81	81	638.00	883.00	770.64	771.00	62422.00
chr7	91722399	91722630	231	231	7.00	116.00	83.47	87.00	19282.00
chr7	44281816	44281939	123	123	1015.00	1311.00	1146.10	1152.00	140970.00
chr2	220467189	220467297	108	108	37.00	53.00	42.72	41.50	4614.00
chr16	4494664	4494729	65	65	177.00	242.00	213.09	213.00	13851.00
chr15	34681844	34681986	142	142	8.00	455.00	355.02	393.00	50413.00
chr9	139995935	139996124	189	189	119.00	257.00	195.86	207.00	37017.00
chr3	180324040	180324160	120	120	148.00	203.00	176.40	175.50	21168.00
chr3	42678359	42681242	2883	2883	53.00	211.00	109.16	102.00	314700.00
chr7	131812776	131815333	2557	2557	33.00	167.00	82.80	81.00	211710.00
chr20	1585387	1585522	135	135	29.00	604.00	312.38	322.00	42171.00
chr3	126751229	126751442	213	213	224.00	296.00	248.45	246.00	52919.00
chr15	63920875	63921014	139	139	188.00	342.00	246.51	233.00	34265.00
chr16	2040128	2040202	74	74	174.00	240.00	214.62	222.50	15882.00
chr9	74324174	74324390	216	216	40.00	74.00	53.03	47.00	11455.00
chr20	44521858	44521950	92	92	287.00	339.00	315.34	315.00	29011.00
chr9	139911647	139911798	151	151	229.00	287.00	252.40	249.00	38113.00
chr9	140055507	140055649	142	142	2282.00	3420.00	2836.66	2682.00	402806.00
chr12	120148055	120148191	136	136	250.00	351.00	289.29	284.00	39344.00
chr12	50474280	50474372	92	92	154.00	192.00	172.37	172.50	15858.00
chr15	63125702	63125828	126	126	228.00	444.00	332.37	330.50	41879.00
chr9	20907148	20907241	93	93	107.00	127.00	119.77	121.00	11139.00
chr16	87874655	87874761	106	106	250.00	340.00	298.02	295.50	31590.00
chr2	162833269	162833460	191	191	17.00	930.00	525.90	794.00	100447.00
chr8	11704560	11704677	117	117	1031.00	1366.00	1191.34	1188.00	139387.00
chr15	63926931	63927087	156	156	240.00	325.00	286.86	288.00	44750.00
chr6	31668718	31668805	87	87	179.00	237.00	198.72	196.00	17289.00
chr7	148910792	148910906	114	114	35.00	89.00	65.84	72.00	7506.00
chr14	42355808	42357213	1405	1405	54.00	248.00	115.82	110.00	162722.00
chr10	88678928	88679226	298	298	19.00	58.00	37.65	40.00	11221.00
chr3	140998219	140998346	127	127	50.00	88.00	68.70	75.00	8725.00
chr1	144859758	144859998	240	240	137.00	206.00	169.00	171.00	40561.00
chr9	96054772	96055455	683	683	83.00	314.00	204.73	221.00	139834.00
chr19	7604803	7604944	141	141	104.00	225.00	142.33	139.00	20068.00
chr12	30906277	30907432	1155	1155	11.00	124.00	59.45	50.00	68662.00
chr9	131112762	131112854	92	92	156.00	311.00	249.99	262.50	22999.00
chr20	61981328	61982379	1051	1051	56.00	132.00	89.47	87.00	94033.00
chr7	38431348	38431618	270	270	325.00	728.00	508.54	545.00	137307.00
chr20	44521036	44521123	87	87	203.00	261.00	232.31	236.00	20211.00
chr11	64418726	64419108	382	382	237.00	533.00	372.19	366.00	142175.00
chr12	120148344	120150270	1926	1926	19.00	472.00	74.98	39.00	144410.00
chr12	6930971	6931066	95	95	27.00	739.00	404.26	413.00	38405.00
chr16	2339434	2339621	187	187	236.00	362.00	286.58	270.00	53590.00
chr2	27700083	27700187	104	104	45.00	59.00	51.50	51.00	5356.00
chr14	69805367	69805494	127	127	87.00	176.00	126.98	121.00	16127.00
chr12	9242497	9242619	122	122	332.00	525.00	450.19	467.00	54923.00
chr3	58256658	58256791	133	133	108.00	200.00	143.82	133.00	19128.00
chr10	79744927	79745098	171	171	93.00	214.00	154.92	155.00	26492.00
chr1	159161725	159161866	141	141	924.00	1354.00	1212.82	1282.00	171007.00
chr16	31085202	31085519	317	317	12.00	46.00	34.27	38.00	10863.00
chr1	171755018	171755218	200	200	67.00	98.00	80.17	79.00	16034.00
chr9	130988124	130989280	1156	1156	1.00	2362.00	309.12	53.00	357348.00
chr15	63127935	63127998	63	63	225.00	303.00	259.08	258.00	16322.00
chr19	1917676	1917821	145	145	10.00	214.00	137.38	146.00	19920.00
chr22	25315792	25315960	168	168	95.00	177.00	132.58	119.50	22274.00
chr2	207943790	207945085	1295	1295	21.00	88.00	51.68	50.00	66923.00
chr11	47330706	47330952	246	246	11.00	1022.00	446.65	28.00	109877.00
chr3	142743978	142746095	2117	2117	8.00	192.00	32.91	26.00	69661.00
chr7	44839492	44839694	202	202	10.00	31.00	21.18	22.00	4279.00
chr22	31688260	31688471	211	211	8.00	149.00	96.99	112.00	20465.00
chr11	66333492	66333638	146	146	549.00	792.00	685.80	697.00	100127.00
chr9	131114916	131115026	110	110	277.00	365.00	319.45	323.50	35140.00
chr1	20206	21013	807	807	12.00	193.00	107.33	120.00	86619.00
chr11	108216469	108216635	166	166	45.00	95.00	71.08	72.00	11800.00
chr1	209778880	209779019	139	139	303.00	459.00	378.49	384.00	52610.00
chr1	202935876	202936026	150	150	179.00	313.00	224.69	215.00	33704.00
chr12	57600255	57600524	269	269	356.00	505.00	444.02	458.00	119442.00
chr19	15233503	15233615	112	112	58.00	85.00	69.27	67.00	7758.00
chr8	68115317	68115486	169	169	118.00	184.00	157.24	160.00	26573.00
chr19	13419229	13419342	113	113	92.00	162.00	131.42	129.00	14851.00
chr6	33266815	33267130	315	315	5.00	28.00	15.79	16.00	4974.00
chr16	89780611	89781646	1035	1035	12.00	90.00	52.18	53.00	54002.00
chr12	109964162	109964221	59	59	96.00	118.00	105.17	105.00	6205.00
chr22	24491893	24492045	152	152	64.00	105.00	77.66	75.00	11804.00
chr2	242592926	242593025	99	99	237.00	309.00	264.86	262.00	26221.00
chr1	21937944	21938074	130	130	824.00	1657.00	1311.68	1426.50	170519.00
chr2	223789173	223789313	140	140	295.00	386.00	344.13	348.00	48178.00
chr20	3772318	3772535	217	217	13.00	28.00	21.01	21.00	4559.00
chr16	18531918	18532001	83	83	701.00	966.00	839.48	864.00	69677.00
chr1	43396296	43396537	241	241	211.00	330.00	278.93	278.00	67221.00
chr2	100037960	100038115	155	155	55.00	82.00	67.41	67.00	10449.00
chr16	1500497	1500770	273	273	10.00	193.00	114.08	165.00	31144.00
chr19	40876016	40876144	128	128	1903.00	2575.00	2205.31	2240.00	282280.00
chr5	168112691	168112932	241	241	41.00	77.00	54.63	53.00	13165.00
chr2	127825738	127825831	93	93	559.00	654.00	616.28	615.00	57314.00
chr1	19232015	19234990	2975	2975	13.00	158.00	55.49	52.00	165083.00
chr16	1391129	1391196	67	67	320.00	379.00	342.84	340.00	22970.00
chr6	33410665	33411689	1024	1024	31.00	640.00	322.23	319.00	329961.00
chr9	95872033	95872266	233	233	8.00	16.00	11.90	12.00	2772.00
chr1	53378627	53378839	212	212	11.00	32.00	22.29	23.00	4726.00
chr2	80531276	80531693	417	417	30.00	137.00	102.82	111.00	42874.00
chr7	44286718	44286791	73	73	1027.00	1191.00	1123.88	1128.00	82043.00
chr7	157369304	157369471	167	167	588.00	852.00	729.09	739.00	121758.00
chr11	18755079	18755191	112	112	21.00	491.00	324.81	430.50	36379.00
chr6	86237979	86238080	101	101	188.00	255.00	230.79	235.00	23310.00
chr8	145000951	145001050	99	99	106.00	175.00	144.62	145.00	14317.00
chr19	45167680	45167966	286	286	10.00	37.00	22.64	20.00	6475.00
chr10	48930165	48930400	235	235	1.00	15.00	9.70	10.00	2279.00
chr16	87871450	87871547	97	97	267.00	339.00	301.22	301.00	29218.00
chr1	109815454	109815649	195	195	324.00	596.00	421.25	408.00	82143.00
chr1	208215442	208215711	269	269	102.00	192.00	155.33	155.00	41783.00
chr2	260866	261451	585	585	7.00	29.00	18.00	19.00	10528.00
chr5	180481266	180481724	458	458	10.00	76.00	41.23	43.00	18882.00
chr7	73119479	73119631	152	152	11.00	2949.00	1214.16	17.00	184552.00
chr15	34677248	34677358	110	110	453.00	630.00	536.88	519.00	59057.00
chr16	57687114	57687247	133	133	84.00	132.00	110.23	116.00	14661.00
chr15	50649406	50649592	186	186	7.00	15.00	11.62	12.00	2162.00
chr22	21071995	21072066	71	71	1872.00	2104.00	1991.20	1987.00	141375.00
chr5	179200882	179201561	679	679	13.00	59.00	39.51	40.00	26827.00
chr10	98763824	98763979	155	155	218.00	313.00	266.21	261.00	41262.00
chr14	102963315	102963457	142	142	88.00	138.00	109.03	107.00	15482.00
chr1	21932558	21933138	580	580	10.00	1176.00	245.38	32.00	142323.00
chr16	28118842	28118998	156	156	197.00	273.00	237.43	238.00	37039.00
chr1	241767561	241767881	320	320	94.00	172.00	135.15	136.00	43247.00
chr11	66812063	66812184	121	121	194.00	276.00	220.40	211.00	26668.00
chr11	12248571	12248678	107	107	592.00	793.00	703.39	719.00	75263.00
chr9	130588788	130588951	163	163	56.00	112.00	92.23	94.00	15034.00
chr22	21068915	21068988	73	73	1541.00	2166.00	1903.29	1932.00	138940.00
chr1	43424304	43424531	227	227	37.00	421.00	307.99	338.00	69914.00
chr14	105852021	105853670	1649	1649	23.00	182.00	49.77	47.00	82073.00
chr15	34823469	34823579	110	110	261.00	438.00	361.99	362.50	39819.00
chr11	171365	172282	917	917	0.00	50.00	24.60	25.00	22559.00
chr22	24493976	24494155	179	179	48.00	119.00	85.07	88.00	15227.00
chr15	79291060	79291167	107	107	548.00	716.00	640.48	651.00	68531.00
chr16	2145904	2146194	290	290	32.00	51.00	41.31	42.00	11979.00
chr9	131503050	131503166	116	116	437.00	560.00	499.25	500.50	57913.00
chr11	61301983	61302579	596	596	39.00	79.00	56.31	55.00	33561.00
chr22	25308609	25308719	110	110	76.00	100.00	91.28	93.00	10041.00
chr12	63977826	63979986	2160	2160	2.00	80.00	30.01	26.00	64811.00
chr19	46928844	46930933	2089	2089	5.00	464.00	236.31	236.00	493645.00
chr16	56969146	56969224	78	78	203.00	254.00	224.10	223.00	17480.00
chr17	40665787	40665996	209	209	11.00	2172.00	861.92	1113.00	180142.00
chr9	131669435	131671600	2165	2165	89.00	247.00	151.84	150.00	328730.00
chr2	220164026	220164271	245	245	45.00	1275.00	432.06	63.00	105855.00
chr19	7589846	7590052	206	206	87.00	163.00	116.46	116.50	23991.00
chr6	91260186	91260268	82	82	123.00	158.00	140.39	141.00	11512.00
chr9	124543742	124543830	88	88	312.00	443.00	383.52	388.00	33750.00
chr12	54071005	54071170	165	165	7.00	36.00	24.02	27.00	3964.00
chr2	40443	41212	769	769	16.00	53.00	36.12	36.00	27775.00
chr11	67852159	67852747	588	588	17.00	68.00	37.90	35.00	22286.00
chr8	8233762	8234810	1048	1048	27.00	122.00	79.62	82.00	83446.00
chr2	175671113	175672148	1035	1035	9.00	38.00	20.13	19.00	20839.00
chr7	138984922	138985438	516	516	7.00	25.00	14.77	13.00	7619.00
chr22	40816850	40817104	254	254	91.00	194.00	160.34	164.50	40726.00
chr19	14263120	14263249	129	129	347.00	624.00	487.87	463.00	62935.00
chr19	16962222	16962345	123	123	144.00	346.00	266.15	286.00	32737.00
chr1	109813838	109813918	80	80	312.00	421.00	353.61	347.00	28289.00
chr3	49898148	49898562	414	414	6.00	1560.00	721.62	1121.50	298752.00
chr17	17131202	17131510	308	308	18.00	128.00	93.67	98.00	28849.00
chr1	21936067	21936139	72	72	583.00	874.00	721.42	698.00	51942.00
chr3	130424404	130424615	211	211	66.00	102.00	85.09	86.00	17953.00
chr12	56532710	56532797	87	87	94.00	135.00	110.84	107.00	9643.00
chr16	29888591	29888788	197	197	579.00	959.00	768.52	768.00	151398.00
chr2	114394588	114396196	1608	1608	3.00	60.00	22.66	20.00	36439.00
chr3	124180736	124180803	67	67	531.00	598.00	561.67	560.00	37632.00
chr9	111798485	111798660	175	175	107.00	166.00	135.17	134.00	23655.00
chr10	73847897	73848372	475	475	36.00	1498.00	652.19	696.00	309790.00
chr22	21075585	21075706	121	121	997.00	1914.00	1614.27	1698.00	195327.00
chr22	20920753	20921104	351	351	51.00	185.00	111.36	109.00	39088.00
chr9	140953020	140953185	165	165	110.00	176.00	139.65	136.00	23043.00
chr22	41620970	41621075	105	105	104.00	134.00	124.16	127.00	13037.00
chr11	6243671	6243839	168	168	88.00	126.00	108.52	110.00	18232.00
chr15	74704225	74704353	128	128	112.00	194.00	154.09	159.00	19723.00
chr3	48719780	48719985	205	205	111.00	183.00	151.48	152.00	31054.00
chr1	222833247	222833348	101	101	114.00	192.00	162.69	165.00	16432.00
chr1	6583675	6584824	1149	1149	19.00	72.00	41.41	39.00	47579.00
chr11	126135857	126135976	119	119	221.00	279.00	247.99	249.00	29511.00
chr8	75156763	75157410	647	647	46.00	104.00	75.36	75.00	48761.00
chr15	83345212	83345389	177	177	283.00	383.00	349.16	356.00	61801.00
chr14	68031638	68032561	923	923	2.00	26.00	11.24	11.00	10376.00
chr19	42479780	42479949	169	169	3179.00	4936.00	4074.75	4059.00	688633.00
chr16	31503329	31503407	78	78	311.00	421.00	362.31	361.00	28260.00
chr17	1564564	1564700	136	136	282.00	385.00	329.61	322.00	44827.00
chr16	58717858	58718082	224	224	41.00	83.00	63.14	64.50	14144.00
chr14	71575320	71575763	443	443	54.00	112.00	80.23	78.00	35541.00
chr1	202934498	202934628	130	130	143.00	235.00	175.05	158.50	22757.00
chr7	73118477	73118586	109	109	1413.00	1934.00	1693.69	1689.00	184612.00
chr19	13365908	13366073	165	165	128.00	178.00	154.30	157.00	25460.00
chr10	102265117	102265958	841	841	28.00	71.00	45.93	45.00	38629.00
chr9	139983320	139983457	137	137	145.00	238.00	183.29	176.00	25111.00
chr18	29206245	29206347	102	102	209.00	313.00	256.23	245.50	26135.00
chr12	120578662	120578827	165	165	86.00	114.00	100.81	101.00	16634.00
chr5	757516	758226	710	710	2.00	15.00	6.70	6.00	4756.00
chr8	21632483	21632567	84	84	90.00	114.00	99.81	98.00	8384.00
chr4	54011499	54011749	250	250	49.00	106.00	76.51	73.00	19127.00
chr8	141680613	141681365	752	752	5.00	29.00	18.48	18.00	13894.00
chr11	57367351	57367850	499	499	28.00	89.00	56.31	54.00	28100.00
chr12	63980009	63980784	775	775	7.00	27.00	16.73	16.00	12969.00
chr9	140057042	140057203	161	161	17.00	2822.00	2304.31	2447.00	370994.00
chr2	7055953	7056098	145	145	65.00	107.00	84.12	80.00	12197.00
chr12	52387768	52389043	1275	1275	13.00	467.00	222.36	206.00	283506.00
chr19	50104931	50105175	244	244	27.00	165.00	65.04	47.00	15870.00
chr19	5218430	5218543	113	113	560.00	862.00	743.59	740.00	84026.00
chr16	29898969	29899138	169	169	519.00	720.00	600.35	575.00	101459.00
chr7	99030900	99031041	141	141	25.00	38.00	31.27	31.00	4409.00
chr17	36692926	36693212	286	286	7.00	32.00	18.74	18.00	5361.00
chr15	73857770	73859335	1565	1565	25.00	148.00	85.52	89.00	133839.00
chr6	44104085	44104176	91	91	232.00	313.00	264.27	259.00	24049.00
chr1	21938518	21938602	84	84	833.00	1103.00	995.61	1002.00	83631.00
chr19	13423482	13423595	113	113	84.00	106.00	93.87	94.00	10607.00
chr16	70292882	70293089	207	207	663.00	987.00	854.18	878.00	176815.00
chr18	61060641	61060782	141	141	87.00	118.00	102.37	104.00	14434.00
chr16	22269814	22270016	202	202	28.00	68.00	48.01	47.50	9699.00
chr1	21554423	21554534	111	111	56.00	71.00	62.59	62.00	6947.00
chr9	140057255	140057455	200	200	37.00	3076.00	1980.94	2444.00	396188.00
chr7	1488255	1488397	142	142	20.00	42.00	33.05	33.00	4693.00
chr14	100166351	100166438	87	87	808.00	960.00	878.85	878.00	76460.00
chr9	101065522	101065705	183	183	611.00	934.00	782.60	788.00	143216.00
chr5	68411752	68412041	289	289	46.00	94.00	70.67	73.00	20424.00
chr1	2452539	2452754	215	215	102.00	194.00	142.69	137.00	30679.00
chr1	21564626	21564737	111	111	52.00	96.00	78.54	82.00	8718.00
chr13	42037713	42039066	1353	1353	2.00	25.00	12.94	13.00	17510.00
chr2	114350236	114350443	207	207	15.00	69.00	45.21	41.00	9359.00
chr1	21939668	21939722	54	54	891.00	1045.00	972.46	975.00	52513.00
chr9	139353895	139354007	112	112	80.00	119.00	100.61	103.00	11268.00
chr7	102176367	102176618	251	251	2.00	15.00	9.10	8.00	2283.00
chr3	51411753	51412018	265	265	6.00	428.00	152.92	14.00	40523.00
chr17	73888091	73888266	175	175	15.00	26.00	20.45	20.00	3578.00
chr13	103297258	103297435	177	177	14.00	107.00	61.25	82.00	10841.00
chr15	63922664	63922834	170	170	273.00	371.00	325.65	322.00	55361.00
chr3	33400774	33400849	75	75	264.00	356.00	309.51	300.00	23213.00
chr22	50671744	50671955	211	211	64.00	94.00	77.87	76.00	16430.00
chr1	21190968	21191205	237	237	271.00	497.00	392.65	406.00	93059.00
chr5	14481649	14481727	78	78	237.00	301.00	263.22	260.00	20531.00
chr15	101605556	101606410	854	854	46.00	96.00	62.13	59.00	53063.00
chr17	80040402	80040554	152	152	407.00	608.00	500.15	464.50	76023.00
chr2	132269293	132270897	1604	1604	6.00	59.00	35.38	35.00	56744.00
chr11	1778553	1778786	233	233	1001.00	1684.00	1371.25	1374.00	319502.00
chr11	1469616	1469808	192	192	25.00	51.00	39.26	42.00	7537.00
chr12	120138549	120138630	81	81	348.00	417.00	385.90	385.00	31258.00
chr7	901016	901101	85	85	196.00	314.00	251.21	256.00	21353.00
chr19	13372263	13372424	161	161	172.00	267.00	222.28	226.00	35787.00
chr17	40843154	40843311	157	157	429.00	660.00	544.46	537.00	85481.00
chr17	80039476	80039719	243	243	350.00	598.00	482.00	490.00	117127.00
chr17	16681109	16687365	6256	6256	6.00	311.00	100.98	93.00	631746.00
chr1	116935475	116935610	135	135	2824.00	3732.00	3189.36	3148.00	430564.00
chr6	128294808	128294972	164	164	121.00	238.00	188.09	190.00	30846.00
chr5	109189927	109190617	690	690	5.00	23.00	14.74	15.00	10168.00
chr15	40757533	40757634	101	101	43.00	139.00	110.18	115.00	11128.00
chr2	220164706	220164981	275	275	904.00	1710.00	1268.29	1257.00	348781.00
chr3	164905164	164908639	3475	3475	12.00	132.00	68.73	64.00	238833.00
chr11	60699157	60699356	199	199	188.00	602.00	530.43	531.00	105555.00
chr2	96680301	96680717	416	416	4.00	17.00	10.46	10.00	4351.00
chr17	40845314	40845554	240	240	447.00	743.00	574.40	543.00	137856.00
chr12	125264513	125265391	878	878	16.00	65.00	34.48	33.50	30275.00
chr1	156623704	156624158	454	454	21.00	68.00	43.35	41.00	19682.00
chr6	108370456	108370622	166	166	112.00	187.00	144.47	143.00	23982.00
chr11	19180486	19180587	101	101	40.00	60.00	49.71	53.00	5021.00
chr19	42489069	42489338	269	269	1022.00	2103.00	1716.86	1806.00	461836.00
chr2	198274493	198274731	238	238	174.00	279.00	225.13	222.00	53581.00
chr6	47220991	47221257	266	266	174.00	332.00	261.99	263.50	69690.00
chr19	40872679	40872822	143	143	2563.00	3870.00	3303.45	3421.00	472393.00
chr19	54693278	54693627	349	349	1.00	285.00	124.43	111.00	43427.00
chr12	81929	82174	245	245	9.00	55.00	36.61	39.00	8969.00
chr21	45513943	45514114	171	171	72.00	118.00	92.35	90.00	15791.00
chr3	124201630	124201747	117	117	10.00	777.00	554.14	676.00	64834.00
