#chrom	start	end	size	num_data	min	max	mean	median	sum
chr15	41865876	41866023	147	147	30.00	642.00	519.87	547.00	76421.00
chr19	55554308	55554637	329	329	2.00	12.00	6.32	5.00	2080.00
chr1	116933403	116933513	110	110	1609.00	1962.00	1793.20	1772.50	197252.00
chr19	15374230	15374359	129	129	46.00	140.00	96.91	103.00	12502.00
chr12	56090682	56090852	170	170	74.00	94.00	83.84	84.00	14253.00
chr14	69445668	69445876	208	208	55.00	146.00	101.69	104.00	21151.00
chr12	57603474	57603651	177	177	182.00	333.00	261.88	259.00	46353.00
chr22	32897492	32898946	1454	1454	20.00	208.00	102.61	92.00	149198.00
chr16	16367702	16367764	62	62	12.00	347.00	168.82	177.00	10467.00
chr19	5245786	5246056	270	270	59.00	167.00	100.76	103.00	27205.00
chr16	74345440	74345829	389	389	8.00	22.00	13.25	12.00	5155.00
chr6	107096899	107097076	177	177	28.00	40.00	34.39	34.00	6087.00
chr1	29641883	29642019	136	136	34.00	55.00	46.29	47.00	6296.00
chr8	97342440	97342509	69	69	148.00	176.00	160.04	159.00	11043.00
chr8	68116914	68117054	140	140	51.00	102.00	79.20	84.50	11088.00
chr22	22037470	22037546	76	76	37.00	59.00	50.16	50.00	3812.00
chr22	50682147	50683420	1273	1273	8.00	143.00	75.33	73.00	95891.00
chr20	44048971	44049069	98	98	214.00	284.00	255.04	255.00	24994.00
chr1	36904356	36904511	155	155	32.00	57.00	41.54	40.00	6438.00
chr12	71054719	71054877	158	158	29.00	51.00	38.35	38.00	6060.00
chr15	50654364	50655515	1151	1151	3.00	20.00	8.25	8.00	9500.00
chr2	234198499	234198620	121	121	73.00	93.00	83.67	84.00	10124.00
chr9	128001699	128001812	113	113	612.00	802.00	710.10	722.00	80241.00
chr8	38272296	38272419	123	123	73.00	103.00	85.33	84.00	10496.00
chr11	73068069	73068179	110	110	108.00	171.00	149.26	156.00	16419.00
chr16	28123137	28123327	190	190	107.00	175.00	136.81	132.50	25994.00
chr12	49424062	49424222	160	160	17.00	46.00	28.74	25.00	4599.00
chr19	50302885	50303023	138	138	278.00	484.00	365.73	335.00	50471.00
chr19	42480567	42480718	151	151	2719.00	4520.00	3548.92	3609.00	535887.00
chr3	197904395	197905301	906	906	1.00	48.00	22.06	24.00	19984.00
chr13	100189992	100190117	125	125	177.00	236.00	200.91	200.00	25114.00
chr19	14268062	14268272	210	210	152.00	257.00	207.63	213.00	43603.00
chr10	93786886	93787057	171	171	73.00	104.00	88.59	90.00	15149.00
chr1	109808726	109808828	102	102	114.00	155.00	137.76	138.50	14052.00
chr4	134075461	134075520	59	59	159.00	232.00	180.75	180.00	10664.00
chr1	22052268	22053864	1596	1596	5.00	30.00	14.74	14.00	23520.00
chr9	140056855	140056968	113	113	1163.00	1865.00	1509.69	1557.00	170595.00
chr19	42482087	42482224	137	137	2845.00	4073.00	3460.96	3555.00	474152.00
chr19	4556962	4557025	63	63	331.00	408.00	365.17	361.00	23006.00
chr19	14266921	14267013	92	92	212.00	290.00	252.17	249.00	23200.00
chr22	42273851	42274127	276	276	1.00	861.00	398.39	411.50	109956.00
chr1	205549788	205550049	261	261	123.00	240.00	169.38	163.00	44207.00
chr1	110765585	110766522	937	937	43.00	171.00	100.35	97.00	94024.00
chr19	55553595	55554158	563	563	6.00	22.00	13.40	14.00	7545.00
chr7	150929881	150931360	1479	1479	11.00	75.00	31.68	28.00	46855.00
chr3	124215157	124215260	103	103	292.00	497.00	407.98	435.00	42022.00
chr16	58220658	58220760	102	102	79.00	116.00	96.78	96.50	9872.00
chr3	10381925	10382033	108	108	249.00	362.00	320.25	319.50	34587.00
chr10	11356101	11356221	120	120	39.00	52.00	45.77	47.00	5492.00
chr22	42294652	42294785	133	133	427.00	652.00	578.63	592.00	76958.00
chr1	2005531	2005714	183	183	7.00	107.00	60.27	60.00	11030.00
chr12	113722522	113722576	54	54	70.00	84.00	77.69	76.00	4195.00
chr9	131502198	131502398	200	200	14.00	470.00	387.77	400.50	77555.00
chr19	40873602	40873786	184	184	919.00	1405.00	1195.35	1235.00	219944.00
chr2	220162606	220162825	219	219	221.00	481.00	330.97	318.00	72483.00
chr16	28270027	28270355	328	328	10.00	70.00	33.99	28.00	11150.00
chr4	3225718	3225858	140	140	111.00	158.00	134.89	136.00	18885.00
chr17	44127898	44128070	172	172	58.00	88.00	71.12	69.50	12232.00
chr3	47462043	47462262	219	219	74.00	220.00	114.63	96.00	25105.00
chr6	99873090	99873182	92	92	6.00	352.00	135.22	100.00	12440.00
chr7	142561723	142562504	781	781	241.00	825.00	436.31	395.00	340757.00
chr1	159169540	159169666	126	126	769.00	1066.00	943.16	985.00	118838.00
chr19	7606869	7606953	84	84	68.00	95.00	77.26	75.00	6490.00
chr16	2811561	2818298	6737	6737	10.00	553.00	259.98	250.00	1751462.00
chr3	47450652	47450807	155	155	45.00	71.00	56.45	56.00	8750.00
chr11	118403631	118403922	291	291	90.00	136.00	112.06	112.00	32610.00
chr1	205555161	205555335	174	174	114.00	160.00	134.18	134.00	23347.00
chr12	125603186	125603311	125	125	71.00	107.00	90.14	91.00	11267.00
chr11	86658288	86659498	1210	1210	6.00	41.00	21.42	21.00	25920.00
chr22	37764946	37768745	3799	3799	8.00	489.00	169.61	151.00	644354.00
chr10	46345664	46346215	551	551	5.00	14.00	9.01	9.00	4963.00
chr22	33673045	33673241	196	196	113.00	290.00	178.43	151.00	34973.00
chr9	140042599	140042666	67	67	7.00	189.00	163.37	170.00	10946.00
chr3	48717233	48717320	87	87	158.00	207.00	186.93	192.00	16263.00
chr11	60681600	60681740	140	140	23.00	182.00	95.68	92.00	13395.00
chr10	93784512	93784724	212	212	39.00	65.00	49.94	49.00	10588.00
chr12	7289424	7290372	948	948	2.00	461.00	121.72	15.00	115390.00
chr3	132387062	132387526	464	464	5.00	33.00	20.76	20.00	9631.00
chr16	2335442	2335647	205	205	138.00	202.00	165.40	166.00	33908.00
chr16	1794782	1797276	2494	2494	8.00	438.00	65.88	40.00	164316.00
chr16	3786036	3786204	168	168	58.00	94.00	73.65	73.00	12374.00
chr9	141131209	141131766	557	557	2.00	39.00	13.91	9.00	7750.00
chr14	92965028	92966015	987	987	9.00	36.00	21.49	19.00	21207.00
chr19	54692070	54692200	130	130	129.00	407.00	246.78	191.50	32081.00
chr15	43866006	43866230	224	224	37.00	105.00	67.10	73.00	15030.00
chr3	40231316	40231954	638	638	26.00	64.00	43.28	43.00	27613.00
chr3	50148937	50149455	518	518	11.00	57.00	28.29	26.00	14654.00
chr4	81117505	81117755	250	250	29.00	62.00	46.25	46.00	11562.00
chr10	46740404	46740638	234	234	0.00	12.00	3.44	3.00	804.00
chr3	124210169	124210271	102	102	315.00	421.00	372.83	372.50	38029.00
chr11	107488830	107488932	102	102	185.00	274.00	230.71	224.00	23532.00
chr9	130591965	130592106	141	141	65.00	92.00	81.13	81.00	11439.00
chr1	20981932	20982027	95	95	243.00	302.00	279.48	286.00	26551.00
chr12	75875613	75875859	246	246	31.00	47.00	38.05	37.00	9361.00
chr22	32046684	32046764	80	80	82.00	108.00	95.38	95.00	7630.00
chr11	70331418	70331658	240	240	32.00	109.00	58.87	57.00	14128.00
chr14	51079976	51080069	93	93	282.00	405.00	342.58	339.00	31860.00
chr17	80041077	80041301	224	224	184.00	551.00	357.85	347.00	80159.00
chr7	158540884	158540971	87	87	101.00	161.00	126.67	126.00	11020.00
chr1	21553651	21553719	68	68	43.00	76.00	58.26	53.00	3962.00
chr2	219206256	219206349	93	93	79.00	124.00	101.13	98.00	9405.00
chr17	18444211	18445242	1031	1031	1.00	23.00	10.73	11.00	11059.00
chr12	57599340	57599460	120	120	196.00	270.00	226.93	219.00	27232.00
chr11	64417919	64418110	191	191	135.00	277.00	220.85	242.00	42183.00
chr19	3274926	3275650	724	724	4.00	21.00	10.99	10.00	7960.00
chr16	18532086	18532305	219	219	459.00	764.00	585.14	573.00	128145.00
chr17	3776702	3776756	54	54	583.00	767.00	721.15	728.00	38942.00
chr1	116932670	116933033	363	363	11.00	2642.00	1219.21	1834.00	442572.00
chr16	1505731	1505796	65	65	140.00	186.00	167.14	172.00	10864.00
chr1	9794029	9794200	171	171	1779.00	2132.00	1976.72	1990.00	338019.00
chr10	73579221	73579379	158	158	2506.00	4054.00	3201.16	3323.00	505784.00
chr11	6411684	6412146	462	462	12.00	171.00	98.62	102.00	45561.00
chr1	159163212	159163350	138	138	559.00	844.00	652.70	640.00	90072.00
chr16	1816723	1816804	81	81	442.00	587.00	514.31	518.00	41659.00
chr7	91722399	91722630	231	231	2.00	82.00	63.16	65.00	14589.00
chr7	44281816	44281939	123	123	584.00	730.00	631.80	620.00	77712.00
chr2	220467189	220467297	108	108	29.00	49.00	38.05	39.50	4109.00
chr16	4494664	4494729	65	65	171.00	211.00	195.94	199.00	12736.00
chr15	34681844	34681986	142	142	3.00	153.00	121.71	136.00	17283.00
chr9	139995935	139996124	189	189	54.00	131.00	85.30	88.00	16122.00
chr3	180324040	180324160	120	120	90.00	117.00	103.55	104.00	12426.00
chr3	42678359	42681242	2883	2883	24.00	145.00	66.34	57.00	191259.00
chr7	131812776	131815333	2557	2557	1.00	63.00	28.82	26.00	73693.00
chr20	1585387	1585522	135	135	26.00	460.00	234.27	233.00	31626.00
chr3	126751229	126751442	213	213	106.00	146.00	123.87	121.00	26385.00
chr15	63920875	63921014	139	139	147.00	243.00	177.88	168.00	24725.00
chr16	2040128	2040202	74	74	34.00	85.00	63.00	67.00	4662.00
chr9	74324174	74324390	216	216	28.00	51.00	40.34	41.00	8713.00
chr20	44521858	44521950	92	92	259.00	304.00	280.61	280.50	25816.00
chr9	139911647	139911798	151	151	346.00	545.00	463.03	468.00	69918.00
chr9	140055507	140055649	142	142	1190.00	2002.00	1560.63	1400.50	221610.00
chr12	120148055	120148191	136	136	181.00	257.00	207.86	206.00	28269.00
chr12	50474280	50474372	92	92	80.00	107.00	94.03	94.00	8651.00
chr15	63125702	63125828	126	126	110.00	204.00	147.38	144.00	18570.00
chr9	20907148	20907241	93	93	74.00	97.00	83.26	80.00	7743.00
chr16	87874655	87874761	106	106	103.00	140.00	120.79	118.50	12804.00
chr2	162833269	162833460	191	191	16.00	653.00	363.71	551.00	69469.00
chr8	11704560	11704677	117	117	544.00	753.00	654.52	650.00	76579.00
chr15	63926931	63927087	156	156	132.00	215.00	182.44	192.00	28460.00
chr6	31668718	31668805	87	87	105.00	151.00	128.71	123.00	11198.00
chr7	148910792	148910906	114	114	46.00	98.00	71.33	70.50	8132.00
chr14	42355808	42357213	1405	1405	19.00	129.00	54.85	50.00	77067.00
chr10	88678928	88679226	298	298	12.00	31.00	20.22	20.00	6027.00
chr3	140998219	140998346	127	127	38.00	64.00	51.57	52.00	6550.00
chr1	144859758	144859998	240	240	102.00	159.00	123.35	123.00	29605.00
chr9	96054772	96055455	683	683	43.00	188.00	108.68	110.00	74231.00
chr19	7604803	7604944	141	141	60.00	151.00	94.01	85.00	13256.00
chr12	30906277	30907432	1155	1155	3.00	50.00	25.74	25.00	29735.00
chr9	131112762	131112854	92	92	66.00	133.00	101.02	103.50	9294.00
chr20	61981328	61982379	1051	1051	24.00	80.00	44.40	41.00	46663.00
chr7	38431348	38431618	270	270	250.00	647.00	424.23	425.50	114541.00
chr20	44521036	44521123	87	87	148.00	198.00	169.55	169.00	14751.00
chr11	64418726	64419108	382	382	104.00	234.00	175.98	189.00	67225.00
chr12	120148344	120150270	1926	1926	7.00	370.00	56.94	29.00	109667.00
chr12	6930971	6931066	95	95	12.00	501.00	268.80	262.00	25536.00
chr16	2339434	2339621	187	187	68.00	158.00	107.21	97.00	20048.00
chr2	27700083	27700187	104	104	28.00	44.00	35.39	35.00	3681.00
chr14	69805367	69805494	127	127	119.00	182.00	153.83	150.00	19537.00
chr12	9242497	9242619	122	122	134.00	199.00	168.30	173.50	20533.00
chr3	58256658	58256791	133	133	96.00	175.00	124.59	114.00	16571.00
chr10	79744927	79745098	171	171	57.00	92.00	69.80	66.00	11936.00
chr1	159161725	159161866	141	141	377.00	649.00	541.17	585.00	76305.00
chr16	31085202	31085519	317	317	17.00	39.00	26.66	26.00	8452.00
chr1	171755018	171755218	200	200	42.00	87.00	71.00	70.50	14199.00
chr9	130988124	130989280	1156	1156	2.00	1517.00	167.26	16.00	193358.00
chr15	63127935	63127998	63	63	109.00	128.00	115.87	115.00	7300.00
chr19	1917676	1917821	145	145	11.00	180.00	127.39	141.00	18472.00
chr22	25315792	25315960	168	168	95.00	140.00	114.23	111.00	19191.00
chr2	207943790	207945085	1295	1295	11.00	52.00	30.56	31.00	39581.00
chr11	47330706	47330952	246	246	12.00	536.00	236.66	18.00	58219.00
chr3	142743978	142746095	2117	2117	7.00	116.00	28.35	23.00	60015.00
chr7	44839492	44839694	202	202	0.00	13.00	6.50	7.00	1314.00
chr22	31688260	31688471	211	211	7.00	233.00	137.27	167.00	28965.00
chr11	66333492	66333638	146	146	454.00	596.00	526.00	529.50	76796.00
chr9	131114916	131115026	110	110	139.00	164.00	148.25	147.00	16308.00
chr1	20206	21013	807	807	14.00	108.00	56.28	56.00	45415.00
chr11	108216469	108216635	166	166	30.00	81.00	61.11	63.00	10145.00
chr1	209778880	209779019	139	139	147.00	245.00	205.84	214.00	28612.00
chr1	202935876	202936026	150	150	113.00	193.00	150.60	151.00	22590.00
chr12	57600255	57600524	269	269	193.00	308.00	253.62	253.00	68223.00
chr19	15233503	15233615	112	112	68.00	111.00	84.07	77.00	9416.00
chr8	68115317	68115486	169	169	82.00	165.00	131.49	132.00	22222.00
chr19	13419229	13419342	113	113	26.00	49.00	40.52	42.00	4579.00
chr6	33266815	33267130	315	315	2.00	56.00	27.05	27.00	8521.00
chr16	89780611	89781646	1035	1035	8.00	44.00	25.03	26.00	25902.00
chr12	109964162	109964221	59	59	68.00	88.00	77.66	79.00	4582.00
chr22	24491893	24492045	152	152	53.00	102.00	80.12	85.50	12178.00
chr2	242592926	242593025	99	99	163.00	261.00	196.95	188.00	19498.00
chr1	21937944	21938074	130	130	372.00	786.00	613.25	658.00	79723.00
chr2	223789173	223789313	140	140	203.00	284.00	243.21	244.00	34049.00
chr20	3772318	3772535	217	217	1.00	9.00	5.41	5.00	1174.00
chr16	18531918	18532001	83	83	654.00	876.00	771.51	776.00	64035.00
chr1	43396296	43396537	241	241	112.00	178.00	142.39	141.00	34316.00
chr2	100037960	100038115	155	155	43.00	65.00	54.40	55.00	8432.00
chr16	1500497	1500770	273	273	4.00	174.00	79.30	87.00	21650.00
chr19	40876016	40876144	128	128	962.00	1468.00	1184.15	1130.50	151571.00
chr5	168112691	168112932	241	241	9.00	32.00	19.90	20.00	4797.00
chr2	127825738	127825831	93	93	286.00	362.00	333.42	332.00	31008.00
chr1	19232015	19234990	2975	2975	9.00	149.00	38.50	33.00	114549.00
chr16	1391129	1391196	67	67	122.00	170.00	145.40	144.00	9742.00
chr6	33410665	33411689	1024	1024	12.00	247.00	116.26	107.00	119055.00
chr9	95872033	95872266	233	233	4.00	14.00	8.84	8.00	2059.00
chr1	53378627	53378839	212	212	17.00	36.00	25.96	24.00	5504.00
chr2	80531276	80531693	417	417	20.00	58.00	41.65	43.00	17369.00
chr7	44286718	44286791	73	73	507.00	581.00	548.36	551.00	40030.00
chr7	157369304	157369471	167	167	335.00	413.00	369.58	371.00	61720.00
chr11	18755079	18755191	112	112	3.00	280.00	169.95	219.50	19034.00
chr6	86237979	86238080	101	101	110.00	176.00	140.68	141.00	14209.00
chr8	145000951	145001050	99	99	40.00	83.00	61.14	62.00	6053.00
chr19	45167680	45167966	286	286	6.00	23.00	12.82	13.00	3667.00
chr10	48930165	48930400	235	235	0.00	9.00	2.16	2.00	508.00
chr16	87871450	87871547	97	97	128.00	175.00	155.51	160.00	15084.00
chr1	109815454	109815649	195	195	200.00	352.00	257.15	242.00	50144.00
chr1	208215442	208215711	269	269	47.00	93.00	69.49	67.00	18693.00
chr2	260866	261451	585	585	13.00	36.00	24.68	24.00	14439.00
chr5	180481266	180481724	458	458	8.00	51.00	26.50	24.00	12137.00
chr7	73119479	73119631	152	152	3.00	924.00	361.35	4.50	54925.00
chr15	34677248	34677358	110	110	140.00	225.00	185.15	174.00	20366.00
chr16	57687114	57687247	133	133	45.00	95.00	75.71	76.00	10070.00
chr15	50649406	50649592	186	186	3.00	11.00	6.84	7.00	1272.00
chr22	21071995	21072066	71	71	1273.00	1454.00	1349.99	1334.00	95849.00
chr5	179200882	179201561	679	679	13.00	37.00	24.15	24.00	16395.00
chr10	98763824	98763979	155	155	119.00	171.00	144.14	142.00	22341.00
chr14	102963315	102963457	142	142	80.00	129.00	100.11	97.00	14215.00
chr1	21932558	21933138	580	580	7.00	642.00	137.65	25.00	79835.00
chr16	28118842	28118998	156	156	121.00	199.00	154.95	159.50	24172.00
chr1	241767561	241767881	320	320	44.00	100.00	65.39	63.00	20924.00
chr11	66812063	66812184	121	121	58.00	107.00	84.13	85.00	10180.00
chr11	12248571	12248678	107	107	283.00	410.00	352.20	364.00	37685.00
chr9	130588788	130588951	163	163	58.00	85.00	67.29	66.00	10968.00
chr22	21068915	21068988	73	73	1047.00	1449.00	1301.96	1344.00	95043.00
chr1	43424304	43424531	227	227	13.00	208.00	146.90	170.00	33347.00
chr14	105852021	105853670	1649	1649	18.00	98.00	39.42	37.00	65008.00
chr15	34823469	34823579	110	110	153.00	236.00	198.65	191.00	21852.00
chr11	171365	172282	917	917	1.00	50.00	23.44	27.00	21493.00
chr22	24493976	24494155	179	179	59.00	111.00	87.33	91.00	15632.00
chr15	79291060	79291167	107	107	205.00	295.00	257.86	261.00	27591.00
chr16	2145904	2146194	290	290	9.00	44.00	29.37	30.00	8517.00
chr9	131503050	131503166	116	116	308.00	483.00	392.41	380.00	45520.00
chr11	61301983	61302579	596	596	9.00	32.00	19.95	20.00	11891.00
chr22	25308609	25308719	110	110	62.00	82.00	71.96	73.00	7916.00
chr12	63977826	63979986	2160	2160	0.00	46.00	10.97	8.00	23695.00
chr19	46928844	46930933	2089	2089	15.00	372.00	157.47	152.00	328949.00
chr16	56969146	56969224	78	78	136.00	208.00	171.17	177.50	13351.00
chr17	40665787	40665996	209	209	9.00	1492.00	612.61	846.00	128036.00
chr9	131669435	131671600	2165	2165	87.00	370.00	185.47	168.00	401541.00
chr2	220164026	220164271	245	245	16.00	450.00	150.36	29.00	36838.00
chr19	7589846	7590052	206	206	33.00	81.00	58.54	57.00	12059.00
chr6	91260186	91260268	82	82	62.00	84.00	75.10	75.00	6158.00
chr9	124543742	124543830	88	88	193.00	242.00	212.66	211.00	18714.00
chr12	54071005	54071170	165	165	8.00	29.00	19.24	18.00	3175.00
chr2	40443	41212	769	769	4.00	33.00	15.36	14.00	11812.00
chr11	67852159	67852747	588	588	8.00	41.00	25.19	24.00	14813.00
chr8	8233762	8234810	1048	1048	6.00	41.00	23.31	23.00	24426.00
chr2	175671113	175672148	1035	1035	5.00	24.00	13.14	13.00	13604.00
chr7	138984922	138985438	516	516	2.00	18.00	8.79	8.00	4534.00
chr22	40816850	40817104	254	254	72.00	182.00	140.67	142.50	35731.00
chr19	14263120	14263249	129	129	204.00	302.00	244.55	242.00	31547.00
chr19	16962222	16962345	123	123	81.00	318.00	223.31	239.00	27467.00
chr1	109813838	109813918	80	80	186.00	254.00	216.30	210.00	17304.00
chr3	49898148	49898562	414	414	4.00	699.00	343.70	524.00	142292.00
chr17	17131202	17131510	308	308	25.00	158.00	112.12	119.00	34534.00
chr1	21936067	21936139	72	72	258.00	371.00	306.54	286.00	22071.00
chr3	130424404	130424615	211	211	35.00	59.00	44.95	44.00	9485.00
chr12	56532710	56532797	87	87	84.00	104.00	97.34	99.00	8469.00
chr16	29888591	29888788	197	197	425.00	577.00	496.68	488.00	97845.00
chr2	114394588	114396196	1608	1608	4.00	47.00	20.83	18.00	33487.00
chr3	124180736	124180803	67	67	209.00	234.00	216.76	216.00	14523.00
chr9	111798485	111798660	175	175	44.00	75.00	60.78	61.00	10636.00
chr10	73847897	73848372	475	475	39.00	913.00	384.76	407.00	182760.00
chr22	21075585	21075706	121	121	547.00	1228.00	1019.14	1093.00	123316.00
chr22	20920753	20921104	351	351	26.00	122.00	67.88	70.00	23826.00
chr9	140953020	140953185	165	165	34.00	102.00	66.67	70.00	11001.00
chr22	41620970	41621075	105	105	86.00	121.00	97.98	96.00	10288.00
chr11	6243671	6243839	168	168	39.00	58.00	47.52	47.00	7983.00
chr15	74704225	74704353	128	128	110.00	181.00	150.34	158.00	19244.00
chr3	48719780	48719985	205	205	159.00	225.00	190.71	189.00	39096.00
chr1	222833247	222833348	101	101	72.00	149.00	110.94	113.00	11205.00
chr1	6583675	6584824	1149	1149	5.00	70.00	35.09	34.00	40319.00
chr11	126135857	126135976	119	119	175.00	227.00	205.88	205.00	24500.00
chr8	75156763	75157410	647	647	22.00	67.00	42.35	42.00	27401.00
chr15	83345212	83345389	177	177	127.00	183.00	160.05	160.00	28328.00
chr14	68031638	68032561	923	923	7.00	38.00	23.90	24.00	22062.00
chr19	42479780	42479949	169	169	2599.00	4127.00	3314.32	3186.00	560120.00
chr16	31503329	31503407	78	78	226.00	293.00	257.76	254.50	20105.00
chr17	1564564	1564700	136	136	138.00	231.00	176.56	160.50	24012.00
chr16	58717858	58718082	224	224	13.00	48.00	29.35	29.00	6575.00
chr14	71575320	71575763	443	443	32.00	66.00	49.81	51.00	22067.00
chr1	202934498	202934628	130	130	84.00	176.00	121.21	116.00	15757.00
chr7	73118477	73118586	109	109	398.00	535.00	473.04	477.00	51561.00
chr19	13365908	13366073	165	165	51.00	82.00	66.82	68.00	11026.00
chr10	102265117	102265958	841	841	12.00	41.00	25.63	25.00	21558.00
chr9	139983320	139983457	137	137	83.00	112.00	98.81	99.00	13537.00
chr18	29206245	29206347	102	102	99.00	157.00	127.37	123.50	12992.00
chr12	120578662	120578827	165	165	46.00	85.00	60.33	62.00	9954.00
chr5	757516	758226	710	710	3.00	35.00	21.31	23.00	15127.00
chr8	21632483	21632567	84	84	30.00	43.00	36.27	36.00	3047.00
chr4	54011499	54011749	250	250	28.00	58.00	44.78	44.00	11195.00
chr8	141680613	141681365	752	752	10.00	61.00	41.59	44.00	31277.00
chr11	57367351	57367850	499	499	33.00	131.00	68.27	58.00	34068.00
chr12	63980009	63980784	775	775	3.00	16.00	9.15	10.00	7094.00
chr9	140057042	140057203	161	161	23.00	2068.00	1679.48	1788.00	270396.00
chr2	7055953	7056098	145	145	26.00	50.00	37.32	34.00	5411.00
chr12	52387768	52389043	1275	1275	14.00	368.00	154.60	130.00	197121.00
chr19	50104931	50105175	244	244	18.00	153.00	52.39	39.00	12783.00
chr19	5218430	5218543	113	113	214.00	349.00	297.54	299.00	33622.00
chr16	29898969	29899138	169	169	250.00	349.00	298.57	297.00	50458.00
chr7	99030900	99031041	141	141	18.00	27.00	21.30	21.00	3004.00
chr17	36692926	36693212	286	286	7.00	27.00	18.28	19.00	5228.00
chr15	73857770	73859335	1565	1565	9.00	97.00	40.25	38.00	62990.00
chr6	44104085	44104176	91	91	91.00	141.00	115.55	112.00	10515.00
chr1	21938518	21938602	84	84	391.00	513.00	456.19	462.00	38320.00
chr19	13423482	13423595	113	113	25.00	38.00	31.45	31.00	3554.00
chr16	70292882	70293089	207	207	636.00	986.00	827.25	846.00	171240.00
chr18	61060641	61060782	141	141	71.00	95.00	84.50	85.00	11915.00
chr16	22269814	22270016	202	202	16.00	28.00	22.36	23.00	4517.00
chr1	21554423	21554534	111	111	33.00	52.00	43.04	42.00	4777.00
chr9	140057255	140057455	200	200	31.00	1965.00	1331.50	1636.50	266300.00
chr7	1488255	1488397	142	142	27.00	41.00	33.97	33.00	4824.00
chr14	100166351	100166438	87	87	380.00	456.00	405.77	402.00	35302.00
chr9	101065522	101065705	183	183	229.00	356.00	293.82	299.00	53769.00
chr5	68411752	68412041	289	289	29.00	58.00	43.22	43.00	12491.00
chr1	2452539	2452754	215	215	50.00	171.00	91.82	77.00	19742.00
chr1	21564626	21564737	111	111	67.00	83.00	77.12	78.00	8560.00
chr13	42037713	42039066	1353	1353	15.00	81.00	34.48	32.00	46653.00
chr2	114350236	114350443	207	207	9.00	44.00	26.11	27.00	5404.00
chr1	21939668	21939722	54	54	387.00	463.00	432.85	439.50	23374.00
chr9	139353895	139354007	112	112	48.00	66.00	54.46	54.00	6099.00
chr7	102176367	102176618	251	251	7.00	21.00	15.67	16.00	3934.00
chr3	51411753	51412018	265	265	4.00	203.00	66.50	9.00	17622.00
chr17	73888091	73888266	175	175	22.00	41.00	29.63	27.00	5185.00
chr13	103297258	103297435	177	177	5.00	63.00	33.88	44.00	5997.00
chr15	63922664	63922834	170	170	150.00	262.00	197.77	182.00	33621.00
chr3	33400774	33400849	75	75	124.00	165.00	147.97	143.00	11098.00
chr22	50671744	50671955	211	211	38.00	75.00	50.13	49.00	10578.00
chr1	21190968	21191205	237	237	147.00	244.00	194.30	200.00	46048.00
chr5	14481649	14481727	78	78	147.00	168.00	158.10	158.50	12332.00
chr15	101605556	101606410	854	854	12.00	43.00	27.58	27.00	23557.00
chr17	80040402	80040554	152	152	268.00	432.00	345.07	317.50	52450.00
chr2	132269293	132270897	1604	1604	8.00	85.00	46.06	48.00	73880.00
chr11	1778553	1778786	233	233	746.00	1423.00	1110.13	1131.00	258661.00
chr11	1469616	1469808	192	192	5.00	12.00	8.72	9.00	1675.00
chr12	120138549	120138630	81	81	280.00	332.00	304.89	304.00	24696.00
chr7	901016	901101	85	85	143.00	227.00	183.94	184.00	15635.00
chr19	13372263	13372424	161	161	58.00	82.00	71.91	72.00	11577.00
chr17	40843154	40843311	157	157	199.00	317.00	251.55	248.00	39494.00
chr17	80039476	80039719	243	243	206.00	349.00	273.99	271.00	66580.00
chr17	16681109	16687365	6256	6256	0.00	110.00	20.57	16.00	128702.00
chr1	116935475	116935610	135	135	1699.00	2322.00	2030.67	2062.00	274141.00
chr6	128294808	128294972	164	164	120.00	239.00	194.12	202.00	31835.00
chr5	109189927	109190617	690	690	6.00	21.00	14.19	15.00	9792.00
chr15	40757533	40757634	101	101	17.00	93.00	65.71	67.00	6637.00
chr2	220164706	220164981	275	275	321.00	795.00	570.76	567.00	156960.00
chr3	164905164	164908639	3475	3475	3.00	84.00	39.19	37.00	136168.00
chr11	60699157	60699356	199	199	79.00	403.00	291.96	309.00	58100.00
chr2	96680301	96680717	416	416	11.00	34.00	18.90	16.00	7862.00
chr17	40845314	40845554	240	240	174.00	342.00	263.30	264.00	63191.00
chr12	125264513	125265391	878	878	19.00	62.00	37.45	35.00	32878.00
chr1	156623704	156624158	454	454	9.00	27.00	18.34	19.00	8325.00
chr6	108370456	108370622	166	166	70.00	95.00	78.88	79.00	13094.00
chr11	19180486	19180587	101	101	24.00	37.00	28.76	27.00	2905.00
chr19	42489069	42489338	269	269	440.00	1287.00	993.26	1111.00	267188.00
chr2	198274493	198274731	238	238	129.00	243.00	189.32	188.50	45057.00
chr6	47220991	47221257	266	266	103.00	329.00	223.43	223.50	59432.00
chr19	40872679	40872822	143	143	1418.00	2096.00	1780.64	1833.00	254632.00
chr19	54693278	54693627	349	349	5.00	112.00	62.09	61.00	21669.00
chr12	81929	82174	245	245	9.00	49.00	32.33	31.00	7922.00
chr21	45513943	45514114	171	171	68.00	99.00	85.34	86.00	14593.00
chr3	124201630	124201747	117	117	4.00	434.00	299.66	370.00	35060.00
chr17	79805118	79805223	105	105	270.00	358.00	318.68	324.00	33461.00
chr20	46307419	46307548	129	129	40.00	66.00	54.02	53.00	6969.00
chr17	38187790	38187873	83	83	72.00	112.00	93.19	93.00	7735.00
chr2	207452814	207452878	64	64	254.00	335.00	291.22	288.50	18638.00
chr17	45695715	45695823	108	108	386.00	450.00	425.94	426.50	46002.00
