#chrom	start	end	size	num_data	min	max	mean	median	sum
chr1	116933403	116933513	110	110	250.00	289.00	268.87	268.50	29576.00
chr19	15374230	15374359	129	129	22.00	54.00	39.92	42.00	5150.00
chr12	56090682	56090852	170	170	81.00	110.00	95.18	95.00	16181.00
chr14	69445668	69445876	208	208	24.00	61.00	43.66	47.00	9081.00
chr12	57603474	57603651	177	177	137.00	243.00	188.77	185.00	33412.00
chr22	32897492	32898946	1454	1454	2.00	36.00	13.40	12.00	19483.00
chr16	16367702	16367764	62	62	2.00	90.00	42.15	42.00	2613.00
chr19	5245786	5246056	270	270	17.00	61.00	34.63	35.00	9350.00
chr16	74345440	74345829	389	389	3.00	14.00	8.11	8.00	3154.00
chr6	107096899	107097076	177	177	14.00	32.00	22.57	22.00	3995.00
chr1	29641883	29642019	136	136	16.00	24.00	18.38	18.00	2500.00
chr8	97342440	97342509	69	69	42.00	61.00	46.38	45.00	3200.00
chr8	68116914	68117054	140	140	23.00	39.00	31.86	31.00	4461.00
chr22	22037470	22037546	76	76	11.00	24.00	18.43	20.00	1401.00
chr22	50682147	50683420	1273	1273	4.00	57.00	30.83	30.00	39251.00
chr20	44048971	44049069	98	98	99.00	121.00	110.47	111.00	10826.00
chr1	36904356	36904511	155	155	0.00	17.00	7.86	6.00	1219.00
chr12	71054719	71054877	158	158	6.00	9.00	7.64	8.00	1207.00
chr15	50654364	50655515	1151	1151	2.00	15.00	7.22	7.00	8310.00
chr2	234198499	234198620	121	121	21.00	35.00	27.26	27.00	3298.00
chr9	128001699	128001812	113	113	176.00	226.00	202.66	207.00	22901.00
chr8	38272296	38272419	123	123	56.00	80.00	68.90	70.00	8475.00
chr11	73068069	73068179	110	110	39.00	48.00	42.19	42.00	4641.00
chr16	28123137	28123327	190	190	65.00	116.00	92.42	95.50	17559.00
chr12	49424062	49424222	160	160	15.00	26.00	19.93	20.00	3188.00
chr19	50302885	50303023	138	138	72.00	121.00	98.33	100.00	13570.00
chr19	42480567	42480718	151	151	409.00	542.00	475.26	480.00	71764.00
chr3	197904395	197905301	906	906	0.00	14.00	5.59	6.00	5066.00
chr13	100189992	100190117	125	125	59.00	105.00	79.93	81.00	9991.00
chr19	14268062	14268272	210	210	71.00	112.00	92.30	94.00	19383.00
chr10	93786886	93787057	171	171	37.00	56.00	46.75	47.00	7995.00
chr1	109808726	109808828	102	102	42.00	75.00	56.47	56.50	5760.00
chr4	134075461	134075520	59	59	72.00	93.00	79.39	78.00	4684.00
chr1	22052268	22053864	1596	1596	1.00	23.00	9.38	9.00	14973.00
chr9	140056855	140056968	113	113	189.00	321.00	266.09	280.00	30068.00
chr19	42482087	42482224	137	137	337.00	475.00	417.95	426.00	57259.00
chr19	4556962	4557025	63	63	97.00	111.00	104.16	105.00	6562.00
chr19	14266921	14267013	92	92	57.00	91.00	80.66	85.00	7421.00
chr22	42273851	42274127	276	276	1.00	256.00	133.24	176.00	36774.00
chr1	205549788	205550049	261	261	9.00	23.00	15.38	16.00	4015.00
chr1	110765585	110766522	937	937	10.00	56.00	26.75	27.00	25062.00
chr19	55553595	55554158	563	563	2.00	13.00	6.86	6.00	3860.00
chr7	150929881	150931360	1479	1479	3.00	31.00	10.64	9.00	15735.00
chr3	124215157	124215260	103	103	57.00	110.00	86.65	88.00	8925.00
chr16	58220658	58220760	102	102	23.00	41.00	31.85	31.00	3249.00
chr3	10381925	10382033	108	108	26.00	62.00	45.28	46.00	4890.00
chr10	11356101	11356221	120	120	6.00	20.00	13.33	13.00	1600.00
chr22	42294652	42294785	133	133	136.00	230.00	198.35	207.00	26380.00
chr1	2005531	2005714	183	183	5.00	14.00	10.80	11.00	1976.00
chr12	113722522	113722576	54	54	64.00	79.00	70.09	69.00	3785.00
chr9	131502198	131502398	200	200	2.00	171.00	140.68	146.00	28135.00
chr19	40873602	40873786	184	184	214.00	268.00	239.13	239.00	44000.00
chr2	220162606	220162825	219	219	29.00	72.00	47.28	45.00	10355.00
chr16	28270027	28270355	328	328	0.00	8.00	3.62	3.00	1189.00
chr4	3225718	3225858	140	140	26.00	51.00	37.16	34.00	5203.00
chr17	44127898	44128070	172	172	32.00	46.00	38.97	39.00	6702.00
chr3	47462043	47462262	219	219	41.00	109.00	64.76	59.00	14182.00
chr6	99873090	99873182	92	92	3.00	240.00	93.83	67.50	8632.00
chr7	142561723	142562504	781	781	41.00	109.00	68.70	68.00	53656.00
chr1	159169540	159169666	126	126	181.00	278.00	238.21	241.50	30015.00
chr19	7606869	7606953	84	84	29.00	46.00	35.90	35.00	3016.00
chr16	2811561	2818298	6737	6737	4.00	364.00	188.90	186.00	1272589.00
chr3	47450652	47450807	155	155	19.00	34.00	27.36	27.00	4241.00
chr11	118403631	118403922	291	291	18.00	38.00	24.67	24.00	7179.00
chr1	205555161	205555335	174	174	13.00	22.00	17.96	18.00	3125.00
chr12	125603186	125603311	125	125	8.00	15.00	11.64	13.00	1455.00
chr11	86658288	86659498	1210	1210	7.00	36.00	21.01	21.00	25427.00
chr22	37764946	37768745	3799	3799	2.00	227.00	55.31	44.00	210107.00
chr10	46345664	46346215	551	551	1.00	16.00	6.53	6.00	3598.00
chr22	33673045	33673241	196	196	19.00	62.00	34.33	27.50	6728.00
chr9	140042599	140042666	67	67	4.00	34.00	28.33	30.00	1898.00
chr3	48717233	48717320	87	87	46.00	62.00	52.16	51.00	4538.00
chr11	60681600	60681740	140	140	12.00	92.00	51.15	40.00	7161.00
chr10	93784512	93784724	212	212	24.00	43.00	35.88	36.00	7606.00
chr12	7289424	7290372	948	948	1.00	73.00	19.37	7.00	18359.00
chr3	132387062	132387526	464	464	1.00	12.00	5.36	5.00	2489.00
chr16	2335442	2335647	205	205	42.00	79.00	63.15	65.00	12946.00
chr16	1794782	1797276	2494	2494	5.00	170.00	30.75	20.00	76697.00
chr16	3786036	3786204	168	168	42.00	61.00	53.33	55.00	8960.00
chr9	141131209	141131766	557	557	0.00	11.00	3.70	3.00	2062.00
chr14	92965028	92966015	987	987	2.00	22.00	8.70	8.00	8586.00
chr19	54692070	54692200	130	130	27.00	102.00	60.08	48.50	7811.00
chr15	43866006	43866230	224	224	18.00	40.00	25.31	24.00	5670.00
chr3	40231316	40231954	638	638	15.00	40.00	26.84	25.00	17125.00
chr3	50148937	50149455	518	518	6.00	28.00	17.53	18.00	9078.00
chr4	81117505	81117755	250	250	3.00	14.00	8.45	9.00	2112.00
chr10	46740404	46740638	234	234	1.00	7.00	4.56	5.00	1066.00
chr3	124210169	124210271	102	102	43.00	66.00	51.19	49.00	5221.00
chr11	107488830	107488932	102	102	15.00	25.00	19.53	20.00	1992.00
chr9	130591965	130592106	141	141	88.00	116.00	105.25	106.00	14840.00
chr1	20981932	20982027	95	95	129.00	176.00	148.51	146.00	14108.00
chr12	75875613	75875859	246	246	5.00	21.00	12.15	10.00	2989.00
chr22	32046684	32046764	80	80	27.00	34.00	31.15	32.00	2492.00
chr11	70331418	70331658	240	240	2.00	15.00	5.92	5.00	1420.00
chr14	51079976	51080069	93	93	70.00	93.00	80.06	80.00	7446.00
chr17	80041077	80041301	224	224	87.00	203.00	139.52	137.00	31252.00
chr7	158540884	158540971	87	87	73.00	126.00	90.29	87.00	7855.00
chr1	21553651	21553719	68	68	91.00	117.00	103.25	102.00	7021.00
chr2	219206256	219206349	93	93	16.00	24.00	20.00	21.00	1860.00
chr17	18444211	18445242	1031	1031	1.00	12.00	5.76	6.00	5941.00
chr12	57599340	57599460	120	120	163.00	213.00	184.16	182.00	22099.00
chr11	64417919	64418110	191	191	59.00	105.00	82.84	85.00	15823.00
chr19	3274926	3275650	724	724	1.00	13.00	6.08	6.00	4402.00
chr16	18532086	18532305	219	219	110.00	174.00	141.93	138.00	31083.00
chr17	3776702	3776756	54	54	74.00	103.00	91.96	93.00	4966.00
chr1	116932670	116933033	363	363	2.00	393.00	179.06	262.00	64997.00
chr16	1505731	1505796	65	65	60.00	76.00	68.78	68.00	4471.00
chr1	9794029	9794200	171	171	346.00	426.00	379.15	378.00	64835.00
chr10	73579221	73579379	158	158	933.00	1362.00	1109.01	1120.00	175224.00
chr11	6411684	6412146	462	462	12.00	45.00	30.65	32.00	14161.00
chr1	159163212	159163350	138	138	112.00	151.00	126.99	125.50	17525.00
chr16	1816723	1816804	81	81	175.00	230.00	200.01	196.00	16201.00
chr7	91722399	91722630	231	231	5.00	43.00	30.34	27.00	7008.00
chr7	44281816	44281939	123	123	136.00	170.00	152.46	152.00	18752.00
chr2	220467189	220467297	108	108	11.00	15.00	13.34	14.00	1441.00
chr16	4494664	4494729	65	65	40.00	64.00	56.66	59.00	3683.00
chr15	34681844	34681986	142	142	5.00	87.00	64.64	73.00	9179.00
chr9	139995935	139996124	189	189	29.00	61.00	50.19	51.00	9486.00
chr3	180324040	180324160	120	120	38.00	66.00	48.70	47.00	5844.00
chr3	42678359	42681242	2883	2883	27.00	88.00	55.16	55.00	159023.00
chr7	131812776	131815333	2557	2557	0.00	24.00	5.02	4.00	12845.00
chr20	1585387	1585522	135	135	7.00	114.00	57.19	56.00	7721.00
chr3	126751229	126751442	213	213	36.00	52.00	44.00	43.00	9373.00
chr15	63920875	63921014	139	139	34.00	60.00	49.26	49.00	6847.00
chr16	2040128	2040202	74	74	40.00	60.00	45.73	44.00	3384.00
chr9	74324174	74324390	216	216	13.00	26.00	19.10	19.50	4125.00
chr20	44521858	44521950	92	92	77.00	99.00	85.90	85.00	7903.00
chr9	139911647	139911798	151	151	302.00	428.00	367.11	365.00	55434.00
chr9	140055507	140055649	142	142	141.00	232.00	183.65	174.50	26078.00
chr12	120148055	120148191	136	136	29.00	45.00	36.35	36.00	4943.00
chr12	50474280	50474372	92	92	54.00	73.00	62.16	60.00	5719.00
chr15	63125702	63125828	126	126	19.00	30.00	23.05	23.00	2904.00
chr9	20907148	20907241	93	93	8.00	13.00	9.89	10.00	920.00
chr16	87874655	87874761	106	106	142.00	199.00	164.62	160.00	17450.00
chr2	162833269	162833460	191	191	0.00	54.00	29.07	41.00	5553.00
chr8	11704560	11704677	117	117	168.00	273.00	214.91	204.00	25144.00
chr15	63926931	63927087	156	156	44.00	79.00	61.15	60.00	9540.00
chr6	31668718	31668805	87	87	32.00	58.00	45.07	45.00	3921.00
chr7	148910792	148910906	114	114	7.00	23.00	17.11	20.00	1951.00
chr14	42355808	42357213	1405	1405	2.00	25.00	8.36	7.00	11748.00
chr10	88678928	88679226	298	298	14.00	32.00	22.46	22.00	6694.00
chr3	140998219	140998346	127	127	7.00	28.00	17.55	21.00	2229.00
chr1	144859758	144859998	240	240	22.00	60.00	40.70	45.00	9767.00
chr9	96054772	96055455	683	683	9.00	64.00	28.04	27.00	19152.00
chr19	7604803	7604944	141	141	27.00	53.00	38.89	40.00	5484.00
chr12	30906277	30907432	1155	1155	3.00	32.00	13.10	13.00	15126.00
chr9	131112762	131112854	92	92	26.00	47.00	37.37	39.50	3438.00
chr20	61981328	61982379	1051	1051	5.00	33.00	18.05	18.00	18971.00
chr7	38431348	38431618	270	270	30.00	61.00	47.22	51.00	12749.00
chr20	44521036	44521123	87	87	71.00	92.00	80.51	80.00	7004.00
chr11	64418726	64419108	382	382	42.00	88.00	60.15	57.00	22979.00
chr12	120148344	120150270	1926	1926	1.00	54.00	11.38	8.00	21927.00
chr12	6930971	6931066	95	95	5.00	138.00	75.74	83.00	7195.00
chr16	2339434	2339621	187	187	29.00	55.00	39.00	38.00	7293.00
chr2	27700083	27700187	104	104	11.00	19.00	13.57	13.00	1411.00
chr14	69805367	69805494	127	127	20.00	73.00	44.04	39.00	5593.00
chr12	9242497	9242619	122	122	257.00	313.00	286.07	285.00	34901.00
chr3	58256658	58256791	133	133	40.00	64.00	47.28	47.00	6288.00
chr10	79744927	79745098	171	171	7.00	29.00	15.58	13.00	2665.00
chr1	159161725	159161866	141	141	32.00	77.00	59.64	64.00	8409.00
chr16	31085202	31085519	317	317	1.00	14.00	5.02	4.00	1592.00
chr1	171755018	171755218	200	200	9.00	19.00	14.91	15.00	2982.00
chr9	130988124	130989280	1156	1156	1.00	216.00	28.40	6.00	32829.00
chr15	63127935	63127998	63	63	20.00	37.00	26.92	27.00	1696.00
chr19	1917676	1917821	145	145	6.00	135.00	87.43	92.00	12678.00
chr22	25315792	25315960	168	168	21.00	31.00	24.69	24.00	4148.00
chr2	207943790	207945085	1295	1295	7.00	46.00	22.14	21.00	28677.00
chr11	47330706	47330952	246	246	2.00	98.00	46.52	11.00	11445.00
chr3	142743978	142746095	2117	2117	2.00	75.00	19.05	18.00	40319.00
chr7	44839492	44839694	202	202	4.00	19.00	11.93	11.00	2409.00
chr22	31688260	31688471	211	211	5.00	110.00	68.84	86.00	14526.00
chr11	66333492	66333638	146	146	231.00	309.00	271.47	272.00	39634.00
chr9	131114916	131115026	110	110	43.00	53.00	46.76	46.00	5144.00
chr1	20206	21013	807	807	1.00	68.00	39.93	41.00	32225.00
chr11	108216469	108216635	166	166	21.00	57.00	44.04	47.00	7310.00
chr1	209778880	209779019	139	139	33.00	63.00	50.26	50.00	6986.00
chr1	202935876	202936026	150	150	46.00	73.00	58.39	57.00	8759.00
chr12	57600255	57600524	269	269	171.00	220.00	195.32	197.00	52540.00
chr19	15233503	15233615	112	112	37.00	57.00	45.29	43.00	5073.00
chr8	68115317	68115486	169	169	14.00	37.00	25.63	26.00	4331.00
chr19	13419229	13419342	113	113	9.00	18.00	13.10	12.00	1480.00
chr6	33266815	33267130	315	315	2.00	27.00	11.10	8.00	3496.00
chr16	89780611	89781646	1035	1035	1.00	17.00	7.69	7.00	7955.00
chr12	109964162	109964221	59	59	26.00	33.00	30.49	31.00	1799.00
chr22	24491893	24492045	152	152	15.00	34.00	22.48	22.00	3417.00
chr2	242592926	242593025	99	99	75.00	95.00	86.60	87.00	8573.00
chr1	21937944	21938074	130	130	96.00	186.00	154.59	165.00	20097.00
chr2	223789173	223789313	140	140	52.00	73.00	65.09	66.00	9113.00
chr20	3772318	3772535	217	217	0.00	7.00	4.02	4.00	873.00
chr16	18531918	18532001	83	83	147.00	206.00	179.73	184.00	14918.00
chr1	43396296	43396537	241	241	214.00	347.00	275.31	281.00	66349.00
chr2	100037960	100038115	155	155	11.00	36.00	24.79	27.00	3842.00
chr16	1500497	1500770	273	273	3.00	90.00	50.01	69.00	13652.00
chr19	40876016	40876144	128	128	256.00	344.00	303.13	306.00	38801.00
chr5	168112691	168112932	241	241	6.00	11.00	8.02	8.00	1932.00
chr2	127825738	127825831	93	93	98.00	121.00	108.66	109.00	10105.00
chr1	19232015	19234990	2975	2975	3.00	66.00	15.96	14.00	47470.00
chr16	1391129	1391196	67	67	54.00	77.00	64.67	62.00	4333.00
chr6	33410665	33411689	1024	1024	3.00	61.00	30.42	30.00	31152.00
chr9	95872033	95872266	233	233	8.00	18.00	10.87	10.00	2533.00
chr1	53378627	53378839	212	212	10.00	32.00	19.92	21.00	4223.00
chr2	80531276	80531693	417	417	3.00	15.00	7.83	7.00	3267.00
chr7	44286718	44286791	73	73	100.00	121.00	110.08	110.00	8036.00
chr7	157369304	157369471	167	167	63.00	97.00	78.88	81.00	13173.00
chr11	18755079	18755191	112	112	1.00	49.00	32.38	42.00	3627.00
chr6	86237979	86238080	101	101	54.00	68.00	61.55	61.00	6217.00
chr8	145000951	145001050	99	99	45.00	74.00	58.81	58.00	5822.00
chr19	45167680	45167966	286	286	3.00	9.00	5.96	6.00	1704.00
chr10	48930165	48930400	235	235	1.00	6.00	3.91	4.00	919.00
chr16	87871450	87871547	97	97	204.00	247.00	226.26	225.00	21947.00
chr1	109815454	109815649	195	195	68.00	120.00	89.88	88.00	17527.00
chr1	208215442	208215711	269	269	13.00	23.00	17.66	17.00	4750.00
chr2	260866	261451	585	585	4.00	11.00	7.20	7.00	4214.00
chr5	180481266	180481724	458	458	14.00	31.00	21.86	22.00	10012.00
chr7	73119479	73119631	152	152	0.00	165.00	68.70	2.00	10442.00
chr15	34677248	34677358	110	110	79.00	144.00	110.00	103.50	12100.00
chr16	57687114	57687247	133	133	81.00	126.00	104.02	102.00	13835.00
chr15	50649406	50649592	186	186	1.00	14.00	7.48	7.00	1391.00
chr22	21071995	21072066	71	71	284.00	348.00	310.10	309.00	22017.00
chr5	179200882	179201561	679	679	8.00	35.00	20.75	21.00	14092.00
chr10	98763824	98763979	155	155	18.00	31.00	23.24	21.00	3602.00
chr14	102963315	102963457	142	142	55.00	86.00	66.80	64.00	9486.00
chr1	21932558	21933138	580	580	1.00	206.00	42.51	7.00	24655.00
chr16	28118842	28118998	156	156	62.00	97.00	82.70	86.00	12901.00
chr1	241767561	241767881	320	320	4.00	24.00	12.94	12.00	4140.00
chr11	66812063	66812184	121	121	22.00	33.00	26.54	26.00	3211.00
chr11	12248571	12248678	107	107	51.00	68.00	59.75	59.00	6393.00
chr9	130588788	130588951	163	163	67.00	117.00	92.71	92.00	15112.00
chr22	21068915	21068988	73	73	236.00	317.00	285.90	290.00	20871.00
chr1	43424304	43424531	227	227	12.00	424.00	306.11	365.00	69487.00
chr14	105852021	105853670	1649	1649	11.00	84.00	28.04	26.00	46233.00
chr15	34823469	34823579	110	110	82.00	143.00	112.61	105.50	12387.00
chr11	171365	172282	917	917	0.00	14.00	5.69	6.00	5221.00
chr22	24493976	24494155	179	179	24.00	45.00	32.97	32.00	5901.00
chr15	79291060	79291167	107	107	36.00	47.00	40.36	40.00	4319.00
chr16	2145904	2146194	290	290	6.00	18.00	11.60	12.00	3365.00
chr9	131503050	131503166	116	116	97.00	149.00	122.47	125.50	14207.00
chr11	61301983	61302579	596	596	1.00	13.00	5.61	5.00	3341.00
chr22	25308609	25308719	110	110	4.00	11.00	7.12	6.00	783.00
chr12	63977826	63979986	2160	2160	0.00	20.00	8.46	8.00	18281.00
chr19	46928844	46930933	2089	2089	0.00	46.00	20.12	18.00	42030.00
chr16	56969146	56969224	78	78	87.00	136.00	112.10	114.50	8744.00
chr17	40665787	40665996	209	209	3.00	278.00	126.89	179.00	26520.00
chr9	131669435	131671600	2165	2165	58.00	207.00	124.51	111.00	269574.00
chr2	220164026	220164271	245	245	1.00	82.00	26.75	7.00	6554.00
chr19	7589846	7590052	206	206	13.00	44.00	23.29	21.00	4798.00
chr6	91260186	91260268	82	82	19.00	33.00	26.06	25.00	2137.00
chr9	124543742	124543830	88	88	108.00	141.00	122.34	121.00	10766.00
chr12	54071005	54071170	165	165	4.00	37.00	23.17	22.00	3823.00
chr2	40443	41212	769	769	0.00	7.00	2.12	2.00	1628.00
chr11	67852159	67852747	588	588	6.00	23.00	15.37	15.00	9037.00
chr8	8233762	8234810	1048	1048	0.00	9.00	4.83	4.00	5064.00
chr2	175671113	175672148	1035	1035	0.00	11.00	2.58	2.00	2669.00
chr7	138984922	138985438	516	516	3.00	14.00	6.99	6.00	3608.00
chr22	40816850	40817104	254	254	20.00	48.00	36.09	36.00	9167.00
chr19	14263120	14263249	129	129	84.00	111.00	97.49	98.00	12576.00
chr19	16962222	16962345	123	123	23.00	70.00	50.24	58.00	6180.00
chr1	109813838	109813918	80	80	92.00	117.00	101.79	102.00	8143.00
chr3	49898148	49898562	414	414	0.00	82.00	41.10	49.00	17017.00
chr17	17131202	17131510	308	308	2.00	54.00	34.86	36.50	10738.00
chr1	21936067	21936139	72	72	71.00	111.00	91.69	95.00	6602.00
chr3	130424404	130424615	211	211	17.00	29.00	21.42	20.00	4520.00
chr12	56532710	56532797	87	87	37.00	48.00	42.22	41.00	3673.00
chr16	29888591	29888788	197	197	66.00	128.00	99.28	101.00	19558.00
chr2	114394588	114396196	1608	1608	0.00	22.00	9.82	11.00	15788.00
chr3	124180736	124180803	67	67	26.00	32.00	29.78	30.00	1995.00
chr9	111798485	111798660	175	175	33.00	57.00	43.71	42.00	7649.00
chr10	73847897	73848372	475	475	22.00	434.00	184.83	185.00	87795.00
chr22	21075585	21075706	121	121	116.00	251.00	203.31	218.00	24601.00
chr22	20920753	20921104	351	351	20.00	71.00	47.28	52.00	16596.00
chr9	140953020	140953185	165	165	3.00	17.00	9.16	7.00	1511.00
chr22	41620970	41621075	105	105	23.00	39.00	30.60	32.00	3213.00
chr11	6243671	6243839	168	168	31.00	51.00	40.91	41.00	6873.00
chr15	74704225	74704353	128	128	25.00	46.00	36.38	38.00	4656.00
chr3	48719780	48719985	205	205	31.00	71.00	52.43	53.00	10748.00
chr1	222833247	222833348	101	101	32.00	43.00	36.43	35.00	3679.00
chr1	6583675	6584824	1149	1149	3.00	22.00	10.93	11.00	12553.00
chr11	126135857	126135976	119	119	42.00	49.00	45.10	45.00	5367.00
chr8	75156763	75157410	647	647	1.00	7.00	3.74	4.00	2418.00
chr15	83345212	83345389	177	177	19.00	41.00	27.81	28.00	4923.00
chr14	68031638	68032561	923	923	14.00	68.00	36.65	38.00	33826.00
chr19	42479780	42479949	169	169	409.00	632.00	507.44	491.00	85758.00
chr16	31503329	31503407	78	78	101.00	121.00	112.44	112.00	8770.00
chr17	1564564	1564700	136	136	79.00	124.00	95.17	89.00	12943.00
chr16	58717858	58718082	224	224	7.00	17.00	11.36	11.00	2544.00
chr14	71575320	71575763	443	443	20.00	41.00	32.00	33.00	14175.00
chr1	202934498	202934628	130	130	52.00	85.00	63.20	61.00	8216.00
chr7	73118477	73118586	109	109	95.00	149.00	123.71	125.00	13484.00
chr19	13365908	13366073	165	165	16.00	24.00	19.61	20.00	3235.00
chr10	102265117	102265958	841	841	8.00	40.00	18.24	16.00	15337.00
chr9	139983320	139983457	137	137	22.00	39.00	29.55	31.00	4049.00
chr18	29206245	29206347	102	102	13.00	22.00	16.23	16.00	1655.00
chr12	120578662	120578827	165	165	24.00	44.00	34.85	35.00	5751.00
chr5	757516	758226	710	710	6.00	32.00	20.12	20.00	14282.00
chr8	21632483	21632567	84	84	7.00	10.00	8.92	9.00	749.00
chr4	54011499	54011749	250	250	9.00	28.00	14.68	12.00	3670.00
chr8	141680613	141681365	752	752	12.00	86.00	50.40	49.00	37901.00
chr11	57367351	57367850	499	499	48.00	165.00	95.54	87.00	47672.00
chr12	63980009	63980784	775	775	1.00	13.00	5.52	5.00	4275.00
chr9	140057042	140057203	161	161	4.00	381.00	309.38	333.00	49810.00
chr2	7055953	7056098	145	145	2.00	6.00	3.53	4.00	512.00
chr12	52387768	52389043	1275	1275	5.00	104.00	33.96	31.00	43293.00
chr19	50104931	50105175	244	244	9.00	50.00	22.80	17.00	5563.00
chr19	5218430	5218543	113	113	90.00	123.00	104.78	103.00	11840.00
chr16	29898969	29899138	169	169	43.00	61.00	51.53	51.00	8709.00
chr7	99030900	99031041	141	141	8.00	26.00	16.43	16.00	2317.00
chr17	36692926	36693212	286	286	7.00	18.00	12.37	12.00	3539.00
chr15	73857770	73859335	1565	1565	2.00	22.00	9.20	9.00	14391.00
chr6	44104085	44104176	91	91	36.00	48.00	42.30	42.00	3849.00
chr1	21938518	21938602	84	84	85.00	124.00	107.56	109.50	9035.00
chr19	13423482	13423595	113	113	8.00	19.00	13.73	15.00	1551.00
chr16	70292882	70293089	207	207	215.00	294.00	246.47	246.00	51020.00
chr18	61060641	61060782	141	141	40.00	49.00	44.77	45.00	6312.00
chr16	22269814	22270016	202	202	10.00	27.00	17.64	16.00	3563.00
chr1	21554423	21554534	111	111	51.00	99.00	71.91	64.00	7982.00
chr9	140057255	140057455	200	200	5.00	518.00	283.10	326.00	56620.00
chr7	1488255	1488397	142	142	20.00	33.00	26.60	27.00	3777.00
chr14	100166351	100166438	87	87	69.00	89.00	80.66	81.00	7017.00
chr9	101065522	101065705	183	183	33.00	52.00	43.64	46.00	7986.00
chr5	68411752	68412041	289	289	10.00	30.00	17.33	17.00	5009.00
chr1	2452539	2452754	215	215	20.00	49.00	35.33	35.00	7596.00
chr1	21564626	21564737	111	111	63.00	91.00	73.57	69.00	8166.00
chr13	42037713	42039066	1353	1353	16.00	69.00	43.42	47.00	58743.00
chr2	114350236	114350443	207	207	2.00	30.00	16.19	17.00	3352.00
chr1	21939668	21939722	54	54	87.00	110.00	99.39	99.00	5367.00
chr9	139353895	139354007	112	112	15.00	22.00	17.91	18.00	2006.00
chr7	102176367	102176618	251	251	3.00	17.00	7.77	5.00	1950.00
chr3	51411753	51412018	265	265	1.00	40.00	13.55	3.00	3590.00
chr17	73888091	73888266	175	175	15.00	28.00	21.23	21.00	3716.00
chr13	103297258	103297435	177	177	7.00	30.00	17.77	21.00	3146.00
chr15	63922664	63922834	170	170	39.00	66.00	53.74	55.00	9136.00
chr3	33400774	33400849	75	75	13.00	19.00	15.56	15.00	1167.00
chr22	50671744	50671955	211	211	17.00	39.00	27.42	28.00	5786.00
chr1	21190968	21191205	237	237	34.00	82.00	61.09	63.00	14478.00
chr5	14481649	14481727	78	78	48.00	64.00	55.06	54.00	4295.00
chr15	101605556	101606410	854	854	2.00	20.00	10.77	11.00	9198.00
chr17	80040402	80040554	152	152	128.00	207.00	168.20	169.50	25567.00
chr2	132269293	132270897	1604	1604	0.00	20.00	5.00	4.00	8019.00
chr11	1778553	1778786	233	233	367.00	543.00	461.23	473.00	107467.00
chr11	1469616	1469808	192	192	1.00	9.00	4.68	3.00	899.00
chr12	120138549	120138630	81	81	39.00	59.00	50.46	49.00	4087.00
chr7	901016	901101	85	85	105.00	143.00	122.73	124.00	10432.00
chr19	13372263	13372424	161	161	11.00	26.00	19.86	21.00	3198.00
chr17	40843154	40843311	157	157	31.00	50.00	43.73	45.00	6865.00
chr17	80039476	80039719	243	243	101.00	156.00	127.62	127.00	31011.00
chr17	16681109	16687365	6256	6256	0.00	22.00	6.08	5.00	38031.00
chr1	116935475	116935610	135	135	269.00	369.00	315.63	316.00	42610.00
chr6	128294808	128294972	164	164	36.00	88.00	69.46	71.50	11391.00
chr5	109189927	109190617	690	690	4.00	19.00	11.53	12.00	7957.00
chr15	40757533	40757634	101	101	13.00	39.00	29.84	33.00	3014.00
chr2	220164706	220164981	275	275	41.00	112.00	77.25	73.00	21243.00
chr3	164905164	164908639	3475	3475	1.00	54.00	15.28	12.00	53106.00
chr11	60699157	60699356	199	199	20.00	135.00	95.76	94.00	19056.00
chr2	96680301	96680717	416	416	2.00	13.00	7.44	7.00	3095.00
chr17	40845314	40845554	240	240	35.00	56.00	43.78	43.00	10508.00
chr12	125264513	125265391	878	878	13.00	46.00	26.81	26.00	23538.00
chr1	156623704	156624158	454	454	14.00	35.00	24.06	24.00	10923.00
chr6	108370456	108370622	166	166	19.00	44.00	28.31	26.00	4700.00
chr11	19180486	19180587	101	101	8.00	14.00	10.87	11.00	1098.00
chr19	42489069	42489338	269	269	50.00	128.00	88.23	95.00	23733.00
chr2	198274493	198274731	238	238	107.00	189.00	146.66	146.00	34905.00
chr6	47220991	47221257	266	266	32.00	86.00	52.10	46.00	13858.00
chr19	40872679	40872822	143	143	275.00	483.00	394.55	391.00	56421.00
chr19	54693278	54693627	349	349	5.00	42.00	23.07	24.00	8051.00
chr12	81929	82174	245	245	8.00	39.00	26.08	27.00	6390.00
chr21	45513943	45514114	171	171	45.00	61.00	53.48	55.00	9145.00
chr3	124201630	124201747	117	117	1.00	79.00	55.91	67.00	6542.00
chr17	79805118	79805223	105	105	172.00	205.00	183.62	181.00	19280.00
chr20	46307419	46307548	129	129	61.00	95.00	74.05	75.00	9552.00
chr17	38187790	38187873	83	83	32.00	49.00	40.08	39.00	3327.00
chr2	207452814	207452878	64	64	21.00	29.00	26.09	26.00	1670.00
chr17	45695715	45695823	108	108	94.00	124.00	106.05	105.00	11453.00
chr7	44283023	44283126	103	103	85.00	106.00	96.97	97.00	9988.00
chr20	62274975	62275284	309	309	1.00	704.00	321.72	423.00	99413.00
chr11	108202605	108202764	159	159	17.00	29.00	22.29	22.00	3544.00
chr9	140051314	140051489	175	175	59.00	108.00	83.34	83.00	14585.00
