#chrom	start	end	size	num_data	min	max	mean	median	sum
chr19	15374230	15374359	129	129	22.00	63.00	44.71	49.00	5767.00
chr12	56090682	56090852	170	170	78.00	105.00	91.38	92.00	15534.00
chr14	69445668	69445876	208	208	13.00	30.00	22.30	23.00	4638.00
chr12	57603474	57603651	177	177	198.00	354.00	285.56	294.00	50544.00
chr22	32897492	32898946	1454	1454	0.00	8.00	3.89	4.00	5661.00
chr16	16367702	16367764	62	62	1.00	81.00	40.68	44.00	2522.00
chr19	5245786	5246056	270	270	18.00	49.00	32.79	31.00	8852.00
chr16	74345440	74345829	389	389	2.00	10.00	5.39	6.00	2095.00
chr6	107096899	107097076	177	177	17.00	34.00	24.59	24.00	4353.00
chr1	29641883	29642019	136	136	17.00	29.00	22.84	22.00	3106.00
chr8	97342440	97342509	69	69	25.00	49.00	34.88	36.00	2407.00
chr8	68116914	68117054	140	140	29.00	54.00	43.78	47.00	6129.00
chr22	22037470	22037546	76	76	13.00	27.00	21.32	23.00	1620.00
chr22	50682147	50683420	1273	1273	4.00	36.00	22.94	23.00	29199.00
chr20	44048971	44049069	98	98	61.00	84.00	72.60	74.00	7115.00
chr1	36904356	36904511	155	155	1.00	7.00	2.54	2.00	394.00
chr12	71054719	71054877	158	158	0.00	3.00	0.72	0.00	114.00
chr15	50654364	50655515	1151	1151	3.00	28.00	11.46	11.00	13188.00
chr2	234198499	234198620	121	121	7.00	15.00	9.98	9.00	1207.00
chr9	128001699	128001812	113	113	158.00	204.00	173.39	168.00	19593.00
chr8	38272296	38272419	123	123	46.00	74.00	61.06	62.00	7510.00
chr11	73068069	73068179	110	110	35.00	69.00	50.63	51.00	5569.00
chr16	28123137	28123327	190	190	64.00	98.00	79.56	77.50	15117.00
chr12	49424062	49424222	160	160	5.00	20.00	12.21	12.00	1953.00
chr19	50302885	50303023	138	138	28.00	81.00	55.96	63.00	7722.00
chr19	42480567	42480718	151	151	64.00	98.00	81.47	85.00	12302.00
chr3	197904395	197905301	906	906	0.00	6.00	1.55	1.00	1400.00
chr13	100189992	100190117	125	125	81.00	106.00	94.78	96.00	11848.00
chr19	14268062	14268272	210	210	29.00	81.00	55.05	58.00	11561.00
chr10	93786886	93787057	171	171	20.00	41.00	33.70	35.00	5763.00
chr1	109808726	109808828	102	102	25.00	41.00	32.80	32.00	3346.00
chr4	134075461	134075520	59	59	74.00	92.00	80.31	79.00	4738.00
chr1	22052268	22053864	1596	1596	0.00	21.00	6.22	5.00	9922.00
chr9	140056855	140056968	113	113	30.00	51.00	41.52	42.00	4692.00
chr19	42482087	42482224	137	137	49.00	87.00	72.49	76.00	9931.00
chr19	4556962	4557025	63	63	46.00	58.00	50.32	50.00	3170.00
chr19	14266921	14267013	92	92	55.00	84.00	69.14	68.00	6361.00
chr22	42273851	42274127	276	276	0.00	188.00	85.11	96.50	23491.00
chr1	205549788	205550049	261	261	1.00	8.00	3.82	2.00	997.00
chr1	110765585	110766522	937	937	9.00	29.00	18.29	18.00	17135.00
chr19	55553595	55554158	563	563	2.00	8.00	5.46	6.00	3073.00
chr7	150929881	150931360	1479	1479	0.00	18.00	8.05	8.00	11907.00
chr3	124215157	124215260	103	103	17.00	24.00	19.63	20.00	2022.00
chr16	58220658	58220760	102	102	35.00	58.00	44.75	44.00	4565.00
chr3	10381925	10382033	108	108	22.00	32.00	25.61	24.50	2766.00
chr10	11356101	11356221	120	120	7.00	17.00	11.50	13.00	1380.00
chr22	42294652	42294785	133	133	98.00	142.00	123.14	124.00	16377.00
chr1	2005531	2005714	183	183	0.00	0.00	0.00	0.00	0.00
chr12	113722522	113722576	54	54	39.00	45.00	42.28	42.00	2283.00
chr9	131502198	131502398	200	200	6.00	118.00	83.73	85.00	16746.00
chr19	40873602	40873786	184	184	84.00	163.00	125.66	127.50	23121.00
chr2	220162606	220162825	219	219	4.00	24.00	12.93	11.00	2832.00
chr16	28270027	28270355	328	328	0.00	3.00	1.65	2.00	542.00
chr4	3225718	3225858	140	140	28.00	41.00	34.00	33.00	4760.00
chr17	44127898	44128070	172	172	20.00	37.00	30.02	32.00	5163.00
chr3	47462043	47462262	219	219	28.00	87.00	45.30	41.00	9921.00
chr6	99873090	99873182	92	92	3.00	159.00	64.03	42.00	5891.00
chr7	142561723	142562504	781	781	14.00	46.00	28.17	28.00	22002.00
chr1	159169540	159169666	126	126	77.00	120.00	101.49	101.00	12788.00
chr19	7606869	7606953	84	84	30.00	40.00	34.19	33.00	2872.00
chr16	2811561	2818298	6737	6737	5.00	306.00	168.01	171.00	1131891.00
chr3	47450652	47450807	155	155	24.00	43.00	33.21	35.00	5148.00
chr11	118403631	118403922	291	291	16.00	41.00	25.97	22.00	7557.00
chr1	205555161	205555335	174	174	0.00	8.00	2.73	2.00	475.00
chr12	125603186	125603311	125	125	7.00	13.00	10.10	10.00	1262.00
chr11	86658288	86659498	1210	1210	9.00	50.00	20.62	17.00	24948.00
chr22	37764946	37768745	3799	3799	0.00	76.00	23.66	20.00	89866.00
chr10	46345664	46346215	551	551	0.00	16.00	7.89	7.00	4349.00
chr22	33673045	33673241	196	196	11.00	32.00	23.54	25.00	4614.00
chr9	140042599	140042666	67	67	0.00	4.00	3.39	4.00	227.00
chr3	48717233	48717320	87	87	21.00	34.00	29.62	30.00	2577.00
chr11	60681600	60681740	140	140	14.00	90.00	49.58	47.00	6941.00
chr10	93784512	93784724	212	212	20.00	39.00	29.00	29.00	6147.00
chr12	7289424	7290372	948	948	0.00	12.00	3.80	3.00	3602.00
chr3	132387062	132387526	464	464	1.00	15.00	7.98	8.00	3701.00
chr16	2335442	2335647	205	205	35.00	89.00	58.86	61.00	12066.00
chr16	1794782	1797276	2494	2494	6.00	83.00	22.78	19.00	56820.00
chr16	3786036	3786204	168	168	45.00	68.00	53.61	53.00	9007.00
chr9	141131209	141131766	557	557	0.00	6.00	1.60	1.00	892.00
chr14	92965028	92966015	987	987	2.00	13.00	7.21	7.00	7112.00
chr19	54692070	54692200	130	130	11.00	45.00	26.41	21.00	3433.00
chr15	43866006	43866230	224	224	13.00	26.00	17.30	17.00	3876.00
chr3	40231316	40231954	638	638	18.00	40.00	28.87	28.00	18422.00
chr3	50148937	50149455	518	518	5.00	23.00	12.92	14.00	6691.00
chr4	81117505	81117755	250	250	2.00	6.00	4.55	4.00	1137.00
chr10	46740404	46740638	234	234	0.00	2.00	0.83	1.00	194.00
chr3	124210169	124210271	102	102	6.00	13.00	9.45	9.00	964.00
chr11	107488830	107488932	102	102	7.00	15.00	10.42	10.00	1063.00
chr9	130591965	130592106	141	141	57.00	77.00	68.11	69.00	9604.00
chr1	20981932	20982027	95	95	89.00	126.00	104.66	105.00	9943.00
chr12	75875613	75875859	246	246	1.00	9.00	5.11	4.00	1257.00
chr22	32046684	32046764	80	80	15.00	26.00	22.05	22.50	1764.00
chr11	70331418	70331658	240	240	2.00	7.00	3.72	3.00	892.00
chr14	51079976	51080069	93	93	23.00	33.00	28.29	28.00	2631.00
chr17	80041077	80041301	224	224	33.00	129.00	84.68	90.50	18968.00
chr7	158540884	158540971	87	87	46.00	70.00	53.89	52.00	4688.00
chr1	21553651	21553719	68	68	57.00	77.00	64.79	64.00	4406.00
chr2	219206256	219206349	93	93	4.00	10.00	5.99	6.00	557.00
chr17	18444211	18445242	1031	1031	0.00	9.00	3.57	4.00	3680.00
chr12	57599340	57599460	120	120	167.00	271.00	206.75	192.00	24810.00
chr11	64417919	64418110	191	191	20.00	53.00	38.19	41.00	7294.00
chr19	3274926	3275650	724	724	0.00	2.00	0.67	0.00	482.00
chr16	18532086	18532305	219	219	69.00	154.00	105.45	100.00	23093.00
chr17	3776702	3776756	54	54	23.00	30.00	25.93	26.00	1400.00
chr1	116932670	116933033	363	363	3.00	138.00	59.40	75.00	21564.00
chr16	1505731	1505796	65	65	60.00	82.00	73.55	76.00	4781.00
chr1	9794029	9794200	171	171	206.00	313.00	265.09	267.00	45330.00
chr10	73579221	73579379	158	158	873.00	1540.00	1115.18	1140.50	176198.00
chr11	6411684	6412146	462	462	4.00	49.00	28.95	28.00	13373.00
chr1	159163212	159163350	138	138	61.00	88.00	78.38	81.00	10816.00
chr16	1816723	1816804	81	81	89.00	113.00	100.31	101.00	8125.00
chr7	91722399	91722630	231	231	2.00	29.00	22.95	24.00	5301.00
chr7	44281816	44281939	123	123	43.00	62.00	54.48	56.00	6701.00
chr2	220467189	220467297	108	108	5.00	10.00	7.85	8.00	848.00
chr16	4494664	4494729	65	65	42.00	61.00	52.77	51.00	3430.00
chr15	34681844	34681986	142	142	0.00	42.00	25.51	24.00	3622.00
chr9	139995935	139996124	189	189	16.00	47.00	29.79	31.00	5630.00
chr3	180324040	180324160	120	120	39.00	56.00	47.85	47.00	5742.00
chr3	42678359	42681242	2883	2883	20.00	86.00	46.01	44.00	132634.00
chr7	131812776	131815333	2557	2557	0.00	13.00	2.59	2.00	6634.00
chr20	1585387	1585522	135	135	5.00	157.00	77.28	76.00	10433.00
chr3	126751229	126751442	213	213	13.00	29.00	19.83	18.00	4224.00
chr15	63920875	63921014	139	139	15.00	25.00	19.96	20.00	2774.00
chr16	2040128	2040202	74	74	4.00	7.00	5.51	5.00	408.00
chr9	74324174	74324390	216	216	8.00	22.00	14.13	13.00	3053.00
chr20	44521858	44521950	92	92	63.00	80.00	73.01	74.00	6717.00
chr9	139911647	139911798	151	151	156.00	303.00	228.72	219.00	34537.00
chr9	140055507	140055649	142	142	30.00	60.00	41.70	37.00	5922.00
chr12	120148055	120148191	136	136	11.00	18.00	14.93	15.00	2031.00
chr12	50474280	50474372	92	92	34.00	55.00	44.03	41.50	4051.00
chr15	63125702	63125828	126	126	11.00	33.00	22.75	23.00	2866.00
chr9	20907148	20907241	93	93	4.00	13.00	7.47	5.00	695.00
chr16	87874655	87874761	106	106	73.00	115.00	90.31	87.50	9573.00
chr2	162833269	162833460	191	191	0.00	21.00	9.65	13.00	1844.00
chr8	11704560	11704677	117	117	145.00	206.00	172.85	174.00	20224.00
chr15	63926931	63927087	156	156	10.00	35.00	25.54	28.00	3985.00
chr6	31668718	31668805	87	87	15.00	33.00	22.84	21.00	1987.00
chr7	148910792	148910906	114	114	10.00	16.00	12.11	12.00	1381.00
chr14	42355808	42357213	1405	1405	0.00	8.00	2.71	3.00	3806.00
chr10	88678928	88679226	298	298	11.00	25.00	18.62	19.00	5548.00
chr3	140998219	140998346	127	127	3.00	17.00	10.74	13.00	1364.00
chr1	144859758	144859998	240	240	27.00	73.00	46.15	49.00	11076.00
chr9	96054772	96055455	683	683	4.00	28.00	16.53	18.00	11289.00
chr19	7604803	7604944	141	141	24.00	46.00	36.78	39.00	5186.00
chr12	30906277	30907432	1155	1155	1.00	19.00	9.42	10.00	10877.00
chr9	131112762	131112854	92	92	11.00	32.00	23.49	23.50	2161.00
chr20	61981328	61982379	1051	1051	1.00	21.00	9.16	9.00	9626.00
chr7	38431348	38431618	270	270	12.00	29.00	21.45	21.00	5792.00
chr20	44521036	44521123	87	87	62.00	73.00	65.93	65.00	5736.00
chr11	64418726	64419108	382	382	20.00	45.00	33.58	34.00	12826.00
chr12	120148344	120150270	1926	1926	0.00	19.00	3.14	2.00	6054.00
chr12	6930971	6931066	95	95	4.00	68.00	38.06	41.00	3616.00
chr16	2339434	2339621	187	187	22.00	39.00	27.46	25.00	5135.00
chr2	27700083	27700187	104	104	6.00	12.00	7.62	8.00	792.00
chr14	69805367	69805494	127	127	16.00	28.00	21.15	20.00	2686.00
chr12	9242497	9242619	122	122	134.00	211.00	180.62	186.50	22036.00
chr3	58256658	58256791	133	133	21.00	53.00	33.52	28.00	4458.00
chr10	79744927	79745098	171	171	6.00	21.00	15.67	17.00	2680.00
chr1	159161725	159161866	141	141	38.00	61.00	52.23	52.00	7364.00
chr16	31085202	31085519	317	317	1.00	11.00	5.97	6.00	1893.00
chr1	171755018	171755218	200	200	6.00	28.00	19.32	21.50	3863.00
chr9	130988124	130989280	1156	1156	0.00	50.00	8.24	4.00	9526.00
chr15	63127935	63127998	63	63	11.00	14.00	13.22	14.00	833.00
chr19	1917676	1917821	145	145	4.00	119.00	88.73	104.00	12866.00
chr22	25315792	25315960	168	168	6.00	11.00	8.05	7.00	1353.00
chr2	207943790	207945085	1295	1295	5.00	33.00	16.88	16.00	21864.00
chr11	47330706	47330952	246	246	0.00	56.00	25.16	2.00	6189.00
chr3	142743978	142746095	2117	2117	3.00	71.00	12.62	10.00	26707.00
chr7	44839492	44839694	202	202	2.00	12.00	7.37	6.50	1489.00
chr22	31688260	31688471	211	211	1.00	117.00	63.60	79.00	13420.00
chr11	66333492	66333638	146	146	241.00	394.00	312.78	315.50	45666.00
chr9	131114916	131115026	110	110	27.00	45.00	36.31	36.00	3994.00
chr1	20206	21013	807	807	4.00	46.00	24.60	27.00	19850.00
chr11	108216469	108216635	166	166	25.00	49.00	39.06	39.00	6484.00
chr1	209778880	209779019	139	139	3.00	10.00	6.81	6.00	946.00
chr1	202935876	202936026	150	150	58.00	121.00	97.32	103.00	14598.00
chr12	57600255	57600524	269	269	185.00	306.00	245.83	241.00	66127.00
chr19	15233503	15233615	112	112	25.00	44.00	34.84	36.00	3902.00
chr8	68115317	68115486	169	169	24.00	54.00	41.83	45.00	7070.00
chr19	13419229	13419342	113	113	0.00	4.00	2.10	2.00	237.00
chr6	33266815	33267130	315	315	2.00	14.00	7.89	7.00	2484.00
chr16	89780611	89781646	1035	1035	0.00	14.00	5.41	5.00	5601.00
chr12	109964162	109964221	59	59	30.00	39.00	35.24	36.00	2079.00
chr22	24491893	24492045	152	152	15.00	28.00	22.12	23.00	3363.00
chr2	242592926	242593025	99	99	37.00	72.00	47.24	45.00	4677.00
chr1	21937944	21938074	130	130	30.00	63.00	50.45	54.00	6559.00
chr2	223789173	223789313	140	140	55.00	72.00	63.42	64.00	8879.00
chr20	3772318	3772535	217	217	1.00	9.00	4.48	4.00	973.00
chr16	18531918	18532001	83	83	123.00	175.00	153.33	152.00	12726.00
chr1	43396296	43396537	241	241	126.00	170.00	149.83	150.00	36108.00
chr2	100037960	100038115	155	155	17.00	41.00	31.26	29.00	4846.00
chr16	1500497	1500770	273	273	2.00	71.00	35.06	48.00	9571.00
chr19	40876016	40876144	128	128	111.00	179.00	144.73	142.00	18526.00
chr5	168112691	168112932	241	241	4.00	8.00	6.49	7.00	1564.00
chr2	127825738	127825831	93	93	23.00	39.00	34.38	36.00	3197.00
chr1	19232015	19234990	2975	2975	5.00	55.00	18.76	16.00	55821.00
chr16	1391129	1391196	67	67	19.00	27.00	23.76	24.00	1592.00
chr6	33410665	33411689	1024	1024	0.00	45.00	22.01	21.00	22535.00
chr9	95872033	95872266	233	233	6.00	24.00	13.67	14.00	3186.00
chr1	53378627	53378839	212	212	11.00	23.00	17.31	17.00	3669.00
chr2	80531276	80531693	417	417	0.00	8.00	1.68	1.00	700.00
chr7	44286718	44286791	73	73	52.00	68.00	59.79	61.00	4365.00
chr7	157369304	157369471	167	167	24.00	37.00	30.74	31.00	5134.00
chr11	18755079	18755191	112	112	0.00	10.00	5.44	7.00	609.00
chr6	86237979	86238080	101	101	48.00	74.00	60.03	61.00	6063.00
chr8	145000951	145001050	99	99	48.00	101.00	72.10	70.00	7138.00
chr19	45167680	45167966	286	286	1.00	5.00	2.44	3.00	699.00
chr10	48930165	48930400	235	235	0.00	2.00	0.91	1.00	213.00
chr16	87871450	87871547	97	97	76.00	113.00	96.51	99.00	9361.00
chr1	109815454	109815649	195	195	47.00	87.00	63.27	60.00	12337.00
chr1	208215442	208215711	269	269	9.00	34.00	20.11	18.00	5409.00
chr2	260866	261451	585	585	4.00	18.00	10.15	10.00	5937.00
chr5	180481266	180481724	458	458	1.00	9.00	4.63	4.00	2120.00
chr7	73119479	73119631	152	152	2.00	43.00	17.88	3.50	2717.00
chr15	34677248	34677358	110	110	29.00	51.00	40.49	40.50	4454.00
chr16	57687114	57687247	133	133	154.00	242.00	199.23	212.00	26498.00
chr15	50649406	50649592	186	186	2.00	16.00	11.25	12.00	2092.00
chr22	21071995	21072066	71	71	102.00	156.00	127.21	130.00	9032.00
chr5	179200882	179201561	679	679	4.00	40.00	20.05	20.00	13613.00
chr10	98763824	98763979	155	155	3.00	8.00	5.05	5.00	782.00
chr14	102963315	102963457	142	142	48.00	69.00	60.73	62.00	8624.00
chr1	21932558	21933138	580	580	0.00	65.00	13.36	2.00	7748.00
chr16	28118842	28118998	156	156	74.00	96.00	84.98	86.00	13257.00
chr1	241767561	241767881	320	320	1.00	5.00	3.11	3.00	995.00
chr11	66812063	66812184	121	121	16.00	24.00	19.83	20.00	2400.00
chr11	12248571	12248678	107	107	9.00	15.00	11.90	12.00	1273.00
chr9	130588788	130588951	163	163	31.00	75.00	52.90	53.00	8622.00
chr22	21068915	21068988	73	73	95.00	130.00	111.55	115.00	8143.00
chr1	43424304	43424531	227	227	12.00	273.00	189.82	224.00	43090.00
chr14	105852021	105853670	1649	1649	5.00	50.00	17.76	16.00	29288.00
chr15	34823469	34823579	110	110	29.00	49.00	39.62	40.00	4358.00
chr11	171365	172282	917	917	0.00	7.00	1.74	1.00	1600.00
chr22	24493976	24494155	179	179	17.00	39.00	27.88	29.00	4990.00
chr15	79291060	79291167	107	107	9.00	18.00	14.12	15.00	1511.00
chr16	2145904	2146194	290	290	1.00	7.00	3.37	4.00	977.00
chr9	131503050	131503166	116	116	55.00	80.00	68.42	71.00	7937.00
chr11	61301983	61302579	596	596	0.00	3.00	0.69	1.00	411.00
chr22	25308609	25308719	110	110	3.00	13.00	9.65	11.00	1061.00
chr12	63977826	63979986	2160	2160	0.00	10.00	2.80	3.00	6055.00
chr19	46928844	46930933	2089	2089	0.00	23.00	9.75	10.00	20369.00
chr16	56969146	56969224	78	78	64.00	82.00	71.87	72.00	5606.00
chr17	40665787	40665996	209	209	4.00	181.00	73.12	91.00	15283.00
chr9	131669435	131671600	2165	2165	81.00	308.00	159.51	150.00	345329.00
chr2	220164026	220164271	245	245	0.00	14.00	4.72	1.00	1157.00
chr19	7589846	7590052	206	206	8.00	31.00	13.99	13.00	2881.00
chr6	91260186	91260268	82	82	25.00	36.00	29.13	28.00	2389.00
chr9	124543742	124543830	88	88	79.00	119.00	100.72	103.00	8863.00
chr12	54071005	54071170	165	165	2.00	24.00	14.56	16.00	2403.00
chr2	40443	41212	769	769	0.00	4.00	0.91	1.00	700.00
chr11	67852159	67852747	588	588	6.00	26.00	16.76	17.00	9854.00
chr8	8233762	8234810	1048	1048	0.00	5.00	2.57	3.00	2696.00
chr2	175671113	175672148	1035	1035	0.00	6.00	1.90	2.00	1969.00
chr7	138984922	138985438	516	516	1.00	12.00	5.34	4.00	2755.00
chr22	40816850	40817104	254	254	9.00	32.00	19.34	17.00	4913.00
chr19	14263120	14263249	129	129	40.00	92.00	63.60	60.00	8205.00
chr19	16962222	16962345	123	123	24.00	45.00	34.85	36.00	4287.00
chr1	109813838	109813918	80	80	37.00	54.00	44.60	45.00	3568.00
chr3	49898148	49898562	414	414	0.00	27.00	11.62	14.00	4810.00
chr17	17131202	17131510	308	308	6.00	35.00	24.00	25.00	7391.00
chr1	21936067	21936139	72	72	24.00	38.00	30.82	31.50	2219.00
chr3	130424404	130424615	211	211	9.00	22.00	16.11	16.00	3399.00
chr12	56532710	56532797	87	87	9.00	25.00	16.77	17.00	1459.00
chr16	29888591	29888788	197	197	12.00	31.00	19.16	19.00	3774.00
chr2	114394588	114396196	1608	1608	0.00	11.00	4.98	5.00	8003.00
chr3	124180736	124180803	67	67	15.00	22.00	18.67	19.00	1251.00
chr9	111798485	111798660	175	175	32.00	54.00	40.42	39.00	7074.00
chr10	73847897	73848372	475	475	6.00	350.00	119.03	113.00	56541.00
chr22	21075585	21075706	121	121	58.00	87.00	75.93	77.00	9188.00
chr22	20920753	20921104	351	351	8.00	47.00	23.74	19.00	8331.00
chr9	140953020	140953185	165	165	3.00	8.00	5.93	6.00	978.00
chr22	41620970	41621075	105	105	16.00	32.00	24.49	25.00	2571.00
chr11	6243671	6243839	168	168	6.00	23.00	14.84	17.00	2493.00
chr15	74704225	74704353	128	128	14.00	21.00	17.40	17.00	2227.00
chr3	48719780	48719985	205	205	26.00	46.00	35.40	34.00	7257.00
chr1	222833247	222833348	101	101	30.00	64.00	50.88	51.00	5139.00
chr1	6583675	6584824	1149	1149	5.00	32.00	14.93	13.00	17152.00
chr11	126135857	126135976	119	119	33.00	57.00	41.84	39.00	4979.00
chr8	75156763	75157410	647	647	0.00	6.00	1.61	1.00	1040.00
chr15	83345212	83345389	177	177	13.00	25.00	19.17	20.00	3393.00
chr14	68031638	68032561	923	923	6.00	28.00	16.90	17.00	15600.00
chr19	42479780	42479949	169	169	41.00	69.00	58.66	59.00	9913.00
chr16	31503329	31503407	78	78	47.00	81.00	63.69	68.00	4968.00
chr17	1564564	1564700	136	136	57.00	105.00	75.26	69.00	10236.00
chr16	58717858	58718082	224	224	5.00	13.00	8.50	9.00	1905.00
chr14	71575320	71575763	443	443	8.00	34.00	20.61	19.00	9131.00
chr1	202934498	202934628	130	130	56.00	127.00	80.78	74.50	10502.00
chr7	73118477	73118586	109	109	22.00	31.00	25.39	25.00	2768.00
chr19	13365908	13366073	165	165	1.00	10.00	4.37	3.00	721.00
chr10	102265117	102265958	841	841	1.00	11.00	6.09	6.00	5122.00
chr9	139983320	139983457	137	137	13.00	20.00	15.58	15.00	2135.00
chr18	29206245	29206347	102	102	3.00	15.00	7.88	7.00	804.00
chr12	120578662	120578827	165	165	23.00	41.00	32.84	34.00	5419.00
chr5	757516	758226	710	710	0.00	10.00	3.82	3.00	2712.00
chr8	21632483	21632567	84	84	0.00	2.00	0.94	0.00	79.00
chr4	54011499	54011749	250	250	7.00	16.00	10.96	11.00	2741.00
chr8	141680613	141681365	752	752	4.00	41.00	22.02	21.00	16560.00
chr11	57367351	57367850	499	499	38.00	136.00	75.75	75.00	37801.00
chr12	63980009	63980784	775	775	0.00	4.00	1.63	2.00	1267.00
chr9	140057042	140057203	161	161	0.00	57.00	43.24	46.00	6961.00
chr2	7055953	7056098	145	145	0.00	2.00	0.98	1.00	142.00
chr12	52387768	52389043	1275	1275	1.00	55.00	23.99	22.00	30583.00
chr19	50104931	50105175	244	244	6.00	37.00	14.20	10.00	3465.00
chr19	5218430	5218543	113	113	80.00	172.00	128.02	118.00	14466.00
chr16	29898969	29899138	169	169	5.00	19.00	12.00	12.00	2028.00
chr7	99030900	99031041	141	141	3.00	9.00	7.11	7.00	1003.00
chr17	36692926	36693212	286	286	3.00	19.00	8.63	6.00	2469.00
chr15	73857770	73859335	1565	1565	0.00	8.00	3.52	3.00	5512.00
chr6	44104085	44104176	91	91	33.00	49.00	42.58	44.00	3875.00
chr1	21938518	21938602	84	84	14.00	29.00	20.87	21.00	1753.00
chr19	13423482	13423595	113	113	0.00	7.00	4.98	5.00	563.00
chr16	70292882	70293089	207	207	157.00	257.00	213.69	222.00	44234.00
chr18	61060641	61060782	141	141	21.00	42.00	29.03	27.00	4093.00
chr16	22269814	22270016	202	202	4.00	13.00	8.61	8.00	1740.00
chr1	21554423	21554534	111	111	50.00	65.00	56.14	55.00	6232.00
chr9	140057255	140057455	200	200	1.00	75.00	45.41	56.00	9083.00
chr7	1488255	1488397	142	142	23.00	58.00	45.90	50.00	6518.00
chr14	100166351	100166438	87	87	56.00	77.00	64.61	64.00	5621.00
chr9	101065522	101065705	183	183	2.00	12.00	7.25	8.00	1326.00
chr5	68411752	68412041	289	289	15.00	35.00	27.16	29.00	7848.00
chr1	2452539	2452754	215	215	13.00	49.00	33.42	32.00	7186.00
chr1	21564626	21564737	111	111	56.00	82.00	67.14	66.00	7453.00
chr13	42037713	42039066	1353	1353	5.00	29.00	16.91	16.00	22881.00
chr2	114350236	114350443	207	207	3.00	9.00	6.29	6.00	1301.00
chr1	21939668	21939722	54	54	18.00	29.00	23.61	23.00	1275.00
chr9	139353895	139354007	112	112	19.00	30.00	24.84	26.00	2782.00
chr7	102176367	102176618	251	251	2.00	11.00	7.25	7.00	1821.00
chr3	51411753	51412018	265	265	4.00	28.00	13.86	9.00	3674.00
chr17	73888091	73888266	175	175	12.00	31.00	15.89	15.00	2781.00
chr13	103297258	103297435	177	177	1.00	25.00	11.51	15.00	2038.00
chr15	63922664	63922834	170	170	24.00	38.00	31.88	31.50	5420.00
chr3	33400774	33400849	75	75	3.00	8.00	6.67	7.00	500.00
chr22	50671744	50671955	211	211	14.00	27.00	20.60	21.00	4347.00
chr1	21190968	21191205	237	237	35.00	77.00	57.95	61.00	13734.00
chr5	14481649	14481727	78	78	20.00	28.00	24.24	24.00	1891.00
chr15	101605556	101606410	854	854	0.00	6.00	1.12	0.00	957.00
chr17	80040402	80040554	152	152	61.00	98.00	79.80	80.00	12129.00
chr2	132269293	132270897	1604	1604	1.00	26.00	12.78	13.00	20502.00
chr11	1778553	1778786	233	233	375.00	612.00	517.06	528.00	120474.00
chr11	1469616	1469808	192	192	2.00	7.00	4.36	4.00	837.00
chr12	120138549	120138630	81	81	17.00	25.00	22.59	22.00	1830.00
chr7	901016	901101	85	85	51.00	98.00	75.21	79.00	6393.00
chr19	13372263	13372424	161	161	0.00	13.00	7.98	9.00	1285.00
chr17	40843154	40843311	157	157	15.00	32.00	24.55	25.00	3854.00
chr17	80039476	80039719	243	243	72.00	126.00	95.69	95.00	23252.00
chr17	16681109	16687365	6256	6256	0.00	22.00	6.17	5.00	38583.00
chr1	116935475	116935610	135	135	72.00	112.00	90.94	87.00	12277.00
chr6	128294808	128294972	164	164	22.00	78.00	58.07	59.00	9523.00
chr5	109189927	109190617	690	690	2.00	13.00	7.62	8.00	5256.00
chr15	40757533	40757634	101	101	14.00	29.00	20.46	21.00	2066.00
chr2	220164706	220164981	275	275	9.00	27.00	18.77	18.00	5163.00
chr3	164905164	164908639	3475	3475	0.00	23.00	5.82	4.00	20221.00
chr11	60699157	60699356	199	199	51.00	256.00	164.55	145.00	32746.00
chr2	96680301	96680717	416	416	2.00	16.00	6.89	5.50	2865.00
chr17	40845314	40845554	240	240	20.00	33.00	26.37	26.00	6329.00
chr12	125264513	125265391	878	878	6.00	39.00	18.87	18.00	16569.00
chr1	156623704	156624158	454	454	3.00	26.00	17.50	19.00	7946.00
chr6	108370456	108370622	166	166	21.00	37.00	28.20	27.00	4681.00
chr11	19180486	19180587	101	101	5.00	9.00	7.06	7.00	713.00
chr19	42489069	42489338	269	269	6.00	24.00	12.99	11.00	3494.00
chr2	198274493	198274731	238	238	83.00	154.00	121.54	120.00	28926.00
chr6	47220991	47221257	266	266	16.00	43.00	31.00	32.00	8245.00
chr19	40872679	40872822	143	143	136.00	241.00	205.20	222.00	29344.00
chr19	54693278	54693627	349	349	5.00	38.00	18.00	19.00	6282.00
chr12	81929	82174	245	245	3.00	31.00	18.48	19.00	4528.00
chr21	45513943	45514114	171	171	28.00	39.00	33.27	33.00	5689.00
chr3	124201630	124201747	117	117	0.00	18.00	12.84	15.00	1502.00
chr17	79805118	79805223	105	105	140.00	185.00	161.60	163.00	16968.00
chr20	46307419	46307548	129	129	23.00	79.00	41.60	38.00	5366.00
chr17	38187790	38187873	83	83	17.00	39.00	29.01	33.00	2408.00
chr2	207452814	207452878	64	64	8.00	14.00	10.08	10.00	645.00
chr17	45695715	45695823	108	108	132.00	198.00	166.92	171.50	18027.00
chr7	44283023	44283126	103	103	33.00	53.00	42.91	43.00	4420.00
chr20	62274975	62275284	309	309	1.00	320.00	146.50	195.00	45268.00
chr11	108202605	108202764	159	159	16.00	36.00	25.23	25.00	4012.00
chr9	140051314	140051489	175	175	9.00	36.00	21.59	20.00	3779.00
chr22	45574118	45574781	663	663	8.00	24.00	15.44	16.00	10236.00
chr15	79312382	79312446	64	64	6.00	8.00	7.30	7.00	467.00
