#chrom	start	end	size	num_data	min	max	mean	median	sum
chr1	116933403	116933513	110	110	82.00	129.00	106.19	101.50	11681.00
chr19	15374230	15374359	129	129	20.00	51.00	38.09	40.00	4913.00
chr12	56090682	56090852	170	170	167.00	209.00	187.79	188.00	31924.00
chr14	69445668	69445876	208	208	9.00	45.00	28.16	30.00	5857.00
chr12	57603474	57603651	177	177	298.00	524.00	419.94	424.00	74329.00
chr22	32897492	32898946	1454	1454	3.00	29.00	13.75	14.00	19997.00
chr16	16367702	16367764	62	62	2.00	118.00	52.58	61.00	3260.00
chr19	5245786	5246056	270	270	18.00	50.00	31.52	28.00	8511.00
chr16	74345440	74345829	389	389	6.00	27.00	13.43	11.00	5224.00
chr6	107096899	107097076	177	177	27.00	52.00	40.23	40.00	7121.00
chr1	29641883	29642019	136	136	4.00	23.00	14.68	15.00	1996.00
chr8	97342440	97342509	69	69	90.00	114.00	104.87	107.00	7236.00
chr8	68116914	68117054	140	140	21.00	50.00	36.64	36.00	5129.00
chr22	22037470	22037546	76	76	13.00	19.00	16.97	18.00	1290.00
chr22	50682147	50683420	1273	1273	6.00	69.00	32.30	29.00	41124.00
chr20	44048971	44049069	98	98	77.00	104.00	89.10	91.00	8732.00
chr1	36904356	36904511	155	155	11.00	17.00	14.25	14.00	2208.00
chr12	71054719	71054877	158	158	1.00	11.00	3.87	3.00	611.00
chr15	50654364	50655515	1151	1151	1.00	27.00	11.06	11.00	12733.00
chr2	234198499	234198620	121	121	8.00	22.00	16.72	17.00	2023.00
chr9	128001699	128001812	113	113	155.00	197.00	180.17	181.00	20359.00
chr8	38272296	38272419	123	123	89.00	132.00	117.55	121.00	14459.00
chr11	73068069	73068179	110	110	40.00	77.00	57.13	57.50	6284.00
chr16	28123137	28123327	190	190	59.00	115.00	84.02	78.50	15964.00
chr12	49424062	49424222	160	160	8.00	26.00	14.82	14.00	2372.00
chr19	50302885	50303023	138	138	50.00	107.00	77.93	73.50	10755.00
chr19	42480567	42480718	151	151	154.00	236.00	195.82	200.00	29569.00
chr3	197904395	197905301	906	906	0.00	15.00	5.07	5.00	4594.00
chr13	100189992	100190117	125	125	67.00	107.00	86.00	87.00	10750.00
chr19	14268062	14268272	210	210	68.00	98.00	82.29	80.00	17281.00
chr10	93786886	93787057	171	171	40.00	72.00	53.56	53.00	9158.00
chr1	109808726	109808828	102	102	33.00	47.00	40.40	41.00	4121.00
chr4	134075461	134075520	59	59	65.00	91.00	77.37	78.00	4565.00
chr1	22052268	22053864	1596	1596	0.00	15.00	7.44	8.00	11873.00
chr9	140056855	140056968	113	113	102.00	203.00	144.98	140.00	16383.00
chr19	42482087	42482224	137	137	132.00	217.00	188.85	198.00	25873.00
chr19	4556962	4557025	63	63	71.00	89.00	80.02	81.00	5041.00
chr19	14266921	14267013	92	92	73.00	138.00	119.32	127.00	10977.00
chr22	42273851	42274127	276	276	1.00	337.00	175.19	207.50	48353.00
chr1	205549788	205550049	261	261	2.00	13.00	7.36	7.00	1920.00
chr1	110765585	110766522	937	937	8.00	62.00	28.82	27.00	27003.00
chr19	55553595	55554158	563	563	4.00	33.00	14.56	13.00	8195.00
chr7	150929881	150931360	1479	1479	4.00	42.00	13.22	11.00	19547.00
chr3	124215157	124215260	103	103	55.00	101.00	83.48	90.00	8598.00
chr16	58220658	58220760	102	102	30.00	47.00	39.06	39.00	3984.00
chr3	10381925	10382033	108	108	43.00	81.00	58.55	57.00	6323.00
chr10	11356101	11356221	120	120	18.00	37.00	24.48	24.00	2938.00
chr22	42294652	42294785	133	133	181.00	332.00	263.75	259.00	35079.00
chr1	2005531	2005714	183	183	1.00	3.00	1.93	2.00	353.00
chr12	113722522	113722576	54	54	129.00	147.00	139.61	140.00	7539.00
chr9	131502198	131502398	200	200	6.00	236.00	144.22	130.00	28845.00
chr19	40873602	40873786	184	184	152.00	215.00	184.23	188.00	33898.00
chr2	220162606	220162825	219	219	34.00	79.00	55.99	56.00	12262.00
chr16	28270027	28270355	328	328	0.00	6.00	2.17	1.00	712.00
chr4	3225718	3225858	140	140	50.00	79.00	60.70	57.00	8498.00
chr17	44127898	44128070	172	172	27.00	52.00	34.30	34.00	5900.00
chr3	47462043	47462262	219	219	49.00	110.00	67.37	63.00	14755.00
chr6	99873090	99873182	92	92	8.00	292.00	135.41	121.00	12458.00
chr7	142561723	142562504	781	781	24.00	106.00	58.33	59.00	45559.00
chr1	159169540	159169666	126	126	241.00	299.00	267.66	265.00	33725.00
chr19	7606869	7606953	84	84	22.00	31.00	26.08	25.00	2191.00
chr16	2811561	2818298	6737	6737	5.00	378.00	180.25	177.00	1214374.00
chr3	47450652	47450807	155	155	20.00	52.00	33.91	33.00	5256.00
chr11	118403631	118403922	291	291	26.00	51.00	36.96	35.00	10756.00
chr1	205555161	205555335	174	174	3.00	9.00	5.54	5.00	964.00
chr12	125603186	125603311	125	125	17.00	26.00	22.37	23.00	2796.00
chr11	86658288	86659498	1210	1210	13.00	52.00	29.48	28.00	35667.00
chr22	37764946	37768745	3799	3799	7.00	259.00	63.70	45.00	241983.00
chr10	46345664	46346215	551	551	3.00	12.00	8.18	9.00	4508.00
chr22	33673045	33673241	196	196	27.00	79.00	44.10	33.00	8644.00
chr9	140042599	140042666	67	67	4.00	25.00	21.01	22.00	1408.00
chr3	48717233	48717320	87	87	53.00	78.00	67.75	68.00	5894.00
chr11	60681600	60681740	140	140	20.00	110.00	64.20	63.50	8988.00
chr10	93784512	93784724	212	212	26.00	61.00	41.78	40.00	8858.00
chr12	7289424	7290372	948	948	0.00	21.00	8.84	8.00	8378.00
chr3	132387062	132387526	464	464	4.00	19.00	10.31	9.00	4782.00
chr16	2335442	2335647	205	205	51.00	130.00	93.60	93.00	19187.00
chr16	1794782	1797276	2494	2494	2.00	89.00	24.12	21.00	60162.00
chr16	3786036	3786204	168	168	53.00	84.00	65.19	63.00	10952.00
chr9	141131209	141131766	557	557	0.00	14.00	3.04	0.00	1692.00
chr14	92965028	92966015	987	987	1.00	24.00	9.72	9.00	9591.00
chr19	54692070	54692200	130	130	26.00	114.00	59.72	36.00	7763.00
chr15	43866006	43866230	224	224	15.00	45.00	28.71	27.00	6430.00
chr3	40231316	40231954	638	638	5.00	30.00	16.03	15.00	10228.00
chr3	50148937	50149455	518	518	3.00	33.00	18.87	22.00	9776.00
chr4	81117505	81117755	250	250	0.00	5.00	1.47	1.00	368.00
chr10	46740404	46740638	234	234	0.00	12.00	7.14	7.00	1671.00
chr3	124210169	124210271	102	102	34.00	63.00	52.34	54.00	5339.00
chr11	107488830	107488932	102	102	12.00	19.00	15.22	15.00	1552.00
chr9	130591965	130592106	141	141	54.00	84.00	70.34	70.00	9918.00
chr1	20981932	20982027	95	95	144.00	185.00	166.92	166.00	15857.00
chr12	75875613	75875859	246	246	2.00	11.00	5.92	5.00	1456.00
chr22	32046684	32046764	80	80	27.00	39.00	34.00	34.50	2720.00
chr11	70331418	70331658	240	240	6.00	21.00	11.40	11.00	2736.00
chr14	51079976	51080069	93	93	43.00	60.00	51.14	49.00	4756.00
chr17	80041077	80041301	224	224	84.00	211.00	142.25	129.00	31863.00
chr7	158540884	158540971	87	87	58.00	105.00	78.38	78.00	6819.00
chr1	21553651	21553719	68	68	94.00	118.00	106.18	105.50	7220.00
chr2	219206256	219206349	93	93	13.00	38.00	22.97	23.00	2136.00
chr17	18444211	18445242	1031	1031	0.00	11.00	3.25	3.00	3352.00
chr12	57599340	57599460	120	120	288.00	384.00	330.25	319.00	39630.00
chr11	64417919	64418110	191	191	44.00	125.00	90.13	89.00	17214.00
chr19	3274926	3275650	724	724	0.00	7.00	2.13	1.00	1544.00
chr16	18532086	18532305	219	219	65.00	206.00	117.87	115.00	25814.00
chr17	3776702	3776756	54	54	44.00	90.00	73.28	76.50	3957.00
chr1	116932670	116933033	363	363	5.00	174.00	86.89	132.00	31540.00
chr16	1505731	1505796	65	65	74.00	104.00	93.71	98.00	6091.00
chr1	9794029	9794200	171	171	402.00	555.00	489.59	494.00	83720.00
chr10	73579221	73579379	158	158	1545.00	2115.00	1768.77	1711.00	279466.00
chr11	6411684	6412146	462	462	2.00	77.00	40.20	38.50	18571.00
chr1	159163212	159163350	138	138	138.00	188.00	161.25	159.50	22253.00
chr16	1816723	1816804	81	81	98.00	167.00	133.57	143.00	10819.00
chr7	91722399	91722630	231	231	8.00	55.00	40.06	38.00	9253.00
chr7	44281816	44281939	123	123	117.00	156.00	137.61	140.00	16926.00
chr2	220467189	220467297	108	108	8.00	21.00	15.53	15.00	1677.00
chr16	4494664	4494729	65	65	72.00	87.00	80.38	81.00	5225.00
chr15	34681844	34681986	142	142	3.00	98.00	70.68	74.00	10036.00
chr9	139995935	139996124	189	189	37.00	74.00	55.76	58.00	10538.00
chr3	180324040	180324160	120	120	42.00	83.00	69.97	74.00	8397.00
chr3	42678359	42681242	2883	2883	24.00	141.00	60.98	60.00	175813.00
chr7	131812776	131815333	2557	2557	0.00	15.00	3.72	3.00	9513.00
chr20	1585387	1585522	135	135	5.00	220.00	116.32	113.00	15703.00
chr3	126751229	126751442	213	213	34.00	47.00	39.67	40.00	8450.00
chr15	63920875	63921014	139	139	28.00	73.00	46.17	44.00	6417.00
chr16	2040128	2040202	74	74	4.00	9.00	5.92	5.00	438.00
chr9	74324174	74324390	216	216	18.00	33.00	25.20	25.00	5443.00
chr20	44521858	44521950	92	92	90.00	110.00	100.03	102.00	9203.00
chr9	139911647	139911798	151	151	87.00	128.00	109.83	112.00	16584.00
chr9	140055507	140055649	142	142	91.00	159.00	123.21	111.00	17496.00
chr12	120148055	120148191	136	136	20.00	50.00	36.23	38.00	4927.00
chr12	50474280	50474372	92	92	100.00	157.00	128.83	133.50	11852.00
chr15	63125702	63125828	126	126	28.00	48.00	37.76	38.00	4758.00
chr9	20907148	20907241	93	93	12.00	21.00	17.78	18.00	1654.00
chr16	87874655	87874761	106	106	54.00	114.00	86.92	78.50	9214.00
chr2	162833269	162833460	191	191	0.00	67.00	27.34	28.00	5221.00
chr8	11704560	11704677	117	117	247.00	341.00	293.36	290.00	34323.00
chr15	63926931	63927087	156	156	48.00	71.00	61.93	63.50	9661.00
chr6	31668718	31668805	87	87	46.00	63.00	55.72	56.00	4848.00
chr7	148910792	148910906	114	114	9.00	19.00	14.48	16.00	1651.00
chr14	42355808	42357213	1405	1405	0.00	29.00	7.04	5.00	9889.00
chr10	88678928	88679226	298	298	29.00	44.00	34.31	34.00	10225.00
chr3	140998219	140998346	127	127	15.00	37.00	25.90	28.00	3289.00
chr1	144859758	144859998	240	240	37.00	143.00	78.16	84.00	18759.00
chr9	96054772	96055455	683	683	6.00	58.00	28.50	30.00	19466.00
chr19	7604803	7604944	141	141	25.00	60.00	41.26	41.00	5817.00
chr12	30906277	30907432	1155	1155	1.00	33.00	14.57	13.00	16833.00
chr9	131112762	131112854	92	92	12.00	61.00	34.24	36.00	3150.00
chr20	61981328	61982379	1051	1051	6.00	21.00	13.59	13.00	14281.00
chr7	38431348	38431618	270	270	30.00	59.00	42.56	43.00	11492.00
chr20	44521036	44521123	87	87	57.00	73.00	65.57	66.00	5705.00
chr11	64418726	64419108	382	382	43.00	79.00	59.02	58.00	22545.00
chr12	120148344	120150270	1926	1926	0.00	44.00	10.76	8.00	20725.00
chr12	6930971	6931066	95	95	9.00	190.00	111.99	118.00	10639.00
chr16	2339434	2339621	187	187	27.00	73.00	42.67	34.00	7979.00
chr2	27700083	27700187	104	104	12.00	32.00	21.07	20.00	2191.00
chr14	69805367	69805494	127	127	31.00	76.00	57.35	55.00	7284.00
chr12	9242497	9242619	122	122	182.00	249.00	217.52	218.00	26538.00
chr3	58256658	58256791	133	133	22.00	48.00	32.21	29.00	4284.00
chr10	79744927	79745098	171	171	20.00	32.00	25.57	26.00	4372.00
chr1	159161725	159161866	141	141	75.00	111.00	97.04	100.00	13683.00
chr16	31085202	31085519	317	317	1.00	12.00	7.25	7.00	2299.00
chr1	171755018	171755218	200	200	11.00	31.00	20.92	21.00	4184.00
chr9	130988124	130989280	1156	1156	1.00	146.00	24.84	11.00	28712.00
chr15	63127935	63127998	63	63	28.00	41.00	35.10	37.00	2211.00
chr19	1917676	1917821	145	145	3.00	168.00	110.00	109.00	15950.00
chr22	25315792	25315960	168	168	13.00	28.00	21.82	23.00	3666.00
chr2	207943790	207945085	1295	1295	8.00	64.00	25.62	21.00	33173.00
chr11	47330706	47330952	246	246	11.00	109.00	51.65	27.00	12707.00
chr3	142743978	142746095	2117	2117	1.00	83.00	20.66	18.00	43734.00
chr7	44839492	44839694	202	202	8.00	28.00	16.83	16.00	3399.00
chr22	31688260	31688471	211	211	3.00	205.00	122.17	152.00	25778.00
chr11	66333492	66333638	146	146	321.00	475.00	415.04	413.50	60596.00
chr9	131114916	131115026	110	110	39.00	64.00	52.60	53.00	5786.00
chr1	20206	21013	807	807	5.00	99.00	48.57	48.00	39196.00
chr11	108216469	108216635	166	166	17.00	47.00	32.10	32.50	5329.00
chr1	209778880	209779019	139	139	28.00	83.00	62.35	72.00	8667.00
chr1	202935876	202936026	150	150	110.00	204.00	148.21	142.00	22232.00
chr12	57600255	57600524	269	269	273.00	516.00	389.33	379.00	104731.00
chr19	15233503	15233615	112	112	36.00	51.00	44.03	44.00	4931.00
chr8	68115317	68115486	169	169	35.00	77.00	57.85	59.00	9777.00
chr19	13419229	13419342	113	113	19.00	30.00	25.10	25.00	2836.00
chr6	33266815	33267130	315	315	2.00	18.00	11.37	12.00	3581.00
chr16	89780611	89781646	1035	1035	0.00	29.00	12.45	13.00	12886.00
chr12	109964162	109964221	59	59	37.00	50.00	42.83	43.00	2527.00
chr22	24491893	24492045	152	152	15.00	33.00	25.84	27.00	3927.00
chr2	242592926	242593025	99	99	44.00	91.00	61.35	57.00	6074.00
chr1	21937944	21938074	130	130	77.00	165.00	128.68	134.00	16729.00
chr2	223789173	223789313	140	140	89.00	125.00	105.64	106.00	14790.00
chr20	3772318	3772535	217	217	3.00	19.00	8.81	8.00	1912.00
chr16	18531918	18532001	83	83	124.00	214.00	180.55	194.00	14986.00
chr1	43396296	43396537	241	241	132.00	246.00	179.69	178.00	43306.00
chr2	100037960	100038115	155	155	25.00	38.00	29.87	29.00	4630.00
chr16	1500497	1500770	273	273	5.00	84.00	44.33	60.00	12103.00
chr19	40876016	40876144	128	128	169.00	261.00	205.02	195.50	26243.00
chr5	168112691	168112932	241	241	7.00	19.00	11.16	10.00	2689.00
chr2	127825738	127825831	93	93	40.00	52.00	46.70	47.00	4343.00
chr1	19232015	19234990	2975	2975	5.00	144.00	27.57	20.00	82022.00
chr16	1391129	1391196	67	67	15.00	17.00	15.96	16.00	1069.00
chr6	33410665	33411689	1024	1024	4.00	79.00	39.47	40.00	40418.00
chr9	95872033	95872266	233	233	10.00	33.00	20.48	23.00	4773.00
chr1	53378627	53378839	212	212	22.00	70.00	43.56	43.00	9234.00
chr2	80531276	80531693	417	417	0.00	9.00	3.08	2.00	1285.00
chr7	44286718	44286791	73	73	60.00	93.00	76.04	76.00	5551.00
chr7	157369304	157369471	167	167	52.00	89.00	72.80	74.00	12158.00
chr11	18755079	18755191	112	112	1.00	59.00	34.07	42.00	3816.00
chr6	86237979	86238080	101	101	80.00	109.00	96.32	98.00	9728.00
chr8	145000951	145001050	99	99	92.00	116.00	106.15	106.00	10509.00
chr19	45167680	45167966	286	286	1.00	15.00	5.93	6.00	1696.00
chr10	48930165	48930400	235	235	1.00	15.00	7.38	6.00	1734.00
chr16	87871450	87871547	97	97	81.00	130.00	111.88	121.00	10852.00
chr1	109815454	109815649	195	195	73.00	130.00	99.95	99.00	19491.00
chr1	208215442	208215711	269	269	14.00	42.00	28.69	28.00	7717.00
chr2	260866	261451	585	585	1.00	12.00	4.45	3.00	2603.00
chr5	180481266	180481724	458	458	0.00	8.00	4.85	5.00	2222.00
chr7	73119479	73119631	152	152	2.00	237.00	106.53	4.00	16192.00
chr15	34677248	34677358	110	110	107.00	205.00	141.91	126.00	15610.00
chr16	57687114	57687247	133	133	240.00	404.00	339.30	356.00	45127.00
chr15	50649406	50649592	186	186	2.00	10.00	6.69	7.00	1245.00
chr22	21071995	21072066	71	71	249.00	304.00	278.93	282.00	19804.00
chr5	179200882	179201561	679	679	4.00	30.00	21.08	21.00	14312.00
chr10	98763824	98763979	155	155	15.00	35.00	23.79	21.00	3688.00
chr14	102963315	102963457	142	142	66.00	87.00	73.91	73.00	10495.00
chr1	21932558	21933138	580	580	1.00	180.00	43.12	11.00	25008.00
chr16	28118842	28118998	156	156	82.00	134.00	106.75	107.00	16653.00
chr1	241767561	241767881	320	320	2.00	15.00	7.39	6.00	2366.00
chr11	66812063	66812184	121	121	20.00	36.00	27.19	26.00	3290.00
chr11	12248571	12248678	107	107	38.00	58.00	47.55	48.00	5088.00
chr9	130588788	130588951	163	163	36.00	67.00	51.63	53.00	8415.00
chr22	21068915	21068988	73	73	257.00	337.00	299.08	306.00	21833.00
chr1	43424304	43424531	227	227	10.00	328.00	226.86	247.00	51498.00
chr14	105852021	105853670	1649	1649	3.00	76.00	15.85	14.00	26144.00
chr15	34823469	34823579	110	110	113.00	182.00	140.44	131.00	15448.00
chr11	171365	172282	917	917	0.00	15.00	5.28	5.00	4841.00
chr22	24493976	24494155	179	179	23.00	37.00	29.92	29.00	5356.00
chr15	79291060	79291167	107	107	17.00	38.00	29.75	32.00	3183.00
chr16	2145904	2146194	290	290	6.00	12.00	9.20	9.00	2667.00
chr9	131503050	131503166	116	116	80.00	141.00	114.31	126.50	13260.00
chr11	61301983	61302579	596	596	0.00	5.00	2.59	3.00	1543.00
chr22	25308609	25308719	110	110	4.00	13.00	8.60	9.00	946.00
chr12	63977826	63979986	2160	2160	0.00	28.00	7.95	7.00	17181.00
chr19	46928844	46930933	2089	2089	0.00	65.00	27.18	22.00	56783.00
chr16	56969146	56969224	78	78	96.00	122.00	109.33	111.00	8528.00
chr17	40665787	40665996	209	209	5.00	314.00	118.27	152.00	24718.00
chr9	131669435	131671600	2165	2165	149.00	515.00	287.76	278.00	623008.00
chr2	220164026	220164271	245	245	3.00	100.00	36.00	12.00	8821.00
chr19	7589846	7590052	206	206	9.00	22.00	15.77	16.00	3248.00
chr6	91260186	91260268	82	82	24.00	48.00	38.51	40.50	3158.00
chr9	124543742	124543830	88	88	162.00	227.00	198.44	199.50	17463.00
chr12	54071005	54071170	165	165	3.00	21.00	12.92	12.00	2131.00
chr2	40443	41212	769	769	0.00	6.00	2.08	2.00	1600.00
chr11	67852159	67852747	588	588	9.00	27.00	17.92	18.00	10537.00
chr8	8233762	8234810	1048	1048	0.00	15.00	5.71	5.00	5987.00
chr2	175671113	175672148	1035	1035	0.00	17.00	6.92	6.00	7165.00
chr7	138984922	138985438	516	516	1.00	9.00	4.49	5.00	2317.00
chr22	40816850	40817104	254	254	16.00	47.00	34.89	35.00	8862.00
chr19	14263120	14263249	129	129	94.00	141.00	113.25	107.00	14609.00
chr19	16962222	16962345	123	123	28.00	58.00	46.67	49.00	5740.00
chr1	109813838	109813918	80	80	50.00	78.00	57.91	58.00	4633.00
chr3	49898148	49898562	414	414	0.00	78.00	45.28	52.50	18747.00
chr17	17131202	17131510	308	308	5.00	64.00	33.81	31.00	10414.00
chr1	21936067	21936139	72	72	41.00	59.00	48.39	46.50	3484.00
chr3	130424404	130424615	211	211	21.00	41.00	31.25	29.00	6594.00
chr12	56532710	56532797	87	87	28.00	42.00	35.93	36.00	3126.00
chr16	29888591	29888788	197	197	52.00	85.00	68.70	69.00	13534.00
chr2	114394588	114396196	1608	1608	1.00	40.00	15.41	15.00	24780.00
chr3	124180736	124180803	67	67	15.00	23.00	19.55	19.00	1310.00
chr9	111798485	111798660	175	175	28.00	60.00	44.58	42.00	7801.00
chr10	73847897	73848372	475	475	4.00	484.00	166.99	169.00	79321.00
chr22	21075585	21075706	121	121	146.00	253.00	212.60	218.00	25724.00
chr22	20920753	20921104	351	351	15.00	58.00	35.04	35.00	12298.00
chr9	140953020	140953185	165	165	8.00	22.00	14.51	13.00	2394.00
chr22	41620970	41621075	105	105	29.00	44.00	37.97	38.00	3987.00
chr11	6243671	6243839	168	168	14.00	27.00	19.22	20.00	3229.00
chr15	74704225	74704353	128	128	14.00	30.00	22.55	24.00	2887.00
chr3	48719780	48719985	205	205	29.00	48.00	39.53	40.00	8103.00
chr1	222833247	222833348	101	101	18.00	82.00	49.11	45.00	4960.00
chr1	6583675	6584824	1149	1149	4.00	71.00	30.75	28.00	35333.00
chr11	126135857	126135976	119	119	59.00	91.00	74.37	71.00	8850.00
chr8	75156763	75157410	647	647	0.00	11.00	4.57	4.00	2958.00
chr15	83345212	83345389	177	177	42.00	63.00	51.82	51.00	9173.00
chr14	68031638	68032561	923	923	3.00	24.00	12.06	12.00	11135.00
chr19	42479780	42479949	169	169	132.00	350.00	201.30	175.00	34019.00
chr16	31503329	31503407	78	78	88.00	146.00	120.12	126.50	9369.00
chr17	1564564	1564700	136	136	62.00	150.00	92.45	80.00	12573.00
chr16	58717858	58718082	224	224	8.00	26.00	17.20	16.00	3852.00
chr14	71575320	71575763	443	443	18.00	52.00	32.14	32.00	14237.00
chr1	202934498	202934628	130	130	90.00	197.00	125.45	108.00	16309.00
chr7	73118477	73118586	109	109	113.00	166.00	139.61	141.00	15218.00
chr19	13365908	13366073	165	165	18.00	35.00	25.46	24.00	4201.00
chr10	102265117	102265958	841	841	1.00	31.00	13.61	12.00	11449.00
chr9	139983320	139983457	137	137	37.00	52.00	44.34	44.00	6075.00
chr18	29206245	29206347	102	102	8.00	17.00	12.97	13.00	1323.00
chr12	120578662	120578827	165	165	34.00	52.00	46.47	47.00	7668.00
chr5	757516	758226	710	710	2.00	16.00	8.37	8.00	5941.00
chr8	21632483	21632567	84	84	3.00	7.00	5.18	6.00	435.00
chr4	54011499	54011749	250	250	13.00	30.00	20.00	17.00	5001.00
chr8	141680613	141681365	752	752	3.00	45.00	24.02	25.00	18065.00
chr11	57367351	57367850	499	499	28.00	125.00	67.74	65.00	33804.00
chr12	63980009	63980784	775	775	0.00	16.00	6.33	5.00	4907.00
chr9	140057042	140057203	161	161	2.00	254.00	203.73	217.00	32801.00
chr2	7055953	7056098	145	145	5.00	21.00	12.23	11.00	1774.00
chr12	52387768	52389043	1275	1275	10.00	138.00	41.23	34.00	52571.00
chr19	50104931	50105175	244	244	8.00	63.00	24.49	14.00	5976.00
chr19	5218430	5218543	113	113	93.00	182.00	137.71	138.00	15561.00
chr16	29898969	29899138	169	169	17.00	33.00	24.96	25.00	4219.00
chr7	99030900	99031041	141	141	6.00	25.00	14.62	15.00	2062.00
chr17	36692926	36693212	286	286	1.00	6.00	3.72	4.00	1065.00
chr15	73857770	73859335	1565	1565	2.00	23.00	10.05	9.00	15731.00
chr6	44104085	44104176	91	91	55.00	105.00	82.48	86.00	7506.00
chr1	21938518	21938602	84	84	51.00	82.00	63.70	61.00	5351.00
chr19	13423482	13423595	113	113	7.00	19.00	11.82	11.00	1336.00
chr16	70292882	70293089	207	207	209.00	347.00	285.12	288.00	59020.00
chr18	61060641	61060782	141	141	33.00	58.00	45.74	45.00	6449.00
chr16	22269814	22270016	202	202	10.00	47.00	28.16	29.00	5689.00
chr1	21554423	21554534	111	111	101.00	139.00	123.33	125.00	13690.00
chr9	140057255	140057455	200	200	6.00	368.00	219.13	259.00	43826.00
chr7	1488255	1488397	142	142	38.00	77.00	62.79	67.00	8916.00
chr14	100166351	100166438	87	87	77.00	111.00	99.97	101.00	8697.00
chr9	101065522	101065705	183	183	16.00	40.00	24.34	22.00	4454.00
chr5	68411752	68412041	289	289	15.00	40.00	23.39	21.00	6759.00
chr1	2452539	2452754	215	215	11.00	50.00	28.37	26.00	6100.00
chr1	21564626	21564737	111	111	86.00	115.00	101.05	100.00	11217.00
chr13	42037713	42039066	1353	1353	2.00	40.00	18.72	18.00	25333.00
chr2	114350236	114350443	207	207	7.00	56.00	33.87	33.00	7012.00
chr1	21939668	21939722	54	54	76.00	91.00	83.13	82.00	4489.00
chr9	139353895	139354007	112	112	22.00	39.00	33.63	35.00	3767.00
chr7	102176367	102176618	251	251	5.00	15.00	11.09	11.00	2784.00
chr3	51411753	51412018	265	265	0.00	38.00	11.91	3.00	3156.00
chr17	73888091	73888266	175	175	11.00	26.00	17.53	17.00	3068.00
chr13	103297258	103297435	177	177	5.00	40.00	22.24	30.00	3937.00
chr15	63922664	63922834	170	170	54.00	85.00	68.42	69.00	11631.00
chr3	33400774	33400849	75	75	5.00	9.00	7.65	8.00	574.00
chr22	50671744	50671955	211	211	15.00	37.00	25.64	25.00	5409.00
chr1	21190968	21191205	237	237	71.00	123.00	94.16	93.00	22316.00
chr5	14481649	14481727	78	78	37.00	60.00	44.69	40.50	3486.00
chr15	101605556	101606410	854	854	0.00	8.00	2.53	3.00	2160.00
chr17	80040402	80040554	152	152	105.00	204.00	158.70	159.00	24123.00
chr2	132269293	132270897	1604	1604	1.00	24.00	12.30	13.00	19726.00
chr11	1778553	1778786	233	233	363.00	645.00	533.34	559.00	124268.00
chr11	1469616	1469808	192	192	3.00	9.00	5.58	5.00	1072.00
chr12	120138549	120138630	81	81	41.00	82.00	68.95	74.00	5585.00
chr7	901016	901101	85	85	65.00	124.00	92.28	92.00	7844.00
chr19	13372263	13372424	161	161	7.00	21.00	15.19	16.00	2446.00
chr17	40843154	40843311	157	157	11.00	34.00	21.55	22.00	3384.00
chr17	80039476	80039719	243	243	100.00	205.00	145.58	143.00	35375.00
chr17	16681109	16687365	6256	6256	0.00	12.00	3.49	3.00	21838.00
chr1	116935475	116935610	135	135	124.00	197.00	156.07	150.00	21069.00
chr6	128294808	128294972	164	164	43.00	74.00	62.40	64.50	10233.00
chr5	109189927	109190617	690	690	1.00	10.00	5.10	5.00	3519.00
chr15	40757533	40757634	101	101	14.00	39.00	26.36	26.00	2662.00
chr2	220164706	220164981	275	275	37.00	120.00	76.13	74.00	20937.00
chr3	164905164	164908639	3475	3475	0.00	64.00	14.12	10.00	49050.00
chr11	60699157	60699356	199	199	53.00	436.00	247.76	193.00	49305.00
chr2	96680301	96680717	416	416	1.00	12.00	6.88	7.00	2861.00
chr17	40845314	40845554	240	240	50.00	70.00	60.14	60.00	14433.00
chr12	125264513	125265391	878	878	11.00	45.00	22.46	21.00	19720.00
chr1	156623704	156624158	454	454	32.00	76.00	48.32	45.00	21936.00
chr6	108370456	108370622	166	166	31.00	57.00	39.95	37.00	6632.00
chr11	19180486	19180587	101	101	11.00	19.00	13.75	13.00	1389.00
chr19	42489069	42489338	269	269	14.00	51.00	36.45	39.00	9805.00
chr2	198274493	198274731	238	238	77.00	169.00	130.19	140.00	30986.00
chr6	47220991	47221257	266	266	18.00	78.00	43.91	39.00	11681.00
chr19	40872679	40872822	143	143	202.00	345.00	289.17	308.00	41351.00
chr19	54693278	54693627	349	349	1.00	25.00	9.62	6.00	3358.00
chr12	81929	82174	245	245	8.00	26.00	18.41	19.00	4511.00
chr21	45513943	45514114	171	171	28.00	54.00	40.64	39.00	6949.00
chr3	124201630	124201747	117	117	1.00	46.00	30.57	37.00	3577.00
chr17	79805118	79805223	105	105	229.00	262.00	242.53	242.00	25466.00
chr20	46307419	46307548	129	129	33.00	77.00	47.53	44.00	6131.00
chr17	38187790	38187873	83	83	31.00	52.00	39.35	36.00	3266.00
chr2	207452814	207452878	64	64	22.00	34.00	27.36	26.00	1751.00
chr17	45695715	45695823	108	108	173.00	257.00	217.46	229.00	23486.00
chr7	44283023	44283126	103	103	61.00	91.00	76.34	76.00	7863.00
chr20	62274975	62275284	309	309	0.00	594.00	283.30	414.00	87540.00
chr11	108202605	108202764	159	159	14.00	33.00	24.72	25.00	3931.00
chr9	140051314	140051489	175	175	22.00	51.00	35.58	35.00	6227.00
