#chrom	start	end	size	num_data	min	max	mean	median	sum
chr1	32205710	32205779	69	69	614.00	865.00	744.59	775.00	51377.00
chr3	33420176	33420326	150	150	4.00	422.00	120.97	23.00	18146.00
chr9	114820707	114820966	259	259	38.00	67.00	48.10	47.00	12458.00
chr15	41865876	41866023	147	147	44.00	1261.00	953.71	986.00	140196.00
chr19	55554308	55554637	329	329	4.00	25.00	11.49	11.00	3781.00
chr1	116933403	116933513	110	110	831.00	2065.00	1491.48	1399.50	164063.00
chr19	15374230	15374359	129	129	104.00	277.00	219.32	242.00	28292.00
chr12	56090682	56090852	170	170	87.00	123.00	104.66	108.00	17793.00
chr14	69445668	69445876	208	208	155.00	387.00	308.14	340.00	64094.00
chr12	57603474	57603651	177	177	184.00	501.00	323.79	299.00	57311.00
chr22	32897492	32898946	1454	1454	0.00	243.00	62.68	33.00	91141.00
chr16	16367702	16367764	62	62	23.00	864.00	401.97	446.50	24922.00
chr19	5245786	5246056	270	270	207.00	713.00	419.60	417.50	113292.00
chr16	74345440	74345829	389	389	8.00	48.00	21.55	18.00	8384.00
chr6	107096899	107097076	177	177	31.00	69.00	44.23	41.00	7828.00
chr1	29641883	29642019	136	136	59.00	86.00	76.05	77.00	10343.00
chr8	97342440	97342509	69	69	68.00	114.00	83.28	78.00	5746.00
chr8	68116914	68117054	140	140	47.00	108.00	81.94	90.50	11472.00
chr22	22037470	22037546	76	76	63.00	120.00	96.14	108.00	7307.00
chr22	50682147	50683420	1273	1273	22.00	268.00	107.68	98.00	137074.00
chr20	44048971	44049069	98	98	386.00	473.00	436.67	436.50	42794.00
chr1	36904356	36904511	155	155	19.00	63.00	41.32	39.00	6404.00
chr12	71054719	71054877	158	158	40.00	150.00	70.67	70.00	11166.00
chr15	50654364	50655515	1151	1151	1.00	113.00	23.16	16.00	26655.00
chr2	234198499	234198620	121	121	24.00	36.00	30.94	31.00	3744.00
chr9	128001699	128001812	113	113	323.00	474.00	407.02	401.00	45993.00
chr8	38272296	38272419	123	123	117.00	180.00	153.32	153.00	18858.00
chr11	73068069	73068179	110	110	96.00	209.00	148.18	158.50	16300.00
chr16	28123137	28123327	190	190	192.00	355.00	287.41	303.50	54608.00
chr12	49424062	49424222	160	160	38.00	96.00	62.16	61.00	9945.00
chr19	50302885	50303023	138	138	395.00	789.00	597.30	617.00	82428.00
chr19	42480567	42480718	151	151	4030.00	7586.00	5637.20	5713.00	851217.00
chr3	197904395	197905301	906	906	0.00	60.00	18.73	14.50	16966.00
chr13	100189992	100190117	125	125	75.00	121.00	104.02	104.00	13003.00
chr19	14268062	14268272	210	210	326.00	667.00	490.25	481.00	102952.00
chr10	93786886	93787057	171	171	74.00	262.00	129.82	117.00	22200.00
chr1	109808726	109808828	102	102	209.00	348.00	270.78	269.00	27620.00
chr4	134075461	134075520	59	59	244.00	313.00	268.53	268.00	15843.00
chr1	22052268	22053864	1596	1596	2.00	31.00	12.17	11.00	19424.00
chr9	140056855	140056968	113	113	1934.00	3133.00	2640.48	2758.00	298374.00
chr19	42482087	42482224	137	137	5635.00	7287.00	6494.50	6504.00	889747.00
chr19	4556962	4557025	63	63	707.00	1026.00	787.49	763.00	49612.00
chr19	14266921	14267013	92	92	266.00	442.00	353.66	358.00	32537.00
chr22	42273851	42274127	276	276	0.00	1809.00	841.96	735.50	232380.00
chr1	205549788	205550049	261	261	272.00	496.00	366.76	346.00	95725.00
chr1	110765585	110766522	937	937	88.00	370.00	199.72	178.00	187137.00
chr19	55553595	55554158	563	563	7.00	40.00	20.71	20.00	11661.00
chr7	150929881	150931360	1479	1479	18.00	241.00	65.77	54.00	97267.00
chr3	124215157	124215260	103	103	297.00	822.00	627.91	698.00	64675.00
chr16	58220658	58220760	102	102	141.00	281.00	198.90	190.50	20288.00
chr3	10381925	10382033	108	108	659.00	783.00	719.56	719.00	77712.00
chr10	11356101	11356221	120	120	99.00	216.00	149.83	144.00	17980.00
chr22	42294652	42294785	133	133	371.00	786.00	639.35	658.00	85033.00
chr1	2005531	2005714	183	183	9.00	148.00	72.18	81.00	13209.00
chr12	113722522	113722576	54	54	53.00	105.00	84.04	83.50	4538.00
chr9	131502198	131502398	200	200	16.00	666.00	464.85	487.00	92969.00
chr19	40873602	40873786	184	184	1472.00	2826.00	2245.87	2300.00	413240.00
chr2	220162606	220162825	219	219	400.00	948.00	625.29	599.00	136938.00
chr16	28270027	28270355	328	328	20.00	153.00	75.70	70.50	24831.00
chr4	3225718	3225858	140	140	171.00	230.00	201.26	201.50	28177.00
chr17	44127898	44128070	172	172	68.00	138.00	98.62	98.00	16963.00
chr3	47462043	47462262	219	219	185.00	352.00	242.61	231.00	53131.00
chr6	99873090	99873182	92	92	6.00	650.00	215.13	83.50	19792.00
chr7	142561723	142562504	781	781	313.00	1574.00	852.75	825.00	665999.00
chr1	159169540	159169666	126	126	968.00	1809.00	1400.54	1433.00	176468.00
chr19	7606869	7606953	84	84	114.00	205.00	154.56	144.00	12983.00
chr16	2811561	2818298	6737	6737	10.00	1517.00	431.14	398.00	2904615.00
chr3	47450652	47450807	155	155	69.00	130.00	105.17	109.00	16302.00
chr11	118403631	118403922	291	291	135.00	245.00	169.24	167.00	49248.00
chr1	205555161	205555335	174	174	230.00	520.00	358.07	339.50	62304.00
chr12	125603186	125603311	125	125	97.00	229.00	155.31	143.00	19414.00
chr11	86658288	86659498	1210	1210	5.00	55.00	22.07	17.00	26704.00
chr22	37764946	37768745	3799	3799	4.00	549.00	163.37	149.00	620647.00
chr10	46345664	46346215	551	551	3.00	38.00	13.27	10.00	7310.00
chr22	33673045	33673241	196	196	197.00	861.00	454.64	347.50	89110.00
chr9	140042599	140042666	67	67	21.00	402.00	288.30	298.00	19316.00
chr3	48717233	48717320	87	87	102.00	164.00	139.57	149.00	12143.00
chr11	60681600	60681740	140	140	27.00	191.00	99.95	80.00	13993.00
chr10	93784512	93784724	212	212	30.00	94.00	60.39	59.50	12803.00
chr12	7289424	7290372	948	948	2.00	1575.00	338.60	19.00	320997.00
chr3	132387062	132387526	464	464	0.00	19.00	6.98	6.00	3240.00
chr16	2335442	2335647	205	205	231.00	485.00	367.58	368.00	75353.00
chr16	1794782	1797276	2494	2494	1.00	1116.00	137.60	61.00	343176.00
chr16	3786036	3786204	168	168	125.00	231.00	184.96	192.50	31074.00
chr9	141131209	141131766	557	557	0.00	20.00	6.85	4.00	3814.00
chr14	92965028	92966015	987	987	3.00	54.00	19.73	17.00	19477.00
chr19	54692070	54692200	130	130	197.00	893.00	564.92	565.00	73439.00
chr15	43866006	43866230	224	224	87.00	168.00	121.68	113.00	27257.00
chr3	40231316	40231954	638	638	89.00	161.00	126.98	126.00	81015.00
chr3	50148937	50149455	518	518	9.00	64.00	29.47	27.00	15267.00
chr4	81117505	81117755	250	250	47.00	138.00	87.99	90.00	21997.00
chr10	46740404	46740638	234	234	0.00	11.00	5.05	3.00	1182.00
chr3	124210169	124210271	102	102	326.00	508.00	415.62	401.00	42393.00
chr11	107488830	107488932	102	102	342.00	452.00	398.38	401.50	40635.00
chr9	130591965	130592106	141	141	102.00	158.00	133.12	135.00	18770.00
chr1	20981932	20982027	95	95	287.00	464.00	369.12	377.00	35066.00
chr12	75875613	75875859	246	246	41.00	76.00	58.61	59.00	14419.00
chr22	32046684	32046764	80	80	145.00	233.00	197.91	211.00	15833.00
chr11	70331418	70331658	240	240	56.00	331.00	181.49	166.00	43558.00
chr14	51079976	51080069	93	93	84.00	298.00	162.03	159.00	15069.00
chr17	80041077	80041301	224	224	284.00	1270.00	745.05	609.50	166892.00
chr7	158540884	158540971	87	87	141.00	374.00	235.39	238.00	20479.00
chr1	21553651	21553719	68	68	80.00	118.00	97.49	95.50	6629.00
chr2	219206256	219206349	93	93	125.00	231.00	180.51	188.00	16787.00
chr17	18444211	18445242	1031	1031	0.00	9.00	3.05	2.00	3141.00
chr12	57599340	57599460	120	120	437.00	606.00	522.97	522.50	62756.00
chr11	64417919	64418110	191	191	260.00	668.00	514.37	547.00	98245.00
chr19	3274926	3275650	724	724	8.00	49.00	26.47	26.00	19161.00
chr16	18532086	18532305	219	219	472.00	1812.00	1168.31	1211.00	255859.00
chr17	3776702	3776756	54	54	635.00	929.00	808.50	837.00	43659.00
chr1	116932670	116933033	363	363	1.00	3712.00	1388.47	1662.00	504016.00
chr16	1505731	1505796	65	65	286.00	412.00	370.22	382.00	24064.00
chr1	9794029	9794200	171	171	2726.00	4243.00	3516.81	3534.00	601375.00
chr10	73579221	73579379	158	158	2282.00	6859.00	3792.49	4003.00	599213.00
chr11	6411684	6412146	462	462	32.00	187.00	127.06	131.00	58704.00
chr1	159163212	159163350	138	138	660.00	1420.00	915.34	890.00	126317.00
chr16	1816723	1816804	81	81	647.00	1187.00	926.84	990.00	75074.00
chr7	91722399	91722630	231	231	1.00	60.00	33.52	32.00	7742.00
chr7	44281816	44281939	123	123	863.00	1112.00	951.33	936.00	117014.00
chr2	220467189	220467297	108	108	16.00	37.00	29.17	30.00	3150.00
chr16	4494664	4494729	65	65	264.00	381.00	346.18	357.00	22502.00
chr15	34681844	34681986	142	142	6.00	348.00	231.58	243.50	32885.00
chr9	139995935	139996124	189	189	92.00	166.00	117.19	110.00	22149.00
chr3	180324040	180324160	120	120	42.00	88.00	66.76	73.00	8011.00
chr3	42678359	42681242	2883	2883	10.00	206.00	71.80	57.00	207013.00
chr7	131812776	131815333	2557	2557	19.00	145.00	53.09	48.00	135752.00
chr20	1585387	1585522	135	135	7.00	836.00	365.96	341.00	49405.00
chr3	126751229	126751442	213	213	147.00	300.00	195.37	182.00	41613.00
chr15	63920875	63921014	139	139	110.00	311.00	179.66	190.00	24973.00
chr16	2040128	2040202	74	74	672.00	757.00	713.12	711.00	52771.00
chr9	74324174	74324390	216	216	20.00	42.00	29.54	28.00	6380.00
chr20	44521858	44521950	92	92	201.00	288.00	243.53	246.00	22405.00
chr9	139911647	139911798	151	151	441.00	1056.00	733.83	686.00	110809.00
chr9	140055507	140055649	142	142	3062.00	5001.00	3865.32	3721.50	548876.00
chr12	120148055	120148191	136	136	147.00	242.00	186.17	176.00	25319.00
chr12	50474280	50474372	92	92	63.00	90.00	75.75	78.00	6969.00
chr15	63125702	63125828	126	126	127.00	241.00	180.90	175.00	22793.00
chr9	20907148	20907241	93	93	24.00	40.00	33.33	32.00	3100.00
chr16	87874655	87874761	106	106	180.00	292.00	235.73	235.00	24987.00
chr2	162833269	162833460	191	191	1.00	701.00	348.59	423.00	66581.00
chr8	11704560	11704677	117	117	553.00	956.00	711.54	679.00	83250.00
chr15	63926931	63927087	156	156	168.00	262.00	214.48	220.00	33459.00
chr6	31668718	31668805	87	87	94.00	185.00	148.15	150.00	12889.00
chr7	148910792	148910906	114	114	56.00	109.00	82.78	93.00	9437.00
chr14	42355808	42357213	1405	1405	4.00	121.00	35.58	28.00	49991.00
chr10	88678928	88679226	298	298	12.00	41.00	19.85	19.00	5915.00
chr3	140998219	140998346	127	127	49.00	97.00	72.62	80.00	9223.00
chr1	144859758	144859998	240	240	36.00	211.00	107.33	116.00	25758.00
chr9	96054772	96055455	683	683	57.00	380.00	198.30	181.00	135438.00
chr19	7604803	7604944	141	141	98.00	302.00	173.11	160.00	24409.00
chr12	30906277	30907432	1155	1155	4.00	124.00	43.41	38.00	50144.00
chr9	131112762	131112854	92	92	153.00	444.00	332.43	361.00	30584.00
chr20	61981328	61982379	1051	1051	65.00	162.00	115.47	117.00	121362.00
chr7	38431348	38431618	270	270	276.00	925.00	500.09	488.00	135023.00
chr20	44521036	44521123	87	87	142.00	224.00	198.23	204.00	17246.00
chr11	64418726	64419108	382	382	156.00	642.00	408.81	401.50	156165.00
chr12	120148344	120150270	1926	1926	1.00	564.00	59.47	18.50	114545.00
chr12	6930971	6931066	95	95	54.00	782.00	451.63	491.00	42905.00
chr16	2339434	2339621	187	187	110.00	293.00	172.17	140.00	32195.00
chr2	27700083	27700187	104	104	60.00	98.00	81.92	82.00	8520.00
chr14	69805367	69805494	127	127	100.00	292.00	209.69	207.00	26631.00
chr12	9242497	9242619	122	122	71.00	156.00	110.13	120.50	13436.00
chr3	58256658	58256791	133	133	35.00	237.00	109.66	77.00	14585.00
chr10	79744927	79745098	171	171	83.00	221.00	137.36	115.00	23488.00
chr1	159161725	159161866	141	141	720.00	992.00	890.18	908.00	125516.00
chr16	31085202	31085519	317	317	5.00	41.00	19.59	20.00	6209.00
chr1	171755018	171755218	200	200	71.00	152.00	115.90	114.00	23180.00
chr9	130988124	130989280	1156	1156	2.00	1863.00	216.60	57.00	250387.00
chr15	63127935	63127998	63	63	129.00	166.00	145.97	148.00	9196.00
chr19	1917676	1917821	145	145	14.00	291.00	202.63	216.00	29382.00
chr22	25315792	25315960	168	168	90.00	149.00	120.61	121.00	20262.00
chr2	207943790	207945085	1295	1295	3.00	80.00	37.96	34.00	49164.00
chr11	47330706	47330952	246	246	12.00	731.00	310.38	25.50	76353.00
chr3	142743978	142746095	2117	2117	0.00	161.00	15.42	7.00	32651.00
chr7	44839492	44839694	202	202	6.00	41.00	22.71	20.50	4588.00
chr22	31688260	31688471	211	211	4.00	256.00	133.79	162.00	28230.00
chr11	66333492	66333638	146	146	462.00	780.00	665.40	694.50	97149.00
chr9	131114916	131115026	110	110	308.00	451.00	405.34	415.00	44587.00
chr1	20206	21013	807	807	13.00	216.00	96.42	83.00	77808.00
chr11	108216469	108216635	166	166	25.00	57.00	42.89	42.00	7119.00
chr1	209778880	209779019	139	139	138.00	389.00	286.27	316.00	39791.00
chr1	202935876	202936026	150	150	186.00	352.00	280.94	281.50	42141.00
chr12	57600255	57600524	269	269	350.00	831.00	557.01	544.00	149837.00
chr19	15233503	15233615	112	112	109.00	201.00	137.68	123.00	15420.00
chr8	68115317	68115486	169	169	47.00	155.00	115.80	125.00	19570.00
chr19	13419229	13419342	113	113	70.00	113.00	88.78	89.00	10032.00
chr6	33266815	33267130	315	315	0.00	44.00	17.43	19.00	5491.00
chr16	89780611	89781646	1035	1035	6.00	58.00	20.39	18.00	21107.00
chr12	109964162	109964221	59	59	89.00	114.00	101.49	101.00	5988.00
chr22	24491893	24492045	152	152	67.00	158.00	102.70	105.00	15610.00
chr2	242592926	242593025	99	99	181.00	310.00	239.47	226.00	23708.00
chr1	21937944	21938074	130	130	389.00	1541.00	1129.99	1272.00	146899.00
chr2	223789173	223789313	140	140	56.00	128.00	95.94	107.00	13431.00
chr20	3772318	3772535	217	217	1.00	16.00	7.68	6.00	1667.00
chr16	18531918	18532001	83	83	1333.00	1981.00	1690.67	1775.00	140326.00
chr1	43396296	43396537	241	241	211.00	504.00	318.63	297.00	76790.00
chr2	100037960	100038115	155	155	30.00	60.00	43.92	45.00	6807.00
chr16	1500497	1500770	273	273	6.00	246.00	130.67	184.00	35673.00
chr19	40876016	40876144	128	128	1406.00	1932.00	1661.80	1652.50	212711.00
chr5	168112691	168112932	241	241	44.00	70.00	59.24	58.00	14276.00
chr2	127825738	127825831	93	93	425.00	595.00	517.28	534.00	48107.00
chr1	19232015	19234990	2975	2975	2.00	125.00	44.73	37.00	133060.00
chr16	1391129	1391196	67	67	406.00	529.00	462.16	440.00	30965.00
chr6	33410665	33411689	1024	1024	14.00	440.00	216.51	260.00	221703.00
chr9	95872033	95872266	233	233	2.00	7.00	4.45	4.00	1036.00
chr1	53378627	53378839	212	212	10.00	21.00	16.16	16.00	3425.00
chr2	80531276	80531693	417	417	22.00	135.00	92.48	99.00	38564.00
chr7	44286718	44286791	73	73	753.00	997.00	906.90	912.00	66204.00
chr7	157369304	157369471	167	167	476.00	727.00	584.17	581.00	97556.00
chr11	18755079	18755191	112	112	11.00	452.00	256.86	328.00	28768.00
chr6	86237979	86238080	101	101	35.00	69.00	51.17	47.00	5168.00
chr8	145000951	145001050	99	99	126.00	172.00	152.70	155.00	15117.00
chr19	45167680	45167966	286	286	4.00	26.00	15.44	17.00	4416.00
chr10	48930165	48930400	235	235	0.00	9.00	4.20	3.00	986.00
chr16	87871450	87871547	97	97	265.00	371.00	322.24	329.00	31257.00
chr1	109815454	109815649	195	195	224.00	504.00	317.66	282.00	61944.00
chr1	208215442	208215711	269	269	85.00	264.00	193.24	202.00	51981.00
chr2	260866	261451	585	585	0.00	24.00	7.79	8.00	4560.00
chr5	180481266	180481724	458	458	0.00	24.00	10.33	9.00	4732.00
chr7	73119479	73119631	152	152	2.00	2205.00	840.82	11.00	127804.00
chr15	34677248	34677358	110	110	387.00	584.00	456.51	443.50	50216.00
chr16	57687114	57687247	133	133	101.00	278.00	177.05	184.00	23547.00
chr15	50649406	50649592	186	186	10.00	38.00	25.94	24.00	4825.00
chr22	21071995	21072066	71	71	1544.00	1834.00	1700.77	1711.00	120755.00
chr5	179200882	179201561	679	679	20.00	81.00	45.88	46.00	31155.00
chr10	98763824	98763979	155	155	150.00	367.00	256.43	233.00	39747.00
chr14	102963315	102963457	142	142	168.00	322.00	236.31	237.00	33556.00
chr1	21932558	21933138	580	580	7.00	1560.00	275.07	25.00	159538.00
chr16	28118842	28118998	156	156	151.00	274.00	226.35	237.00	35311.00
chr1	241767561	241767881	320	320	42.00	196.00	114.13	109.00	36522.00
chr11	66812063	66812184	121	121	146.00	325.00	201.26	170.00	24353.00
chr11	12248571	12248678	107	107	364.00	593.00	504.42	505.00	53973.00
chr9	130588788	130588951	163	163	42.00	114.00	76.94	73.00	12542.00
chr22	21068915	21068988	73	73	1375.00	1913.00	1705.73	1751.00	124518.00
chr1	43424304	43424531	227	227	25.00	808.00	493.78	536.00	112087.00
chr14	105852021	105853670	1649	1649	13.00	186.00	61.37	59.00	101201.00
chr15	34823469	34823579	110	110	134.00	391.00	284.36	301.00	31280.00
chr11	171365	172282	917	917	0.00	60.00	18.51	12.00	16974.00
chr22	24493976	24494155	179	179	69.00	179.00	134.66	144.00	24105.00
chr15	79291060	79291167	107	107	418.00	553.00	488.17	486.00	52234.00
chr16	2145904	2146194	290	290	9.00	64.00	25.56	22.00	7411.00
chr9	131503050	131503166	116	116	150.00	506.00	300.42	355.00	34849.00
chr11	61301983	61302579	596	596	7.00	61.00	36.91	38.00	21996.00
chr22	25308609	25308719	110	110	45.00	88.00	68.06	69.00	7487.00
chr12	63977826	63979986	2160	2160	0.00	62.00	9.06	6.00	19573.00
chr19	46928844	46930933	2089	2089	2.00	576.00	149.45	135.00	312205.00
chr16	56969146	56969224	78	78	106.00	154.00	133.76	140.00	10433.00
chr17	40665787	40665996	209	209	11.00	2698.00	877.28	812.00	183352.00
chr9	131669435	131671600	2165	2165	115.00	444.00	239.35	227.00	518191.00
chr2	220164026	220164271	245	245	28.00	776.00	267.38	48.00	65507.00
chr19	7589846	7590052	206	206	66.00	154.00	88.46	82.50	18223.00
chr6	91260186	91260268	82	82	77.00	114.00	103.20	107.00	8462.00
chr9	124543742	124543830	88	88	380.00	564.00	478.27	484.50	42088.00
chr12	54071005	54071170	165	165	3.00	38.00	23.55	22.00	3886.00
chr2	40443	41212	769	769	6.00	17.00	10.25	10.00	7884.00
chr11	67852159	67852747	588	588	9.00	32.00	19.91	20.00	11710.00
chr8	8233762	8234810	1048	1048	1.00	121.00	62.22	57.00	65205.00
chr2	175671113	175672148	1035	1035	1.00	35.00	17.32	18.00	17925.00
chr7	138984922	138985438	516	516	0.00	9.00	4.23	4.00	2181.00
chr22	40816850	40817104	254	254	150.00	367.00	267.74	272.00	68007.00
chr19	14263120	14263249	129	129	350.00	569.00	429.94	401.00	55462.00
chr19	16962222	16962345	123	123	243.00	582.00	440.21	470.00	54146.00
chr1	109813838	109813918	80	80	268.00	456.00	328.38	316.00	26270.00
chr3	49898148	49898562	414	414	0.00	1089.00	429.63	586.50	177865.00
chr17	17131202	17131510	308	308	12.00	190.00	139.50	155.00	42965.00
chr1	21936067	21936139	72	72	218.00	494.00	354.86	371.50	25550.00
chr3	130424404	130424615	211	211	12.00	67.00	31.42	24.00	6630.00
chr12	56532710	56532797	87	87	50.00	78.00	61.44	62.00	5345.00
chr16	29888591	29888788	197	197	501.00	1151.00	799.83	795.00	157567.00
chr2	114394588	114396196	1608	1608	2.00	69.00	21.14	14.00	34001.00
chr3	124180736	124180803	67	67	200.00	266.00	235.09	231.00	15751.00
chr9	111798485	111798660	175	175	59.00	115.00	87.62	86.00	15334.00
chr10	73847897	73848372	475	475	31.00	3403.00	876.86	715.00	416508.00
chr22	21075585	21075706	121	121	677.00	2036.00	1520.93	1597.00	184032.00
chr22	20920753	20921104	351	351	50.00	313.00	173.34	181.00	60841.00
chr9	140953020	140953185	165	165	72.00	209.00	140.19	137.00	23132.00
chr22	41620970	41621075	105	105	89.00	135.00	109.26	106.00	11472.00
chr11	6243671	6243839	168	168	53.00	82.00	70.51	72.00	11845.00
chr15	74704225	74704353	128	128	185.00	482.00	345.73	367.00	44254.00
chr3	48719780	48719985	205	205	184.00	436.00	300.93	279.00	61690.00
chr1	222833247	222833348	101	101	56.00	135.00	92.46	90.00	9338.00
chr1	6583675	6584824	1149	1149	2.00	127.00	41.77	35.00	47990.00
chr11	126135857	126135976	119	119	218.00	332.00	267.99	255.00	31891.00
chr8	75156763	75157410	647	647	14.00	69.00	43.21	43.00	27960.00
chr15	83345212	83345389	177	177	153.00	241.00	205.44	213.00	36362.00
chr14	68031638	68032561	923	923	11.00	87.00	36.85	34.00	34010.00
chr19	42479780	42479949	169	169	3335.00	6144.00	4593.41	4459.00	776287.00
chr16	31503329	31503407	78	78	318.00	390.00	346.74	347.50	27046.00
chr17	1564564	1564700	136	136	184.00	495.00	309.11	276.00	42039.00
chr16	58717858	58718082	224	224	14.00	61.00	36.54	39.00	8184.00
chr14	71575320	71575763	443	443	72.00	239.00	127.27	110.00	56382.00
chr1	202934498	202934628	130	130	99.00	308.00	183.72	162.50	23884.00
chr7	73118477	73118586	109	109	785.00	1156.00	973.30	960.00	106090.00
chr19	13365908	13366073	165	165	65.00	102.00	78.47	74.00	12948.00
chr10	102265117	102265958	841	841	13.00	134.00	46.01	41.00	38694.00
chr9	139983320	139983457	137	137	89.00	182.00	134.68	125.00	18451.00
chr18	29206245	29206347	102	102	152.00	200.00	175.95	178.00	17947.00
chr12	120578662	120578827	165	165	84.00	128.00	103.31	104.00	17046.00
chr5	757516	758226	710	710	21.00	156.00	70.87	67.00	50321.00
chr8	21632483	21632567	84	84	82.00	153.00	114.99	103.50	9659.00
chr4	54011499	54011749	250	250	16.00	34.00	24.46	25.00	6116.00
chr8	141680613	141681365	752	752	10.00	89.00	38.68	37.00	29088.00
chr11	57367351	57367850	499	499	16.00	195.00	79.26	45.00	39549.00
chr12	63980009	63980784	775	775	0.00	16.00	5.82	4.00	4511.00
chr9	140057042	140057203	161	161	16.00	3203.00	2549.03	2736.00	410394.00
chr2	7055953	7056098	145	145	11.00	30.00	20.25	19.00	2936.00
chr12	52387768	52389043	1275	1275	7.00	466.00	167.29	146.00	213298.00
chr19	50104931	50105175	244	244	67.00	251.00	134.63	120.50	32850.00
chr19	5218430	5218543	113	113	585.00	959.00	777.21	776.00	87825.00
chr16	29898969	29899138	169	169	404.00	690.00	532.07	523.00	89920.00
chr7	99030900	99031041	141	141	34.00	56.00	47.52	49.00	6700.00
chr17	36692926	36693212	286	286	5.00	23.00	13.81	13.00	3951.00
chr15	73857770	73859335	1565	1565	3.00	88.00	28.85	26.00	45156.00
chr6	44104085	44104176	91	91	249.00	396.00	318.32	314.00	28967.00
chr1	21938518	21938602	84	84	534.00	748.00	650.98	653.50	54682.00
chr19	13423482	13423595	113	113	34.00	70.00	44.91	44.00	5075.00
chr16	70292882	70293089	207	207	532.00	1212.00	923.99	957.00	191266.00
chr18	61060641	61060782	141	141	75.00	109.00	89.67	91.00	12644.00
chr16	22269814	22270016	202	202	26.00	74.00	50.09	49.00	10119.00
chr1	21554423	21554534	111	111	81.00	125.00	106.03	107.00	11769.00
chr9	140057255	140057455	200	200	31.00	2860.00	1590.80	1856.00	318159.00
chr7	1488255	1488397	142	142	35.00	53.00	45.90	46.00	6518.00
chr14	100166351	100166438	87	87	201.00	277.00	246.41	248.00	21438.00
chr9	101065522	101065705	183	183	359.00	900.00	642.79	663.00	117631.00
chr5	68411752	68412041	289	289	17.00	48.00	28.08	28.00	8116.00
chr1	2452539	2452754	215	215	59.00	283.00	132.01	104.00	28383.00
chr1	21564626	21564737	111	111	56.00	112.00	79.18	70.00	8789.00
chr13	42037713	42039066	1353	1353	9.00	131.00	57.97	53.00	78434.00
chr2	114350236	114350443	207	207	7.00	117.00	61.70	63.00	12772.00
chr1	21939668	21939722	54	54	587.00	760.00	678.13	698.00	36619.00
chr9	139353895	139354007	112	112	87.00	130.00	108.91	106.00	12198.00
chr7	102176367	102176618	251	251	7.00	39.00	24.82	26.00	6229.00
chr3	51411753	51412018	265	265	10.00	521.00	182.44	18.00	48347.00
chr17	73888091	73888266	175	175	25.00	55.00	38.58	39.00	6751.00
chr13	103297258	103297435	177	177	0.00	68.00	30.81	49.00	5454.00
chr15	63922664	63922834	170	170	140.00	350.00	246.24	260.00	41861.00
chr3	33400774	33400849	75	75	115.00	201.00	156.55	162.00	11741.00
chr22	50671744	50671955	211	211	62.00	144.00	97.70	98.00	20615.00
chr1	21190968	21191205	237	237	184.00	405.00	280.84	260.00	66559.00
chr5	14481649	14481727	78	78	110.00	194.00	130.60	117.00	10187.00
chr15	101605556	101606410	854	854	14.00	126.00	69.79	70.00	59601.00
chr17	80040402	80040554	152	152	482.00	867.00	669.75	622.50	101802.00
chr2	132269293	132270897	1604	1604	5.00	64.00	33.81	33.00	54225.00
chr11	1778553	1778786	233	233	1099.00	2281.00	1776.88	1837.00	414012.00
chr11	1469616	1469808	192	192	12.00	42.00	27.89	29.50	5355.00
chr12	120138549	120138630	81	81	201.00	304.00	276.01	280.00	22357.00
chr7	901016	901101	85	85	178.00	312.00	240.26	229.00	20422.00
chr19	13372263	13372424	161	161	94.00	185.00	142.30	143.00	22911.00
chr17	40843154	40843311	157	157	328.00	619.00	473.82	476.00	74389.00
chr17	80039476	80039719	243	243	361.00	629.00	503.53	500.00	122357.00
chr17	16681109	16687365	6256	6256	0.00	55.00	13.52	10.00	84569.00
chr1	116935475	116935610	135	135	1386.00	2471.00	1878.10	1850.00	253543.00
chr6	128294808	128294972	164	164	102.00	261.00	187.28	211.00	30714.00
chr5	109189927	109190617	690	690	0.00	20.00	6.11	4.00	4218.00
chr15	40757533	40757634	101	101	32.00	151.00	101.78	102.00	10280.00
chr2	220164706	220164981	275	275	709.00	2589.00	1523.65	1551.00	419004.00
chr3	164905164	164908639	3475	3475	1.00	131.00	37.75	33.00	131177.00
chr11	60699157	60699356	199	199	90.00	792.00	523.32	467.00	104140.00
chr2	96680301	96680717	416	416	0.00	25.00	9.32	3.00	3877.00
chr17	40845314	40845554	240	240	301.00	703.00	470.93	433.50	113022.00
chr12	125264513	125265391	878	878	9.00	76.00	37.49	32.50	32920.00
chr1	156623704	156624158	454	454	6.00	37.00	22.47	23.00	10203.00
chr6	108370456	108370622	166	166	32.00	65.00	46.19	43.50	7668.00
chr11	19180486	19180587	101	101	4.00	13.00	5.98	6.00	604.00
chr19	42489069	42489338	269	269	894.00	2227.00	1470.12	1263.00	395462.00
chr2	198274493	198274731	238	238	95.00	301.00	180.71	180.00	43010.00
chr6	47220991	47221257	266	266	141.00	525.00	319.97	311.00	85113.00
chr19	40872679	40872822	143	143	2400.00	4762.00	3737.17	3769.00	534416.00
chr19	54693278	54693627	349	349	11.00	285.00	126.70	92.00	44218.00
chr12	81929	82174	245	245	8.00	72.00	44.71	48.00	10953.00
chr21	45513943	45514114	171	171	64.00	153.00	108.10	105.00	18485.00
chr3	124201630	124201747	117	117	1.00	689.00	492.62	625.00	57637.00
chr17	79805118	79805223	105	105	370.00	473.00	413.68	408.00	43436.00
