#chrom	start	end	size	num_data	min	max	mean	median	sum
chr15	41865876	41866023	147	147	6.00	704.00	572.46	603.00	84152.00
chr19	55554308	55554637	329	329	2.00	9.00	5.51	6.00	1812.00
chr1	116933403	116933513	110	110	1017.00	1368.00	1216.72	1221.50	133839.00
chr19	15374230	15374359	129	129	13.00	52.00	32.60	34.00	4206.00
chr12	56090682	56090852	170	170	16.00	25.00	21.05	21.00	3579.00
chr14	69445668	69445876	208	208	6.00	82.00	49.14	59.00	10222.00
chr12	57603474	57603651	177	177	137.00	248.00	193.64	190.00	34275.00
chr22	32897492	32898946	1454	1454	2.00	52.00	21.45	20.00	31192.00
chr16	16367702	16367764	62	62	6.00	296.00	140.16	143.50	8690.00
chr19	5245786	5246056	270	270	16.00	44.00	26.86	24.50	7251.00
chr16	74345440	74345829	389	389	2.00	11.00	5.10	5.00	1985.00
chr6	107096899	107097076	177	177	19.00	37.00	26.90	26.00	4761.00
chr1	29641883	29642019	136	136	29.00	52.00	43.02	44.00	5851.00
chr8	97342440	97342509	69	69	197.00	233.00	214.14	213.00	14776.00
chr8	68116914	68117054	140	140	37.00	89.00	65.89	63.00	9224.00
chr22	22037470	22037546	76	76	26.00	38.00	32.89	32.50	2500.00
chr22	50682147	50683420	1273	1273	3.00	22.00	8.76	8.00	11155.00
chr20	44048971	44049069	98	98	175.00	234.00	203.98	204.50	19990.00
chr1	36904356	36904511	155	155	27.00	68.00	42.52	38.00	6591.00
chr12	71054719	71054877	158	158	149.00	229.00	172.84	165.00	27308.00
chr15	50654364	50655515	1151	1151	2.00	17.00	8.67	8.00	9974.00
chr2	234198499	234198620	121	121	57.00	92.00	73.77	74.00	8926.00
chr9	128001699	128001812	113	113	288.00	381.00	333.74	338.00	37713.00
chr8	38272296	38272419	123	123	36.00	53.00	47.19	48.00	5804.00
chr11	73068069	73068179	110	110	24.00	56.00	40.92	44.00	4501.00
chr16	28123137	28123327	190	190	96.00	223.00	163.62	168.00	31088.00
chr12	49424062	49424222	160	160	4.00	7.00	5.59	6.00	894.00
chr19	50302885	50303023	138	138	188.00	364.00	271.91	255.00	37524.00
chr19	42480567	42480718	151	151	2706.00	3402.00	3109.60	3122.00	469549.00
chr3	197904395	197905301	906	906	0.00	12.00	3.29	3.00	2980.00
chr13	100189992	100190117	125	125	167.00	231.00	194.92	198.00	24365.00
chr19	14268062	14268272	210	210	136.00	208.00	166.60	166.00	34985.00
chr10	93786886	93787057	171	171	42.00	71.00	53.82	54.00	9203.00
chr1	109808726	109808828	102	102	28.00	42.00	36.44	38.00	3717.00
chr4	134075461	134075520	59	59	223.00	316.00	249.71	244.00	14733.00
chr1	22052268	22053864	1596	1596	0.00	9.00	4.00	4.00	6384.00
chr9	140056855	140056968	113	113	774.00	1130.00	916.43	925.00	103557.00
chr19	42482087	42482224	137	137	2192.00	3002.00	2684.31	2739.00	367750.00
chr19	4556962	4557025	63	63	324.00	421.00	377.54	373.00	23785.00
chr19	14266921	14267013	92	92	127.00	184.00	160.25	162.00	14743.00
chr22	42273851	42274127	276	276	1.00	241.00	134.76	186.00	37193.00
chr1	205549788	205550049	261	261	92.00	153.00	114.98	111.00	30010.00
chr1	110765585	110766522	937	937	21.00	100.00	54.09	54.00	50687.00
chr19	55553595	55554158	563	563	8.00	21.00	13.88	13.00	7817.00
chr7	150929881	150931360	1479	1479	11.00	75.00	29.54	27.00	43686.00
chr3	124215157	124215260	103	103	499.00	684.00	587.48	583.00	60510.00
chr16	58220658	58220760	102	102	55.00	79.00	68.12	69.50	6948.00
chr3	10381925	10382033	108	108	258.00	368.00	321.81	319.00	34755.00
chr10	11356101	11356221	120	120	56.00	71.00	64.13	64.00	7696.00
chr22	42294652	42294785	133	133	233.00	436.00	347.15	347.00	46171.00
chr1	2005531	2005714	183	183	16.00	34.00	24.94	25.00	4564.00
chr12	113722522	113722576	54	54	15.00	23.00	19.70	20.00	1064.00
chr9	131502198	131502398	200	200	3.00	333.00	251.97	256.00	50395.00
chr19	40873602	40873786	184	184	1177.00	1718.00	1492.55	1539.00	274630.00
chr2	220162606	220162825	219	219	328.00	664.00	490.55	476.00	107430.00
chr16	28270027	28270355	328	328	9.00	29.00	18.32	19.00	6010.00
chr4	3225718	3225858	140	140	43.00	68.00	58.43	60.00	8180.00
chr17	44127898	44128070	172	172	22.00	35.00	28.26	29.00	4860.00
chr3	47462043	47462262	219	219	53.00	85.00	66.30	65.00	14520.00
chr6	99873090	99873182	92	92	6.00	56.00	29.48	30.00	2712.00
chr7	142561723	142562504	781	781	111.00	212.00	163.53	165.00	127717.00
chr1	159169540	159169666	126	126	857.00	1279.00	1094.16	1136.00	137864.00
chr19	7606869	7606953	84	84	21.00	34.00	27.01	26.00	2269.00
chr16	2811561	2818298	6737	6737	2.00	308.00	71.86	38.00	484134.00
chr3	47450652	47450807	155	155	12.00	40.00	24.95	23.00	3867.00
chr11	118403631	118403922	291	291	55.00	90.00	68.99	68.00	20077.00
chr1	205555161	205555335	174	174	123.00	204.00	157.30	146.00	27370.00
chr12	125603186	125603311	125	125	71.00	110.00	90.40	90.00	11300.00
chr11	86658288	86659498	1210	1210	4.00	33.00	14.65	15.00	17726.00
chr22	37764946	37768745	3799	3799	4.00	505.00	112.08	77.00	425779.00
chr10	46345664	46346215	551	551	0.00	13.00	4.10	3.00	2259.00
chr22	33673045	33673241	196	196	194.00	499.00	302.16	252.50	59223.00
chr9	140042599	140042666	67	67	4.00	71.00	58.13	62.00	3895.00
chr3	48717233	48717320	87	87	41.00	66.00	55.54	57.00	4832.00
chr11	60681600	60681740	140	140	6.00	74.00	31.31	25.50	4383.00
chr10	93784512	93784724	212	212	30.00	55.00	42.34	40.00	8977.00
chr12	7289424	7290372	948	948	3.00	428.00	113.32	11.00	107425.00
chr3	132387062	132387526	464	464	2.00	11.00	6.33	7.00	2937.00
chr16	2335442	2335647	205	205	82.00	147.00	115.03	111.00	23581.00
chr16	1794782	1797276	2494	2494	0.00	90.00	11.56	5.00	28842.00
chr16	3786036	3786204	168	168	22.00	36.00	28.99	29.00	4871.00
chr9	141131209	141131766	557	557	0.00	11.00	2.46	0.00	1370.00
chr14	92965028	92966015	987	987	2.00	33.00	12.96	12.00	12791.00
chr19	54692070	54692200	130	130	111.00	293.00	179.55	132.50	23342.00
chr15	43866006	43866230	224	224	27.00	54.00	36.20	34.00	8109.00
chr3	40231316	40231954	638	638	14.00	57.00	34.27	34.00	21867.00
chr3	50148937	50149455	518	518	4.00	21.00	10.82	9.00	5603.00
chr4	81117505	81117755	250	250	11.00	31.00	21.07	20.00	5267.00
chr10	46740404	46740638	234	234	0.00	5.00	1.96	0.00	458.00
chr3	124210169	124210271	102	102	365.00	654.00	483.38	462.00	49305.00
chr11	107488830	107488932	102	102	142.00	186.00	160.78	158.00	16400.00
chr9	130591965	130592106	141	141	33.00	54.00	44.97	45.00	6341.00
chr1	20981932	20982027	95	95	243.00	292.00	269.78	273.00	25629.00
chr12	75875613	75875859	246	246	7.00	15.00	10.55	11.00	2596.00
chr22	32046684	32046764	80	80	27.00	45.00	37.74	40.50	3019.00
chr11	70331418	70331658	240	240	10.00	48.00	26.25	28.00	6300.00
chr14	51079976	51080069	93	93	295.00	415.00	350.17	346.00	32566.00
chr17	80041077	80041301	224	224	105.00	309.00	195.09	172.00	43700.00
chr7	158540884	158540971	87	87	40.00	64.00	51.46	51.00	4477.00
chr1	21553651	21553719	68	68	28.00	38.00	33.93	34.00	2307.00
chr2	219206256	219206349	93	93	32.00	40.00	36.44	37.00	3389.00
chr17	18444211	18445242	1031	1031	0.00	8.00	2.43	2.00	2509.00
chr12	57599340	57599460	120	120	86.00	120.00	98.35	95.00	11802.00
chr11	64417919	64418110	191	191	170.00	281.00	230.94	242.00	44109.00
chr19	3274926	3275650	724	724	1.00	12.00	6.56	7.00	4751.00
chr16	18532086	18532305	219	219	258.00	525.00	352.38	339.00	77172.00
chr17	3776702	3776756	54	54	226.00	325.00	289.46	293.50	15631.00
chr1	116932670	116933033	363	363	0.00	1454.00	701.21	1165.00	254540.00
chr16	1505731	1505796	65	65	73.00	99.00	90.20	93.00	5863.00
chr1	9794029	9794200	171	171	1629.00	2005.00	1815.72	1820.00	310488.00
chr10	73579221	73579379	158	158	1759.00	2522.00	2038.40	2022.50	322067.00
chr11	6411684	6412146	462	462	10.00	76.00	45.61	46.00	21074.00
chr1	159163212	159163350	138	138	562.00	728.00	614.64	608.50	84820.00
chr16	1816723	1816804	81	81	216.00	294.00	256.43	256.00	20771.00
chr7	91722399	91722630	231	231	1.00	44.00	29.03	28.00	6705.00
chr7	44281816	44281939	123	123	433.00	556.00	483.05	477.00	59415.00
chr2	220467189	220467297	108	108	13.00	20.00	16.01	16.00	1729.00
chr16	4494664	4494729	65	65	124.00	138.00	130.92	131.00	8510.00
chr15	34681844	34681986	142	142	1.00	54.00	29.63	28.00	4207.00
chr9	139995935	139996124	189	189	70.00	115.00	96.17	98.00	18176.00
chr3	180324040	180324160	120	120	28.00	40.00	33.62	33.00	4034.00
chr3	42678359	42681242	2883	2883	3.00	35.00	15.21	13.00	43851.00
chr7	131812776	131815333	2557	2557	0.00	47.00	20.11	20.00	51415.00
chr20	1585387	1585522	135	135	10.00	188.00	99.19	107.00	13391.00
chr3	126751229	126751442	213	213	76.00	106.00	88.14	86.00	18774.00
chr15	63920875	63921014	139	139	86.00	178.00	124.33	128.00	17282.00
chr16	2040128	2040202	74	74	49.00	152.00	99.28	102.00	7347.00
chr9	74324174	74324390	216	216	11.00	28.00	20.01	21.00	4323.00
chr20	44521858	44521950	92	92	137.00	184.00	159.78	160.50	14700.00
chr9	139911647	139911798	151	151	15.00	40.00	27.54	25.00	4159.00
chr9	140055507	140055649	142	142	982.00	1532.00	1223.61	1143.50	173752.00
chr12	120148055	120148191	136	136	31.00	59.00	48.93	52.00	6654.00
chr12	50474280	50474372	92	92	89.00	112.00	99.61	100.00	9164.00
chr15	63125702	63125828	126	126	145.00	243.00	189.59	184.00	23888.00
chr9	20907148	20907241	93	93	16.00	23.00	19.02	19.00	1769.00
chr16	87874655	87874761	106	106	52.00	74.00	63.14	65.00	6693.00
chr2	162833269	162833460	191	191	1.00	334.00	185.32	293.00	35396.00
chr8	11704560	11704677	117	117	1218.00	1429.00	1336.94	1331.00	156422.00
chr15	63926931	63927087	156	156	81.00	116.00	101.02	103.00	15759.00
chr6	31668718	31668805	87	87	96.00	126.00	108.51	105.00	9440.00
chr7	148910792	148910906	114	114	18.00	48.00	37.52	40.50	4277.00
chr14	42355808	42357213	1405	1405	17.00	160.00	61.00	65.00	85703.00
chr10	88678928	88679226	298	298	11.00	23.00	15.60	15.00	4648.00
chr3	140998219	140998346	127	127	14.00	31.00	19.45	18.00	2470.00
chr1	144859758	144859998	240	240	65.00	121.00	92.40	94.50	22176.00
chr9	96054772	96055455	683	683	44.00	152.00	95.22	99.00	65037.00
chr19	7604803	7604944	141	141	31.00	51.00	41.10	42.00	5795.00
chr12	30906277	30907432	1155	1155	0.00	29.00	8.58	6.00	9908.00
chr9	131112762	131112854	92	92	59.00	155.00	108.86	110.00	10015.00
chr20	61981328	61982379	1051	1051	20.00	75.00	41.36	38.00	43473.00
chr7	38431348	38431618	270	270	167.00	328.00	235.10	228.00	63477.00
chr20	44521036	44521123	87	87	115.00	148.00	128.95	129.00	11219.00
chr11	64418726	64419108	382	382	99.00	219.00	154.97	152.00	59198.00
chr12	120148344	120150270	1926	1926	0.00	58.00	10.13	6.00	19501.00
chr12	6930971	6931066	95	95	10.00	311.00	161.97	171.00	15387.00
chr16	2339434	2339621	187	187	48.00	86.00	64.77	67.00	12112.00
chr2	27700083	27700187	104	104	13.00	19.00	16.50	17.00	1716.00
chr14	69805367	69805494	127	127	38.00	97.00	67.43	61.00	8563.00
chr12	9242497	9242619	122	122	99.00	138.00	121.08	125.00	14772.00
chr3	58256658	58256791	133	133	53.00	112.00	74.92	68.00	9965.00
chr10	79744927	79745098	171	171	23.00	78.00	51.87	57.00	8869.00
chr1	159161725	159161866	141	141	317.00	469.00	417.14	428.00	58817.00
chr16	31085202	31085519	317	317	3.00	13.00	8.20	8.00	2600.00
chr1	171755018	171755218	200	200	18.00	47.00	33.86	37.00	6772.00
chr9	130988124	130989280	1156	1156	0.00	1036.00	122.44	7.00	141535.00
chr15	63127935	63127998	63	63	158.00	192.00	175.11	174.00	11032.00
chr19	1917676	1917821	145	145	8.00	141.00	98.79	103.00	14324.00
chr22	25315792	25315960	168	168	28.00	45.00	36.93	38.00	6204.00
chr2	207943790	207945085	1295	1295	4.00	44.00	24.78	24.00	32086.00
chr11	47330706	47330952	246	246	1.00	470.00	202.80	9.00	49888.00
chr3	142743978	142746095	2117	2117	0.00	65.00	6.51	4.00	13789.00
chr7	44839492	44839694	202	202	6.00	14.00	10.19	10.00	2058.00
chr22	31688260	31688471	211	211	3.00	49.00	33.14	40.00	6992.00
chr11	66333492	66333638	146	146	439.00	651.00	550.95	560.50	80438.00
chr9	131114916	131115026	110	110	131.00	173.00	155.17	157.00	17069.00
chr1	20206	21013	807	807	1.00	28.00	14.36	15.00	11587.00
chr11	108216469	108216635	166	166	16.00	34.00	26.48	27.00	4396.00
chr1	209778880	209779019	139	139	108.00	185.00	152.20	159.00	21156.00
chr1	202935876	202936026	150	150	66.00	113.00	88.33	88.50	13250.00
chr12	57600255	57600524	269	269	95.00	155.00	130.35	132.00	35064.00
chr19	15233503	15233615	112	112	38.00	46.00	41.88	42.00	4691.00
chr8	68115317	68115486	169	169	75.00	134.00	105.04	107.00	17752.00
chr19	13419229	13419342	113	113	8.00	12.00	9.65	10.00	1091.00
chr6	33266815	33267130	315	315	1.00	14.00	6.97	6.00	2195.00
chr16	89780611	89781646	1035	1035	1.00	32.00	13.44	12.00	13910.00
chr12	109964162	109964221	59	59	24.00	35.00	30.53	32.00	1801.00
chr22	24491893	24492045	152	152	13.00	23.00	17.62	18.00	2679.00
chr2	242592926	242593025	99	99	86.00	139.00	108.78	105.00	10769.00
chr1	21937944	21938074	130	130	302.00	565.00	456.21	480.50	59307.00
chr2	223789173	223789313	140	140	97.00	145.00	117.85	120.50	16499.00
chr20	3772318	3772535	217	217	0.00	7.00	3.23	3.00	700.00
chr16	18531918	18532001	83	83	457.00	596.00	535.28	546.00	44428.00
chr1	43396296	43396537	241	241	78.00	117.00	99.03	99.00	23866.00
chr2	100037960	100038115	155	155	30.00	40.00	34.52	34.00	5351.00
chr16	1500497	1500770	273	273	0.00	98.00	47.85	63.00	13064.00
chr19	40876016	40876144	128	128	1453.00	2140.00	1771.68	1774.00	226775.00
chr5	168112691	168112932	241	241	19.00	52.00	33.25	33.00	8014.00
chr2	127825738	127825831	93	93	280.00	335.00	311.28	311.00	28949.00
chr1	19232015	19234990	2975	2975	2.00	124.00	21.99	16.00	65420.00
chr16	1391129	1391196	67	67	5.00	12.00	8.94	9.00	599.00
chr6	33410665	33411689	1024	1024	17.00	445.00	200.65	177.00	205470.00
chr9	95872033	95872266	233	233	3.00	8.00	5.19	5.00	1210.00
chr1	53378627	53378839	212	212	1.00	8.00	4.07	3.50	863.00
chr2	80531276	80531693	417	417	18.00	91.00	64.50	70.00	26895.00
chr7	44286718	44286791	73	73	300.00	372.00	333.12	336.00	24318.00
chr7	157369304	157369471	167	167	383.00	536.00	473.03	480.00	78996.00
chr11	18755079	18755191	112	112	0.00	199.00	129.42	173.50	14495.00
chr6	86237979	86238080	101	101	130.00	167.00	152.98	156.00	15451.00
chr8	145000951	145001050	99	99	5.00	12.00	8.18	8.00	810.00
chr19	45167680	45167966	286	286	5.00	13.00	9.12	9.00	2608.00
chr10	48930165	48930400	235	235	0.00	5.00	1.49	0.00	349.00
chr16	87871450	87871547	97	97	71.00	128.00	105.87	117.00	10269.00
chr1	109815454	109815649	195	195	179.00	257.00	214.46	214.00	41819.00
chr1	208215442	208215711	269	269	18.00	58.00	34.96	29.00	9404.00
chr2	260866	261451	585	585	0.00	13.00	6.15	6.00	3597.00
chr5	180481266	180481724	458	458	0.00	6.00	2.59	3.00	1186.00
chr7	73119479	73119631	152	152	9.00	1890.00	751.66	13.00	114253.00
chr15	34677248	34677358	110	110	93.00	123.00	104.35	103.00	11479.00
chr16	57687114	57687247	133	133	52.00	77.00	65.53	67.00	8716.00
chr15	50649406	50649592	186	186	7.00	19.00	12.77	13.00	2375.00
chr22	21071995	21072066	71	71	1172.00	1330.00	1259.72	1263.00	89440.00
chr5	179200882	179201561	679	679	1.00	20.00	11.56	11.00	7852.00
chr10	98763824	98763979	155	155	97.00	136.00	125.11	129.00	19392.00
chr14	102963315	102963457	142	142	33.00	58.00	44.30	42.00	6291.00
chr1	21932558	21933138	580	580	1.00	585.00	112.09	5.00	65012.00
chr16	28118842	28118998	156	156	164.00	223.00	192.47	197.50	30026.00
chr1	241767561	241767881	320	320	37.00	73.00	48.37	47.00	15478.00
chr11	66812063	66812184	121	121	53.00	86.00	69.20	68.00	8373.00
chr11	12248571	12248678	107	107	356.00	561.00	459.47	482.00	49163.00
chr9	130588788	130588951	163	163	36.00	52.00	45.01	45.00	7336.00
chr22	21068915	21068988	73	73	1124.00	1363.00	1239.86	1251.00	90510.00
chr1	43424304	43424531	227	227	9.00	119.00	90.48	102.00	20538.00
chr14	105852021	105853670	1649	1649	1.00	68.00	5.23	4.00	8619.00
chr15	34823469	34823579	110	110	90.00	116.00	100.55	101.00	11060.00
chr11	171365	172282	917	917	0.00	13.00	3.49	3.00	3196.00
chr22	24493976	24494155	179	179	16.00	43.00	29.50	28.00	5280.00
chr15	79291060	79291167	107	107	367.00	473.00	414.20	410.00	44319.00
chr16	2145904	2146194	290	290	1.00	7.00	4.19	5.00	1215.00
chr9	131503050	131503166	116	116	245.00	305.00	277.61	280.00	32203.00
chr11	61301983	61302579	596	596	1.00	8.00	4.11	4.00	2451.00
chr22	25308609	25308719	110	110	10.00	17.00	13.42	14.00	1476.00
chr12	63977826	63979986	2160	2160	0.00	35.00	9.34	7.00	20181.00
chr19	46928844	46930933	2089	2089	7.00	248.00	121.25	114.00	253301.00
chr16	56969146	56969224	78	78	104.00	160.00	133.26	128.50	10394.00
chr17	40665787	40665996	209	209	5.00	994.00	400.60	529.00	83725.00
chr9	131669435	131671600	2165	2165	6.00	161.00	58.47	50.00	126594.00
chr2	220164026	220164271	245	245	6.00	761.00	233.89	13.00	57304.00
chr19	7589846	7590052	206	206	58.00	124.00	87.89	88.00	18106.00
chr6	91260186	91260268	82	82	39.00	58.00	48.84	49.00	4005.00
chr9	124543742	124543830	88	88	146.00	178.00	166.08	167.00	14615.00
chr12	54071005	54071170	165	165	1.00	12.00	7.28	7.00	1201.00
chr2	40443	41212	769	769	4.00	32.00	16.26	15.00	12502.00
chr11	67852159	67852747	588	588	1.00	8.00	2.91	2.00	1714.00
chr8	8233762	8234810	1048	1048	6.00	52.00	28.40	28.00	29760.00
chr2	175671113	175672148	1035	1035	0.00	15.00	6.06	6.00	6277.00
chr7	138984922	138985438	516	516	0.00	4.00	1.75	2.00	904.00
chr22	40816850	40817104	254	254	38.00	73.00	59.13	59.00	15018.00
chr19	14263120	14263249	129	129	190.00	318.00	245.39	237.00	31655.00
chr19	16962222	16962345	123	123	35.00	63.00	49.33	47.00	6067.00
chr1	109813838	109813918	80	80	105.00	142.00	122.21	122.00	9777.00
chr3	49898148	49898562	414	414	4.00	658.00	315.23	487.00	130507.00
chr17	17131202	17131510	308	308	1.00	44.00	21.67	20.50	6674.00
chr1	21936067	21936139	72	72	235.00	284.00	258.82	259.00	18635.00
chr3	130424404	130424615	211	211	30.00	63.00	47.07	46.00	9932.00
chr12	56532710	56532797	87	87	35.00	49.00	40.56	40.00	3529.00
chr16	29888591	29888788	197	197	419.00	695.00	554.69	545.00	109273.00
chr2	114394588	114396196	1608	1608	1.00	28.00	11.20	12.00	18015.00
chr3	124180736	124180803	67	67	213.00	235.00	224.55	224.00	15045.00
chr9	111798485	111798660	175	175	16.00	30.00	23.97	24.00	4195.00
chr10	73847897	73848372	475	475	1.00	371.00	130.93	118.00	62190.00
chr22	21075585	21075706	121	121	602.00	941.00	809.59	830.00	97960.00
chr22	20920753	20921104	351	351	14.00	80.00	43.02	48.00	15099.00
chr9	140953020	140953185	165	165	20.00	46.00	34.42	36.00	5679.00
chr22	41620970	41621075	105	105	52.00	65.00	59.29	60.00	6225.00
chr11	6243671	6243839	168	168	41.00	63.00	54.34	54.00	9129.00
chr15	74704225	74704353	128	128	79.00	111.00	94.04	96.00	12037.00
chr3	48719780	48719985	205	205	24.00	52.00	38.83	40.00	7960.00
chr1	222833247	222833348	101	101	53.00	90.00	78.30	82.00	7908.00
chr1	6583675	6584824	1149	1149	9.00	58.00	37.09	37.00	42621.00
chr11	126135857	126135976	119	119	126.00	150.00	139.29	139.00	16575.00
chr8	75156763	75157410	647	647	15.00	39.00	28.80	29.00	18636.00
chr15	83345212	83345389	177	177	134.00	171.00	153.67	154.00	27199.00
chr14	68031638	68032561	923	923	0.00	7.00	3.11	3.00	2871.00
chr19	42479780	42479949	169	169	2055.00	3531.00	2772.94	2796.00	468627.00
chr16	31503329	31503407	78	78	155.00	250.00	194.92	198.00	15204.00
chr17	1564564	1564700	136	136	56.00	126.00	82.07	70.00	11161.00
chr16	58717858	58718082	224	224	20.00	41.00	26.64	25.00	5968.00
chr14	71575320	71575763	443	443	12.00	53.00	28.69	27.00	12711.00
chr1	202934498	202934628	130	130	73.00	187.00	120.67	117.00	15687.00
chr7	73118477	73118586	109	109	921.00	1149.00	1044.95	1039.00	113900.00
chr19	13365908	13366073	165	165	25.00	43.00	34.58	36.00	5705.00
chr10	102265117	102265958	841	841	2.00	10.00	5.84	6.00	4911.00
chr9	139983320	139983457	137	137	67.00	92.00	76.39	76.00	10466.00
chr18	29206245	29206347	102	102	39.00	52.00	44.69	44.00	4558.00
chr12	120578662	120578827	165	165	22.00	47.00	30.72	29.00	5069.00
chr5	757516	758226	710	710	0.00	4.00	0.56	0.00	400.00
chr8	21632483	21632567	84	84	43.00	58.00	49.74	51.00	4178.00
chr4	54011499	54011749	250	250	32.00	59.00	45.09	45.00	11273.00
chr8	141680613	141681365	752	752	1.00	9.00	4.19	4.00	3152.00
chr11	57367351	57367850	499	499	9.00	29.00	18.50	17.00	9230.00
chr12	63980009	63980784	775	775	1.00	18.00	5.74	5.00	4449.00
chr9	140057042	140057203	161	161	1.00	1316.00	1115.40	1188.00	179579.00
chr2	7055953	7056098	145	145	28.00	46.00	37.20	37.00	5394.00
chr12	52387768	52389043	1275	1275	21.00	374.00	118.81	89.00	151485.00
chr19	50104931	50105175	244	244	13.00	72.00	28.73	21.00	7010.00
chr19	5218430	5218543	113	113	202.00	328.00	281.02	287.00	31755.00
chr16	29898969	29899138	169	169	281.00	398.00	324.41	307.00	54826.00
chr7	99030900	99031041	141	141	11.00	19.00	14.98	15.00	2112.00
chr17	36692926	36693212	286	286	0.00	2.00	1.26	1.00	359.00
chr15	73857770	73859335	1565	1565	3.00	94.00	32.10	30.00	50242.00
chr6	44104085	44104176	91	91	83.00	133.00	108.59	113.00	9882.00
chr1	21938518	21938602	84	84	310.00	402.00	360.73	366.50	30301.00
chr19	13423482	13423595	113	113	2.00	9.00	5.38	5.00	608.00
chr16	70292882	70293089	207	207	394.00	573.00	487.67	487.00	100947.00
chr18	61060641	61060782	141	141	37.00	53.00	45.46	45.00	6410.00
chr16	22269814	22270016	202	202	1.00	21.00	12.16	14.00	2456.00
chr1	21554423	21554534	111	111	31.00	47.00	37.73	38.00	4188.00
chr9	140057255	140057455	200	200	4.00	1712.00	1157.36	1436.00	231471.00
chr7	1488255	1488397	142	142	6.00	17.00	12.62	14.00	1792.00
chr14	100166351	100166438	87	87	479.00	580.00	525.83	518.00	45747.00
chr9	101065522	101065705	183	183	222.00	316.00	272.26	272.00	49823.00
chr5	68411752	68412041	289	289	21.00	57.00	39.55	42.00	11429.00
chr1	2452539	2452754	215	215	45.00	73.00	56.98	57.00	12251.00
chr1	21564626	21564737	111	111	17.00	30.00	23.23	23.00	2579.00
chr13	42037713	42039066	1353	1353	0.00	8.00	3.23	3.00	4364.00
chr2	114350236	114350443	207	207	2.00	12.00	7.00	7.00	1449.00
chr1	21939668	21939722	54	54	341.00	414.00	369.78	365.50	19968.00
chr9	139353895	139354007	112	112	11.00	21.00	15.15	15.50	1697.00
chr7	102176367	102176618	251	251	10.00	23.00	15.59	15.00	3912.00
chr3	51411753	51412018	265	265	2.00	93.00	34.78	6.00	9216.00
chr17	73888091	73888266	175	175	3.00	13.00	7.10	7.00	1242.00
chr13	103297258	103297435	177	177	1.00	49.00	22.87	32.00	4048.00
chr15	63922664	63922834	170	170	109.00	189.00	151.29	149.50	25720.00
chr3	33400774	33400849	75	75	119.00	150.00	131.88	129.00	9891.00
chr22	50671744	50671955	211	211	9.00	17.00	13.43	13.00	2833.00
chr1	21190968	21191205	237	237	73.00	130.00	104.59	109.00	24788.00
chr5	14481649	14481727	78	78	77.00	115.00	92.05	88.50	7180.00
chr15	101605556	101606410	854	854	5.00	27.00	15.47	15.00	13210.00
chr17	80040402	80040554	152	152	148.00	242.00	187.36	174.50	28479.00
chr2	132269293	132270897	1604	1604	0.00	17.00	6.31	6.00	10126.00
chr11	1778553	1778786	233	233	558.00	1006.00	807.06	821.00	188044.00
chr11	1469616	1469808	192	192	5.00	9.00	7.19	7.00	1381.00
chr12	120138549	120138630	81	81	61.00	78.00	69.00	67.00	5589.00
chr7	901016	901101	85	85	83.00	139.00	113.04	118.00	9608.00
chr19	13372263	13372424	161	161	22.00	41.00	35.11	37.00	5652.00
chr17	40843154	40843311	157	157	122.00	179.00	142.76	142.00	22413.00
chr17	80039476	80039719	243	243	170.00	329.00	246.05	240.00	59789.00
chr17	16681109	16687365	6256	6256	0.00	53.00	8.40	4.00	52561.00
chr1	116935475	116935610	135	135	1127.00	1719.00	1425.11	1392.00	192390.00
chr6	128294808	128294972	164	164	88.00	135.00	112.66	112.00	18476.00
chr5	109189927	109190617	690	690	0.00	10.00	3.09	3.00	2135.00
chr15	40757533	40757634	101	101	28.00	74.00	53.57	55.00	5411.00
chr2	220164706	220164981	275	275	421.00	1030.00	686.48	670.00	188781.00
chr3	164905164	164908639	3475	3475	6.00	123.00	38.50	30.00	133783.00
chr11	60699157	60699356	199	199	85.00	513.00	320.70	277.00	63820.00
chr2	96680301	96680717	416	416	1.00	11.00	5.03	5.00	2092.00
chr17	40845314	40845554	240	240	200.00	285.00	235.64	230.00	56554.00
chr12	125264513	125265391	878	878	5.00	44.00	17.24	16.00	15140.00
chr1	156623704	156624158	454	454	2.00	13.00	5.96	6.00	2705.00
chr6	108370456	108370622	166	166	64.00	90.00	74.77	73.00	12411.00
chr11	19180486	19180587	101	101	19.00	24.00	22.09	22.00	2231.00
chr19	42489069	42489338	269	269	348.00	815.00	620.21	683.00	166837.00
chr2	198274493	198274731	238	238	24.00	52.00	39.08	38.50	9302.00
chr6	47220991	47221257	266	266	85.00	174.00	136.71	138.00	36364.00
chr19	40872679	40872822	143	143	1531.00	2424.00	2082.43	2144.00	297788.00
chr19	54693278	54693627	349	349	5.00	67.00	30.56	22.00	10664.00
chr12	81929	82174	245	245	1.00	9.00	5.28	4.00	1294.00
chr21	45513943	45514114	171	171	29.00	44.00	37.25	37.00	6369.00
chr3	124201630	124201747	117	117	2.00	466.00	351.76	438.00	41156.00
chr17	79805118	79805223	105	105	254.00	368.00	300.10	291.00	31511.00
chr20	46307419	46307548	129	129	35.00	60.00	42.78	41.00	5519.00
chr17	38187790	38187873	83	83	86.00	108.00	98.10	97.00	8142.00
chr2	207452814	207452878	64	64	232.00	354.00	292.44	287.00	18716.00
chr17	45695715	45695823	108	108	333.00	390.00	362.56	365.50	39156.00
